name,abbreviation,cas,smiles,formula,type,density,mw,bp,mp,volatile,viscose,role_1,family_1,tag_1,role_2,family_2,tag_2,migration_issues
Ethylcyclopropanecarboxylate,,7/9/4606,CCOC(=O)C1CC1,C6H10O2,liquid,1.2,114.142,134,,,,organic_compound,,,,,,INVALID_CAS
Ethylhydrogenfumarate,,5/4/2459,CCOC(=O)C=CC(=O)O,C6H8O4,powder,1.3,144.125,147,64,,,organic_compound,,,,,,INVALID_CAS
Ethylmesitylacetate,,8/2/5460,CNC(=O)NC1C(=O)N(C(=O)N1C)C,C13H18O2,powder,1,206.281,135,,,,organic_compound,,,,,,INVALID_CAS
Ethylphenylcyanoacetate,,7/5/4553,CCOC(=O)C(C#N)C1=CC=CC=C1,C11H11NO2,liquid,1.09,189.211,275,,,,organic_compound,,,,,,INVALID_CAS
Ethylphosphonicacid,,9/5/6779,CCP(=O)(O)O,C2H7O3P,powder,,110.049,260.5,61,,,organic_compound,,,,,,INVALID_CAS
Ethylxanthene-9-carboxylate,,3/8/7401,CCOC(=O)C1C2=CC=CC=C2OC3=CC=CC=C13,C16H14O3,powder,1.203,254.281,346.3,66,,,organic_compound,,,,,,INVALID_CAS
Fluorene-1-carboxylicacid,,3/5/6276,C1C2=CC=CC=C2C3=C1C(=CC=C3)C(=O)O,C14H10O2,powder,1.4,210.228,413.3,246,,,organic_compound,,,,,,INVALID_CAS
Fluorescein,,7/5/2321,C1=CC=C(C(=C1)C2=C3C=CC(=O)C=C3OC4=C2C=CC(=C4)O)C(=O)O,C20H12O5,powder,1.7,332.306,620.8,320,,,organic_compound,,,,,,INVALID_CAS
Fluoro-N-[4-(trifluoromethyl)phenyl]benzamide,,1/5/2054,C1=CC(=CC=C1C(=O)NC2=CC=C(C=C2)C(F)(F)F)F,C14H9F4NO,powder,,283.221,,153,,,organic_compound,,,,,,INVALID_CAS
Fluorobenzeneboronicacid,,3/9/1993,B(C1=CC=CC=C1F)(O)O,C6H6BFO2,powder,1.4,139.92,267.8,101,,,organic_compound,,,,,,INVALID_CAS
"Heparinsodiumsalt,fromporcineintestinalmucosa",,8/1/9041,C1C2=CC(=C(C=C2C3C1(COC4=C3C=CC(=C4O)O)O)O)O,,powder,,6117,,,,,organic_compound,,,,,,INVALID_CAS
Hexaethylphosphoroustriamide,,11/6/2283,C1=CC=C(C(=C1)C(F)(F)F)N=C=O,C12H30N3P,liquid,0.903,247.361,206.4,,,,organic_compound,,,,,,INVALID_CAS
Hexaphenyldilead,,1/4/3124,C1=CC=C(C=C1)[Pb](C2=CC=CC=C2)C3=CC=CC=C3.C1=CC=C(C=C1)[Pb](C2=CC=CC=C2)C3=CC=CC=C3,C36H30Pb2,powder,,877.023,,149,,,organic_compound,,,,,,INVALID_CAS
Hexylmethylether,,7/3/4747,CCCCCCOC,C7H16O,liquid,0.77,116.201,125,,,,organic_compound,,,,,,INVALID_CAS
Hydroxy-1-naphthoicacid,,8/1/2283,C1=CC=C2C(=C1)C=CC(=C2C(=O)O)O,C11H8O3,powder,1.5,188.179,403.6,167,,,organic_compound,,,,,,INVALID_CAS
"Hydroxy-3,4-dimethoxybenzoicacid",,8/1/1916,COC1=CC(=CC(=C1OC)O)C(=O)O,C9H10O5,powder,,198.173,,197,,,organic_compound,,,,,,INVALID_CAS
Hydroxy-3-methoxybenzonitrile,,8/3/4421,COC1=C(C=CC(=C1)C#N)O,C8H7NO2,powder,1.3,149.147,291.6,85,,,organic_compound,,,,,,INVALID_CAS
Hydroxy-3-methoxybenzylaminehydrochloride,,10/2/7149,COC1=C(C=CC(=C1)CN)O,C8H12ClNO2,powder,,189.64,292.9,219,,,organic_compound,,,,,,INVALID_CAS
Hydroxy-4-methoxybenzylalcohol,,6/6/4383,COC1=C(C=C(C=C1)CO)O,C8H10O3,powder,1.3,154.163,315.8,135,,,organic_compound,,,,,,INVALID_CAS
Hydroxy-5-methoxybenzoicacid,,2/4/2612,C1=CC(=CC=C1N=C=O)Br,C8H8O4,powder,1.5,168.147,347,141,,,organic_compound,,,,,,INVALID_CAS
Hydroxy-5-nitronicotinicacid,,7/5/6854,C1=C(C(=O)NC=C1[N+](=O)[O-])C(=O)O,C6H4N2O5,powder,1.8,184.106,520.7,236,,,organic_compound,,,,,,INVALID_CAS
Hydroxybenzhydrazide,,6/4/5818,CC(C)OC(=O)C(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)O,C7H8N2O2,powder,1.318,152.151,,157,,,organic_compound,,,,,,INVALID_CAS
"Hydroxybutylacrylate,,stab.withca500ppm",,10/6/2478,C=CC(=O)OCCCCO,C7H12O3,liquid,1.1,144.168,298.1,-112,,,organic_compound,,,,,,INVALID_CAS
Hydroxybutyricacidhydrazide,,8/1/3879,C1C(C(OC1N2C=C(C(=O)NC2=O)F)CO)NC(=O)N(CCCl)N=O,C4H10N2O2,powder,1.161,118.134,377.5,91,,,organic_compound,,,,,,INVALID_CAS
"Hydroxyisoquinoline,tech.",,4/5/2439,C1=CC2=C(C=CN=C2)C(=C1)O,C9H7NO,powder,1.4,145.16,332.1,213,,,organic_compound,,,,,,INVALID_CAS
Hydroxyphenoxyaceticacid,,11/4/6324,C1=CC=C(C(=C1)O)OCC(=O)O,C8H8O4,powder,1.367,168.147,339.6,138,,,organic_compound,,,,,,INVALID_CAS
Indanol,,10/6/6351,C1CC2=CC=CC=C2C1O,C9H10O,powder,1.3,134.175,255.1,50,,,organic_compound,,,,,,INVALID_CAS
Indole-3-carboxaldoxime,,5/4/2592,C1=CC=C2C(=C1)C(=CN2)C=NO,C9H8N2O,powder,1.26,160.173,351.3,195,,,organic_compound,,,,,,INVALID_CAS
"Iodo-3,5-dinitrobenzene",,4/6/6276,C1=C(C=C(C=C1[N+](=O)[O-])I)[N+](=O)[O-],C6H3IN2O4,powder,2.174,294.003,346,108,,,organic_compound,,,,,,INVALID_CAS
Isobutyl4-hydroxybenzoate,,2/3/4247,CC(C)COC(=O)C1=CC=C(C=C1)O,C11H14O3,powder,1.2,194.227,302.3,76,,,organic_compound,,,,,,INVALID_CAS
Isopentylisobutyrate,,1/3/2050,CC(C)CCOC(=O)C(C)C,C9H18O2,liquid,0.856,158.238,169,-70,,,organic_compound,,,,,,INVALID_CAS
Isopropoxypropylamine,,12/9/2906,CC(C)OCCCN,C6H15NO,liquid,0.845,117.189,78,-65,,,organic_compound,,,,,,INVALID_CAS
Isopropyl-3-methylanilinehydrochloride,,11/6/4534,C1=CC(=CC(=C1)OCC2=CC=C(C=C2)F)C=NN3C(=NN=N3)N,C10H16ClN,powder,,185.694,247,223,,,organic_compound,,,,,,INVALID_CAS
Isopropylcinnamate,,6/5/7780,CC(C)OC(=O)C=CC1=CC=CC=C1,C12H14O2,liquid,1.1,190.238,269,,,,organic_compound,,,,,,INVALID_CAS
Itaconicanhydride,,3/8/2170,C1=CC=C2C(=C1)C(=O)N(C2=O)CCCBr,C5H4O3,powder,1.26,112.083,114,66,,,organic_compound,,,,,,INVALID_CAS
L-5-Hydroxytryptophanhydrate,,9/8/4350,C1=CC2=C(C=C1O)C(=CN2)CC(C(=O)O)N,C11H12N2O3,powder,1.6,220.22,520.6,270,,,organic_compound,,,,,,INVALID_CAS
L-Cysteinehydrochloridemonohydrate,,4/6/7048,C(C(C(=O)O)N)S,C3H10ClNO3S,powder,,175.634,293.9,175,,,organic_compound,,,,,,INVALID_CAS
L-Glutamicacidmonosodiumsaltmonohydrate,,4/3/6106,C(CC(=O)O)C(C(=O)O)N,C5H10NNaO5,powder,,187.126,333.8,232,,,organic_compound,,,,,,INVALID_CAS
L-Leucinetert-butylesterhydrochloride,,2/9/2748,CC(CO)N,C10H22ClNO2,powder,0.929,223.74,222.4,167,,,organic_compound,,,,,,INVALID_CAS
Lithiumisopropoxide,,10/5/2388,[Li+].CC(C)[O-],C3H7LiO,powder,0.897,66.028,68,,,,organic_compound,,,,,,INVALID_CAS
Lithiumstearate,,12/5/4485,[Li+].CCCCCCCCCCCCCCCCCC(=O)[O-],C18H35LiO2,powder,,290.41,359.4,220,,,organic_compound,,,,,,INVALID_CAS
m-CresolPurple,,1/7/2303,CC1=C(C=CC(=C1)O)C2(C3=CC=CC=C3S(=O)(=O)O2)C4=C(C=C(C=C4)O)C,C21H18O5S,powder,1.5,382.43,577.5,,,,organic_compound,,,,,,INVALID_CAS
Methanesulfonic anhydride,Ms2O,1/3/7143,CS(=O)(=O)OS(C)(=O)=O,C2H6O5S2,powder,1.583,174.196,289.3,64,0,0,organic_compound,,,,,,INVALID_CAS
Methoxy-1-naphthaldehyde,,12/1/5392,COC1=C(C2=CC=CC=C2C=C1)C=O,C12H10O2,powder,1.169,186.207,205,82,,,organic_compound,,,,,,INVALID_CAS
Methoxy-4-methylquinoline,,12/6/6238,CC1=C2C=CC(=CC2=NC=C1)OC,C11H11NO,powder,1.2,173.211,301.3,,,,organic_compound,,,,,,INVALID_CAS
Methoxy-5-(trifluoromethyl)benzoicacid,,1/1/4864,COC1=C(C=C(C=C1)C(F)(F)F)C(=O)O,C9H7F3O3,powder,1.38,220.145,285,108,,,organic_compound,,,,,,INVALID_CAS
Methoxybenzeneboronicacid,,6/9/5720,B(C1=CC=CC=C1OC)(O)O,C7H9BO3,powder,1.3,151.96,306.8,105,,,organic_compound,,,,,,INVALID_CAS
Methoxybenzhydrazide,,6/8/5785,CC1(C2CCC(C2)C1=C)C,C8H10N2O2,powder,1.178,166.177,,86,,,organic_compound,,,,,,INVALID_CAS
"Methoxycinnamicacid,predominantlytrans",,4/3/6099,CCCCCCCCCCCC[Se]CCCCCCCCCCCC,C10H10O3,powder,1.3,178.185,329.9,116,,,organic_compound,,,,,,INVALID_CAS
Methoxyflavanone,,4/6/3034,CC1=CC=C(C=C1)[As](C2=CC=C(C=C2)C)C3=CC=C(C=C3)C,C16H14O3,powder,1.199,254.281,425.5,141,,,organic_compound,,,,,,INVALID_CAS
Methoxyphenylacetonitrile,,3/2/7035,COC1=CC=CC=C1CC#N,C9H9NO,powder,1.2,147.174,268.5,65,,,organic_compound,,,,,,INVALID_CAS
Methoxyphenylisothiocyanate,,4/8/3288,COC1=CC=CC=C1N=C=S,C8H7NOS,liquid,1.19,165.212,264,,,,organic_compound,,,,,,INVALID_CAS
Methoxypiperonal,,7/4/5780,COC1=CC(=CC2=C1OCO2)C=O,C9H8O4,powder,1.321,180.157,303.2,130,,,organic_compound,,,,,,INVALID_CAS
Methyl-1-nonyn-3-ol,,1/3/5430,C[N+]1=CC=CC(=C1)C2CCCN2,C10H18O,powder,0.881,154.249,185,,,,organic_compound,,,,,,INVALID_CAS
Methyl-1-phenyl-2-butanone,,5/2/2893,CC(C)C(=O)CC1=CC=CC=C1,C11H14O,powder,0,162.228,237,,,,organic_compound,,,,,,INVALID_CAS
"Methyl-1-phenyl-2-propen-1-ol,tech.",,8/8/4383,CC(=C)C(C1=CC=CC=C1)O,C10H12O,liquid,0.998,148.202,240.3,,,,organic_compound,,,,,,INVALID_CAS
Methyl1-benzyl-4-oxopiperidine-3-carboxylatehydrochloride,,1/3/3939,C1=CC(=C(C=C1F)F)C#N,C14H18ClNO3,powder,,283.751,366,185,,,organic_compound,,,,,,INVALID_CAS
"Methyl2,3-dichloropropionate",,9/7/3674,COC(=O)C(CCl)Cl,C4H6Cl2O2,liquid,1.4,156.995,172.9,,,,organic_compound,,,,,,INVALID_CAS
Methyl2-aminopyridine-4-carboxylate,,3/7/6937,C1=CC2=NSN=C2C(=C1)[N+](=O)[O-],C7H8N2O2,powder,1.3,152.15,296.1,146,,,organic_compound,,,,,,INVALID_CAS
Methyl2-hydroxy-4-methoxybenzoate,,2/6/5446,C(C1C(C(C(C(O1)OC(C(CO)O)C(C(CO)O)O)O)O)O)O,C9H10O4,powder,1.216,182.173,134,50,,,organic_compound,,,,,,INVALID_CAS
Methyl3-aminobenzoate,,10/9/4518,COC(=O)C1=CC(=CC=C1)N,C8H9NO2,powder,1.3,151.163,281.5,50,,,organic_compound,,,,,,INVALID_CAS
Methyl3-hydroxythiophene-2-carboxylate,,6/9/5118,CC1=C(C(=C(C(=C1C)C)C#N)C)C,C6H6O3S,powder,1.5,158.175,232.3,38,,,organic_compound,,,,,,INVALID_CAS
Methyl4-hydroxy-3-methoxycinnamate,,7/1/2309,COC1=C(C=CC(=C1)C=CC(=O)OC)O,C11H12O4,powder,1.3,208.21,338.1,62,,,organic_compound,,,,,,INVALID_CAS
Methyl4-methyl-3-nitrobenzoate,,11/8/7356,C1=CN=C2C(=N1)C(=NC=N2)N,C9H9NO4,powder,1.4,195.172,298,49,,,organic_compound,,,,,,INVALID_CAS
Methyladipicacid,,1/3/3058,CC(CCC(=O)O)CC(=O)O,C7H12O4,powder,1.197,160.168,341,95,,,organic_compound,,,,,,INVALID_CAS
Methylbenzeneboronicacid,,5/8/5720,B(C1=CC=C(C=C1)C)(O)O,C7H9BO2,powder,1.2,135.956,275.2,256,,,organic_compound,,,,,,INVALID_CAS
Methylflavone-8-carboxylicacid,,1/7/3468,CC1=C(OC2=C(C1=O)C=CC=C2C(=O)O)C3=CC=CC=C3,C17H12O4,powder,1.4,280.28,485.1,234,,,organic_compound,,,,,,INVALID_CAS
Methylindole,,2/8/3420,CC1=CC2=C(C=C1)C=CN2,C9H9N,liquid,1.2,131.17,260.3,29,,,organic_compound,,,,,,INVALID_CAS
Methylisonicotinate,,9/8/2459,C[N+]1=CC=C(C=C1)C(=O)[O-],C7H7NO2,liquid,1.2,137.136,205.1,8,,,organic_compound,,,,,,INVALID_CAS
Methylpicolinate,,7/6/2459,COC(=O)C1=CC=CC=N1,C7H7NO2,liquid,1.2,137.14,227.4,18.7,,,organic_compound,,,,,,INVALID_CAS
Methylpyridine-4-carboxylicacid,,11/8/4021,CC1=NC=CC(=C1)C(=O)O,C7H7NO2,powder,1.3,137.136,368.2,295,,,organic_compound,,,,,,INVALID_CAS
Methylthiosalicylate,,2/8/4892,COC(=O)C1=CC=CC=C1S,C8H8O2S,liquid,1.3,168.213,261.9,,,,organic_compound,,,,,,INVALID_CAS
Methylumbelliferylacetate,,5/9/2747,CC1=CC(=O)OC2=C1C=CC(=C2)OC(=O)C,C12H10O4,powder,1.263,218.205,371.4,149,,,organic_compound,,,,,,INVALID_CAS
"Methylvinylsulfone,,stab.with200ppm4-tert-butylphenol",,2/2/3680,CS(=O)(=O)C=C,C3H6OS,liquid,1.2,90.144,201.2,,,,organic_compound,,,,,,INVALID_CAS
"N,N-Diethyl-4-methylbenzamide",,5/4/2728,CCN(CC)C(=O)C1=CC=C(C=C1)C,C12H17NO,powder,0.985,191.269,318.3,53,,,organic_compound,,,,,,INVALID_CAS
"N,N-Dimethylacrylamide",Dimethyl-acrylamide,3/7/2680,C=CC(=O)N(C)C,C5H9NO,liquid,0.896,99.1311,183.2,,0,0,organic_compound,,,,,,INVALID_CAS
"N,N-Dimethylformamidedibenzylacetal,tech.",,4/8/2016,CN(C)C(OCC1=CC=CC=C1)OCC2=CC=CC=C2,C17H21NO2,liquid,1.045,271.354,118,,,,organic_compound,,,,,,INVALID_CAS
"N,N-Dimethylglycinehydrochloride",,6/7/2491,CN(C)CC(=O)O.Cl,C4H10ClNO2,powder,1.069,139.581,175.2,189,,,organic_compound,,,,,,INVALID_CAS
"N,N-Dimethylglycinemethylester",,6/3/7148,CN(C)CC(=O)OC,C5H11NO2,liquid,1.1,117.146,120.7,,,,organic_compound,,,,,,INVALID_CAS
N-(2-Chlorophenyl)-4-methylbenzenesulfonamide,,5/8/6380,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC=C2Cl,C13H12ClNO2S,powder,1.51,281.758,450.6,,,,organic_compound,,,,,,INVALID_CAS
N-(2-Hydroxyethyl)phthalimide,,7/4/3891,C1=CC=C2C(=C1)C(=O)N(C2=O)CCO,C10H9NO3,powder,1.5,191.183,356.5,126,,,organic_compound,,,,,,INVALID_CAS
N-(2-Methoxy-5-methylphenyl)benzenesulfonamide,,2/9/6964,C1=CC=C(C=C1)CN(CC2=CC=CC=C2)NC(=O)C3=CC=CC=C3,C14H15NO3S,powder,1.267,277.339,425.5,,,,organic_compound,,,,,,INVALID_CAS
N-(3-Hydroxyphenyl)thiourea,,5/6/3394,COC1=C(C=C(C(=C1)[N+](=O)[O-])[N+](=O)[O-])OC,C7H8N2OS,powder,1.45,168.216,338.6,178,,,organic_compound,,,,,,INVALID_CAS
N-(4-Aminobenzoyl)-a-alanine,,8/4/7377,C1=CC(=CC=C1C(=O)NCCC(=O)O)N,C10H12N2O3,powder,1.4,208.214,519.4,152,,,organic_compound,,,,,,INVALID_CAS
N-(4-Fluorophenyl)-4-methylbenzamide,,3/4/5083,CC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)F,C14H12FNO,powder,,229.25,,,,,organic_compound,,,,,,INVALID_CAS
N-(4-Methoxyphenyl)thiourea,,7/4/2293,COC1=CC=C(C=C1)NC(=S)N,C8H10N2OS,powder,1.287,182.243,311,223,,,organic_compound,,,,,,INVALID_CAS
N-(Hydroxymethyl)benzamide,,2/6/6282,CCC(=O)C1=CC=C(C=C1)Cl,C8H9NO2,powder,1.3,151.163,381,95,,,organic_compound,,,,,,INVALID_CAS
N-a-Benzoyl-L-arginineethylesterhydrochloride,,8/1/2645,CN(C)C1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C(=C3S2)[N+](=O)[O-].[Cl-],C15H23ClN4O3,powder,1.23,342.821,,128,,,organic_compound,,,,,,INVALID_CAS
N-Amidinothiourea,,2/5/2114,C(=NC(=S)N)(N)N,C2H6N4S,powder,1.8,118.161,231.2,171,,,organic_compound,,,,,,INVALID_CAS
N-Benzylethylenediamine,,9/4/4152,C1=CC=C(C=C1)CNCCN,C9H14N2,liquid,1.1,150.221,259.5,,,,organic_compound,,,,,,INVALID_CAS
"N-Benzylidene-1,1-dimethyl-2-(4-fluorophenyl)ethylamine",,6/7/4116,CC(C)(CC1=CC=C(C=C1)F)N=CC2=CC=CC=C2,C17H18FN,powder,0.98,255.33,135,43,,,organic_compound,,,,,,INVALID_CAS
N-Benzyloxycarbonyl-L-glutamicacid-tert-butylester,,8/6/3886,CC(C)(C)OC(=O)CCC(C(=O)O)NC(=O)OCC1=CC=CC=C1,C17H23NO6,powder,1.3,337.368,522.6,83,,,organic_compound,,,,,,INVALID_CAS
n-Butylglycidylether,,8/6/2426,CCCCOCC1CO1,C7H14O2,liquid,1,130.185,177,,,,organic_compound,,,,,,INVALID_CAS
n-Hexadecyloxyaniline,,6/9/7502,CCCCCCCCCCCCCCCCOC1=CC=C(C=C1)N,C22H39NO,powder,1,333.551,454.5,59,,,organic_compound,,,,,,INVALID_CAS
N-Methylmaleichydrazide,,1/1/5436,CCC(C1=CC=CC=C1)(C(=O)O)N,C5H6N2O2,powder,1.263,126.113,260.1,210,,,organic_compound,,,,,,INVALID_CAS
N-Methylvaleramide,,10/1/6225,CCCCC(=O)NC,C6H13NO,liquid,0.9,115.174,116,-26,,,organic_compound,,,,,,INVALID_CAS
n-Propoxybenzaldehyde,,12/5/7091,CCCOC1=CC=CC=C1C=O,C10H12O2,powder,1.038,164.201,264.6,,,,organic_compound,,,,,,INVALID_CAS
n-Propylbenzoicacid,,5/3/2438,CCCC1=CC=C(C=C1)C(=O)O,C10H12O2,powder,1.2,164.201,285.1,142,,,organic_compound,,,,,,INVALID_CAS
n-Propyltriethoxysilane,,2/9/2550,CCC[Si](OCC)(OCC)OCC,C9H22O3Si,liquid,1,206.355,168.4,,,,organic_compound,,,,,,INVALID_CAS
Nigrosinwatersoluble,,3/6/8005,C1=CC=C(C=C1)N=NC2=C(C3=C(C(=C(C=C3C=C2S(=O)(=O)[O-])S(=O)(=O)[O-])N=NC4=CC=C(C=C4)[N+](=O)[O-])N)O.[Na+].[Na+],C22H14N6Na2O9S2,powder,,616.491,,,,,organic_compound,,,,,,INVALID_CAS
NitrazineYellow,,7/4/5423,C1=CN=C(C(=N1)C(=O)O)N,C16H8N4Na2O11S2,powder,,542.364,,,,,organic_compound,,,,,,INVALID_CAS
Nitro-N-phenylbenzamide,,11/5/3460,C1=C2C=C(C=C(C2=C(C=C1S(=O)(=O)O)O)S(=O)(=O)O)S(=O)(=O)O,C13H10N2O3,powder,1.344,242.23,339.4,,,,organic_compound,,,,,,INVALID_CAS
Nitrobenzothiazole,,6/5/2942,C1=CC2=C(C=C1[N+](=O)[O-])SC=N2,C7H4N2O2S,powder,1.6,180.184,333.7,175,,,organic_compound,,,,,,INVALID_CAS
Nitrobenzothiazole,,7/6/2942,C[N+](C)(C)CCOC(=O)C1=CC=CC=C1.[Cl-],C7H4N2O2S,powder,1.6,180.184,333.7,163,,,organic_compound,,,,,,INVALID_CAS
Nitrophenyloctanoate,,10/1/1956,CCC(=O)OC1=CC=C(C=C1)[N+](=O)[O-],C14H19NO4,liquid,1.095,265.305,,,,,organic_compound,,,,,,INVALID_CAS
Nitrophenylphenylether,,12/8/2216,CC1(C2CCC(C2)(C1O)C)C,C12H9NO3,liquid,1.241,215.205,106,,,,organic_compound,,,,,,INVALID_CAS
Nonyne,,9/3/3452,CCCCCCCC#C,C9H16,liquid,0.9,124.223,150.5,-50,,,organic_compound,,,,,,INVALID_CAS
"O,S-Diethylmethylphosphonothioate",,10/6/2511,CN(C)C1=CC2=C(C=C1)N=C3C=CC(=O)C=C3S2,C5H13O2PS,powder,1.081,168.194,208,,,,organic_compound,,,,,,INVALID_CAS
Oxo-4-(2-thienyl)butyricacid,,8/1/4653,C1=CSC(=C1)C(=O)CCC(=O)O,C8H8O3S,powder,1.334,184.212,400.5,118,,,organic_compound,,,,,,INVALID_CAS
Pentamethylbenzonitrile,,10/5/5144,CC1=C(C(=C(C(=C1C)C)C#N)C)C,C12H15N,powder,0.96,173.254,313.2,158,,,organic_compound,,,,,,INVALID_CAS
Pentyn-1-ol,,4/5/5390,C1=CC2=C(C=CNC2=O)C(=C1)O,C5H8O,liquid,1,84.116,154,,,,organic_compound,,,,,,INVALID_CAS
Pentyn-2-ol,,11/5/2117,CC(CC#C)O,C5H8O,liquid,1,84.116,126.5,,,,organic_compound,,,,,,INVALID_CAS
Pentynoicacid,,9/4/6089,C#CCCC(=O)O,C5H6O2,powder,1.2,98.1,199.2,54,,,organic_compound,,,,,,INVALID_CAS
Perfluoro-tert-butanol,,2/1/2378,C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,C4HF9O,liquid,1.693,236.036,45,-17,,,organic_compound,,,,,,INVALID_CAS
Phenoxyaniline,,12/7/3586,C1=CC=C(C=C1)OC2=CC=CC(=C2)N,C12H11NO,powder,1,185.222,329,41,,,organic_compound,,,,,,INVALID_CAS
Phenoxybiphenyl,,4/1/6738,C1=CC=C(C=C1)C2=CC=CC=C2OC3=CC=CC=C3,C18H14O,powder,1.093,246.303,,48,,,organic_compound,,,,,,INVALID_CAS
Phenylethyl-1-boronicaciddiethanolamineester,,4/8/4848,B1(OCCNCCO1)CCC2=CC=CC=C2,C12H18BNO2,powder,1.03,219.088,330.1,136,,,organic_compound,,,,,,INVALID_CAS
Phenylethylisothiocyanate,,9/2/2257,C1=CC=C(C=C1)CCN=C=S,C9H9NS,liquid,1.094,163.239,75,,,,organic_compound,,,,,,INVALID_CAS
Phenylphthalide,,11/8/5398,CC1=CCC(CC1OC(=O)C)C(=C)C,C14H10O2,powder,1.234,210.228,368.9,120,,,organic_compound,,,,,,INVALID_CAS
Phenylthiazole-4-carboxylicacid,,10/2/7113,C1=CC=C(C=C1)C2=NC(=CS2)C(=O)O,C10H7NO2S,powder,1.5,205.233,420.5,175,,,organic_compound,,,,,,INVALID_CAS
Piperonylisobutyrate,,8/5/5461,CC(C)C(=O)OCC1=CC2=C(C=C1)OCO2,C12H14O4,liquid,1.154,222.237,91,,,,organic_compound,,,,,,INVALID_CAS
Piperonylonitrile,,9/4/4421,C1OC2=C(O1)C=C(C=C2)C#N,C8H5NO2,powder,1.4,147.131,257.3,91,,,organic_compound,,,,,,INVALID_CAS
"Poly(acrylicacid),25wt%soln.inwater",,1/4/9003,C=CC(=O)O,,powder,,,,,,,organic_compound,,,,,,INVALID_CAS
"Polyphenylmethylsiloxane,MW2500-2700",,12/3/9005,CC(=O)OCC1C(C(C(C(O1)OC2C(OC(C(C2OC(=O)C)OC(=O)C)OC(=O)C)COC(=O)C)OC(=O)C)OC(=O)C)OC3C(C(C(C(O3)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,,liquid,1.11,136.2233,205,,,,organic_compound,,,,,,INVALID_CAS
"Potassiumiodate,0.1NStandardizedSolution",,5/6/7758,C=CCOC(=O)C(=C)C#N,IKO3,powder,3.93,214.001,,560,,,organic_compound,,,,,,INVALID_CAS
"Praseodymium(III)acetatehydrate,(REO)",,12/7/6192,CC(=O)[O-].CC(=O)[O-].CC(=O)[O-].[Pr+3],C6H15O9Pr,powder,1.2,372.086,536.2,151,,,organic_compound,,,,,,INVALID_CAS
Propargylbenzoate,,4/5/6750,C#CCOC(=O)C1=CC=CC=C1,C10H8O2,liquid,1.106,160.169,225,,,,organic_compound,,,,,,INVALID_CAS
Propylphosphonicdichloride,,4/7/4708,CCCP(=O)(Cl)Cl,C3H7Cl2OP,liquid,1.288,160.967,172.6,,,,organic_compound,,,,,,INVALID_CAS
"Pyridine-3,4-dicarboximide",,1/1/4664,C1=CN=CC2=C1C(=O)NC2=O,C7H4N2O2,powder,1.6,148.119,268.69,232,,,organic_compound,,,,,,INVALID_CAS
"Pyridine-3,4-dicarboxylicanhydride",,8/8/4664,C1=CN=CC2=C1C(=O)OC2=O,C7H3NO3,powder,1.7,149.104,334.6,75,,,organic_compound,,,,,,INVALID_CAS
S-Benzyl-L-cysteine,,1/1/3054,CC(CCC(=O)O)CC(=O)O,C10H13NO2S,powder,1.4,211.281,379.2,209,,,organic_compound,,,,,,INVALID_CAS
S-tert-Butyl-L-cysteinehydrochloride,,9/6/2481,C[Si](C)C1=CC=C(C=C1)[Si](C)C,C7H16ClNO2S,powder,1.13,213.725,293.5,,,,organic_compound,,,,,,INVALID_CAS
Silver(I)behenate,,5/6/2489,CC(C)CC(C)(C)CCl,C22H43AgO2,powder,,447.444,391.8,79.95,,,organic_compound,,,,,,INVALID_CAS
"Sodium4-n-octylbenzenesulfonate,,waterlessthan",,3/7/6149,COC1=C(C=C(C=C1)[N+](=O)[O-])NC(=O)CC2=CC=C(C=C2)Cl,C14H21NaO3S,powder,,292.37,,,,,organic_compound,,,,,,INVALID_CAS
Sodiumcarbonatedecahydrate,,2/1/6132,C(=O)([O-])[O-].O.O.O.O.O.O.O.O.O.O.[Na+].[Na+],CH20Na2O13,powder,1.46,286.141,445.021,34,,,organic_compound,,,,,,INVALID_CAS
"Sodiumcarbonatemonohydrate,min",,11/6/5968,C(=O)([O-])[O-].O.[Na+].[Na+],CH2Na2O4,powder,2.53,124.004,1600,851,,,organic_compound,,,,,,INVALID_CAS
Sodiumoctanoate,,6/1/1984,C1=CC(=CC=C1N=C=S)Br,C8H15NaO2,powder,,166.193,,245,,,organic_compound,,,,,,INVALID_CAS
"Strontium2-ethylhexanoate,in2-ethylhexanoicacid(8-",,2/5/2457,CCOC(=O)C=CC(=O)O,C16H30O4Sr,liquid,,374.027,228,,,,organic_compound,,,,,,INVALID_CAS
Subtilisin (Compound proteinase),,1/1/9014,CCCCCCCCC1CC(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2CCCC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)C(C)O)CO)CCC(=O)O)CC(=O)N)CC3=CC=C(C=C3)O)CC(=O)N,C11H9N3O2,powder,1.3,238.1979,,,,,organic_compound,,,,,,INVALID_CAS
