reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-255-CAS-23799168,Giese radical additions,44,,,C=C(C(=O)OC)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C.O=C1c2ccccc2C(=O)N1CC12CC(I)(C1)C2>>COC(=O)C(CC12CC(CN3C(=O)c4ccccc4C3=O)(C1)C2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,"Journal of the American Chemical Society (2021), 143(26), 9729-9736","96-05-9, 81484-85-7",3061584-29-7,"497-19-8, 1873-77-4",870987-63-6,"67-56-1, 7732-18-5",,,,,,,1,1,44,,,,,,,"photochemical, irradiated with Blue LED, sonication"
31-255-CAS-23802085,Giese radical additions,44,,,C=C(C(=O)Nc1ccccc1)c1ccccc1.C=CCN(C12CC(I)(C1)C2)S(=O)(=O)c1ccc(C)cc1>>C=CCN(C12CC(CC(C(=O)Nc3ccccc3)c3ccccc3)(C1)C2)S(=O)(=O)c1ccc(C)cc1,"Journal of the American Chemical Society (2021), 143(26), 9729-9736","497-23-4, 122374-26-9",2244405-95-4,"497-19-8, 1873-77-4",870987-63-6,"67-56-1, 7732-18-5",,,,,,,1,1,44,,,,,,,"photochemical, irradiated with Blue LED, sonication"
31-255-CAS-2506334,Giese radical additions,16,,,C=CC(=O)OCC.CCCCCCCCI>>CCCCCCCC.CCCCCCCCCCC(=O)OCC.CCCCCCCCCC(CCC(=O)OCC)C(=O)OCC,"Beilstein Journal of Organic Chemistry (2013), 91791-1796, 6 pp.","507-19-7, 1663-39-4, 1804967-87-0","1049037-14-0, 2563887-17-0, 2563887-85-2",25895-60-7,78-67-1,64-17-5,,,,,,,1,1,16,45,8,,,,,"Giese reaction, automated microflow reactor system used, optimization study, optimized on reaction conditions, alternative preparation shown, mechanism studied"
31-255-CAS-3383769,Giese radical additions,88,,,C=CC(=O)OCC.CCCCCCC(C)I>>CCCCCCC(C)CCC(=O)OCC,"Beilstein Journal of Organic Chemistry (2013), 91791-1796, 6 pp.","127427-45-6, 936563-96-1",3055240-44-0,25895-60-7,4419-11-8,64-17-5,,,,,,,1,1,88,,,,,,,"Giese reaction, automated microflow reactor system used, mechanism studied"
31-255-CAS-5759100,Giese radical additions,73,,,IC1CCCCC1.CC=C(C(=O)OCC)C(=O)OCC>>CCOC(=O)C(C(=O)OCC)C(C)C1CCCCC1,"Organic Letters (2016), 18(1), 52-55","1462-12-0, 122374-26-9",2244405-93-2,"121-44-8, 1149-23-1, 7447-41-8","7188-38-7, 7647-10-1",71-43-2,,,,,,"General/Typical Procedure: Typical Procedure for the Synthesis of 4aa A magnetic stirring bar, 1a (240.8 mg, 1.0 mmol), 2a (150.5 mg, 1.5 mmol), 3 (302.1 mg, 1.2 mmol), PdCl2 (9.0 mg, 0.05 mmol), LiCl (8.9 mg, 0.2 mmol), Et3N (151.0 mg, 1.5 mmol), and C6H6 (10 mL) were placed in Pyrex vial under Ar. Then, t-BuNC (23 µL, 0.2 mmol) was added. The solution was irradiated with Solarbox (Xe, 1000 W/m2) with violently stirring for 16 h. The reaction mixture filtered and concentrated in vacuo to give a residue, which was subjected to silica gel column chromatography using hexane/EtOAc = 50/1 as eluent, 4aa (131.0 mg, 0.71 mmol, 71%). ethyl 3-cyclohexylpropanoate (4aa)2 diethyl 2-(1-cyclohexylethyl)malonate (4ae)6 Colorless oil (197.2 mg, 0.73 mmol, 73%). 1H-NMR (CDCl3, 400 MHz) δ 4.21-4.15 (m, 4H), 3.38 (d, J = 8.8 Hz, 3H), 2.17-2.13 (m, 1H), 1.78-1.70 (m, 2H), 1.69-1.55 (m, 3H), 1.29-1.01 (m, 10H), 0.98-0.88 (m, 4H); 13C-NMR (CDCl3, 100 MHz) δ 169.29, 169.03, 61.11, 61.04, 55.79, 40.20, 38.53, 31.48, 27.32, 26.69, 26.50, 26.43, 14.10, 12.85.",1,1,73,,,,,,,"photochemical, regioselective, tin-free Giese reaction, Solarbox used"
31-255-CAS-6202072,Giese radical additions,66,,,C=CC(=O)CC.CCCCC(I)CCCC>>CCCCC(CCCC)CCC(=O)CC,"Organic Letters (2008), 10(5), 1005-1008","75144-61-5, 2752431-95-9",2752432-17-8,43064-96-6,,67-56-1,,,,,,"General/Typical Procedure: Typical Procedure C: 3-Tridecanone (3m). A magnetic stirring bar, n Bu4NBH3CN (311.7 mg, 1.5 mmol), 1a (118.6 mg, 0.49 mmol), 2f (127.1 mg, 1.5 mmol), and methanol (1.0 mL) were placed in a Pyrex 10 mL round-bottomed flask and the mixture was irradiated by Xenon arc lamp (500 W) with stirring for 6 h under argon. The solvent was removed under reduced pressure. The residue was purified by flash chromatography on silica gel (hexane/Et2O = 20/1) to give 3m. 6-Butyl-3-decanone(3n) Colorless oil, yield 66%. Colorless oil, 1H NMR (CDCl3, 500 MHz) δ 0.89 (t, J = 6.9 Hz, 6H), 1.05 (t, J = 7.3 Hz, 3H), 1.16-1.40 (m, 14H), 1.49-1.56 (m, 2H), 2.34-2.39 (m, 2H), 2.40 (q, J = 7.3 Hz, 2H); 13C NMR (CDCl3, 125 MHz) δ 7.87, 14.09, 23.07, 27.59, 28.81, 33.09, 35.80, 37.00, 39.81, 212.18; IR (neat) 1717 cm-1; MS (EI) m/z (rel intensity) 183 (M+-Et, 32), 165 (14), 140 (33), 109 (26), 85 (89), 72 (64), 57 (100); HRMS calcd for C14H28O1 (M+) 212.2140, found 212.2142.",1,1,66,,,,,,,"photochemical, regioselective, Tin-Free Giese Reaction"
31-255-CAS-7260298,Giese radical additions,60,,,C=CC(=O)OCC.CCCCC(I)CCCC>>CCCCC(CCCC)CCC(=O)OCC,"Organic Letters (2016), 18(1), 52-55","137-43-9, 26878-24-0",501329-78-8,"121-44-8, 1149-23-1, 7447-41-8","7188-38-7, 7647-10-1",71-43-2,,,,,,"General/Typical Procedure: Typical Procedure for the Synthesis of 4aa A magnetic stirring bar, 1a (240.8 mg, 1.0 mmol), 2a (150.5 mg, 1.5 mmol), 3 (302.1 mg, 1.2 mmol), PdCl2 (9.0 mg, 0.05 mmol), LiCl (8.9 mg, 0.2 mmol), Et3N (151.0 mg, 1.5 mmol), and C6H6 (10 mL) were placed in Pyrex vial under Ar. Then, t-BuNC (23 µL, 0.2 mmol) was added. The solution was irradiated with Solarbox (Xe, 1000 W/m2) with violently stirring for 16 h. The reaction mixture filtered and concentrated in vacuo to give a residue, which was subjected to silica gel column chromatography using hexane/EtOAc = 50/1 as eluent, 4aa (131.0 mg, 0.71 mmol, 71%). ethyl 3-cyclohexylpropanoate (4aa)2 ethyl 4-butyloctanoate (4ca)2 Colorless oil (137.0 mg, 0.60 mmol, 60%). 1H-NMR (CDCl3, 400 MHz) δ 4.12 (t, J = 7.2 Hz, 2H), 2.29-2.44 (m, 2H), 1.63-1.54 (m, 2H), 1.34-1.17 (m, 16H), 0.88 (t, J = 6.8 Hz, 6H); 13C-NMR (CDCl3, 100 MHz) δ 174.26, 60.17, 36.89, 32.94, 31.81, 28.75, 28.65, 23.05, 14.23, 14.11.",1,1,60,,,,,,,"photochemical, regioselective, tin-free Giese reaction, Solarbox used"
31-255-CAS-7603415,Giese radical additions,55,,,IC1CCCCC1.CC=CC(=O)OCC>>CCOC(=O)CC(C)C1CCCCC1,"Organic Letters (2016), 18(1), 52-55","6940-76-7, 201338-62-7",2413295-38-0,"121-44-8, 1149-23-1, 7447-41-8","7188-38-7, 7647-10-1",71-43-2,,,,,,"General/Typical Procedure: Typical Procedure for the Synthesis of 4aa A magnetic stirring bar, 1a (240.8 mg, 1.0 mmol), 2a (150.5 mg, 1.5 mmol), 3 (302.1 mg, 1.2 mmol), PdCl2 (9.0 mg, 0.05 mmol), LiCl (8.9 mg, 0.2 mmol), Et3N (151.0 mg, 1.5 mmol), and C6H6 (10 mL) were placed in Pyrex vial under Ar. Then, t-BuNC (23 µL, 0.2 mmol) was added. The solution was irradiated with Solarbox (Xe, 1000 W/m2) with violently stirring for 16 h. The reaction mixture filtered and concentrated in vacuo to give a residue, which was subjected to silica gel column chromatography using hexane/EtOAc = 50/1 as eluent, 4aa (131.0 mg, 0.71 mmol, 71%). ethyl 3-cyclohexylpropanoate (4aa)2 ethyl 3-cyclohexylbutanoate (4ab) 3 Colorless oil (109.1 mg, 0.55 mmol, 55%). 1H-NMR (CDCl3, 400 MHz) δ 4.12 (t, J = 7.2 Hz, 2H), 2.36 (dd, J = 5.2, 14.8 Hz, 1H), 2.61 (dd, J = 9.2, 14.8 Hz, 1H), 1.90-1.80 (m, 1H), 1.77-1.58 (m, 6H), 1.30-0.82 (m, 8H), 1.25 (t, J = 7.2 Hz, 3H), 0.88 (d, J = 6.8 Hz, 3H); 13C-NMR (CDCl3, 100 MHz) δ 173.88, 60.06, 42.57, 39.28, 35.37, 30.26, 28.88, 26.69, 26.69, 26.63, 26.58, 16.43, 14.26.",1,1,55,,,,,,,"photochemical, regioselective, tin-free Giese reaction, Solarbox used"
31-255-CAS-8329405,Giese radical additions,55,,,IC12CC3CC(CC(C3)C1)C2.C=CC(=O)CC>>CCC(=O)CCC12CC3CC(CC(C3)C1)C2,"Organic Letters (2008), 10(5), 1005-1008","626-62-0, 10544-63-5",28811-80-5,43064-96-6,,67-56-1,,,,,,"General/Typical Procedure: Typical Procedure C: 3-Tridecanone (3m). A magnetic stirring bar, n Bu4NBH3CN (311.7 mg, 1.5 mmol), 1a (118.6 mg, 0.49 mmol), 2f (127.1 mg, 1.5 mmol), and methanol (1.0 mL) were placed in a Pyrex 10 mL round-bottomed flask and the mixture was irradiated by Xenon arc lamp (500 W) with stirring for 6 h under argon. The solvent was removed under reduced pressure. The residue was purified by flash chromatography on silica gel (hexane/Et2O = 20/1) to give 3m. 5-Adamantyl-3-pentanone(3o) Pale yellow oil, yield 55 %. Pale vyellow oil, (Rf = 0.18, hexane/ Et2O = 15/1); 1H NMR (CDCl3, 500 MHz) δ 1.04 (t, J = 7.4 Hz, 3H), 1.30-1.37 (m, 2H), 1.41-1.48 (m, 6H), 1.57-1.64 (m, 3H), 1.66-1.74 (m, 3H), 1.90-1.97 (m, 3H), 2.31-2.37 (m, 2H), 2.42 (q, J = 7.3 Hz, 2H); 13C NMR (CDCl3, 125 MHz) δ 7.95, 28.61, 31.80, 35.81, 36.03, 37.08, 37.88, 42.17, 212.55; IR (neat) 1715 cm-1; MS (EI) m/z (rel intensity) 220 (M+, 3), 202 (28), 191 (67), 173 (37), 135 (100), 107 (21), 93 (39), 91 (30), 79 (48), 67 (25), 57 (41); HRMS calcd for C15H24O1 (M+) 220.1827, found 220.1830.",1,1,55,,,,,,,"photochemical, regioselective, Tin-Free Giese Reaction"
31-255-CAS-8654673,Giese radical additions,67,,,CCCCCCCCI.CC=CC(=O)OC>>CCCCCCCCC(C)CC(=O)OC,"Organic Letters (2008), 10(5), 1005-1008","930-30-3, 1064194-10-0",2413295-24-4,25895-60-7,,67-56-1,,,,,,"General/Typical Procedure: Typical Procedure A: Ethyl Undecanoate (3a). A magnetic stirring bar, 1-iodooctane (1a) (239.5 mg, 1.0 mmol), ethyl acrylate (2a) (150.0 mg, 1.5 mmol), NaBH3CN (311.7 mg, 5.0 mmol) and methanol (2.0 mL) were placed in a Pyrex 10 mL round-bottomed flask and the mixture was irradiated by Xenon arc lamp (500 W) with stirring for 3 h under argon. Saturated ammonium chloride aqueous solution (1 mL) was added to the reaction mixture. The mixture was poured into water (20 mL) and extracted with Et2O (3 x 20 mL). The organic layer was washed with brine, and dried over Na2SO4, then filtered and concentrated in vacuo. The residue was separated by flash chromatography on silica gel. Methyl 3-Methylundecanoate (3b),Yield 67%. Yellow oil, (Rf = 0.2, hexane/ Et2O = 20/1); 1H NMR (CDCl3, 500 MHz) δ 0.88 (t, J = 6.9 Hz, 3H), 0.93 (d, J = 6.4 Hz, 3H), 1.13-1.35 (m, 14H), 1.88-1.99 (m, 1H), 2.10 (dd, J = 14.7, 7.8 Hz, 1H), 2.30 (dd, J = 14.7, 6.0 Hz, 1H), 3.66 (s, 3H); 13C NMR (CDCl3, 125 MHz) δ 14.07, 19.72, 22.66, 26.89, 29.28, 29.56, 29.73, 30.33, 31.88, 36.72, 41.66, 51.29, 173.78; IR (neat) 1742 cm-1; MS (EI) m/z (rel intensity) 214 (M+, 6), 183 (14), 157 (11), 101 (47), 74(100), 69 (28), 59 (26).",1,1,67,,,,,,,"photochemical, regioselective, Tin-Free Giese Reaction"
31-255-CAS-888235,Giese radical additions,48,,,IC1CCCCC1.O=C1C=CCCC1>>O=C1CCCC(C2CCCCC2)C1,"Organic Letters (2016), 18(1), 52-55","637-59-2, 1611-83-2",100264-05-9,"121-44-8, 1149-23-1, 7447-41-8","7188-38-7, 7647-10-1",71-43-2,,,,,,"General/Typical Procedure: Typical Procedure for the Synthesis of 4aa A magnetic stirring bar, 1a (240.8 mg, 1.0 mmol), 2a (150.5 mg, 1.5 mmol), 3 (302.1 mg, 1.2 mmol), PdCl2 (9.0 mg, 0.05 mmol), LiCl (8.9 mg, 0.2 mmol), Et3N (151.0 mg, 1.5 mmol), and C6H6 (10 mL) were placed in Pyrex vial under Ar. Then, t-BuNC (23 µL, 0.2 mmol) was added. The solution was irradiated with Solarbox (Xe, 1000 W/m2) with violently stirring for 16 h. The reaction mixture filtered and concentrated in vacuo to give a residue, which was subjected to silica gel column chromatography using hexane/EtOAc = 50/1 as eluent, 4aa (131.0 mg, 0.71 mmol, 71%). ethyl 3-cyclohexylpropanoate (4aa)2 [1,1'-bi(cyclohexan)]-3-one (4aj)3 Colorless oil (86.6 mg, 0.48 mmol, 48%). 1H-NMR (CDCl3, 400 MHz) δ 2.40-2.30 (m, 2H), 2.28-2.20 (m, 1H), 2.21-2.00 (m, 2H), 1.90-1.82 (m, 1H), 1.78-1.52 (m, 7H), 1.12-1.31 (m, 1H), 1.27-1.04 (m, 4H), 1.02-0.88 (m, 2H); 13C-NMR (CDCl3, 100 MHz) δ 212.85, 45.53, 44.63, 42.61, 41.57, 29.90, 29.80, 28.37, 26.54, 26.48, 25.58.",1,1,48,,,,,,,"photochemical, regioselective, tin-free Giese reaction, Solarbox used"
31-255-CAS-9733966,Giese radical additions,38,,,C=C(C)C(=O)OC.IC1CCCCC1>>COC(=O)C(C)CC1CCCCC1,"Organic Letters (2016), 18(1), 52-55","100-07-2, 1462-12-0",539820-72-9,"121-44-8, 1149-23-1, 7447-41-8","7188-38-7, 7647-10-1",71-43-2,,,,,,"General/Typical Procedure: Typical Procedure for the Synthesis of 4aa A magnetic stirring bar, 1a (240.8 mg, 1.0 mmol), 2a (150.5 mg, 1.5 mmol), 3 (302.1 mg, 1.2 mmol), PdCl2 (9.0 mg, 0.05 mmol), LiCl (8.9 mg, 0.2 mmol), Et3N (151.0 mg, 1.5 mmol), and C6H6 (10 mL) were placed in Pyrex vial under Ar. Then, t-BuNC (23 µL, 0.2 mmol) was added. The solution was irradiated with Solarbox (Xe, 1000 W/m2) with violently stirring for 16 h. The reaction mixture filtered and concentrated in vacuo to give a residue, which was subjected to silica gel column chromatography using hexane/EtOAc = 50/1 as eluent, 4aa (131.0 mg, 0.71 mmol, 71%). ethyl 3-cyclohexylpropanoate (4aa)2 methyl 3-cyclohexyl-2-methylpropanoate (4ac) 4 Colorless oil (70.1 mg, 0.38 mmol, 38%). 1H-NMR (CDCl3, 400 MHz) δ 3.66 (s, 3H), 2.59-2.50 (m, 1H), 1.75-1.51 (m, 8H), 1.31-1.11 (m, 6H), 1.12 (d, J = 6.8 Hz, 3H), 0.91-0.80 (m, 2H); 13C-NMR (CDCl3, 100 MHz) δ 177.74, 51.47, 41.51, 36.71, 35.34, 33.26, 33.08, 26.53, 26.23, 26.18, 17.55.",1,1,38,,,,,,,"photochemical, regioselective, tin-free Giese reaction, Solarbox used"
31-614-CAS-24785596,Giese radical additions,60,,,COc1ccc([Mg]Br)cc1.COC(=O)C1=C[Se][C@H](C(C)(C)C)N1C=O>>COC(=O)[C@@H]1[C@@H](c2ccc(OC)cc2)[Se][C@H](C(C)(C)C)N1C=O,"China, CN113248457 A 2021-08-13","108-85-0, 20345-61-3",130900-32-2,12125-02-9,54678-23-8,"109-99-9, 7732-18-5",,,,,,,3,1,60,,,,,,,"stereoselective, Grignard reaction, anaerobic in stage 1"
31-614-CAS-24785597,Giese radical additions,70,,,[Li]C.COC(=O)C1=C[Se][C@H](C(C)(C)C)N1C=O>>COC(=O)[C@@H]1[C@@H](C)[Se][C@H](C(C)(C)C)N1C=O,"China, CN113248457 A 2021-08-13","74-88-4, 2495-35-4",103-37-7,12125-02-9,54678-23-8,"109-99-9, 7732-18-5",,,,,,,3,1,70,,,,,,,"stereoselective, anaerobic in stage 1"
31-614-CAS-24785599,Giese radical additions,55,,,CC(C)(C)Oc1ccc([Mg]Br)cc1.COC(=O)C1=C[Se][C@H](C(C)(C)C)N1C=O>>COC(=O)[C@@H]1[C@@H](c2ccc(OC(C)(C)C)cc2)[Se][C@H](C(C)(C)C)N1C=O,"China, CN113248457 A 2021-08-13","624-49-7, 2089398-32-1",72106-94-6,12125-02-9,54678-23-8,"109-99-9, 7732-18-5",,,,,,,3,1,55,,,,,,,"stereoselective, Grignard reaction, anaerobic in stage 1"
31-614-CAS-24785617,Giese radical additions,42,,,NC(=O)CI.COC(=O)C1=C[Se][C@H](C(C)(C)C)N1C=O>>COC(=O)[C@@H]1[C@@H](CC(N)=O)[Se][C@H](C(C)(C)C)N1C=O,"China, CN113248457 A 2021-08-13","201338-62-7, 1064194-10-0",2413295-26-6,7087-68-5,60804-74-2,75-05-8,,,,,,,1,1,42,,,,,,,"photochemical, stereoselective, blue LED light (450 nm) used"
31-614-CAS-24785628,Giese radical additions,31,,,O=C(O)CI.COC(=O)C1=C[Se][C@H](C(C)(C)C)N1C=O>>COC(=O)[C@@H]1[C@@H](CC(=O)O)[Se][C@H](C(C)(C)C)N1C=O,"China, CN113248457 A 2021-08-13","365456-23-1, 2752431-89-1",2752432-09-8,7087-68-5,60804-74-2,75-05-8,,,,,,,1,1,31,,,,,,,"photochemical, stereoselective, blue LED light (450 nm) used"
31-614-CAS-27641922,Giese radical additions,51,,,C/C=C/C(=O)N1C(=O)CC(C)(C)N1CC.Cc1cccc(C)c1OC[Si](C)(C)C>>CCN1N(C(=O)C[C@H](C)COc2c(C)cccc2C)C(=O)CC1(C)C,"Organic Letters (2021), 23(15), 5703-5708","26878-24-0, 39267-79-3",3070325-58-2,,"1112-67-0, 118949-62-5, 144026-79-9, 870987-63-6",75-05-8,,,,,,,1,1,51,,,,,,,"photochemical, stereoselective, irradiation with blue LED lamp,pyridine compound catalyst prepared and used,reaction in a Schlenk tube,%ee=81,Giese addition"
31-614-CAS-27641925,Giese radical additions,35,,,C[Si](C)(C)COc1ccccc1.CCN1N(C(=O)/C=C/C2CCOCC2)C(=O)CC1(C)C>>CCN1N(C(=O)C[C@@H](COc2ccccc2)C2CCOCC2)C(=O)CC1(C)C,"Organic Letters (2021), 23(15), 5703-5708","140-88-5, 2397644-64-1",2397644-66-3,,"1112-67-0, 118949-62-5, 144026-79-9, 870987-63-6",75-05-8,,,,,,,1,1,35,,,,,,,"photochemical, stereoselective, irradiation with blue LED lamp,pyridine compound catalyst prepared and used,reaction in a Schlenk tube,%ee=93,Giese addition"
31-614-CAS-27641927,Giese radical additions,96,,,C[Si](C)(C)COc1ccc(Cl)cc1.C/C=C/C(=O)N1C(=O)CC(C)(C)N1CC>>CCN1N(C(=O)C[C@H](C)COc2ccc(Cl)cc2)C(=O)CC1(C)C,"Organic Letters (2021), 23(15), 5703-5708","201338-62-7, 301673-14-3",2413295-30-2,,"1112-67-0, 118949-62-5, 144026-79-9, 870987-63-6",75-05-8,,,,,,,1,1,96,,,,,,,"photochemical, stereoselective, irradiation with blue LED lamp,pyridine compound catalyst prepared and used,reaction in a Schlenk tube,%ee=97,Giese addition"
31-614-CAS-27641928,Giese radical additions,84,,,Cc1cccc(OC[Si](C)(C)C)c1.C/C=C/C(=O)N1C(=O)CC(C)(C)N1CC>>CCN1N(C(=O)C[C@H](C)COc2cccc(C)c2)C(=O)CC1(C)C,"Organic Letters (2021), 23(15), 5703-5708","626-62-0, 937-41-7",94157-86-5,,"1112-67-0, 118949-62-5, 144026-79-9, 870987-63-6",75-05-8,,,,,,,1,1,84,,,,,,,"photochemical, stereoselective, %ee=81,reaction in a Schlenk tube,pyridine compound catalyst prepared and used,irradiation with blue LED lamp,Giese addition"
31-614-CAS-27641932,Giese radical additions,31,,,C/C=C/C(=O)N1C(=O)CC(C)(C)N1CC.Cc1ccc(OC[Si](C)(C)C)cc1C>>CCN1N(C(=O)C[C@H](C)COc2ccc(C)c(C)c2)C(=O)CC1(C)C,"Organic Letters (2021), 23(15), 5703-5708","17041-60-0, 959289-84-0",2294054-48-9,,"1112-67-0, 118949-62-5, 144026-79-9, 870987-63-6",75-05-8,,,,,,,1,1,31,,,,,,,"photochemical, stereoselective, irradiation with blue LED lamp,pyridine compound catalyst prepared and used,reaction in a Schlenk tube,%ee=93,Giese addition"
31-614-CAS-27641946,Giese radical additions,62,,,C[Si](C)(C)COc1ccccc1.C=CCCCCCCCC/C=C/C(=O)N1C(=O)CC(C)(C)N1CC>>C=CCCCCCCCC[C@H](COc1ccccc1)CC(=O)N1C(=O)CC(C)(C)N1CC,"Organic Letters (2021), 23(15), 5703-5708","79-44-7, 23055-10-9",2379724-19-1,,"1112-67-0, 118949-62-5, 144026-79-9, 870987-63-6",75-05-8,,,,,,,1,1,62,,,,,,,"photochemical, stereoselective, irradiation with blue LED lamp,pyridine compound catalyst prepared and used,reaction in a Schlenk tube,%ee=87,Giese addition"
31-614-CAS-27641949,Giese radical additions,49,,,C/C=C/C(=O)N1C(=O)CC(C)(C)N1CC.C[Si](C)(C)COc1ccc2c(c1)CCCC2>>CCN1N(C(=O)C[C@H](C)COc2ccc3c(c2)CCCC3)C(=O)CC1(C)C,"Organic Letters (2021), 23(15), 5703-5708","19752-55-7, 107-02-8",95333-97-4,,"1112-67-0, 118949-62-5, 144026-79-9, 870987-63-6",75-05-8,,,,,,,1,1,49,,,,,,,"photochemical, stereoselective, irradiation with blue LED lamp,pyridine compound catalyst prepared and used,reaction in a Schlenk tube,%ee=93,Giese addition"
31-614-CAS-27641951,Giese radical additions,79,,,C[Si](C)(C)COc1ccccc1.CCN1N(C(=O)/C=C/CCCCl)C(=O)CC1(C)C>>CCN1N(C(=O)C[C@H](CCCCl)COc2ccccc2)C(=O)CC1(C)C,"Organic Letters (2021), 23(15), 5703-5708","1730-25-2, 2320509-17-7",2320509-19-9,,"1112-67-0, 118949-62-5, 144026-79-9, 870987-63-6",75-05-8,,,,,,,1,1,79,,,,,,,"photochemical, stereoselective, irradiation with blue LED lamp,pyridine compound catalyst prepared and used,reaction in a Schlenk tube,%ee=96,Giese addition"
31-614-CAS-27641952,Giese radical additions,58,,,C[Si](C)(C)COc1ccccc1.CCN1N(C(=O)/C=C/C(C)C)C(=O)CC1(C)C>>CCN1N(C(=O)C[C@@H](COc2ccccc2)C(C)C)C(=O)CC1(C)C,"Organic Letters (2021), 23(15), 5703-5708","75-16-1, 521981-79-3",2839661-65-1,,"1112-67-0, 118949-62-5, 144026-79-9, 870987-63-6",75-05-8,,,,,,,1,1,58,,,,,,,"photochemical, stereoselective, irradiation with blue LED lamp,pyridine compound catalyst prepared and used,reaction in a Schlenk tube,%ee=96,Giese addition"
31-614-CAS-31938572,Giese radical additions,91,,,C#C[Si](C)(C)C.C[C@]1(O)C=CC(=O)C[C@@H]1O>>C[C@@]1(O)[C@@H](O)CC(=O)C[C@@H]1C#C[Si](C)(C)C,"ChemRxiv (2021), 1-17","18707-60-3, 254454-54-1",2107597-98-6,"925-90-6, 7647-01-0",,"109-99-9, 7732-18-5",,,,,,,3,1,91,,,,,,,
31-614-CAS-31938639,Giese radical additions,80,,,CC1(O)C=CC(=O)C=C1.CC(C)[Si](C#C[Mg]Br)(C(C)C)C(C)C>>CC(C)[Si](C#C[C@H]1CC(=O)C=C[C@@]1(C)O)(C(C)C)C(C)C,"ChemRxiv (2021), 1-17","96-33-3, 1616729-94-2",2991818-69-8,,,109-99-9,,,,,,,1,1,80,,,,,,,
31-614-CAS-31938681,Giese radical additions,,,,C[Mg]Br.CCOC(=O)CCC1=C(OC)CCCC1=O>>CCOC(=O)CCC1=C(C)CCCC1=O,"ChemRxiv (2021), 1-17","5292-53-5, 97878-04-1","5447-69-8, 97878-15-4",,,"108-88-3, 109-99-9, 616-38-6",,,,,,,1,1,,,,,,,,
31-614-CAS-31938722,Giese radical additions,69,,,O=C1C=CCCC1.C#C[Si](C(C)C)(C(C)C)C(C)C>>CC(C)[Si](C#CC1CCCC(=O)C1)(C(C)C)C(C)C,"ChemRxiv (2021), 1-17","1611-83-2, 2404-35-5",2244405-83-0,,"914089-00-2, 914915-20-1",60-29-7,,,,,,,1,1,69,,,,,,,
31-614-CAS-31938723,Giese radical additions,,,,CC1(O)C=CC(=O)C=C1.C[Si](C)(C)C#C[Mg]Br>>C[C@]1(O)C=CC(=O)C[C@H]1C#C[Si](C)(C)C,"ChemRxiv (2021), 1-17","140-88-5, 629-27-6",1012063-15-8,557-20-0,"34946-82-2, 131864-67-0",,,,,,,,2,1,,,,,,,,"stereoselective, ee (49%)"
31-614-CAS-31981694,Giese radical additions,73,,,CC[Ge](CC)(CC)C1CCCCC1.COC(=O)/C=C/C(=O)OC>>COC(=O)CC(C(=O)OC)C1CCCCC1,"ACS Catalysis (2022), 12(9), 4833-4839","18707-60-3, 1064194-10-0",2107597-98-6,7782-44-7,674783-97-2,"67-56-1, 75-05-8",,,,,,,2,1,73,,,,,,,"chemoselective, photochemical (blue LED lamp used (stage 2)), Giese addition, sealed vial used, alternative preparation shown, aerobic (stage 1)"
31-614-CAS-31981696,Giese radical additions,85,,,CC[Ge](CC)(CC)C1CCCCC1.CC=C(C(=O)OCC)C(=O)OCC>>CCOC(=O)C(C(=O)OCC)C(C)C1CCCCC1,"ACS Catalysis (2022), 12(9), 4833-4839","2210-24-4, 127427-45-6",3055240-38-2,7782-44-7,674783-97-2,"67-56-1, 75-05-8",,,,,,,2,1,85,,,,,,,"chemoselective, photochemical (blue LED lamp used (stage 2)), Giese addition, sealed vial used, aerobic (stage 1)"
31-614-CAS-31981699,Giese radical additions,82,,,CC[Ge](CC)(CC)C1CCCCC1.COC(=O)/C=C\C(=O)OC>>COC(=O)CC(C(=O)OC)C1CCCCC1,"ACS Catalysis (2022), 12(9), 4833-4839","75144-61-5, 365456-23-1",2752432-00-9,7782-44-7,674783-97-2,"67-56-1, 75-05-8",,,,,,,2,1,82,,,,,,,"chemoselective, photochemical (blue LED lamp used (stage 2)), Giese addition, sealed vial used, alternative preparation shown, aerobic (stage 1)"
31-614-CAS-33433000,Giese radical additions,58,,,C=C(C)C(N)=O.COC(=O)c1ccc(C23CC(I)(C2)C3)cc1>>COC(=O)c1ccc(C23CC(CC(C)C(N)=O)(C2)C3)cc1,"Journal of the American Chemical Society (2022), 144(27), 12184-12191","23055-10-9, 25637-16-5",1613317-28-4,"497-19-8, 7428-60-6",1416881-52-1,"67-68-5, 7732-18-5",,,,,,,1,1,58,,,,,,,"photochemical, Kessil H150-blue lamps used"
