reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-117-CAS-19206289,Weinreb amide,53,,,C=C[CH2][Mg][Br].CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1C>>C/C=C/C(=O)C[C@H]1CC[C@@H](CC(=O)/C=C/C)N1C,"New Journal of Chemistry (2018), 42(15), 12403-12411","6963-32-2, 52898-49-4",2975658-07-0,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,53,,,,,,,chemoselective
31-352-CAS-23798009,Weinreb amide,32,,,CC(C)(C)C(=O)OCI.CC[C@@H]1CN(C(=O)OCc2ccccc2)C[C@@H]1C(=O)N(C)OC>>CC[C@@H]1CN(C(=O)OCc2ccccc2)C[C@@H]1C(=O)CO,"World Intellectual Property Organization, WO2021123288 A1 2021-06-24","67003-20-7, 167303-65-3",2786663-97-4,"1068-55-9, 12125-02-9",,"109-99-9, 7732-18-5",,,,,,,3,1,32,,,,,,,
31-373-CAS-18004520,Weinreb amide,50,,,FC(F)(F)c1ccc(Br)cc1.CON(C)C(=O)C1=CN=C(Nc2ccccc2)N(C(=O)OC(C)(C)C)C1>>CC(C)(C)OC(=O)N1CC(C(=O)c2ccc(C(F)(F)F)cc2)=CN=C1Nc1ccccc1,"Tetrahedron Letters (2017), 58(45), 4236-4239","243988-27-4, 2245238-00-8",2378651-08-0,12125-02-9,109-63-7,"109-99-9, 142-96-1, 141-78-6, 7732-18-5",,,,,,,2,1,50,,,,,,,
31-373-CAS-18004521,Weinreb amide,60,,,[Li][c]1ccccc1.CON(C)C(=O)C1=CN=C(Nc2ccc(C(F)(F)F)cc2)N(C(=O)OC(C)(C)C)C1>>CC(C)(C)OC(=O)N1CC(C(=O)c2ccccc2)=CN=C1Nc1ccc(C(F)(F)F)cc1,"Tetrahedron Letters (2017), 58(45), 4236-4239","623-00-7, 135364-97-5",1503-49-7,12125-02-9,109-63-7,"109-99-9, 142-96-1, 141-78-6, 7732-18-5",,,,,,,2,1,60,,,,,,,
31-373-CAS-18004522,Weinreb amide,59,,,COc1ccc(Br)cc1.CON(C)C(=O)C1=CN=C(Nc2ccc(C(F)(F)F)cc2)N(C(=O)OC(C)(C)C)C1>>COc1ccc(C(=O)C2=CN=C(Nc3ccc(C(F)(F)F)cc3)N(C(=O)OC(C)(C)C)C2)cc1,"Tetrahedron Letters (2017), 58(45), 4236-4239","6963-32-2, 177756-65-9",2946668-64-8,"109-72-8, 12125-02-9",,"109-66-0, 109-99-9, 141-78-6, 7732-18-5",,,,,,,3,1,59,,,,,,,
31-373-CAS-18010754,Weinreb amide,59,,,[Li][CH2]CCC.CON(C)C(=O)C1=CN=C(Nc2ccccc2)N(C(=O)OC(C)(C)C)C1>>CCCCC(=O)C1=CN=C(Nc2ccccc2)N(C(=O)OC(C)(C)C)C1,"Tetrahedron Letters (2017), 58(45), 4236-4239","580-13-2, 321164-60-7",2715044-89-4,12125-02-9,109-63-7,"109-99-9, 142-96-1, 141-78-6, 7732-18-5",,,,,,,2,1,59,,,,,,,
31-373-CAS-18011414,Weinreb amide,80,,,C#Cc1ccccc1.CON(C)C(=O)C1=CN=C(Nc2ccccc2)N(C(=O)OC(C)(C)C)C1>>CC(C)(C)OC(=O)N1CC(C(=O)C#Cc2ccccc2)=CN=C1Nc1ccccc1,"Tetrahedron Letters (2017), 58(45), 4236-4239","917-54-4, 2230306-82-6",2230306-84-8,"109-72-8, 12125-02-9",,"109-99-9, 110-54-3, 141-78-6, 7732-18-5",,,,,,,3,1,80,,,,,,,
31-373-CAS-18011818,Weinreb amide,74,,,COc1ccc(Br)cc1.CON(C)C(=O)C1=CN=C(Nc2ccccc2)N(C(=O)OC(C)(C)C)C1>>COc1ccc(C(=O)C2=CN=C(Nc3ccccc3)N(C(=O)OC(C)(C)C)C2)cc1,"Tetrahedron Letters (2017), 58(45), 4236-4239","106-39-8, 2376834-26-1",2254499-83-5,"109-72-8, 12125-02-9",,"109-66-0, 109-99-9, 141-78-6, 7732-18-5",,,,,,,3,1,74,,,,,,,
31-373-CAS-18012999,Weinreb amide,81,,,[Li][c]1ccccc1.CON(C)C(=O)C1=CN=C(Nc2ccccc2)N(C(=O)OC(C)(C)C)C1>>CC(C)(C)OC(=O)N1CC(C(=O)c2ccccc2)=CN=C1Nc1ccccc1,"Tetrahedron Letters (2017), 58(45), 4236-4239","112197-15-6, 6919-61-5",1246461-87-9,12125-02-9,109-63-7,"109-99-9, 142-96-1, 141-78-6, 7732-18-5",,,,,,,2,1,81,,,,,,,
31-373-CAS-18665394,Weinreb amide,90,,,C#Cc1ccccc1.CON(C)C(=O)Cc1c[nH]c2ccccc12>>O=C(C#Cc1ccccc1)Cc1c[nH]c2ccccc12,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628","536-74-3, 2941175-57-9",2941175-65-9,"109-72-8, 12125-02-9",,"109-99-9, 110-54-3, 7732-18-5",,,,,,,3,1,90,,,,,,,
31-373-CAS-18665395,Weinreb amide,67,,,C#Cc1ccccc1C.CON(C)C(=O)Cc1c[nH]c2ccccc12>>Cc1ccccc1C#CC(=O)Cc1c[nH]c2ccccc12,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628","129368-70-3, 166337-41-3",2755690-19-6,"109-72-8, 12125-02-9",,"109-99-9, 110-54-3, 7732-18-5",,,,,,,3,1,67,,,,,,,
31-373-CAS-18665396,Weinreb amide,78,,,C#Cc1cccc(C)c1.CON(C)C(=O)Cc1c[nH]c2ccccc12>>Cc1cccc(C#CC(=O)Cc2c[nH]c3ccccc23)c1,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628","3437-95-4, 2011809-36-0",4160-63-8,"109-72-8, 12125-02-9",,"109-99-9, 110-54-3, 7732-18-5",,,,,,,3,1,78,,,,,,,
31-373-CAS-18665397,Weinreb amide,70,,,C#Cc1ccc(C)cc1.CON(C)C(=O)Cc1c[nH]c2ccccc12>>Cc1ccc(C#CC(=O)Cc2c[nH]c3ccccc23)cc1,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628","243988-27-4, 2249729-90-4",1029697-07-1,"109-72-8, 12125-02-9",,"109-99-9, 110-54-3, 7732-18-5",,,,,,,3,1,70,,,,,,,
31-373-CAS-18665398,Weinreb amide,70,,,C#Cc1ccc(OC)cc1.CON(C)C(=O)Cc1c[nH]c2ccccc12>>COc1ccc(C#CC(=O)Cc2c[nH]c3ccccc23)cc1,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628","1003-09-4, 2376834-26-1",2376834-42-1,"109-72-8, 12125-02-9",,"109-99-9, 110-54-3, 7732-18-5",,,,,,,3,1,70,,,,,,,
31-373-CAS-18665399,Weinreb amide,62,,,C#Cc1ccc(F)cc1.CON(C)C(=O)Cc1c[nH]c2ccccc12>>O=C(C#Cc1ccc(F)cc1)Cc1c[nH]c2ccccc12,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628","71691-02-6, 2088455-63-2",2248123-41-1,"109-72-8, 12125-02-9",,"109-99-9, 110-54-3, 7732-18-5",,,,,,,3,1,62,,,,,,,
31-373-CAS-18665400,Weinreb amide,64,,,C#CCCC.CON(C)C(=O)Cc1c[nH]c2ccccc12>>CCCC#CC(=O)Cc1c[nH]c2ccccc12,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628","6963-32-2, 190264-41-6",3081374-93-5,"109-72-8, 12125-02-9",,"109-99-9, 110-54-3, 7732-18-5",,,,,,,3,1,64,,,,,,,
31-373-CAS-18665401,Weinreb amide,30,,,C#CC1CCCCC1.CON(C)C(=O)Cc1c[nH]c2ccccc12>>O=C(C#CC1CCCCC1)Cc1c[nH]c2ccccc12,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628","100-58-3, 1423058-59-6",2230306-90-6,"109-72-8, 12125-02-9",,"109-99-9, 110-54-3, 7732-18-5",,,,,,,3,1,30,,,,,,,
31-373-CAS-18665402,Weinreb amide,23,,,C#Cc1ccccc1.COc1ccc2[nH]cc(CC(=O)N(C)OC)c2c1>>COc1ccc2[nH]cc(CC(=O)C#Cc3ccccc3)c2c1,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628","67003-20-7, 288862-96-4",2786664-09-1,"109-72-8, 12125-02-9",,"109-99-9, 110-54-3, 7732-18-5",,,,,,,3,1,23,,,,,,,
31-373-CAS-18665403,Weinreb amide,37,,,C#Cc1ccc(Cl)cc1.COc1ccc2[nH]cc(CC(=O)N(C)OC)c2c1>>COc1ccc2[nH]cc(CC(=O)C#Cc3ccc(Cl)cc3)c2c1,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628","67003-20-7, 193549-18-7",2786663-84-9,"109-72-8, 12125-02-9",,"109-99-9, 110-54-3, 7732-18-5",,,,,,,3,1,37,,,,,,,
31-373-CAS-18665404,Weinreb amide,44,,,C#Cc1ccccc1.CON(C)C(=O)Cc1c[nH]c2ccc(Br)cc12>>O=C(C#Cc1ccccc1)Cc1c[nH]c2ccc(Br)cc12,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628","108-86-1, 1000806-76-7",2160554-80-1,"109-72-8, 12125-02-9",,"109-99-9, 110-54-3, 7732-18-5",,,,,,,3,1,44,,,,,,,
31-373-CAS-18665405,Weinreb amide,89,,,C#Cc1ccccc1.CON(C)C(=O)Cc1c(C)[nH]c2ccccc12>>Cc1[nH]c2ccccc2c1CC(=O)C#Cc1ccccc1,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628","75-16-1, 2118315-90-3",1242420-94-5,"109-72-8, 12125-02-9",,"109-99-9, 110-54-3, 7732-18-5",,,,,,,3,1,89,,,,,,,
31-373-CAS-18665406,Weinreb amide,,,,C#Cc1ccccc1.CON(C)C(=O)C(Cc1ccccc1)c1c[nH]c2ccccc12>>O=C(C#Cc1ccccc1)C(Cc1ccccc1)c1c[nH]c2ccccc12,"Chemical Communications (Cambridge, United Kingdom) (2018), 54(29), 3625-3628",2688030-16-0,2688030-08-0,"109-72-8, 12125-02-9",,"109-99-9, 110-54-3, 7732-18-5",,,,,,,3,1,,,,,,,,
31-373-CAS-18800521,Weinreb amide,96,,,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1ccccc1>>CC(=O)/C=C(\C)c1ccccc1,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946","16750-63-3, 321164-60-7",2248439-50-9,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,96,,,,,,,
31-373-CAS-18800522,Weinreb amide,96,,,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1ccccc1C>>CC(=O)/C=C(\C)c1ccccc1C,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946","75-16-1, 1620697-66-6",1019003-23-6,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,96,,,,,,,
31-373-CAS-18800523,Weinreb amide,89,,,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1cccc(C)c1>>CC(=O)/C=C(\C)c1cccc(C)c1,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946","2373-51-5, 113474-86-5",2225947-65-7,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,89,,,,,,,
31-373-CAS-18800524,Weinreb amide,92,,,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1ccc(C)cc1>>CC(=O)/C=C(\C)c1ccc(C)cc1,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946","460-00-4, 660432-07-5",2795159-38-3,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,92,,,,,,,
31-373-CAS-18800525,Weinreb amide,96,,,[CH3][Mg][Br].COc1ccccc1/C(C)=C/C(=O)N(C)OC>>COc1ccccc1/C(C)=C/C(C)=O,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946","3437-95-4, 52898-49-4",4160-63-8,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,96,,,,,,,
31-373-CAS-18800526,Weinreb amide,91,,,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1ccc(NC(=O)OC(C)(C)C)cc1>>CC(=O)/C=C(\C)c1ccc(NC(=O)OC(C)(C)C)cc1,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946","104-92-7, 113443-62-2",39070-97-8,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,91,,,,,,,
31-373-CAS-18800527,Weinreb amide,91,,,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1ccc(N(Cc2ccccc2)C(=O)OC(C)(C)C)cc1>>CC(=O)/C=C(\C)c1ccc(N(Cc2ccccc2)C(=O)OC(C)(C)C)cc1,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946","2373-51-5, 122334-36-5",24437-54-5,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,91,,,,,,,
31-373-CAS-18800528,Weinreb amide,89,,,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1ccc(F)cc1>>CC(=O)/C=C(\C)c1ccc(F)cc1,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946","100-58-3, 3037101-33-7",3037101-95-1,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,89,,,,,,,
31-373-CAS-18800529,Weinreb amide,90,,,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1ccccc1Br>>CC(=O)/C=C(\C)c1ccccc1Br,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946","3536-96-7, 2703873-77-0",2703873-52-1,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,90,,,,,,,
31-373-CAS-18800530,Weinreb amide,97,,,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1ccc(-c2ccccc2)cc1>>CC(=O)/C=C(\C)c1ccc(-c2ccccc2)cc1,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946","536-74-3, 1824094-07-6",2941175-64-8,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,97,,,,,,,
31-373-CAS-18800531,Weinreb amide,96,,,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1cccc2ccccc12>>CC(=O)/C=C(\C)c1cccc2ccccc12,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946","75-16-1, 1376710-82-5",1019003-26-9,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,96,,,,,,,
31-373-CAS-18800532,Weinreb amide,87,,,[CH3][Mg][Br].CON(C)C(=O)/C=C(/c1ccccc1)C(C)C>>CC(=O)/C=C(/c1ccccc1)C(C)C,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946","2373-51-5, 116332-63-9",1344322-60-6,12125-02-9,,"109-99-9, 7732-18-5",,,,,,,2,1,87,,,,,,,
31-373-CAS-18866849,Weinreb amide,93,,,CSCCl.CC[C@H](C(=O)N(C)OC)c1ccccc1>>CC[C@H](C(=O)CSC)c1ccccc1,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470","75-16-1, 1620697-63-3",1374559-97-3,"7439-93-2, 12125-02-9",1625-91-8,"109-99-9, 7732-18-5",,,,,,,3,1,93,,,,,,,"chemoselective, safety, 99:1er, alternative preparation shownoptimization study ([CH2sMe] source,lithiating agent,additive)"
31-373-CAS-18866850,Weinreb amide,,,,CSCCl.CCC(C(=O)N(C)OC)c1ccccc1>>CCC(C(=O)CSC)c1ccccc1,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470","151490-52-7, 943770-12-5",2509414-61-1,"7439-93-2, 12125-02-9",1625-91-8,"109-99-9, 7732-18-5",,,,,,,3,1,,,,,,,,"chemoselective, safety"
31-373-CAS-18866851,Weinreb amide,91,,,CSCCl.CON(C)C(=O)[C@@H](C)c1ccccc1>>CSCC(=O)[C@@H](C)c1ccccc1,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470","676-58-4, 2650489-58-8",2650489-59-9,"7439-93-2, 12125-02-9",1625-91-8,"109-99-9, 7732-18-5",,,,,,,3,1,91,,,,,,,"chemoselective, safety"
31-373-CAS-18866852,Weinreb amide,,,,CSCCl.CON(C)C(=O)C(C)c1ccccc1>>CSCC(=O)C(C)c1ccccc1,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470","5674-02-2, 188295-04-7",169272-84-8,"7439-93-2, 12125-02-9",1625-91-8,"109-99-9, 7732-18-5",,,,,,,3,1,,,,,,,,"chemoselective, safety"
31-373-CAS-18866853,Weinreb amide,87,,,CSCCl.CON(C)C(=O)c1ccccc1>>CSCC(=O)c1ccccc1,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470","1003-09-4, 321164-60-7",73893-88-6,"7439-93-2, 12125-02-9",1625-91-8,"109-99-9, 7732-18-5",,,,,,,3,1,87,,,,,,,"chemoselective, safety"
31-373-CAS-18866854,Weinreb amide,91,,,CSCCl.CON(C)C(=O)c1ccc(C)cc1>>CSCC(=O)c1ccc(C)cc1,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470","75-16-1, 2226435-02-3",2226435-06-7,"7439-93-2, 12125-02-9",1625-91-8,"109-99-9, 7732-18-5",,,,,,,3,1,91,,,,,,,"chemoselective, safety"
31-373-CAS-18866855,Weinreb amide,90,,,CSCCl.COc1ccc(C(=O)N(C)OC)cc1>>COc1ccc(C(=O)CSC)cc1,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470","536-74-3, 132922-37-3",1803632-73-6,"7439-93-2, 12125-02-9",1625-91-8,"109-99-9, 7732-18-5",,,,,,,3,1,90,,,,,,,"chemoselective, safety"
31-373-CAS-18866856,Weinreb amide,89,,,CSCCl.COc1cccc(C(=O)N(C)OC)c1>>COc1cccc(C(=O)CSC)c1,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470","6963-32-2, 6919-61-5",2946668-63-7,"7439-93-2, 12125-02-9",1625-91-8,"109-99-9, 7732-18-5",,,,,,,3,1,89,,,,,,,"chemoselective, safety"
31-373-CAS-18866857,Weinreb amide,82,,,CSCCl.CON(C)C(=O)c1ccc(C(F)(F)F)cc1>>CSCC(=O)c1ccc(C(F)(F)F)cc1,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470","280563-07-7, 2420420-35-3",2420420-33-1,"7439-93-2, 12125-02-9",1625-91-8,"109-99-9, 7732-18-5",,,,,,,3,1,82,,,,,,,"chemoselective, safety"
31-373-CAS-18866858,Weinreb amide,87,,,CSCCl.CON(C)C(=O)c1ccccc1C(F)(F)F>>CSCC(=O)c1ccccc1C(F)(F)F,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470","2266623-37-2, 68-12-2",2266623-41-8,"7439-93-2, 12125-02-9",1625-91-8,"109-99-9, 7732-18-5",,,,,,,3,1,87,,,,,,,"chemoselective, safety"
31-373-CAS-18866859,Weinreb amide,94,,,CSCCl.CON(C)C(=O)c1ccccc1Cl>>CSCC(=O)c1ccccc1Cl,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470","6324-15-8, 6919-61-5",131086-39-0,"7439-93-2, 12125-02-9",1625-91-8,"109-99-9, 7732-18-5",,,,,,,3,1,94,,,,,,,"chemoselective, safety"
31-373-CAS-18866860,Weinreb amide,84,,,CSCCl.CON(C)C(=O)c1cccs1>>CSCC(=O)c1cccs1,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470","627-19-0, 142570-56-7",1448666-71-4,"7439-93-2, 12125-02-9",1625-91-8,"109-99-9, 7732-18-5",,,,,,,3,1,84,,,,,,,"chemoselective, safety"
31-373-CAS-18866861,Weinreb amide,89,,,CSCCl.CON(C)C(=O)/C=C/c1ccccc1>>CSCC(=O)/C=C/c1ccccc1,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470","2373-51-5, 152121-82-9",24807-51-0,"7439-93-2, 12125-02-9",1625-91-8,"109-99-9, 7732-18-5",,,,,,,3,1,89,,,,,,,"chemoselective, safety"
31-373-CAS-18866862,Weinreb amide,88,,,CSCCl.CON(C)C(=O)/C(F)=C/c1ccccc1>>CSCC(=O)/C(F)=C/c1ccccc1,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470","100-58-3, 2245697-12-3",2028668-59-7,"7439-93-2, 12125-02-9",1625-91-8,"109-99-9, 7732-18-5",,,,,,,3,1,88,,,,,,,"chemoselective, safety"
31-373-CAS-18866863,Weinreb amide,82,,,CSCCl.CON(C)C(=O)Cc1ccccc1>>CSCC(=O)Cc1ccccc1,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470","100-58-3, 2778286-86-3",2778287-08-2,"7439-93-2, 12125-02-9",1625-91-8,"109-99-9, 7732-18-5",,,,,,,3,1,82,,,,,,,"chemoselective, safety"
31-373-CAS-18866864,Weinreb amide,85,,,CSCCl.CON(C)C(=O)COc1ccccc1>>CSCC(=O)COc1ccccc1,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470","108-36-1, 6919-61-5",1016-77-9,"7439-93-2, 12125-02-9",1625-91-8,"109-99-9, 7732-18-5",,,,,,,3,1,85,,,,,,,"chemoselective, safety"
31-373-CAS-18866865,Weinreb amide,92,,,CSCCl.CON(C)C(=O)C12CC3CC(CC(C3)C1)C2>>CSCC(=O)C12CC3CC(CC(C3)C1)C2,"European Journal of Organic Chemistry (2018), 2018(20-21), 2466-2470","65939-59-5, 142570-56-7",2941175-62-6,"7439-93-2, 12125-02-9",1625-91-8,"109-99-9, 7732-18-5",,,,,,,3,1,92,,,,,,,"chemoselective, safety"
