canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status
CC(C)=O.CCC1CO1>>CCC1COC(C)(C)O1,,Acetal ketal formation,,unavailable
CC(C)=O.CCCCC1CO1>>CCCCC1COC(C)(C)O1,,Acetal ketal formation,,unavailable
C1CO1.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1,,Acetal ketal formation,,unavailable
CC(C)=O.CC(C)OCC1CO1>>CC(C)OCC1COC(C)(C)O1,,Acetal ketal formation,,unavailable
CC(C)=O.CCCCCCCCCCC1CO1>>CCCCCCCCCCC1COC(C)(C)O1,,Acetal ketal formation,,unavailable
CC(=O)c1ccccc1.c1ccc(C2CO2)cc1>>CC1(c2ccccc2)OCC(c2ccccc2)O1,,Acetal ketal formation,,unavailable
C1CCC2OC2C1.CC(C)=O>>CC1(C)OC2CCCCC2O1,,Acetal ketal formation,,unavailable
CC(C)=O.c1ccc(OCC2CO2)cc1>>CC1(C)OCC(COc2ccccc2)O1,,Acetal ketal formation,,unavailable
CC(C)=O.c1ccc(C2CO2)cc1>>CC1(C)OCC(c2ccccc2)O1,,Acetal ketal formation,,unavailable
COC(OC)OC.Cc1ccc(N)c(Cl)c1.O=C(CCCl)CCCl>>COC1(OC)CCN(c2ccc(C)cc2Cl)CC1,(Ar–Cl + activated C–H) OR (R¹–C(R²)=O + Ar–NH2) OR (R–Cl + Ar–NH2) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / Ar–NH2) →,Acetal ketal formation,,ambiguous_reactants
COC(OC)OC.Nc1ccccc1F.O=C(CCCl)CCCl>>COC1(OC)CCN(c2ccccc2F)CC1,(Ar–F + activated C–H) OR (R¹–C(R²)=O + Ar–NH2) OR (R–Cl + Ar–NH2) OR (intramolecular Ar–F / Ar–H) OR (intramolecular Ar–F / Ar–NH2) →,Acetal ketal formation,,ambiguous_reactants
O=Cc1ccccc1.OCCO>>O=C(OCCI)c1ccccc1.c1ccc(C2OCCO2)cc1,,Acetal ketal formation,,unavailable
CCC(=O)c1ccc(OC)cc1.COC(=O)[C@H](O)[C@@H](O)C(=O)OC>>COC(=O)[C@@H]1OC(c2ccc(OC)c(Br)c2)([C@H](C)Br)O[C@H]1C(=O)OC,,Acetal ketal formation,,unavailable
COc1ccc(C(C)=O)cc1.OCCO>>COc1ccc(C2(CBr)OCCO2)cc1Br,,Acetal ketal formation,,unavailable
CCCC(=O)c1ccc(OC)cc1.COC(=O)[C@H](O)[C@@H](O)C(=O)OC>>CC[C@H](Br)C1(c2ccc(OC)c(Br)c2)O[C@@H](C(=O)OC)[C@H](C(=O)OC)O1,,Acetal ketal formation,,unavailable
CCOC(OCC)OCC.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1,,Acetal ketal formation,,unavailable
CCCCC(C=O)Oc1ccccc1.CO>>CCCCC(Oc1ccccc1)C(OC)OC.CCCCc1cc2ccccc2o1,,Acetal ketal formation,,unavailable
COc1ccccc1C=O.OCCO>>COC1(c2ccccc2)OCCO1,,Acetal ketal formation,,unavailable
CCCC=O.[2H]OC([2H])([2H])[2H].c1ccc(CNCc2ccccc2)cc1>>[2H]C([2H])([2H])OC(OC([2H])([2H])[2H])C([2H])(CC)N(Cc1ccccc1)Cc1ccccc1,R¹–CH=O + R²R³–NH →,Acetal ketal formation,,reactant_only
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C.OCCO>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4CC5(CC[C@]4(C)[C@H]3CC[C@]12C)OCCO5,,Acetal ketal formation,,unavailable
CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C.OCCO>>CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CC=C4CC5(CC[C@]4(C)[C@H]3CC[C@]12C)OCCO5,,Acetal ketal formation,,unavailable
CO.O=Cc1ccccc1F>>COC(OC)c1ccccc1Br,(Ar–F + R–OH) OR (intramolecular Ar–F / Ar–H) →,Acetal ketal formation,,ambiguous_reactants
CC(C)(C)OO.CC(C)O.O=Cc1ccccc1>>CC(C)OC(OOC(C)(C)C)c1ccccc1,,Acetal ketal formation,,unavailable
CC(C)(C)OO.CCCCO.O=Cc1cccc([N+](=O)[O-])c1>>CCCCOC(OOC(C)(C)C)c1cccc([N+](=O)[O-])c1,,Acetal ketal formation,,unavailable
CC(C)(C)OO.CCCCO.O=Cc1ccccc1>>CCCCOC(OOC(C)(C)C)c1ccccc1,,Acetal ketal formation,,unavailable
CC(C)(C)OO.CC(C)C=O.OCCCc1ccccc1>>CC(C)C(OCCCc1ccccc1)OOC(C)(C)C,,Acetal ketal formation,,unavailable
CC(C)(C)OO.CCCCO.O=Cc1ccc(Cl)cc1>>CCCCOC(OOC(C)(C)C)c1ccc(Cl)cc1,(Ar–Cl + O–OH) OR (Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants
CC(C)(C)OO.CCCC=O.OCCCc1ccccc1>>CCCC(OCCCc1ccccc1)OOC(C)(C)C,,Acetal ketal formation,,unavailable
CC(C)(C)OO.CCCCO.O=Cc1ccc([N+](=O)[O-])cc1>>CCCCOC(OOC(C)(C)C)c1ccc([N+](=O)[O-])cc1,,Acetal ketal formation,,unavailable
CO.O=CCCCBr>>COC(CCCBr)OC,R¹–Br + R²–OH →,Acetal ketal formation,,reactant_only
CC1(C)OCCO1.O=C1CCCCC1>>C1CCC2(CC1)OCCO2,,Acetal ketal formation,,unavailable
C=C(CCO)C(C)=O.O=C1C=C(O)CCC1>>C[C@]12OCC[C@H]1CC1=C(CCCC1=O)O2,,Acetal ketal formation,,unavailable
C=C(C=O)CCO.O=C1C=C(O)CCC1>>O=C1CCCC2=C1C[C@@H]1CCO[C@@H]1O2,,Acetal ketal formation,,unavailable
C=CC(=O)CCCO[Si](CC)(CC)CC.O=C1C=C(O)CC1>>O=C1CCC2=C1CCC1(CCCO1)O2,,Acetal ketal formation,,unavailable
C=C(CCCO)C(C)=O.O=C1C=C(O)CC1>>C[C@]12OCCC[C@H]1CC1=C(CCC1=O)O2,,Acetal ketal formation,,unavailable
CC[Si](CC)(CC)OCCCC(=O)C1=CC(C)OC1=O.O=C1C=C(O)CC1>>C[C@H]1OC(=O)[C@H]2[C@@H]1C1=C(CCC1=O)O[C@@]21CCCO1,,Acetal ketal formation,,unavailable
C=C(C=O)CCCO.O=C1C=C(O)CC1>>O=C1CCC2=C1C[C@@H]1CCCO[C@@H]1O2,,Acetal ketal formation,,unavailable
C=CCCCCCC.CC(O)CO.[C-]#[O+]>>CCCCCCCC.CCCCCCCCC1OCCCO1.CCCCCCCCC=O,,Acetal ketal formation,,unavailable
O=CCCc1ccccc1.OCc1ccccc1>>c1ccc(CCC(OCc2ccccc2)OCc2ccccc2)cc1,,Acetal ketal formation,,unavailable
O=Cc1coc2ccccc2c1=O.OCCO>>O=c1c(C2OCCO2)coc2ccccc12,,Acetal ketal formation,,unavailable
CCCC=CC=O.CO>>CCCC=CC(OC)OC,,Acetal ketal formation,,unavailable
COc1ccccc1C=O.OCC(CO)(CO)CO>>COc1ccccc1C1OCC2(CO1)COC(c1ccccc1OC)OC2,,Acetal ketal formation,,unavailable
CC(=O)C(C)=O.COC(OC)OC.O[C@@H]1CCCC[C@H]1O>>CO[C@@]1(C)O[C@@H]2CCCC[C@H]2O[C@]1(C)OC,,Acetal ketal formation,,unavailable
COc1ccc(Br)c(C=O)c1.OCCCO>>COc1ccc(Br)c(C2OCCCO2)c1,(Ar–Br + R–OH) OR (intramolecular Ar–Br / Ar–H) →,Acetal ketal formation,,ambiguous_reactants
Cc1ccc(C=O)cc1.OCC(CO)(CO)CO>>Cc1ccc(C2OCC3(CO2)COC(c2ccc(C)cc2)OC3)cc1,,Acetal ketal formation,,unavailable
CC(=O)CCc1ccccc1.OCCCO>>CC1(CCc2ccccc2)OCCCO1,,Acetal ketal formation,,unavailable
CC(=O)CCc1ccccc1.CCO>>CCOC(C)(CCc1ccccc1)OCC,,Acetal ketal formation,,unavailable
CO.O=Cc1ccco1>>COC(OC)c1ccco1,,Acetal ketal formation,,unavailable
O=C1CCCCCCC1.OCCO>>C1CCCC2(CCC1)OCCO2,,Acetal ketal formation,,unavailable
CO.O=Cc1ccc2c(c1)OCO2>>COC(OC)c1ccc2c(c1)OCO2,,Acetal ketal formation,,unavailable
CO.O=Cc1cccs1>>COC(OC)c1cccs1,,Acetal ketal formation,,unavailable
COC(OC)OC.O=Cc1cccc([N+](=O)[O-])c1>>COC(OC)c1cccc([N+](=O)[O-])c1,,Acetal ketal formation,,unavailable
CCCCCCC=O.CO>>CCCCCCC(OC)OC,,Acetal ketal formation,,unavailable
O=Cc1ccccc1.OCc1ccccc1>>c1ccc(COC(OCc2ccccc2)c2ccccc2)cc1,,Acetal ketal formation,,unavailable
CCO.Cc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(C)cc1,,Acetal ketal formation,,unavailable
CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,,Acetal ketal formation,,unavailable
CCO.O=Cc1ccc(Cl)cc1>>CCOC(OCC)c1ccc(Cl)cc1,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants
C=CC(=O)Oc1cccc2c1C(=O)CC2.CC(C)[C@H](O)[C@@H](O)C(C)C>>C=CC(=O)Oc1cccc2c1C1(CC2)O[C@@H](C(C)C)[C@H](C(C)C)O1,,Acetal ketal formation,,unavailable
O=Cc1ccccc1.OCCCO>>c1ccc(C2OCCCO2)cc1,,Acetal ketal formation,,unavailable
CCO.O=Cc1cccc(Br)c1>>CCOC(OCC)c1cccc(Br)c1,(Ar–Br + R–OH) OR (intramolecular Ar–Br / Ar–H) →,Acetal ketal formation,,ambiguous_reactants
O=C1CCC(c2ccccc2)CC1.OCCCO>>c1ccc(C2CCC3(CC2)OCCCO3)cc1,,Acetal ketal formation,,unavailable
O=Cc1ccc(O)cc1.OCC1(CO)CC2C=CC1C2>>Oc1ccc(C2OCC3(CO2)CC2C=CC3C2)cc1,,Acetal ketal formation,,unavailable
O=C1CCCCCCC1.OCCO>>C1CCCC2(CCC1)OCCO2,,Acetal ketal formation,,unavailable
O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1,,Acetal ketal formation,,unavailable
CCOC(OCC)OCC.O=Cc1ccco1>>CCOC(OCC)c1ccco1,,Acetal ketal formation,,unavailable
CC(=O)CCc1ccccc1.CC(C)OC(OC(C)C)OC(C)C>>CC(C)OC(C)(CCc1ccccc1)OC(C)C,,Acetal ketal formation,,unavailable
CC(C)CC=O.OCCO>>CC(C)CC1OCCO1,,Acetal ketal formation,,unavailable
CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants
CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,,Acetal ketal formation,,unavailable
CCOC(OCC)OCC.O=C/C=C/c1ccccc1>>CCOC(/C=C/c1ccccc1)OCC,,Acetal ketal formation,,unavailable
CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants
CC(C)=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO>>CC1(C)O[C@H]([C@H]2COC(C)(C)O2)[C@@H]([C@H]2COC(C)(C)O2)O1,,Acetal ketal formation,,unavailable
CO.O=Cc1ccc2ccccc2c1>>COC(OC)c1ccc2ccccc2c1,,Acetal ketal formation,,unavailable
CC(=O)c1ccccc1.CCCCCC=O.OCCO>>CC1(c2ccccc2)OCCO1.CCCCCC1OCCO1,,Acetal ketal formation,,unavailable
COC(OC)OC.O=C1CCCCCCCCCCC1>>COC1(OC)CCCCCCCCCCC1,,Acetal ketal formation,,unavailable
CC(O)CO.CCC(C)=O>>CCC1(C)OCC(C)O1,,Acetal ketal formation,,unavailable
CCCCCCCCC=O.CO>>CCCCCCCCC(OC)OC,,Acetal ketal formation,,unavailable
O=Cc1ccc([N+](=O)[O-])cc1.OCCO>>O=[N+]([O-])c1ccc(C2OCCO2)cc1,,Acetal ketal formation,,unavailable
O=CC1(CO)CCCCC1.OCCO>>OCC1(C2OCCO2)CCCCC1,,Acetal ketal formation,,unavailable
CO.O=Cc1ccccc1>>COC(OC)c1ccccc1,,Acetal ketal formation,,unavailable
CC(=O)c1ccc(C=O)cc1.OCCO>>CC(=O)c1ccc(C2OCCO2)cc1,,Acetal ketal formation,,unavailable
