reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-055-CAS-10031601,31-055-CAS-10031601,1.rdf,Hiyama coupling,95,,,COc1cccc(Br)c1.CO[Si](OC)(OC)c1ccccc1,COc1cccc(-c2ccccc2)c1,COc1cccc(Br)c1.CO[Si](OC)(OC)c1ccccc1>>COc1cccc(-c2ccccc2)c1,Convenient Synthesis of Palladium Nanoparticles and Catalysis of Hiyama Coupling Reaction in Water,"Srimani, Dipankar; Sawoo, Sudeshna; Sarkar, Amitabha","Organic Letters (2007), 9(18), 3639-3642","Convenient Synthesis of Palladium Nanoparticles and Catalysis of Hiyama Coupling Reaction in Water | Srimani, Dipankar; Sawoo, Sudeshna; Sarkar, Amitabha | Organic Letters (2007), 9(18), 3639-3642","2398-37-0, 2996-92-1",2113-56-6,"10025-98-6, 25322-68-3, 59610-08-1, 1310-73-2",,7732-18-5,,,,,,"General/Typical Procedure: General method of Pd nanoparticle catalyzed Hiyama coupling reaction: Weighed amount of K2PdCl4 (0.003 g, 0.0092 mmol) and PEG 6000 (60 mg, 0.01 mmol) was dissolved in 4 mL of water. In another portion 2 mg of the Fischer carbene complex was dissolved in 5 mL of water. The water suspension of the Fischer carbene complex was added to the Pd (II) solution with vigorous stirring resulting in the formation of colloidal Pd (5 min). To this suspension of colloidal Pd were added aryltrialkoxysilane (2 mmol) and aryl bromide (1 mmol) and the mixture was heated at 90 °C for 1 min. Thereafter, 1 mL of 5 M NaOH solution was added dropwise and stirring was continued until completion of the reaction (2 h). The reaction mixture was then allowed to cool to room temperature and extracted with Et2O (3 × 20 mL). The combined ethereal layers were dried over anhydrous Na2SO4 and concentrated in vacuum. The residue thus obtained was purified by flash column chromatography on silica gel (230∼400 mesh) with either a mixture of petroleum ether and acetone (2-5%) or petroleum ether alone as eluent. Compound 1i:6, yield 95% 1H NMR (CDCl3) δ 3.90 (s, 3H), 6.95 (dd, J = 8.07, 2.0 Hz, 1H), 6.97-7.25 (m, 2H), 7.38-7.42 (m, 2H), 7.49 (t, J = 7.6 Hz, 2H), 7.65 (d, J = 7.24 Hz, 2H); 13C NMR (CDCl3) δ 55.37, 112.78, 113.01, 119.79, 127.30, 127.52, 128.84, 129.86, 141.21, 142.87, 160.05.",3,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""2398-37-0"", ""smiles"": ""COc1cccc(Br)c1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2113-56-6"", ""yield_pct"": ""95"", ""smiles"": ""COc1cccc(-c2ccccc2)c1""}]","[{""index"": 1, ""cas_rn"": ""10025-98-6""}, {""index"": 2, ""cas_rn"": ""25322-68-3""}, {""index"": 3, ""cas_rn"": ""59610-08-1""}, {""index"": 4, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","green chemistry-catalyst (no toxic ligands), green chemistry-solvent, in-situ generated (stage 1) PEG encapsulated colloidal Pd nanoparticle catalyst used (stage 2), Hiyama coupling reaction (stages 2,3), Fischer carbene complex used as reducing agent (stage 1)",
31-055-CAS-21386398,31-055-CAS-21386398,1.rdf,Hiyama coupling,82,,,CCO[Si](OCC)(OCC)c1ccccc1.Brc1cccs1,c1ccc(-c2cccs2)cc1,CCO[Si](OCC)(OCC)c1ccccc1.Brc1cccs1>>c1ccc(-c2cccs2)cc1,Nickel embedded on triazole-modified magnetic nanoparticles: A novel and sustainable heterogeneous catalyst for Hiyama reaction in fluoride-free condition,"Hajipour, Abdol R.; Abolfathi, Parisa","Catalysis Communications (2018), 10392-95","Nickel embedded on triazole-modified magnetic nanoparticles: A novel and sustainable heterogeneous catalyst for Hiyama reaction in fluoride-free condition | Hajipour, Abdol R.; Abolfathi, Parisa | Catalysis Communications (2018), 10392-95","780-69-8, 1003-09-4",825-55-8,429-41-4,"1317-61-9, 7440-02-0, 7631-86-9, 1191128-29-6",68-12-2,,,,"silica-encapsulated, vinyl-modified, oxidized, azide-functionalized, click reaction products with 2-ethynylpyridine, silica-encapsulated iron oxide-bound",,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""780-69-8"", ""smiles"": ""CCO[Si](OCC)(OCC)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""1003-09-4"", ""smiles"": ""Brc1cccs1""}]","[{""index"": 1, ""cas_rn"": ""825-55-8"", ""yield_pct"": ""82"", ""smiles"": ""c1ccc(-c2cccs2)cc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}]","[{""index"": 1, ""cas_rn"": ""1317-61-9"", ""amd"": ""silica-encapsulated, vinyl-modified, oxidized, azide-functionalized, click reaction products with 2-ethynylpyridine""}, {""index"": 2, ""cas_rn"": ""7440-02-0""}, {""index"": 3, ""cas_rn"": ""7631-86-9""}, {""index"": 4, ""cas_rn"": ""1191128-29-6"", ""amd"": ""silica-encapsulated iron oxide-bound""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]","green chemistry-catalyst, solid-supported catalyst (Nickel embedded on triazole modified magnetic nanoparticles), Hiyama coupling, catalyst prepared and used, reusable catalyst",
31-055-CAS-21387488,31-055-CAS-21387488,2.rdf,Hiyama coupling,,,,Brc1ccccn1.CO[Si](OC)(OC)c1ccccc1,c1ccc(-c2ccccn2)cc1,Brc1ccccn1.CO[Si](OC)(OC)c1ccccc1>>c1ccc(-c2ccccn2)cc1,Hiyama cross-coupling reaction using Pd(II) nanocatalyst immobilized on the surface of Fe3O4@SiO2,"Karami, Kazem; Jamshidian, Nasrin; Nikazma, Mohammad Mehdi; Herves, Pablo; Shahreza, Amir Rezaei; Karami, Ali","Applied Organometallic Chemistry (2018), 32(1), n/a","Hiyama cross-coupling reaction using Pd(II) nanocatalyst immobilized on the surface of Fe3O4@SiO2 | Karami, Kazem; Jamshidian, Nasrin; Nikazma, Mohammad Mehdi; Herves, Pablo; Shahreza, Amir Rezaei; Karami, Ali | Applied Organometallic Chemistry (2018), 32(1), n/a","109-04-6, 2996-92-1",1008-89-5,"151-21-3, 1310-73-2",7440-05-3,7732-18-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""109-04-6"", ""smiles"": ""Brc1ccccn1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1008-89-5"", ""smiles"": ""c1ccc(-c2ccccn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""151-21-3""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","green chemistry-solvent, solid-supported catalyst (iron oxide supported silica/APTMS/Pd(cdha)2 used as catalyst), Hiyama cross-coupling, catalyst prepared and used, recyclable catalyst, in-situ generated catalyst, conversion 84%, aerobic",
31-055-CAS-21388550,31-055-CAS-21388550,2.rdf,Hiyama coupling,,,,Brc1cccc2ccccc12.CO[Si](OC)(OC)c1ccccc1,c1ccc(-c2cccc3ccccc23)cc1,Brc1cccc2ccccc12.CO[Si](OC)(OC)c1ccccc1>>c1ccc(-c2cccc3ccccc23)cc1,Hiyama cross-coupling reaction using Pd(II) nanocatalyst immobilized on the surface of Fe3O4@SiO2,"Karami, Kazem; Jamshidian, Nasrin; Nikazma, Mohammad Mehdi; Herves, Pablo; Shahreza, Amir Rezaei; Karami, Ali","Applied Organometallic Chemistry (2018), 32(1), n/a","Hiyama cross-coupling reaction using Pd(II) nanocatalyst immobilized on the surface of Fe3O4@SiO2 | Karami, Kazem; Jamshidian, Nasrin; Nikazma, Mohammad Mehdi; Herves, Pablo; Shahreza, Amir Rezaei; Karami, Ali | Applied Organometallic Chemistry (2018), 32(1), n/a","90-11-9, 2996-92-1",605-02-7,"151-21-3, 1310-73-2",7440-05-3,7732-18-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""90-11-9"", ""smiles"": ""Brc1cccc2ccccc12""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""605-02-7"", ""smiles"": ""c1ccc(-c2cccc3ccccc23)cc1""}]","[{""index"": 1, ""cas_rn"": ""151-21-3""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","green chemistry-solvent, solid-supported catalyst (iron oxide supported silica/APTMS/Pd(cdha)2 used as catalyst), Hiyama cross-coupling, catalyst prepared and used, recyclable catalyst, in-situ generated catalyst, conversion 96%, aerobic",
31-055-CAS-21388679,31-055-CAS-21388679,2.rdf,Hiyama coupling,,,,Brc1cccs1.CO[Si](OC)(OC)c1ccccc1,c1ccc(-c2cccs2)cc1,Brc1cccs1.CO[Si](OC)(OC)c1ccccc1>>c1ccc(-c2cccs2)cc1,Hiyama cross-coupling reaction using Pd(II) nanocatalyst immobilized on the surface of Fe3O4@SiO2,"Karami, Kazem; Jamshidian, Nasrin; Nikazma, Mohammad Mehdi; Herves, Pablo; Shahreza, Amir Rezaei; Karami, Ali","Applied Organometallic Chemistry (2018), 32(1), n/a","Hiyama cross-coupling reaction using Pd(II) nanocatalyst immobilized on the surface of Fe3O4@SiO2 | Karami, Kazem; Jamshidian, Nasrin; Nikazma, Mohammad Mehdi; Herves, Pablo; Shahreza, Amir Rezaei; Karami, Ali | Applied Organometallic Chemistry (2018), 32(1), n/a","1003-09-4, 2996-92-1",825-55-8,"151-21-3, 1310-73-2",7440-05-3,7732-18-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""1003-09-4"", ""smiles"": ""Brc1cccs1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""825-55-8"", ""smiles"": ""c1ccc(-c2cccs2)cc1""}]","[{""index"": 1, ""cas_rn"": ""151-21-3""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","green chemistry-solvent, solid-supported catalyst (iron oxide supported silica/APTMS/Pd(cdha)2 used as catalyst), Hiyama cross-coupling, catalyst prepared and used, recyclable catalyst, in-situ generated catalyst, conversion 63%, aerobic",
31-055-CAS-21389642,31-055-CAS-21389642,2.rdf,Hiyama coupling,,,,CO[Si](OC)(OC)c1ccccc1.O=Cc1ccccc1Br,O=Cc1ccccc1-c1ccccc1,CO[Si](OC)(OC)c1ccccc1.O=Cc1ccccc1Br>>O=Cc1ccccc1-c1ccccc1,Hiyama cross-coupling reaction using Pd(II) nanocatalyst immobilized on the surface of Fe3O4@SiO2,"Karami, Kazem; Jamshidian, Nasrin; Nikazma, Mohammad Mehdi; Herves, Pablo; Shahreza, Amir Rezaei; Karami, Ali","Applied Organometallic Chemistry (2018), 32(1), n/a","Hiyama cross-coupling reaction using Pd(II) nanocatalyst immobilized on the surface of Fe3O4@SiO2 | Karami, Kazem; Jamshidian, Nasrin; Nikazma, Mohammad Mehdi; Herves, Pablo; Shahreza, Amir Rezaei; Karami, Ali | Applied Organometallic Chemistry (2018), 32(1), n/a","2996-92-1, 6630-33-7",1203-68-5,"151-21-3, 1310-73-2",7440-05-3,7732-18-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""6630-33-7"", ""smiles"": ""O=Cc1ccccc1Br""}]","[{""index"": 1, ""cas_rn"": ""1203-68-5"", ""smiles"": ""O=Cc1ccccc1-c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""151-21-3""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","green chemistry-solvent, solid-supported catalyst (iron oxide supported silica/APTMS/Pd(cdha)2 used as catalyst), Hiyama cross-coupling, catalyst prepared and used, recyclable catalyst, in-situ generated catalyst, conversion 98%, aerobic",
31-055-CAS-21397801,31-055-CAS-21397801,1.rdf,Hiyama coupling,97,,,COc1ccc(Cl)cc1.C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na],COc1ccc(-c2ccc(C(F)(F)F)cc2)cc1,COc1ccc(Cl)cc1.C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na]>>COc1ccc(-c2ccc(C(F)(F)F)cc2)cc1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","623-12-1, 2032405-45-9",10355-12-1,,1779569-01-5,108-88-3,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""623-12-1"", ""smiles"": ""COc1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""2032405-45-9"", ""smiles"": ""C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na]""}]","[{""index"": 1, ""cas_rn"": ""10355-12-1"", ""yield_pct"": ""97"", ""smiles"": ""COc1ccc(-c2ccc(C(F)(F)F)cc2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial, alternative preparation shown",
31-055-CAS-21399622,31-055-CAS-21399622,1.rdf,Hiyama coupling,95,,,Cc1ccc(Cl)cc1.C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na],Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1,Cc1ccc(Cl)cc1.C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na]>>Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","106-43-4, 2032405-45-9",97067-18-0,,1779569-01-5,108-88-3,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""106-43-4"", ""smiles"": ""Cc1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""2032405-45-9"", ""smiles"": ""C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na]""}]","[{""index"": 1, ""cas_rn"": ""97067-18-0"", ""yield_pct"": ""95"", ""smiles"": ""Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial",
31-055-CAS-21400014,31-055-CAS-21400014,1.rdf,Hiyama coupling,96,,,COc1ccc(Cl)cc1.C[Si](C)(O)c1cccc2ccccc12.[Na],COc1ccc(-c2cccc3ccccc23)cc1,COc1ccc(Cl)cc1.C[Si](C)(O)c1cccc2ccccc12.[Na]>>COc1ccc(-c2cccc3ccccc23)cc1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","623-12-1, 1824287-34-4",27331-33-5,,1779569-01-5,108-88-3,,,,,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""623-12-1"", ""smiles"": ""COc1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""1824287-34-4"", ""smiles"": ""C[Si](C)(O)c1cccc2ccccc12.[Na]""}]","[{""index"": 1, ""cas_rn"": ""27331-33-5"", ""yield_pct"": ""96"", ""smiles"": ""COc1ccc(-c2cccc3ccccc23)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial, alternative preparation shown",
31-055-CAS-21400485,31-055-CAS-21400485,1.rdf,Hiyama coupling,89,,,Cc1ccc2cccc(Cl)c2n1.C[Si](C)(O)c1cccc2ccccc12.[Na],Cc1ccc2cccc(-c3cccc4ccccc34)c2n1,Cc1ccc2cccc(Cl)c2n1.C[Si](C)(O)c1cccc2ccccc12.[Na]>>Cc1ccc2cccc(-c3cccc4ccccc34)c2n1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","3033-82-7, 1824287-34-4",909076-67-1,,1779569-01-5,108-88-3,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""3033-82-7"", ""smiles"": ""Cc1ccc2cccc(Cl)c2n1""}, {""index"": 2, ""cas_rn"": ""1824287-34-4"", ""smiles"": ""C[Si](C)(O)c1cccc2ccccc12.[Na]""}]","[{""index"": 1, ""cas_rn"": ""909076-67-1"", ""yield_pct"": ""89"", ""smiles"": ""Cc1ccc2cccc(-c3cccc4ccccc34)c2n1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial",
31-055-CAS-21400863,31-055-CAS-21400863,1.rdf,Hiyama coupling,95,,,COc1cccc(Cl)c1.C[Si](C)(O)c1cccc2ccccc12.[Na],COc1cccc(-c2cccc3ccccc23)c1,COc1cccc(Cl)c1.C[Si](C)(O)c1cccc2ccccc12.[Na]>>COc1cccc(-c2cccc3ccccc23)c1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","2845-89-8, 1824287-34-4",27331-43-7,,1779569-01-5,108-88-3,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""2845-89-8"", ""smiles"": ""COc1cccc(Cl)c1""}, {""index"": 2, ""cas_rn"": ""1824287-34-4"", ""smiles"": ""C[Si](C)(O)c1cccc2ccccc12.[Na]""}]","[{""index"": 1, ""cas_rn"": ""27331-43-7"", ""yield_pct"": ""95"", ""smiles"": ""COc1cccc(-c2cccc3ccccc23)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial",
31-055-CAS-21401349,31-055-CAS-21401349,1.rdf,Hiyama coupling,88,,,Cc1ccc2cccc(Cl)c2n1.C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na],Cc1ccc2cccc(-c3ccc(C(F)(F)F)cc3)c2n1,Cc1ccc2cccc(Cl)c2n1.C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na]>>Cc1ccc2cccc(-c3ccc(C(F)(F)F)cc3)c2n1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","3033-82-7, 2032405-45-9",2032405-41-5,,1779569-01-5,108-88-3,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""3033-82-7"", ""smiles"": ""Cc1ccc2cccc(Cl)c2n1""}, {""index"": 2, ""cas_rn"": ""2032405-45-9"", ""smiles"": ""C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na]""}]","[{""index"": 1, ""cas_rn"": ""2032405-41-5"", ""yield_pct"": ""88"", ""smiles"": ""Cc1ccc2cccc(-c3ccc(C(F)(F)F)cc3)c2n1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial",
31-055-CAS-21401654,31-055-CAS-21401654,1.rdf,Hiyama coupling,97,,,COc1cccc(Cl)c1.C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na],COc1cccc(-c2ccc(C(F)(F)F)cc2)c1,COc1cccc(Cl)c1.C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na]>>COc1cccc(-c2ccc(C(F)(F)F)cc2)c1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","2845-89-8, 2032405-45-9",122801-56-3,,1779569-01-5,108-88-3,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""2845-89-8"", ""smiles"": ""COc1cccc(Cl)c1""}, {""index"": 2, ""cas_rn"": ""2032405-45-9"", ""smiles"": ""C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na]""}]","[{""index"": 1, ""cas_rn"": ""122801-56-3"", ""yield_pct"": ""97"", ""smiles"": ""COc1cccc(-c2ccc(C(F)(F)F)cc2)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial",
31-055-CAS-21401936,31-055-CAS-21401936,1.rdf,Hiyama coupling,89,,,Cc1ccc2ccc(Cl)cc2n1.C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na],Cc1ccc2ccc(-c3ccc(C(F)(F)F)cc3)cc2n1,Cc1ccc2ccc(Cl)cc2n1.C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na]>>Cc1ccc2ccc(-c3ccc(C(F)(F)F)cc3)cc2n1,Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates,"Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J.","Organic Letters (2016), 18(22), 5784-5787","Pd-Catalyzed Suzuki-Miyaura and Hiyama-Denmark Couplings of Aryl Sulfamates | Melvin, Patrick R.; Hazari, Nilay; Beromi, Megan Mohadjer; Shah, Hemali P.; Williams, Michael J. | Organic Letters (2016), 18(22), 5784-5787","4965-33-7, 2032405-45-9",2032405-40-4,,1779569-01-5,108-88-3,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""4965-33-7"", ""smiles"": ""Cc1ccc2ccc(Cl)cc2n1""}, {""index"": 2, ""cas_rn"": ""2032405-45-9"", ""smiles"": ""C[Si](C)(O)c1ccc(C(F)(F)F)cc1.[Na]""}]","[{""index"": 1, ""cas_rn"": ""2032405-40-4"", ""yield_pct"": ""89"", ""smiles"": ""Cc1ccc2ccc(-c3ccc(C(F)(F)F)cc3)cc2n1""}]",[],"[{""index"": 1, ""cas_rn"": ""1779569-01-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","reactants, catalyst, reagent and solvent charged inside the glove box, Hiyama-Denmark reaction, reaction in a sealed vial",
