reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-174-CAS-6408363,31-174-CAS-6408363,Reaction_20251110_1621.rdf,Aromatic Halogen Exchange,87,,,O=Cc1ccc(Cl)cc1,O=Cc1ccc(F)cc1,O=Cc1ccc(Cl)cc1>>O=Cc1ccc(F)cc1,Synthesis of fluorinated benzaldehydes and diphenyl ketones via halogen-exchange fluorination promoted by microwave,"Liang, Zhengyong; Lu, Chunxu; Li, Bindong","Huaxue Tongbao (2006), 69(11), 836-840","Synthesis of fluorinated benzaldehydes and diphenyl ketones via halogen-exchange fluorination promoted by microwave | Liang, Zhengyong; Lu, Chunxu; Li, Bindong | Huaxue Tongbao (2006), 69(11), 836-840",104-88-1,459-57-4,7789-23-3,"2751-90-8, 22900-44-3","71-43-2, 98-95-3",,,,,,,2,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""104-88-1"", ""smiles"": ""O=Cc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""459-57-4"", ""yield_pct"": ""87"", ""smiles"": ""O=Cc1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""7789-23-3""}]","[{""index"": 1, ""cas_rn"": ""2751-90-8""}, {""index"": 2, ""cas_rn"": ""22900-44-3""}]","[{""index"": 1, ""cas_rn"": ""71-43-2""}, {""index"": 2, ""cas_rn"": ""98-95-3""}]","microwave irradiation (in stage 2), optimization study, optimized on solvent and catalyst, yield depends on microwave irradiation",
31-174-CAS-643431,31-174-CAS-643431,Reaction_20251110_1621.rdf,Aromatic Halogen Exchange,99,,,O=[N+]([O-])c1ccc(Cl)cc1,O=[N+]([O-])c1ccc(F)cc1,O=[N+]([O-])c1ccc(Cl)cc1>>O=[N+]([O-])c1ccc(F)cc1,Efficient phosphorus catalysts for the halogen-exchange (Halex) reaction,"Lacour, Marie-Agnes; Zablocka, Maria; Duhayon, Carine; Majoral, Jean-Pierre; Taillefer, Marc","Advanced Synthesis & Catalysis (2008), 350(17), 2677-2682","Efficient phosphorus catalysts for the halogen-exchange (Halex) reaction | Lacour, Marie-Agnes; Zablocka, Maria; Duhayon, Carine; Majoral, Jean-Pierre; Taillefer, Marc | Advanced Synthesis & Catalysis (2008), 350(17), 2677-2682",100-00-5,350-46-9,7789-23-3,21050-13-5,67-68-5,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""100-00-5"", ""smiles"": ""O=[N+]([O-])c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""350-46-9"", ""yield_pct"": ""99"", ""smiles"": ""O=[N+]([O-])c1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""7789-23-3""}]","[{""index"": 1, ""cas_rn"": ""21050-13-5""}]","[{""index"": 1, ""cas_rn"": ""67-68-5""}]","Schlenk tube used, alternative preparations shown, phase-transfer catalysis",
31-174-CAS-6986765,31-174-CAS-6986765,Reaction_20251110_1621.rdf,Aromatic Halogen Exchange,94,,,O=[N+]([O-])c1ccc(Cl)cc1,O=[N+]([O-])c1ccc(F)cc1,O=[N+]([O-])c1ccc(Cl)cc1>>O=[N+]([O-])c1ccc(F)cc1,Efficient phosphorus catalysts for the halogen-exchange (Halex) reaction,"Lacour, Marie-Agnes; Zablocka, Maria; Duhayon, Carine; Majoral, Jean-Pierre; Taillefer, Marc","Advanced Synthesis & Catalysis (2008), 350(17), 2677-2682","Efficient phosphorus catalysts for the halogen-exchange (Halex) reaction | Lacour, Marie-Agnes; Zablocka, Maria; Duhayon, Carine; Majoral, Jean-Pierre; Taillefer, Marc | Advanced Synthesis & Catalysis (2008), 350(17), 2677-2682",100-00-5,350-46-9,7789-23-3,1195953-74-2,67-68-5,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""100-00-5"", ""smiles"": ""O=[N+]([O-])c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""350-46-9"", ""yield_pct"": ""94"", ""smiles"": ""O=[N+]([O-])c1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""7789-23-3""}]","[{""index"": 1, ""cas_rn"": ""1195953-74-2""}]","[{""index"": 1, ""cas_rn"": ""67-68-5""}]","Schlenk tube used, alternative preparations shown, phase-transfer catalysis",
31-174-CAS-7002499,31-174-CAS-7002499,Reaction_20251110_1621.rdf,Aromatic Halogen Exchange,75,,,Clc1ccccn1,Ic1ccccn1,Clc1ccccn1>>Ic1ccccn1,Acid-mediated halogen exchange in heterocyclic arenes. A highly effective iodination method,"Wolf, Christian; Tumambac, Gilbert E.; Villalobos, Cristina N.","Synlett (2003), (12), 1801-1804","Acid-mediated halogen exchange in heterocyclic arenes. A highly effective iodination method | Wolf, Christian; Tumambac, Gilbert E.; Villalobos, Cristina N. | Synlett (2003), (12), 1801-1804",109-09-1,5029-67-4,"7647-01-0, 7681-82-5, 584-08-7, 7631-90-5",,"109-99-9, 123-91-1, 75-05-8, 7732-18-5",,,,,,"General/Typical Procedure: General Halide Exchange Procedure To a solution of 1.0 g heterocyclic aryl chloride in 10 mL THF was added 2 mL 4 M HCl in 1,4-dioxane. After 5 min, the solvent was removed and the precipitate dried under reduced pressure. The hydrochloride salt and 4.0 g NaI previously dried at 120 °C under vacuum were suspended 30 mL anhyd MeCN and refluxed for 24 h. After cooling to r.t., an aq solution of 10% K2CO3 and 5% NaHSO3 (10 mL) was added and the mixture was extracted with CH2Cl2. The combined organic layers were dried over MgSO4 and the solvents were evaporated under reduced pressure. The residue was purified by chromatography on silica gel using hexanes:EtOAc:Et3N (100:10:1) as the mobile phase if not stated otherwise. 2-Iodopyridine (14)13 After purification by chromatography, a red oil was obtained (1.4 g, 75%).",3,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""109-09-1"", ""smiles"": ""Clc1ccccn1""}]","[{""index"": 1, ""cas_rn"": ""5029-67-4"", ""yield_pct"": ""75"", ""smiles"": ""Ic1ccccn1""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}, {""index"": 2, ""cas_rn"": ""7681-82-5""}, {""index"": 3, ""cas_rn"": ""584-08-7""}, {""index"": 4, ""cas_rn"": ""7631-90-5""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""123-91-1""}, {""index"": 3, ""cas_rn"": ""75-05-8""}, {""index"": 4, ""cas_rn"": ""7732-18-5""}]",,
31-174-CAS-7066950,31-174-CAS-7066950,Reaction_20251110_1621.rdf,Aromatic Halogen Exchange,83,,,Clc1ccccn1,Brc1ccccn1,Clc1ccccn1>>Brc1ccccn1,Preparation of 2-bromopyridine from 2-chloropyridine by halogen exchange,"Du, Qiujiang","Huagong Shikan (2005), 19(2), 39-40","Preparation of 2-bromopyridine from 2-chloropyridine by halogen exchange | Du, Qiujiang | Huagong Shikan (2005), 19(2), 39-40",109-09-1,109-04-6,"10035-10-6, 1310-73-2",,"64-19-7, 7732-18-5",,,,,,,2,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""109-09-1"", ""smiles"": ""Clc1ccccn1""}]","[{""index"": 1, ""cas_rn"": ""109-04-6"", ""yield_pct"": ""83"", ""smiles"": ""Brc1ccccn1""}]","[{""index"": 1, ""cas_rn"": ""10035-10-6""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","optimization study, optimized on temperature, reaction time, stoichiometry",
31-174-CAS-7082025,31-174-CAS-7082025,Reaction_20251110_1621.rdf,Aromatic Halogen Exchange,79,,,Clc1cccc(Cl)n1,Brc1cccc(Br)n1,Clc1cccc(Cl)n1>>Brc1cccc(Br)n1,"Synthesis of 2,6-bis(trifluoromethyl)pyridine","Abulikemu, Abudurexiti; Maihemuti, Mailikezati; Liu, Cong","Huaxue Shiji (2007), 29(10), 637-638","Synthesis of 2,6-bis(trifluoromethyl)pyridine | Abulikemu, Abudurexiti; Maihemuti, Mailikezati; Liu, Cong | Huaxue Shiji (2007), 29(10), 637-638",2402-78-0,626-05-1,10035-10-6,,64-19-7,,,,,,,2,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""2402-78-0"", ""smiles"": ""Clc1cccc(Cl)n1""}]","[{""index"": 1, ""cas_rn"": ""626-05-1"", ""yield_pct"": ""79"", ""smiles"": ""Brc1cccc(Br)n1""}]","[{""index"": 1, ""cas_rn"": ""10035-10-6""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}]",,
31-174-CAS-7110632,31-174-CAS-7110632,Reaction_20251110_1621.rdf,Aromatic Halogen Exchange,75,,,CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Br)n1,CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2I)n1,CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Br)n1>>CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2I)n1,Nickel-catalysed aromatic Finkelstein reaction of aryl and heteroaryl bromides,"Cant, Alastair A.; Bhalla, Rajiv; Pimlott, Sally L.; Sutherland, Andrew","Chemical Communications (Cambridge, United Kingdom) (2012), 48(33), 3993-3995","Nickel-catalysed aromatic Finkelstein reaction of aryl and heteroaryl bromides | Cant, Alastair A.; Bhalla, Rajiv; Pimlott, Sally L.; Sutherland, Andrew | Chemical Communications (Cambridge, United Kingdom) (2012), 48(33), 3993-3995",955050-80-3,175236-00-7,7681-82-5,"998-40-3, 13462-88-9",872-50-4,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""955050-80-3"", ""smiles"": ""CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Br)n1""}]","[{""index"": 1, ""cas_rn"": ""175236-00-7"", ""yield_pct"": ""75"", ""smiles"": ""CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2I)n1""}]","[{""index"": 1, ""cas_rn"": ""7681-82-5""}]","[{""index"": 1, ""cas_rn"": ""998-40-3""}, {""index"": 2, ""cas_rn"": ""13462-88-9""}]","[{""index"": 1, ""cas_rn"": ""872-50-4""}]","mol. sieves used, aromatic Finkelstein reaction, sealed tube used",
31-174-CAS-7212456,31-174-CAS-7212456,Reaction_20251110_1621.rdf,Aromatic Halogen Exchange,93,,,OC[C@H]1O[C@@H](n2cnc3c(Cl)ncnc32)[C@H](O)[C@@H]1O,OC[C@H]1O[C@@H](n2cnc3c(F)ncnc32)[C@H](O)[C@@H]1O,OC[C@H]1O[C@@H](n2cnc3c(Cl)ncnc32)[C@H](O)[C@@H]1O>>OC[C@H]1O[C@@H](n2cnc3c(F)ncnc32)[C@H](O)[C@@H]1O,Green synthesis of 6-fluoropurine under microwave irradiation,"Xu, Shao-hong; Yao, Peng","Huaxue Shiji (2010), 32(9), 862-864","Green synthesis of 6-fluoropurine under microwave irradiation | Xu, Shao-hong; Yao, Peng | Huaxue Shiji (2010), 32(9), 862-864",5399-87-1,24784-69-8,7789-23-3,121-44-8,174501-65-6,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""5399-87-1"", ""smiles"": ""OC[C@H]1O[C@@H](n2cnc3c(Cl)ncnc32)[C@H](O)[C@@H]1O""}]","[{""index"": 1, ""cas_rn"": ""24784-69-8"", ""yield_pct"": ""93"", ""smiles"": ""OC[C@H]1O[C@@H](n2cnc3c(F)ncnc32)[C@H](O)[C@@H]1O""}]","[{""index"": 1, ""cas_rn"": ""7789-23-3""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""174501-65-6""}]","microwave irradiation, optimization study, optimized on solvent, time, temperature, stoichiometry",
31-174-CAS-7534541,31-174-CAS-7534541,Reaction_20251110_1621.rdf,Aromatic Halogen Exchange,87,,,O=[N+]([O-])c1ccc(Br)cc1,O=[N+]([O-])c1ccc(I)cc1,O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(I)cc1,Nickel-catalysed aromatic Finkelstein reaction of aryl and heteroaryl bromides,"Cant, Alastair A.; Bhalla, Rajiv; Pimlott, Sally L.; Sutherland, Andrew","Chemical Communications (Cambridge, United Kingdom) (2012), 48(33), 3993-3995","Nickel-catalysed aromatic Finkelstein reaction of aryl and heteroaryl bromides | Cant, Alastair A.; Bhalla, Rajiv; Pimlott, Sally L.; Sutherland, Andrew | Chemical Communications (Cambridge, United Kingdom) (2012), 48(33), 3993-3995",586-78-7,636-98-6,7681-82-5,"998-40-3, 13462-88-9",872-50-4,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""586-78-7"", ""smiles"": ""O=[N+]([O-])c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""636-98-6"", ""yield_pct"": ""87"", ""smiles"": ""O=[N+]([O-])c1ccc(I)cc1""}]","[{""index"": 1, ""cas_rn"": ""7681-82-5""}]","[{""index"": 1, ""cas_rn"": ""998-40-3""}, {""index"": 2, ""cas_rn"": ""13462-88-9""}]","[{""index"": 1, ""cas_rn"": ""872-50-4""}]","mol. sieves used, aromatic Finkelstein reaction, sealed tube used, reaction under microwave irradn. gave lower yield",
31-174-CAS-759180,31-174-CAS-759180,Reaction_20251110_1621.rdf,Aromatic Halogen Exchange,96,,,FC(F)(F)c1ccc(Br)cc1,FC(F)(F)c1ccc(I)cc1,FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(I)cc1,"Hydrodehalogenation of Aryl Chlorides and Aryl Bromides Using a Microwave-Assisted, Copper-Catalyzed Concurrent Tandem Catalysis Methodology","Cannon, Kathleen A.; Geuther, Meagan E.; Kelly, Colin K.; Lin, Shirley; MacArthur, Amy H. Roy","Organometallics (2011), 30(15), 4067-4073","Hydrodehalogenation of Aryl Chlorides and Aryl Bromides Using a Microwave-Assisted, Copper-Catalyzed Concurrent Tandem Catalysis Methodology | Cannon, Kathleen A.; Geuther, Meagan E.; Kelly, Colin K.; Lin, Shirley; MacArthur, Amy H. Roy | Organometallics (2011), 30(15), 4067-4073",402-43-7,455-13-0,7681-82-5,"7681-65-4, 67579-81-1",75-05-8,,,,,,"General/Typical Procedure: General Procedure for the Copper-Catalyzed Conversion of Aryl Bromides into Aryl Iodides. In a nitrogen-filled glovebox, CuI (15 mg, 0.079mmol, 5 mol %), NaI (450mg, 3.00mmol), and an aryl bromide (1.5 mmol) were weighed into an oven-dried microwave tube containing a small stir bar. Acetonitrile (0.6 mL) was added by syringe. Then trans-N,N'-dimethylcyclohexane-1,2-diamine (23.7 μL, 0.1 mmol, 10 mol %) was added by positive displacement pipet, the sample was stirred, and a septum-lined cap was added. The initial reaction mixture appeared as a yellow or yellow-green liquid over a white solid. After removing the tube from the box, the reaction was performed in a CEM Discover microwave reactor for 30-120 min at 100 °C and 250W (with power adjustments to maintain temperature), with a 2 min ramp time. After cooling, the reaction mixture contained a turquoise-blue liquid over a solid. After cooling, the product mixture was purified by column chromatography on silica. The yields reported did not take into account the trace amount of aryl bromide present in the isolated products. 4-Iodotoluene (Table 1, entry 1). Following the general procedure, 4-bromotoluene (187 μL, 1.5 mmol) was converted to 4-iodotoluene in 60 minutes. The product was purified by column chromatography on silica gel (10:90 v/v EtOAc : hexanes). 4-Iodobenzotrifluoride (Table 1, entry 5). Following the general procedure, 4-bromobenzotrifluoride (210.9 μL, 1.5 mmol) was converted to 4-iodobenzotrifluoride in 60 minutes. The product was purified by column chromatography on silica gel (10:90 v/v EtOAc : hexanes). The desired product as a clear liquid that was further purified by rotary evaporation (84% yield, 96% purity). 1H NMR (400 MHz, CDCl3) δ 7.83 (d, J = 8.3 Hz, 2H), 7.34 (d, J = 8.2 Hz, 2H). 19F NMR (400 MHz, CDCl3) δ -62.93 (s).5",1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""402-43-7"", ""smiles"": ""FC(F)(F)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""455-13-0"", ""yield_pct"": ""96"", ""smiles"": ""FC(F)(F)c1ccc(I)cc1""}]","[{""index"": 1, ""cas_rn"": ""7681-82-5""}]","[{""index"": 1, ""cas_rn"": ""7681-65-4""}, {""index"": 2, ""cas_rn"": ""67579-81-1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","microwave irradiation, thermal, alternative preparation shown",
31-174-CAS-7655852,31-174-CAS-7655852,Reaction_20251110_1621.rdf,Aromatic Halogen Exchange,88,,,N#Cc1ccc(Sc2ccc(Br)cc2)cc1,N#Cc1ccc(Sc2ccc(I)cc2)cc1,N#Cc1ccc(Sc2ccc(Br)cc2)cc1>>N#Cc1ccc(Sc2ccc(I)cc2)cc1,Synthesis of molecular chains: application of cross-coupling and bromo by iodo exchange reactions,"Fernandez-Hernandez, Jesus M.; Camara, Veronica; Vicente, Jose","Tetrahedron (2015), 71(34), 5506-5512","Synthesis of molecular chains: application of cross-coupling and bromo by iodo exchange reactions | Fernandez-Hernandez, Jesus M.; Camara, Veronica; Vicente, Jose | Tetrahedron (2015), 71(34), 5506-5512",79995-40-7,1802240-50-1,7681-82-5,"7681-65-4, 67579-81-1",123-91-1,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""79995-40-7"", ""smiles"": ""N#Cc1ccc(Sc2ccc(Br)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1802240-50-1"", ""yield_pct"": ""88"", ""smiles"": ""N#Cc1ccc(Sc2ccc(I)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""7681-82-5""}]","[{""index"": 1, ""cas_rn"": ""7681-65-4""}, {""index"": 2, ""cas_rn"": ""67579-81-1""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]","thermal, Finkelstein reaction",
31-174-CAS-7687920,31-174-CAS-7687920,Reaction_20251110_1621.rdf,Aromatic Halogen Exchange,97,,,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,O=[N+]([O-])c1ccc(F)c(Cl)c1,O=[N+]([O-])c1ccc(Cl)c(Cl)c1>>O=[N+]([O-])c1ccc(F)c(Cl)c1,Synthesis of 3-chloro-4-fluoronitrobenzene promoted by microwave irradiation,"Luo, Jun; Lu, Chunxu","Jingxi Huagong Zhongjianti (2007), 37(1), 30-33","Synthesis of 3-chloro-4-fluoronitrobenzene promoted by microwave irradiation | Luo, Jun; Lu, Chunxu | Jingxi Huagong Zhongjianti (2007), 37(1), 30-33",99-54-7,350-30-1,7789-23-3,10025-91-9,67-68-5,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""99-54-7"", ""smiles"": ""O=[N+]([O-])c1ccc(Cl)c(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""350-30-1"", ""yield_pct"": ""97"", ""smiles"": ""O=[N+]([O-])c1ccc(F)c(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""7789-23-3""}]","[{""index"": 1, ""cas_rn"": ""10025-91-9""}]","[{""index"": 1, ""cas_rn"": ""67-68-5""}]","microwave irradiation, optimization study, optimized on catalyst and time",
31-174-CAS-7777506,31-174-CAS-7777506,Reaction_20251110_1621.rdf,Aromatic Halogen Exchange,97,,,Brc1ccc2ccccc2c1,Ic1ccc2ccccc2c1,Brc1ccc2ccccc2c1>>Ic1ccc2ccccc2c1,"Hydrodehalogenation of Aryl Chlorides and Aryl Bromides Using a Microwave-Assisted, Copper-Catalyzed Concurrent Tandem Catalysis Methodology","Cannon, Kathleen A.; Geuther, Meagan E.; Kelly, Colin K.; Lin, Shirley; MacArthur, Amy H. Roy","Organometallics (2011), 30(15), 4067-4073","Hydrodehalogenation of Aryl Chlorides and Aryl Bromides Using a Microwave-Assisted, Copper-Catalyzed Concurrent Tandem Catalysis Methodology | Cannon, Kathleen A.; Geuther, Meagan E.; Kelly, Colin K.; Lin, Shirley; MacArthur, Amy H. Roy | Organometallics (2011), 30(15), 4067-4073",580-13-2,612-55-5,7681-82-5,"7681-65-4, 67579-81-1",75-05-8,,,,,,"General/Typical Procedure: General Procedure for the Copper-Catalyzed Conversion of Aryl Bromides into Aryl Iodides. In a nitrogen-filled glovebox, CuI (15 mg, 0.079mmol, 5 mol %), NaI (450mg, 3.00mmol), and an aryl bromide (1.5 mmol) were weighed into an oven-dried microwave tube containing a small stir bar. Acetonitrile (0.6 mL) was added by syringe. Then trans-N,N'-dimethylcyclohexane-1,2-diamine (23.7 μL, 0.1 mmol, 10 mol %) was added by positive displacement pipet, the sample was stirred, and a septum-lined cap was added. The initial reaction mixture appeared as a yellow or yellow-green liquid over a white solid. After removing the tube from the box, the reaction was performed in a CEM Discover microwave reactor for 30-120 min at 100 °C and 250W (with power adjustments to maintain temperature), with a 2 min ramp time. After cooling, the reaction mixture contained a turquoise-blue liquid over a solid. After cooling, the product mixture was purified by column chromatography on silica. The yields reported did not take into account the trace amount of aryl bromide present in the isolated products. 4-Iodotoluene (Table 1, entry 1). Following the general procedure, 4-bromotoluene (187 μL, 1.5 mmol) was converted to 4-iodotoluene in 60 minutes. The product was purified by column chromatography on silica gel (10:90 v/v EtOAc : hexanes). 2-Iodonaphthalene (Table 1, entry 2). Following the general procedure, 2-bromonapthalene (311 mg, 1.5 mmol) was converted to 2-iodonaphthalene in 60 minutes. Purification of the crude product was accomplished by column chromatography on silica gel (100% hexanes). The desired product as a clear liquid that was further purified by rotary evaporation into white crystals (97% yield, 96% purity). Mp: 50.5 - 51.5 °C (lit: 53-54 °C). 1H NMR (400 MHz, CDCl3) δ 8.24 (s, 1H), 7.81-7.77 (m, 1H), 7.73-7.69 (m, 2H), 7.57 (d, J = 8.7 Hz, 1H), 7.51-7.47 (m 2H) 13C NMR (400 MHz, CDCl3) δ 136.73, 135.08, 134.47, 132.19, 129.60, 127.97, 126.90, 126.80, 126.58, 91.63.2",1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""580-13-2"", ""smiles"": ""Brc1ccc2ccccc2c1""}]","[{""index"": 1, ""cas_rn"": ""612-55-5"", ""yield_pct"": ""97"", ""smiles"": ""Ic1ccc2ccccc2c1""}]","[{""index"": 1, ""cas_rn"": ""7681-82-5""}]","[{""index"": 1, ""cas_rn"": ""7681-65-4""}, {""index"": 2, ""cas_rn"": ""67579-81-1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","microwave irradiation, thermal",
31-174-CAS-7796175,31-174-CAS-7796175,Reaction_20251110_1621.rdf,Aromatic Halogen Exchange,79,,43.0,Fc1nc(F)c(F)c(F)n1,Fc1c(Br)nc(Br)nc1Br,Fc1nc(F)c(F)c(F)n1>>Fc1c(Br)nc(Br)nc1Br,Polyhalogenated heterocyclic compounds. Part 42. Fluorinated nitrogen heterocycles with unusual substitution patterns,"Chambers, Richard D.; Hall, Christopher W.; Hutchinson, John; Millar, Ross W.","Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1998), (10), 1705-1713","Polyhalogenated heterocyclic compounds. Part 42. Fluorinated nitrogen heterocycles with unusual substitution patterns | Chambers, Richard D.; Hall, Christopher W.; Hutchinson, John; Millar, Ross W. | Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1998), (10), 1705-1713",767-79-3,210169-03-2,,,,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""767-79-3"", ""smiles"": ""Fc1nc(F)c(F)c(F)n1""}]","[{""index"": 1, ""cas_rn"": ""210169-03-2"", ""yield_pct"": ""79"", ""smiles"": ""Fc1c(Br)nc(Br)nc1Br""}]",[],[],[],"43 H, ACID",
31-174-CAS-7825553,31-174-CAS-7825553,Reaction_20251110_1621.rdf,Aromatic Halogen Exchange,98,,,CN1CCCN(Cl)Cc2cccc(c2Br)CN(Cl)CCC1,CN1CCCNCc2cccc(c2F)CNCCC1,CN1CCCN(Cl)Cc2cccc(c2Br)CN(Cl)CCC1>>CN1CCCNCc2cccc(c2F)CNCCC1,Oxidant-Free Au(I)-Catalyzed Halide Exchange and Csp2-O Bond Forming Reactions,"Serra, Jordi; Whiteoak, Christopher J.; Acuna-Pares, Ferran; Font, Marc; Luis, Josep M.; Lloret-Fillol, Julio; Ribas, Xavi","Journal of the American Chemical Society (2015), 137(41), 13389-13397","Oxidant-Free Au(I)-Catalyzed Halide Exchange and Csp2-O Bond Forming Reactions | Serra, Jordi; Whiteoak, Christopher J.; Acuna-Pares, Ferran; Font, Marc; Luis, Josep M.; Lloret-Fillol, Julio; Ribas, Xavi | Journal of the American Chemical Society (2015), 137(41), 13389-13397",1810705-63-5,1346233-06-4,"621-23-8, 7775-41-9",1138834-30-6,2206-26-0,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""1810705-63-5"", ""smiles"": ""CN1CCCN(Cl)Cc2cccc(c2Br)CN(Cl)CCC1""}]","[{""index"": 1, ""cas_rn"": ""1346233-06-4"", ""yield_pct"": ""98"", ""smiles"": ""CN1CCCNCc2cccc(c2F)CNCCC1""}]","[{""index"": 1, ""cas_rn"": ""621-23-8""}, {""index"": 2, ""cas_rn"": ""7775-41-9""}]","[{""index"": 1, ""cas_rn"": ""1138834-30-6""}]","[{""index"": 1, ""cas_rn"": ""2206-26-0""}]","in the dark, sealed tube used, yield depends on reaction conditions (cat. and time)",
