reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-031-CAS-11801158,31-031-CAS-11801158,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,48,,,O=C(CCl)CCl.Cc1n[nH]c(=NN)n(N)c1=O,CC1=NNC2=NNCC(CCl)=NN2C1=O,O=C(CCl)CCl.Cc1n[nH]c(=NN)n(N)c1=O>>CC1=NNC2=NNCC(CCl)=NN2C1=O,"Facile synthesis of [1,2,4]triazino[4,3-b][1,2,4,5]tetrazepin derivatives by a one-pot reactions using 4-amino-3-hydrazinyl-6-methyl-1,2,4-triazin-5(4H)-one","Vahedi, Hooshang; Rajabzadeh, Ghadir; Farvandi, Fahimeh","Chinese Chemical Letters (2010), 21(12), 1419-1422","Facile synthesis of [1,2,4]triazino[4,3-b][1,2,4,5]tetrazepin derivatives by a one-pot reactions using 4-amino-3-hydrazinyl-6-methyl-1,2,4-triazin-5(4H)-one | Vahedi, Hooshang; Rajabzadeh, Ghadir; Farvandi, Fahimeh | Chinese Chemical Letters (2010), 21(12), 1419-1422","534-07-6, 89124-32-3",1257325-40-8,,7664-93-9,75-05-8,,,,,,,1,1,48,,,,,,,"{""1"": 48}","[{""index"": 1, ""cas_rn"": ""534-07-6"", ""smiles"": ""O=C(CCl)CCl""}, {""index"": 2, ""cas_rn"": ""89124-32-3"", ""smiles"": ""Cc1n[nH]c(=NN)n(N)c1=O""}]","[{""index"": 1, ""cas_rn"": ""1257325-40-8"", ""yield_pct"": ""48"", ""smiles"": ""CC1=NNC2=NNCC(CCl)=NN2C1=O""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","regioselective, solid-supported catalyst (on silica gel)",
31-310-CAS-6147539,31-310-CAS-6147539,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,83,,,COc1ccc(C=O)cc1O.Cc1cc(=O)oc2cc(OCC(=O)NN)ccc12,COc1ccc(C=NNC(=O)COc2ccc3c(C)cc(=O)oc3c2)cc1O,COc1ccc(C=O)cc1O.Cc1cc(=O)oc2cc(OCC(=O)NN)ccc12>>COc1ccc(C=NNC(=O)COc2ccc3c(C)cc(=O)oc3c2)cc1O,Synthesis and antimicrobial activity of Schiff bases and azetidinones of 7-hydroxy-4-methyl-chromen-2-one,"Kumar, Sushil; Chandna, Manish; Gupta, Mohit","Journal of Pharmacy Research (2010), 3(12), 3010-3012","Synthesis and antimicrobial activity of Schiff bases and azetidinones of 7-hydroxy-4-methyl-chromen-2-one | Kumar, Sushil; Chandna, Manish; Gupta, Mohit | Journal of Pharmacy Research (2010), 3(12), 3010-3012","621-59-0, 69321-36-4",1290059-31-2,64-19-7,,64-17-5,,,,,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""621-59-0"", ""smiles"": ""COc1ccc(C=O)cc1O""}, {""index"": 2, ""cas_rn"": ""69321-36-4"", ""smiles"": ""Cc1cc(=O)oc2cc(OCC(=O)NN)ccc12""}]","[{""index"": 1, ""cas_rn"": ""1290059-31-2"", ""yield_pct"": ""83"", ""smiles"": ""COc1ccc(C=NNC(=O)COc2ccc3c(C)cc(=O)oc3c2)cc1O""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-310-CAS-6171317,31-310-CAS-6171317,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,68,,,O=Cc1ccc(O)cc1.NNC(=O)CSc1nnc(-c2ccc(F)cc2)o1,O=C(CSc1nnc(-c2ccc(F)cc2)o1)NN=Cc1ccc(O)cc1,O=Cc1ccc(O)cc1.NNC(=O)CSc1nnc(-c2ccc(F)cc2)o1>>O=C(CSc1nnc(-c2ccc(F)cc2)o1)NN=Cc1ccc(O)cc1,"Synthesis, characterization and biological activities of 5-(4-fluoropheny1)-1,3,4-oxadiazol-2-yl-sulfanyl acetyl hydrazones","Shen, Shengqiang; Sun, Xiaohong; Liu, Yuanfa; Jin, Ruyi; Chen, Bang; Ma, Haixia","Huaxue Tongbao (2014), 77(3), 265-269","Synthesis, characterization and biological activities of 5-(4-fluoropheny1)-1,3,4-oxadiazol-2-yl-sulfanyl acetyl hydrazones | Shen, Shengqiang; Sun, Xiaohong; Liu, Yuanfa; Jin, Ruyi; Chen, Bang; Ma, Haixia | Huaxue Tongbao (2014), 77(3), 265-269","123-08-0, 1632466-84-2",1632466-89-7,,,64-19-7,,,,,,,1,1,68,,,,,,,"{""1"": 68}","[{""index"": 1, ""cas_rn"": ""123-08-0"", ""smiles"": ""O=Cc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""1632466-84-2"", ""smiles"": ""NNC(=O)CSc1nnc(-c2ccc(F)cc2)o1""}]","[{""index"": 1, ""cas_rn"": ""1632466-89-7"", ""yield_pct"": ""68"", ""smiles"": ""O=C(CSc1nnc(-c2ccc(F)cc2)o1)NN=Cc1ccc(O)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}]",,
31-310-CAS-6171350,31-310-CAS-6171350,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,79,,,O=Cc1ccccc1.CCCC1(C)OC(=S)NC1=O,CCCC1(C)OC(NN=Cc2ccccc2)=NC1=O,O=Cc1ccccc1.CCCC1(C)OC(=S)NC1=O>>CCCC1(C)OC(NN=Cc2ccccc2)=NC1=O,"Hydrazinolysis of 5,5-dialkyl-2-thioxo-4-oxazolidinones","Davidson, John S.","Journal fuer Praktische Chemie (Leipzig) (1974), 316(6), 1037-40","Hydrazinolysis of 5,5-dialkyl-2-thioxo-4-oxazolidinones | Davidson, John S. | Journal fuer Praktische Chemie (Leipzig) (1974), 316(6), 1037-40","100-52-7, 54671-48-6",54671-45-3,302-01-2,,,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""54671-48-6"", ""smiles"": ""CCCC1(C)OC(=S)NC1=O""}]","[{""index"": 1, ""cas_rn"": ""54671-45-3"", ""yield_pct"": ""79"", ""smiles"": ""CCCC1(C)OC(NN=Cc2ccccc2)=NC1=O""}]","[{""index"": 1, ""cas_rn"": ""302-01-2""}]",[],[],,
31-310-CAS-6222444,31-310-CAS-6222444,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,66,,,COc1ccc(C=O)cc1O.Cc1nc2ccccc2n(CC(=O)NN)c1=O,COc1ccc(C=NNC(=O)Cn2c(=O)c(C)nc3ccccc32)cc1O,COc1ccc(C=O)cc1O.Cc1nc2ccccc2n(CC(=O)NN)c1=O>>COc1ccc(C=NNC(=O)Cn2c(=O)c(C)nc3ccccc32)cc1O,Synthesis of 2-(3-methyl-2-oxo-1(2H)-quinoxalinyl)acetamide-based azetidinone derivatives as potent antibacterial and antifungal agents,"Kumar, Shiv; Kumar, Nitin; Drabu, Sushma; Minhaj, Akram Md.","Journal of Chemical Sciences (Bangalore, India) (2013), 125(1), 129-139","Synthesis of 2-(3-methyl-2-oxo-1(2H)-quinoxalinyl)acetamide-based azetidinone derivatives as potent antibacterial and antifungal agents | Kumar, Shiv; Kumar, Nitin; Drabu, Sushma; Minhaj, Akram Md. | Journal of Chemical Sciences (Bangalore, India) (2013), 125(1), 129-139","621-59-0, 129886-28-8",1388820-15-2,,,67-56-1,,,,,,"General/Typical Procedure: 2.2d 2-(3-Methyl-2-oxoquinoxalin-1(2H)-yl)-N'- [(substituted)phenylmethylidene]aceto hydrazide (4a- l): Equimolar quantities of compound 3 (0.0044 mol) and aromatic aldehydes (0.0045 mol) were dissolved in methanol (25 mL) and refluxed for 6 h. A solid appears with vigorous bumping in each case. Solid was filtered, washed with cold methanol, dried and recrystallized with DMF. 2.2n N -(3-hydroxy-4-methoxybenzylidene)-2-(3-methyl-2-oxoquinoxalin-1(2H)-yl)acetohydrazide (4j): Yellow solid, yield 66%. Rf (Benzene : Acetone=8 : 2) 0.87, m.p. 188°C, 1H-NMR (DMSO-d6, 300 MHz, δ ppm) : 8.12 (s, 1H, CONH), 7.87-7.97 (m, 4H, quinoxaline ring protons, J= 2.1-8.4 Hz), 7.63 (s, 1H, Ar-H), 7.77- 7.81 (t, 1H, Ar-H, J= 3-8.2 Hz), 7.82-7.84 (d, 1H, Ar-H, J= 6.6 Hz), 5.22 (s, 2H, CH2), 5.12 (s, 1H, CH=N), 2.48 (s, 1H, OH), 2.54 (s, 3H, CH3), 3.62 (s, 3H, OCH3); IR (KBr, cm-1): 769 (ortho-disubstituted aromatic ring), 849 (para-disubstituted aromatic ring), 869 (aromatic C=C), 968 (aromatic =C-H, bend), 1045 (C-O-C, sym. str.), 1132 (aromatic C-O), 1199 (=C-N), 1245 (C-O-C, asym. str.), 1252 (C-O, str.), 1384 (C-N), 1546 (-NH, bend), 1648 (CH=N), 1749 (>C=O), 2345 (N-N=), 3245 (-NH), 3352 (phenolic -OH)",1,1,66,,,,,,,"{""1"": 66}","[{""index"": 1, ""cas_rn"": ""621-59-0"", ""smiles"": ""COc1ccc(C=O)cc1O""}, {""index"": 2, ""cas_rn"": ""129886-28-8"", ""smiles"": ""Cc1nc2ccccc2n(CC(=O)NN)c1=O""}]","[{""index"": 1, ""cas_rn"": ""1388820-15-2"", ""yield_pct"": ""66"", ""smiles"": ""COc1ccc(C=NNC(=O)Cn2c(=O)c(C)nc3ccccc32)cc1O""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",,
31-310-CAS-6223996,31-310-CAS-6223996,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,88,,,O=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.NNC(=O)Cn1ccc(=O)[nH]c1=O,O=C(Cn1ccc(=O)[nH]c1=O)NN=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,O=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.NNC(=O)Cn1ccc(=O)[nH]c1=O>>O=C(Cn1ccc(=O)[nH]c1=O)NN=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,Synthesis and antiviral evaluation of sugar uracil-1-ylmethylhydrazones and their oxadiazoline derivatives,"Ali, Omar M.; Amer, Hamada H.; Abdel-Rahman, Adel A.-H.","Synthesis (2007), (18), 2823-2828","Synthesis and antiviral evaluation of sugar uracil-1-ylmethylhydrazones and their oxadiazoline derivatives | Ali, Omar M.; Amer, Hamada H.; Abdel-Rahman, Adel A.-H. | Synthesis (2007), (18), 2823-2828","3458-28-4, 5358-18-9",1000071-60-2,,64-19-7,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: Sugar Uracil-1-ylmethyl Hydrazones 4-5; General Procedure To a well stirred solution of the respective monosaccharide (2.80 mmol) and glacial AcOH (0.6 mL) in H2O (15 mL), was added the appropriate 1-acetylhydrazinouracils 3a,b (2.80 mmol) in EtOH (80 mL). The mixture was heated under reflux for 5 h (monitored by TLC) and the resulting solution was concentrated under reduced pressure and left to cool. The formed precipitate was filtered off, washed with H2O (5 mL) and EtOH (5 mL), dried and recrystallized from EtOH to give 4 and 5 in 88-95% yields. 4d, yield 88%. Mp (°C)a: 177-179; [α]D20(c 1, DMSO): 22.7; Mol formula (mol wt): C12H18N4O8(346.29); Analysis (%, Calcd/Found): C 41.62/41.43, H 5.24/5.13, N 16.18/16.02. m/z [M+]: 346. 1H NMR (DMSO-d6): 3.27-4.05 (m, 6 H, H-2', H-3', H-4', H-5', H-6'), 4.63 (s, 2 H, CH2), 4.78 (br s, 1 H, OH), 6.60 (d, J = 5.5 Hz, 1 H, H-5), 7.46 (d, J = 2.5 Hz, 1 H, H-1'), 8.20 (d, J = 5.5 Hz, 1 H, H-6), 10.40 (br s, 1 H, NH), 11.08 (br s, 1 H, NH). 13C NMR (DMSO-d6): 53.5 (CH2), 62.4 (C-6'), 68.3 (C-4'), 69.7 (C-5'), 71.6 (C-2'), 72.5 (C-3'), 101.7 (C-5), 140.4 (C-6), 147.3 (C-1'), 150.1 (C-2), 163.3 (C-4), 170.0 (C=O).",1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""3458-28-4"", ""smiles"": ""O=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO""}, {""index"": 2, ""cas_rn"": ""5358-18-9"", ""smiles"": ""NNC(=O)Cn1ccc(=O)[nH]c1=O""}]","[{""index"": 1, ""cas_rn"": ""1000071-60-2"", ""yield_pct"": ""88"", ""smiles"": ""O=C(Cn1ccc(=O)[nH]c1=O)NN=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-310-CAS-623135,31-310-CAS-623135,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,80,,,O=Cc1ccccc1[N+](=O)[O-].NNC(=O)c1ccccc1S(=O)(=O)NCc1ccccc1,O=C(NN=Cc1ccccc1[N+](=O)[O-])c1ccccc1S(=O)(=O)NCc1ccccc1,O=Cc1ccccc1[N+](=O)[O-].NNC(=O)c1ccccc1S(=O)(=O)NCc1ccccc1>>O=C(NN=Cc1ccccc1[N+](=O)[O-])c1ccccc1S(=O)(=O)NCc1ccccc1,"Nucleophilic cleavage of N-substituted 3-oxo-2,3-dihydrobenzo[d]-1,2-thiazole 1,1-dioxide with hydrazine hydrate","Al-Ashmawi, Mohamed I.; Abdel-Aziz, Lobna A.; Mustafa, Samia","Zagazig Journal of Pharmaceutical Sciences (1999), 8(1), 47-52","Nucleophilic cleavage of N-substituted 3-oxo-2,3-dihydrobenzo[d]-1,2-thiazole 1,1-dioxide with hydrazine hydrate | Al-Ashmawi, Mohamed I.; Abdel-Aziz, Lobna A.; Mustafa, Samia | Zagazig Journal of Pharmaceutical Sciences (1999), 8(1), 47-52","552-89-6, 357266-15-0",319916-18-2,,,64-17-5,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""552-89-6"", ""smiles"": ""O=Cc1ccccc1[N+](=O)[O-]""}, {""index"": 2, ""cas_rn"": ""357266-15-0"", ""smiles"": ""NNC(=O)c1ccccc1S(=O)(=O)NCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""319916-18-2"", ""yield_pct"": ""80"", ""smiles"": ""O=C(NN=Cc1ccccc1[N+](=O)[O-])c1ccccc1S(=O)(=O)NCc1ccccc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-310-CAS-6255857,31-310-CAS-6255857,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,91,,,Cl.NNc1ccccc1.O=C[C@@H](O)[C@@H]1OC(=O)N(c2ccccc2)C[C@@H]1O,O=C1O[C@H]2[C@H](O)C=NN(c3ccccc3)[C@H]2CN1c1ccccc1,Cl.NNc1ccccc1.O=C[C@@H](O)[C@@H]1OC(=O)N(c2ccccc2)C[C@@H]1O>>O=C1O[C@H]2[C@H](O)C=NN(c3ccccc3)[C@H]2CN1c1ccccc1,"Cu(OTf)2-catalysed synthesis of structurally novel bicyclic 1,3-oxazines via condensation-dehydrazinative ring transformation cascades","Yadav, Lal Dhar Singh; Rai, Ankita; Rai, Vijai Kumar; Awasthi, Chhama","Journal of Chemical Research (2009), (8), 520-526","Cu(OTf)2-catalysed synthesis of structurally novel bicyclic 1,3-oxazines via condensation-dehydrazinative ring transformation cascades | Yadav, Lal Dhar Singh; Rai, Ankita; Rai, Vijai Kumar; Awasthi, Chhama | Journal of Chemical Research (2009), (8), 520-526","59-88-1, 1207103-00-1",1207103-06-7,127-09-3,34946-82-2,,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""59-88-1"", ""smiles"": ""Cl.NNc1ccccc1""}, {""index"": 2, ""cas_rn"": ""1207103-00-1"", ""smiles"": ""O=C[C@@H](O)[C@@H]1OC(=O)N(c2ccccc2)C[C@@H]1O""}]","[{""index"": 1, ""cas_rn"": ""1207103-06-7"", ""yield_pct"": ""91"", ""smiles"": ""O=C1O[C@H]2[C@H](O)C=NN(c3ccccc3)[C@H]2CN1c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""127-09-3""}]","[{""index"": 1, ""cas_rn"": ""34946-82-2""}]",[],"green chemistry, microwave irradiation, stereoselective, no solvent",
31-310-CAS-6350369,31-310-CAS-6350369,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,92,,,COc1ccc(C=O)cc1O.NNC(=O)C1=C(O)c2ccccc2S(=O)(=O)N1,COc1ccc(/C=N/NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2)cc1O,COc1ccc(C=O)cc1O.NNC(=O)C1=C(O)c2ccccc2S(=O)(=O)N1>>COc1ccc(/C=N/NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2)cc1O,"A facile synthesis of novel biologically active 4-hydroxy-N'-(benzylidene)-2H-benzo[e][1,2]thiazine-3-carbohydrazide 1,1-dioxides","Zia-ur-Rehman, Muhammad; Choudary, Jamil Anwar; Elsegood, Mark Robert James; Siddiqui, Hamid Latif; Khan, Khalid Mohammad","European Journal of Medicinal Chemistry (2009), 44(3), 1311-1316","A facile synthesis of novel biologically active 4-hydroxy-N'-(benzylidene)-2H-benzo[e][1,2]thiazine-3-carbohydrazide 1,1-dioxides | Zia-ur-Rehman, Muhammad; Choudary, Jamil Anwar; Elsegood, Mark Robert James; Siddiqui, Hamid Latif; Khan, Khalid Mohammad | European Journal of Medicinal Chemistry (2009), 44(3), 1311-1316","621-59-0, 184971-42-4",1147127-25-0,,7664-38-2,67-56-1,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""621-59-0"", ""smiles"": ""COc1ccc(C=O)cc1O""}, {""index"": 2, ""cas_rn"": ""184971-42-4"", ""smiles"": ""NNC(=O)C1=C(O)c2ccccc2S(=O)(=O)N1""}]","[{""index"": 1, ""cas_rn"": ""1147127-25-0"", ""yield_pct"": ""92"", ""smiles"": ""COc1ccc(/C=N/NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2)cc1O""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-38-2""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","stereoselective, ultrasound, alternative reaction conditions shown, alternative reaction conditions (refluxing,longer periods of time) gave lower yield",
31-310-CAS-6373289,31-310-CAS-6373289,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,Cc1ccc(S(=O)(=O)NN)cc1.CCCCC(=O)Cc1ccc(C#N)cc1,CCCCC(Cc1ccc(C#N)cc1)=NNS(=O)(=O)c1ccc(C)cc1,Cc1ccc(S(=O)(=O)NN)cc1.CCCCC(=O)Cc1ccc(C#N)cc1>>CCCCC(Cc1ccc(C#N)cc1)=NNS(=O)(=O)c1ccc(C)cc1,Copper-Catalyzed Aerobic Oxidative Transformation of Ketone-Derived N-Tosyl Hydrazones: An Entry to Alkynes,"Li, Xianwei; Liu, Xiaohang; Chen, Huoji; Wu, Wanqing; Qi, Chaorong; Jiang, Huanfeng","Angewandte Chemie, International Edition (2014), 53(52), 14485-14489","Copper-Catalyzed Aerobic Oxidative Transformation of Ketone-Derived N-Tosyl Hydrazones: An Entry to Alkynes | Li, Xianwei; Liu, Xiaohang; Chen, Huoji; Wu, Wanqing; Qi, Chaorong; Jiang, Huanfeng | Angewandte Chemie, International Edition (2014), 53(52), 14485-14489","1576-35-8, 1350352-51-0",1780451-05-9,,,67-56-1,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""1576-35-8"", ""smiles"": ""Cc1ccc(S(=O)(=O)NN)cc1""}, {""index"": 2, ""cas_rn"": ""1350352-51-0"", ""smiles"": ""CCCCC(=O)Cc1ccc(C#N)cc1""}]","[{""index"": 1, ""cas_rn"": ""1780451-05-9"", ""smiles"": ""CCCCC(Cc1ccc(C#N)cc1)=NNS(=O)(=O)c1ccc(C)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",,
31-310-CAS-6435240,31-310-CAS-6435240,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,49,,,Cc1ccc2occ(C=O)c(=O)c2c1.Cc1ccccc1-n1c(SCC(=O)NN)nnc1-c1ccncc1,Cc1ccc2occ(C=NNC(=O)CSc3nnc(-c4ccncc4)n3-c3ccccc3C)c(=O)c2c1,Cc1ccc2occ(C=O)c(=O)c2c1.Cc1ccccc1-n1c(SCC(=O)NN)nnc1-c1ccncc1>>Cc1ccc2occ(C=NNC(=O)CSc3nnc(-c4ccncc4)n3-c3ccccc3C)c(=O)c2c1,"Synthesis of N-[(chromonylmethylene)amino]-S-[[4-aryl-5-(pyridinyl)]-1,2,4-triazol-2-yl]mercaptoacetamide","Cao, Ling-Hua; Yan, Ke","Youji Huaxue (2007), 27(2), 255-260","Synthesis of N-[(chromonylmethylene)amino]-S-[[4-aryl-5-(pyridinyl)]-1,2,4-triazol-2-yl]mercaptoacetamide | Cao, Ling-Hua; Yan, Ke | Youji Huaxue (2007), 27(2), 255-260","42059-81-4, 1005421-56-6",1005421-63-5,64-19-7,,68-12-2,,,,,,"General/Typical Procedure: 2.3 Synthesis of N-(6-chromon-3-ylmethyleneamino)-S-{[4-aryl-5-(pyrid-4-yl)]-1,2,4-triazol-2-yl}mercaptoacetamide 1 mmol S-{[4-aryl-5-(pyrid-4-yl)]-1,2,4-triazol-3-yl}mercaptoacethydrazide (3a-3e) was dissolved in 5 mL DMF followed by the addition of 1 mmol 3-formylchromone (4a-4d) and 1 mL glacial acetic acid. The reaction mixture was magnetically stirred at room temperature for 6 h. The solution turned turbid gradually. Until large amounts of precipitate formed (If no precipitate, the reaction mixture was frozen in a refrigerator), filtered and dried. The crude product was recrystallized from DMF/EtOH/H2O. 6b, 49 %, yellow solid m.p. 226-229 °C; 1H NMR δ: 2.45 (s, 6H, CH3), 4.52 (s, 2H, SCH2), 7.19 (s, 1H, CH=N), 7.23-7.27 (m, 7H, ArH and chromon 5,7,8-H), 7.30 (d, J = 4.9 Hz, 2H, pyridine 3,5-H), 8.59 (d, J = 4.9 Hz, 2H, pyridine 2,6-H), 8.83 (s, 1H, chromon 2-H), 11.52 (s, 1H, NH); IR (KBr) νmax: 3216 (NH), 1688 (acylhydrazonzon C=O), 1627 (chromon C=O), 1616 (C=N), 1600-1400 (skeletal vibration of aromatic ring) cm-1; MS m/z (%): 510 (M+, 5), 281 (20), 201 (50), 134 (100), 119 (10), 106 (35). Anal. calcd for C27H22N6O3S: C 63.51, H 4.34, N 16.46; found C 63.64, H 4.15, N 16.29.",1,1,49,,,,,,,"{""1"": 49}","[{""index"": 1, ""cas_rn"": ""42059-81-4"", ""smiles"": ""Cc1ccc2occ(C=O)c(=O)c2c1""}, {""index"": 2, ""cas_rn"": ""1005421-56-6"", ""smiles"": ""Cc1ccccc1-n1c(SCC(=O)NN)nnc1-c1ccncc1""}]","[{""index"": 1, ""cas_rn"": ""1005421-63-5"", ""yield_pct"": ""49"", ""smiles"": ""Cc1ccc2occ(C=NNC(=O)CSc3nnc(-c4ccncc4)n3-c3ccccc3C)c(=O)c2c1""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Mannich reaction,
31-310-CAS-6440993,31-310-CAS-6440993,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,48,,,CC1(C)OC(=S)NC1=O,CC1(C)OC(=NN)NC1=O,CC1(C)OC(=S)NC1=O>>CC1(C)OC(=NN)NC1=O,"Hydrazinolysis of 5,5-dialkyl-2-thioxo-4-oxazolidinones","Davidson, John S.","Journal fuer Praktische Chemie (Leipzig) (1974), 316(6), 1037-40","Hydrazinolysis of 5,5-dialkyl-2-thioxo-4-oxazolidinones | Davidson, John S. | Journal fuer Praktische Chemie (Leipzig) (1974), 316(6), 1037-40",6453-39-0,337956-12-4,302-01-2,,,,,,,,,1,1,48,,,,,,,"{""1"": 48}","[{""index"": 1, ""cas_rn"": ""6453-39-0"", ""smiles"": ""CC1(C)OC(=S)NC1=O""}]","[{""index"": 1, ""cas_rn"": ""337956-12-4"", ""yield_pct"": ""48"", ""smiles"": ""CC1(C)OC(=NN)NC1=O""}]","[{""index"": 1, ""cas_rn"": ""302-01-2""}]",[],[],,
31-310-CAS-6443869,31-310-CAS-6443869,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,80,,,O=Cc1cccc([N+](=O)[O-])c1.NNC(=O)CSc1nnc(-c2ccc(F)cc2)o1,O=C(CSc1nnc(-c2ccc(F)cc2)o1)NN=Cc1cccc([N+](=O)[O-])c1,O=Cc1cccc([N+](=O)[O-])c1.NNC(=O)CSc1nnc(-c2ccc(F)cc2)o1>>O=C(CSc1nnc(-c2ccc(F)cc2)o1)NN=Cc1cccc([N+](=O)[O-])c1,"Synthesis, characterization and biological activities of 5-(4-fluoropheny1)-1,3,4-oxadiazol-2-yl-sulfanyl acetyl hydrazones","Shen, Shengqiang; Sun, Xiaohong; Liu, Yuanfa; Jin, Ruyi; Chen, Bang; Ma, Haixia","Huaxue Tongbao (2014), 77(3), 265-269","Synthesis, characterization and biological activities of 5-(4-fluoropheny1)-1,3,4-oxadiazol-2-yl-sulfanyl acetyl hydrazones | Shen, Shengqiang; Sun, Xiaohong; Liu, Yuanfa; Jin, Ruyi; Chen, Bang; Ma, Haixia | Huaxue Tongbao (2014), 77(3), 265-269","99-61-6, 1632466-84-2",1632466-92-2,,,64-19-7,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""99-61-6"", ""smiles"": ""O=Cc1cccc([N+](=O)[O-])c1""}, {""index"": 2, ""cas_rn"": ""1632466-84-2"", ""smiles"": ""NNC(=O)CSc1nnc(-c2ccc(F)cc2)o1""}]","[{""index"": 1, ""cas_rn"": ""1632466-92-2"", ""yield_pct"": ""80"", ""smiles"": ""O=C(CSc1nnc(-c2ccc(F)cc2)o1)NN=Cc1cccc([N+](=O)[O-])c1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}]",,
