reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-452-CAS-5204147,31-452-CAS-5204147,Reaction_20251106_1126.rdf,Beckmann rearrangement,100,,,ON=C1CCCCCCC1,O=C1CCCCCCCN1,ON=C1CCCCCCC1>>O=C1CCCCCCCN1,A facile Beckmann rearrangement of oximes with AlCl3 in the solid state,"Ghiaci, M.; Imanzadeh, G. Hassan","Synthetic Communications (1998), 28(12), 2275-2280","A facile Beckmann rearrangement of oximes with AlCl3 in the solid state | Ghiaci, M.; Imanzadeh, G. Hassan | Synthetic Communications (1998), 28(12), 2275-2280",1074-51-7,935-30-8,,7446-70-0,,,,,,,"General/Typical Procedure: General procedure - A mixture of ketoxime , and anhydrous AlCl3 was throughly ground in an agate motor for a few minutes. Hydrogen chloride was evolved violently. The molten mass was ground by heating (40-80°C) for 30 min. The reaction mixture was mixed with crushed-ice and extracted with CHCl3. The chloroform solution was dried over MgSO4. The solvent was removed in vaccuo to give the product. Table 1. Entry 6, yield 100%.",1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""1074-51-7"", ""smiles"": ""ON=C1CCCCCCC1""}]","[{""index"": 1, ""cas_rn"": ""935-30-8"", ""yield_pct"": ""100"", ""smiles"": ""O=C1CCCCCCCN1""}]",[],"[{""index"": 1, ""cas_rn"": ""7446-70-0""}]",[],,
31-452-CAS-5232552,31-452-CAS-5232552,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,72,,,Cl.ON=C1CCCCC1,O=C1CCCCCN1,Cl.ON=C1CCCCC1>>O=C1CCCCCN1,Beckmann rearrangement in the solid state: reaction of oxime hydrochlorides,"Chandrasekhar, Sosale; Gopalaiah, Kovuru","Tetrahedron Letters (2001), 42(45), 8123-8125","Beckmann rearrangement in the solid state: reaction of oxime hydrochlorides | Chandrasekhar, Sosale; Gopalaiah, Kovuru | Tetrahedron Letters (2001), 42(45), 8123-8125",872-86-6,105-60-2,,,,,,,,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""872-86-6"", ""smiles"": ""Cl.ON=C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""105-60-2"", ""yield_pct"": ""72"", ""smiles"": ""O=C1CCCCCN1""}]",[],[],[],"thermal, Beckmann rearrangement, no solvent",
31-452-CAS-5244026,31-452-CAS-5244026,Reaction_20251106_1126.rdf,Beckmann rearrangement,99,,,CC(=NO)c1ccc2ccccc2c1,CC(=O)Nc1ccc2ccccc2c1,CC(=NO)c1ccc2ccccc2c1>>CC(=O)Nc1ccc2ccccc2c1,Beckmann Rearrangement of Ketoximes to Lactams by Triphosphazene Catalyst,"Hashimoto, Masaharu; Obora, Yasushi; Sakaguchi, Satoshi; Ishii, Yasutaka","Journal of Organic Chemistry (2008), 73(7), 2894-2897","Beckmann Rearrangement of Ketoximes to Lactams by Triphosphazene Catalyst | Hashimoto, Masaharu; Obora, Yasushi; Sakaguchi, Satoshi; Ishii, Yasutaka | Journal of Organic Chemistry (2008), 73(7), 2894-2897",51674-06-7,581-97-5,,940-71-6,920-66-1,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""51674-06-7"", ""smiles"": ""CC(=NO)c1ccc2ccccc2c1""}]","[{""index"": 1, ""cas_rn"": ""581-97-5"", ""yield_pct"": ""99"", ""smiles"": ""CC(=O)Nc1ccc2ccccc2c1""}]",[],"[{""index"": 1, ""cas_rn"": ""940-71-6""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]","Beckmann Rearrangement, alternative reaction conditions shown",
31-452-CAS-5254877,31-452-CAS-5254877,Reaction_20251106_1126.rdf,Beckmann rearrangement,98,,,CC(=NO)c1ccc(C)cc1,CC(=O)Nc1ccc(C)cc1,CC(=NO)c1ccc(C)cc1>>CC(=O)Nc1ccc(C)cc1,Cyclopropenium-activated Beckmann rearrangement. Catalysis versus self-propagation in reported organocatalytic Beckmann rearrangements,"Vanos, Christine M.; Lambert, Tristan H.","Chemical Science (2010), 1(6), 705-708","Cyclopropenium-activated Beckmann rearrangement. Catalysis versus self-propagation in reported organocatalytic Beckmann rearrangements | Vanos, Christine M.; Lambert, Tristan H. | Chemical Science (2010), 1(6), 705-708",2089-33-0,103-89-9,,"79-37-8, 61440-88-8",75-52-5,,,,,,,2,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""2089-33-0"", ""smiles"": ""CC(=NO)c1ccc(C)cc1""}]","[{""index"": 1, ""cas_rn"": ""103-89-9"", ""yield_pct"": ""98"", ""smiles"": ""CC(=O)Nc1ccc(C)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""79-37-8""}, {""index"": 2, ""cas_rn"": ""61440-88-8""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}]","alternative preparation shown, Beckmann rearrangement, in-situ generated catalyst, sealed tube used",
31-452-CAS-5261492,31-452-CAS-5261492,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,91,,,Cc1ccc(S(=O)(=O)O/N=C2\CCCc3ccccc32)cc1,O=C1CCCc2ccccc2N1,Cc1ccc(S(=O)(=O)O/N=C2\CCCc3ccccc32)cc1>>O=C1CCCc2ccccc2N1,Stereochemical evidence for stabilization of a nitrogen cation by neighboring chlorine or bromine,"Ohwada, Tomohiko; Tani, Norihiko; Sakamaki, Yuko; Kabasawa, Yoji; Otani, Yuko; Kawahata, Masatoshi; Yamaguchi, Kentaro","Proceedings of the National Academy of Sciences of the United States of America (2013), 110(11), 4206-4211, S4206/1-S4206/88","Stereochemical evidence for stabilization of a nitrogen cation by neighboring chlorine or bromine | Ohwada, Tomohiko; Tani, Norihiko; Sakamaki, Yuko; Kabasawa, Yoji; Otani, Yuko; Kawahata, Masatoshi; Yamaguchi, Kentaro | Proceedings of the National Academy of Sciences of the United States of America (2013), 110(11), 4206-4211, S4206/1-S4206/88",1429381-77-0,4424-80-0,,76-05-1,,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""1429381-77-0"", ""smiles"": ""Cc1ccc(S(=O)(=O)O/N=C2\\CCCc3ccccc32)cc1""}]","[{""index"": 1, ""cas_rn"": ""4424-80-0"", ""yield_pct"": ""91"", ""smiles"": ""O=C1CCCc2ccccc2N1""}]",[],"[{""index"": 1, ""cas_rn"": ""76-05-1""}]",[],"regioselective, Beckmann rearrangement, TFA also used as solvent, alternative preparation shown",
31-452-CAS-5284731,31-452-CAS-5284731,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,87,,,CC(=NO)c1ccccc1,CC(=O)Nc1ccccc1,CC(=NO)c1ccccc1>>CC(=O)Nc1ccccc1,An efficient catalytic method for the Beckmann rearrangement of ketoximes to amides and aldoximes to nitriles mediated by propylphosphonic anhydride (T3P),"Augustine, John Kallikat; Kumar, Rajesha; Bombrun, Agnes; Mandal, Ashis Baran","Tetrahedron Letters (2011), 52(10), 1074-1077","An efficient catalytic method for the Beckmann rearrangement of ketoximes to amides and aldoximes to nitriles mediated by propylphosphonic anhydride (T3P) | Augustine, John Kallikat; Kumar, Rajesha; Bombrun, Agnes; Mandal, Ashis Baran | Tetrahedron Letters (2011), 52(10), 1074-1077",613-91-2,103-84-4,,68957-94-8,75-05-8,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""613-91-2"", ""smiles"": ""CC(=NO)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""103-84-4"", ""yield_pct"": ""87"", ""smiles"": ""CC(=O)Nc1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""68957-94-8""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","yield depends on reaction conditions (temp. time, and solvent)",
31-452-CAS-5320875,31-452-CAS-5320875,Reaction_20251106_1126.rdf,Beckmann rearrangement,95,,,COc1ccccc1C(C)=NO,COc1ccccc1NC(C)=O,COc1ccccc1C(C)=NO>>COc1ccccc1NC(C)=O,Unexpected results from the re-investigation of the Beckmann rearrangement of ketoximes into amides by using TsCl,"Pi, Hong-Jun; Dong, Jin-Dong; An, Na; Du, Wenting; Deng, Wei-Ping","Tetrahedron (2009), 65(37), 7790-7793","Unexpected results from the re-investigation of the Beckmann rearrangement of ketoximes into amides by using TsCl | Pi, Hong-Jun; Dong, Jin-Dong; An, Na; Du, Wenting; Deng, Wei-Ping | Tetrahedron (2009), 65(37), 7790-7793",22233-79-0,93-26-5,144-55-8,"98-59-9, 7646-85-7","75-05-8, 7732-18-5",,,,,,,2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""22233-79-0"", ""smiles"": ""COc1ccccc1C(C)=NO""}]","[{""index"": 1, ""cas_rn"": ""93-26-5"", ""yield_pct"": ""95"", ""smiles"": ""COc1ccccc1NC(C)=O""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""98-59-9""}, {""index"": 2, ""cas_rn"": ""7646-85-7""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Beckmann rearrangement,
31-452-CAS-5333065,31-452-CAS-5333065,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,92,,,CC(=NO)C(C)(C)C,CC(=O)NC(C)(C)C,CC(=NO)C(C)(C)C>>CC(=O)NC(C)(C)C,Beckmann Rearrangement of Oximes under Very Mild Conditions,"De Luca, Lidia; Giacomelli, Giampaolo; Porcheddu, Andrea","Journal of Organic Chemistry (2002), 67(17), 6272-6274","Beckmann Rearrangement of Oximes under Very Mild Conditions | De Luca, Lidia; Giacomelli, Giampaolo; Porcheddu, Andrea | Journal of Organic Chemistry (2002), 67(17), 6272-6274",2475-93-6,762-84-5,460315-95-1,,68-12-2,,,,,,"General/Typical Procedure: General Procedure. The procedure for the preparation of 7-ethylazepan-2-one (run 12) is representative. 2,4,6-Trichloro-[1,3,5]triazine (1.83 g, 10.0 mmol) was added to DMF (2 mL), maintained at 25 °C. After the formation of a white solid, the reaction was monitored (TLC) until complete disappearance of TCT, Then 2-ethylcyclohexanone oxime (1.41 g,10.0 mmol) in DMF (15 mL) was added. After the addition, the mixture was stirred at room temperature, monitored (TLC) until completion (8 h). Water (20 mL) was added then the organic phase washed with 15 mL of a saturated solution of Na2CO3, followed by 1 N HCl and brine. The organic layer was dried (Na2SO4) and the solvent evaporated. 2,2-dimethyl-N-acetylethylamine: (from tert-butyl methyl ketone oxime) (1.06 g, 91%). 1H NMR δ 8.55 (s, 1H), 1.92 (s, 3H), 1.35 (s, 9H); 13C NMR δ 171.2, 53.4, 28.7, 24.4.5",1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""2475-93-6"", ""smiles"": ""CC(=NO)C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""762-84-5"", ""yield_pct"": ""92"", ""smiles"": ""CC(=O)NC(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""460315-95-1""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Beckmann rearrangement,
31-452-CAS-5385888,31-452-CAS-5385888,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,72,,,CS(=O)(=O)ON=C1CCc2ccccc21,O=C1CCc2ccccc2N1,CS(=O)(=O)ON=C1CCc2ccccc21>>O=C1CCc2ccccc2N1,A study on the conversion of indanones to carbostyrils,"Torisawa, Yasuhiro; Nishi, Takao; Minamikawa, Jun-Ichi","Bioorganic & Medicinal Chemistry (2003), 11(10), 2205-2209","A study on the conversion of indanones to carbostyrils | Torisawa, Yasuhiro; Nishi, Takao; Minamikawa, Jun-Ichi | Bioorganic & Medicinal Chemistry (2003), 11(10), 2205-2209",80053-75-4,553-03-7,10026-11-6,,"107-06-2, 7732-18-5",,,,,,,2,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""80053-75-4"", ""smiles"": ""CS(=O)(=O)ON=C1CCc2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""553-03-7"", ""yield_pct"": ""72"", ""smiles"": ""O=C1CCc2ccccc2N1""}]","[{""index"": 1, ""cas_rn"": ""10026-11-6""}]",[],"[{""index"": 1, ""cas_rn"": ""107-06-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-452-CAS-5392876,31-452-CAS-5392876,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,91,,,CCC(=NO)C1CCCCC1,CCC(=O)NC1CCCCC1,CCC(=NO)C1CCCCC1>>CCC(=O)NC1CCCCC1,An efficient catalytic method for the Beckmann rearrangement of ketoximes to amides and aldoximes to nitriles mediated by propylphosphonic anhydride (T3P),"Augustine, John Kallikat; Kumar, Rajesha; Bombrun, Agnes; Mandal, Ashis Baran","Tetrahedron Letters (2011), 52(10), 1074-1077","An efficient catalytic method for the Beckmann rearrangement of ketoximes to amides and aldoximes to nitriles mediated by propylphosphonic anhydride (T3P) | Augustine, John Kallikat; Kumar, Rajesha; Bombrun, Agnes; Mandal, Ashis Baran | Tetrahedron Letters (2011), 52(10), 1074-1077",1125-86-6,1126-56-3,,68957-94-8,109-99-9,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""1125-86-6"", ""smiles"": ""CCC(=NO)C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""1126-56-3"", ""yield_pct"": ""91"", ""smiles"": ""CCC(=O)NC1CCCCC1""}]",[],"[{""index"": 1, ""cas_rn"": ""68957-94-8""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-452-CAS-5426803,31-452-CAS-5426803,Reaction_20251106_1126.rdf,Beckmann rearrangement,99,,,CC(=NO)c1ccccc1,CC(=O)Nc1ccccc1,CC(=NO)c1ccccc1>>CC(=O)Nc1ccccc1,Novel acidic ionic liquids mediated zinc chloride: Highly effective catalysts for the Beckmann rearrangement,"Liu, Xiaofei; Xiao, Linfei; Wu, Hugjiltu; Li, Zhen; Chen, Jing; Xia, Chungu","Catalysis Communications (2009), 10(5), 424-427","Novel acidic ionic liquids mediated zinc chloride: Highly effective catalysts for the Beckmann rearrangement | Liu, Xiaofei; Xiao, Linfei; Wu, Hugjiltu; Li, Zhen; Chen, Jing; Xia, Chungu | Catalysis Communications (2009), 10(5), 424-427",613-91-2,103-84-4,,"7646-85-7, 1187654-00-7",75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""613-91-2"", ""smiles"": ""CC(=NO)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""103-84-4"", ""yield_pct"": ""99"", ""smiles"": ""CC(=O)Nc1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7646-85-7""}, {""index"": 2, ""cas_rn"": ""1187654-00-7""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","green chemistry, Beckmann rearrangement, ionic liquid used",
31-452-CAS-546558,31-452-CAS-546558,Reaction_20251106_1126.rdf,Beckmann rearrangement,98,,,ON=C(c1ccccc1)c1ccccc1,O=C(Nc1ccccc1)c1ccccc1,ON=C(c1ccccc1)c1ccccc1>>O=C(Nc1ccccc1)c1ccccc1,Heterogeneous Beckmann Rearrangements Catalyzed by a Sulfonated Imidazolium Salt of Phosphotungstate,"Zhang, Xuan; Mao, Dan; Leng, Yan; Zhou, Yu; Wang, Jun","Catalysis Letters (2013), 143(2), 193-199","Heterogeneous Beckmann Rearrangements Catalyzed by a Sulfonated Imidazolium Salt of Phosphotungstate | Zhang, Xuan; Mao, Dan; Leng, Yan; Zhou, Yu; Wang, Jun | Catalysis Letters (2013), 143(2), 193-199",574-66-3,93-98-1,,"1343-93-7, 7646-85-7",75-05-8,,,,,,"General/Typical Procedure: 2.2 Procedures for Beckmann Rearrangement Reactions Oxime (2 mmol), catalyst (0.2 mmol), ZnCl2 (0.2–0.6 mmol), and 5 mL solvent were added into a 25 mL round-bottom flask with a magnetic stirrer and a condenser. Then, the reaction was controlled to proceed for 1–6 h at 90 °C. At the end of the reaction, the resulting mixture was cooled and the liquid phase was decanted for analysis. When using MeCN, DMF, 1,4-dioxane, and toluene as the solvents, respectively, the systems were heterogeneous throughout the reaction processes. However, the solvent ethanol caused a homogeneous reaction at the working temperature, and after reaction with the reaction mixture cooled down to room temperature the catalyst deposited. Quantitative analyses for the reacted solution the solid catalyst removed were conducted with Shimadzu GC-2014 equipped with a FID detector and a capillary column (SE-30; 50 m x 0.25 mm x 0.3 μm). Every amide product from the rearrangement of an oxime substrate was confirmed in the gas chromatogram by the corresponding pure amide compound. For the Beckmann rearrangement of cyclohexanone oxime, only cyclohexanone derived from the deoximation of cyclohexanone oxime was detected as the by-product besides the major rearrangement product ε-caprolactam. The conversion of cyclohexanone oxime (Conv. %) and selectivity for ε-caprolactam (Sel. %) were calculated as Conv. % = (mol ε-caprolactam + mol cyclohexanone) / mol initial cyclohexanone oxime. Selectivity % = mol ε-caprolactam / (mol ε-caprolactam + mol cyclohexanone). For Beckmann rearrangements of other oxime substrates, the GC yields for amide products were obtained by adding the internal standard cyclohexane. Table 3 Entry 1, Yield 98%",1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""574-66-3"", ""smiles"": ""ON=C(c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""93-98-1"", ""yield_pct"": ""98"", ""smiles"": ""O=C(Nc1ccccc1)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""1343-93-7""}, {""index"": 2, ""cas_rn"": ""7646-85-7""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","Beckmann rearrangement, biphasic system, ionic liquid used, reusable catalyst, catalyst prepared and used",
31-452-CAS-5467332,31-452-CAS-5467332,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,91,,,ON=C(Cc1ccccc1)Cc1ccccc1,O=C(Cc1ccccc1)NCc1ccccc1,ON=C(Cc1ccccc1)Cc1ccccc1>>O=C(Cc1ccccc1)NCc1ccccc1,Cyclopropenium ion catalysed Beckmann rearrangement,"Srivastava, Vishnu P.; Patel, Rajesh; Garima; Yadav, Lal Dhar S.","Chemical Communications (Cambridge, United Kingdom) (2010), 46(31), 5808-5810","Cyclopropenium ion catalysed Beckmann rearrangement | Srivastava, Vishnu P.; Patel, Rajesh; Garima; Yadav, Lal Dhar S. | Chemical Communications (Cambridge, United Kingdom) (2010), 46(31), 5808-5810",1788-31-4,7500-45-0,144-55-8,"2570-00-5, 7646-85-7","75-05-8, 7732-18-5",,,,,,,2,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""1788-31-4"", ""smiles"": ""ON=C(Cc1ccccc1)Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7500-45-0"", ""yield_pct"": ""91"", ""smiles"": ""O=C(Cc1ccccc1)NCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""2570-00-5""}, {""index"": 2, ""cas_rn"": ""7646-85-7""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Beckmann rearrangement in stage 1, mechanism studied",
31-452-CAS-546978,31-452-CAS-546978,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,92,,,CC(=NO)c1ccc(Cl)cc1,CC(=O)Nc1ccc(Cl)cc1,CC(=NO)c1ccc(Cl)cc1>>CC(=O)Nc1ccc(Cl)cc1,Trimethylsilyl polyphosphate (PPSE). A useful reagent for the Beckmann rearrangement,"Imamoto, Tsuneo; Yokoyama, Hideki; Yokoyama, Masataka","Tetrahedron Letters (1981), 22(19), 1803-4","Trimethylsilyl polyphosphate (PPSE). A useful reagent for the Beckmann rearrangement | Imamoto, Tsuneo; Yokoyama, Hideki; Yokoyama, Masataka | Tetrahedron Letters (1981), 22(19), 1803-4",1956-39-4,539-03-7,,,,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""1956-39-4"", ""smiles"": ""CC(=NO)c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""539-03-7"", ""yield_pct"": ""92"", ""smiles"": ""CC(=O)Nc1ccc(Cl)cc1""}]",[],[],[],,
31-452-CAS-551122,31-452-CAS-551122,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,74,,,CCC(=NO)c1ccccc1,CCC(=O)Nc1ccccc1,CCC(=NO)c1ccccc1>>CCC(=O)Nc1ccccc1,Beckmann reaction of oximes catalysed by chloral. Mild and neutral procedures,"Chandrasekhar, Sosale; Gopalaiah, Kovuru","Tetrahedron Letters (2003), 44(4), 755-756","Beckmann reaction of oximes catalysed by chloral. Mild and neutral procedures | Chandrasekhar, Sosale; Gopalaiah, Kovuru | Tetrahedron Letters (2003), 44(4), 755-756",2157-50-8,620-71-3,,75-87-6,,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""2157-50-8"", ""smiles"": ""CCC(=NO)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""620-71-3"", ""yield_pct"": ""74"", ""smiles"": ""CCC(=O)Nc1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-87-6""}]",[],Beckmann reaction,
31-452-CAS-552671,31-452-CAS-552671,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,71,,,CC(C)C(=NO)C(C)C,CC(C)NC(=O)C(C)C,CC(C)C(=NO)C(C)C>>CC(C)NC(=O)C(C)C,Rhodium-catalyzed Beckmann rearrangement,"Arisawa, Mieko; Yamaguchi, Masahiko","Organic Letters (2001), 3(2), 311-312","Rhodium-catalyzed Beckmann rearrangement | Arisawa, Mieko; Yamaguchi, Masahiko | Organic Letters (2001), 3(2), 311-312",1113-74-2,869-07-8,1493-13-6,"1038-95-5, 12092-47-6",107-06-2,,,,,,,1,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""1113-74-2"", ""smiles"": ""CC(C)C(=NO)C(C)C""}]","[{""index"": 1, ""cas_rn"": ""869-07-8"", ""yield_pct"": ""71"", ""smiles"": ""CC(C)NC(=O)C(C)C""}]","[{""index"": 1, ""cas_rn"": ""1493-13-6""}]","[{""index"": 1, ""cas_rn"": ""1038-95-5""}, {""index"": 2, ""cas_rn"": ""12092-47-6""}]","[{""index"": 1, ""cas_rn"": ""107-06-2""}]",,
31-452-CAS-5537658,31-452-CAS-5537658,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,88,,,CC(=NO)c1ccc(C)cc1,CC(=O)Nc1ccc(C)cc1,CC(=NO)c1ccc(C)cc1>>CC(=O)Nc1ccc(C)cc1,SOCl2/β-cyclodextrin: A new and efficient catalytic system for Beckmann rearrangement and dehydration of aldoximes under aqueous condition,"Patil, Dipak; Dalal, Dipak","Synthetic Communications (2013), 43(1), 118-128","SOCl2/β-cyclodextrin: A new and efficient catalytic system for Beckmann rearrangement and dehydration of aldoximes under aqueous condition | Patil, Dipak; Dalal, Dipak | Synthetic Communications (2013), 43(1), 118-128",2089-33-0,103-89-9,,"7585-39-9, 7719-09-7","67-64-1, 7732-18-5",,,,,,"General/Typical Procedure: Typical Procedure for Transformation of Oximes into Amide and Nitriles. SOCl2 (6 mmol) was added dropwise to a solution of oxime (5 mmol) in acetone (2 ml), with stirring at 0-10 °C. Then a clear solution of β-CD (0.5 mmol) in distilled water (10 ml) was added at room temperature and stirred at 80 °C for the appropriate time (monitored by TLC). The organic material was extracted in ethyl acetate (3 × 20 ml). The aqueous layer was cooed to 0 °C; in which β-CD reappeared as a white solid. The obtained white solid mass was filtered, dried to recover β-CD, and reused. The organic phase was dried over anhydrous Na2SO4, the solvent was evaporated under reduced pressure, and the crude product purified by column chromatography using hexane-ethyl acetate as eluent. N-p-Tolyacetamide, Yield: 88%, Time: 8 min. A molar ratio of ketoximes-SOCl2-β-CD = 5:6:0.5. Mp 150 °C (lit. 149-151 °C); IR (KBr) cm-1: 3300, 2922, 1664; 1H NMR (300 MHz, CDCl3): δ 2.15 (s, 3H), 2.30 (s, 3H), 7.11 (d, 2H, J = 8 Hz), 7.20 (brs, 1H), 7.36 (d, 2H, J = 8 Hz); m/z = 150 (M + 1).",1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""2089-33-0"", ""smiles"": ""CC(=NO)c1ccc(C)cc1""}]","[{""index"": 1, ""cas_rn"": ""103-89-9"", ""yield_pct"": ""88"", ""smiles"": ""CC(=O)Nc1ccc(C)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7585-39-9""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}]","[{""index"": 1, ""cas_rn"": ""67-64-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","Beckmann rearrangement, catalyst recyclable",
31-452-CAS-5544055,31-452-CAS-5544055,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,88,,,CC(=O)Oc1ccc(C(C)=NO)cc1,CC(=O)Nc1ccc(OC(C)=O)cc1,CC(=O)Oc1ccc(C(C)=NO)cc1>>CC(=O)Nc1ccc(OC(C)=O)cc1,Efficient iodine-mediated Beckmann rearrangement of ketoximes to amides under mild neutral conditions,"Ganguly, Nemai C.; Mondal, Pallab","Synthesis (2010), (21), 3705-3709","Efficient iodine-mediated Beckmann rearrangement of ketoximes to amides under mild neutral conditions | Ganguly, Nemai C.; Mondal, Pallab | Synthesis (2010), (21), 3705-3709",175692-77-0,2623-33-8,7772-98-7,7553-56-2,"75-05-8, 7732-18-5",,,,,,"General/Typical Procedure: N-(4-Hydroxyphenyl)benzamide (Table 2, Entry 12); Typical Procedure: Finely pulverized I2 (131 mg, 0.516 mmol) was added to a soln of (4-hydroxyphenyl)(phenyl)methanone oxime (220 mg, 1.032 mmol) in anhyd MeCN (5 mL), and the mixture was refluxed for 5 h (TLC monitoring). The solvent was removed at reduced pressure (water suction), and the residue was treated with 10% aq Na2S2O3 (5 mL). The mixture was extracted with EtOAc (3 x 5 mL), and the combined extracts were washed with brine (2 x 3 mL), dried (Na2SO4), and concentrated. The residue was filtered through a short pad of silica gel (60-120 mesh, Spectrochem, India) using EtOAc-PE (2:3) as an eluent. Yield 88%.",2,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""175692-77-0"", ""smiles"": ""CC(=O)Oc1ccc(C(C)=NO)cc1""}]","[{""index"": 1, ""cas_rn"": ""2623-33-8"", ""yield_pct"": ""88"", ""smiles"": ""CC(=O)Nc1ccc(OC(C)=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""7772-98-7""}]","[{""index"": 1, ""cas_rn"": ""7553-56-2""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Beckmann rearrangement,
