reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-614-CAS-38409499,31-614-CAS-38409499,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,97,,,C#Cc1ccccn1.c1ccc(COC[C@H]2O[C@@H](c3nncnn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,c1ccc(COC[C@H]2O[C@@H](c3cc(-c4ccccn4)cnn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,C#Cc1ccccn1.c1ccc(COC[C@H]2O[C@@H](c3nncnn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1>>c1ccc(COC[C@H]2O[C@@H](c3cc(-c4ccccn4)cnn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,"First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines","Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo","New Journal of Chemistry (2023), 47(1), 56-74","First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines | Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo | New Journal of Chemistry (2023), 47(1), 56-74","1945-84-2, 2998577-97-0",2998578-30-4,,,108-38-3,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""1945-84-2"", ""smiles"": ""C#Cc1ccccn1""}, {""index"": 2, ""cas_rn"": ""2998577-97-0"", ""smiles"": ""c1ccc(COC[C@H]2O[C@@H](c3nncnn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2998578-30-4"", ""yield_pct"": ""97"", ""smiles"": ""c1ccc(COC[C@H]2O[C@@H](c3cc(-c4ccccn4)cnn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""108-38-3""}]","regioselective, Diels-Alder reaction",
31-614-CAS-38409503,31-614-CAS-38409503,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,72,,,C1=CC2C=CC1C2.c1ccc(COC[C@H]2O[C@@H](c3nncnn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,c1ccc(COC[C@H]2O[C@@H](c3cccnn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,C1=CC2C=CC1C2.c1ccc(COC[C@H]2O[C@@H](c3nncnn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1>>c1ccc(COC[C@H]2O[C@@H](c3cccnn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,"First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines","Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo","New Journal of Chemistry (2023), 47(1), 56-74","First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines | Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo | New Journal of Chemistry (2023), 47(1), 56-74","121-46-0, 2998577-97-0",2998578-33-7,,,108-88-3,,,,,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""121-46-0"", ""smiles"": ""C1=CC2C=CC1C2""}, {""index"": 2, ""cas_rn"": ""2998577-97-0"", ""smiles"": ""c1ccc(COC[C@H]2O[C@@H](c3nncnn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2998578-33-7"", ""yield_pct"": ""72"", ""smiles"": ""c1ccc(COC[C@H]2O[C@@H](c3cccnn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}]","alternate reaction conditions also shown,cycloaddition reaction",
31-614-CAS-38409504,31-614-CAS-38409504,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,81,,,C1=C(N2CCCC2)CCC1.c1ccc(COC[C@H]2O[C@@H](c3nncnn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,c1ccc(COC[C@H]2O[C@@H](c3nncc4c3CCC4)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,C1=C(N2CCCC2)CCC1.c1ccc(COC[C@H]2O[C@@H](c3nncnn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1>>c1ccc(COC[C@H]2O[C@@H](c3nncc4c3CCC4)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,"First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines","Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo","New Journal of Chemistry (2023), 47(1), 56-74","First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines | Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo | New Journal of Chemistry (2023), 47(1), 56-74","7148-07-4, 2998577-97-0",2998578-31-5,,,108-38-3,,,,,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""7148-07-4"", ""smiles"": ""C1=C(N2CCCC2)CCC1""}, {""index"": 2, ""cas_rn"": ""2998577-97-0"", ""smiles"": ""c1ccc(COC[C@H]2O[C@@H](c3nncnn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2998578-31-5"", ""yield_pct"": ""81"", ""smiles"": ""c1ccc(COC[C@H]2O[C@@H](c3nncc4c3CCC4)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""108-38-3""}]",Diels-Alder reaction,
31-614-CAS-38409506,31-614-CAS-38409506,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,85,,,C1=CC2C=CC1C2.Cc1nnc([C@@H]2O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)nn1,Cc1ccc([C@@H]2O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)nn1,C1=CC2C=CC1C2.Cc1nnc([C@@H]2O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)nn1>>Cc1ccc([C@@H]2O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)nn1,"First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines","Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo","New Journal of Chemistry (2023), 47(1), 56-74","First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines | Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo | New Journal of Chemistry (2023), 47(1), 56-74","121-46-0, 2998578-02-0",2998578-34-8,,,108-88-3,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""121-46-0"", ""smiles"": ""C1=CC2C=CC1C2""}, {""index"": 2, ""cas_rn"": ""2998578-02-0"", ""smiles"": ""Cc1nnc([C@@H]2O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)nn1""}]","[{""index"": 1, ""cas_rn"": ""2998578-34-8"", ""yield_pct"": ""85"", ""smiles"": ""Cc1ccc([C@@H]2O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)nn1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}]",cycloaddition reaction,
31-614-CAS-38409507,31-614-CAS-38409507,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,90,,,C1=CC2C=CC1C2.Cc1nnc([C@@H]2O[C@H](COC(=O)c3ccccc3)[C@@H](OC(=O)c3ccccc3)[C@H](OC(=O)c3ccccc3)[C@H]2OC(=O)c2ccccc2)nn1,Cc1ccc([C@@H]2O[C@H](COC(=O)c3ccccc3)[C@@H](OC(=O)c3ccccc3)[C@H](OC(=O)c3ccccc3)[C@H]2OC(=O)c2ccccc2)nn1,C1=CC2C=CC1C2.Cc1nnc([C@@H]2O[C@H](COC(=O)c3ccccc3)[C@@H](OC(=O)c3ccccc3)[C@H](OC(=O)c3ccccc3)[C@H]2OC(=O)c2ccccc2)nn1>>Cc1ccc([C@@H]2O[C@H](COC(=O)c3ccccc3)[C@@H](OC(=O)c3ccccc3)[C@H](OC(=O)c3ccccc3)[C@H]2OC(=O)c2ccccc2)nn1,"First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines","Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo","New Journal of Chemistry (2023), 47(1), 56-74","First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines | Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo | New Journal of Chemistry (2023), 47(1), 56-74","121-46-0, 2998578-26-8",2998578-35-9,,,108-88-3,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""121-46-0"", ""smiles"": ""C1=CC2C=CC1C2""}, {""index"": 2, ""cas_rn"": ""2998578-26-8"", ""smiles"": ""Cc1nnc([C@@H]2O[C@H](COC(=O)c3ccccc3)[C@@H](OC(=O)c3ccccc3)[C@H](OC(=O)c3ccccc3)[C@H]2OC(=O)c2ccccc2)nn1""}]","[{""index"": 1, ""cas_rn"": ""2998578-35-9"", ""yield_pct"": ""90"", ""smiles"": ""Cc1ccc([C@@H]2O[C@H](COC(=O)c3ccccc3)[C@@H](OC(=O)c3ccccc3)[C@H](OC(=O)c3ccccc3)[C@H]2OC(=O)c2ccccc2)nn1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}]",cycloaddition reaction,
31-614-CAS-38409510,31-614-CAS-38409510,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,83,,,C1=CC2C=CC1C2.c1ccc(COC[C@H]2O[C@@H](c3nnc(Cc4ccccc4)nn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,c1ccc(COC[C@H]2O[C@@H](c3ccc(Cc4ccccc4)nn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,C1=CC2C=CC1C2.c1ccc(COC[C@H]2O[C@@H](c3nnc(Cc4ccccc4)nn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1>>c1ccc(COC[C@H]2O[C@@H](c3ccc(Cc4ccccc4)nn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,"First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines","Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo","New Journal of Chemistry (2023), 47(1), 56-74","First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines | Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo | New Journal of Chemistry (2023), 47(1), 56-74","121-46-0, 2998578-04-2",2998578-36-0,,,108-88-3,,,,,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""121-46-0"", ""smiles"": ""C1=CC2C=CC1C2""}, {""index"": 2, ""cas_rn"": ""2998578-04-2"", ""smiles"": ""c1ccc(COC[C@H]2O[C@@H](c3nnc(Cc4ccccc4)nn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2998578-36-0"", ""yield_pct"": ""83"", ""smiles"": ""c1ccc(COC[C@H]2O[C@@H](c3ccc(Cc4ccccc4)nn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}]",cycloaddition reaction,
31-614-CAS-38409512,31-614-CAS-38409512,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,70,,,C1=CC2C=CC1C2.O=C(OC[C@H]1O[C@@H](c2nnc(-c3ccccc3)nn2)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1,O=C(OC[C@H]1O[C@@H](c2ccc(-c3ccccc3)nn2)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1,C1=CC2C=CC1C2.O=C(OC[C@H]1O[C@@H](c2nnc(-c3ccccc3)nn2)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1>>O=C(OC[C@H]1O[C@@H](c2ccc(-c3ccccc3)nn2)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1,"First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines","Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo","New Journal of Chemistry (2023), 47(1), 56-74","First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines | Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo | New Journal of Chemistry (2023), 47(1), 56-74","121-46-0, 2998578-20-2",2998578-38-2,,,108-88-3,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""121-46-0"", ""smiles"": ""C1=CC2C=CC1C2""}, {""index"": 2, ""cas_rn"": ""2998578-20-2"", ""smiles"": ""O=C(OC[C@H]1O[C@@H](c2nnc(-c3ccccc3)nn2)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2998578-38-2"", ""yield_pct"": ""70"", ""smiles"": ""O=C(OC[C@H]1O[C@@H](c2ccc(-c3ccccc3)nn2)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}]",cycloaddition reaction,
31-614-CAS-38409514,31-614-CAS-38409514,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,90,,,C1=CC2C=CC1C2.c1ccc(COC[C@H]2O[C@@H](c3nnc(-c4ccccc4)nn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,c1ccc(COC[C@H]2O[C@@H](c3ccc(-c4ccccc4)nn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,C1=CC2C=CC1C2.c1ccc(COC[C@H]2O[C@@H](c3nnc(-c4ccccc4)nn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1>>c1ccc(COC[C@H]2O[C@@H](c3ccc(-c4ccccc4)nn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,"First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines","Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo","New Journal of Chemistry (2023), 47(1), 56-74","First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines | Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo | New Journal of Chemistry (2023), 47(1), 56-74","121-46-0, 2998578-05-3",2998578-37-1,,,108-88-3,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""121-46-0"", ""smiles"": ""C1=CC2C=CC1C2""}, {""index"": 2, ""cas_rn"": ""2998578-05-3"", ""smiles"": ""c1ccc(COC[C@H]2O[C@@H](c3nnc(-c4ccccc4)nn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2998578-37-1"", ""yield_pct"": ""90"", ""smiles"": ""c1ccc(COC[C@H]2O[C@@H](c3ccc(-c4ccccc4)nn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}]",cycloaddition reaction,
31-614-CAS-38409517,31-614-CAS-38409517,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,90,,,C1=CC2C=CC1C2.c1ccc(COC[C@H]2O[C@@H](c3nnc(-c4ccccn4)nn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,c1ccc(COC[C@H]2O[C@@H](c3ccc(-c4ccccn4)nn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,C1=CC2C=CC1C2.c1ccc(COC[C@H]2O[C@@H](c3nnc(-c4ccccn4)nn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1>>c1ccc(COC[C@H]2O[C@@H](c3ccc(-c4ccccn4)nn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,"First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines","Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo","New Journal of Chemistry (2023), 47(1), 56-74","First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines | Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo | New Journal of Chemistry (2023), 47(1), 56-74","121-46-0, 2998578-09-7",2998578-39-3,,,108-88-3,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""121-46-0"", ""smiles"": ""C1=CC2C=CC1C2""}, {""index"": 2, ""cas_rn"": ""2998578-09-7"", ""smiles"": ""c1ccc(COC[C@H]2O[C@@H](c3nnc(-c4ccccn4)nn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2998578-39-3"", ""yield_pct"": ""90"", ""smiles"": ""c1ccc(COC[C@H]2O[C@@H](c3ccc(-c4ccccn4)nn3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}]","alternate reaction conditions gave 85% yield,cycloaddition reaction",
31-614-CAS-38409518,31-614-CAS-38409518,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,94,,,C1=CC2C=CC1C2.O=C(OC[C@H]1O[C@@H](c2nnc(-c3ccccn3)nn2)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1,O=C(OC[C@H]1O[C@@H](c2ccc(-c3ccccn3)nn2)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1,C1=CC2C=CC1C2.O=C(OC[C@H]1O[C@@H](c2nnc(-c3ccccn3)nn2)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1>>O=C(OC[C@H]1O[C@@H](c2ccc(-c3ccccn3)nn2)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1,"First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines","Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo","New Journal of Chemistry (2023), 47(1), 56-74","First representatives of C-glycosyl 1,2,4,5-tetrazines: synthesis of 3-β-D-glucopyranosyl 1,2,4,5-tetrazines and their transformation into 3-β-D-glucopyranosyl pyridazines | Bokor, Eva; Kecskes, Dora T.; Gombas, Ferenc; Feher, Alexandra; Kardos, Eszter; Dabian, Akram; Vonza, Zsofia; Szennyes, Eszter; Somsak, Laszlo | New Journal of Chemistry (2023), 47(1), 56-74","121-46-0, 2998578-22-4",2998578-40-6,,,75-09-2,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""121-46-0"", ""smiles"": ""C1=CC2C=CC1C2""}, {""index"": 2, ""cas_rn"": ""2998578-22-4"", ""smiles"": ""O=C(OC[C@H]1O[C@@H](c2nnc(-c3ccccn3)nn2)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2998578-40-6"", ""yield_pct"": ""94"", ""smiles"": ""O=C(OC[C@H]1O[C@@H](c2ccc(-c3ccccn3)nn2)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",cycloaddition reaction,
