reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-006-CAS-12426456,31-006-CAS-12426456,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),54,,,CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO,OCC(O)C(O)C(O)C(O)C(O)CO,CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO>>OCC(O)C(O)C(O)C(O)C(O)CO,Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars,"Brimacombe, John S.; Kabir, Abul K. M. S.","Carbohydrate Research (1986), 15035-51","Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars | Brimacombe, John S.; Kabir, Abul K. M. S. | Carbohydrate Research (1986), 15035-51","22738-75-6, 59401-69-3",527-06-0,"76-05-1, 16940-66-2",,7732-18-5,,,,,,,2,1,54,,,,,,,"{""1"": 54}","[{""index"": 1, ""cas_rn"": ""22738-75-6"", ""smiles"": ""CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO""}, {""index"": 2, ""cas_rn"": ""59401-69-3"", ""smiles"": ""CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO""}]","[{""index"": 1, ""cas_rn"": ""527-06-0"", ""yield_pct"": ""54"", ""smiles"": ""OCC(O)C(O)C(O)C(O)C(O)CO""}]","[{""index"": 1, ""cas_rn"": ""76-05-1""}, {""index"": 2, ""cas_rn"": ""16940-66-2""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-513-CAS-12495259,31-513-CAS-12495259,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),68,,,COc1ccccc1C(=O)CC(=O)C1CCC1,COc1ccccc1C(=O)CC(O)C1CCC1,COc1ccccc1C(=O)CC(=O)C1CCC1>>COc1ccccc1C(=O)CC(O)C1CCC1,An efficient one-step chemoselective reduction of alkyl ketones over aryl ketones in β-diketones using LiHMDS and lithium aluminum hydride,"Veeraswamy, S.; Indrasena Reddy, K.; Venkat Ragavan, R.; Tirumal Reddy, K.; Yennam, Satyanarayana; Jayashree, A.","Tetrahedron Letters (2012), 53(35), 4651-4653","An efficient one-step chemoselective reduction of alkyl ketones over aryl ketones in β-diketones using LiHMDS and lithium aluminum hydride | Veeraswamy, S.; Indrasena Reddy, K.; Venkat Ragavan, R.; Tirumal Reddy, K.; Yennam, Satyanarayana; Jayashree, A. | Tetrahedron Letters (2012), 53(35), 4651-4653",1394051-68-3,1394051-63-8,"4039-32-1, 16853-85-3",,"109-99-9, 7732-18-5",,,,,,,3,1,68,,,,,,,"{""1"": 68}","[{""index"": 1, ""cas_rn"": ""1394051-68-3"", ""smiles"": ""COc1ccccc1C(=O)CC(=O)C1CCC1""}]","[{""index"": 1, ""cas_rn"": ""1394051-63-8"", ""yield_pct"": ""68"", ""smiles"": ""COc1ccccc1C(=O)CC(O)C1CCC1""}]","[{""index"": 1, ""cas_rn"": ""4039-32-1""}, {""index"": 2, ""cas_rn"": ""16853-85-3""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",chemoselective,
31-513-CAS-12524454,31-513-CAS-12524454,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),99,,,CCCC(=O)c1ccccc1,CCCC(O)c1ccccc1,CCCC(=O)c1ccccc1>>CCCC(O)c1ccccc1,Asymmetric reduction of aromatic ketones in pyridinium-based ionic liquids,"Xiao, Ying; Malhotra, Sanjay V.","Tetrahedron: Asymmetry (2006), 17(7), 1062-1065","Asymmetric reduction of aromatic ketones in pyridinium-based ionic liquids | Xiao, Ying; Malhotra, Sanjay V. | Tetrahedron: Asymmetry (2006), 17(7), 1062-1065",495-40-9,614-14-2,"16853-85-3, 7647-01-0",65283-60-5,"474461-33-1, 7732-18-5",,,,,,,4,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""495-40-9"", ""smiles"": ""CCCC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""614-14-2"", ""yield_pct"": ""99"", ""smiles"": ""CCCC(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""65283-60-5""}]","[{""index"": 1, ""cas_rn"": ""474461-33-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","stereoselective, 74% ee",
31-513-CAS-12534099,31-513-CAS-12534099,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),93,,,Cc1ccc(C(=O)c2ccccc2)cc1,Cc1ccc(C(O)c2ccccc2)cc1,Cc1ccc(C(=O)c2ccccc2)cc1>>Cc1ccc(C(O)c2ccccc2)cc1,Influence of Chain Length on the Electrophilic Reactivity of Carbocations,"Mayr, Herbert; Schimmel, Holger; Kobayashi, Shinjiro; Kotani, Masashi; Prabakaran, T. R.; Sipos, Laszlo; Faust, Rudolf","Macromolecules (2002), 35(12), 4611-4615","Influence of Chain Length on the Electrophilic Reactivity of Carbocations | Mayr, Herbert; Schimmel, Holger; Kobayashi, Shinjiro; Kotani, Masashi; Prabakaran, T. R.; Sipos, Laszlo; Faust, Rudolf | Macromolecules (2002), 35(12), 4611-4615",134-84-9,1517-63-1,16853-85-3,,"109-99-9, 141-78-6",p'-polyisobutylene,p'-polyisobutylene,,,,"Reduction of II with LiAlH4. 11.7 g of II (Scheme 2) in 200 mL of dry THF, freshly distilled from LiAlH4, was reacted with ∼0.5 g of LiAlH4 at room temperature for 3 h. Then the excess LiAlH4 was destroyed at 0°C by the dropwise addition of ethyl acetate. The solution was mixed with 200 mL of hexanes and washed with aqueous HCl solution (0.5 M) and then with water. The organic phase was dried on anhydrous Na2SO4, and the solvent was evaporated to yield 12.0 g of crude III. The product was purified on silica gel (130 g) with hexanes/CH2Cl2 50:50 v/v mixture. Yield: 10.8 g (92.5%). Mn = 2570 (GPC), Mn = 2410 (1H NMR).",2,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""134-84-9"", ""amd"": ""p'-polyisobutylene"", ""smiles"": ""Cc1ccc(C(=O)c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1517-63-1"", ""amd"": ""p'-polyisobutylene"", ""yield_pct"": ""93"", ""smiles"": ""Cc1ccc(C(O)c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""141-78-6""}]",,
31-513-CAS-12540997,31-513-CAS-12540997,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),6,,,CC(C)(C)C1OCC(=O)CO1,CC(C)(C)[C@H]1OC[C@@H](O)CO1.CC(C)(C)[C@H]1OC[C@H](O)CO1,CC(C)(C)C1OCC(=O)CO1>>CC(C)(C)[C@H]1OC[C@@H](O)CO1.CC(C)(C)[C@H]1OC[C@H](O)CO1,"A high cis-stereoselectivity in the hydrogenation of 6-tert-butyltetrahydropyran-3-one and 2-tert-butyl-1,3-dioxan-5-one","Senda, Yasuhisa; Terasawa, Toshiyuki; Ishiyama, Junichi; Kamiyama, Shinichi; Imaizumi, Shin","Bulletin of the Chemical Society of Japan (1989), 62(9), 2948-52","A high cis-stereoselectivity in the hydrogenation of 6-tert-butyltetrahydropyran-3-one and 2-tert-butyl-1,3-dioxan-5-one | Senda, Yasuhisa; Terasawa, Toshiyuki; Ishiyama, Junichi; Kamiyama, Shinichi; Imaizumi, Shin | Bulletin of the Chemical Society of Japan (1989), 62(9), 2948-52",126536-31-0,"25271-14-1, 25271-15-2",16940-66-2,,71-43-2,,,,,,,1,1,6,94,,,,,,"{""1"": 6, ""2"": 94}","[{""index"": 1, ""cas_rn"": ""126536-31-0"", ""smiles"": ""CC(C)(C)C1OCC(=O)CO1""}]","[{""index"": 1, ""cas_rn"": ""25271-14-1"", ""yield_pct"": ""6"", ""smiles"": ""CC(C)(C)[C@H]1OC[C@@H](O)CO1""}, {""index"": 2, ""cas_rn"": ""25271-15-2"", ""yield_pct"": ""94"", ""smiles"": ""CC(C)(C)[C@H]1OC[C@H](O)CO1""}]","[{""index"": 1, ""cas_rn"": ""16940-66-2""}]",[],"[{""index"": 1, ""cas_rn"": ""71-43-2""}]",,
31-513-CAS-12549308,31-513-CAS-12549308,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),87,,,CC(=O)CO[C@H]1O[C@H]([C@H]2COC(C)(C)O2)[C@@H]2OC(C)(C)O[C@H]12,CC(O)CO[C@H]1O[C@H]([C@H]2COC(C)(C)O2)[C@@H]2OC(C)(C)O[C@H]12,CC(=O)CO[C@H]1O[C@H]([C@H]2COC(C)(C)O2)[C@@H]2OC(C)(C)O[C@H]12>>CC(O)CO[C@H]1O[C@H]([C@H]2COC(C)(C)O2)[C@@H]2OC(C)(C)O[C@H]12,Stereoselective reduction of carbonyl compounds by use of carbohydrate auxiliaries,"Mohan, S. Krishna","Oriental Journal of Chemistry (2001), 17(1), 51-56","Stereoselective reduction of carbonyl compounds by use of carbohydrate auxiliaries | Mohan, S. Krishna | Oriental Journal of Chemistry (2001), 17(1), 51-56",81005-48-3,358978-62-8,16940-66-2,,67-56-1,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""81005-48-3"", ""smiles"": ""CC(=O)CO[C@H]1O[C@H]([C@H]2COC(C)(C)O2)[C@@H]2OC(C)(C)O[C@H]12""}]","[{""index"": 1, ""cas_rn"": ""358978-62-8"", ""yield_pct"": ""87"", ""smiles"": ""CC(O)CO[C@H]1O[C@H]([C@H]2COC(C)(C)O2)[C@@H]2OC(C)(C)O[C@H]12""}]","[{""index"": 1, ""cas_rn"": ""16940-66-2""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",stereoselective,
31-513-CAS-12566849,31-513-CAS-12566849,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),68,,,CC(=O)c1ccccc1,C[C@@H](O)c1ccccc1,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,Asymmetric reduction of ketones with sodium aluminum hydride modified by various chiral diols,"Vinogradov, M. G.; Gorshkova, L. S.; Pavlov, V. A.; Mikhalev, O. V.; Chel'tsova, G. V.; Razmanov, I. V.; Ferapontov, V. A.; Malyshev, O. R.; Heise, G. L.","Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2000), 49(3), 460-465","Asymmetric reduction of ketones with sodium aluminum hydride modified by various chiral diols | Vinogradov, M. G.; Gorshkova, L. S.; Pavlov, V. A.; Mikhalev, O. V.; Chel'tsova, G. V.; Razmanov, I. V.; Ferapontov, V. A.; Malyshev, O. R.; Heise, G. L. | Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2000), 49(3), 460-465",98-86-2,1517-69-7,"13770-96-2, 93379-49-8",,"111-96-6, 67-56-1, 7732-18-5",,,,,,"General/Typical Procedure: Asymmetric reduction of ketones 1a-f by reagents 2a (general procedure). A solution ofchiral diol (1.05 mmol) or a mixture of a chiral diol (1 mmol) and an achiral modifier (alcohol or phenol, 1 mmol in THF (10 mL) was gradually added at -20 °C to a solution of NaAIH4 (1 mmol ) m THF (5 ml) The mixture was stirred tor an additional 1 h. The thus prepared solution of reagent 2a was cooled to the required temperature and ketone 1 (0.33 mmol) was injected therein through the rubber gasket using a microsyringe. The preparation of the hydride reagents and the reduction of ketones were carried out in anhydrous solvents under dry argon. The reaction mixture was quenched with a MeOH-H2O mixture (9 : 1), the sohent was removed in vacuo, and the residue was extracted with an ether-hexane mixture, A small portion of the extract was analyzed by GLC and (or) HPLC in order to determine the degree of ketone conversion and the enantiomerle composition of the resuhing alcohol. The main bulk of the product was isolated by distillation or crystallization; the enanliomeric composition did not change during isolation. Compound 3a(R), yield 68%.",2,1,68,,,,,,,"{""1"": 68}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1517-69-7"", ""yield_pct"": ""68"", ""smiles"": ""C[C@@H](O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""13770-96-2""}, {""index"": 2, ""cas_rn"": ""93379-49-8""}]",[],"[{""index"": 1, ""cas_rn"": ""111-96-6""}, {""index"": 2, ""cas_rn"": ""67-56-1""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-513-CAS-12568624,31-513-CAS-12568624,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),78,,,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)CO,OCC(O)C(O)C(O)C(O)C(O)CO,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)CO>>OCC(O)C(O)C(O)C(O)C(O)CO,Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars,"Brimacombe, John S.; Kabir, Abul K. M. S.","Carbohydrate Research (1986), 15035-51","Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars | Brimacombe, John S.; Kabir, Abul K. M. S. | Carbohydrate Research (1986), 15035-51",84142-51-8,1186-96-5,16940-66-2,,7732-18-5,,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""84142-51-8"", ""smiles"": ""O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)CO""}]","[{""index"": 1, ""cas_rn"": ""1186-96-5"", ""yield_pct"": ""78"", ""smiles"": ""OCC(O)C(O)C(O)C(O)C(O)CO""}]","[{""index"": 1, ""cas_rn"": ""16940-66-2""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-513-CAS-12648854,31-513-CAS-12648854,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),56,,,CC12CNCC(C)(CNC1)C2=O,CC12CNCC(C)(CNC1)C2O,CC12CNCC(C)(CNC1)C2=O>>CC12CNCC(C)(CNC1)C2O,"Synthesis and reactions of polyhedral compounds. 27. Development of a synthetic route for 2- spiro-substituted 6-hydroxy-5,7-dimethyl-1,3-diazaadamantanes","Aghajanian, Ts. Ye.; Arutyunian, G. L.; Shahkhatuni, R. K.","Chemistry of Heterocyclic Compounds (New York, NY, United States)(Translation of Khimiya Geterotsiklicheskikh Soedinenii) (2003), 39(6), 767-770","Synthesis and reactions of polyhedral compounds. 27. Development of a synthetic route for 2- spiro-substituted 6-hydroxy-5,7-dimethyl-1,3-diazaadamantanes | Aghajanian, Ts. Ye.; Arutyunian, G. L.; Shahkhatuni, R. K. | Chemistry of Heterocyclic Compounds (New York, NY, United States)(Translation of Khimiya Geterotsiklicheskikh Soedinenii) (2003), 39(6), 767-770",80808-96-4,314748-53-3,16853-85-3,,"60-29-7, 7732-18-5",,,,,,,2,1,56,,,,,,,"{""1"": 56}","[{""index"": 1, ""cas_rn"": ""80808-96-4"", ""smiles"": ""CC12CNCC(C)(CNC1)C2=O""}]","[{""index"": 1, ""cas_rn"": ""314748-53-3"", ""yield_pct"": ""56"", ""smiles"": ""CC12CNCC(C)(CNC1)C2O""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-513-CAS-12704539,31-513-CAS-12704539,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),57,,,CC(C)(C)NC(C(=O)c1ccccc1)C(F)(F)F,CC(C)(C)N[C@H]([C@H](O)c1ccccc1)C(F)(F)F.CC(C)(C)N[C@@H]([C@H](O)c1ccccc1)C(F)(F)F,CC(C)(C)NC(C(=O)c1ccccc1)C(F)(F)F>>CC(C)(C)N[C@H]([C@H](O)c1ccccc1)C(F)(F)F.CC(C)(C)N[C@@H]([C@H](O)c1ccccc1)C(F)(F)F,Chemoselective trifluoromethylation of the C=N group of α-iminoketones derived from arylglyoxals,"Obijalska, Emilia; Kowalski, Marcin K.; Mloston, Grzegorz; Linden, Anthony; Heimgartner, Heinz","Journal of Fluorine Chemistry (2014), 168151-157","Chemoselective trifluoromethylation of the C=N group of α-iminoketones derived from arylglyoxals | Obijalska, Emilia; Kowalski, Marcin K.; Mloston, Grzegorz; Linden, Anthony; Heimgartner, Heinz | Journal of Fluorine Chemistry (2014), 168151-157",1632491-75-8,"1632491-94-1, 1632491-95-2","16853-85-3, 1310-73-2, 7732-18-5",,109-99-9,,,,,,,2,1,,57,,,,,,"{""2"": 57}","[{""index"": 1, ""cas_rn"": ""1632491-75-8"", ""smiles"": ""CC(C)(C)NC(C(=O)c1ccccc1)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""1632491-94-1"", ""smiles"": ""CC(C)(C)N[C@H]([C@H](O)c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""1632491-95-2"", ""yield_pct"": ""57"", ""smiles"": ""CC(C)(C)N[C@@H]([C@H](O)c1ccccc1)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]","stereoselective, combined yield 68%, dr 96:4, stereoselectivity reverses with method",
31-513-CAS-12722747,31-513-CAS-12722747,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),93,,,CC(=O)c1ccccc1,C[C@H](O)c1ccccc1,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,Asymmetric reduction of acetophenone with chiral hydride reagent prepared from lithium aluminum hydride and (S)-2-(anilinomethyl)pyrrolidine,"Mukaiyama, Teruaki; Asami, Masatoshi; Hanna, Junichi; Kobayashi, Susumu","Chemistry Letters (1977), (7), 783-6","Asymmetric reduction of acetophenone with chiral hydride reagent prepared from lithium aluminum hydride and (S)-2-(anilinomethyl)pyrrolidine | Mukaiyama, Teruaki; Asami, Masatoshi; Hanna, Junichi; Kobayashi, Susumu | Chemistry Letters (1977), (7), 783-6",98-86-2,1445-91-6,,,,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1445-91-6"", ""yield_pct"": ""93"", ""smiles"": ""C[C@H](O)c1ccccc1""}]",[],[],[],Classification: Reduction; Enantioselective; # Conditions: LiAlH4 -100 deg; # Comments: optical purity 92% of S isomer,
31-513-CAS-12753200,31-513-CAS-12753200,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),100,,,CC(=O)c1ccccc1,C[C@@H](O)c1ccccc1,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,A chiral bimetallic Lewis acid as a reaction template. Asymmetric reduction of unsymmetric ketones with LiBH4,"Nozaki, Kyoko; Kobori, Kayo; Uemura, Toshitsugi; Tsutsumi, Takaharu; Takaya, Hidemasa; Hiyama, Tamejiro","Bulletin of the Chemical Society of Japan (1999), 72(5), 1109-1113","A chiral bimetallic Lewis acid as a reaction template. Asymmetric reduction of unsymmetric ketones with LiBH4 | Nozaki, Kyoko; Kobori, Kayo; Uemura, Toshitsugi; Tsutsumi, Takaharu; Takaya, Hidemasa; Hiyama, Tamejiro | Bulletin of the Chemical Society of Japan (1999), 72(5), 1109-1113",98-86-2,1517-69-7,"214000-21-2, 16949-15-8, 1310-73-2",,"109-99-9, 7732-18-5",,,,,,,3,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1517-69-7"", ""yield_pct"": ""100"", ""smiles"": ""C[C@@H](O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""214000-21-2""}, {""index"": 2, ""cas_rn"": ""16949-15-8""}, {""index"": 3, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","stereoselective, optimized on chiral Lewis acid and reducing agent",
31-513-CAS-12753440,31-513-CAS-12753440,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),90,,,CC(=O)c1ccc(C(F)(F)F)cc1,CC(O)c1ccc(C(F)(F)F)cc1,CC(=O)c1ccc(C(F)(F)F)cc1>>CC(O)c1ccc(C(F)(F)F)cc1,Synthesis of Supported Ru-Nanoparticles for Selective Hydrogenation of Carbonyl Compounds,"Upadhyay, Praveenkumar; Srivastava, Vivek","Letters in Organic Chemistry (2015), 12(8), 528-533","Synthesis of Supported Ru-Nanoparticles for Selective Hydrogenation of Carbonyl Compounds | Upadhyay, Praveenkumar; Srivastava, Vivek | Letters in Organic Chemistry (2015), 12(8), 528-533",709-63-7,1737-26-4,1333-74-0,7440-18-8,,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""709-63-7"", ""smiles"": ""CC(=O)c1ccc(C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""1737-26-4"", ""yield_pct"": ""90"", ""smiles"": ""CC(O)c1ccc(C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""1333-74-0""}]","[{""index"": 1, ""cas_rn"": ""7440-18-8""}]",[],"solid-supported catalyst, molecular sieves used, no solvent, recyclable catalyst",
31-513-CAS-12758674,31-513-CAS-12758674,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),90,,,CC(C)(C)C1CCC(=O)CC1,CC(C)(C)C1CCC(O)CC1,CC(C)(C)C1CCC(=O)CC1>>CC(C)(C)C1CCC(O)CC1,"Bis(1,4-dihydro-1-pyridyl)zinc and bis(1,4-dihydro-1-pyridyl)magnesium complexes; reducing properties of the 1,4-dihydropyridyl group bound to zinc or magnesium","De Koning, A. J.; Boersma, J.; Van der Kerk, G. J. M.","Journal of Organometallic Chemistry (1980), 186(2), 173-84","Bis(1,4-dihydro-1-pyridyl)zinc and bis(1,4-dihydro-1-pyridyl)magnesium complexes; reducing properties of the 1,4-dihydropyridyl group bound to zinc or magnesium | De Koning, A. J.; Boersma, J.; Van der Kerk, G. J. M. | Journal of Organometallic Chemistry (1980), 186(2), 173-84",98-53-3,98-52-2,24120-40-9,,109-99-9,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""98-53-3"", ""smiles"": ""CC(C)(C)C1CCC(=O)CC1""}]","[{""index"": 1, ""cas_rn"": ""98-52-2"", ""yield_pct"": ""90"", ""smiles"": ""CC(C)(C)C1CCC(O)CC1""}]","[{""index"": 1, ""cas_rn"": ""24120-40-9""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-513-CAS-12781656,31-513-CAS-12781656,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),74,,,CC12CCC(CC1=O)O2,C[C@]12CC[C@H](C[C@@H]1O)O2.C[C@]12CC[C@H](C[C@H]1O)O2,CC12CCC(CC1=O)O2>>C[C@]12CC[C@H](C[C@@H]1O)O2.C[C@]12CC[C@H](C[C@H]1O)O2,"The first preparation of enantiopure 1-methyl-7-oxabicyclo[2.2.1]heptan-2-one, a versatile chiral building block for terpenoids","Guan, Yu-Kun; Li, Yu-Lin","Chirality (2005), 17(2), 113-118","The first preparation of enantiopure 1-methyl-7-oxabicyclo[2.2.1]heptan-2-one, a versatile chiral building block for terpenoids | Guan, Yu-Kun; Li, Yu-Lin | Chirality (2005), 17(2), 113-118",128297-98-3,"855997-02-3, 855997-03-4","16853-85-3, 1310-58-3",,"60-29-7, 7732-18-5",,,,,,,2,1,74,17,,,,,,"{""1"": 74, ""2"": 17}","[{""index"": 1, ""cas_rn"": ""128297-98-3"", ""smiles"": ""CC12CCC(CC1=O)O2""}]","[{""index"": 1, ""cas_rn"": ""855997-02-3"", ""yield_pct"": ""74"", ""smiles"": ""C[C@]12CC[C@H](C[C@@H]1O)O2""}, {""index"": 2, ""cas_rn"": ""855997-03-4"", ""yield_pct"": ""17"", ""smiles"": ""C[C@]12CC[C@H](C[C@H]1O)O2""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""1310-58-3""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-513-CAS-12787470,31-513-CAS-12787470,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),100,,,O=C(c1ccccc1)c1ccccc1,OC(c1ccccc1)c1ccccc1,O=C(c1ccccc1)c1ccccc1>>OC(c1ccccc1)c1ccccc1,Reaction of sodium cyanoaluminum hydride with selected organic compounds containing representative functional groups,"Cha, Jin Soon; Yu, Se Jin; Roh, Min Young; Yi, Ja Eun; Park, Seung Jin; Kwon, Oh Oun","Bulletin of the Korean Chemical Society (2008), 29(12), 2379-2382","Reaction of sodium cyanoaluminum hydride with selected organic compounds containing representative functional groups | Cha, Jin Soon; Yu, Se Jin; Roh, Min Young; Yi, Ja Eun; Park, Seung Jin; Kwon, Oh Oun | Bulletin of the Korean Chemical Society (2008), 29(12), 2379-2382",119-61-9,91-01-0,"1174761-63-7, 7647-01-0",,"109-99-9, 7732-18-5",,,,,,,2,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""119-61-9"", ""smiles"": ""O=C(c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""91-01-0"", ""yield_pct"": ""100"", ""smiles"": ""OC(c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1174761-63-7""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
