reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-155-CAS-23541034,31-155-CAS-23541034,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,78,,,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO>>C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,Electrochemically Enabled One-Pot Multistep Synthesis of C19 Androgen Steroids,"Sommer, Florian; Kappe, C. Oliver; Cantillo, David","Chemistry - A European Journal (2021), 27(19), 6044-6049","Electrochemically Enabled One-Pot Multistep Synthesis of C19 Androgen Steroids | Sommer, Florian; Kappe, C. Oliver; Cantillo, David | Chemistry - A European Journal (2021), 27(19), 6044-6049",50-23-7,382-45-6,"429-06-1, 497-19-8, 2564-83-2",,"75-05-8, 7732-18-5",,,,,,,2,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""50-23-7"", ""smiles"": ""C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO""}]","[{""index"": 1, ""cas_rn"": ""382-45-6"", ""yield_pct"": ""78"", ""smiles"": ""C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12""}]","[{""index"": 1, ""cas_rn"": ""429-06-1""}, {""index"": 2, ""cas_rn"": ""497-19-8""}, {""index"": 3, ""cas_rn"": ""2564-83-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","electrochemical in stage 1,graphite and Fe used as anode and cathode in stage 1,constant current = 5 mA in stage 1,undivided cell used in stage 1,reaction in a capped vial in stage 1,alternative preparation shown",
31-480-CAS-22680033,31-480-CAS-22680033,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,93,,,CC1(C)O[C@H]2O[C@H]([C@H](O)CO)[C@H](OCc3ccccc3)[C@H]2O1,CC1(C)O[C@H]2O[C@H]([C@H](O)C=O)[C@H](OCc3ccccc3)[C@H]2O1,CC1(C)O[C@H]2O[C@H]([C@H](O)CO)[C@H](OCc3ccccc3)[C@H]2O1>>CC1(C)O[C@H]2O[C@H]([C@H](O)C=O)[C@H](OCc3ccccc3)[C@H]2O1,A Glucose-Derived α-Hydroxy Aldehyde for the Petasis Reaction: Facile Access to Polyfunctional δ-Amino Acids,"Lenci, Elena; Bellini Puglielli, Raffaele; Bucaletti, Elisabetta; Innocenti, Riccardo; Trabocchi, Andrea","European Journal of Organic Chemistry (2020), 2020(27), 4227-4234","A Glucose-Derived α-Hydroxy Aldehyde for the Petasis Reaction: Facile Access to Polyfunctional δ-Amino Acids | Lenci, Elena; Bellini Puglielli, Raffaele; Bucaletti, Elisabetta; Innocenti, Riccardo; Trabocchi, Andrea | European Journal of Organic Chemistry (2020), 2020(27), 4227-4234",22529-61-9,2442622-67-3,87-90-1,2564-83-2,75-09-2,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""22529-61-9"", ""smiles"": ""CC1(C)O[C@H]2O[C@H]([C@H](O)CO)[C@H](OCc3ccccc3)[C@H]2O1""}]","[{""index"": 1, ""cas_rn"": ""2442622-67-3"", ""yield_pct"": ""93"", ""smiles"": ""CC1(C)O[C@H]2O[C@H]([C@H](O)C=O)[C@H](OCc3ccccc3)[C@H]2O1""}]","[{""index"": 1, ""cas_rn"": ""87-90-1""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","chemoselective, optimization study (optimized on various reaction conditions),conversion = 100%",
31-480-CAS-22687561,31-480-CAS-22687561,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,89,,,OC(c1ccccc1)c1ccccc1,O=C(c1ccccc1)c1ccccc1,OC(c1ccccc1)c1ccccc1>>O=C(c1ccccc1)c1ccccc1,Photochemical transformations with iodine azide after release from an ion-exchange resin,"Koesel, Teresa; Schulz, Goeran; Draeger, Gerald; Kirschning, Andreas","Angewandte Chemie, International Edition (2020), 59(30), 12376-12380","Photochemical transformations with iodine azide after release from an ion-exchange resin | Koesel, Teresa; Schulz, Goeran; Draeger, Gerald; Kirschning, Andreas | Angewandte Chemie, International Edition (2020), 59(30), 12376-12380",91-01-0,119-61-9,"4648-54-8, 10377-51-2, 39339-85-0",,75-05-8,,,"reaction products with Amberlyst A26, reaction products with LiI, (diacetoxyiodo)benzene, trimethylsilyl azide, and sodium thiosulfate",,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""91-01-0"", ""smiles"": ""OC(c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""119-61-9"", ""yield_pct"": ""89"", ""smiles"": ""O=C(c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""4648-54-8"", ""amd"": ""reaction products with Amberlyst A26""}, {""index"": 2, ""cas_rn"": ""10377-51-2"", ""amd"": ""reaction products with Amberlyst A26""}, {""index"": 3, ""cas_rn"": ""39339-85-0"", ""amd"": ""reaction products with LiI, (diacetoxyiodo)benzene, trimethylsilyl azide, and sodium thiosulfate""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]","photochemical, alternative preparation shown,reaction irradiated with blue LED light",
31-480-CAS-22687562,31-480-CAS-22687562,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,75,,,OC1CCC(C2CCC(O)CC2)CC1,O=C1CCC(C2CCC(=O)CC2)CC1,OC1CCC(C2CCC(O)CC2)CC1>>O=C1CCC(C2CCC(=O)CC2)CC1,Photochemical transformations with iodine azide after release from an ion-exchange resin,"Koesel, Teresa; Schulz, Goeran; Draeger, Gerald; Kirschning, Andreas","Angewandte Chemie, International Edition (2020), 59(30), 12376-12380","Photochemical transformations with iodine azide after release from an ion-exchange resin | Koesel, Teresa; Schulz, Goeran; Draeger, Gerald; Kirschning, Andreas | Angewandte Chemie, International Edition (2020), 59(30), 12376-12380",20601-38-1,23391-99-3,"4648-54-8, 10377-51-2, 39339-85-0",,75-05-8,,,"reaction products with Amberlyst A26, reaction products with LiI, (diacetoxyiodo)benzene, trimethylsilyl azide, and sodium thiosulfate",,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""20601-38-1"", ""smiles"": ""OC1CCC(C2CCC(O)CC2)CC1""}]","[{""index"": 1, ""cas_rn"": ""23391-99-3"", ""yield_pct"": ""75"", ""smiles"": ""O=C1CCC(C2CCC(=O)CC2)CC1""}]","[{""index"": 1, ""cas_rn"": ""4648-54-8"", ""amd"": ""reaction products with Amberlyst A26""}, {""index"": 2, ""cas_rn"": ""10377-51-2"", ""amd"": ""reaction products with Amberlyst A26""}, {""index"": 3, ""cas_rn"": ""39339-85-0"", ""amd"": ""reaction products with LiI, (diacetoxyiodo)benzene, trimethylsilyl azide, and sodium thiosulfate""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]","photochemical, reaction irradiated with blue LED light",
31-480-CAS-22687563,31-480-CAS-22687563,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,100,,,OC1CCCCCCCCCCCCCC1,O=C1CCCCCCCCCCCCCC1,OC1CCCCCCCCCCCCCC1>>O=C1CCCCCCCCCCCCCC1,Photochemical transformations with iodine azide after release from an ion-exchange resin,"Koesel, Teresa; Schulz, Goeran; Draeger, Gerald; Kirschning, Andreas","Angewandte Chemie, International Edition (2020), 59(30), 12376-12380","Photochemical transformations with iodine azide after release from an ion-exchange resin | Koesel, Teresa; Schulz, Goeran; Draeger, Gerald; Kirschning, Andreas | Angewandte Chemie, International Edition (2020), 59(30), 12376-12380",4727-17-7,502-72-7,"4648-54-8, 10377-51-2, 39339-85-0",,75-05-8,,,"reaction products with Amberlyst A26, reaction products with LiI, (diacetoxyiodo)benzene, trimethylsilyl azide, and sodium thiosulfate",,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""4727-17-7"", ""smiles"": ""OC1CCCCCCCCCCCCCC1""}]","[{""index"": 1, ""cas_rn"": ""502-72-7"", ""yield_pct"": ""100"", ""smiles"": ""O=C1CCCCCCCCCCCCCC1""}]","[{""index"": 1, ""cas_rn"": ""4648-54-8"", ""amd"": ""reaction products with Amberlyst A26""}, {""index"": 2, ""cas_rn"": ""10377-51-2"", ""amd"": ""reaction products with Amberlyst A26""}, {""index"": 3, ""cas_rn"": ""39339-85-0"", ""amd"": ""reaction products with LiI, (diacetoxyiodo)benzene, trimethylsilyl azide, and sodium thiosulfate""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]","photochemical, reaction irradiated with blue LED light",
31-480-CAS-22687564,31-480-CAS-22687564,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CC(C)[C@@H]1CC[C@@H](C)CC1=O,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O>>CC(C)[C@@H]1CC[C@@H](C)CC1=O,Photochemical transformations with iodine azide after release from an ion-exchange resin,"Koesel, Teresa; Schulz, Goeran; Draeger, Gerald; Kirschning, Andreas","Angewandte Chemie, International Edition (2020), 59(30), 12376-12380","Photochemical transformations with iodine azide after release from an ion-exchange resin | Koesel, Teresa; Schulz, Goeran; Draeger, Gerald; Kirschning, Andreas | Angewandte Chemie, International Edition (2020), 59(30), 12376-12380",2216-51-5,14073-97-3,"4648-54-8, 10377-51-2, 39339-85-0",,75-05-8,,,"reaction products with Amberlyst A26, reaction products with LiI, (diacetoxyiodo)benzene, trimethylsilyl azide, and sodium thiosulfate",,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""2216-51-5"", ""smiles"": ""CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O""}]","[{""index"": 1, ""cas_rn"": ""14073-97-3"", ""yield_pct"": ""80"", ""smiles"": ""CC(C)[C@@H]1CC[C@@H](C)CC1=O""}]","[{""index"": 1, ""cas_rn"": ""4648-54-8"", ""amd"": ""reaction products with Amberlyst A26""}, {""index"": 2, ""cas_rn"": ""10377-51-2"", ""amd"": ""reaction products with Amberlyst A26""}, {""index"": 3, ""cas_rn"": ""39339-85-0"", ""amd"": ""reaction products with LiI, (diacetoxyiodo)benzene, trimethylsilyl azide, and sodium thiosulfate""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]","photochemical, reaction irradiated with blue LED light",
31-480-CAS-22687565,31-480-CAS-22687565,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,99,,,CC1(C)[C@H]2CC[C@](C)(C2)[C@H]1O,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,CC1(C)[C@H]2CC[C@](C)(C2)[C@H]1O>>CC1(C)C(=O)[C@]2(C)CC[C@H]1C2,Photochemical transformations with iodine azide after release from an ion-exchange resin,"Koesel, Teresa; Schulz, Goeran; Draeger, Gerald; Kirschning, Andreas","Angewandte Chemie, International Edition (2020), 59(30), 12376-12380","Photochemical transformations with iodine azide after release from an ion-exchange resin | Koesel, Teresa; Schulz, Goeran; Draeger, Gerald; Kirschning, Andreas | Angewandte Chemie, International Edition (2020), 59(30), 12376-12380",2217-02-9,7787-20-4,"4648-54-8, 10377-51-2, 39339-85-0",,75-05-8,,,"reaction products with Amberlyst A26, reaction products with LiI, (diacetoxyiodo)benzene, trimethylsilyl azide, and sodium thiosulfate",,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""2217-02-9"", ""smiles"": ""CC1(C)[C@H]2CC[C@](C)(C2)[C@H]1O""}]","[{""index"": 1, ""cas_rn"": ""7787-20-4"", ""yield_pct"": ""99"", ""smiles"": ""CC1(C)C(=O)[C@]2(C)CC[C@H]1C2""}]","[{""index"": 1, ""cas_rn"": ""4648-54-8"", ""amd"": ""reaction products with Amberlyst A26""}, {""index"": 2, ""cas_rn"": ""10377-51-2"", ""amd"": ""reaction products with Amberlyst A26""}, {""index"": 3, ""cas_rn"": ""39339-85-0"", ""amd"": ""reaction products with LiI, (diacetoxyiodo)benzene, trimethylsilyl azide, and sodium thiosulfate""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]","photochemical, reaction irradiated with blue LED light",
31-480-CAS-22687566,31-480-CAS-22687566,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,91,,,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12>>C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,Photochemical transformations with iodine azide after release from an ion-exchange resin,"Koesel, Teresa; Schulz, Goeran; Draeger, Gerald; Kirschning, Andreas","Angewandte Chemie, International Edition (2020), 59(30), 12376-12380","Photochemical transformations with iodine azide after release from an ion-exchange resin | Koesel, Teresa; Schulz, Goeran; Draeger, Gerald; Kirschning, Andreas | Angewandte Chemie, International Edition (2020), 59(30), 12376-12380",521-18-6,846-46-8,"4648-54-8, 10377-51-2, 39339-85-0",,75-05-8,,,"reaction products with Amberlyst A26, reaction products with LiI, (diacetoxyiodo)benzene, trimethylsilyl azide, and sodium thiosulfate",,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""521-18-6"", ""smiles"": ""C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12""}]","[{""index"": 1, ""cas_rn"": ""846-46-8"", ""yield_pct"": ""91"", ""smiles"": ""C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12""}]","[{""index"": 1, ""cas_rn"": ""4648-54-8"", ""amd"": ""reaction products with Amberlyst A26""}, {""index"": 2, ""cas_rn"": ""10377-51-2"", ""amd"": ""reaction products with Amberlyst A26""}, {""index"": 3, ""cas_rn"": ""39339-85-0"", ""amd"": ""reaction products with LiI, (diacetoxyiodo)benzene, trimethylsilyl azide, and sodium thiosulfate""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]","photochemical, reaction irradiated with blue LED light",
31-480-CAS-22687567,31-480-CAS-22687567,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,88,,,CCCC(O)C(CC)CO,CCCC(=O)C(CC)CO,CCCC(O)C(CC)CO>>CCCC(=O)C(CC)CO,Photochemical transformations with iodine azide after release from an ion-exchange resin,"Koesel, Teresa; Schulz, Goeran; Draeger, Gerald; Kirschning, Andreas","Angewandte Chemie, International Edition (2020), 59(30), 12376-12380","Photochemical transformations with iodine azide after release from an ion-exchange resin | Koesel, Teresa; Schulz, Goeran; Draeger, Gerald; Kirschning, Andreas | Angewandte Chemie, International Edition (2020), 59(30), 12376-12380",94-96-2,27970-80-5,"4648-54-8, 10377-51-2, 39339-85-0",,75-05-8,,,"reaction products with Amberlyst A26, reaction products with LiI, (diacetoxyiodo)benzene, trimethylsilyl azide, and sodium thiosulfate",,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""94-96-2"", ""smiles"": ""CCCC(O)C(CC)CO""}]","[{""index"": 1, ""cas_rn"": ""27970-80-5"", ""yield_pct"": ""88"", ""smiles"": ""CCCC(=O)C(CC)CO""}]","[{""index"": 1, ""cas_rn"": ""4648-54-8"", ""amd"": ""reaction products with Amberlyst A26""}, {""index"": 2, ""cas_rn"": ""10377-51-2"", ""amd"": ""reaction products with Amberlyst A26""}, {""index"": 3, ""cas_rn"": ""39339-85-0"", ""amd"": ""reaction products with LiI, (diacetoxyiodo)benzene, trimethylsilyl azide, and sodium thiosulfate""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]","chemoselective, photochemical, reaction irradiated with blue LED light",
31-480-CAS-22687568,31-480-CAS-22687568,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,83,,,CCCCCCC(O)CO,CCCCCCC(=O)CO,CCCCCCC(O)CO>>CCCCCCC(=O)CO,Photochemical transformations with iodine azide after release from an ion-exchange resin,"Koesel, Teresa; Schulz, Goeran; Draeger, Gerald; Kirschning, Andreas","Angewandte Chemie, International Edition (2020), 59(30), 12376-12380","Photochemical transformations with iodine azide after release from an ion-exchange resin | Koesel, Teresa; Schulz, Goeran; Draeger, Gerald; Kirschning, Andreas | Angewandte Chemie, International Edition (2020), 59(30), 12376-12380",1117-86-8,7019-19-4,"4648-54-8, 10377-51-2, 39339-85-0",,75-05-8,,,"reaction products with Amberlyst A26, reaction products with LiI, (diacetoxyiodo)benzene, trimethylsilyl azide, and sodium thiosulfate",,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""1117-86-8"", ""smiles"": ""CCCCCCC(O)CO""}]","[{""index"": 1, ""cas_rn"": ""7019-19-4"", ""yield_pct"": ""83"", ""smiles"": ""CCCCCCC(=O)CO""}]","[{""index"": 1, ""cas_rn"": ""4648-54-8"", ""amd"": ""reaction products with Amberlyst A26""}, {""index"": 2, ""cas_rn"": ""10377-51-2"", ""amd"": ""reaction products with Amberlyst A26""}, {""index"": 3, ""cas_rn"": ""39339-85-0"", ""amd"": ""reaction products with LiI, (diacetoxyiodo)benzene, trimethylsilyl azide, and sodium thiosulfate""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]","chemoselective, photochemical, reaction irradiated with blue LED light",
31-480-CAS-22687569,31-480-CAS-22687569,Reaction_20251110_1419 (1).rdf,TEMPObleach-Primary alcohols to aldehydesacids,72,,,CCO[C@@H]1CC[C@H](O)[C@@H](CO)O1,CCO[C@@H]1CCC(=O)[C@@H](CO)O1,CCO[C@@H]1CC[C@H](O)[C@@H](CO)O1>>CCO[C@@H]1CCC(=O)[C@@H](CO)O1,Photochemical transformations with iodine azide after release from an ion-exchange resin,"Koesel, Teresa; Schulz, Goeran; Draeger, Gerald; Kirschning, Andreas","Angewandte Chemie, International Edition (2020), 59(30), 12376-12380","Photochemical transformations with iodine azide after release from an ion-exchange resin | Koesel, Teresa; Schulz, Goeran; Draeger, Gerald; Kirschning, Andreas | Angewandte Chemie, International Edition (2020), 59(30), 12376-12380",23339-16-4,72605-80-2,"4648-54-8, 10377-51-2, 39339-85-0",,75-05-8,,,"reaction products with Amberlyst A26, reaction products with LiI, (diacetoxyiodo)benzene, trimethylsilyl azide, and sodium thiosulfate",,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""23339-16-4"", ""smiles"": ""CCO[C@@H]1CC[C@H](O)[C@@H](CO)O1""}]","[{""index"": 1, ""cas_rn"": ""72605-80-2"", ""yield_pct"": ""72"", ""smiles"": ""CCO[C@@H]1CCC(=O)[C@@H](CO)O1""}]","[{""index"": 1, ""cas_rn"": ""4648-54-8"", ""amd"": ""reaction products with Amberlyst A26""}, {""index"": 2, ""cas_rn"": ""10377-51-2"", ""amd"": ""reaction products with Amberlyst A26""}, {""index"": 3, ""cas_rn"": ""39339-85-0"", ""amd"": ""reaction products with LiI, (diacetoxyiodo)benzene, trimethylsilyl azide, and sodium thiosulfate""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]","chemoselective, photochemical, reaction irradiated with blue LED light",
31-480-CAS-22712541,31-480-CAS-22712541,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,CCCCO.Ic1ccc(-c2ccccc2)cc1,O=CCCCc1ccc(-c2ccccc2)cc1,CCCCO.Ic1ccc(-c2ccccc2)cc1>>O=CCCCc1ccc(-c2ccccc2)cc1,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","71-36-3, 1591-31-7",122854-65-3,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""71-36-3"", ""smiles"": ""CCCCO""}, {""index"": 2, ""cas_rn"": ""1591-31-7"", ""smiles"": ""Ic1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""122854-65-3"", ""yield_pct"": ""80"", ""smiles"": ""O=CCCCc1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-480-CAS-22712549,31-480-CAS-22712549,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,76,,,OCCCCCc1ccccc1,O=CCCCCc1ccccc1,OCCCCCc1ccccc1>>O=CCCCCc1ccccc1,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974",10521-91-2,36884-28-3,"67-68-5, 79-37-8, 121-44-8",,75-09-2,,,,,,,3,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""10521-91-2"", ""smiles"": ""OCCCCCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""36884-28-3"", ""yield_pct"": ""76"", ""smiles"": ""O=CCCCCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""67-68-5""}, {""index"": 2, ""cas_rn"": ""79-37-8""}, {""index"": 3, ""cas_rn"": ""121-44-8""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-480-CAS-22826634,31-480-CAS-22826634,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,92,,,OCc1ccccc1,O=Cc1ccccc1,OCc1ccccc1>>O=Cc1ccccc1,Selective construction of alkaloid scaffolds by alcohol-based direct and mild aerobic oxidative Pictet-Spengler reactions,"Liu, Haicheng; Han, Feng; Li, Huan; Liu, Jianping; Xu, Qing","Organic & Biomolecular Chemistry (2020), 18(36), 7079-7085","Selective construction of alkaloid scaffolds by alcohol-based direct and mild aerobic oxidative Pictet-Spengler reactions | Liu, Haicheng; Han, Feng; Li, Huan; Liu, Jianping; Xu, Qing | Organic & Biomolecular Chemistry (2020), 18(36), 7079-7085",100-51-6,100-52-7,7782-44-7,"540-80-7, 2564-83-2",64-19-7,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""100-51-6"", ""smiles"": ""OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""100-52-7"", ""yield_pct"": ""92"", ""smiles"": ""O=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}]","green chemistry-solvent, reaction in a sealed Schlenk tube",
31-480-CAS-22840004,31-480-CAS-22840004,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,84,,,OC(c1ccccc1)c1cc(-c2ccccc2)nc2ccccc12,O=C(c1ccccc1)c1cc(-c2ccccc2)nc2ccccc12,OC(c1ccccc1)c1cc(-c2ccccc2)nc2ccccc12>>O=C(c1ccccc1)c1cc(-c2ccccc2)nc2ccccc12,LiBr-promoted photoredox neutral Minisci hydroxyalkylations of quinolines with aldehydes,"Ji, Xiaochen; Liu, Qiong; Wang, Zhongzhen; Wang, Pu; Deng, Guo-Jun; Huang, Huawen","Green Chemistry (2020), 22(23), 8233-8237","LiBr-promoted photoredox neutral Minisci hydroxyalkylations of quinolines with aldehydes | Ji, Xiaochen; Liu, Qiong; Wang, Zhongzhen; Wang, Pu; Deng, Guo-Jun; Huang, Huawen | Green Chemistry (2020), 22(23), 8233-8237",260972-84-7,137117-06-7,"77-76-9, 1310-73-2, 7772-98-7",,"75-09-2, 7732-18-5",,,,,,,2,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""260972-84-7"", ""smiles"": ""OC(c1ccccc1)c1cc(-c2ccccc2)nc2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""137117-06-7"", ""yield_pct"": ""84"", ""smiles"": ""O=C(c1ccccc1)c1cc(-c2ccccc2)nc2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""77-76-9""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}, {""index"": 3, ""cas_rn"": ""7772-98-7""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
