reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-065-CAS-22857077,31-065-CAS-22857077,Reaction_20251104_1538 (2).rdf,Michael addition,74,,,CCOC(=O)CC(=O)OCC.O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F,CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1,CCOC(=O)CC(=O)OCC.O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F>>CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1,"One-Pot Synthesis of Diethyl 2-Aryl-3-(trifluoroacetyl)-cyclopropane-1,1-dicarboxylates","Romanov, A. R.; Mareev, A. V.; Popov, A. V.; Zinchenko, S. V.","Russian Journal of Organic Chemistry (2020), 56(9), 1576-1581","One-Pot Synthesis of Diethyl 2-Aryl-3-(trifluoroacetyl)-cyclopropane-1,1-dicarboxylates | Romanov, A. R.; Mareev, A. V.; Popov, A. V.; Zinchenko, S. V. | Russian Journal of Organic Chemistry (2020), 56(9), 1576-1581","105-53-3, 2242729-61-7",2538174-84-2,1070-89-9,,109-99-9,,,,,,,2,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""105-53-3"", ""smiles"": ""CCOC(=O)CC(=O)OCC""}, {""index"": 2, ""cas_rn"": ""2242729-61-7"", ""smiles"": ""O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""2538174-84-2"", ""yield_pct"": ""74"", ""smiles"": ""CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""1070-89-9""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",stereoselective,
31-614-CAS-23960076,31-614-CAS-23960076,Reaction_20251104_1538 (1).rdf,Michael addition,83,,,O=C(/C=C/c1ccccc1)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1ccccc1,O=C(C[C@@H](CC(=O)c1nccn1Cc1ccccc1)c1ccccc1)c1ccccc1,O=C(/C=C/c1ccccc1)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1ccccc1>>O=C(C[C@@H](CC(=O)c1nccn1Cc1ccccc1)c1ccccc1)c1ccccc1,"Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles","Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming","Organic Letters (2021), 23(17), 6993-6997","Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles | Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming | Organic Letters (2021), 23(17), 6993-6997","2696432-42-3, 66324-10-5",2696431-98-6,920-66-1,2696432-45-6,75-09-2,,,,,,,2,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""2696432-42-3"", ""smiles"": ""O=C(/C=C/c1ccccc1)c1nccn1Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""66324-10-5"", ""smiles"": ""C=C(O[Si](C)(C)C(C)(C)C)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2696431-98-6"", ""yield_pct"": ""83"", ""smiles"": ""O=C(C[C@@H](CC(=O)c1nccn1Cc1ccccc1)c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]","[{""index"": 1, ""cas_rn"": ""2696432-45-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, %ee = 90%, reaction in a Schlenk flask",
31-614-CAS-23960079,31-614-CAS-23960079,Reaction_20251104_1538.rdf,Michael addition,98,,,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1ccc2ccccc2c1,CCOC(=O)[C@@H](CC(=O)c1ccc2ccccc2c1)CC(=O)c1nccn1Cc1ccccc1,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1ccc2ccccc2c1>>CCOC(=O)[C@@H](CC(=O)c1ccc2ccccc2c1)CC(=O)c1nccn1Cc1ccccc1,"Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles","Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming","Organic Letters (2021), 23(17), 6993-6997","Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles | Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming | Organic Letters (2021), 23(17), 6993-6997","2696432-37-6, 264885-11-2",2696432-07-0,920-66-1,2696432-45-6,75-09-2,,,,,,,2,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""2696432-37-6"", ""smiles"": ""CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""264885-11-2"", ""smiles"": ""C=C(O[Si](C)(C)C(C)(C)C)c1ccc2ccccc2c1""}]","[{""index"": 1, ""cas_rn"": ""2696432-07-0"", ""yield_pct"": ""98"", ""smiles"": ""CCOC(=O)[C@@H](CC(=O)c1ccc2ccccc2c1)CC(=O)c1nccn1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]","[{""index"": 1, ""cas_rn"": ""2696432-45-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, %ee = 94%, reaction in a Schlenk flask",
31-614-CAS-23960082,31-614-CAS-23960082,Reaction_20251104_1538.rdf,Michael addition,96,,,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1ccc2c(c1)CCC2,CCOC(=O)[C@@H](CC(=O)c1ccc2c(c1)CCC2)CC(=O)c1nccn1Cc1ccccc1,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1ccc2c(c1)CCC2>>CCOC(=O)[C@@H](CC(=O)c1ccc2c(c1)CCC2)CC(=O)c1nccn1Cc1ccccc1,"Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles","Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming","Organic Letters (2021), 23(17), 6993-6997","Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles | Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming | Organic Letters (2021), 23(17), 6993-6997","2696432-37-6, 2696432-34-3",2696432-06-9,920-66-1,2696432-45-6,75-09-2,,,,,,,2,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""2696432-37-6"", ""smiles"": ""CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""2696432-34-3"", ""smiles"": ""C=C(O[Si](C)(C)C(C)(C)C)c1ccc2c(c1)CCC2""}]","[{""index"": 1, ""cas_rn"": ""2696432-06-9"", ""yield_pct"": ""96"", ""smiles"": ""CCOC(=O)[C@@H](CC(=O)c1ccc2c(c1)CCC2)CC(=O)c1nccn1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]","[{""index"": 1, ""cas_rn"": ""2696432-45-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, %ee = 98%, reaction in a Schlenk flask",
31-614-CAS-23960087,31-614-CAS-23960087,Reaction_20251104_1538 (1).rdf,Michael addition,91,,,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1ccc(OC)cc1,CCOC(=O)[C@@H](CC(=O)c1ccc(OC)cc1)CC(=O)c1nccn1Cc1ccccc1,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1ccc(OC)cc1>>CCOC(=O)[C@@H](CC(=O)c1ccc(OC)cc1)CC(=O)c1nccn1Cc1ccccc1,"Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles","Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming","Organic Letters (2021), 23(17), 6993-6997","Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles | Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming | Organic Letters (2021), 23(17), 6993-6997","2696432-37-6, 80676-78-4",2696432-02-5,920-66-1,2696432-45-6,75-09-2,,,,,,,2,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""2696432-37-6"", ""smiles"": ""CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""80676-78-4"", ""smiles"": ""C=C(O[Si](C)(C)C(C)(C)C)c1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""2696432-02-5"", ""yield_pct"": ""91"", ""smiles"": ""CCOC(=O)[C@@H](CC(=O)c1ccc(OC)cc1)CC(=O)c1nccn1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]","[{""index"": 1, ""cas_rn"": ""2696432-45-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, %ee = 98%, reaction in a Schlenk flask",
31-614-CAS-23960092,31-614-CAS-23960092,Reaction_20251104_1538.rdf,Michael addition,95,,,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1cccs1,CCOC(=O)[C@@H](CC(=O)c1cccs1)CC(=O)c1nccn1Cc1ccccc1,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1cccs1>>CCOC(=O)[C@@H](CC(=O)c1cccs1)CC(=O)c1nccn1Cc1ccccc1,"Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles","Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming","Organic Letters (2021), 23(17), 6993-6997","Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles | Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming | Organic Letters (2021), 23(17), 6993-6997","2696432-37-6, 80676-81-9",2696432-12-7,920-66-1,2696432-45-6,75-09-2,,,,,,,2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""2696432-37-6"", ""smiles"": ""CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""80676-81-9"", ""smiles"": ""C=C(O[Si](C)(C)C(C)(C)C)c1cccs1""}]","[{""index"": 1, ""cas_rn"": ""2696432-12-7"", ""yield_pct"": ""95"", ""smiles"": ""CCOC(=O)[C@@H](CC(=O)c1cccs1)CC(=O)c1nccn1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]","[{""index"": 1, ""cas_rn"": ""2696432-45-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, %ee = 99%, reaction in a Schlenk flask",
31-614-CAS-23960093,31-614-CAS-23960093,Reaction_20251104_1538 (1).rdf,Michael addition,83,,,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1cccc(Cl)c1,CCOC(=O)[C@@H](CC(=O)c1cccc(Cl)c1)CC(=O)c1nccn1Cc1ccccc1,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1cccc(Cl)c1>>CCOC(=O)[C@@H](CC(=O)c1cccc(Cl)c1)CC(=O)c1nccn1Cc1ccccc1,"Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles","Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming","Organic Letters (2021), 23(17), 6993-6997","Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles | Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming | Organic Letters (2021), 23(17), 6993-6997","2696432-37-6, 2173050-45-6",2696432-09-2,920-66-1,2696432-45-6,75-09-2,,,,,,,2,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""2696432-37-6"", ""smiles"": ""CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""2173050-45-6"", ""smiles"": ""C=C(O[Si](C)(C)C(C)(C)C)c1cccc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""2696432-09-2"", ""yield_pct"": ""83"", ""smiles"": ""CCOC(=O)[C@@H](CC(=O)c1cccc(Cl)c1)CC(=O)c1nccn1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]","[{""index"": 1, ""cas_rn"": ""2696432-45-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, %ee = 95%, reaction in a Schlenk flask",
31-614-CAS-23960096,31-614-CAS-23960096,Reaction_20251104_1538.rdf,Michael addition,97,,,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1cccc(C)c1,CCOC(=O)[C@@H](CC(=O)c1cccc(C)c1)CC(=O)c1nccn1Cc1ccccc1,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1cccc(C)c1>>CCOC(=O)[C@@H](CC(=O)c1cccc(C)c1)CC(=O)c1nccn1Cc1ccccc1,"Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles","Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming","Organic Letters (2021), 23(17), 6993-6997","Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles | Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming | Organic Letters (2021), 23(17), 6993-6997","2696432-37-6, 1935730-35-0",2696432-10-5,920-66-1,2696432-45-6,75-09-2,,,,,,,2,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""2696432-37-6"", ""smiles"": ""CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""1935730-35-0"", ""smiles"": ""C=C(O[Si](C)(C)C(C)(C)C)c1cccc(C)c1""}]","[{""index"": 1, ""cas_rn"": ""2696432-10-5"", ""yield_pct"": ""97"", ""smiles"": ""CCOC(=O)[C@@H](CC(=O)c1cccc(C)c1)CC(=O)c1nccn1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]","[{""index"": 1, ""cas_rn"": ""2696432-45-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, %ee = 98%, reaction in a Schlenk flask",
31-614-CAS-23960098,31-614-CAS-23960098,Reaction_20251104_1538 (1).rdf,Michael addition,84,,,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1cccc(Cl)c1,CCOC(=O)[C@@H](CC(=O)c1cccc(Br)c1)CC(=O)c1nccn1Cc1ccccc1,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1cccc(Cl)c1>>CCOC(=O)[C@@H](CC(=O)c1cccc(Br)c1)CC(=O)c1nccn1Cc1ccccc1,"Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles","Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming","Organic Letters (2021), 23(17), 6993-6997","Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles | Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming | Organic Letters (2021), 23(17), 6993-6997","2696432-37-6, 2173050-45-6",2696432-08-1,920-66-1,2696432-45-6,75-09-2,,,,,,,2,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""2696432-37-6"", ""smiles"": ""CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""2173050-45-6"", ""smiles"": ""C=C(O[Si](C)(C)C(C)(C)C)c1cccc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""2696432-08-1"", ""yield_pct"": ""84"", ""smiles"": ""CCOC(=O)[C@@H](CC(=O)c1cccc(Br)c1)CC(=O)c1nccn1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]","[{""index"": 1, ""cas_rn"": ""2696432-45-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, %ee = 94%, reaction in a Schlenk flask",
31-614-CAS-23960099,31-614-CAS-23960099,Reaction_20251104_1538.rdf,Michael addition,93,,,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1cc2ccccc2s1,CCOC(=O)[C@@H](CC(=O)c1cc2ccccc2s1)CC(=O)c1nccn1Cc1ccccc1,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1cc2ccccc2s1>>CCOC(=O)[C@@H](CC(=O)c1cc2ccccc2s1)CC(=O)c1nccn1Cc1ccccc1,"Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles","Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming","Organic Letters (2021), 23(17), 6993-6997","Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles | Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming | Organic Letters (2021), 23(17), 6993-6997","2696432-37-6, 2243919-96-0",2696432-13-8,920-66-1,2696432-45-6,75-09-2,,,,,,,2,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""2696432-37-6"", ""smiles"": ""CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""2243919-96-0"", ""smiles"": ""C=C(O[Si](C)(C)C(C)(C)C)c1cc2ccccc2s1""}]","[{""index"": 1, ""cas_rn"": ""2696432-13-8"", ""yield_pct"": ""93"", ""smiles"": ""CCOC(=O)[C@@H](CC(=O)c1cc2ccccc2s1)CC(=O)c1nccn1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]","[{""index"": 1, ""cas_rn"": ""2696432-45-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, %ee = 98%, reaction in a Schlenk flask",
31-614-CAS-23960100,31-614-CAS-23960100,Reaction_20251104_1538.rdf,Michael addition,93,,,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1ccc(C)cc1,CCOC(=O)[C@@H](CC(=O)c1ccc(C)cc1)CC(=O)c1nccn1Cc1ccccc1,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1ccc(C)cc1>>CCOC(=O)[C@@H](CC(=O)c1ccc(C)cc1)CC(=O)c1nccn1Cc1ccccc1,"Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles","Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming","Organic Letters (2021), 23(17), 6993-6997","Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles | Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming | Organic Letters (2021), 23(17), 6993-6997","2696432-37-6, 80676-77-3",2696432-04-7,920-66-1,2696432-45-6,75-09-2,,,,,,,2,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""2696432-37-6"", ""smiles"": ""CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""80676-77-3"", ""smiles"": ""C=C(O[Si](C)(C)C(C)(C)C)c1ccc(C)cc1""}]","[{""index"": 1, ""cas_rn"": ""2696432-04-7"", ""yield_pct"": ""93"", ""smiles"": ""CCOC(=O)[C@@H](CC(=O)c1ccc(C)cc1)CC(=O)c1nccn1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]","[{""index"": 1, ""cas_rn"": ""2696432-45-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, %ee = 98%, reaction in a Schlenk flask",
31-614-CAS-23960104,31-614-CAS-23960104,Reaction_20251104_1538.rdf,Michael addition,95,,,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1ccc2c3ccccc3n(C)c2c1,CCOC(=O)[C@@H](CC(=O)c1ccc2c3ccccc3n(C)c2c1)CC(=O)c1nccn1Cc1ccccc1,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(O[Si](C)(C)C(C)(C)C)c1ccc2c3ccccc3n(C)c2c1>>CCOC(=O)[C@@H](CC(=O)c1ccc2c3ccccc3n(C)c2c1)CC(=O)c1nccn1Cc1ccccc1,"Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles","Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming","Organic Letters (2021), 23(17), 6993-6997","Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles | Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming | Organic Letters (2021), 23(17), 6993-6997","2696432-37-6, 2696432-36-5",2696432-15-0,920-66-1,2696432-45-6,75-09-2,,,,,,,2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""2696432-37-6"", ""smiles"": ""CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""2696432-36-5"", ""smiles"": ""C=C(O[Si](C)(C)C(C)(C)C)c1ccc2c3ccccc3n(C)c2c1""}]","[{""index"": 1, ""cas_rn"": ""2696432-15-0"", ""yield_pct"": ""95"", ""smiles"": ""CCOC(=O)[C@@H](CC(=O)c1ccc2c3ccccc3n(C)c2c1)CC(=O)c1nccn1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]","[{""index"": 1, ""cas_rn"": ""2696432-45-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, %ee = 98%, reaction in a Schlenk flask",
31-614-CAS-23960105,31-614-CAS-23960105,Reaction_20251104_1538 (1).rdf,Michael addition,87,,,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(/C=C/c1ccccc1)O[Si](C)(C)C(C)(C)C,CCOC(=O)[C@@H](CC(=O)/C=C/c1ccccc1)CC(=O)c1nccn1Cc1ccccc1,CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1.C=C(/C=C/c1ccccc1)O[Si](C)(C)C(C)(C)C>>CCOC(=O)[C@@H](CC(=O)/C=C/c1ccccc1)CC(=O)c1nccn1Cc1ccccc1,"Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles","Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming","Organic Letters (2021), 23(17), 6993-6997","Iron-Catalyzed Highly Enantioselective Addition of Silyl Enol Ethers to α,β-Unsaturated 2-Acyl Imidazoles | Wei, Jinhu; Huang, Jie-Sheng; Che, Chi-Ming | Organic Letters (2021), 23(17), 6993-6997","2696432-37-6, 104210-91-5",2696432-16-1,920-66-1,2696432-45-6,75-09-2,,,,,,,2,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""2696432-37-6"", ""smiles"": ""CCOC(=O)/C=C/C(=O)c1nccn1Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""104210-91-5"", ""smiles"": ""C=C(/C=C/c1ccccc1)O[Si](C)(C)C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2696432-16-1"", ""yield_pct"": ""87"", ""smiles"": ""CCOC(=O)[C@@H](CC(=O)/C=C/c1ccccc1)CC(=O)c1nccn1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]","[{""index"": 1, ""cas_rn"": ""2696432-45-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, %ee = 74%, reaction in a Schlenk flask",
