reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-022-CAS-15603075,31-022-CAS-15603075,Reaction_20251110_1455 (1).rdf,Wacker oxidation,4,,,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1,CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1>>CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,tert-Butyl Nitrite: Organic Redox Cocatalyst for Aerobic Aldehyde-Selective Wacker-Tsuji Oxidation,"Ning, Xiao-Shan; Wang, Mei-Mei; Yao, Chuan-Zhi; Chen, Xian-Min; Kang, Yan-Biao","Organic Letters (2016), 18(11), 2700-2703","tert-Butyl Nitrite: Organic Redox Cocatalyst for Aerobic Aldehyde-Selective Wacker-Tsuji Oxidation | Ning, Xiao-Shan; Wang, Mei-Mei; Yao, Chuan-Zhi; Chen, Xian-Min; Kang, Yan-Biao | Organic Letters (2016), 18(11), 2700-2703","732-26-3, 1746-13-0","621-87-4, 22409-86-5, 1187421-21-1",7782-44-7,"540-80-7, 14220-64-5",75-65-0,,,,,,,1,1,4,22,70,,,,,"{""1"": 4, ""2"": 22, ""3"": 70}","[{""index"": 1, ""cas_rn"": ""732-26-3"", ""smiles"": ""CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1""}, {""index"": 2, ""cas_rn"": ""1746-13-0"", ""smiles"": ""C=CCOc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""621-87-4"", ""yield_pct"": ""4"", ""smiles"": ""CC(=O)COc1ccccc1""}, {""index"": 2, ""cas_rn"": ""22409-86-5"", ""yield_pct"": ""22"", ""smiles"": ""O=CCCOc1ccccc1""}, {""index"": 3, ""cas_rn"": ""1187421-21-1"", ""yield_pct"": ""70"", ""smiles"": ""CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}]","regioselective, Wacker-Tsuji oxidation",
31-502-CAS-16080075,31-502-CAS-16080075,Reaction_20251110_1455 (1).rdf,Wacker oxidation,71,,,C=CCC(O)c1ccccc1,CC(=O)CC(O)c1ccccc1,C=CCC(O)c1ccccc1>>CC(=O)CC(O)c1ccccc1,"Traceless OH-Directed Wacker Oxidation-Elimination, an Alternative to Wittig Olefination/Aldol Condensation: One-Pot Synthesis of α,β-Unsaturated and Nonconjugated Ketones from Homoallyl Alcohols","Bethi, Venkati; Fernandes, Rodney A.","Journal of Organic Chemistry (2016), 81(18), 8577-8584","Traceless OH-Directed Wacker Oxidation-Elimination, an Alternative to Wittig Olefination/Aldol Condensation: One-Pot Synthesis of α,β-Unsaturated and Nonconjugated Ketones from Homoallyl Alcohols | Bethi, Venkati; Fernandes, Rodney A. | Journal of Organic Chemistry (2016), 81(18), 8577-8584",936-58-3,5381-93-1,1333-82-0,7647-10-1,"75-05-8, 7732-18-5",,,,,,,1,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""936-58-3"", ""smiles"": ""C=CCC(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""5381-93-1"", ""yield_pct"": ""71"", ""smiles"": ""CC(=O)CC(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1333-82-0""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-502-CAS-16098481,31-502-CAS-16098481,Reaction_20251110_1455.rdf,Wacker oxidation,87,,,CNS(=O)(=O)c1ccccc1[N+](=O)[O-].C=CCC[C@](/C=C/CC)(CCO)c1ccc(OC)c(OC)c1,CC/C=C/[C@@](CCC(C)=O)(CCN(C)S(=O)(=O)c1ccccc1[N+](=O)[O-])c1ccc(OC)c(OC)c1,CNS(=O)(=O)c1ccccc1[N+](=O)[O-].C=CCC[C@](/C=C/CC)(CCO)c1ccc(OC)c(OC)c1>>CC/C=C/[C@@](CCC(C)=O)(CCN(C)S(=O)(=O)c1ccccc1[N+](=O)[O-])c1ccc(OC)c(OC)c1,Synthesis of (-)-mesembrine using the quaternary carbon-constructing allylic substitution,"Ozaki, Takuri; Kobayashi, Yuichi","Organic Chemistry Frontiers (2015), 2(4), 328-335","Synthesis of (-)-mesembrine using the quaternary carbon-constructing allylic substitution | Ozaki, Takuri; Kobayashi, Yuichi | Organic Chemistry Frontiers (2015), 2(4), 328-335","23530-40-7, 1872214-44-2",1872214-46-4,"603-35-0, 2446-83-5, 7782-44-7","7647-10-1, 7758-89-6","109-99-9, 7732-18-5",,,,,,,2,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""23530-40-7"", ""smiles"": ""CNS(=O)(=O)c1ccccc1[N+](=O)[O-]""}, {""index"": 2, ""cas_rn"": ""1872214-44-2"", ""smiles"": ""C=CCC[C@](/C=C/CC)(CCO)c1ccc(OC)c(OC)c1""}]","[{""index"": 1, ""cas_rn"": ""1872214-46-4"", ""yield_pct"": ""87"", ""smiles"": ""CC/C=C/[C@@](CCC(C)=O)(CCN(C)S(=O)(=O)c1ccccc1[N+](=O)[O-])c1ccc(OC)c(OC)c1""}]","[{""index"": 1, ""cas_rn"": ""603-35-0""}, {""index"": 2, ""cas_rn"": ""2446-83-5""}, {""index"": 3, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}, {""index"": 2, ""cas_rn"": ""7758-89-6""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","Mitsunobu reaction, aerobic (stage 2)",
31-502-CAS-16142187,31-502-CAS-16142187,Reaction_20251110_1455.rdf,Wacker oxidation,91,,,C=CCc1c(C(=O)c2ccc(OC)cc2)ccc(OC)c1OC,COc1ccc(C(=O)c2ccc(OC)c(OC)c2CC(C)=O)cc1,C=CCc1c(C(=O)c2ccc(OC)cc2)ccc(OC)c1OC>>COc1ccc(C(=O)c2ccc(OC)c(OC)c2CC(C)=O)cc1,"Synthesis of Substituted 2,3-Benzodiazepines","Chan, Chieh-Kai; Tsai, Yu-Lin; Chan, Yi-Ling; Chang, Meng-Yang","Journal of Organic Chemistry (2016), 81(20), 9836-9847","Synthesis of Substituted 2,3-Benzodiazepines | Chan, Chieh-Kai; Tsai, Yu-Lin; Chan, Yi-Ling; Chang, Meng-Yang | Journal of Organic Chemistry (2016), 81(20), 9836-9847",1370593-43-3,2020367-86-4,"7447-39-4, 7782-44-7",7647-10-1,123-91-1,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""1370593-43-3"", ""smiles"": ""C=CCc1c(C(=O)c2ccc(OC)cc2)ccc(OC)c1OC""}]","[{""index"": 1, ""cas_rn"": ""2020367-86-4"", ""yield_pct"": ""91"", ""smiles"": ""COc1ccc(C(=O)c2ccc(OC)c(OC)c2CC(C)=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]","Wacker-type oxidation, O2(bubbled), optimized on catalyst, copper loading, and oxidant, optimization study",
31-502-CAS-16142188,31-502-CAS-16142188,Reaction_20251110_1455.rdf,Wacker oxidation,90,,,C=CCc1c(C=O)ccc(OC)c1OC,COc1ccc(C=O)c(CC(C)=O)c1OC,C=CCc1c(C=O)ccc(OC)c1OC>>COc1ccc(C=O)c(CC(C)=O)c1OC,"Synthesis of Substituted 2,3-Benzodiazepines","Chan, Chieh-Kai; Tsai, Yu-Lin; Chan, Yi-Ling; Chang, Meng-Yang","Journal of Organic Chemistry (2016), 81(20), 9836-9847","Synthesis of Substituted 2,3-Benzodiazepines | Chan, Chieh-Kai; Tsai, Yu-Lin; Chan, Yi-Ling; Chang, Meng-Yang | Journal of Organic Chemistry (2016), 81(20), 9836-9847",92345-90-9,1420805-17-9,"7447-39-4, 7782-44-7",7647-10-1,123-91-1,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""92345-90-9"", ""smiles"": ""C=CCc1c(C=O)ccc(OC)c1OC""}]","[{""index"": 1, ""cas_rn"": ""1420805-17-9"", ""yield_pct"": ""90"", ""smiles"": ""COc1ccc(C=O)c(CC(C)=O)c1OC""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]","Wacker-type oxidation, O2(bubbled)",
31-502-CAS-16142189,31-502-CAS-16142189,Reaction_20251110_1455.rdf,Wacker oxidation,86,,,C=CCc1c(C=O)ccc(OC)c1OCCCC,CCCCOc1c(OC)ccc(C=O)c1CC(C)=O,C=CCc1c(C=O)ccc(OC)c1OCCCC>>CCCCOc1c(OC)ccc(C=O)c1CC(C)=O,"Synthesis of Substituted 2,3-Benzodiazepines","Chan, Chieh-Kai; Tsai, Yu-Lin; Chan, Yi-Ling; Chang, Meng-Yang","Journal of Organic Chemistry (2016), 81(20), 9836-9847","Synthesis of Substituted 2,3-Benzodiazepines | Chan, Chieh-Kai; Tsai, Yu-Lin; Chan, Yi-Ling; Chang, Meng-Yang | Journal of Organic Chemistry (2016), 81(20), 9836-9847",841301-93-7,1420805-20-4,"7447-39-4, 7782-44-7",7647-10-1,123-91-1,,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""841301-93-7"", ""smiles"": ""C=CCc1c(C=O)ccc(OC)c1OCCCC""}]","[{""index"": 1, ""cas_rn"": ""1420805-20-4"", ""yield_pct"": ""86"", ""smiles"": ""CCCCOc1c(OC)ccc(C=O)c1CC(C)=O""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]","Wacker-type oxidation, O2(bubbled)",
31-502-CAS-16153200,31-502-CAS-16153200,Reaction_20251110_1455.rdf,Wacker oxidation,87,,,C=CC[C@H]1O[C@H](C)CC[C@@H]1OC(=O)c1ccc([N+](=O)[O-])cc1,CC(=O)C[C@H]1O[C@H](C)CC[C@@H]1OC(=O)c1ccc([N+](=O)[O-])cc1,C=CC[C@H]1O[C@H](C)CC[C@@H]1OC(=O)c1ccc([N+](=O)[O-])cc1>>CC(=O)C[C@H]1O[C@H](C)CC[C@@H]1OC(=O)c1ccc([N+](=O)[O-])cc1,Stereoselective synthesis of (+)-decarestrictine L using tandem isomerization followed by C-O and C-C bond formation reaction,"Banoth, Shivalal; Kanikarapu, Suresh; Yadav, Jhillu S.; Mohapatra, Debendra K.","Tetrahedron Letters (2016), 57(39), 4368-4370","Stereoselective synthesis of (+)-decarestrictine L using tandem isomerization followed by C-O and C-C bond formation reaction | Banoth, Shivalal; Kanikarapu, Suresh; Yadav, Jhillu S.; Mohapatra, Debendra K. | Tetrahedron Letters (2016), 57(39), 4368-4370",874998-47-7,874998-48-8,"7758-89-6, 7782-44-7",7647-10-1,"68-12-2, 7732-18-5",,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""874998-47-7"", ""smiles"": ""C=CC[C@H]1O[C@H](C)CC[C@@H]1OC(=O)c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""874998-48-8"", ""yield_pct"": ""87"", ""smiles"": ""CC(=O)C[C@H]1O[C@H](C)CC[C@@H]1OC(=O)c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""7758-89-6""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","Wacker's oxidation, key step",
31-502-CAS-16227983,31-502-CAS-16227983,Reaction_20251110_1455 (1).rdf,Wacker oxidation,90,,,C=CCC(C)(C(=O)OCC)C(=O)OCC,CCOC(=O)C(C)(CCC=O)C(=O)OCC.CCOC(=O)C(C)(CC(C)=O)C(=O)OCC,C=CCC(C)(C(=O)OCC)C(=O)OCC>>CCOC(=O)C(C)(CCC=O)C(=O)OCC.CCOC(=O)C(C)(CC(C)=O)C(=O)OCC,Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation,"Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M.","Journal of the American Chemical Society (2016), 138(40), 13179-13182","Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation | Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M. | Journal of the American Chemical Society (2016), 138(40), 13179-13182",53651-72-2,"3576-11-2, 128277-57-6",7782-44-7,"7447-39-4, 7783-99-5, 14220-64-5","75-52-5, 75-65-0",,,,,,,2,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""53651-72-2"", ""smiles"": ""C=CCC(C)(C(=O)OCC)C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""3576-11-2"", ""yield_pct"": ""90"", ""smiles"": ""CCOC(=O)C(C)(CCC=O)C(=O)OCC""}, {""index"": 2, ""cas_rn"": ""128277-57-6"", ""smiles"": ""CCOC(=O)C(C)(CC(C)=O)C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7783-99-5""}, {""index"": 3, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""75-65-0""}]","regioselective, Tsuji-Wacker oxidation, optimized on catalyst, optimization study",
31-502-CAS-16227984,31-502-CAS-16227984,Reaction_20251110_1455 (1).rdf,Wacker oxidation,76,,,C=CCC(C)(C(=O)OCC)C(=O)OCC,CCOC(=O)C(C)(CCC=O)C(=O)OCC.CCOC(=O)C(C)(CC(C)=O)C(=O)OCC,C=CCC(C)(C(=O)OCC)C(=O)OCC>>CCOC(=O)C(C)(CCC=O)C(=O)OCC.CCOC(=O)C(C)(CC(C)=O)C(=O)OCC,Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation,"Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M.","Journal of the American Chemical Society (2016), 138(40), 13179-13182","Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation | Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M. | Journal of the American Chemical Society (2016), 138(40), 13179-13182",53651-72-2,"3576-11-2, 128277-57-6",7782-44-7,"542-56-3, 7447-39-4, 14220-64-5","75-52-5, 75-65-0",,,,,,,2,1,76,11,,,,,,"{""1"": 76, ""2"": 11}","[{""index"": 1, ""cas_rn"": ""53651-72-2"", ""smiles"": ""C=CCC(C)(C(=O)OCC)C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""3576-11-2"", ""yield_pct"": ""76"", ""smiles"": ""CCOC(=O)C(C)(CCC=O)C(=O)OCC""}, {""index"": 2, ""cas_rn"": ""128277-57-6"", ""yield_pct"": ""11"", ""smiles"": ""CCOC(=O)C(C)(CC(C)=O)C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""542-56-3""}, {""index"": 2, ""cas_rn"": ""7447-39-4""}, {""index"": 3, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""75-65-0""}]","regioselective, Tsuji-Wacker oxidation, optimized on catalyst, optimization study",
31-502-CAS-16227985,31-502-CAS-16227985,Reaction_20251110_1455 (2).rdf,Wacker oxidation,81,,,C=CCC(C)(C#N)C(=O)OCC,CCOC(=O)C(C)(C#N)CCC=O,C=CCC(C)(C#N)C(=O)OCC>>CCOC(=O)C(C)(C#N)CCC=O,Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation,"Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M.","Journal of the American Chemical Society (2016), 138(40), 13179-13182","Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation | Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M. | Journal of the American Chemical Society (2016), 138(40), 13179-13182",90643-23-5,173593-78-7,7782-44-7,"7447-39-4, 7783-99-5, 14220-64-5","75-52-5, 75-65-0",,,,,,,2,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""90643-23-5"", ""smiles"": ""C=CCC(C)(C#N)C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""173593-78-7"", ""yield_pct"": ""81"", ""smiles"": ""CCOC(=O)C(C)(C#N)CCC=O""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7783-99-5""}, {""index"": 3, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""75-65-0""}]","regioselective, Tsuji-Wacker oxidation",
31-502-CAS-16227986,31-502-CAS-16227986,Reaction_20251110_1455.rdf,Wacker oxidation,89,,,C=CCC(C)(C#N)C#N,CC(C#N)(C#N)CCC=O,C=CCC(C)(C#N)C#N>>CC(C#N)(C#N)CCC=O,Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation,"Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M.","Journal of the American Chemical Society (2016), 138(40), 13179-13182","Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation | Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M. | Journal of the American Chemical Society (2016), 138(40), 13179-13182",154657-02-0,2013606-70-5,7782-44-7,"7447-39-4, 7783-99-5, 14220-64-5","75-52-5, 75-65-0",,,,,,,2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""154657-02-0"", ""smiles"": ""C=CCC(C)(C#N)C#N""}]","[{""index"": 1, ""cas_rn"": ""2013606-70-5"", ""yield_pct"": ""89"", ""smiles"": ""CC(C#N)(C#N)CCC=O""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7783-99-5""}, {""index"": 3, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""75-65-0""}]","regioselective, Tsuji-Wacker oxidation",
31-502-CAS-16227987,31-502-CAS-16227987,Reaction_20251110_1455.rdf,Wacker oxidation,87,,,C=CCC(C)(CO[Si](C)(C)C(C)(C)C)C(=O)OCC,CCOC(=O)C(C)(CCC=O)CO[Si](C)(C)C(C)(C)C,C=CCC(C)(CO[Si](C)(C)C(C)(C)C)C(=O)OCC>>CCOC(=O)C(C)(CCC=O)CO[Si](C)(C)C(C)(C)C,Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation,"Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M.","Journal of the American Chemical Society (2016), 138(40), 13179-13182","Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation | Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M. | Journal of the American Chemical Society (2016), 138(40), 13179-13182",2013606-89-6,2013606-71-6,7782-44-7,"7447-39-4, 7783-99-5, 14220-64-5","75-52-5, 75-65-0",,,,,,,2,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""2013606-89-6"", ""smiles"": ""C=CCC(C)(CO[Si](C)(C)C(C)(C)C)C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""2013606-71-6"", ""yield_pct"": ""87"", ""smiles"": ""CCOC(=O)C(C)(CCC=O)CO[Si](C)(C)C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7783-99-5""}, {""index"": 3, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""75-65-0""}]","regioselective, Tsuji-Wacker oxidation",
31-502-CAS-16227990,31-502-CAS-16227990,Reaction_20251110_1455 (2).rdf,Wacker oxidation,80,,,C=CC[C@]1(C)CCc2ccccc2C1=O,C[C@@]1(CCC=O)CCc2ccccc2C1=O,C=CC[C@]1(C)CCc2ccccc2C1=O>>C[C@@]1(CCC=O)CCc2ccccc2C1=O,Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation,"Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M.","Journal of the American Chemical Society (2016), 138(40), 13179-13182","Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation | Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M. | Journal of the American Chemical Society (2016), 138(40), 13179-13182",812639-15-9,2013606-74-9,7782-44-7,"7447-39-4, 7783-99-5, 14220-64-5","75-52-5, 75-65-0",,,,,,,2,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""812639-15-9"", ""smiles"": ""C=CC[C@]1(C)CCc2ccccc2C1=O""}]","[{""index"": 1, ""cas_rn"": ""2013606-74-9"", ""yield_pct"": ""80"", ""smiles"": ""C[C@@]1(CCC=O)CCc2ccccc2C1=O""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7783-99-5""}, {""index"": 3, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""75-65-0""}]","regioselective, Tsuji-Wacker oxidation",
31-502-CAS-16227991,31-502-CAS-16227991,Reaction_20251110_1455 (1).rdf,Wacker oxidation,75,,,C=C[C@@H](c1ccccc1)[C@]1(C(=O)OCC)CCc2ccccc2C1=O,CCOC(=O)[C@@]1([C@@H](CC=O)c2ccccc2)CCc2ccccc2C1=O.CCOC(=O)[C@@]1([C@@H](C(C)=O)c2ccccc2)CCc2ccccc2C1=O,C=C[C@@H](c1ccccc1)[C@]1(C(=O)OCC)CCc2ccccc2C1=O>>CCOC(=O)[C@@]1([C@@H](CC=O)c2ccccc2)CCc2ccccc2C1=O.CCOC(=O)[C@@]1([C@@H](C(C)=O)c2ccccc2)CCc2ccccc2C1=O,Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation,"Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M.","Journal of the American Chemical Society (2016), 138(40), 13179-13182","Catalytic Anti-Markovnikov Transformations of Hindered Terminal Alkenes Enabled by Aldehyde-Selective Wacker-Type Oxidation | Kim, Kelly E.; Li, Jiaming; Grubbs, Robert H.; Stoltz, Brian M. | Journal of the American Chemical Society (2016), 138(40), 13179-13182",1447818-79-2,"2013606-75-0, 2036328-27-3",7782-44-7,"7447-39-4, 7783-99-5, 14220-64-5","75-52-5, 75-65-0",,,,,,,2,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""1447818-79-2"", ""smiles"": ""C=C[C@@H](c1ccccc1)[C@]1(C(=O)OCC)CCc2ccccc2C1=O""}]","[{""index"": 1, ""cas_rn"": ""2013606-75-0"", ""yield_pct"": ""75"", ""smiles"": ""CCOC(=O)[C@@]1([C@@H](CC=O)c2ccccc2)CCc2ccccc2C1=O""}, {""index"": 2, ""cas_rn"": ""2036328-27-3"", ""smiles"": ""CCOC(=O)[C@@]1([C@@H](C(C)=O)c2ccccc2)CCc2ccccc2C1=O""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7783-99-5""}, {""index"": 3, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""75-65-0""}]","regioselective, Tsuji-Wacker oxidation",
