reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-008-CAS-11657926,31-008-CAS-11657926,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O,CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,O=C(O)c1ccc(O)cc1.CCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes","Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V.","Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes | Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V. | Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","99-96-7, 629-04-9, 1431969-02-6",1431967-21-3,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""629-04-9"", ""smiles"": ""CCCCCCCBr""}, {""index"": 3, ""cas_rn"": ""1431969-02-6"", ""smiles"": ""COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""1431967-21-3"", ""smiles"": ""CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}, {""index"": 3, ""cas_rn"": ""110-86-1""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",excess thionyl chloride used (stage 2),
31-356-CAS-16587426,31-356-CAS-16587426,Reaction_20251105_2019 (1).rdf,Fischer esterification,85,,,CC(C)O.O=C(O)c1cc(-c2cc3ccccc3s2)on1,CC(C)OC(=O)c1cc(-c2cc3ccccc3s2)on1,CC(C)O.O=C(O)c1cc(-c2cc3ccccc3s2)on1>>CC(C)OC(=O)c1cc(-c2cc3ccccc3s2)on1,Synthesis and Evaluation as Antitubercular Agents of 5-Arylethenyl and 5-(Hetero)aryl-3-Isoxazolecarboxylate,"Vergelli, Claudia; Cilibrizzi, Agostino; Crocetti, Letizia; Graziano, Alessia; Dal Piaz, Vittorio; Wan, Baojie; Wang, Yuehong; Franzblau, Scott; Giovannoni, Maria Paola","Drug Development Research (2013), 74(3), 162-172","Synthesis and Evaluation as Antitubercular Agents of 5-Arylethenyl and 5-(Hetero)aryl-3-Isoxazolecarboxylate | Vergelli, Claudia; Cilibrizzi, Agostino; Crocetti, Letizia; Graziano, Alessia; Dal Piaz, Vittorio; Wan, Baojie; Wang, Yuehong; Franzblau, Scott; Giovannoni, Maria Paola | Drug Development Research (2013), 74(3), 162-172","67-63-0, 1431935-37-3",1431935-41-9,7664-93-9,,,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""67-63-0"", ""smiles"": ""CC(C)O""}, {""index"": 2, ""cas_rn"": ""1431935-37-3"", ""smiles"": ""O=C(O)c1cc(-c2cc3ccccc3s2)on1""}]","[{""index"": 1, ""cas_rn"": ""1431935-41-9"", ""yield_pct"": ""85"", ""smiles"": ""CC(C)OC(=O)c1cc(-c2cc3ccccc3s2)on1""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],[],,
31-356-CAS-16587427,31-356-CAS-16587427,Reaction_20251105_2019 (1).rdf,Fischer esterification,59,,,CC(C)O.O=C(O)c1cc(-c2cccs2)on1,CC(C)OC(=O)c1cc(-c2cccs2)on1,CC(C)O.O=C(O)c1cc(-c2cccs2)on1>>CC(C)OC(=O)c1cc(-c2cccs2)on1,Synthesis and Evaluation as Antitubercular Agents of 5-Arylethenyl and 5-(Hetero)aryl-3-Isoxazolecarboxylate,"Vergelli, Claudia; Cilibrizzi, Agostino; Crocetti, Letizia; Graziano, Alessia; Dal Piaz, Vittorio; Wan, Baojie; Wang, Yuehong; Franzblau, Scott; Giovannoni, Maria Paola","Drug Development Research (2013), 74(3), 162-172","Synthesis and Evaluation as Antitubercular Agents of 5-Arylethenyl and 5-(Hetero)aryl-3-Isoxazolecarboxylate | Vergelli, Claudia; Cilibrizzi, Agostino; Crocetti, Letizia; Graziano, Alessia; Dal Piaz, Vittorio; Wan, Baojie; Wang, Yuehong; Franzblau, Scott; Giovannoni, Maria Paola | Drug Development Research (2013), 74(3), 162-172","67-63-0, 763109-71-3",1431935-42-0,7664-93-9,,,,,,,,,1,1,59,,,,,,,"{""1"": 59}","[{""index"": 1, ""cas_rn"": ""67-63-0"", ""smiles"": ""CC(C)O""}, {""index"": 2, ""cas_rn"": ""763109-71-3"", ""smiles"": ""O=C(O)c1cc(-c2cccs2)on1""}]","[{""index"": 1, ""cas_rn"": ""1431935-42-0"", ""yield_pct"": ""59"", ""smiles"": ""CC(C)OC(=O)c1cc(-c2cccs2)on1""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],[],,
31-356-CAS-16587428,31-356-CAS-16587428,Reaction_20251105_2019 (1).rdf,Fischer esterification,82,,,CC(C)O.COc1cccc2cc(-c3cc(C(=O)O)no3)oc12,COc1cccc2cc(-c3cc(C(=O)OC(C)C)no3)oc12,CC(C)O.COc1cccc2cc(-c3cc(C(=O)O)no3)oc12>>COc1cccc2cc(-c3cc(C(=O)OC(C)C)no3)oc12,Synthesis and Evaluation as Antitubercular Agents of 5-Arylethenyl and 5-(Hetero)aryl-3-Isoxazolecarboxylate,"Vergelli, Claudia; Cilibrizzi, Agostino; Crocetti, Letizia; Graziano, Alessia; Dal Piaz, Vittorio; Wan, Baojie; Wang, Yuehong; Franzblau, Scott; Giovannoni, Maria Paola","Drug Development Research (2013), 74(3), 162-172","Synthesis and Evaluation as Antitubercular Agents of 5-Arylethenyl and 5-(Hetero)aryl-3-Isoxazolecarboxylate | Vergelli, Claudia; Cilibrizzi, Agostino; Crocetti, Letizia; Graziano, Alessia; Dal Piaz, Vittorio; Wan, Baojie; Wang, Yuehong; Franzblau, Scott; Giovannoni, Maria Paola | Drug Development Research (2013), 74(3), 162-172","67-63-0, 1431935-38-4",1431935-43-1,7664-93-9,,,,,,,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""67-63-0"", ""smiles"": ""CC(C)O""}, {""index"": 2, ""cas_rn"": ""1431935-38-4"", ""smiles"": ""COc1cccc2cc(-c3cc(C(=O)O)no3)oc12""}]","[{""index"": 1, ""cas_rn"": ""1431935-43-1"", ""yield_pct"": ""82"", ""smiles"": ""COc1cccc2cc(-c3cc(C(=O)OC(C)C)no3)oc12""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],[],,
31-356-CAS-16587429,31-356-CAS-16587429,Reaction_20251105_2019 (1).rdf,Fischer esterification,86,,,CC(C)O.COc1ccc(-c2cc(C(=O)O)no2)c(OC)n1,COc1ccc(-c2cc(C(=O)OC(C)C)no2)c(OC)n1,CC(C)O.COc1ccc(-c2cc(C(=O)O)no2)c(OC)n1>>COc1ccc(-c2cc(C(=O)OC(C)C)no2)c(OC)n1,Synthesis and Evaluation as Antitubercular Agents of 5-Arylethenyl and 5-(Hetero)aryl-3-Isoxazolecarboxylate,"Vergelli, Claudia; Cilibrizzi, Agostino; Crocetti, Letizia; Graziano, Alessia; Dal Piaz, Vittorio; Wan, Baojie; Wang, Yuehong; Franzblau, Scott; Giovannoni, Maria Paola","Drug Development Research (2013), 74(3), 162-172","Synthesis and Evaluation as Antitubercular Agents of 5-Arylethenyl and 5-(Hetero)aryl-3-Isoxazolecarboxylate | Vergelli, Claudia; Cilibrizzi, Agostino; Crocetti, Letizia; Graziano, Alessia; Dal Piaz, Vittorio; Wan, Baojie; Wang, Yuehong; Franzblau, Scott; Giovannoni, Maria Paola | Drug Development Research (2013), 74(3), 162-172","67-63-0, 1431935-39-5",1431935-44-2,7664-93-9,,,,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""67-63-0"", ""smiles"": ""CC(C)O""}, {""index"": 2, ""cas_rn"": ""1431935-39-5"", ""smiles"": ""COc1ccc(-c2cc(C(=O)O)no2)c(OC)n1""}]","[{""index"": 1, ""cas_rn"": ""1431935-44-2"", ""yield_pct"": ""86"", ""smiles"": ""COc1ccc(-c2cc(C(=O)OC(C)C)no2)c(OC)n1""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],[],,
31-356-CAS-17410219,31-356-CAS-17410219,Reaction_20251105_2019 (1).rdf,Fischer esterification,99,,,CO.CCCCCCCCCCCC(=O)O,CCCCCCCCCCCC(=O)OC,CO.CCCCCCCCCCCC(=O)O>>CCCCCCCCCCCC(=O)OC,Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst,"Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong","Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst | Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong | Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","67-56-1, 143-07-7",111-82-0,,70869-38-4,67-56-1,,,,silica gel supported,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""143-07-7"", ""smiles"": ""CCCCCCCCCCCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""111-82-0"", ""yield_pct"": ""99"", ""smiles"": ""CCCCCCCCCCCC(=O)OC""}]",[],"[{""index"": 1, ""cas_rn"": ""70869-38-4"", ""amd"": ""silica gel supported""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","solid-supported catalyst (hydroxy-substituted sulfonic acid-functionalized silica (HOSAS) catalyst used), thermal, Fischer esterification, packed-bed reactor used, flow system, optimization study, optimized on temperature, optimized on time, alternative reaction conditions shown, scalable",
31-356-CAS-17410221,31-356-CAS-17410221,Reaction_20251105_2019 (1).rdf,Fischer esterification,96,,,CO.CCCCCCCC(=O)O,CCCCCCCC(=O)OC,CO.CCCCCCCC(=O)O>>CCCCCCCC(=O)OC,Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst,"Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong","Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst | Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong | Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","67-56-1, 124-07-2",111-11-5,,70869-38-4,67-56-1,,,,silica gel supported,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""124-07-2"", ""smiles"": ""CCCCCCCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""111-11-5"", ""yield_pct"": ""96"", ""smiles"": ""CCCCCCCC(=O)OC""}]",[],"[{""index"": 1, ""cas_rn"": ""70869-38-4"", ""amd"": ""silica gel supported""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","solid-supported catalyst (hydroxy-substituted sulfonic acid-functionalized silica (HOSAS) catalyst used), thermal, Fischer esterification, packed-bed reactor used, flow system",
31-356-CAS-17410224,31-356-CAS-17410224,Reaction_20251105_2019 (1).rdf,Fischer esterification,97,,,CCCCCCCCCCCCCCCCCC(=O)O.CO,CCCCCCCCCCCCCCCCCC(=O)OC,CCCCCCCCCCCCCCCCCC(=O)O.CO>>CCCCCCCCCCCCCCCCCC(=O)OC,Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst,"Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong","Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst | Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong | Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","57-11-4, 67-56-1",112-61-8,,70869-38-4,"67-56-1, 109-99-9",,,,silica gel supported,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""57-11-4"", ""smiles"": ""CCCCCCCCCCCCCCCCCC(=O)O""}, {""index"": 2, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}]","[{""index"": 1, ""cas_rn"": ""112-61-8"", ""yield_pct"": ""97"", ""smiles"": ""CCCCCCCCCCCCCCCCCC(=O)OC""}]",[],"[{""index"": 1, ""cas_rn"": ""70869-38-4"", ""amd"": ""silica gel supported""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""109-99-9""}]","solid-supported catalyst (hydroxy-substituted sulfonic acid-functionalized silica (HOSAS) catalyst used), Fischer esterification, packed-bed reactor used, flow system",
31-356-CAS-17410226,31-356-CAS-17410226,Reaction_20251105_2019 (1).rdf,Fischer esterification,85,,,CO.C=CCCC(=O)O,C=CCCC(=O)OC,CO.C=CCCC(=O)O>>C=CCCC(=O)OC,Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst,"Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong","Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst | Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong | Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","67-56-1, 591-80-0",818-57-5,,70869-38-4,67-56-1,,,,silica gel supported,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""591-80-0"", ""smiles"": ""C=CCCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""818-57-5"", ""yield_pct"": ""85"", ""smiles"": ""C=CCCC(=O)OC""}]",[],"[{""index"": 1, ""cas_rn"": ""70869-38-4"", ""amd"": ""silica gel supported""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","solid-supported catalyst (hydroxy-substituted sulfonic acid-functionalized silica (HOSAS) catalyst used), thermal, Fischer esterification, packed-bed reactor used, flow system",
31-356-CAS-17410228,31-356-CAS-17410228,Reaction_20251105_2019 (1).rdf,Fischer esterification,99,,,CO.O=C(O)CCCCBr,COC(=O)CCCCBr,CO.O=C(O)CCCCBr>>COC(=O)CCCCBr,Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst,"Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong","Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst | Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong | Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","67-56-1, 2067-33-6",5454-83-1,,70869-38-4,67-56-1,,,,silica gel supported,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""2067-33-6"", ""smiles"": ""O=C(O)CCCCBr""}]","[{""index"": 1, ""cas_rn"": ""5454-83-1"", ""yield_pct"": ""99"", ""smiles"": ""COC(=O)CCCCBr""}]",[],"[{""index"": 1, ""cas_rn"": ""70869-38-4"", ""amd"": ""silica gel supported""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","solid-supported catalyst (hydroxy-substituted sulfonic acid-functionalized silica (HOSAS) catalyst used), thermal, Fischer esterification, packed-bed reactor used, flow system",
31-356-CAS-17410229,31-356-CAS-17410229,Reaction_20251105_2019 (1).rdf,Fischer esterification,91,,,CO.C/C=C/C=C/C(=O)O,C/C=C/C=C/C(=O)OC,CO.C/C=C/C=C/C(=O)O>>C/C=C/C=C/C(=O)OC,Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst,"Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong","Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst | Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong | Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","67-56-1, 110-44-1",689-89-4,,70869-38-4,67-56-1,,,,silica gel supported,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""110-44-1"", ""smiles"": ""C/C=C/C=C/C(=O)O""}]","[{""index"": 1, ""cas_rn"": ""689-89-4"", ""yield_pct"": ""91"", ""smiles"": ""C/C=C/C=C/C(=O)OC""}]",[],"[{""index"": 1, ""cas_rn"": ""70869-38-4"", ""amd"": ""silica gel supported""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","solid-supported catalyst (hydroxy-substituted sulfonic acid-functionalized silica (HOSAS) catalyst used), thermal, Fischer esterification, packed-bed reactor used, flow system",
31-356-CAS-17410230,31-356-CAS-17410230,Reaction_20251105_2019 (1).rdf,Fischer esterification,74,,,CO.CCCCC(CC)C(=O)O,CCCCC(CC)C(=O)OC,CO.CCCCC(CC)C(=O)O>>CCCCC(CC)C(=O)OC,Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst,"Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong","Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst | Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong | Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","67-56-1, 149-57-5",816-19-3,,70869-38-4,67-56-1,,,,silica gel supported,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""149-57-5"", ""smiles"": ""CCCCC(CC)C(=O)O""}]","[{""index"": 1, ""cas_rn"": ""816-19-3"", ""yield_pct"": ""74"", ""smiles"": ""CCCCC(CC)C(=O)OC""}]",[],"[{""index"": 1, ""cas_rn"": ""70869-38-4"", ""amd"": ""silica gel supported""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","solid-supported catalyst (hydroxy-substituted sulfonic acid-functionalized silica (HOSAS) catalyst used), thermal, Fischer esterification, packed-bed reactor used, flow system",
31-356-CAS-17410231,31-356-CAS-17410231,Reaction_20251105_2019 (1).rdf,Fischer esterification,90,,,CO.CC(C)(C)c1ccc(C(=O)O)cc1,COC(=O)c1ccc(C(C)(C)C)cc1,CO.CC(C)(C)c1ccc(C(=O)O)cc1>>COC(=O)c1ccc(C(C)(C)C)cc1,Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst,"Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong","Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst | Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong | Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","67-56-1, 98-73-7",26537-19-9,,70869-38-4,67-56-1,,,,silica gel supported,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""98-73-7"", ""smiles"": ""CC(C)(C)c1ccc(C(=O)O)cc1""}]","[{""index"": 1, ""cas_rn"": ""26537-19-9"", ""yield_pct"": ""90"", ""smiles"": ""COC(=O)c1ccc(C(C)(C)C)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""70869-38-4"", ""amd"": ""silica gel supported""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","solid-supported catalyst (hydroxy-substituted sulfonic acid-functionalized silica (HOSAS) catalyst used), thermal, Fischer esterification, packed-bed reactor used, flow system",
31-356-CAS-17410232,31-356-CAS-17410232,Reaction_20251105_2019 (1).rdf,Fischer esterification,94,,,CO.O=C(O)CN1C(=O)c2ccccc2C1=O,COC(=O)CN1C(=O)c2ccccc2C1=O,CO.O=C(O)CN1C(=O)c2ccccc2C1=O>>COC(=O)CN1C(=O)c2ccccc2C1=O,Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst,"Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong","Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst | Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong | Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","67-56-1, 4702-13-0",23244-58-8,,70869-38-4,67-56-1,,,,silica gel supported,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""4702-13-0"", ""smiles"": ""O=C(O)CN1C(=O)c2ccccc2C1=O""}]","[{""index"": 1, ""cas_rn"": ""23244-58-8"", ""yield_pct"": ""94"", ""smiles"": ""COC(=O)CN1C(=O)c2ccccc2C1=O""}]",[],"[{""index"": 1, ""cas_rn"": ""70869-38-4"", ""amd"": ""silica gel supported""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","solid-supported catalyst (hydroxy-substituted sulfonic acid-functionalized silica (HOSAS) catalyst used), thermal, Fischer esterification, packed-bed reactor used, flow system",
31-356-CAS-17410233,31-356-CAS-17410233,Reaction_20251105_2019 (1).rdf,Fischer esterification,99,,,CO.CCCCCCC(O)CCCCCCCCCCC(=O)O,CCCCCCC(O)CCCCCCCCCCC(=O)OC,CO.CCCCCCC(O)CCCCCCCCCCC(=O)O>>CCCCCCC(O)CCCCCCCCCCC(=O)OC,Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst,"Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong","Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst | Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong | Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","67-56-1, 106-14-9",141-23-1,,70869-38-4,"67-56-1, 109-99-9",,,,silica gel supported,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""106-14-9"", ""smiles"": ""CCCCCCC(O)CCCCCCCCCCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""141-23-1"", ""yield_pct"": ""99"", ""smiles"": ""CCCCCCC(O)CCCCCCCCCCC(=O)OC""}]",[],"[{""index"": 1, ""cas_rn"": ""70869-38-4"", ""amd"": ""silica gel supported""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""109-99-9""}]","solid-supported catalyst (hydroxy-substituted sulfonic acid-functionalized silica (HOSAS) catalyst used), Fischer esterification, packed-bed reactor used, flow system",
31-356-CAS-17410234,31-356-CAS-17410234,Reaction_20251105_2019 (1).rdf,Fischer esterification,90,,,CO.C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,CO.C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C>>COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst,"Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong","Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","Efficient flow Fischer esterification of carboxylic acids with alcohols using sulfonic acid-functionalized silica as supported catalyst | Furuta, Akihiro; Fukuyama, Takahide; Ryu, Ilhyong | Bulletin of the Chemical Society of Japan (2017), 90(5), 607-612","67-56-1, 128-13-2",10538-55-3,,70869-38-4,67-56-1,,,,silica gel supported,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""128-13-2"", ""smiles"": ""C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""10538-55-3"", ""yield_pct"": ""90"", ""smiles"": ""COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C""}]",[],"[{""index"": 1, ""cas_rn"": ""70869-38-4"", ""amd"": ""silica gel supported""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","solid-supported catalyst (hydroxy-substituted sulfonic acid-functionalized silica (HOSAS) catalyst used), thermal, Fischer esterification, packed-bed reactor used, flow system",
