reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-008-CAS-10007027,31-008-CAS-10007027,Reaction_20251105_1709.rdf,Williamson ether synthesis,89,,,CCOC(=O)CO.CCOC(=O)c1cc2ccccc2nc1CBr,CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC,CCOC(=O)CO.CCOC(=O)c1cc2ccccc2nc1CBr>>CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC,"Synthesis and keto-enol tautomerism of ethyl 4-oxo-3,4-dihydro-1H-pyrano[3,4-b]quinoline-3-carboxylate","Chang, Ming-Qin; Gao, Feng; Li, Yang; Gao, Wen-Tao","Chemical Papers (2013), 67(4), 437-443","Synthesis and keto-enol tautomerism of ethyl 4-oxo-3,4-dihydro-1H-pyrano[3,4-b]quinoline-3-carboxylate | Chang, Ming-Qin; Gao, Feng; Li, Yang; Gao, Wen-Tao | Chemical Papers (2013), 67(4), 437-443","623-50-7, 111571-60-9",1160931-03-2,141-52-6,,"64-17-5, 71-43-2",,,,,,"Ethyl 2-[(2-ethoxy-2-oxoethoxy)methyl]quinoline-3-carboxylate (II) Ethyl 2-hydroxyacetate (10.4 g, 100 mmol) was added dropwise over 5 min to a stirred solution of sodium ethoxide (3.74 g, 55 mmol) in absolute ethanol (30 mL) and the reaction mixture was stirred at 50°C for 5 h. The solvent was evaporated and the resulting sodium salt of ethyl 2-hydroxyacetate (a white solid) was added to a solution of I (14.7 g, 50 mmol) in anhydrous benzene (22 mL) and heated under reflux for 10 h (monitored by TLC). The reaction was quenched with water and the product was extracted with Et2O. The organic layer was dried with anhydrous Na2SO4, filtered and the solvent evaporated to give the crude product; this was then purified by flash chromatography on a column of silica gel (100-200 mesh) using petroleum ether/EtOAc (ϕr = 10 : 1) as the eluent to afford II. White solid, yield (14.1 g, 89 %). m.p. 57-58°C. IR, ν̃/ cm-1: 2983, 1761, 1714, 1566, 1442, 1276, 1132, 1065, 786. 1H NMR (600 MHz, CDCl3), δ: 1.27 (t, J= 7.1 Hz, 3H, COOCH2CH3), 1.45 (t, J= 7.1 Hz, 3H, COOCH2CH3), 4.21 (q, J= 7.1 Hz, 2H, COOCH2CH3), 4.29 (s, 2H, OCH2COO), 4.45 (q, J= 7.1 Hz, 2H, COOCH2CH3), 5.28 (s, 2H, ArCH2O), 7.58-7.61 (m, 1H, quinoline-H), 7.79-7.82 (m, 1H, quinoline-H), 7.89 (d, J= 8.2 Hz, 1H, quinoline- H), 8.16 (d, J= 8.4 Hz, 1H, quinoline-H), 8.73 (s, 1H, quinoline-H). 13C NMR (150 MHz, CDCl3), δ: 14.19 (COOCH2CH3), 14.25 (COOCH2CH3), 60.78 (COOCH2CH3), 61.61 (COOCH2CH3), 68.52 (OCH2COOEt), 73.74 (ArCH2O), 123.62, 126.36, 127.37, 128.39, 129.45, 131.64, 139.88, 148.23, 156.35 (quinoline ring carbon atoms), 166.20 (COOEt), 170.22 (COOEt). ESI-MS, m/z (Ir/%): 318.1 ([M + H]+, 25), 340.1 ([M + Na]+, 100). For C17H19NO5 (Mr = 317.34) wi/mass % calculated: C, 64.30; H, 6.03; N, 4.41; found: C, 64.52; H, 6.18; N, 4.34.",2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""623-50-7"", ""smiles"": ""CCOC(=O)CO""}, {""index"": 2, ""cas_rn"": ""111571-60-9"", ""smiles"": ""CCOC(=O)c1cc2ccccc2nc1CBr""}]","[{""index"": 1, ""cas_rn"": ""1160931-03-2"", ""yield_pct"": ""89"", ""smiles"": ""CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""141-52-6""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""71-43-2""}]",,
31-008-CAS-1413921,31-008-CAS-1413921,Reaction_20251105_1709.rdf,Williamson ether synthesis,88,,,Oc1ccccc1Cl.CCOC(=O)c1cc2cc(OC)c(OC)cc2nc1CBr,CCOC(=O)c1cc2cc(OC)c(OC)cc2nc1COc1ccccc1Cl,Oc1ccccc1Cl.CCOC(=O)c1cc2cc(OC)c(OC)cc2nc1CBr>>CCOC(=O)c1cc2cc(OC)c(OC)cc2nc1COc1ccccc1Cl,"A facile synthesis of 9,10-dimethoxybenzo[6,7]-oxepino[3,4-b]quinolin-13(6H)-one and its derivatives","Yang, Dingqiao; Liang, Xiuli; Zuo, Xiongjun; Long, Yuhua","International Journal of Organic Chemistry (2013), 3(2), 119-124","A facile synthesis of 9,10-dimethoxybenzo[6,7]-oxepino[3,4-b]quinolin-13(6H)-one and its derivatives | Yang, Dingqiao; Liang, Xiuli; Zuo, Xiongjun; Long, Yuhua | International Journal of Organic Chemistry (2013), 3(2), 119-124","95-57-8, 1454919-36-8",1454919-38-0,,584-08-7,68-12-2,,,,,,,2,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""95-57-8"", ""smiles"": ""Oc1ccccc1Cl""}, {""index"": 2, ""cas_rn"": ""1454919-36-8"", ""smiles"": ""CCOC(=O)c1cc2cc(OC)c(OC)cc2nc1CBr""}]","[{""index"": 1, ""cas_rn"": ""1454919-38-0"", ""yield_pct"": ""88"", ""smiles"": ""CCOC(=O)c1cc2cc(OC)c(OC)cc2nc1COc1ccccc1Cl""}]",[],"[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]","green chemistry, Williamson ether synthesis",
31-008-CAS-14152353,31-008-CAS-14152353,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,79,,,Oc1ccccc1.ClCc1ccccc1,c1ccc(COc2ccccc2)cc1,Oc1ccccc1.ClCc1ccccc1>>c1ccc(COc2ccccc2)cc1,Williamson reaction in [bmim][BF4]: Clean and facile synthesis of aryl benzyl ethers,"Wen, Xinmin","Journal of Chemical Research (2005), (10), 663-664","Williamson reaction in [bmim][BF4]: Clean and facile synthesis of aryl benzyl ethers | Wen, Xinmin | Journal of Chemical Research (2005), (10), 663-664","108-95-2, 100-44-7",946-80-5,1310-73-2,,174501-65-6,,,,,,,2,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}, {""index"": 2, ""cas_rn"": ""100-44-7"", ""smiles"": ""ClCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""946-80-5"", ""yield_pct"": ""79"", ""smiles"": ""c1ccc(COc2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""174501-65-6""}]","green chemistry (renewable solvent), Williamson reaction, ionic liq.",
31-008-CAS-14155164,31-008-CAS-14155164,Reaction_20251105_1709.rdf,Williamson ether synthesis,91,,,ClCc1ccccc1.OCc1cc(O)cc(O)c1,OCc1cc(OCc2ccccc2)cc(OCc2ccccc2)c1,ClCc1ccccc1.OCc1cc(O)cc(O)c1>>OCc1cc(OCc2ccccc2)cc(OCc2ccccc2)c1,Synthesis of dendritic phenol ether derivatives with a naphthalene core,"Xiang, Zhonghua; Cao, Derong","Synthetic Communications (2008), 38(9), 1318-1324","Synthesis of dendritic phenol ether derivatives with a naphthalene core | Xiang, Zhonghua; Cao, Derong | Synthetic Communications (2008), 38(9), 1318-1324","100-44-7, 29654-55-5",24131-31-5,584-08-7,17455-13-9,67-64-1,,,,,,"General Procedure for the Synthesis of Dendritic Benzyl Alcohols 2-OH A mixture of the appropriate benzyl chloride (2.00 equiv), 3.5-dihydroxybenzyl alcohol (1.00 equiv). dried potassium carbonate (2.50 equiv). and 18-crown-6 (0.20 equiv) in dry acetone was heated at reflux and stirred vigorously under nitrogen for 48 h. The mixture was allowed to cool and filtrate. The residue was washed with CH2Cl2 three times. The combined organic liquids were then evaporated and dried. The crude product was purified as outlined in the following text. Compound 2a-OH was prepared from benzyl chloride. The residue was purified by flash chromatography with petroleum ether (bp 60-90 °C)/ethyl acetate (v/v, 4:1) as the eluent to give 2a-OH as a white crystalline solid: yield 91 %. mp 78-79 dc.",1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""100-44-7"", ""smiles"": ""ClCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""29654-55-5"", ""smiles"": ""OCc1cc(O)cc(O)c1""}]","[{""index"": 1, ""cas_rn"": ""24131-31-5"", ""yield_pct"": ""91"", ""smiles"": ""OCc1cc(OCc2ccccc2)cc(OCc2ccccc2)c1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""17455-13-9""}]","[{""index"": 1, ""cas_rn"": ""67-64-1""}]",,
31-008-CAS-14158078,31-008-CAS-14158078,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,75,,,CC(C)N(CCl)C(C)C.O=C1Nc2ccc(O)cc2C1=O,CC(C)N(COc1ccc2c(c1)C(=O)C(=O)N2)C(C)C,CC(C)N(CCl)C(C)C.O=C1Nc2ccc(O)cc2C1=O>>CC(C)N(COc1ccc2c(c1)C(=O)C(=O)N2)C(C)C,Development of novel indole molecules for the screening of anti-inflammatory activity,"Swathi, K.; Sarangapani, M.","Journal of Pharmacy Research (Mohali, India) (2014), 8(2), 162-166","Development of novel indole molecules for the screening of anti-inflammatory activity | Swathi, K.; Sarangapani, M. | Journal of Pharmacy Research (Mohali, India) (2014), 8(2), 162-166","98432-81-6, 116569-09-6",1800597-20-9,1310-58-3,,64-17-5,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""98432-81-6"", ""smiles"": ""CC(C)N(CCl)C(C)C""}, {""index"": 2, ""cas_rn"": ""116569-09-6"", ""smiles"": ""O=C1Nc2ccc(O)cc2C1=O""}]","[{""index"": 1, ""cas_rn"": ""1800597-20-9"", ""yield_pct"": ""75"", ""smiles"": ""CC(C)N(COc1ccc2c(c1)C(=O)C(=O)N2)C(C)C""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-008-CAS-1417228,31-008-CAS-1417228,Reaction_20251105_1709.rdf,Williamson ether synthesis,91,,,CN(C)CCCl.O=C1Nc2ccc(O)cc2C1=O,CN(C)CCOc1ccc2c(c1)C(=O)C(=O)N2,CN(C)CCCl.O=C1Nc2ccc(O)cc2C1=O>>CN(C)CCOc1ccc2c(c1)C(=O)C(=O)N2,Development of novel indole molecules for the screening of anti-inflammatory activity,"Swathi, K.; Sarangapani, M.","Journal of Pharmacy Research (Mohali, India) (2014), 8(2), 162-166","Development of novel indole molecules for the screening of anti-inflammatory activity | Swathi, K.; Sarangapani, M. | Journal of Pharmacy Research (Mohali, India) (2014), 8(2), 162-166","107-99-3, 116569-09-6",1257094-27-1,1310-58-3,,64-17-5,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""107-99-3"", ""smiles"": ""CN(C)CCCl""}, {""index"": 2, ""cas_rn"": ""116569-09-6"", ""smiles"": ""O=C1Nc2ccc(O)cc2C1=O""}]","[{""index"": 1, ""cas_rn"": ""1257094-27-1"", ""yield_pct"": ""91"", ""smiles"": ""CN(C)CCOc1ccc2c(c1)C(=O)C(=O)N2""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-008-CAS-14278853,31-008-CAS-14278853,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,80,,,Oc1ccc(Cl)cc1.CCOC(=O)c1cc2ccc3ccccc3c2nc1CCl,O=C(O)c1cc2ccc3ccccc3c2nc1COc1ccc(Cl)cc1,Oc1ccc(Cl)cc1.CCOC(=O)c1cc2ccc3ccccc3c2nc1CCl>>O=C(O)c1cc2ccc3ccccc3c2nc1COc1ccc(Cl)cc1,Synthesis of novel oxepine-containing polycyclic-fused quinoline systems,"Gao, Wentao; Nie, Chengming; Xu, Liangyu; Zhao, Binbin; Li, Yang","Heterocyclic Communications (2014), 20(3), 161-166","Synthesis of novel oxepine-containing polycyclic-fused quinoline systems | Gao, Wentao; Nie, Chengming; Xu, Liangyu; Zhao, Binbin; Li, Yang | Heterocyclic Communications (2014), 20(3), 161-166","106-48-9, 1383532-61-3",1630040-23-1,"141-52-6, 1310-58-3, 7647-01-0",,"64-17-5, 7732-18-5",,,,,,,3,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""106-48-9"", ""smiles"": ""Oc1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""1383532-61-3"", ""smiles"": ""CCOC(=O)c1cc2ccc3ccccc3c2nc1CCl""}]","[{""index"": 1, ""cas_rn"": ""1630040-23-1"", ""yield_pct"": ""80"", ""smiles"": ""O=C(O)c1cc2ccc3ccccc3c2nc1COc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""141-52-6""}, {""index"": 2, ""cas_rn"": ""1310-58-3""}, {""index"": 3, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Williamson ether synthesis,
31-008-CAS-14308457,31-008-CAS-14308457,Reaction_20251105_1709.rdf,Williamson ether synthesis,95,,,Oc1ccccc1.CCCCCCCCCCCCCCCCBr,CCCCCCCCCCCCCCCCOc1ccccc1,Oc1ccccc1.CCCCCCCCCCCCCCCCBr>>CCCCCCCCCCCCCCCCOc1ccccc1,Improved and simplified synthesis of aryl ethers by alkylation of phenolate ions. Solid-liquid phase-transfer catalysis in the absence of organic solvents,"Loupy, Andre; Sansoulet, Jean; Vaziri-Zand, Farchid","Bulletin de la Societe Chimique de France (1987), (6), 1027-35","Improved and simplified synthesis of aryl ethers by alkylation of phenolate ions. Solid-liquid phase-transfer catalysis in the absence of organic solvents | Loupy, Andre; Sansoulet, Jean; Vaziri-Zand, Farchid | Bulletin de la Societe Chimique de France (1987), (6), 1027-35","108-95-2, 112-82-3",35021-70-6,"1310-58-3, 7732-18-5",,,,,,,,,2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}, {""index"": 2, ""cas_rn"": ""112-82-3"", ""smiles"": ""CCCCCCCCCCCCCCCCBr""}]","[{""index"": 1, ""cas_rn"": ""35021-70-6"", ""yield_pct"": ""95"", ""smiles"": ""CCCCCCCCCCCCCCCCOc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],[],Aliquat 336 catalyst,
31-008-CAS-14313528,31-008-CAS-14313528,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,80,,,ClCc1ccccc1.COc1ccc(O)cc1,COc1ccc(OCc2ccccc2)cc1,ClCc1ccccc1.COc1ccc(O)cc1>>COc1ccc(OCc2ccccc2)cc1,Combined microwave and ultrasound assisted Williamson ether synthesis in the absence of phase-transfer catalysts,"Peng, Yanqing; Song, Gonghua","Green Chemistry (2002), 4(4), 349-351","Combined microwave and ultrasound assisted Williamson ether synthesis in the absence of phase-transfer catalysts | Peng, Yanqing; Song, Gonghua | Green Chemistry (2002), 4(4), 349-351","100-44-7, 150-76-5",6630-18-8,1310-73-2,,7732-18-5,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""100-44-7"", ""smiles"": ""ClCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""150-76-5"", ""smiles"": ""COc1ccc(O)cc1""}]","[{""index"": 1, ""cas_rn"": ""6630-18-8"", ""yield_pct"": ""80"", ""smiles"": ""COc1ccc(OCc2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","green chemistry, microwave irradiation, ultrasound, Williamson ether synthesis, water solvent",
31-008-CAS-14362868,31-008-CAS-14362868,Reaction_20251105_1709.rdf,Williamson ether synthesis,93,,,CC(=O)Nc1ccccc1O.BrCc1cccc(CBr)c1,CC(=O)Nc1ccccc1OCc1cccc(COc2ccccc2NC(C)=O)c1,CC(=O)Nc1ccccc1O.BrCc1cccc(CBr)c1>>CC(=O)Nc1ccccc1OCc1cccc(COc2ccccc2NC(C)=O)c1,"Synthesis, structural characterization and metal inclusion properties of 18-, 20- and 22-membered oxaazacyclophanes and oxaazacalix[4]arene analogues: Macrocyclic amine and Schiff base receptors with variable NxOy donor sets","Moreno-Corral, Ramon; Hoepfl, Herbert; Machi-Lara, Lorena; Lara, Karen O.","European Journal of Organic Chemistry (2011), (11), 2148-2162, S2148/1-S2148/2","Synthesis, structural characterization and metal inclusion properties of 18-, 20- and 22-membered oxaazacyclophanes and oxaazacalix[4]arene analogues: Macrocyclic amine and Schiff base receptors with variable NxOy donor sets | Moreno-Corral, Ramon; Hoepfl, Herbert; Machi-Lara, Lorena; Lara, Karen O. | European Journal of Organic Chemistry (2011), (11), 2148-2162, S2148/1-S2148/2","614-80-2, 626-15-3",877828-93-8,584-08-7,,68-12-2,,,,,,,2,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""614-80-2"", ""smiles"": ""CC(=O)Nc1ccccc1O""}, {""index"": 2, ""cas_rn"": ""626-15-3"", ""smiles"": ""BrCc1cccc(CBr)c1""}]","[{""index"": 1, ""cas_rn"": ""877828-93-8"", ""yield_pct"": ""93"", ""smiles"": ""CC(=O)Nc1ccccc1OCc1cccc(COc2ccccc2NC(C)=O)c1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",,
31-008-CAS-14373264,31-008-CAS-14373264,Reaction_20251105_1710.rdf,Williamson ether synthesis,70,,,CCOC(=O)c1c(O)c(CCCCl)cc2c1CCCC2,CCOC(=O)c1c2c(cc3c1OCCC3)CCCC2,CCOC(=O)c1c(O)c(CCCCl)cc2c1CCCC2>>CCOC(=O)c1c2c(cc3c1OCCC3)CCCC2,"Synthesis of chromanes by sequential '[3+3]-cyclization/Williamson' reactions of 1,3-bis(trimethylsilyloxy)-7-chlorohepta-1,3-dienes","Nguyen, Van Thi Hong; Appel, Bettina; Langer, Peter","Tetrahedron (2006), 62(33), 7674-7686","Synthesis of chromanes by sequential '[3+3]-cyclization/Williamson' reactions of 1,3-bis(trimethylsilyloxy)-7-chlorohepta-1,3-dienes | Nguyen, Van Thi Hong; Appel, Bettina; Langer, Peter | Tetrahedron (2006), 62(33), 7674-7686",846607-67-8,846607-68-9,"311-28-4, 7646-69-7",,109-99-9,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""846607-67-8"", ""smiles"": ""CCOC(=O)c1c(O)c(CCCCl)cc2c1CCCC2""}]","[{""index"": 1, ""cas_rn"": ""846607-68-9"", ""yield_pct"": ""70"", ""smiles"": ""CCOC(=O)c1c2c(cc3c1OCCC3)CCCC2""}]","[{""index"": 1, ""cas_rn"": ""311-28-4""}, {""index"": 2, ""cas_rn"": ""7646-69-7""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-008-CAS-14383161,31-008-CAS-14383161,Reaction_20251105_1709.rdf,Williamson ether synthesis,95,,,CCOc1cc(=O)oc2cc(O)ccc12.CC(C)=CCBr,CCOc1cc(=O)oc2cc(OCC=C(C)C)ccc12,CCOc1cc(=O)oc2cc(O)ccc12.CC(C)=CCBr>>CCOc1cc(=O)oc2cc(OCC=C(C)C)ccc12,Synthesis of 4-ethoxy-7-hydroxycoumarin and its derivatives,"Zhang, Weihua; Bu, Wenan; Ma, Chen; Xu, Zichao; Jiang, Mugeng","Nanjing Nongye Daxue Xuebao (2009), 32(1), 136-139","Synthesis of 4-ethoxy-7-hydroxycoumarin and its derivatives | Zhang, Weihua; Bu, Wenan; Ma, Chen; Xu, Zichao; Jiang, Mugeng | Nanjing Nongye Daxue Xuebao (2009), 32(1), 136-139","75590-48-6, 870-63-3",1221722-55-9,584-08-7,"1643-19-2, 7681-11-0",68-12-2,,,,,,,2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""75590-48-6"", ""smiles"": ""CCOc1cc(=O)oc2cc(O)ccc12""}, {""index"": 2, ""cas_rn"": ""870-63-3"", ""smiles"": ""CC(C)=CCBr""}]","[{""index"": 1, ""cas_rn"": ""1221722-55-9"", ""yield_pct"": ""95"", ""smiles"": ""CCOc1cc(=O)oc2cc(OCC=C(C)C)ccc12""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""1643-19-2""}, {""index"": 2, ""cas_rn"": ""7681-11-0""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Williamson reaction,
31-008-CAS-14446159,31-008-CAS-14446159,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,72,,,Oc1ccc(Br)cc1.ClCc1ccccc1,Brc1ccc(OCc2ccccc2)cc1,Oc1ccc(Br)cc1.ClCc1ccccc1>>Brc1ccc(OCc2ccccc2)cc1,Williamson reaction in [bmim][BF4]: Clean and facile synthesis of aryl benzyl ethers,"Wen, Xinmin","Journal of Chemical Research (2005), (10), 663-664","Williamson reaction in [bmim][BF4]: Clean and facile synthesis of aryl benzyl ethers | Wen, Xinmin | Journal of Chemical Research (2005), (10), 663-664","106-41-2, 100-44-7",6793-92-6,1310-73-2,,174501-65-6,,,,,,,2,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""106-41-2"", ""smiles"": ""Oc1ccc(Br)cc1""}, {""index"": 2, ""cas_rn"": ""100-44-7"", ""smiles"": ""ClCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""6793-92-6"", ""yield_pct"": ""72"", ""smiles"": ""Brc1ccc(OCc2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""174501-65-6""}]","green chemistry (renewable solvent), Williamson reaction, ionic liq.",
31-008-CAS-14447700,31-008-CAS-14447700,Reaction_20251105_1709.rdf,Williamson ether synthesis,94,,,C[C@H](Cl)C(=O)O.CCO[C@@H](Cc1ccc(O)cc1)C(=O)OC(C)C,CCO[C@@H](Cc1ccc(O[C@H](C)C(=O)O)cc1)C(=O)O,C[C@H](Cl)C(=O)O.CCO[C@@H](Cc1ccc(O)cc1)C(=O)OC(C)C>>CCO[C@@H](Cc1ccc(O[C@H](C)C(=O)O)cc1)C(=O)O,Synthesis of a Peroxime Proliferator Activated Receptor (PPAR) α/γ Agonist via Stereocontrolled Williamson Ether Synthesis and Stereospecific SN2 Reaction of S-2-Chloro Propionic Acid with Phenoxides,"Aikins, James A.; Haurez, Michael; Rizzo, John R.; Van Hoeck, Jean-Pierre; Brione, Willy; Kestemont, Jean-Paul; Stevens, Christophe; Lemair, Xavier; Stephenson, Gregory A.; Marlot, Eric; Forst, Mindy; Houpis, Ioannis N.","Journal of Organic Chemistry (2005), 70(12), 4695-4705","Synthesis of a Peroxime Proliferator Activated Receptor (PPAR) α/γ Agonist via Stereocontrolled Williamson Ether Synthesis and Stereospecific SN2 Reaction of S-2-Chloro Propionic Acid with Phenoxides | Aikins, James A.; Haurez, Michael; Rizzo, John R.; Van Hoeck, Jean-Pierre; Brione, Willy; Kestemont, Jean-Paul; Stevens, Christophe; Lemair, Xavier; Stephenson, Gregory A.; Marlot, Eric; Forst, Mindy; Houpis, Ioannis N. | Journal of Organic Chemistry (2005), 70(12), 4695-4705","29617-66-1, 325793-71-3",638190-42-8,7440-23-5,,109-99-9,,,,,,"Preparation of S-2-Ethoxy-3-[4-(R-1-carboxy-ethoxy)- phenyl]-propionic Acid Isopropyl Ester (2c). A 500 mL dry and inerted vessel was charged with freshly cut pieces of Na° (24.1 g, 1.04 mol, 2.65 equiv) in THF (1 L). The starting material 4c (99.84 g, 395.7 mmol, 1.0 equiv) was azeotropically dried from toluene and added as a solution in anhydrous THF (2 L). Controlled gas evolution was observed on the surface of the metal. The brownish red mixture was stirred at ambient temperature for 1 h. The surface of the sodium turned black. The resulting phenoxide was heated to 50 °C and was treated with chloropropionic acid (36 mL, 414.7 mmol, 1.05 equiv added neat) added dropwise over 10 min. The sodium surface cleaned again and precipitation of an easily stirred solid was observed. It is worth noting that addition of the chloropropionic acid at ambient temperature resulted in the formation of a gel that may present stirring problems at larger scales. 24 ,Yield 95%",1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""29617-66-1"", ""smiles"": ""C[C@H](Cl)C(=O)O""}, {""index"": 2, ""cas_rn"": ""325793-71-3"", ""smiles"": ""CCO[C@@H](Cc1ccc(O)cc1)C(=O)OC(C)C""}]","[{""index"": 1, ""cas_rn"": ""638190-42-8"", ""yield_pct"": ""94"", ""smiles"": ""CCO[C@@H](Cc1ccc(O[C@H](C)C(=O)O)cc1)C(=O)O""}]","[{""index"": 1, ""cas_rn"": ""7440-23-5""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",optimization study,
31-008-CAS-14481198,31-008-CAS-14481198,Reaction_20251105_1709.rdf,Williamson ether synthesis,97,,,COc1cc(C)ccc1O.CCOC(=O)c1cc2cc(OC)c(OC)cc2nc1CBr,CCOC(=O)c1cc2cc(OC)c(OC)cc2nc1COc1ccc(C)cc1OC,COc1cc(C)ccc1O.CCOC(=O)c1cc2cc(OC)c(OC)cc2nc1CBr>>CCOC(=O)c1cc2cc(OC)c(OC)cc2nc1COc1ccc(C)cc1OC,"A facile synthesis of 9,10-dimethoxybenzo[6,7]-oxepino[3,4-b]quinolin-13(6H)-one and its derivatives","Yang, Dingqiao; Liang, Xiuli; Zuo, Xiongjun; Long, Yuhua","International Journal of Organic Chemistry (2013), 3(2), 119-124","A facile synthesis of 9,10-dimethoxybenzo[6,7]-oxepino[3,4-b]quinolin-13(6H)-one and its derivatives | Yang, Dingqiao; Liang, Xiuli; Zuo, Xiongjun; Long, Yuhua | International Journal of Organic Chemistry (2013), 3(2), 119-124","93-51-6, 1454919-36-8",1454919-48-2,,584-08-7,68-12-2,,,,,,,2,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""93-51-6"", ""smiles"": ""COc1cc(C)ccc1O""}, {""index"": 2, ""cas_rn"": ""1454919-36-8"", ""smiles"": ""CCOC(=O)c1cc2cc(OC)c(OC)cc2nc1CBr""}]","[{""index"": 1, ""cas_rn"": ""1454919-48-2"", ""yield_pct"": ""97"", ""smiles"": ""CCOC(=O)c1cc2cc(OC)c(OC)cc2nc1COc1ccc(C)cc1OC""}]",[],"[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]","green chemistry, Williamson ether synthesis",
