reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-220-CAS-10176249,31-220-CAS-10176249,Reaction_20251111_1714.rdf,Sandmeyer reactions,70,,,CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1,CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1,Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process,"Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai","Synlett (2012), 23(9), 1394-1396","Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process | Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai | Synlett (2012), 23(9), 1394-1396","1423-29-6, 73183-34-3",957062-84-9,,7787-70-4,"75-05-8, 7732-18-5",,,,,,"General/Typical Procedure: (14) General Procedure for the Synthesis of 2a-n Aryldiazonium tetrafluoroborate salts (2 mmol) and B2pin2 (2 mmol) were resolved in MeCN (6 mL) and H2O (3 mL). After the solution was clear, CuBr (0.1 mmol) was added. The resulting reaction mixture was allowed to stir for 5-6 h at r.t. The solution was then concentrated under reduced pressure. The residue was diluted with brine. The H2O layer was extracted with EtOAc several times. The combined organic layer was dried over anhyd Na2SO4 and concentrated under reduced pressure. The crude product was purified on silica gel by flash column chromatography with EtOAc and hexane. Compound 2a. Table 2 Synthesis of Pinacol Arylboronate Entry 9 Compound 2j. Yield 70%.",1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""1423-29-6"", ""smiles"": ""CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-]""}, {""index"": 2, ""cas_rn"": ""73183-34-3"", ""smiles"": ""CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C""}]","[{""index"": 1, ""cas_rn"": ""957062-84-9"", ""yield_pct"": ""70"", ""smiles"": ""Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1""}]",[],"[{""index"": 1, ""cas_rn"": ""7787-70-4""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, green chemistry-solvent, Sandmeyer reaction",reactant_smiles_validation_failed
31-220-CAS-18799593,31-220-CAS-18799593,Reaction_20251111_1714.rdf,Sandmeyer reactions,93,,,CC(=O)Oc1ccc(N)cc1,CC(=O)Oc1ccc(Cl)cc1,CC(=O)Oc1ccc(N)cc1>>CC(=O)Oc1ccc(Cl)cc1,Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts,"Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P.","Mendeleev Communications (2018), 28(3), 261-263","Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts | Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P. | Mendeleev Communications (2018), 28(3), 261-263",13871-68-6,876-27-7,"56-34-8, 109-63-7, 540-80-7","7758-89-6, 88071-67-4",75-05-8,,,,silica supported,,,2,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""13871-68-6"", ""smiles"": ""CC(=O)Oc1ccc(N)cc1""}]","[{""index"": 1, ""cas_rn"": ""876-27-7"", ""yield_pct"": ""93"", ""smiles"": ""CC(=O)Oc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""56-34-8""}, {""index"": 2, ""cas_rn"": ""109-63-7""}, {""index"": 3, ""cas_rn"": ""540-80-7""}]","[{""index"": 1, ""cas_rn"": ""7758-89-6""}, {""index"": 2, ""cas_rn"": ""88071-67-4"", ""amd"": ""silica supported""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, Sandmeyer reaction, ionic liquid used (catalyst), recyclable catalyst, in-situ generated diazotization (stage 1)",
31-220-CAS-18799594,31-220-CAS-18799594,Reaction_20251111_1714.rdf,Sandmeyer reactions,77,,,COc1ccc(N)cc1,COc1ccc(Cl)cc1,COc1ccc(N)cc1>>COc1ccc(Cl)cc1,Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts,"Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P.","Mendeleev Communications (2018), 28(3), 261-263","Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts | Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P. | Mendeleev Communications (2018), 28(3), 261-263",104-94-9,623-12-1,"56-34-8, 109-63-7, 540-80-7","7758-89-6, 88071-67-4",75-05-8,,,,silica supported,,,2,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""104-94-9"", ""smiles"": ""COc1ccc(N)cc1""}]","[{""index"": 1, ""cas_rn"": ""623-12-1"", ""yield_pct"": ""77"", ""smiles"": ""COc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""56-34-8""}, {""index"": 2, ""cas_rn"": ""109-63-7""}, {""index"": 3, ""cas_rn"": ""540-80-7""}]","[{""index"": 1, ""cas_rn"": ""7758-89-6""}, {""index"": 2, ""cas_rn"": ""88071-67-4"", ""amd"": ""silica supported""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, Sandmeyer reaction, ionic liquid used (catalyst), recyclable catalyst, in-situ generated diazotization (stage 1)",
31-220-CAS-18799595,31-220-CAS-18799595,Reaction_20251111_1714.rdf,Sandmeyer reactions,90,,,Cc1cc(N)ccc1Br,Cc1cc(Cl)ccc1Br,Cc1cc(N)ccc1Br>>Cc1cc(Cl)ccc1Br,Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts,"Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P.","Mendeleev Communications (2018), 28(3), 261-263","Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts | Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P. | Mendeleev Communications (2018), 28(3), 261-263",6933-10-4,14495-51-3,"56-34-8, 109-63-7, 540-80-7","7758-89-6, 88071-67-4",75-05-8,,,,silica supported,,,2,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""6933-10-4"", ""smiles"": ""Cc1cc(N)ccc1Br""}]","[{""index"": 1, ""cas_rn"": ""14495-51-3"", ""yield_pct"": ""90"", ""smiles"": ""Cc1cc(Cl)ccc1Br""}]","[{""index"": 1, ""cas_rn"": ""56-34-8""}, {""index"": 2, ""cas_rn"": ""109-63-7""}, {""index"": 3, ""cas_rn"": ""540-80-7""}]","[{""index"": 1, ""cas_rn"": ""7758-89-6""}, {""index"": 2, ""cas_rn"": ""88071-67-4"", ""amd"": ""silica supported""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, Sandmeyer reaction, ionic liquid used (catalyst), recyclable catalyst, in-situ generated diazotization (stage 1)",
31-220-CAS-18799596,31-220-CAS-18799596,Reaction_20251111_1714.rdf,Sandmeyer reactions,96,,,Cc1cc(N)ccc1[N+](=O)[O-],Cc1cc(Cl)ccc1[N+](=O)[O-],Cc1cc(N)ccc1[N+](=O)[O-]>>Cc1cc(Cl)ccc1[N+](=O)[O-],Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts,"Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P.","Mendeleev Communications (2018), 28(3), 261-263","Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts | Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P. | Mendeleev Communications (2018), 28(3), 261-263",611-05-2,5367-28-2,"56-34-8, 109-63-7, 540-80-7","7758-89-6, 88071-67-4",75-05-8,,,,silica supported,,,2,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""611-05-2"", ""smiles"": ""Cc1cc(N)ccc1[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""5367-28-2"", ""yield_pct"": ""96"", ""smiles"": ""Cc1cc(Cl)ccc1[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""56-34-8""}, {""index"": 2, ""cas_rn"": ""109-63-7""}, {""index"": 3, ""cas_rn"": ""540-80-7""}]","[{""index"": 1, ""cas_rn"": ""7758-89-6""}, {""index"": 2, ""cas_rn"": ""88071-67-4"", ""amd"": ""silica supported""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, Sandmeyer reaction, ionic liquid used (catalyst), recyclable catalyst, in-situ generated diazotization (stage 1)",
31-220-CAS-18799598,31-220-CAS-18799598,Reaction_20251111_1714.rdf,Sandmeyer reactions,92,,,Cc1cc(Br)c(N)cc1Cl,Cc1cc(Br)c(Cl)cc1Cl,Cc1cc(Br)c(N)cc1Cl>>Cc1cc(Br)c(Cl)cc1Cl,Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts,"Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P.","Mendeleev Communications (2018), 28(3), 261-263","Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts | Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P. | Mendeleev Communications (2018), 28(3), 261-263",102170-52-5,85072-41-9,"56-34-8, 109-63-7, 540-80-7","7758-89-6, 88071-67-4",75-05-8,,,,silica supported,,,2,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""102170-52-5"", ""smiles"": ""Cc1cc(Br)c(N)cc1Cl""}]","[{""index"": 1, ""cas_rn"": ""85072-41-9"", ""yield_pct"": ""92"", ""smiles"": ""Cc1cc(Br)c(Cl)cc1Cl""}]","[{""index"": 1, ""cas_rn"": ""56-34-8""}, {""index"": 2, ""cas_rn"": ""109-63-7""}, {""index"": 3, ""cas_rn"": ""540-80-7""}]","[{""index"": 1, ""cas_rn"": ""7758-89-6""}, {""index"": 2, ""cas_rn"": ""88071-67-4"", ""amd"": ""silica supported""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, Sandmeyer reaction, ionic liquid used (catalyst), recyclable catalyst, in-situ generated diazotization (stage 1)",
31-220-CAS-18799599,31-220-CAS-18799599,Reaction_20251111_1714.rdf,Sandmeyer reactions,95,,,CC(=O)Oc1ccc(N)cc1,CC(=O)Oc1ccc(Br)cc1,CC(=O)Oc1ccc(N)cc1>>CC(=O)Oc1ccc(Br)cc1,Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts,"Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P.","Mendeleev Communications (2018), 28(3), 261-263","Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts | Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P. | Mendeleev Communications (2018), 28(3), 261-263",13871-68-6,1927-95-3,"109-63-7, 7550-35-8, 540-80-7","7758-89-6, 88071-67-4",75-05-8,,,,silica supported,,,2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""13871-68-6"", ""smiles"": ""CC(=O)Oc1ccc(N)cc1""}]","[{""index"": 1, ""cas_rn"": ""1927-95-3"", ""yield_pct"": ""95"", ""smiles"": ""CC(=O)Oc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""109-63-7""}, {""index"": 2, ""cas_rn"": ""7550-35-8""}, {""index"": 3, ""cas_rn"": ""540-80-7""}]","[{""index"": 1, ""cas_rn"": ""7758-89-6""}, {""index"": 2, ""cas_rn"": ""88071-67-4"", ""amd"": ""silica supported""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, Sandmeyer reaction, ionic liquid used (catalyst), recyclable catalyst, in-situ generated diazotization (stage 1)",
31-220-CAS-18799600,31-220-CAS-18799600,Reaction_20251111_1714.rdf,Sandmeyer reactions,80,,,COc1ccc(N)cc1,COc1ccc(Br)cc1,COc1ccc(N)cc1>>COc1ccc(Br)cc1,Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts,"Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P.","Mendeleev Communications (2018), 28(3), 261-263","Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts | Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P. | Mendeleev Communications (2018), 28(3), 261-263",104-94-9,104-92-7,"109-63-7, 7550-35-8, 540-80-7","7758-89-6, 88071-67-4",75-05-8,,,,silica supported,,,2,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""104-94-9"", ""smiles"": ""COc1ccc(N)cc1""}]","[{""index"": 1, ""cas_rn"": ""104-92-7"", ""yield_pct"": ""80"", ""smiles"": ""COc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""109-63-7""}, {""index"": 2, ""cas_rn"": ""7550-35-8""}, {""index"": 3, ""cas_rn"": ""540-80-7""}]","[{""index"": 1, ""cas_rn"": ""7758-89-6""}, {""index"": 2, ""cas_rn"": ""88071-67-4"", ""amd"": ""silica supported""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, Sandmeyer reaction, ionic liquid used (catalyst), recyclable catalyst, alternative preparation shown, in-situ generated diazotization (stage 1)",
31-220-CAS-18799601,31-220-CAS-18799601,Reaction_20251111_1714.rdf,Sandmeyer reactions,88,,,Cc1cc(N)ccc1Br,Cc1cc(Br)ccc1Br,Cc1cc(N)ccc1Br>>Cc1cc(Br)ccc1Br,Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts,"Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P.","Mendeleev Communications (2018), 28(3), 261-263","Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts | Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P. | Mendeleev Communications (2018), 28(3), 261-263",6933-10-4,615-59-8,"109-63-7, 7550-35-8, 540-80-7","7758-89-6, 88071-67-4",75-05-8,,,,silica supported,,,2,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""6933-10-4"", ""smiles"": ""Cc1cc(N)ccc1Br""}]","[{""index"": 1, ""cas_rn"": ""615-59-8"", ""yield_pct"": ""88"", ""smiles"": ""Cc1cc(Br)ccc1Br""}]","[{""index"": 1, ""cas_rn"": ""109-63-7""}, {""index"": 2, ""cas_rn"": ""7550-35-8""}, {""index"": 3, ""cas_rn"": ""540-80-7""}]","[{""index"": 1, ""cas_rn"": ""7758-89-6""}, {""index"": 2, ""cas_rn"": ""88071-67-4"", ""amd"": ""silica supported""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, Sandmeyer reaction, ionic liquid used (catalyst), recyclable catalyst, alternative preparation shown, scalable, in-situ generated diazotization (stage 1)",
31-220-CAS-18799602,31-220-CAS-18799602,Reaction_20251111_1714.rdf,Sandmeyer reactions,94,,,Cc1cc(N)ccc1[N+](=O)[O-],Cc1cc(Br)ccc1[N+](=O)[O-],Cc1cc(N)ccc1[N+](=O)[O-]>>Cc1cc(Br)ccc1[N+](=O)[O-],Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts,"Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P.","Mendeleev Communications (2018), 28(3), 261-263","Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts | Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P. | Mendeleev Communications (2018), 28(3), 261-263",611-05-2,52414-98-9,"109-63-7, 7550-35-8, 540-80-7",7758-89-6,75-05-8,,,,,,,2,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""611-05-2"", ""smiles"": ""Cc1cc(N)ccc1[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""52414-98-9"", ""yield_pct"": ""94"", ""smiles"": ""Cc1cc(Br)ccc1[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""109-63-7""}, {""index"": 2, ""cas_rn"": ""7550-35-8""}, {""index"": 3, ""cas_rn"": ""540-80-7""}]","[{""index"": 1, ""cas_rn"": ""7758-89-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, Sandmeyer reaction, ionic liquid used (catalyst), recyclable catalyst, alternative preparation shown, in-situ generated diazotization (stage 1)",
31-220-CAS-18799603,31-220-CAS-18799603,Reaction_20251111_1714.rdf,Sandmeyer reactions,96,,,Cc1cc(Br)c(N)cc1Cl,Cc1cc(Br)c(Br)cc1Cl,Cc1cc(Br)c(N)cc1Cl>>Cc1cc(Br)c(Br)cc1Cl,Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts,"Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P.","Mendeleev Communications (2018), 28(3), 261-263","Highly efficient Sandmeyer reaction on immobilized CuI/CuII-based catalysts | Tarkhanova, Irina G.; Gantman, Michail G.; Sigeev, Alexander S.; Maslakov, Konstantin I.; Zelikman, Vladimir M.; Beletskaya, Irina P. | Mendeleev Communications (2018), 28(3), 261-263",102170-52-5,1160574-04-8,"109-63-7, 7550-35-8, 540-80-7","7758-89-6, 88071-67-4",75-05-8,,,,silica supported,,,2,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""102170-52-5"", ""smiles"": ""Cc1cc(Br)c(N)cc1Cl""}]","[{""index"": 1, ""cas_rn"": ""1160574-04-8"", ""yield_pct"": ""96"", ""smiles"": ""Cc1cc(Br)c(Br)cc1Cl""}]","[{""index"": 1, ""cas_rn"": ""109-63-7""}, {""index"": 2, ""cas_rn"": ""7550-35-8""}, {""index"": 3, ""cas_rn"": ""540-80-7""}]","[{""index"": 1, ""cas_rn"": ""7758-89-6""}, {""index"": 2, ""cas_rn"": ""88071-67-4"", ""amd"": ""silica supported""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, Sandmeyer reaction, ionic liquid used (catalyst), recyclable catalyst, in-situ generated diazotization (stage 1)",
31-220-CAS-19136337,31-220-CAS-19136337,Reaction_20251111_1714.rdf,Sandmeyer reactions,72,,,CC(=O)c1ccc(N)cc1,CC(=O)c1ccc(Br)cc1,CC(=O)c1ccc(N)cc1>>CC(=O)c1ccc(Br)cc1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",99-92-3,99-90-1,"128-08-5, 7632-00-0, 7772-98-7",,"68-12-2, 7732-18-5",,,,,,,2,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""99-92-3"", ""smiles"": ""CC(=O)c1ccc(N)cc1""}]","[{""index"": 1, ""cas_rn"": ""99-90-1"", ""yield_pct"": ""72"", ""smiles"": ""CC(=O)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""128-08-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7772-98-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Sandmeyer reaction,
31-220-CAS-19136339,31-220-CAS-19136339,Reaction_20251111_1714.rdf,Sandmeyer reactions,75,,,Nc1ccc(Br)cc1,Brc1ccc(Br)cc1,Nc1ccc(Br)cc1>>Brc1ccc(Br)cc1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",106-40-1,106-37-6,"128-08-5, 7632-00-0, 7772-98-7",,"68-12-2, 7732-18-5",,,,,,,2,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""106-40-1"", ""smiles"": ""Nc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""106-37-6"", ""yield_pct"": ""75"", ""smiles"": ""Brc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""128-08-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7772-98-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Sandmeyer reaction,
31-220-CAS-19136340,31-220-CAS-19136340,Reaction_20251111_1714.rdf,Sandmeyer reactions,79,,,Nc1ccc(O)cc1,Oc1ccc(Br)cc1,Nc1ccc(O)cc1>>Oc1ccc(Br)cc1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",123-30-8,106-41-2,"128-08-5, 7632-00-0, 7772-98-7",,"68-12-2, 7732-18-5",,,,,,,2,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""123-30-8"", ""smiles"": ""Nc1ccc(O)cc1""}]","[{""index"": 1, ""cas_rn"": ""106-41-2"", ""yield_pct"": ""79"", ""smiles"": ""Oc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""128-08-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7772-98-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Sandmeyer reaction,
31-220-CAS-19136341,31-220-CAS-19136341,Reaction_20251111_1714.rdf,Sandmeyer reactions,82,,,CC(=O)Nc1ccc(N)cc1,CC(=O)Nc1ccc(Br)cc1,CC(=O)Nc1ccc(N)cc1>>CC(=O)Nc1ccc(Br)cc1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",122-80-5,103-88-8,"128-08-5, 7632-00-0, 7772-98-7",,"68-12-2, 7732-18-5",,,,,,,2,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""122-80-5"", ""smiles"": ""CC(=O)Nc1ccc(N)cc1""}]","[{""index"": 1, ""cas_rn"": ""103-88-8"", ""yield_pct"": ""82"", ""smiles"": ""CC(=O)Nc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""128-08-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7772-98-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Sandmeyer reaction,
31-220-CAS-19136342,31-220-CAS-19136342,Reaction_20251111_1714.rdf,Sandmeyer reactions,72,,,Nc1cccc(C(=O)O)c1,O=C(O)c1cccc(Br)c1,Nc1cccc(C(=O)O)c1>>O=C(O)c1cccc(Br)c1,Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide,"Mukhopadhyay, Sushobhan; Batra, Sanjay","Chemistry - A European Journal (2018), 24(55), 14622-14626","Direct Transformation of Arylamines to Aryl Halides via Sodium Nitrite and N-Halosuccinimide | Mukhopadhyay, Sushobhan; Batra, Sanjay | Chemistry - A European Journal (2018), 24(55), 14622-14626",99-05-8,585-76-2,"128-08-5, 7632-00-0, 7772-98-7",,"68-12-2, 7732-18-5",,,,,,,2,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""99-05-8"", ""smiles"": ""Nc1cccc(C(=O)O)c1""}]","[{""index"": 1, ""cas_rn"": ""585-76-2"", ""yield_pct"": ""72"", ""smiles"": ""O=C(O)c1cccc(Br)c1""}]","[{""index"": 1, ""cas_rn"": ""128-08-5""}, {""index"": 2, ""cas_rn"": ""7632-00-0""}, {""index"": 3, ""cas_rn"": ""7772-98-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Sandmeyer reaction,
