reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-046-CAS-3822845,31-046-CAS-3822845,Reaction_20251110_1707.rdf,Addition of Halogens to Double or Triple Bonds,100,,,BrC1=C(Br)c2ccc(Br)c3c(Br)ccc1c23,ClC1(Cl)c2ccc(Br)c3c(Br)ccc(c23)C1(Cl)Cl,BrC1=C(Br)c2ccc(Br)c3c(Br)ccc1c23>>ClC1(Cl)c2ccc(Br)c3c(Br)ccc(c23)C1(Cl)Cl,"Photochemical bromination of 5,6-dibromoacenaphthene","Usachenko, V. G.; Petrenko, G. P.","Ukrainskii Khimicheskii Zhurnal (Russian Edition) (1975), 41(6), 663","Photochemical bromination of 5,6-dibromoacenaphthene | Usachenko, V. G.; Petrenko, G. P. | Ukrainskii Khimicheskii Zhurnal (Russian Edition) (1975), 41(6), 663",56564-74-0,56564-75-1,7782-50-5,,,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""56564-74-0"", ""smiles"": ""BrC1=C(Br)c2ccc(Br)c3c(Br)ccc1c23""}]","[{""index"": 1, ""cas_rn"": ""56564-75-1"", ""yield_pct"": ""100"", ""smiles"": ""ClC1(Cl)c2ccc(Br)c3c(Br)ccc(c23)C1(Cl)Cl""}]","[{""index"": 1, ""cas_rn"": ""7782-50-5""}]",[],[],,
31-268-CAS-9895632,31-268-CAS-9895632,Reaction_20251110_1707 (2).rdf,Addition of Halogens to Double or Triple Bonds,5,,,C1=CCCCC1,BrC1CCCCC1Br.OC1CCCCC1Br,C1=CCCCC1>>BrC1CCCCC1Br.OC1CCCCC1Br,The rapid and efficient synthesis of bromohydrins from olefins under HBr/H2O2 system induced by visible light,"Tang, Rui Ren; Gong, Nian Hua","Bulletin of the Korean Chemical Society (2009), 30(8), 1832-1834","The rapid and efficient synthesis of bromohydrins from olefins under HBr/H2O2 system induced by visible light | Tang, Rui Ren; Gong, Nian Hua | Bulletin of the Korean Chemical Society (2009), 30(8), 1832-1834",110-83-8,"5401-62-7, 24796-87-0","7722-84-1, 10035-10-6",,"56-23-5, 7732-18-5",,,,,,,1,1,5,95,,,,,,"{""1"": 5, ""2"": 95}","[{""index"": 1, ""cas_rn"": ""110-83-8"", ""smiles"": ""C1=CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""5401-62-7"", ""yield_pct"": ""5"", ""smiles"": ""BrC1CCCCC1Br""}, {""index"": 2, ""cas_rn"": ""24796-87-0"", ""yield_pct"": ""95"", ""smiles"": ""OC1CCCCC1Br""}]","[{""index"": 1, ""cas_rn"": ""7722-84-1""}, {""index"": 2, ""cas_rn"": ""10035-10-6""}]",[],"[{""index"": 1, ""cas_rn"": ""56-23-5""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry-process simplification, photochemical, 150 W incandescent lamp used, optimization study, optimized on agent,solvent,temperature",
31-268-CAS-9914007,31-268-CAS-9914007,Reaction_20251110_1707 (1).rdf,Addition of Halogens to Double or Triple Bonds,86,,,C(#CCN1CCOCC1)CN1CCOCC1,Br/C(CN1CCOCC1)=C(/Br)CN1CCOCC1,C(#CCN1CCOCC1)CN1CCOCC1>>Br/C(CN1CCOCC1)=C(/Br)CN1CCOCC1,Halogenation of heterocyclic acetylenic mono- and diamines,"Kurbanov, A. I.; Turgunov, E.; Sirlibaev, T. S.","Khimiya Geterotsiklicheskikh Soedinenii (1988), (10), 1369-71","Halogenation of heterocyclic acetylenic mono- and diamines | Kurbanov, A. I.; Turgunov, E.; Sirlibaev, T. S. | Khimiya Geterotsiklicheskikh Soedinenii (1988), (10), 1369-71",13025-26-8,122340-70-9,7726-95-6,,64-19-7,,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""13025-26-8"", ""smiles"": ""C(#CCN1CCOCC1)CN1CCOCC1""}]","[{""index"": 1, ""cas_rn"": ""122340-70-9"", ""yield_pct"": ""86"", ""smiles"": ""Br/C(CN1CCOCC1)=C(/Br)CN1CCOCC1""}]","[{""index"": 1, ""cas_rn"": ""7726-95-6""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}]",,
31-268-CAS-9918798,31-268-CAS-9918798,Reaction_20251110_1707 (1).rdf,Addition of Halogens to Double or Triple Bonds,83,,,CC=CS(=O)(=O)N=C=O,CC(Br)C(Br)S(=O)(=O)N=C=O,CC=CS(=O)(=O)N=C=O>>CC(Br)C(Br)S(=O)(=O)N=C=O,"Synthesis and reactions of 1,2-dihaloalkylsulfonyl isocyanates","Willms, Lothar; Guenther, Dieter; Huettelmaier, Thomas","Chemische Berichte (1982), 115(8), 2943-6","Synthesis and reactions of 1,2-dihaloalkylsulfonyl isocyanates | Willms, Lothar; Guenther, Dieter; Huettelmaier, Thomas | Chemische Berichte (1982), 115(8), 2943-6",13881-54-4,344252-86-4,7726-95-6,,,,,,,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""13881-54-4"", ""smiles"": ""CC=CS(=O)(=O)N=C=O""}]","[{""index"": 1, ""cas_rn"": ""344252-86-4"", ""yield_pct"": ""83"", ""smiles"": ""CC(Br)C(Br)S(=O)(=O)N=C=O""}]","[{""index"": 1, ""cas_rn"": ""7726-95-6""}]",[],[],,
31-268-CAS-9928963,31-268-CAS-9928963,Reaction_20251110_1707 (2).rdf,Addition of Halogens to Double or Triple Bonds,76,,,C1=Cc2ccccc2C1,Br[C@H]1Cc2ccccc2[C@@H]1Br,C1=Cc2ccccc2C1>>Br[C@H]1Cc2ccccc2[C@@H]1Br,Mild oxidative bromination of alkenes and alkynes with zinc bromide and lead tetraacetate,"Muathen, Hussni A.","Synthetic Communications (2004), 34(19), 3545-3552","Mild oxidative bromination of alkenes and alkynes with zinc bromide and lead tetraacetate | Muathen, Hussni A. | Synthetic Communications (2004), 34(19), 3545-3552",95-13-6,19598-15-3,"546-67-8, 7699-45-8",,67-66-3,,,,,,"General/Typical Procedure: Method A To a vigorously stirred solution of dry ZnBr2 (1.13 g, 5 mmol) in CHCl3 (25 mL) was added Pb(OAc)4 (1.11 g, 2.5 mmol). Stirring continued for 5 min while a solution of the alkene or the alkyne (2 mmol) in CHCl3 (5 mL) was added all at once. The mixture was stirred for the specified reaction time and then filtered by suction. The filtrate was washed with aqueous sodium metabisulfite and water. It was dried (Na2SO4) and evaporated in vacuo to give the dibromide. The yields were measured by GC and H NMR. trans-1,2-Dibromoindane, yield 76%. Mp. °C, or bp. °C/torr: Found, 143-145/10; Lit. 144/10[20]",2,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""95-13-6"", ""smiles"": ""C1=Cc2ccccc2C1""}]","[{""index"": 1, ""cas_rn"": ""19598-15-3"", ""yield_pct"": ""76"", ""smiles"": ""Br[C@H]1Cc2ccccc2[C@@H]1Br""}]","[{""index"": 1, ""cas_rn"": ""546-67-8""}, {""index"": 2, ""cas_rn"": ""7699-45-8""}]",[],"[{""index"": 1, ""cas_rn"": ""67-66-3""}]",,
31-268-CAS-9952208,31-268-CAS-9952208,Reaction_20251110_1707 (1).rdf,Addition of Halogens to Double or Triple Bonds,88,,,CC1=CC(=NS(=O)(=O)c2ccc(C)cc2)C=C(C)C1=O,CC1=C(Cl)C(=NS(=O)(=O)c2ccc(C)cc2)C(Cl)C(C)(Cl)C1=O,CC1=CC(=NS(=O)(=O)c2ccc(C)cc2)C=C(C)C1=O>>CC1=C(Cl)C(=NS(=O)(=O)c2ccc(C)cc2)C(Cl)C(C)(Cl)C1=O,"Halogenation of N-substituted para-quinone monoimine and para-quinone monooxime esters: V. Chlorination and bromination of N-arylsulfonyl-1,4-benzoquinone monoimines dialkyl-substituted in the quinoid ring","Avdeenko, A. P.; Konovalova, S. A.","Russian Journal of Organic Chemistry (2006), 42(5), 669-682","Halogenation of N-substituted para-quinone monoimine and para-quinone monooxime esters: V. Chlorination and bromination of N-arylsulfonyl-1,4-benzoquinone monoimines dialkyl-substituted in the quinoid ring | Avdeenko, A. P.; Konovalova, S. A. | Russian Journal of Organic Chemistry (2006), 42(5), 669-682",14034-17-4,326006-20-6,7782-50-5,,,,,,,,"4-Tosylimino-2,6-dimethyl-3,5,6-trichloro-2-cyclohexenone (XLIIb). Yield 88%. mp 115-116°C. 1H NMR spectrum, δ, ppm: 6.31 s (1H, H 5 ), 2.26 s (3H, Me 2 ), 1.95 s (3H, Me 6 ), 7.38-7.94 d.d (4H in Ts), 2.47 s (3H, Me in Ts).Found , %: Cl 27.05, 27.09.C15H14Cl3NO3S. Calculated, % : Cl 26.95.",1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""14034-17-4"", ""smiles"": ""CC1=CC(=NS(=O)(=O)c2ccc(C)cc2)C=C(C)C1=O""}]","[{""index"": 1, ""cas_rn"": ""326006-20-6"", ""yield_pct"": ""88"", ""smiles"": ""CC1=C(Cl)C(=NS(=O)(=O)c2ccc(C)cc2)C(Cl)C(C)(Cl)C1=O""}]","[{""index"": 1, ""cas_rn"": ""7782-50-5""}]",[],[],no experimental detail,
31-268-CAS-9974513,31-268-CAS-9974513,Reaction_20251110_1707 (1).rdf,Addition of Halogens to Double or Triple Bonds,84,,,CC1=CCCCC1,C[C@@]1(Br)CCCC[C@H]1Br,CC1=CCCCC1>>C[C@@]1(Br)CCCC[C@H]1Br,"Efficient bromination of olefins, alkynes, and ketones with dimethyl sulfoxide and hydrobromic acid","Song, Song; Li, Xinwei; Sun, Xiang; Yuan, Yizhi; Jiao, Ning","Green Chemistry (2015), 17(6), 3285-3289","Efficient bromination of olefins, alkynes, and ketones with dimethyl sulfoxide and hydrobromic acid | Song, Song; Li, Xinwei; Sun, Xiang; Yuan, Yizhi; Jiao, Ning | Green Chemistry (2015), 17(6), 3285-3289",591-49-1,16510-84-2,"67-68-5, 10035-10-6",,"141-78-6, 7732-18-5",,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""591-49-1"", ""smiles"": ""CC1=CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""16510-84-2"", ""yield_pct"": ""84"", ""smiles"": ""C[C@@]1(Br)CCCC[C@H]1Br""}]","[{""index"": 1, ""cas_rn"": ""67-68-5""}, {""index"": 2, ""cas_rn"": ""10035-10-6""}]",[],"[{""index"": 1, ""cas_rn"": ""141-78-6""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","stereoselective, reaction conducted in the presence of air",
31-268-CAS-9984634,31-268-CAS-9984634,Reaction_20251110_1707.rdf,Addition of Halogens to Double or Triple Bonds,97,,,C=CCCCCCCCCCC,CCCCCCCCCCC(Br)CBr,C=CCCCCCCCCCC>>CCCCCCCCCCC(Br)CBr,Tetrameric DABCO-bromine: an efficient and versatile reagent for bromination of various organic compounds,"Heravi, Majid M.; Derikvand, Fatemeh; Ghassemzadeh, Mitra","South African Journal of Chemistry (2006), 59125-128","Tetrameric DABCO-bromine: an efficient and versatile reagent for bromination of various organic compounds | Heravi, Majid M.; Derikvand, Fatemeh; Ghassemzadeh, Mitra | South African Journal of Chemistry (2006), 59125-128",112-41-4,55334-42-4,100779-63-3,,67-66-3,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""112-41-4"", ""smiles"": ""C=CCCCCCCCCCC""}]","[{""index"": 1, ""cas_rn"": ""55334-42-4"", ""yield_pct"": ""97"", ""smiles"": ""CCCCCCCCCCC(Br)CBr""}]","[{""index"": 1, ""cas_rn"": ""100779-63-3""}]",[],"[{""index"": 1, ""cas_rn"": ""67-66-3""}]",,
31-268-CAS-9991141,31-268-CAS-9991141,Reaction_20251110_1707 (2).rdf,Addition of Halogens to Double or Triple Bonds,77,,,COCC#CCOC,COC/C(Br)=C(\Br)COC,COCC#CCOC>>COC/C(Br)=C(\Br)COC,Vanadium-catalyzed oxidative bromination promoted by Bronsted acid or Lewis acid,"Kikushima, Kotaro; Moriuchi, Toshiyuki; Hirao, Toshikazu","Tetrahedron (2010), 66(34), 6906-6911","Vanadium-catalyzed oxidative bromination promoted by Bronsted acid or Lewis acid | Kikushima, Kotaro; Moriuchi, Toshiyuki; Hirao, Toshikazu | Tetrahedron (2010), 66(34), 6906-6911",16356-02-8,110280-53-0,"76-05-1, 1643-19-2, 7782-44-7, 7647-01-0",7803-55-6,"123-91-1, 7732-18-5",,,,,,,2,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""16356-02-8"", ""smiles"": ""COCC#CCOC""}]","[{""index"": 1, ""cas_rn"": ""110280-53-0"", ""yield_pct"": ""77"", ""smiles"": ""COC/C(Br)=C(\\Br)COC""}]","[{""index"": 1, ""cas_rn"": ""76-05-1""}, {""index"": 2, ""cas_rn"": ""1643-19-2""}, {""index"": 3, ""cas_rn"": ""7782-44-7""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""7803-55-6""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry-reagent, other conditions gave high yield",
31-268-CAS-9999188,31-268-CAS-9999188,Reaction_20251110_1707.rdf,Addition of Halogens to Double or Triple Bonds,100,,,CCO/C=C/C(=O)C(Cl)(Cl)Cl,CCO[C@@H](Cl)[C@H](Cl)C(=O)C(Cl)(Cl)Cl,CCO/C=C/C(=O)C(Cl)(Cl)Cl>>CCO[C@@H](Cl)[C@H](Cl)C(=O)C(Cl)(Cl)Cl,Halogenation of β-alkoxyvinyl polyhaloalkyl ketones: a convenient route for the synthesis of α-chloro- or α-bromo-β-alkoxyvinyl polyhaloalkyl ketones,"Gerus, Igor I.; Kacharova, Liliya M.; Vdovenko, Sergei I.","Synthesis (2001), (3), 431-436","Halogenation of β-alkoxyvinyl polyhaloalkyl ketones: a convenient route for the synthesis of α-chloro- or α-bromo-β-alkoxyvinyl polyhaloalkyl ketones | Gerus, Igor I.; Kacharova, Liliya M.; Vdovenko, Sergei I. | Synthesis (2001), (3), 431-436",59938-07-7,341527-17-1,7782-50-5,,56-23-5,,,,,,"General/Typical Procedure: 4,5-Dichloro-5-ethoxy-1,1,1-trifluoro-2-trifluoromethylpentan-3-one (2d); Typical Procedure for Dihaloketones 2, 3 and 6 To the solution of enone 1d (1.17 g, 4.7 mmol) in CCl4 (4 mL, for 6 in CDCl3) was added 0.5 M solution of chlorine in CCl4 (10 mL, 5 mmol) at 0 °C with stirring. The reaction mixture was stirred for 1 h at 20 °C, then the solvent was evaporated. The residue was distilled in vacuum or crystallized. Yields, physical constants and NMR data are shown in Table 1. Compound 2c : yield 100%. Bp, °C/mmHg : 80-81/0.5, Contents of diastereomers, % : 78:22; Diastereomer 1: 1H NMR α -H, (d): 5.15; β -H, (d): 5.79; JHH, Hz : 8.4; Other: 1.20 (t, 3 H, J = 7.1, CH3), 3.60 and 3.99 (m, 2 H, CH2); Diastereomer 2: 1H NMR α -H, (d): 5.31; β -H, (d): 5.87; JHH, Hz : 8.5; Other: 1.34 (t, 3 H, J = 7.1, CH3) 3.74 and 4.05 (m, 2 H, CH2).",1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""59938-07-7"", ""smiles"": ""CCO/C=C/C(=O)C(Cl)(Cl)Cl""}]","[{""index"": 1, ""cas_rn"": ""341527-17-1"", ""yield_pct"": ""100"", ""smiles"": ""CCO[C@@H](Cl)[C@H](Cl)C(=O)C(Cl)(Cl)Cl""}]","[{""index"": 1, ""cas_rn"": ""7782-50-5""}]",[],"[{""index"": 1, ""cas_rn"": ""56-23-5""}]",,
31-614-CAS-24081332,31-614-CAS-24081332,Reaction_20251110_1707.rdf,Addition of Halogens to Double or Triple Bonds,97,,,O=C(/C=C/c1cncs1)c1ccc(Br)cc1,O=C(c1ccc(Br)cc1)C(Br)C(Br)c1cncs1,O=C(/C=C/c1cncs1)c1ccc(Br)cc1>>O=C(c1ccc(Br)cc1)C(Br)C(Br)c1cncs1,Prospective biologically active compounds based on 5-formylthiazole,"Kotlyar, V. M.; Kolomoitsev, O. O.; Tarasenko, D. O.; Bondarenko, Y. H.; Butenko, S. V.; Buravov, O. V.; Kotlyar, M. I.; Roshal, A. D.","Functional Materials (2021), 28(2), 301-307","Prospective biologically active compounds based on 5-formylthiazole | Kotlyar, V. M.; Kolomoitsev, O. O.; Tarasenko, D. O.; Bondarenko, Y. H.; Butenko, S. V.; Buravov, O. V.; Kotlyar, M. I.; Roshal, A. D. | Functional Materials (2021), 28(2), 301-307",2699749-42-1,2699749-43-2,"127-09-3, 7726-95-6",,64-19-7,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""2699749-42-1"", ""smiles"": ""O=C(/C=C/c1cncs1)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""2699749-43-2"", ""yield_pct"": ""97"", ""smiles"": ""O=C(c1ccc(Br)cc1)C(Br)C(Br)c1cncs1""}]","[{""index"": 1, ""cas_rn"": ""127-09-3""}, {""index"": 2, ""cas_rn"": ""7726-95-6""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}]",ultrasound,
31-614-CAS-24249205,31-614-CAS-24249205,Reaction_20251110_1707.rdf,Addition of Halogens to Double or Triple Bonds,96,,,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@H]4[C@@H]3C[C@@H](Br)[C@@]2(Br)C1,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1>>CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@H]4[C@@H]3C[C@@H](Br)[C@@]2(Br)C1,Preparation of dimethyldioxirane and its application in the synthesis of 25-hydroxycholesterol,"Wang, Jian-ta; Chen, Wen-zhang; Xia, Jing; Zhao, Ping; Xie, Jun; Tang, Lei","Huaxue Shiji (2017), 39(6), 668-670","Preparation of dimethyldioxirane and its application in the synthesis of 25-hydroxycholesterol | Wang, Jian-ta; Chen, Wen-zhang; Xia, Jing; Zhao, Ping; Xie, Jun; Tang, Lei | Huaxue Shiji (2017), 39(6), 668-670",604-35-3,514-50-1,7726-95-6,,75-09-2,,,,,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""604-35-3"", ""smiles"": ""CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@@H]32)C1""}]","[{""index"": 1, ""cas_rn"": ""514-50-1"", ""yield_pct"": ""96"", ""smiles"": ""CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@H]4[C@@H]3C[C@@H](Br)[C@@]2(Br)C1""}]","[{""index"": 1, ""cas_rn"": ""7726-95-6""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-614-CAS-24276974,31-614-CAS-24276974,Reaction_20251110_1707 (2).rdf,Addition of Halogens to Double or Triple Bonds,77,,,C=Cc1ccccc1,ClC(CI)c1ccccc1,C=Cc1ccccc1>>ClC(CI)c1ccccc1,Dihalogenation of Alkenes Using Combinations of N-Halosuccinimides and Alkali Metal Halides,"Rubio-Presa, Ruben; Garcia-Pedrero, Olaya; Lopez-Matanza, Pablo; Barrio, Pablo; Rodriguez, Felix","European Journal of Organic Chemistry (2021), 2021(33), 4762-4766","Dihalogenation of Alkenes Using Combinations of N-Halosuccinimides and Alkali Metal Halides | Rubio-Presa, Ruben; Garcia-Pedrero, Olaya; Lopez-Matanza, Pablo; Barrio, Pablo; Rodriguez, Felix | European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",100-42-5,75052-53-8,"516-12-1, 7447-41-8",,"64-19-7, 141-78-6",,,,,,,2,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""100-42-5"", ""smiles"": ""C=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""75052-53-8"", ""yield_pct"": ""77"", ""smiles"": ""ClC(CI)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""516-12-1""}, {""index"": 2, ""cas_rn"": ""7447-41-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""141-78-6""}]","green chemistry, green chemistry-solvent, regioselective, sealed vessel used, optimization study, optimized on solvent, optimized on additive, optimized on temperature, optimized on time, optimized on stoichiometry of reagent",
31-614-CAS-24276975,31-614-CAS-24276975,Reaction_20251110_1707 (1).rdf,Addition of Halogens to Double or Triple Bonds,86,,,C=Cc1ccc(Br)cc1,ClC(CI)c1ccc(Br)cc1,C=Cc1ccc(Br)cc1>>ClC(CI)c1ccc(Br)cc1,Dihalogenation of Alkenes Using Combinations of N-Halosuccinimides and Alkali Metal Halides,"Rubio-Presa, Ruben; Garcia-Pedrero, Olaya; Lopez-Matanza, Pablo; Barrio, Pablo; Rodriguez, Felix","European Journal of Organic Chemistry (2021), 2021(33), 4762-4766","Dihalogenation of Alkenes Using Combinations of N-Halosuccinimides and Alkali Metal Halides | Rubio-Presa, Ruben; Garcia-Pedrero, Olaya; Lopez-Matanza, Pablo; Barrio, Pablo; Rodriguez, Felix | European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",2039-82-9,2703093-49-4,"516-12-1, 7447-41-8",,"64-19-7, 141-78-6",,,,,,,2,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""2039-82-9"", ""smiles"": ""C=Cc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""2703093-49-4"", ""yield_pct"": ""86"", ""smiles"": ""ClC(CI)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""516-12-1""}, {""index"": 2, ""cas_rn"": ""7447-41-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""141-78-6""}]","green chemistry, green chemistry-solvent, regioselective, sealed vessel used",
31-614-CAS-24276981,31-614-CAS-24276981,Reaction_20251110_1707 (2).rdf,Addition of Halogens to Double or Triple Bonds,75,,,C=Cc1ccc(F)cc1,Fc1ccc(C(Cl)CI)cc1,C=Cc1ccc(F)cc1>>Fc1ccc(C(Cl)CI)cc1,Dihalogenation of Alkenes Using Combinations of N-Halosuccinimides and Alkali Metal Halides,"Rubio-Presa, Ruben; Garcia-Pedrero, Olaya; Lopez-Matanza, Pablo; Barrio, Pablo; Rodriguez, Felix","European Journal of Organic Chemistry (2021), 2021(33), 4762-4766","Dihalogenation of Alkenes Using Combinations of N-Halosuccinimides and Alkali Metal Halides | Rubio-Presa, Ruben; Garcia-Pedrero, Olaya; Lopez-Matanza, Pablo; Barrio, Pablo; Rodriguez, Felix | European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",405-99-2,2719846-43-0,"516-12-1, 7447-41-8",,"64-19-7, 141-78-6",,,,,,,2,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""405-99-2"", ""smiles"": ""C=Cc1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""2719846-43-0"", ""yield_pct"": ""75"", ""smiles"": ""Fc1ccc(C(Cl)CI)cc1""}]","[{""index"": 1, ""cas_rn"": ""516-12-1""}, {""index"": 2, ""cas_rn"": ""7447-41-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""141-78-6""}]","green chemistry, green chemistry-solvent, regioselective, sealed vessel used",
31-614-CAS-24276985,31-614-CAS-24276985,Reaction_20251110_1707 (2).rdf,Addition of Halogens to Double or Triple Bonds,73,,,C=Cc1ccc(OC)cc1,COc1ccc(C(Cl)CI)cc1,C=Cc1ccc(OC)cc1>>COc1ccc(C(Cl)CI)cc1,Dihalogenation of Alkenes Using Combinations of N-Halosuccinimides and Alkali Metal Halides,"Rubio-Presa, Ruben; Garcia-Pedrero, Olaya; Lopez-Matanza, Pablo; Barrio, Pablo; Rodriguez, Felix","European Journal of Organic Chemistry (2021), 2021(33), 4762-4766","Dihalogenation of Alkenes Using Combinations of N-Halosuccinimides and Alkali Metal Halides | Rubio-Presa, Ruben; Garcia-Pedrero, Olaya; Lopez-Matanza, Pablo; Barrio, Pablo; Rodriguez, Felix | European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",637-69-4,1138407-29-0,"516-12-1, 7447-41-8",,"64-19-7, 141-78-6",,,,,,,2,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""637-69-4"", ""smiles"": ""C=Cc1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1138407-29-0"", ""yield_pct"": ""73"", ""smiles"": ""COc1ccc(C(Cl)CI)cc1""}]","[{""index"": 1, ""cas_rn"": ""516-12-1""}, {""index"": 2, ""cas_rn"": ""7447-41-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""141-78-6""}]","green chemistry, green chemistry-solvent, regioselective, sealed vessel used",
31-614-CAS-24276987,31-614-CAS-24276987,Reaction_20251110_1707 (1).rdf,Addition of Halogens to Double or Triple Bonds,85,,,C=Cc1ccc(Cl)cc1,Clc1ccc(C(Cl)CI)cc1,C=Cc1ccc(Cl)cc1>>Clc1ccc(C(Cl)CI)cc1,Dihalogenation of Alkenes Using Combinations of N-Halosuccinimides and Alkali Metal Halides,"Rubio-Presa, Ruben; Garcia-Pedrero, Olaya; Lopez-Matanza, Pablo; Barrio, Pablo; Rodriguez, Felix","European Journal of Organic Chemistry (2021), 2021(33), 4762-4766","Dihalogenation of Alkenes Using Combinations of N-Halosuccinimides and Alkali Metal Halides | Rubio-Presa, Ruben; Garcia-Pedrero, Olaya; Lopez-Matanza, Pablo; Barrio, Pablo; Rodriguez, Felix | European Journal of Organic Chemistry (2021), 2021(33), 4762-4766",1073-67-2,2250137-68-7,"516-12-1, 7447-41-8",,"64-19-7, 141-78-6",,,,,,,2,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""1073-67-2"", ""smiles"": ""C=Cc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""2250137-68-7"", ""yield_pct"": ""85"", ""smiles"": ""Clc1ccc(C(Cl)CI)cc1""}]","[{""index"": 1, ""cas_rn"": ""516-12-1""}, {""index"": 2, ""cas_rn"": ""7447-41-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""141-78-6""}]","green chemistry, green chemistry-solvent, regioselective, sealed vessel used",
