reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-048-CAS-7052648,31-048-CAS-7052648,Reaction_20251111_1650.rdf,Appel halogenation,88,,,CCCCCCCCCCO,CCCCCCCCCCCl,CCCCCCCCCCO>>CCCCCCCCCCCl,Catalytic Phosphorus(V)-Mediated Nucleophilic Substitution Reactions: Development of a Catalytic Appel Reaction,"Denton, Ross M.; An, Jie; Adeniran, Beatrice; Blake, Alexander J.; Lewis, William; Poulton, Andrew M.","Journal of Organic Chemistry (2011), 76(16), 6749-6767","Catalytic Phosphorus(V)-Mediated Nucleophilic Substitution Reactions: Development of a Catalytic Appel Reaction | Denton, Ross M.; An, Jie; Adeniran, Beatrice; Blake, Alexander J.; Lewis, William; Poulton, Andrew M. | Journal of Organic Chemistry (2011), 76(16), 6749-6767",112-30-1,1002-69-3,79-37-8,64741-30-6,865-49-6,,,,,,"General/Typical Procedure: 1-Chlorodecane (8a): General Procedure 2. To a solution of triphenylphosphine oxide (42 mg, 0.15 mmol) in either CHCl3 or CDCl3 (1.5 mL) was added oxalyl chloride (15.0 μL, 0.177 mmol), and the reaction mixture was stirred for 5 min. The appropriate alcoho (1.00 equiv) and oxalyl chloride (87.0 μL, 1.03 mmol) as solutions in either CHCl3 or CDCl3 (1.0 mL) were then added simultaneously over 7 h via syringe pump at rt. The solvent was removed in vacuo. Purification by flash chromatography (silica, 5-100% Et2O/petroleum ether) gave the pure chlorides. 1-Chlorodecane (8a), yield 88%. 1H NMR (400 MHz, CDCl3) δ 3.55 (t, J = 6.8 Hz, 2H, CH2Cl), 1.79 (m, 2H, H2CCH2Cl), 1.50-1.23 (m, 14H, 7 x CH2), 0.91 (t, J = 6.8, 3H, CH3); 13C NMR (100 MHz, CDCl3) δ 45.1, 32.7, 31.9, 29.5, 29.5, 29.3, 28.9, 26.9, 22.7, 14.1.",2,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""112-30-1"", ""smiles"": ""CCCCCCCCCCO""}]","[{""index"": 1, ""cas_rn"": ""1002-69-3"", ""yield_pct"": ""88"", ""smiles"": ""CCCCCCCCCCCl""}]","[{""index"": 1, ""cas_rn"": ""79-37-8""}]","[{""index"": 1, ""cas_rn"": ""64741-30-6""}]","[{""index"": 1, ""cas_rn"": ""865-49-6""}]",,
31-048-CAS-7136318,31-048-CAS-7136318,Reaction_20251111_1650.rdf,Appel halogenation,83,,,C[C@]12CC[C@@H]3c4ccc(OCc5ccccc5)cc4CC[C@H]3[C@@H]1C[C@H](CO)[C@@H]2O,C[C@]12CC[C@@H]3c4ccc(OCc5ccccc5)cc4CC[C@H]3[C@@H]1C[C@H](CBr)[C@@H]2O,C[C@]12CC[C@@H]3c4ccc(OCc5ccccc5)cc4CC[C@H]3[C@@H]1C[C@H](CO)[C@@H]2O>>C[C@]12CC[C@@H]3c4ccc(OCc5ccccc5)cc4CC[C@H]3[C@@H]1C[C@H](CBr)[C@@H]2O,"Neighboring group participation. Part 16. Stereoselective synthesis and receptor-binding examination of the four stereoisomers of 16-bromomethyl-3,17-estradiols","Szajli, Agota; Woelfling, Janos; Mernyak, Erzsebet; Minorics, Renata; Marki, Arpad; Falkay, George; Schneider, Gyula","Steroids (2006), 71(2), 141-153","Neighboring group participation. Part 16. Stereoselective synthesis and receptor-binding examination of the four stereoisomers of 16-bromomethyl-3,17-estradiols | Szajli, Agota; Woelfling, Janos; Mernyak, Erzsebet; Minorics, Renata; Marki, Arpad; Falkay, George; Schneider, Gyula | Steroids (2006), 71(2), 141-153",438536-55-1,925910-77-6,"558-13-4, 603-35-0",,75-09-2,,,,,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""438536-55-1"", ""smiles"": ""C[C@]12CC[C@@H]3c4ccc(OCc5ccccc5)cc4CC[C@H]3[C@@H]1C[C@H](CO)[C@@H]2O""}]","[{""index"": 1, ""cas_rn"": ""925910-77-6"", ""yield_pct"": ""83"", ""smiles"": ""C[C@]12CC[C@@H]3c4ccc(OCc5ccccc5)cc4CC[C@H]3[C@@H]1C[C@H](CBr)[C@@H]2O""}]","[{""index"": 1, ""cas_rn"": ""558-13-4""}, {""index"": 2, ""cas_rn"": ""603-35-0""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","regioselective, Appel bromination",
31-048-CAS-7383426,31-048-CAS-7383426,Reaction_20251111_1650.rdf,Appel halogenation,74,,,OCc1cccc2ccccc12,BrCc1cccc2ccccc12,OCc1cccc2ccccc12>>BrCc1cccc2ccccc12,The application of a monolithic triphenylphosphine reagent for conducting Appel reactions in flow microreactors,"Roper, Kimberley A.; Lange, Heiko; Polyzos, Anastasios; Berry, Malcolm B.; Baxendale, Ian R.; Ley, Steven V.","Beilstein Journal of Organic Chemistry (2011), 71648-1655","The application of a monolithic triphenylphosphine reagent for conducting Appel reactions in flow microreactors | Roper, Kimberley A.; Lange, Heiko; Polyzos, Anastasios; Berry, Malcolm B.; Baxendale, Ian R.; Ley, Steven V. | Beilstein Journal of Organic Chemistry (2011), 71648-1655",4780-79-4,3163-27-7,603-35-0,,75-09-2,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""4780-79-4"", ""smiles"": ""OCc1cccc2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""3163-27-7"", ""yield_pct"": ""74"", ""smiles"": ""BrCc1cccc2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""603-35-0""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","solid-supported reagent, reagent on monolithic support in glass column, reaction by pumping of alcohol solution through the monolith, 100% conversion (after one pass), Appel reaction, flow system used",
31-048-CAS-7522649,31-048-CAS-7522649,Reaction_20251111_1650.rdf,Appel halogenation,75,,,CCCCCCC#CC(O)C(C)(C)C,CCCCCCC#CC(Br)C(C)(C)C,CCCCCCC#CC(O)C(C)(C)C>>CCCCCCC#CC(Br)C(C)(C)C,"Chemoselective isomerization of secondary-type propargylic alcohols to propargylic/allenic bromides, and brominated dienes with Appel-type reaction conditions","Sakai, Norio; Maruyama, Tsukasa; Konakahara, Takeo","Synlett (2009), (13), 2105-2108","Chemoselective isomerization of secondary-type propargylic alcohols to propargylic/allenic bromides, and brominated dienes with Appel-type reaction conditions | Sakai, Norio; Maruyama, Tsukasa; Konakahara, Takeo | Synlett (2009), (13), 2105-2108",160423-02-9,1191296-88-4,"558-13-4, 603-35-0, 998-40-3, 7087-68-5, 7732-18-5",,108-88-3,,,,,,"General/Typical Procedure: General Procedure for the Synthesis of Allene Derivatives 2: CBr4 (331 mg, 1.0 mmol), Ph3P (262 mg, 1.0 mmol), propargylic alcohol 1 (0.50 mmol), i-Pr2NEt (129 mg, 1.0 mmol), P(n-Bu)3 (10 mg, 0.05 mmol), and a freshly distilled toluene (1 mL) were successively added into a screw-capped vial, and the vial was sealed with a cap containing a PTFE septum. The reaction mixture was stirred at 100 °C, and monitored by TLC until the propargylic alcohol 1 was consumed. To quench the reaction, H2O (2 mL) was added to the mixture. The mixture was extracted with CH2Cl2 (3 ×), and the combined organic extracts were dried over Na2SO4, filtered, and then evaporated under reduced pressure. The crude product was purified by silica gel chromatography(hexane) to produce the allene derivative 2, and if necessary, was further purified by a recycling preparative HPLC equipped with a GPC column (chloroform as an eluent). Compound 2i, yield 75%.",2,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""160423-02-9"", ""smiles"": ""CCCCCCC#CC(O)C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""1191296-88-4"", ""yield_pct"": ""75"", ""smiles"": ""CCCCCCC#CC(Br)C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""558-13-4""}, {""index"": 2, ""cas_rn"": ""603-35-0""}, {""index"": 3, ""cas_rn"": ""998-40-3""}, {""index"": 4, ""cas_rn"": ""7087-68-5""}, {""index"": 5, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}]","chemoselective, regioselective, Appel type reaction",
31-048-CAS-7613807,31-048-CAS-7613807,Reaction_20251111_1650.rdf,Appel halogenation,75,,,O=C1CC(CCO)N(C(=O)Nc2ccccc2)N1,O=C1CC(CCBr)N(C(=O)Nc2ccccc2)N1,O=C1CC(CCO)N(C(=O)Nc2ccccc2)N1>>O=C1CC(CCBr)N(C(=O)Nc2ccccc2)N1,"A novel synthesis of tetrahydropyrazolo[1,5-c]pyrimidine-2,7(1H,3H)-diones","Mirnik, Jona; Groselj, Uros; Novak, Ana; Dahmann, Georg; Golobic, Amalija; Kasunic, Marta; Stanovnik, Branko; Svete, Jurij","Synthesis (2013), 45(24), 3404-3412","A novel synthesis of tetrahydropyrazolo[1,5-c]pyrimidine-2,7(1H,3H)-diones | Mirnik, Jona; Groselj, Uros; Novak, Ana; Dahmann, Georg; Golobic, Amalija; Kasunic, Marta; Stanovnik, Branko; Svete, Jurij | Synthesis (2013), 45(24), 3404-3412",1570246-74-0,1570246-83-1,"558-13-4, 603-35-0",,75-09-2,,,,,,"N-Substituted 5-(2-Bromoethyl)-3-oxopyrazolidine-1-carboxamides 9a-d; General Procedure PPh3 (284 mg, 1.083 mmol) was added under argon to a solution of 8a-d (0.7 mmol) in anhydrous CH2Cl2 (10 mL) at 0 °C followed by the addition of CBr4 (359 mg, 1.083 mmol) in one portion. The resulting mixture was stirred at 0 °C for 1 h and at r.t. for 1-2 h. Volatile components were evaporated in vacuo to give the crude 9a-d, which were used in subsequent transformations. Compounds 9a-d were purified by CC (EtOAc-hexanes). Fractions containing the product were combined and volatile components evaporated in vacuo. The pure compound 9a and partially purified compounds 9b-d. It is noteworthy, that the bromides 9a-d were quite unstable, therefore CC purification had to be performed immediately and quickly (Tables 1-3). Yield: 164 mg (75%); Appearance: yellowish solid. Mp: 166-167 (°C). Molecular formula: C12H15BrN3O2; elemental analysis: ESI-MS (m/z): 312 [M + H]+; ESI-HRMS (m/z): calcd: 312.0342 found: 312.0342; IR (cm-1): 3283, 3175, 3121, 2854, 1709, 1649, 1596, 1543, 1494, 1484, 1440, 1370, 1333, 1306, 1234, 1207, 1067, 912, 868, 751, 693, 639, 612. 1H NMR (500 MHz, δ) and 13C NMR (126 MHz, δ): DMSO-d 6: δH: 2.02 (1H, br sext, J = 6.8 Hz, 1′-Ha), 2.08-2.18 (2H, m, 1′-Hb and 4-Ha), 2.99 (1H, dd, J = 16.9, 8.7 Hz, 4-Hb), 3.58 (2H, br t, J = 6.8 Hz, CH2Br), 4.69 (1H, br q, J = 7.4 Hz, 5-H), 7.01 (1H, t, J = 7.3 Hz, p-Ph), 7.27 (2H, br dd, J = 8.6, 7.2 Hz, m-Ph), 7.55 (2H, br dd, J = 7.4, 1.3 Hz, o-Ph), 8.80 (1H, s, 2-H), 9.86 (1H, s, NHPh) δC: 30.5, 35.3, 37.3, 57.5, 119.6, 122.7, 128.5, 139.0, 157.2, 175.2.",1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""1570246-74-0"", ""smiles"": ""O=C1CC(CCO)N(C(=O)Nc2ccccc2)N1""}]","[{""index"": 1, ""cas_rn"": ""1570246-83-1"", ""yield_pct"": ""75"", ""smiles"": ""O=C1CC(CCBr)N(C(=O)Nc2ccccc2)N1""}]","[{""index"": 1, ""cas_rn"": ""558-13-4""}, {""index"": 2, ""cas_rn"": ""603-35-0""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",Appel reaction,
31-048-CAS-8351008,31-048-CAS-8351008,Reaction_20251111_1650.rdf,Appel halogenation,71,,,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](Br)CC[C@]4(C)[C@H]3CC[C@]12C,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](Br)CC[C@]4(C)[C@H]3CC[C@]12C,In situ phosphine oxide reduction: a catalytic Appel reaction,"van Kalkeren, Henri A.; Leenders, Stefan H. A. M.; Hommersom, C. Rianne A.; Rutjes, Floris P. J. T.; van Delft, Floris L.","Chemistry - A European Journal (2011), 17(40), 11290-11295, S11290/1-S11290/30","In situ phosphine oxide reduction: a catalytic Appel reaction | van Kalkeren, Henri A.; Leenders, Stefan H. A. M.; Hommersom, C. Rianne A.; Rutjes, Floris P. J. T.; van Delft, Floris L. | Chemistry - A European Journal (2011), 17(40), 11290-11295, S11290/1-S11290/30",57-88-5,516-91-6,"685-87-0, 775-12-2",1088-00-2,75-05-8,,,,,,,1,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""57-88-5"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""516-91-6"", ""yield_pct"": ""71"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](Br)CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""685-87-0""}, {""index"": 2, ""cas_rn"": ""775-12-2""}]","[{""index"": 1, ""cas_rn"": ""1088-00-2""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",Appel reaction,
31-048-CAS-8372484,31-048-CAS-8372484,Reaction_20251111_1650.rdf,Appel halogenation,94,,,OCc1ccccc1I,ClCc1ccccc1I,OCc1ccccc1I>>ClCc1ccccc1I,The use of bromotrichloromethane in chlorination reactions,"Newman, Stephen G.; Bryan, Christopher S.; Perez, Didier; Lautens, Mark","Synthesis (2011), (2), 342-346","The use of bromotrichloromethane in chlorination reactions | Newman, Stephen G.; Bryan, Christopher S.; Perez, Didier; Lautens, Mark | Synthesis (2011), (2), 342-346",5159-41-1,59473-45-9,"75-62-7, 603-35-0",,75-09-2,,,,,,"Benzyl Chlorides 4 from Alcohols 3; General Procedure B: Ph3P (3 equiv) and CH2Cl2 (2 mL per 3.0 mmol Ph3P) were added to a flask equipped with a magnetic stir bar. CBrCl3 (1.2 equiv) was added, the flask was closed with a septum, and the mixture was stirred under air at r.t. for 40 min, during which the colorless soln turned deep brown. A soln of the requisite alcohol 3 (1.0 equiv) in CH2Cl2 (3 mL per 1.0 mmol alcohol) was added dropwise, and the mixture was stirred at r.t. until the starting material had been consumed (as indicated by TLC; approximately 10 min). The mixture was diluted with a Et2O-pentane mixture (3:1) until solid Ph3PO began to precipitate. The heterogeneous mixture was then filtered through a pad of silica gel, which was rinsed with a Et2O-pentane mixture (3:1). Rotary evaporation provided clean 4 after most reactions, as indicated by 1H NMR spectroscopy. The products were purified additionally by flash chromatography. The product was purified by flash column chromatography (silica gel, pentane); this provided 4a. 1-(Chloromethyl)-2-iodobenzene (4a) as a colorless oil, yield 238 mg, 94%. 1H NMR (400 MHz, CDCl3): δ = 7.86 (d, J = 7.9 Hz, 1 H), 7.48 (d, J = 7.7 Hz, 1 H), 7.37 (t, J = 7.6 Hz, 1 H), 7.01 (t, J = 7.7 Hz, 1 H), 4.67 (s, 2 H). 13C NMR (100 MHz, CDCl3): δ = 139.9 (2C), 130.2, 130.1, 128.8, 99.5, 51.1.",2,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""5159-41-1"", ""smiles"": ""OCc1ccccc1I""}]","[{""index"": 1, ""cas_rn"": ""59473-45-9"", ""yield_pct"": ""94"", ""smiles"": ""ClCc1ccccc1I""}]","[{""index"": 1, ""cas_rn"": ""75-62-7""}, {""index"": 2, ""cas_rn"": ""603-35-0""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","Appel reaction, alternative reaction conditions shown, alternative reaction conditions gave lower yield",
31-048-CAS-8437117,31-048-CAS-8437117,Reaction_20251111_1650.rdf,Appel halogenation,74,,,CC(O)c1ccccc1,CC(Br)c1ccccc1,CC(O)c1ccccc1>>CC(Br)c1ccccc1,Catalytic Phosphorus(V)-Mediated Nucleophilic Substitution Reactions: Development of a Catalytic Appel Reaction,"Denton, Ross M.; An, Jie; Adeniran, Beatrice; Blake, Alexander J.; Lewis, William; Poulton, Andrew M.","Journal of Organic Chemistry (2011), 76(16), 6749-6767","Catalytic Phosphorus(V)-Mediated Nucleophilic Substitution Reactions: Development of a Catalytic Appel Reaction | Denton, Ross M.; An, Jie; Adeniran, Beatrice; Blake, Alexander J.; Lewis, William; Poulton, Andrew M. | Journal of Organic Chemistry (2011), 76(16), 6749-6767",98-85-1,585-71-7,"79-37-8, 7550-35-8",791-28-6,865-49-6,,,,,,"General/Typical Procedure: General Procedure 3. To a solution of triphenylphosphine oxide (42 mg, 0.15 mmol) in either CHCl3 or CDCl3 (1.5 mL) were added oxalyl chloride (16.5 μL, 0.195mmol) and LiBr (130-304mg, 1.50-3.50 mmol), and the reaction mixture stirred for 5 min. The appropriate alcohol (1.00 equiv) and oxalyl chloride (93.5 μL, 1.11 mmol) as solutions in either CHCl3 or CDCl3 (1.0 mL) were then added simultaneously over 5 h via syringe pump at rt. The reaction mixture was filtered. The solvent was removed in vacuo. Further purification by flash chromatography (silica, 5-10% Et2O/petroleum ether) gave the pure bromides. 1-Bromoethyl Benzene (11m), yield 137 mg, 74%. 1H NMR (400 MHz, CDCl3) δ 7.48-7.28 (m, 5H, ArH), 5.25 (q, J = 6.9 Hz, 1H, ClCH), 2.08 (d, J = 6.9 Hz, 3H, CH3); 13C NMR (100 MHz, CDCl3) δ 143.3, 128.7, 128.4, 126.9, 49.6, 26.9.",2,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""98-85-1"", ""smiles"": ""CC(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""585-71-7"", ""yield_pct"": ""74"", ""smiles"": ""CC(Br)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""79-37-8""}, {""index"": 2, ""cas_rn"": ""7550-35-8""}]","[{""index"": 1, ""cas_rn"": ""791-28-6""}]","[{""index"": 1, ""cas_rn"": ""865-49-6""}]","Appel reaction, slow simultaneous addition of alcohol and oxalyl chloride stage 2",
31-048-CAS-8486199,31-048-CAS-8486199,Reaction_20251111_1650.rdf,Appel halogenation,95,,,CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@H](O)[C@H]2O1,CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@@H](Cl)[C@H]2O1,CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@H](O)[C@H]2O1>>CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@@H](Cl)[C@H]2O1,One pot conversion of carbohydrates alcohol into chloride via benzotriazole sulfonate,"Azad, Chandra S.; Saxena, Anil K.","Tetrahedron (2013), 69(12), 2608-2612","One pot conversion of carbohydrates alcohol into chloride via benzotriazole sulfonate | Azad, Chandra S.; Saxena, Anil K. | Tetrahedron (2013), 69(12), 2608-2612",582-52-5,74925-18-1,"7791-25-5, 95-14-7",,75-09-2,,,,,,,2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""582-52-5"", ""smiles"": ""CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@H](O)[C@H]2O1""}]","[{""index"": 1, ""cas_rn"": ""74925-18-1"", ""yield_pct"": ""95"", ""smiles"": ""CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@@H](Cl)[C@H]2O1""}]","[{""index"": 1, ""cas_rn"": ""7791-25-5""}, {""index"": 2, ""cas_rn"": ""95-14-7""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, optimized on solvent, reaction temperature and time, optimization study",
31-048-CAS-8488980,31-048-CAS-8488980,Reaction_20251111_1650.rdf,Appel halogenation,96,,,OC(c1ccccc1)c1ccccc1,ClC(c1ccccc1)c1ccccc1,OC(c1ccccc1)c1ccccc1>>ClC(c1ccccc1)c1ccccc1,Catalytic Phosphorus(V)-Mediated Nucleophilic Substitution Reactions: Development of a Catalytic Appel Reaction,"Denton, Ross M.; An, Jie; Adeniran, Beatrice; Blake, Alexander J.; Lewis, William; Poulton, Andrew M.","Journal of Organic Chemistry (2011), 76(16), 6749-6767","Catalytic Phosphorus(V)-Mediated Nucleophilic Substitution Reactions: Development of a Catalytic Appel Reaction | Denton, Ross M.; An, Jie; Adeniran, Beatrice; Blake, Alexander J.; Lewis, William; Poulton, Andrew M. | Journal of Organic Chemistry (2011), 76(16), 6749-6767",91-01-0,90-99-3,79-37-8,791-28-6,67-66-3,,,,,,"General/Typical Procedure: Benzylchloride (8b): General Procedure 2. To a solution of triphenylphosphine oxide (42 mg, 0.15 mmol) in either CHCl3 or CDCl3 (1.5 mL) was added oxalyl chloride (15.0 μL, 0.177 mmol), and the reaction mixture was stirred for 5 min. The appropriate alcohol (1.00 equiv) and oxalyl chloride (87.0 μL, 1.03 mmol) as solutions in either CHCl3 or CDCl3 (1.0 mL) were then added simultaneously over 7 h via syringe pump at rt. The solvent was removed in vacuo. Purification by flash chromatography (silica, 5-100% Et2O/petroleum ether) gave the pure chlorides. Diphenylmethyl Chloride (8j), yield 195 mg, 96%. 1H NMR (400 MHz, CDCl3) δ 7.40-7.29 (m, 6H, ArH), 7.47-7.42 (m, 4H, ArH), 6.17 (s, 1H, CH); 13C NMR (100 MHz, CDCl3) δ 141.1, 128.6, 128.1, 127.8, 64.3.",2,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""91-01-0"", ""smiles"": ""OC(c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""90-99-3"", ""yield_pct"": ""96"", ""smiles"": ""ClC(c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""79-37-8""}]","[{""index"": 1, ""cas_rn"": ""791-28-6""}]","[{""index"": 1, ""cas_rn"": ""67-66-3""}]","Appel reaction, slow simultaneous addition of alcohol and oxalyl chloride stage 2",
31-048-CAS-8943926,31-048-CAS-8943926,Reaction_20251111_1650.rdf,Appel halogenation,80,,,OCc1ccccc1,BrCc1ccccc1,OCc1ccccc1>>BrCc1ccccc1,The application of a monolithic triphenylphosphine reagent for conducting Appel reactions in flow microreactors,"Roper, Kimberley A.; Lange, Heiko; Polyzos, Anastasios; Berry, Malcolm B.; Baxendale, Ian R.; Ley, Steven V.","Beilstein Journal of Organic Chemistry (2011), 71648-1655","The application of a monolithic triphenylphosphine reagent for conducting Appel reactions in flow microreactors | Roper, Kimberley A.; Lange, Heiko; Polyzos, Anastasios; Berry, Malcolm B.; Baxendale, Ian R.; Ley, Steven V. | Beilstein Journal of Organic Chemistry (2011), 71648-1655",100-51-6,100-39-0,603-35-0,,75-09-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""100-51-6"", ""smiles"": ""OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""100-39-0"", ""yield_pct"": ""80"", ""smiles"": ""BrCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""603-35-0""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]","solid-supported reagent, reagent on monolithic support in glass column, reaction by pumping of alcohol solution through the monolith, 100% conversion (after one pass), Appel reaction, flow system used",
31-048-CAS-9100673,31-048-CAS-9100673,Reaction_20251111_1650.rdf,Appel halogenation,95,,,CCCCCCCCCCO,CCCCCCCCCCCl,CCCCCCCCCCO>>CCCCCCCCCCCl,Catalytic Phosphorus(V)-Mediated Nucleophilic Substitution Reactions: Development of a Catalytic Appel Reaction,"Denton, Ross M.; An, Jie; Adeniran, Beatrice; Blake, Alexander J.; Lewis, William; Poulton, Andrew M.","Journal of Organic Chemistry (2011), 76(16), 6749-6767","Catalytic Phosphorus(V)-Mediated Nucleophilic Substitution Reactions: Development of a Catalytic Appel Reaction | Denton, Ross M.; An, Jie; Adeniran, Beatrice; Blake, Alexander J.; Lewis, William; Poulton, Andrew M. | Journal of Organic Chemistry (2011), 76(16), 6749-6767",112-30-1,1002-69-3,79-37-8,18437-79-1,67-66-3,,,,,,"General/Typical Procedure: 1-Chlorodecane (8a): General Procedure 2. To a solution of triphenylphosphine oxide (42 mg, 0.15 mmol) in either CHCl3 or CDCl3 (1.5 mL) was added oxalyl chloride (15.0 μL, 0.177 mmol), and the reaction mixture was stirred for 5 min. The appropriate alcoho (1.00 equiv) and oxalyl chloride (87.0 μL, 1.03 mmol) as solutions in either CHCl3 or CDCl3 (1.0 mL) were then added simultaneously over 7 h via syringe pump at rt. The solvent was removed in vacuo. Purification by flash chromatography (silica, 5-100% Et2O/petroleum ether) gave the pure chlorides. 1-Chlorodecane (8a), yield 95%. 1H NMR (400 MHz, CDCl3) δ 3.55 (t, J = 6.8 Hz, 2H, CH2Cl), 1.79 (m, 2H, H2CCH2Cl), 1.50-1.23 (m, 14H, 7 x CH2), 0.91 (t, J = 6.8, 3H, CH3); 13C NMR (100 MHz, CDCl3) δ 45.1, 32.7, 31.9, 29.5, 29.5, 29.3, 28.9, 26.9, 22.7, 14.1.",2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""112-30-1"", ""smiles"": ""CCCCCCCCCCO""}]","[{""index"": 1, ""cas_rn"": ""1002-69-3"", ""yield_pct"": ""95"", ""smiles"": ""CCCCCCCCCCCl""}]","[{""index"": 1, ""cas_rn"": ""79-37-8""}]","[{""index"": 1, ""cas_rn"": ""18437-79-1""}]","[{""index"": 1, ""cas_rn"": ""67-66-3""}]","Appel reaction, slow simultaneous addition of alcohol and oxalyl chloride stage 2, optimized on catalyst loading and addition time, optimization study",
