reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-238-CAS-23510578,31-238-CAS-23510578,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,99,,,CCO[Si](CCCS)(OCC)OCC.C=Cc1ccc([Si]23O[Si]4(c5ccc(C=C)cc5)O[Si]5(c6ccc(C=C)cc6)O[Si](c6ccc(C=C)cc6)(O2)O[Si]2(c6ccc(C=C)cc6)O[Si](c6ccc(C=C)cc6)(O3)O[Si](c3ccc(C=C)cc3)(O4)O[Si](c3ccc(C=C)cc3)(O5)O2)cc1.CCCC[N+](CCCC)(CCCC)CCCC.[F-],CCCC[N+](CCCC)(CCCC)CCCC.CCO[Si](CCCSCCc1ccc([Si]23O[Si]4(c5ccc(CCSCCC[Si](OCC)(OCC)OCC)cc5)O[Si]5(c6ccc(CCSCCC[Si](OCC)(OCC)OCC)cc6)O[Si](c6ccc(CCSCCC[Si](OCC)(OCC)OCC)cc6)(O2)O[Si]2(c6ccc(CCSCCC[Si](OCC)(OCC)OCC)cc6)O[Si](c6ccc(CCSCCC[Si](OCC)(OCC)OCC)cc6)(O3)O[Si](c3ccc(CCSCCC[Si](OCC)(OCC)OCC)cc3)(O4)O[Si](c3ccc(CCSCCC[Si](OCC)(OCC)OCC)cc3)(O5)O2)cc1)(OCC)OCC.[F-],CCO[Si](CCCS)(OCC)OCC.C=Cc1ccc([Si]23O[Si]4(c5ccc(C=C)cc5)O[Si]5(c6ccc(C=C)cc6)O[Si](c6ccc(C=C)cc6)(O2)O[Si]2(c6ccc(C=C)cc6)O[Si](c6ccc(C=C)cc6)(O3)O[Si](c3ccc(C=C)cc3)(O4)O[Si](c3ccc(C=C)cc3)(O5)O2)cc1.CCCC[N+](CCCC)(CCCC)CCCC.[F-]>>CCCC[N+](CCCC)(CCCC)CCCC.CCO[Si](CCCSCCc1ccc([Si]23O[Si]4(c5ccc(CCSCCC[Si](OCC)(OCC)OCC)cc5)O[Si]5(c6ccc(CCSCCC[Si](OCC)(OCC)OCC)cc6)O[Si](c6ccc(CCSCCC[Si](OCC)(OCC)OCC)cc6)(O2)O[Si]2(c6ccc(CCSCCC[Si](OCC)(OCC)OCC)cc6)O[Si](c6ccc(CCSCCC[Si](OCC)(OCC)OCC)cc6)(O3)O[Si](c3ccc(CCSCCC[Si](OCC)(OCC)OCC)cc3)(O4)O[Si](c3ccc(CCSCCC[Si](OCC)(OCC)OCC)cc3)(O5)O2)cc1)(OCC)OCC.[F-],Post-synthesis modification of functionalised polyhedral oligomeric silsesquioxanes with encapsulated fluoride - enhancing reactivity of T8-F POSS for materials synthesis,"Laird, Mathilde; Gaveau, Philippe; Trens, Philippe; Carcel, Carole; Unno, Masafumi; Bartlett, John R.; Wong Chi Man, Michel","New Journal of Chemistry (2021), 45(9), 4227-4235","Post-synthesis modification of functionalised polyhedral oligomeric silsesquioxanes with encapsulated fluoride - enhancing reactivity of T8-F POSS for materials synthesis | Laird, Mathilde; Gaveau, Philippe; Trens, Philippe; Carcel, Carole; Unno, Masafumi; Bartlett, John R.; Wong Chi Man, Michel | New Journal of Chemistry (2021), 45(9), 4227-4235","14814-09-6, 2425816-74-4",2617635-61-5,,78-67-1,67-66-3,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""14814-09-6"", ""smiles"": ""CCO[Si](CCCS)(OCC)OCC""}, {""index"": 2, ""cas_rn"": ""2425816-74-4"", ""smiles"": ""C=Cc1ccc([Si]23O[Si]4(c5ccc(C=C)cc5)O[Si]5(c6ccc(C=C)cc6)O[Si](c6ccc(C=C)cc6)(O2)O[Si]2(c6ccc(C=C)cc6)O[Si](c6ccc(C=C)cc6)(O3)O[Si](c3ccc(C=C)cc3)(O4)O[Si](c3ccc(C=C)cc3)(O5)O2)cc1.CCCC[N+](CCCC)(CCCC)CCCC.[F-]""}]","[{""index"": 1, ""cas_rn"": ""2617635-61-5"", ""yield_pct"": ""99"", ""smiles"": ""CCCC[N+](CCCC)(CCCC)CCCC.CCO[Si](CCCSCCc1ccc([Si]23O[Si]4(c5ccc(CCSCCC[Si](OCC)(OCC)OCC)cc5)O[Si]5(c6ccc(CCSCCC[Si](OCC)(OCC)OCC)cc6)O[Si](c6ccc(CCSCCC[Si](OCC)(OCC)OCC)cc6)(O2)O[Si]2(c6ccc(CCSCCC[Si](OCC)(OCC)OCC)cc6)O[Si](c6ccc(CCSCCC[Si](OCC)(OCC)OCC)cc6)(O3)O[Si](c3ccc(CCSCCC[Si](OCC)(OCC)OCC)cc3)(O4)O[Si](c3ccc(CCSCCC[Si](OCC)(OCC)OCC)cc3)(O5)O2)cc1)(OCC)OCC.[F-]""}]",[],"[{""index"": 1, ""cas_rn"": ""78-67-1""}]","[{""index"": 1, ""cas_rn"": ""67-66-3""}]",Schlenk flask used,
31-238-CAS-23561927,31-238-CAS-23561927,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,75,,,CO[Si](C)(CCCS)OC.C=C[Si](C)(C)O[Si]1(CC(C)C)O[Si]2(CC(C)C)O[Si](CC(C)C)(O[Si](C)(C)C=C)O[Si]3(CC(C)C)O[Si](CC(C)C)(O[Si](C)(C)C=C)O[Si](CC(C)C)(O1)O[Si](CC(C)C)(O2)O3,CO[Si](C)(CCCSCC[Si](C)(C)O[Si]1(CC(C)C)O[Si]2(CC(C)C)O[Si](CC(C)C)(O[Si](C)(C)CCSCCC[Si](C)(OC)OC)O[Si]3(CC(C)C)O[Si](CC(C)C)(O[Si](C)(C)CCSCCC[Si](C)(OC)OC)O[Si](CC(C)C)(O1)O[Si](CC(C)C)(O2)O3)OC,CO[Si](C)(CCCS)OC.C=C[Si](C)(C)O[Si]1(CC(C)C)O[Si]2(CC(C)C)O[Si](CC(C)C)(O[Si](C)(C)C=C)O[Si]3(CC(C)C)O[Si](CC(C)C)(O[Si](C)(C)C=C)O[Si](CC(C)C)(O1)O[Si](CC(C)C)(O2)O3>>CO[Si](C)(CCCSCC[Si](C)(C)O[Si]1(CC(C)C)O[Si]2(CC(C)C)O[Si](CC(C)C)(O[Si](C)(C)CCSCCC[Si](C)(OC)OC)O[Si]3(CC(C)C)O[Si](CC(C)C)(O[Si](C)(C)CCSCCC[Si](C)(OC)OC)O[Si](CC(C)C)(O1)O[Si](CC(C)C)(O2)O3)OC,UV-Resistant Trifluoropropyl-Substituted Open-Cage Silsesquioxane-Pendant Polysiloxanes,"Li, Lina; Imoto, Hiroaki; Okada, Arifumi; Kanaori, Kenji; Naka, Kensuke","ACS Applied Polymer Materials (2021), 3(3), 1368-1375","UV-Resistant Trifluoropropyl-Substituted Open-Cage Silsesquioxane-Pendant Polysiloxanes | Li, Lina; Imoto, Hiroaki; Okada, Arifumi; Kanaori, Kenji; Naka, Kensuke | ACS Applied Polymer Materials (2021), 3(3), 1368-1375","31001-77-1, 544692-95-7",2648341-98-2,,68478-92-2,"109-99-9, 1330-20-7",,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""31001-77-1"", ""smiles"": ""CO[Si](C)(CCCS)OC""}, {""index"": 2, ""cas_rn"": ""544692-95-7"", ""smiles"": ""C=C[Si](C)(C)O[Si]1(CC(C)C)O[Si]2(CC(C)C)O[Si](CC(C)C)(O[Si](C)(C)C=C)O[Si]3(CC(C)C)O[Si](CC(C)C)(O[Si](C)(C)C=C)O[Si](CC(C)C)(O1)O[Si](CC(C)C)(O2)O3""}]","[{""index"": 1, ""cas_rn"": ""2648341-98-2"", ""yield_pct"": ""75"", ""smiles"": ""CO[Si](C)(CCCSCC[Si](C)(C)O[Si]1(CC(C)C)O[Si]2(CC(C)C)O[Si](CC(C)C)(O[Si](C)(C)CCSCCC[Si](C)(OC)OC)O[Si]3(CC(C)C)O[Si](CC(C)C)(O[Si](C)(C)CCSCCC[Si](C)(OC)OC)O[Si](CC(C)C)(O1)O[Si](CC(C)C)(O2)O3)OC""}]",[],"[{""index"": 1, ""cas_rn"": ""68478-92-2""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""1330-20-7""}]",,
31-238-CAS-23563591,31-238-CAS-23563591,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,81,,,CO[Si](C)(CCCS)OC.C=C[Si](C)(C)O[Si]1(CCC(F)(F)F)O[Si]2(CCC(F)(F)F)O[Si](CCC(F)(F)F)(O[Si](C)(C)C=C)O[Si]3(CCC(F)(F)F)O[Si](CCC(F)(F)F)(O[Si](C)(C)C=C)O[Si](CCC(F)(F)F)(O1)O[Si](CCC(F)(F)F)(O2)O3,CO[Si](C)(CCCSCC[Si](C)(C)O[Si]1(CCC(F)(F)F)O[Si]2(CCC(F)(F)F)O[Si](CCC(F)(F)F)(O[Si](C)(C)CCSCCC[Si](C)(OC)OC)O[Si]3(CCC(F)(F)F)O[Si](CCC(F)(F)F)(O[Si](C)(C)CCSCCC[Si](C)(OC)OC)O[Si](CCC(F)(F)F)(O1)O[Si](CCC(F)(F)F)(O2)O3)OC,CO[Si](C)(CCCS)OC.C=C[Si](C)(C)O[Si]1(CCC(F)(F)F)O[Si]2(CCC(F)(F)F)O[Si](CCC(F)(F)F)(O[Si](C)(C)C=C)O[Si]3(CCC(F)(F)F)O[Si](CCC(F)(F)F)(O[Si](C)(C)C=C)O[Si](CCC(F)(F)F)(O1)O[Si](CCC(F)(F)F)(O2)O3>>CO[Si](C)(CCCSCC[Si](C)(C)O[Si]1(CCC(F)(F)F)O[Si]2(CCC(F)(F)F)O[Si](CCC(F)(F)F)(O[Si](C)(C)CCSCCC[Si](C)(OC)OC)O[Si]3(CCC(F)(F)F)O[Si](CCC(F)(F)F)(O[Si](C)(C)CCSCCC[Si](C)(OC)OC)O[Si](CCC(F)(F)F)(O1)O[Si](CCC(F)(F)F)(O2)O3)OC,UV-Resistant Trifluoropropyl-Substituted Open-Cage Silsesquioxane-Pendant Polysiloxanes,"Li, Lina; Imoto, Hiroaki; Okada, Arifumi; Kanaori, Kenji; Naka, Kensuke","ACS Applied Polymer Materials (2021), 3(3), 1368-1375","UV-Resistant Trifluoropropyl-Substituted Open-Cage Silsesquioxane-Pendant Polysiloxanes | Li, Lina; Imoto, Hiroaki; Okada, Arifumi; Kanaori, Kenji; Naka, Kensuke | ACS Applied Polymer Materials (2021), 3(3), 1368-1375","31001-77-1, 2380215-98-3",2575748-93-3,,78-67-1,108-88-3,,,,,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""31001-77-1"", ""smiles"": ""CO[Si](C)(CCCS)OC""}, {""index"": 2, ""cas_rn"": ""2380215-98-3"", ""smiles"": ""C=C[Si](C)(C)O[Si]1(CCC(F)(F)F)O[Si]2(CCC(F)(F)F)O[Si](CCC(F)(F)F)(O[Si](C)(C)C=C)O[Si]3(CCC(F)(F)F)O[Si](CCC(F)(F)F)(O[Si](C)(C)C=C)O[Si](CCC(F)(F)F)(O1)O[Si](CCC(F)(F)F)(O2)O3""}]","[{""index"": 1, ""cas_rn"": ""2575748-93-3"", ""yield_pct"": ""81"", ""smiles"": ""CO[Si](C)(CCCSCC[Si](C)(C)O[Si]1(CCC(F)(F)F)O[Si]2(CCC(F)(F)F)O[Si](CCC(F)(F)F)(O[Si](C)(C)CCSCCC[Si](C)(OC)OC)O[Si]3(CCC(F)(F)F)O[Si](CCC(F)(F)F)(O[Si](C)(C)CCSCCC[Si](C)(OC)OC)O[Si](CCC(F)(F)F)(O1)O[Si](CCC(F)(F)F)(O2)O3)OC""}]",[],"[{""index"": 1, ""cas_rn"": ""78-67-1""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
31-238-CAS-23565505,31-238-CAS-23565505,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,100,,,C=C[Si](C)(C)C.CO[Si](C)(CCCS)OC,CO[Si](C)(CCCSCC[Si](C)(C)C)OC,C=C[Si](C)(C)C.CO[Si](C)(CCCS)OC>>CO[Si](C)(CCCSCC[Si](C)(C)C)OC,UV-Resistant Trifluoropropyl-Substituted Open-Cage Silsesquioxane-Pendant Polysiloxanes,"Li, Lina; Imoto, Hiroaki; Okada, Arifumi; Kanaori, Kenji; Naka, Kensuke","ACS Applied Polymer Materials (2021), 3(3), 1368-1375","UV-Resistant Trifluoropropyl-Substituted Open-Cage Silsesquioxane-Pendant Polysiloxanes | Li, Lina; Imoto, Hiroaki; Okada, Arifumi; Kanaori, Kenji; Naka, Kensuke | ACS Applied Polymer Materials (2021), 3(3), 1368-1375","754-05-2, 31001-77-1",2575748-98-8,,78-67-1,109-99-9,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""754-05-2"", ""smiles"": ""C=C[Si](C)(C)C""}, {""index"": 2, ""cas_rn"": ""31001-77-1"", ""smiles"": ""CO[Si](C)(CCCS)OC""}]","[{""index"": 1, ""cas_rn"": ""2575748-98-8"", ""yield_pct"": ""100"", ""smiles"": ""CO[Si](C)(CCCSCC[Si](C)(C)C)OC""}]",[],"[{""index"": 1, ""cas_rn"": ""78-67-1""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-238-CAS-23618415,31-238-CAS-23618415,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,82,,,CCCCCCCCS.C=CCCCOC(=O)Nc1cc(NC(=O)OCCCC=C)cc(OCCCCCCCCCCCO)c1,CCCCCCCCSCCCCCOC(=O)Nc1cc(NC(=O)OCCCCCSCCCCCCCC)cc(OCCCCCCCCCCCO)c1,CCCCCCCCS.C=CCCCOC(=O)Nc1cc(NC(=O)OCCCC=C)cc(OCCCCCCCCCCCO)c1>>CCCCCCCCSCCCCCOC(=O)Nc1cc(NC(=O)OCCCCCSCCCCCCCC)cc(OCCCCCCCCCCCO)c1,Model for late-stage modification of polyurethane dendrimers using thiol-ene click chemistry,"Poudel, Dhruba P.; Taylor, Richard T.","ACS Omega (2021), 6(18), 12375-12381","Model for late-stage modification of polyurethane dendrimers using thiol-ene click chemistry | Poudel, Dhruba P.; Taylor, Richard T. | ACS Omega (2021), 6(18), 12375-12381","111-88-6, 2599039-13-9",2599039-14-0,,78-67-1,75-09-2,,,,,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""111-88-6"", ""smiles"": ""CCCCCCCCS""}, {""index"": 2, ""cas_rn"": ""2599039-13-9"", ""smiles"": ""C=CCCCOC(=O)Nc1cc(NC(=O)OCCCC=C)cc(OCCCCCCCCCCCO)c1""}]","[{""index"": 1, ""cas_rn"": ""2599039-14-0"", ""yield_pct"": ""82"", ""smiles"": ""CCCCCCCCSCCCCCOC(=O)Nc1cc(NC(=O)OCCCCCSCCCCCCCC)cc(OCCCCCCCCCCCO)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""78-67-1""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","photochemical (UV light used), thiol-ene click reaction",
31-238-CAS-23622400,31-238-CAS-23622400,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,85,,,CCCCCCCCCCCCCCCCCCS.C=CCCCOC(=O)Nc1cc(NC(=O)OCCCC=C)cc(OCCCCCCCCCCCO)c1,CCCCCCCCCCCCCCCCCCSCCCCCOC(=O)Nc1cc(NC(=O)OCCCCCSCCCCCCCCCCCCCCCCCC)cc(OCCCCCCCCCCCO)c1,CCCCCCCCCCCCCCCCCCS.C=CCCCOC(=O)Nc1cc(NC(=O)OCCCC=C)cc(OCCCCCCCCCCCO)c1>>CCCCCCCCCCCCCCCCCCSCCCCCOC(=O)Nc1cc(NC(=O)OCCCCCSCCCCCCCCCCCCCCCCCC)cc(OCCCCCCCCCCCO)c1,Model for late-stage modification of polyurethane dendrimers using thiol-ene click chemistry,"Poudel, Dhruba P.; Taylor, Richard T.","ACS Omega (2021), 6(18), 12375-12381","Model for late-stage modification of polyurethane dendrimers using thiol-ene click chemistry | Poudel, Dhruba P.; Taylor, Richard T. | ACS Omega (2021), 6(18), 12375-12381","2885-00-9, 2599039-13-9",2599039-19-5,,78-67-1,75-09-2,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""2885-00-9"", ""smiles"": ""CCCCCCCCCCCCCCCCCCS""}, {""index"": 2, ""cas_rn"": ""2599039-13-9"", ""smiles"": ""C=CCCCOC(=O)Nc1cc(NC(=O)OCCCC=C)cc(OCCCCCCCCCCCO)c1""}]","[{""index"": 1, ""cas_rn"": ""2599039-19-5"", ""yield_pct"": ""85"", ""smiles"": ""CCCCCCCCCCCCCCCCCCSCCCCCOC(=O)Nc1cc(NC(=O)OCCCCCSCCCCCCCCCCCCCCCCCC)cc(OCCCCCCCCCCCO)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""78-67-1""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","photochemical (UV light used), thiol-ene click reaction",
31-238-CAS-2362545,31-238-CAS-2362545,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,99,,,CC(=O)S.C=CCCC(=O)N(CCCC)CC(=O)NC(C)(C)C,CCCCN(CC(=O)NC(C)(C)C)C(=O)CCCCSC(C)=O,CC(=O)S.C=CCCC(=O)N(CCCC)CC(=O)NC(C)(C)C>>CCCCN(CC(=O)NC(C)(C)C)C(=O)CCCCSC(C)=O,BEt3-Initiated Thiol-Ene Click Reactions as a Versatile Tool To Modify Sensitive Substrates,"Gorges, Jan; Kazmaier, Uli","European Journal of Organic Chemistry (2015), 2015(36), 8011-8017","BEt3-Initiated Thiol-Ene Click Reactions as a Versatile Tool To Modify Sensitive Substrates | Gorges, Jan; Kazmaier, Uli | European Journal of Organic Chemistry (2015), 2015(36), 8011-8017","507-09-5, 1827660-38-7",1827660-42-3,,97-94-9,"109-99-9, 110-54-3",,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""507-09-5"", ""smiles"": ""CC(=O)S""}, {""index"": 2, ""cas_rn"": ""1827660-38-7"", ""smiles"": ""C=CCCC(=O)N(CCCC)CC(=O)NC(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""1827660-42-3"", ""yield_pct"": ""99"", ""smiles"": ""CCCCN(CC(=O)NC(C)(C)C)C(=O)CCCCSC(C)=O""}]",[],"[{""index"": 1, ""cas_rn"": ""97-94-9""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""110-54-3""}]",click reaction,
31-238-CAS-23649223,31-238-CAS-23649223,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,98,,,CC(=O)S.C=C[SiH](C)C,CC(=O)SCC[SiH](C)C,CC(=O)S.C=C[SiH](C)C>>CC(=O)SCC[SiH](C)C,A thiol-ene click reaction with preservation of the Si-H bond: a new approach for the synthesis of functional organosilicon compounds,"Anisimov, Anton A.; Temnikov, Maxim N.; Krizhanovskiy, Ilya; Timoshina, Ekaterina I.; Milenin, Sergey A.; Peregudov, Alexander S.; Dolgushin, Fedor M.; Muzafarov, Aziz M.","New Journal of Chemistry (2021), 45(13), 5764-5769","A thiol-ene click reaction with preservation of the Si-H bond: a new approach for the synthesis of functional organosilicon compounds | Anisimov, Anton A.; Temnikov, Maxim N.; Krizhanovskiy, Ilya; Timoshina, Ekaterina I.; Milenin, Sergey A.; Peregudov, Alexander S.; Dolgushin, Fedor M.; Muzafarov, Aziz M. | New Journal of Chemistry (2021), 45(13), 5764-5769","507-09-5, 18243-27-1",2623979-39-3,,,109-99-9,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""507-09-5"", ""smiles"": ""CC(=O)S""}, {""index"": 2, ""cas_rn"": ""18243-27-1"", ""smiles"": ""C=C[SiH](C)C""}]","[{""index"": 1, ""cas_rn"": ""2623979-39-3"", ""yield_pct"": ""98"", ""smiles"": ""CC(=O)SCC[SiH](C)C""}]",[],[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]","photochemical (UV lamp (365 nm) used), thiol-ene click reaction, alternative reaction conditions shown",
31-238-CAS-23650246,31-238-CAS-23650246,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,96,,,CCCCCCCCCCS.C=C[SiH](C)C,CCCCCCCCCCSCC[SiH](C)C,CCCCCCCCCCS.C=C[SiH](C)C>>CCCCCCCCCCSCC[SiH](C)C,A thiol-ene click reaction with preservation of the Si-H bond: a new approach for the synthesis of functional organosilicon compounds,"Anisimov, Anton A.; Temnikov, Maxim N.; Krizhanovskiy, Ilya; Timoshina, Ekaterina I.; Milenin, Sergey A.; Peregudov, Alexander S.; Dolgushin, Fedor M.; Muzafarov, Aziz M.","New Journal of Chemistry (2021), 45(13), 5764-5769","A thiol-ene click reaction with preservation of the Si-H bond: a new approach for the synthesis of functional organosilicon compounds | Anisimov, Anton A.; Temnikov, Maxim N.; Krizhanovskiy, Ilya; Timoshina, Ekaterina I.; Milenin, Sergey A.; Peregudov, Alexander S.; Dolgushin, Fedor M.; Muzafarov, Aziz M. | New Journal of Chemistry (2021), 45(13), 5764-5769","143-10-2, 18243-27-1",2623979-27-9,,78-67-1,109-66-0,,,,,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""143-10-2"", ""smiles"": ""CCCCCCCCCCS""}, {""index"": 2, ""cas_rn"": ""18243-27-1"", ""smiles"": ""C=C[SiH](C)C""}]","[{""index"": 1, ""cas_rn"": ""2623979-27-9"", ""yield_pct"": ""96"", ""smiles"": ""CCCCCCCCCCSCC[SiH](C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""78-67-1""}]","[{""index"": 1, ""cas_rn"": ""109-66-0""}]","thermal, thiol-ene click reaction, yield depends on reaction conditions",
31-238-CAS-23650851,31-238-CAS-23650851,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,97,,,CO[Si](CCCS)(OC)OC.C=C[SiH](C)C,CO[Si](CCCSCC[SiH](C)C)(OC)OC,CO[Si](CCCS)(OC)OC.C=C[SiH](C)C>>CO[Si](CCCSCC[SiH](C)C)(OC)OC,A thiol-ene click reaction with preservation of the Si-H bond: a new approach for the synthesis of functional organosilicon compounds,"Anisimov, Anton A.; Temnikov, Maxim N.; Krizhanovskiy, Ilya; Timoshina, Ekaterina I.; Milenin, Sergey A.; Peregudov, Alexander S.; Dolgushin, Fedor M.; Muzafarov, Aziz M.","New Journal of Chemistry (2021), 45(13), 5764-5769","A thiol-ene click reaction with preservation of the Si-H bond: a new approach for the synthesis of functional organosilicon compounds | Anisimov, Anton A.; Temnikov, Maxim N.; Krizhanovskiy, Ilya; Timoshina, Ekaterina I.; Milenin, Sergey A.; Peregudov, Alexander S.; Dolgushin, Fedor M.; Muzafarov, Aziz M. | New Journal of Chemistry (2021), 45(13), 5764-5769","4420-74-0, 18243-27-1",2623979-43-9,,,109-99-9,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""4420-74-0"", ""smiles"": ""CO[Si](CCCS)(OC)OC""}, {""index"": 2, ""cas_rn"": ""18243-27-1"", ""smiles"": ""C=C[SiH](C)C""}]","[{""index"": 1, ""cas_rn"": ""2623979-43-9"", ""yield_pct"": ""97"", ""smiles"": ""CO[Si](CCCSCC[SiH](C)C)(OC)OC""}]",[],[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]","photochemical (UV lamp (365 nm) used), thiol-ene click reaction, alternative reaction conditions shown",
31-238-CAS-23651339,31-238-CAS-23651339,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,98,,,O=C(O)CS.C=C[SiH](C)C,C[SiH](C)CCSCC(=O)O,O=C(O)CS.C=C[SiH](C)C>>C[SiH](C)CCSCC(=O)O,A thiol-ene click reaction with preservation of the Si-H bond: a new approach for the synthesis of functional organosilicon compounds,"Anisimov, Anton A.; Temnikov, Maxim N.; Krizhanovskiy, Ilya; Timoshina, Ekaterina I.; Milenin, Sergey A.; Peregudov, Alexander S.; Dolgushin, Fedor M.; Muzafarov, Aziz M.","New Journal of Chemistry (2021), 45(13), 5764-5769","A thiol-ene click reaction with preservation of the Si-H bond: a new approach for the synthesis of functional organosilicon compounds | Anisimov, Anton A.; Temnikov, Maxim N.; Krizhanovskiy, Ilya; Timoshina, Ekaterina I.; Milenin, Sergey A.; Peregudov, Alexander S.; Dolgushin, Fedor M.; Muzafarov, Aziz M. | New Journal of Chemistry (2021), 45(13), 5764-5769","68-11-1, 18243-27-1",2623979-18-8,,78-67-1,109-99-9,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""68-11-1"", ""smiles"": ""O=C(O)CS""}, {""index"": 2, ""cas_rn"": ""18243-27-1"", ""smiles"": ""C=C[SiH](C)C""}]","[{""index"": 1, ""cas_rn"": ""2623979-18-8"", ""yield_pct"": ""98"", ""smiles"": ""C[SiH](C)CCSCC(=O)O""}]",[],"[{""index"": 1, ""cas_rn"": ""78-67-1""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]","thiol-ene click reaction, yield depends on reaction conditions",
31-238-CAS-23651986,31-238-CAS-23651986,Reaction_20251110_2055 (1).rdf,Thiol–ene and thiol–yne,97,,,O=C(O)CC(S)C(=O)O.C=C[SiH](C)C,C[SiH](C)CCSC(CC(=O)O)C(=O)O,O=C(O)CC(S)C(=O)O.C=C[SiH](C)C>>C[SiH](C)CCSC(CC(=O)O)C(=O)O,A thiol-ene click reaction with preservation of the Si-H bond: a new approach for the synthesis of functional organosilicon compounds,"Anisimov, Anton A.; Temnikov, Maxim N.; Krizhanovskiy, Ilya; Timoshina, Ekaterina I.; Milenin, Sergey A.; Peregudov, Alexander S.; Dolgushin, Fedor M.; Muzafarov, Aziz M.","New Journal of Chemistry (2021), 45(13), 5764-5769","A thiol-ene click reaction with preservation of the Si-H bond: a new approach for the synthesis of functional organosilicon compounds | Anisimov, Anton A.; Temnikov, Maxim N.; Krizhanovskiy, Ilya; Timoshina, Ekaterina I.; Milenin, Sergey A.; Peregudov, Alexander S.; Dolgushin, Fedor M.; Muzafarov, Aziz M. | New Journal of Chemistry (2021), 45(13), 5764-5769","70-49-5, 18243-27-1",2623979-23-5,,78-67-1,109-99-9,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""70-49-5"", ""smiles"": ""O=C(O)CC(S)C(=O)O""}, {""index"": 2, ""cas_rn"": ""18243-27-1"", ""smiles"": ""C=C[SiH](C)C""}]","[{""index"": 1, ""cas_rn"": ""2623979-23-5"", ""yield_pct"": ""97"", ""smiles"": ""C[SiH](C)CCSC(CC(=O)O)C(=O)O""}]",[],"[{""index"": 1, ""cas_rn"": ""78-67-1""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]","thiol-ene click reaction, yield depends on reaction conditions",
