reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-046-CAS-12763522,31-046-CAS-12763522,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,99,,,CCCCCCCCF,CCCCCCCCCl,CCCCCCCCF>>CCCCCCCCCl,Halogen Exchange Reaction of Aliphatic Fluorine Compounds with Organic Halides as Halogen Source,"Mizukami, Yuki; Song, Zhiyi; Takahashi, Tamotsu","Organic Letters (2015), 17(24), 5942-5945","Halogen Exchange Reaction of Aliphatic Fluorine Compounds with Organic Halides as Halogen Source | Mizukami, Yuki; Song, Zhiyi; Takahashi, Tamotsu | Organic Letters (2015), 17(24), 5942-5945",463-11-6,111-85-3,"100-99-2, 75-09-2, 7647-01-0",1271-19-8,"110-54-3, 7732-18-5",,,,,,"Typical procedure for F/Cl and F/Br exchange of primary alkyl fluorides. A typical procedure is given for the synthesis of 1b. To a suspension of Cp2TiCl2 (7.5 mg, 0.03 mmol) in hexane (5 mL) was added i Bu3Al (1.0 M in hexane, 1 mL, 1 mmol) dropwise at 0 ºC, and the mixture was stirred for 30 min at the same temperature, then warm up to room temperature. After the mixture was stirred for 30 min, CH2Cl2 (0.13 mL, 2 mmol) and 1-fluorooctane 1a (0.16 mL, 1 mmol) were added to the blue solution successively and stirred for 24 h. The reaction was quenched with 3 M aqueous HCl solution slowly and extracted with hexane. The organic phase was filtered through a short pad of silica gel. The solvents and volatile compounds were removed under reduced pressure. 1-chlorooctane 1b as colorless oil (148 mg, yield 99%). CAS Registry Number [111-85-3]. 1H NMR (400 MHz, CDCl3): δ 0.88 (t, J = 6.9 Hz, 3H), 1.28-1.32 (m, 8H) 1.39-1.46 (m, 2H), 1.72-1.80 (m, 2H), 3.53 (t, J = 6.8 Hz, 2H). 13C{1H} NMR (101 MHz, CDCl3): δ 14.1, 22.6, 26.9, 28.9, 29.1, 31.7, 32.7, 45.2.",3,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""463-11-6"", ""smiles"": ""CCCCCCCCF""}]","[{""index"": 1, ""cas_rn"": ""111-85-3"", ""yield_pct"": ""99"", ""smiles"": ""CCCCCCCCCl""}]","[{""index"": 1, ""cas_rn"": ""100-99-2""}, {""index"": 2, ""cas_rn"": ""75-09-2""}, {""index"": 3, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""1271-19-8""}]","[{""index"": 1, ""cas_rn"": ""110-54-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","optimized on catalyst, reagent, optimization study",
31-046-CAS-13032525,31-046-CAS-13032525,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,99,,,CCCCCCCCCCC(C)F,CCCCCCCCCCC(C)Br,CCCCCCCCCCC(C)F>>CCCCCCCCCCC(C)Br,Halogen Exchange Reaction of Aliphatic Fluorine Compounds with Organic Halides as Halogen Source,"Mizukami, Yuki; Song, Zhiyi; Takahashi, Tamotsu","Organic Letters (2015), 17(24), 5942-5945","Halogen Exchange Reaction of Aliphatic Fluorine Compounds with Organic Halides as Halogen Source | Mizukami, Yuki; Song, Zhiyi; Takahashi, Tamotsu | Organic Letters (2015), 17(24), 5942-5945",114114-76-0,13187-99-0,"97-93-8, 74-95-3, 7647-01-0",1293-73-8,"110-54-3, 7732-18-5",,,,,,"Typical procedure for F/Br exchange of secondary and tertiary alkyl fluorides. A typical procedure is given for the synthesis of 2c. To a suspension of Cp2TiBr2 (6.2 mg, 0.025 mmol) in hexane (4 mL) was added Et3Al (1.0 M in hexane, 0.5 mL, 0.5 mmol) dropwise at 0 ºC, and the mixture was stirred for 30 min at the same temperature, then warm up to room temperature. After the mixture was stirred for 30 min, CH2Br2 (70 μL, 1 mmol) was added to the blue solution. 2-Fluorooctane 2a (94 mg, 0.5 mmol) in hexane (5 mL) was added dropwise and stirred for 30 min. The reaction was quenched with 3 M aqueous HCl solution slowly and extracted with hexane. The organic phase was filtered through a short pad of silica gel. The solvents and volatile compounds were removed under reduced pressure. 2-bromoctane 2c as colorless oil (124 mg, yield 99%). 2-Bromododecane (2c). Isolated yield: 99%. CAS Registry Number [13187-99-0]. 1H NMR (400 MHz, CDCl3): δ 0.88 (t, J = 6.9 Hz, 3H), 1.28-1.32 (m, 16H), 1.70 (d, J = 6.6 Hz, 3H), 1.73-1.87 (m, 2H), 4.08-4.16 (m, 1H). 13C{1H} NMR (101 MHz, CDCl3): δ 14.1, 22.7, 26.4, 27.8, 29.0, 29.3, 29.5, 29.6 (2C), 31.9, 41.2, 51.9.",3,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""114114-76-0"", ""smiles"": ""CCCCCCCCCCC(C)F""}]","[{""index"": 1, ""cas_rn"": ""13187-99-0"", ""yield_pct"": ""99"", ""smiles"": ""CCCCCCCCCCC(C)Br""}]","[{""index"": 1, ""cas_rn"": ""97-93-8""}, {""index"": 2, ""cas_rn"": ""74-95-3""}, {""index"": 3, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""1293-73-8""}]","[{""index"": 1, ""cas_rn"": ""110-54-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-046-CAS-13126529,31-046-CAS-13126529,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,100,,,C=C(CCl)C[C@@H](CCc1ccccc1)OC(=O)CCOCc1ccccc1,C=C(CI)C[C@@H](CCc1ccccc1)OC(=O)CCOCc1ccccc1,C=C(CCl)C[C@@H](CCc1ccccc1)OC(=O)CCOCc1ccccc1>>C=C(CI)C[C@@H](CCc1ccccc1)OC(=O)CCOCc1ccccc1,A New Construction of 2-Alkoxypyrans by an Acylation-Reductive Cyclization Sequence,"Heumann, Lars V.; Keck, Gary E.","Organic Letters (2007), 9(10), 1951-1954","A New Construction of 2-Alkoxypyrans by an Acylation-Reductive Cyclization Sequence | Heumann, Lars V.; Keck, Gary E. | Organic Letters (2007), 9(10), 1951-1954",940876-99-3,940877-01-0,7681-82-5,,67-64-1,,,,,,"General/Typical Procedure: Preparation of propionic acid-(R)-3-iodoethyl-1-phenethylbut-3-enyl ester. To a stirring solution of the ester (116.9 mg, 0.416 mmol, 1.00 eq) and acetone (4.2 mL, 0.10 M) in a 25 mL round-bottom flask at room temperature was added NaI (1.25 g, 8.32 mmol, 20 eq). The mixture was kept at room temperature in the dark for 24 h and then diluted with Et2O (15 mL). The mixture was filtered through a plug of Celite®, the filtrate was diluted with Et2O (50 mL) and filtered through the same plug of Celite®. The filtrate was concentrated under reduced pressure and the residue was purified by flash chromatography on a 1.5 x 18 cm silica gel column eluting with a solvent gradient of 2.5% (100 mL) through 5% EtOAc/hexanes (100 mL). The eluant was collected in 10 mL portions and the product containing fractions (6 to 12) were combined and concentrated. 3-benzyloxy-propionic acid (R)-3-iodomethyl-1-phenethyl-but-3-enyl ester as a clear colorless oil, yield 173 mg, 0.362 mmol, 100%. Rf 0.65 (25% EtOAc/hexanes); [α]20D +14.1 (c = 1.075, CHCl3); 500 MHz 1H NMR (CDCl3) δ 7.35 - 7.34 (m, 4H), 7.32 -7.28 (m, 3H), 7.22 - 7.17 (m, 3H), 5.27 (s, 1H), 5.15 (dddd, J = 7.9, 7.9, 4.7, 4.7 Hz, 1H), 4.94 (s, 1H), 4.55 (s, 2H), 3.99 (d, J = 9.4 Hz, 1H), 3.91 (d, J = 9.4 Hz, 1H), 3.78 - 3.75 (m, 2H), 2.73 - 2.60 (m, 5H), 2.46 (dd, J = 14.8, 8.4 Hz, 1H), 1.96 - 1.90 (m, 2H); 125 MHz 13C NMR (CDCl3) δ 171.4, 142.8, 141.5, 138.2, 128.6 (2), 128.6 (2), 128.5 (2), 127.9 (3), 126.2, 117.1, 73.3, 71.8, 65.9, 39.3, 36.0, 35.6, 31.9, 10.7; 125 MHz DEPT (CDCl3) δ CH2: 117.1, 73.3, 65.9, 39.3, 36.0, 35.6, 32.0, 10.7. CH: 128.7 (2), 128.6 (2), 128.5 (2), 127.9 (3), 126.2, 71.8. C: 171.4, 142.8, 141.5, 138.2; IR (neat) 3084, 3062, 3027, 2952, 2922, 2863, 1732, 1635, 1603, 1496, 1454, 1431, 1365, 1252, 1181, 1104, 1070, 1028, 910, 740, 699 cm-1; Anal. Calcd for C23H27IO3: C, 57.75; H, 5.69. Found: C, 58.14; H, 5.58.",1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""940876-99-3"", ""smiles"": ""C=C(CCl)C[C@@H](CCc1ccccc1)OC(=O)CCOCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""940877-01-0"", ""yield_pct"": ""100"", ""smiles"": ""C=C(CI)C[C@@H](CCc1ccccc1)OC(=O)CCOCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7681-82-5""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",in the dark,
31-046-CAS-1314300,31-046-CAS-1314300,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,87,,,COc1ccc(C=O)cc1.C[Si](C)(C)C(F)(F)Br,COc1ccc(C(O)C(F)(F)I)cc1,COc1ccc(C=O)cc1.C[Si](C)(C)C(F)(F)Br>>COc1ccc(C(O)C(F)(F)I)cc1,Nucleophilic Iododifluoromethylation of Aldehydes Using Bromine/Iodine Exchange,"Levin, Vitalij V.; Smirnov, Vladimir O.; Struchkova, Marina I.; Dilman, Alexander D.","Journal of Organic Chemistry (2015), 80(18), 9349-9353","Nucleophilic Iododifluoromethylation of Aldehydes Using Bromine/Iodine Exchange | Levin, Vitalij V.; Smirnov, Vladimir O.; Struchkova, Marina I.; Dilman, Alexander D. | Journal of Organic Chemistry (2015), 80(18), 9349-9353","123-11-5, 115262-01-6",1616058-76-4,"7550-35-8, 7681-82-5, 76-05-1, 7789-29-9",,110-71-4,,,,,,,2,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""123-11-5"", ""smiles"": ""COc1ccc(C=O)cc1""}, {""index"": 2, ""cas_rn"": ""115262-01-6"", ""smiles"": ""C[Si](C)(C)C(F)(F)Br""}]","[{""index"": 1, ""cas_rn"": ""1616058-76-4"", ""yield_pct"": ""87"", ""smiles"": ""COc1ccc(C(O)C(F)(F)I)cc1""}]","[{""index"": 1, ""cas_rn"": ""7550-35-8""}, {""index"": 2, ""cas_rn"": ""7681-82-5""}, {""index"": 3, ""cas_rn"": ""76-05-1""}, {""index"": 4, ""cas_rn"": ""7789-29-9""}]",[],"[{""index"": 1, ""cas_rn"": ""110-71-4""}]",,
31-046-CAS-13465248,31-046-CAS-13465248,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,99,,,IB1234[BH]567[BH]89%10[BH]%11%12%13[BH]85%14[BH]%1158[BH]%12%11%15[BH]%139%12[BH]%1061[CH]%12%112[CH]5%153[BH]%14874,[76Br]B1234[BH]567[BH]89%10[BH]%11%12%13[BH]85%14[BH]%1158[BH]%12%11%15[BH]%139%12[BH]%1061[CH]%12%112[CH]5%153[BH]%14874,IB1234[BH]567[BH]89%10[BH]%11%12%13[BH]85%14[BH]%1158[BH]%12%11%15[BH]%139%12[BH]%1061[CH]%12%112[CH]5%153[BH]%14874>>[76Br]B1234[BH]567[BH]89%10[BH]%11%12%13[BH]85%14[BH]%1158[BH]%12%11%15[BH]%139%12[BH]%1061[CH]%12%112[CH]5%153[BH]%14874,Radiobromination of closo-carboranes using palladium-catalyzed halogen exchange,"Winberg, Karl Johan; Mume, Eskender; Tolmachev, Vladimir; Sjoeberg, Stefan","Journal of Labelled Compounds & Radiopharmaceuticals (2005), 48(3), 195-202","Radiobromination of closo-carboranes using palladium-catalyzed halogen exchange | Winberg, Karl Johan; Mume, Eskender; Tolmachev, Vladimir; Sjoeberg, Stefan | Journal of Labelled Compounds & Radiopharmaceuticals (2005), 48(3), 195-202",137495-63-7,872330-45-5,169959-51-7,172418-32-5,"75-05-8, 7732-18-5, 108-88-3",,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""137495-63-7"", ""smiles"": ""IB1234[BH]567[BH]89%10[BH]%11%12%13[BH]85%14[BH]%1158[BH]%12%11%15[BH]%139%12[BH]%1061[CH]%12%112[CH]5%153[BH]%14874""}]","[{""index"": 1, ""cas_rn"": ""872330-45-5"", ""yield_pct"": ""99"", ""smiles"": ""[76Br]B1234[BH]567[BH]89%10[BH]%11%12%13[BH]85%14[BH]%1158[BH]%12%11%15[BH]%139%12[BH]%1061[CH]%12%112[CH]5%153[BH]%14874""}]","[{""index"": 1, ""cas_rn"": ""169959-51-7""}]","[{""index"": 1, ""cas_rn"": ""172418-32-5""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}, {""index"": 3, ""cas_rn"": ""108-88-3""}]",,reactant_smiles_validation_failed | product_smiles_validation_failed
31-046-CAS-13780788,31-046-CAS-13780788,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,89,,,FC(F)(F)c1cccc(Br)c1,Brc1cccc(C(Br)(Br)Br)c1,FC(F)(F)c1cccc(Br)c1>>Brc1cccc(C(Br)(Br)Br)c1,Mild and efficient conversion of trifluoromethylarenes into tribromomethylarenes using boron tribromide,"Chen, Hongbiao; Yin, Jianxiang; Lin, Yuanbin","Chemical Papers (2009), 63(1), 92-96","Mild and efficient conversion of trifluoromethylarenes into tribromomethylarenes using boron tribromide | Chen, Hongbiao; Yin, Jianxiang; Lin, Yuanbin | Chemical Papers (2009), 63(1), 92-96",401-78-5,18255-69-1,"10294-33-4, 7732-18-5",,56-23-5,,,,,,"General/Typical Procedure: The typical experimental procedure is as follows: p-fluorobenzotrifluoride (1.07 g, 6.5 mmol) and carbon tetrachloride (5 mL) were added to a flask with a magnetic stir bar. The flask was evacuated and backfilled with argon three times and then left under argon atmosphere. Subsequently, boron tribromide (1.95 g, 7.8 mmol) was added via a syringe. The mixture was stirred at room temperature for 36 h, slowly changing from yellow to amber in color. Then, the reaction was stopped by an addition of 15 mL of ice water. The resulting mixture was extracted with CH2Cl2 (3 x 10 mL). The combined organic layer was washed with ice water (3 x 5 mL) and dried over anhydrous CaCl2. After evaporating the solvent, the crude product was purified by flash chromatography (SiO2), and eluted with ethyl acetate/petroleum ether (Φr = 2 : 98) to give p-fluorobenzotribromide. Compound VII, yield 89%. Formula: C7H4Br4; Mr: 407.72; wi(calc.)/%: C 20.62, H 0.99; wi(found)/%: C 20.60, H 0.98. 1H NMR (CDCl3), δ: 7.30-7.45 (m, 1H, Ph), 7.88-8.00 (m, 3H, Ph) 13C NMR (CDCl3), δ: 33.78 (CBr3), 124.83 (1C, Ph), 126.79 (1C, Ph), 129.26 (1C, Ph), 130.14 (1C, Ph), 133.97 (1C, Ph), 148.48 (1C, Ph) MS, m/z (Ir/%): 408 (61) (M+).",2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""401-78-5"", ""smiles"": ""FC(F)(F)c1cccc(Br)c1""}]","[{""index"": 1, ""cas_rn"": ""18255-69-1"", ""yield_pct"": ""89"", ""smiles"": ""Brc1cccc(C(Br)(Br)Br)c1""}]","[{""index"": 1, ""cas_rn"": ""10294-33-4""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""56-23-5""}]",mechanism studied,
31-046-CAS-13919195,31-046-CAS-13919195,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,75,,,CSC(Cl)(Cl)Cl,CSC(F)(Cl)Cl,CSC(Cl)(Cl)Cl>>CSC(F)(Cl)Cl,Selective aliphatic fluorination by halogen exchange in mild conditions,"Saint-Jalmes, Laurent","Journal of Fluorine Chemistry (2006), 127(1), 85-90","Selective aliphatic fluorination by halogen exchange in mild conditions | Saint-Jalmes, Laurent | Journal of Fluorine Chemistry (2006), 127(1), 85-90",2976-35-4,160893-65-2,"73602-61-6, 7732-18-5",,,,,,,,,2,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""2976-35-4"", ""smiles"": ""CSC(Cl)(Cl)Cl""}]","[{""index"": 1, ""cas_rn"": ""160893-65-2"", ""yield_pct"": ""75"", ""smiles"": ""CSC(F)(Cl)Cl""}]","[{""index"": 1, ""cas_rn"": ""73602-61-6""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],[],,
31-046-CAS-14044601,31-046-CAS-14044601,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,84,,,Cl[C@@H]1C=C[C@H]1Cl,I[C@@H]1C=C[C@H]1I,Cl[C@@H]1C=C[C@H]1Cl>>I[C@@H]1C=C[C@H]1I,"Simple route to trans-3,4-dihalocyclobutene","Hoberg, Heinz; Froehlich, Christian","Synthesis (1981), (10), 830-1","Simple route to trans-3,4-dihalocyclobutene | Hoberg, Heinz; Froehlich, Christian | Synthesis (1981), (10), 830-1",1192-02-5,27237-72-5,"7446-70-0, 13517-10-7",,,,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""1192-02-5"", ""smiles"": ""Cl[C@@H]1C=C[C@H]1Cl""}]","[{""index"": 1, ""cas_rn"": ""27237-72-5"", ""yield_pct"": ""84"", ""smiles"": ""I[C@@H]1C=C[C@H]1I""}]","[{""index"": 1, ""cas_rn"": ""7446-70-0""}, {""index"": 2, ""cas_rn"": ""13517-10-7""}]",[],[],,
31-046-CAS-14104946,31-046-CAS-14104946,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,94,,,ClC(Cl)(Cl)SCc1ccccc1,FC(F)(F)SCc1ccccc1,ClC(Cl)(Cl)SCc1ccccc1>>FC(F)(F)SCc1ccccc1,Selective aliphatic fluorination by halogen exchange in mild conditions,"Saint-Jalmes, Laurent","Journal of Fluorine Chemistry (2006), 127(1), 85-90","Selective aliphatic fluorination by halogen exchange in mild conditions | Saint-Jalmes, Laurent | Journal of Fluorine Chemistry (2006), 127(1), 85-90",2976-37-6,351-60-0,"123401-32-1, 7732-18-5",,,,,,,,,2,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""2976-37-6"", ""smiles"": ""ClC(Cl)(Cl)SCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""351-60-0"", ""yield_pct"": ""94"", ""smiles"": ""FC(F)(F)SCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""123401-32-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],[],,
31-046-CAS-14107037,31-046-CAS-14107037,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,88,,,Cc1ccc(C(F)(F)F)cc1,BrCc1ccc(C(Br)(Br)Br)cc1,Cc1ccc(C(F)(F)F)cc1>>BrCc1ccc(C(Br)(Br)Br)cc1,Mild and efficient conversion of trifluoromethylarenes into tribromomethylarenes using boron tribromide,"Chen, Hongbiao; Yin, Jianxiang; Lin, Yuanbin","Chemical Papers (2009), 63(1), 92-96","Mild and efficient conversion of trifluoromethylarenes into tribromomethylarenes using boron tribromide | Chen, Hongbiao; Yin, Jianxiang; Lin, Yuanbin | Chemical Papers (2009), 63(1), 92-96",6140-17-6,1148114-11-7,"10294-33-4, 7732-18-5",,56-23-5,,,,,,"General/Typical Procedure: The typical experimental procedure is as follows: p-fluorobenzotrifluoride (1.07 g, 6.5 mmol) and carbon tetrachloride (5 mL) were added to a flask with a magnetic stir bar. The flask was evacuated and backfilled with argon three times and then left under argon atmosphere. Subsequently, boron tribromide (1.95 g, 7.8 mmol) was added via a syringe. The mixture was stirred at room temperature for 36 h, slowly changing from yellow to amber in color. Then, the reaction was stopped by an addition of 15 mL of ice water. The resulting mixture was extracted with CH2Cl2 (3 x 10 mL). The combined organic layer was washed with ice water (3 x 5 mL) and dried over anhydrous CaCl2. After evaporating the solvent, the crude product was purified by flash chromatography (SiO2), and eluted with ethyl acetate/petroleum ether (Φr = 2 : 98) to give p-fluorobenzotribromide. Compound IV, yield 88%. Formula: C8H6Br4; Mr: 421.75; wi(calc.)/%: C 22.78, H 1.43; wi(found)/%: C 22.72, H 1.50. 1H NMR (CDCl3), δ: 4.61 (s, 2H, CH2Br), 7.40 (d, 2H, Ph), 7.54 (d, 2H, Ph) 13C NMR (CDCl3), δ: 32.33 (CH2Br), 40.29 (CBr3), 127.15 (2C, Ph), 129.44 (2C, Ph), 139.63 (1C, Ph), 142.10 (1C, Ph) MS, m/z (Ir/%): 422 (58) (M+).",2,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""6140-17-6"", ""smiles"": ""Cc1ccc(C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""1148114-11-7"", ""yield_pct"": ""88"", ""smiles"": ""BrCc1ccc(C(Br)(Br)Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""10294-33-4""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""56-23-5""}]",mechanism studied,
31-046-CAS-14206801,31-046-CAS-14206801,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,85,,,ClC1(Cl)Oc2ccccc2O1,FC1(F)Oc2ccccc2O1,ClC1(Cl)Oc2ccccc2O1>>FC1(F)Oc2ccccc2O1,Selective aliphatic fluorination by halogen exchange in mild conditions,"Saint-Jalmes, Laurent","Journal of Fluorine Chemistry (2006), 127(1), 85-90","Selective aliphatic fluorination by halogen exchange in mild conditions | Saint-Jalmes, Laurent | Journal of Fluorine Chemistry (2006), 127(1), 85-90",2032-75-9,1583-59-1,"73602-61-6, 7732-18-5",,,,,,,,,2,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""2032-75-9"", ""smiles"": ""ClC1(Cl)Oc2ccccc2O1""}]","[{""index"": 1, ""cas_rn"": ""1583-59-1"", ""yield_pct"": ""85"", ""smiles"": ""FC1(F)Oc2ccccc2O1""}]","[{""index"": 1, ""cas_rn"": ""73602-61-6""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],[],,
31-046-CAS-1427565,31-046-CAS-1427565,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,100,,,C=CCBr,C=CCCl,C=CCBr>>C=CCCl,BiX3 as an efficient and selective reagent for the halogen exchange reaction,"Boyer, Bernard; Keramane, El Mehdi; Arpin, Severine; Montero, Jean-Louis; Roque, Jean-Pierre","Tetrahedron (1999), 55(7), 1971-1976","BiX3 as an efficient and selective reagent for the halogen exchange reaction | Boyer, Bernard; Keramane, El Mehdi; Arpin, Severine; Montero, Jean-Louis; Roque, Jean-Pierre | Tetrahedron (1999), 55(7), 1971-1976",106-95-6,107-05-1,7787-60-2,,107-06-2,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""106-95-6"", ""smiles"": ""C=CCBr""}]","[{""index"": 1, ""cas_rn"": ""107-05-1"", ""yield_pct"": ""100"", ""smiles"": ""C=CCCl""}]","[{""index"": 1, ""cas_rn"": ""7787-60-2""}]",[],"[{""index"": 1, ""cas_rn"": ""107-06-2""}]",,
31-046-CAS-14280493,31-046-CAS-14280493,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,88,,,CCCCCCCCBr,CCCCCCCCI,CCCCCCCCBr>>CCCCCCCCI,"Perfluoroalkylated 4,13-Diaza-18-Crown-6 Ethers: Synthesis, Phase-Transfer Catalysis, and Recycling Studies","Stuart, Alison M.; Vidal, Jose A.","Journal of Organic Chemistry (2007), 72(10), 3735-3740","Perfluoroalkylated 4,13-Diaza-18-Crown-6 Ethers: Synthesis, Phase-Transfer Catalysis, and Recycling Studies | Stuart, Alison M.; Vidal, Jose A. | Journal of Organic Chemistry (2007), 72(10), 3735-3740",111-83-1,629-27-6,"92-52-4, 7681-11-0",941572-96-9,98-08-8,,,,,,"General Procedure for Iodide Displacement under Liquid-Liquid Conditions. A mixture of 1-bromooctane (200 mg, 1.0 mmol), potassium iodide (840 mg, 5.0 mmol), biphenyl (154 mg, 1.0 mmol), benzotrifluoride (4 mL), water (2 mL), and the appropriate dialkyl-4,13-diaza-18-crown-6 ether (0.02 mmol) was refluxed at 110 °C for 24 h. After cooling to room temperature, the organic phase was filtered through silica gel using benzotrifluoride as eluant. A sample of the collected solution was analyzed by gas chromatography to determine the yield of product using biphenyl as the internal standard (115 °C for 3 min followed by 45 °C min-1 ramp to 195 °C, held for 1 min. Injector: 300 °C, detector: 300 °C. Rt 2.13 min (1-bromooctane), 2.85 min (1-iodooctane), 4.05 min (biphenyl)).",1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""111-83-1"", ""smiles"": ""CCCCCCCCBr""}]","[{""index"": 1, ""cas_rn"": ""629-27-6"", ""yield_pct"": ""88"", ""smiles"": ""CCCCCCCCI""}]","[{""index"": 1, ""cas_rn"": ""92-52-4""}, {""index"": 2, ""cas_rn"": ""7681-11-0""}]","[{""index"": 1, ""cas_rn"": ""941572-96-9""}]","[{""index"": 1, ""cas_rn"": ""98-08-8""}]",other phase-transfer catalysts gave similar or lower yields,
31-046-CAS-14361396,31-046-CAS-14361396,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,100,,,S=P(c1ccccc1)(c1ccccc1)N(CCCCCl)c1ccccc1,S=P(c1ccccc1)(c1ccccc1)N(CCCCI)c1ccccc1,S=P(c1ccccc1)(c1ccccc1)N(CCCCCl)c1ccccc1>>S=P(c1ccccc1)(c1ccccc1)N(CCCCI)c1ccccc1,"N-alkylation of amidothiophosphoryl compounds under phase-transfer catalysis conditions. Synthesis and properties of 1,3,2-thiazaphosphacyclanes","Artyushin, O. I.; Sharova, E. V.; Petrovskii, P. V.; Odinets, I. L.","Russian Chemical Bulletin (2009), 58(1), 216-222","N-alkylation of amidothiophosphoryl compounds under phase-transfer catalysis conditions. Synthesis and properties of 1,3,2-thiazaphosphacyclanes | Artyushin, O. I.; Sharova, E. V.; Petrovskii, P. V.; Odinets, I. L. | Russian Chemical Bulletin (2009), 58(1), 216-222",884087-73-4,1224851-38-0,7681-82-5,,67-64-1,,,,,,"General/Typical Procedure: 2-Oxo-1,3,2-thiazaphosphacyclanes 5a-e (general procedure). A solution of dry NaI (0.006 mol) in MeCN (10 mL) was added to a solution of N-(ω -haloalkyl)amidothiophosphoryl compound 2d,f,h-k (0.005 mol) in MeCN (10 mL). The resulting mixture was refluxed for 15-45 h. The completion of the rearrangement was checked by 31P NMR spectroscopy. On cooling to ambient temperature, the precipitate of NaCl or NaBr was filtered off, the solvent was removed in vacuo, and the residue was purified by column chromatography. Compound 2l, yield 100%. Found (%): C 53.40; H 4.52; P 6.13; H al(I) 25.60; Calculated (%): C 53.77; H 4.73; P 6.30; H al(I) 25.82; Molecular formula: C22H23INPS",1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""884087-73-4"", ""smiles"": ""S=P(c1ccccc1)(c1ccccc1)N(CCCCCl)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1224851-38-0"", ""yield_pct"": ""100"", ""smiles"": ""S=P(c1ccccc1)(c1ccccc1)N(CCCCI)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7681-82-5""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",Finkelstein reaction,
