reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-025-CAS-18108901,31-025-CAS-18108901,Reaction_20251110_2140 (1).rdf,Gewald reaction,79,,,COc1c2c(cc3occc13)OC(C)(C)CC2=C(C#N)C#N,COc1c2c(cc3occc13)OC(C)(C)c1sc(N)c(C#N)c1-2,COc1c2c(cc3occc13)OC(C)(C)CC2=C(C#N)C#N>>COc1c2c(cc3occc13)OC(C)(C)c1sc(N)c(C#N)c1-2,"Synthesis of substituted 7,7-dialkyl-5-chromanones and related compounds, new potassium channel activator","El-Telbani, Emad M.","Journal of Chemical Research (2006), (11), 709-712","Synthesis of substituted 7,7-dialkyl-5-chromanones and related compounds, new potassium channel activator | El-Telbani, Emad M. | Journal of Chemical Research (2006), (11), 709-712",1020660-33-6,1020660-34-7,"121-44-8, 7704-34-9",,64-17-5,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""1020660-33-6"", ""smiles"": ""COc1c2c(cc3occc13)OC(C)(C)CC2=C(C#N)C#N""}]","[{""index"": 1, ""cas_rn"": ""1020660-34-7"", ""yield_pct"": ""79"", ""smiles"": ""COc1c2c(cc3occc13)OC(C)(C)c1sc(N)c(C#N)c1-2""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}, {""index"": 2, ""cas_rn"": ""7704-34-9""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-025-CAS-18110104,31-025-CAS-18110104,Reaction_20251110_2140 (1).rdf,Gewald reaction,90,,,N#CC(C#N)=C1CCCC2CCCCC12,N#Cc1c(N)sc2c1C1CCCCC1CC2,N#CC(C#N)=C1CCCC2CCCCC12>>N#Cc1c(N)sc2c1C1CCCCC1CC2,Activation of elemental sulfur by electrogenerated cyanomethyl anion: synthesis of substituted 2-aminothiophenes by the Gewald reaction,"Feroci, Marta; Chiarotto, Isabella; Rossi, Leucio; Inesi, Achille","Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746","Activation of elemental sulfur by electrogenerated cyanomethyl anion: synthesis of substituted 2-aminothiophenes by the Gewald reaction | Feroci, Marta; Chiarotto, Isabella; Rossi, Leucio; Inesi, Achille | Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",1167425-66-2,851443-21-5,10544-50-0,"75-05-8, 429-07-2",68-12-2,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""1167425-66-2"", ""smiles"": ""N#CC(C#N)=C1CCCC2CCCCC12""}]","[{""index"": 1, ""cas_rn"": ""851443-21-5"", ""yield_pct"": ""90"", ""smiles"": ""N#Cc1c(N)sc2c1C1CCCCC1CC2""}]","[{""index"": 1, ""cas_rn"": ""10544-50-0""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""429-07-2""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]","electrochemical, Gewald reaction, mechanism studied, 0.2 Faraday per mol electricity used, in-situ generated cyanomethyl anion, agar gel used",
31-025-CAS-18114238,31-025-CAS-18114238,Reaction_20251110_2140 (1).rdf,Gewald reaction,99,,,N#CC(C#N)=C1CCCCCC1,N#Cc1c(N)sc2c1CCCCC2,N#CC(C#N)=C1CCCCCC1>>N#Cc1c(N)sc2c1CCCCC2,Activation of elemental sulfur by electrogenerated cyanomethyl anion: synthesis of substituted 2-aminothiophenes by the Gewald reaction,"Feroci, Marta; Chiarotto, Isabella; Rossi, Leucio; Inesi, Achille","Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746","Activation of elemental sulfur by electrogenerated cyanomethyl anion: synthesis of substituted 2-aminothiophenes by the Gewald reaction | Feroci, Marta; Chiarotto, Isabella; Rossi, Leucio; Inesi, Achille | Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",10394-94-2,23917-22-8,10544-50-0,"75-05-8, 429-07-2",68-12-2,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""10394-94-2"", ""smiles"": ""N#CC(C#N)=C1CCCCCC1""}]","[{""index"": 1, ""cas_rn"": ""23917-22-8"", ""yield_pct"": ""99"", ""smiles"": ""N#Cc1c(N)sc2c1CCCCC2""}]","[{""index"": 1, ""cas_rn"": ""10544-50-0""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""429-07-2""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]","electrochemical, Gewald reaction, mechanism studied, 0.2 Faraday per mol electricity used, in-situ generated cyanomethyl anion, agar gel used",
31-025-CAS-18118430,31-025-CAS-18118430,Reaction_20251110_2140 (1).rdf,Gewald reaction,99,,,CC(C)(C)C1CCC(=C(C#N)C#N)CC1,CC(C)(C)C1CCc2c(sc(N)c2C#N)C1,CC(C)(C)C1CCC(=C(C#N)C#N)CC1>>CC(C)(C)C1CCc2c(sc(N)c2C#N)C1,Activation of elemental sulfur by electrogenerated cyanomethyl anion: synthesis of substituted 2-aminothiophenes by the Gewald reaction,"Feroci, Marta; Chiarotto, Isabella; Rossi, Leucio; Inesi, Achille","Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746","Activation of elemental sulfur by electrogenerated cyanomethyl anion: synthesis of substituted 2-aminothiophenes by the Gewald reaction | Feroci, Marta; Chiarotto, Isabella; Rossi, Leucio; Inesi, Achille | Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",35704-28-0,42159-76-2,10544-50-0,"75-05-8, 429-07-2",68-12-2,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""35704-28-0"", ""smiles"": ""CC(C)(C)C1CCC(=C(C#N)C#N)CC1""}]","[{""index"": 1, ""cas_rn"": ""42159-76-2"", ""yield_pct"": ""99"", ""smiles"": ""CC(C)(C)C1CCc2c(sc(N)c2C#N)C1""}]","[{""index"": 1, ""cas_rn"": ""10544-50-0""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""429-07-2""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]","electrochemical, Gewald reaction, mechanism studied, 0.2 Faraday per mol electricity used, in-situ generated cyanomethyl anion, agar gel used",
31-025-CAS-18118975,31-025-CAS-18118975,Reaction_20251110_2140 (1).rdf,Gewald reaction,90,,,COC(=O)CC1=C(C#N)CCS1,COC(=O)c1sc(N)c2c1SCC2,COC(=O)CC1=C(C#N)CCS1>>COC(=O)c1sc(N)c2c1SCC2,"Synthesis of fused thiopyranthione and thiophene derivatives from 4,5-dihydro-3-thiophene (and -3-furan)carbonitriles having an active methylene group at C-2 position","Maruoka, Hiroshi; Okabe, Fumi; Yamasaki, Keishi; Masumoto, Eiichi; Fujioka, Toshihiro; Yamagata, Kenji","Heterocycles (2010), 81(3), 675-688","Synthesis of fused thiopyranthione and thiophene derivatives from 4,5-dihydro-3-thiophene (and -3-furan)carbonitriles having an active methylene group at C-2 position | Maruoka, Hiroshi; Okabe, Fumi; Yamasaki, Keishi; Masumoto, Eiichi; Fujioka, Toshihiro; Yamagata, Kenji | Heterocycles (2010), 81(3), 675-688",1222510-60-2,1222510-97-5,"121-44-8, 7704-34-9",,67-56-1,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""1222510-60-2"", ""smiles"": ""COC(=O)CC1=C(C#N)CCS1""}]","[{""index"": 1, ""cas_rn"": ""1222510-97-5"", ""yield_pct"": ""90"", ""smiles"": ""COC(=O)c1sc(N)c2c1SCC2""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}, {""index"": 2, ""cas_rn"": ""7704-34-9""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","Gewald reaction, sulfur powder used",
31-025-CAS-18119192,31-025-CAS-18119192,Reaction_20251110_2140 (1).rdf,Gewald reaction,99,,,N#CC(C#N)=C1CCCCC1,N#Cc1c(N)sc2c1CCCC2,N#CC(C#N)=C1CCCCC1>>N#Cc1c(N)sc2c1CCCC2,Activation of elemental sulfur by electrogenerated cyanomethyl anion: synthesis of substituted 2-aminothiophenes by the Gewald reaction,"Feroci, Marta; Chiarotto, Isabella; Rossi, Leucio; Inesi, Achille","Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746","Activation of elemental sulfur by electrogenerated cyanomethyl anion: synthesis of substituted 2-aminothiophenes by the Gewald reaction | Feroci, Marta; Chiarotto, Isabella; Rossi, Leucio; Inesi, Achille | Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",4354-73-8,4651-91-6,10544-50-0,"75-05-8, 429-07-2",68-12-2,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""4354-73-8"", ""smiles"": ""N#CC(C#N)=C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""4651-91-6"", ""yield_pct"": ""99"", ""smiles"": ""N#Cc1c(N)sc2c1CCCC2""}]","[{""index"": 1, ""cas_rn"": ""10544-50-0""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""429-07-2""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]","electrochemical, Gewald reaction, mechanism studied, 0.2 Faraday per mol electricity used, in-situ generated cyanomethyl anion, agar gel used",
31-025-CAS-18120251,31-025-CAS-18120251,Reaction_20251110_2140 (1).rdf,Gewald reaction,90,,,N#CC(C#N)=C1CCC(Oc2ccccc2)CC1,N#Cc1c(N)sc2c1CCC(Oc1ccccc1)C2,N#CC(C#N)=C1CCC(Oc2ccccc2)CC1>>N#Cc1c(N)sc2c1CCC(Oc1ccccc1)C2,Activation of elemental sulfur by electrogenerated cyanomethyl anion: synthesis of substituted 2-aminothiophenes by the Gewald reaction,"Feroci, Marta; Chiarotto, Isabella; Rossi, Leucio; Inesi, Achille","Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746","Activation of elemental sulfur by electrogenerated cyanomethyl anion: synthesis of substituted 2-aminothiophenes by the Gewald reaction | Feroci, Marta; Chiarotto, Isabella; Rossi, Leucio; Inesi, Achille | Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",1167425-64-0,1167425-68-4,10544-50-0,"75-05-8, 429-07-2",68-12-2,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""1167425-64-0"", ""smiles"": ""N#CC(C#N)=C1CCC(Oc2ccccc2)CC1""}]","[{""index"": 1, ""cas_rn"": ""1167425-68-4"", ""yield_pct"": ""90"", ""smiles"": ""N#Cc1c(N)sc2c1CCC(Oc1ccccc1)C2""}]","[{""index"": 1, ""cas_rn"": ""10544-50-0""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""429-07-2""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]","electrochemical, Gewald reaction, mechanism studied, 0.2 Faraday per mol electricity used, in-situ generated cyanomethyl anion, agar gel used",
31-025-CAS-18122134,31-025-CAS-18122134,Reaction_20251110_2140 (1).rdf,Gewald reaction,97,,,CC1CCCCC1=C(C#N)C#N,CC1CCCc2sc(N)c(C#N)c21,CC1CCCCC1=C(C#N)C#N>>CC1CCCc2sc(N)c(C#N)c21,Activation of elemental sulfur by electrogenerated cyanomethyl anion: synthesis of substituted 2-aminothiophenes by the Gewald reaction,"Feroci, Marta; Chiarotto, Isabella; Rossi, Leucio; Inesi, Achille","Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746","Activation of elemental sulfur by electrogenerated cyanomethyl anion: synthesis of substituted 2-aminothiophenes by the Gewald reaction | Feroci, Marta; Chiarotto, Isabella; Rossi, Leucio; Inesi, Achille | Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",13017-64-6,60598-69-8,10544-50-0,"75-05-8, 429-07-2",68-12-2,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""13017-64-6"", ""smiles"": ""CC1CCCCC1=C(C#N)C#N""}]","[{""index"": 1, ""cas_rn"": ""60598-69-8"", ""yield_pct"": ""97"", ""smiles"": ""CC1CCCc2sc(N)c(C#N)c21""}]","[{""index"": 1, ""cas_rn"": ""10544-50-0""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""429-07-2""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]","electrochemical, Gewald reaction, mechanism studied, 0.2 Faraday per mol electricity used, in-situ generated cyanomethyl anion, agar gel used",
31-025-CAS-18124143,31-025-CAS-18124143,Reaction_20251110_2140 (1).rdf,Gewald reaction,96,,,N#CC(C#N)=C1CCC2CCCCC2C1,N#Cc1c(N)sc2c1CC1CCCCC1C2,N#CC(C#N)=C1CCC2CCCCC2C1>>N#Cc1c(N)sc2c1CC1CCCCC1C2,Activation of elemental sulfur by electrogenerated cyanomethyl anion: synthesis of substituted 2-aminothiophenes by the Gewald reaction,"Feroci, Marta; Chiarotto, Isabella; Rossi, Leucio; Inesi, Achille","Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746","Activation of elemental sulfur by electrogenerated cyanomethyl anion: synthesis of substituted 2-aminothiophenes by the Gewald reaction | Feroci, Marta; Chiarotto, Isabella; Rossi, Leucio; Inesi, Achille | Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",1167425-65-1,959091-35-1,10544-50-0,"75-05-8, 429-07-2",68-12-2,,,,,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""1167425-65-1"", ""smiles"": ""N#CC(C#N)=C1CCC2CCCCC2C1""}]","[{""index"": 1, ""cas_rn"": ""959091-35-1"", ""yield_pct"": ""96"", ""smiles"": ""N#Cc1c(N)sc2c1CC1CCCCC1C2""}]","[{""index"": 1, ""cas_rn"": ""10544-50-0""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""429-07-2""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]","electrochemical, Gewald reaction, mechanism studied, 0.2 Faraday per mol electricity used, in-situ generated cyanomethyl anion, agar gel used",
31-025-CAS-18129731,31-025-CAS-18129731,Reaction_20251110_2140 (1).rdf,Gewald reaction,77,,,CC(=C(C#N)C#N)c1ccccc1,N#Cc1c(-c2ccccc2)csc1N,CC(=C(C#N)C#N)c1ccccc1>>N#Cc1c(-c2ccccc2)csc1N,Basic Ionic Liquid [bmIm]OH-Mediated Gewald Reaction as Green Protocol for the Synthesis of 2-Aminothiophenes,"Kaki, Venkata Rao; Akkinepalli, Raghuram Rao; Deb, Pran Kishore; Pichika, Mallikarjuna Rao","Synthetic Communications (2015), 45(1), 119-126","Basic Ionic Liquid [bmIm]OH-Mediated Gewald Reaction as Green Protocol for the Synthesis of 2-Aminothiophenes | Kaki, Venkata Rao; Akkinepalli, Raghuram Rao; Deb, Pran Kishore; Pichika, Mallikarjuna Rao | Synthetic Communications (2015), 45(1), 119-126",5447-87-0,4651-73-4,10544-50-0,528818-81-7,,,,,,,"General/Typical Procedure: 4-Aryl-2-aminothiophenes (5a-g) and 4-Alkoxy-2-aminothiophenes (8a-h) The syntheses of 4-aryl-2-aminothiophenes (5a-g) and 4-alkoxy-2-aminothiophenes (8a-h) are the same as described for those of compound 8b. A mixture of 2-(1-ethoxyethylidene)malononitrile[27] (7b, 272mg, 2mmol), sulfur (64mg, 2mmol), and basic ionic liquid (bmIm)OH (380mg, 2.4mmol) was allowed to stir at 60 °C for 4h. The reaction mixture was cooled to room temperature and washed with diethyl ether or ethyl acetate (3 30mL), and organic layers were concentrated to 1/4 of the volume and kept in a refrigerator. The precipitate that formed was filtered and dried. 2-Amino-4-phenyl-3-thiophenecarbonitrile (5a) White solid; yield 77%. Mp 100-102 °C (lit. [25] 100-102 °C); 1H NMR (400 MHz, CDCl3): δ = 7.48-7.56 (m, 2H), 7.38 (m, 2H), 7.30 (m, 1H), 7.23 (s, 2H), 6.51 (s, 1H); 13C NMR (100 MHz, CDCl3): δ= 165.7, 137.9, 133.9, 128.1, 127.3, 126.4, 116.2, 104.7, 82.9.; MS (ESI): m/z = 201.0 (M+H)+.",1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""5447-87-0"", ""smiles"": ""CC(=C(C#N)C#N)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""4651-73-4"", ""yield_pct"": ""77"", ""smiles"": ""N#Cc1c(-c2ccccc2)csc1N""}]","[{""index"": 1, ""cas_rn"": ""10544-50-0""}]","[{""index"": 1, ""cas_rn"": ""528818-81-7""}]",[],"green chemistry, green chemistry-catalyst, no solvent, Gewald reaction, ionic liquid used (catalyst), recyclable catalyst",
31-025-CAS-18142609,31-025-CAS-18142609,Reaction_20251110_2140 (1).rdf,Gewald reaction,97,,,CCOC(=O)C(C#N)=C1CCCCC1,CCOC(=O)c1c(N)sc2c1CCCC2,CCOC(=O)C(C#N)=C1CCCCC1>>CCOC(=O)c1c(N)sc2c1CCCC2,Mechanistic observations in the Gewald syntheses of 2-aminothiophenes,"Peet, Norton P.; Sunder, Shyam; Barbuch, Robert J.; Vinogradoff, Anna P.","Journal of Heterocyclic Chemistry (1986), 23(1), 129-34","Mechanistic observations in the Gewald syntheses of 2-aminothiophenes | Peet, Norton P.; Sunder, Shyam; Barbuch, Robert J.; Vinogradoff, Anna P. | Journal of Heterocyclic Chemistry (1986), 23(1), 129-34",6802-76-2,4506-71-2,"109-89-7, 7704-34-9",,64-17-5,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""6802-76-2"", ""smiles"": ""CCOC(=O)C(C#N)=C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""4506-71-2"", ""yield_pct"": ""97"", ""smiles"": ""CCOC(=O)c1c(N)sc2c1CCCC2""}]","[{""index"": 1, ""cas_rn"": ""109-89-7""}, {""index"": 2, ""cas_rn"": ""7704-34-9""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-025-CAS-18142617,31-025-CAS-18142617,Reaction_20251110_2140 (1).rdf,Gewald reaction,96,,,CCOC(=O)C(C#N)=C1CCCCC1,CCOC(=O)c1c(N)sc2c1CCCC2,CCOC(=O)C(C#N)=C1CCCCC1>>CCOC(=O)c1c(N)sc2c1CCCC2,Mechanistic observations in the Gewald syntheses of 2-aminothiophenes,"Peet, Norton P.; Sunder, Shyam; Barbuch, Robert J.; Vinogradoff, Anna P.","Journal of Heterocyclic Chemistry (1986), 23(1), 129-34","Mechanistic observations in the Gewald syntheses of 2-aminothiophenes | Peet, Norton P.; Sunder, Shyam; Barbuch, Robert J.; Vinogradoff, Anna P. | Journal of Heterocyclic Chemistry (1986), 23(1), 129-34",6802-76-2,4506-71-2,"110-91-8, 7704-34-9",,64-17-5,,,,,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""6802-76-2"", ""smiles"": ""CCOC(=O)C(C#N)=C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""4506-71-2"", ""yield_pct"": ""96"", ""smiles"": ""CCOC(=O)c1c(N)sc2c1CCCC2""}]","[{""index"": 1, ""cas_rn"": ""110-91-8""}, {""index"": 2, ""cas_rn"": ""7704-34-9""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-025-CAS-18144925,31-025-CAS-18144925,Reaction_20251110_2140 (1).rdf,Gewald reaction,94,,,N#CC(C(N)=O)=C1CCC(c2ccccc2)CC1,NC(=O)c1c(N)sc2c1CCC(c1ccccc1)C2,N#CC(C(N)=O)=C1CCC(c2ccccc2)CC1>>NC(=O)c1c(N)sc2c1CCC(c1ccccc1)C2,Activation of elemental sulfur by electrogenerated cyanomethyl anion: synthesis of substituted 2-aminothiophenes by the Gewald reaction,"Feroci, Marta; Chiarotto, Isabella; Rossi, Leucio; Inesi, Achille","Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746","Activation of elemental sulfur by electrogenerated cyanomethyl anion: synthesis of substituted 2-aminothiophenes by the Gewald reaction | Feroci, Marta; Chiarotto, Isabella; Rossi, Leucio; Inesi, Achille | Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",1167425-93-5,937648-16-3,10544-50-0,"75-05-8, 429-07-2",68-12-2,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""1167425-93-5"", ""smiles"": ""N#CC(C(N)=O)=C1CCC(c2ccccc2)CC1""}]","[{""index"": 1, ""cas_rn"": ""937648-16-3"", ""yield_pct"": ""94"", ""smiles"": ""NC(=O)c1c(N)sc2c1CCC(c1ccccc1)C2""}]","[{""index"": 1, ""cas_rn"": ""10544-50-0""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""429-07-2""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]","electrochemical, Gewald reaction, mechanism studied, 0.2 Faraday per mol electricity used, in-situ generated cyanomethyl anion, agar gel used",
31-025-CAS-18148904,31-025-CAS-18148904,Reaction_20251110_2140 (1).rdf,Gewald reaction,75,,,CCC(C)=C(C#N)C(=O)Nc1ccc(F)c(Cl)c1,Cc1sc(N)c(C(=O)Nc2ccc(F)c(Cl)c2)c1C,CCC(C)=C(C#N)C(=O)Nc1ccc(F)c(Cl)c1>>Cc1sc(N)c(C(=O)Nc2ccc(F)c(Cl)c2)c1C,Synthesis and in-vitro anti-platelet aggregation activity of some new substituted thiophenes,"Jagadish, E. R.; Mohan, S.; Saravanan, J.; Satyendra, D.; Swetha, Sree P.; Apurba, T.; Manoj, K.; Rama, Kanta S.","Hygeia (2013), 5(2), 87-96, 10 pp.","Synthesis and in-vitro anti-platelet aggregation activity of some new substituted thiophenes | Jagadish, E. R.; Mohan, S.; Saravanan, J.; Satyendra, D.; Swetha, Sree P.; Apurba, T.; Manoj, K.; Rama, Kanta S. | Hygeia (2013), 5(2), 87-96, 10 pp.",1627198-31-5,1627198-32-6,"10544-50-0, 109-89-7",,64-17-5,,,,,,,2,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""1627198-31-5"", ""smiles"": ""CCC(C)=C(C#N)C(=O)Nc1ccc(F)c(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""1627198-32-6"", ""yield_pct"": ""75"", ""smiles"": ""Cc1sc(N)c(C(=O)Nc2ccc(F)c(Cl)c2)c1C""}]","[{""index"": 1, ""cas_rn"": ""10544-50-0""}, {""index"": 2, ""cas_rn"": ""109-89-7""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",Gewald reaction,
31-025-CAS-18151128,31-025-CAS-18151128,Reaction_20251110_2140 (1).rdf,Gewald reaction,79,,,COP(=O)(OC)C(Cc1ccccc1)=C(C#N)C#N,COP(=O)(OC)c1c(-c2ccccc2)sc(N)c1C#N,COP(=O)(OC)C(Cc1ccccc1)=C(C#N)C#N>>COP(=O)(OC)c1c(-c2ccccc2)sc(N)c1C#N,Reactivity of α-phosphonylketones in the Gewald Reaction : Synthesis of new Aminophosphonothiophene Derivatives,"Said, Noureddine; Touil, Soufiane; Ben Akacha, Azaiez; Efrit, Mohamed Lotfi","Phosphorus, Sulfur and Silicon and the Related Elements (2008), 183(11), 2726-2733","Reactivity of α-phosphonylketones in the Gewald Reaction : Synthesis of new Aminophosphonothiophene Derivatives | Said, Noureddine; Touil, Soufiane; Ben Akacha, Azaiez; Efrit, Mohamed Lotfi | Phosphorus, Sulfur and Silicon and the Related Elements (2008), 183(11), 2726-2733",1186436-73-6,1186436-60-1,7704-34-9,109-89-7,64-17-5,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""1186436-73-6"", ""smiles"": ""COP(=O)(OC)C(Cc1ccccc1)=C(C#N)C#N""}]","[{""index"": 1, ""cas_rn"": ""1186436-60-1"", ""yield_pct"": ""79"", ""smiles"": ""COP(=O)(OC)c1c(-c2ccccc2)sc(N)c1C#N""}]","[{""index"": 1, ""cas_rn"": ""7704-34-9""}]","[{""index"": 1, ""cas_rn"": ""109-89-7""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",Gewald reaction,
31-025-CAS-18152854,31-025-CAS-18152854,Reaction_20251110_2140 (1).rdf,Gewald reaction,75,,,CCC(=C(C#N)C#N)P(=O)(OC)OC,COP(=O)(OC)c1c(C)sc(N)c1C#N,CCC(=C(C#N)C#N)P(=O)(OC)OC>>COP(=O)(OC)c1c(C)sc(N)c1C#N,Reactivity of α-phosphonylketones in the Gewald Reaction : Synthesis of new Aminophosphonothiophene Derivatives,"Said, Noureddine; Touil, Soufiane; Ben Akacha, Azaiez; Efrit, Mohamed Lotfi","Phosphorus, Sulfur and Silicon and the Related Elements (2008), 183(11), 2726-2733","Reactivity of α-phosphonylketones in the Gewald Reaction : Synthesis of new Aminophosphonothiophene Derivatives | Said, Noureddine; Touil, Soufiane; Ben Akacha, Azaiez; Efrit, Mohamed Lotfi | Phosphorus, Sulfur and Silicon and the Related Elements (2008), 183(11), 2726-2733",1186436-65-6,1186436-51-0,7704-34-9,109-89-7,64-17-5,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""1186436-65-6"", ""smiles"": ""CCC(=C(C#N)C#N)P(=O)(OC)OC""}]","[{""index"": 1, ""cas_rn"": ""1186436-51-0"", ""yield_pct"": ""75"", ""smiles"": ""COP(=O)(OC)c1c(C)sc(N)c1C#N""}]","[{""index"": 1, ""cas_rn"": ""7704-34-9""}]","[{""index"": 1, ""cas_rn"": ""109-89-7""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",Gewald reaction,
31-025-CAS-18153351,31-025-CAS-18153351,Reaction_20251110_2140 (1).rdf,Gewald reaction,75,,,CCOC(=O)C(C#N)=C(Cc1ccccc1)P(=O)(OC)OC,CCOC(=O)c1c(N)sc(-c2ccccc2)c1P(=O)(OC)OC,CCOC(=O)C(C#N)=C(Cc1ccccc1)P(=O)(OC)OC>>CCOC(=O)c1c(N)sc(-c2ccccc2)c1P(=O)(OC)OC,Reactivity of α-phosphonylketones in the Gewald Reaction : Synthesis of new Aminophosphonothiophene Derivatives,"Said, Noureddine; Touil, Soufiane; Ben Akacha, Azaiez; Efrit, Mohamed Lotfi","Phosphorus, Sulfur and Silicon and the Related Elements (2008), 183(11), 2726-2733","Reactivity of α-phosphonylketones in the Gewald Reaction : Synthesis of new Aminophosphonothiophene Derivatives | Said, Noureddine; Touil, Soufiane; Ben Akacha, Azaiez; Efrit, Mohamed Lotfi | Phosphorus, Sulfur and Silicon and the Related Elements (2008), 183(11), 2726-2733",1186436-74-7,1186436-61-2,7704-34-9,109-89-7,64-17-5,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""1186436-74-7"", ""smiles"": ""CCOC(=O)C(C#N)=C(Cc1ccccc1)P(=O)(OC)OC""}]","[{""index"": 1, ""cas_rn"": ""1186436-61-2"", ""yield_pct"": ""75"", ""smiles"": ""CCOC(=O)c1c(N)sc(-c2ccccc2)c1P(=O)(OC)OC""}]","[{""index"": 1, ""cas_rn"": ""7704-34-9""}]","[{""index"": 1, ""cas_rn"": ""109-89-7""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",Gewald reaction,
