reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-046-CAS-11484343,31-046-CAS-11484343,Reaction_20251110_1640.rdf,Trifluoromethylation,98,,,FC(Cl)(Cl)Cl.Clc1cc(Cl)cc(Cl)c1,FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,FC(Cl)(Cl)Cl.Clc1cc(Cl)cc(Cl)c1>>FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes,"Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana","Tetrahedron Letters (1989), 30(29), 3825-8","New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes | Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana | Tetrahedron Letters (1989), 30(29), 3825-8","75-69-4, 108-70-3",567-59-9,7446-70-0,,,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""75-69-4"", ""smiles"": ""FC(Cl)(Cl)Cl""}, {""index"": 2, ""cas_rn"": ""108-70-3"", ""smiles"": ""Clc1cc(Cl)cc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""567-59-9"", ""yield_pct"": ""98"", ""smiles"": ""FC(F)(F)c1c(Cl)cc(Cl)cc1Cl""}]","[{""index"": 1, ""cas_rn"": ""7446-70-0""}]",[],[],,
31-085-CAS-16815478,31-085-CAS-16815478,Reaction_20251110_1640.rdf,Trifluoromethylation,74,,,Cc1cccn2cc(-c3ccccc3)nc12.FC(F)(F)I,Cc1cccn2c(C(F)(F)F)c(-c3ccccc3)nc12,Cc1cccn2cc(-c3ccccc3)nc12.FC(F)(F)I>>Cc1cccn2c(C(F)(F)F)c(-c3ccccc3)nc12,Nickel-Catalyzed C-H Trifluoromethylation of Electron-Rich Heteroarenes,"Wu, Yun; Zhang, Hao-Ran; Jin, Ruo-Xing; Lan, Quan; Wang, Xi-Sheng","Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533","Nickel-Catalyzed C-H Trifluoromethylation of Electron-Rich Heteroarenes | Wu, Yun; Zhang, Hao-Ran; Jin, Ruo-Xing; Lan, Quan; Wang, Xi-Sheng | Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533","885-89-2, 2314-97-8",1648695-23-1,280-57-9,15629-92-2,123-91-1,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""885-89-2"", ""smiles"": ""Cc1cccn2cc(-c3ccccc3)nc12""}, {""index"": 2, ""cas_rn"": ""2314-97-8"", ""smiles"": ""FC(F)(F)I""}]","[{""index"": 1, ""cas_rn"": ""1648695-23-1"", ""yield_pct"": ""74"", ""smiles"": ""Cc1cccn2c(C(F)(F)F)c(-c3ccccc3)nc12""}]","[{""index"": 1, ""cas_rn"": ""280-57-9""}]","[{""index"": 1, ""cas_rn"": ""15629-92-2""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]",Teflon lined sealed tube used,
31-085-CAS-16815589,31-085-CAS-16815589,Reaction_20251110_1640.rdf,Trifluoromethylation,70,,,FC(F)(F)I.Clc1cccc(-c2cn3ccccc3n2)c1,FC(F)(F)c1c(-c2cccc(Cl)c2)nc2ccccn12,FC(F)(F)I.Clc1cccc(-c2cn3ccccc3n2)c1>>FC(F)(F)c1c(-c2cccc(Cl)c2)nc2ccccn12,Nickel-Catalyzed C-H Trifluoromethylation of Electron-Rich Heteroarenes,"Wu, Yun; Zhang, Hao-Ran; Jin, Ruo-Xing; Lan, Quan; Wang, Xi-Sheng","Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533","Nickel-Catalyzed C-H Trifluoromethylation of Electron-Rich Heteroarenes | Wu, Yun; Zhang, Hao-Ran; Jin, Ruo-Xing; Lan, Quan; Wang, Xi-Sheng | Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533","2314-97-8, 158959-20-7",2042305-33-7,280-57-9,15629-92-2,123-91-1,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""2314-97-8"", ""smiles"": ""FC(F)(F)I""}, {""index"": 2, ""cas_rn"": ""158959-20-7"", ""smiles"": ""Clc1cccc(-c2cn3ccccc3n2)c1""}]","[{""index"": 1, ""cas_rn"": ""2042305-33-7"", ""yield_pct"": ""70"", ""smiles"": ""FC(F)(F)c1c(-c2cccc(Cl)c2)nc2ccccn12""}]","[{""index"": 1, ""cas_rn"": ""280-57-9""}]","[{""index"": 1, ""cas_rn"": ""15629-92-2""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]",Teflon lined sealed tube used,
31-085-CAS-16816607,31-085-CAS-16816607,Reaction_20251110_1640.rdf,Trifluoromethylation,80,,,Fc1ccc(-c2cn3ccccc3n2)cc1.FC(F)(F)I,Fc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,Fc1ccc(-c2cn3ccccc3n2)cc1.FC(F)(F)I>>Fc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,Nickel-Catalyzed C-H Trifluoromethylation of Electron-Rich Heteroarenes,"Wu, Yun; Zhang, Hao-Ran; Jin, Ruo-Xing; Lan, Quan; Wang, Xi-Sheng","Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533","Nickel-Catalyzed C-H Trifluoromethylation of Electron-Rich Heteroarenes | Wu, Yun; Zhang, Hao-Ran; Jin, Ruo-Xing; Lan, Quan; Wang, Xi-Sheng | Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533","347-12-6, 2314-97-8",2042305-05-3,280-57-9,15629-92-2,123-91-1,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""347-12-6"", ""smiles"": ""Fc1ccc(-c2cn3ccccc3n2)cc1""}, {""index"": 2, ""cas_rn"": ""2314-97-8"", ""smiles"": ""FC(F)(F)I""}]","[{""index"": 1, ""cas_rn"": ""2042305-05-3"", ""yield_pct"": ""80"", ""smiles"": ""Fc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""280-57-9""}]","[{""index"": 1, ""cas_rn"": ""15629-92-2""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]",Teflon lined sealed tube used,
31-085-CAS-16816850,31-085-CAS-16816850,Reaction_20251110_1640.rdf,Trifluoromethylation,70,,,Cc1ccn2cc(-c3ccccc3)nc2c1.FC(F)(F)I,Cc1ccn2c(C(F)(F)F)c(-c3ccccc3)nc2c1,Cc1ccn2cc(-c3ccccc3)nc2c1.FC(F)(F)I>>Cc1ccn2c(C(F)(F)F)c(-c3ccccc3)nc2c1,Nickel-Catalyzed C-H Trifluoromethylation of Electron-Rich Heteroarenes,"Wu, Yun; Zhang, Hao-Ran; Jin, Ruo-Xing; Lan, Quan; Wang, Xi-Sheng","Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533","Nickel-Catalyzed C-H Trifluoromethylation of Electron-Rich Heteroarenes | Wu, Yun; Zhang, Hao-Ran; Jin, Ruo-Xing; Lan, Quan; Wang, Xi-Sheng | Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533","885-91-6, 2314-97-8",1648695-22-0,280-57-9,15629-92-2,123-91-1,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""885-91-6"", ""smiles"": ""Cc1ccn2cc(-c3ccccc3)nc2c1""}, {""index"": 2, ""cas_rn"": ""2314-97-8"", ""smiles"": ""FC(F)(F)I""}]","[{""index"": 1, ""cas_rn"": ""1648695-22-0"", ""yield_pct"": ""70"", ""smiles"": ""Cc1ccn2c(C(F)(F)F)c(-c3ccccc3)nc2c1""}]","[{""index"": 1, ""cas_rn"": ""280-57-9""}]","[{""index"": 1, ""cas_rn"": ""15629-92-2""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]",Teflon lined sealed tube used,
31-085-CAS-16847745,31-085-CAS-16847745,Reaction_20251110_1640.rdf,Trifluoromethylation,89,,,C=Cc1cccc2ccccc12.Cc1ccc(B(O)O)cc1.CC1(C)OI(C(F)(F)F)c2ccccc21,Cc1ccc([C@H](CC(F)(F)F)c2ccc3ccccc3c2)cc1,C=Cc1cccc2ccccc12.Cc1ccc(B(O)O)cc1.CC1(C)OI(C(F)(F)F)c2ccccc21>>Cc1ccc([C@H](CC(F)(F)F)c2ccc3ccccc3c2)cc1,Asymmetric Cu-Catalyzed Intermolecular Trifluoromethylarylation of Styrenes: Enantioselective Arylation of Benzylic Radicals,"Wu, Lianqian; Wang, Fei; Wan, Xiaolong; Wang, Dinghai; Chen, Pinhong; Liu, Guosheng","Journal of the American Chemical Society (2017), 139(8), 2904-2907","Asymmetric Cu-Catalyzed Intermolecular Trifluoromethylarylation of Styrenes: Enantioselective Arylation of Benzylic Radicals | Wu, Lianqian; Wang, Fei; Wan, Xiaolong; Wang, Dinghai; Chen, Pinhong; Liu, Guosheng | Journal of the American Chemical Society (2017), 139(8), 2904-2907","826-74-4, 5720-05-8, 887144-97-0",2085240-00-0,,"64443-05-6, 2085239-89-8","75-09-2, 64-17-5, 127-19-5",,,,,,,2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""826-74-4"", ""smiles"": ""C=Cc1cccc2ccccc12""}, {""index"": 2, ""cas_rn"": ""5720-05-8"", ""smiles"": ""Cc1ccc(B(O)O)cc1""}, {""index"": 3, ""cas_rn"": ""887144-97-0"", ""smiles"": ""CC1(C)OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""2085240-00-0"", ""yield_pct"": ""89"", ""smiles"": ""Cc1ccc([C@H](CC(F)(F)F)c2ccc3ccccc3c2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""64443-05-6""}, {""index"": 2, ""cas_rn"": ""2085239-89-8""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""64-17-5""}, {""index"": 3, ""cas_rn"": ""127-19-5""}]","stereoselective, %ee = 88",
31-085-CAS-16907049,31-085-CAS-16907049,Reaction_20251110_1640.rdf,Trifluoromethylation,100,,,COC(OC)OC.O=Cc1ccc(Br)cc1,COC(OC)c1ccccc1Br,COC(OC)OC.O=Cc1ccc(Br)cc1>>COC(OC)c1ccccc1Br,Synthesis of Trifluoromethylated Naphthoquinones via Copper-Catalyzed Cascade Trifluoromethylation/Cyclization of 2-(3-Arylpropioloyl)benzaldehydes,"Zhang, Yan; Guo, Dongmei; Ye, Shangyi; Liu, Zhicheng; Zhu, Gangguo","Organic Letters (2017), 19(6), 1302-1305","Synthesis of Trifluoromethylated Naphthoquinones via Copper-Catalyzed Cascade Trifluoromethylation/Cyclization of 2-(3-Arylpropioloyl)benzaldehydes | Zhang, Yan; Guo, Dongmei; Ye, Shangyi; Liu, Zhicheng; Zhu, Gangguo | Organic Letters (2017), 19(6), 1302-1305","149-73-5, 1122-91-4",35849-09-3,,104-15-4,67-56-1,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""149-73-5"", ""smiles"": ""COC(OC)OC""}, {""index"": 2, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""35849-09-3"", ""yield_pct"": ""100"", ""smiles"": ""COC(OC)c1ccccc1Br""}]",[],"[{""index"": 1, ""cas_rn"": ""104-15-4""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]",,
31-085-CAS-17021773,31-085-CAS-17021773,Reaction_20251110_1640.rdf,Trifluoromethylation,80,,,CI.O=C(Nc1cccc2ccccc12)c1ccccn1,Cc1cccc2cccc(NC(=O)c3ccccn3)c12,CI.O=C(Nc1cccc2ccccc12)c1ccccn1>>Cc1cccc2cccc(NC(=O)c3ccccn3)c12,Copper-Catalyzed Remote C-H Functionalizations of Naphthylamides through a Coordinating Activation Strategy and Single-Electron-Transfer (SET) Mechanism,"Li, Jun-Ming; Wang, Yong-Heng; Yu, Yang; Wu, Rui-Bo; Weng, Jiang; Lu, Gui","ACS Catalysis (2017), 7(4), 2661-2667","Copper-Catalyzed Remote C-H Functionalizations of Naphthylamides through a Coordinating Activation Strategy and Single-Electron-Transfer (SET) Mechanism | Li, Jun-Ming; Wang, Yong-Heng; Yu, Yang; Wu, Rui-Bo; Weng, Jiang; Lu, Gui | ACS Catalysis (2017), 7(4), 2661-2667","74-88-4, 75358-95-1",1617547-04-2,127-08-2,3375-31-3,123-91-1,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""74-88-4"", ""smiles"": ""CI""}, {""index"": 2, ""cas_rn"": ""75358-95-1"", ""smiles"": ""O=C(Nc1cccc2ccccc12)c1ccccn1""}]","[{""index"": 1, ""cas_rn"": ""1617547-04-2"", ""yield_pct"": ""80"", ""smiles"": ""Cc1cccc2cccc(NC(=O)c3ccccn3)c12""}]","[{""index"": 1, ""cas_rn"": ""127-08-2""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]","regioselective, thermal, Schlenk tube used",
31-085-CAS-17021774,31-085-CAS-17021774,Reaction_20251110_1640.rdf,Trifluoromethylation,75,,,CCI.O=C(Nc1cccc2ccccc12)c1ccccn1,CCc1cccc2cccc(NC(=O)c3ccccn3)c12,CCI.O=C(Nc1cccc2ccccc12)c1ccccn1>>CCc1cccc2cccc(NC(=O)c3ccccn3)c12,Copper-Catalyzed Remote C-H Functionalizations of Naphthylamides through a Coordinating Activation Strategy and Single-Electron-Transfer (SET) Mechanism,"Li, Jun-Ming; Wang, Yong-Heng; Yu, Yang; Wu, Rui-Bo; Weng, Jiang; Lu, Gui","ACS Catalysis (2017), 7(4), 2661-2667","Copper-Catalyzed Remote C-H Functionalizations of Naphthylamides through a Coordinating Activation Strategy and Single-Electron-Transfer (SET) Mechanism | Li, Jun-Ming; Wang, Yong-Heng; Yu, Yang; Wu, Rui-Bo; Weng, Jiang; Lu, Gui | ACS Catalysis (2017), 7(4), 2661-2667","75-03-6, 75358-95-1",2087416-29-1,127-08-2,3375-31-3,123-91-1,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""75-03-6"", ""smiles"": ""CCI""}, {""index"": 2, ""cas_rn"": ""75358-95-1"", ""smiles"": ""O=C(Nc1cccc2ccccc12)c1ccccn1""}]","[{""index"": 1, ""cas_rn"": ""2087416-29-1"", ""yield_pct"": ""75"", ""smiles"": ""CCc1cccc2cccc(NC(=O)c3ccccn3)c12""}]","[{""index"": 1, ""cas_rn"": ""127-08-2""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]","regioselective, thermal, Schlenk tube used",
31-085-CAS-17021777,31-085-CAS-17021777,Reaction_20251110_1640.rdf,Trifluoromethylation,75,,,CI.Cc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccccn3)c3ccccc23)cc1,Cc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccccn3)c3c(C)cccc23)cc1,CI.Cc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccccn3)c3ccccc23)cc1>>Cc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccccn3)c3c(C)cccc23)cc1,Copper-Catalyzed Remote C-H Functionalizations of Naphthylamides through a Coordinating Activation Strategy and Single-Electron-Transfer (SET) Mechanism,"Li, Jun-Ming; Wang, Yong-Heng; Yu, Yang; Wu, Rui-Bo; Weng, Jiang; Lu, Gui","ACS Catalysis (2017), 7(4), 2661-2667","Copper-Catalyzed Remote C-H Functionalizations of Naphthylamides through a Coordinating Activation Strategy and Single-Electron-Transfer (SET) Mechanism | Li, Jun-Ming; Wang, Yong-Heng; Yu, Yang; Wu, Rui-Bo; Weng, Jiang; Lu, Gui | ACS Catalysis (2017), 7(4), 2661-2667","74-88-4, 2047359-92-0",2087416-30-4,127-08-2,3375-31-3,123-91-1,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""74-88-4"", ""smiles"": ""CI""}, {""index"": 2, ""cas_rn"": ""2047359-92-0"", ""smiles"": ""Cc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccccn3)c3ccccc23)cc1""}]","[{""index"": 1, ""cas_rn"": ""2087416-30-4"", ""yield_pct"": ""75"", ""smiles"": ""Cc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccccn3)c3c(C)cccc23)cc1""}]","[{""index"": 1, ""cas_rn"": ""127-08-2""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]","regioselective, thermal, Schlenk tube used, alternative preparation shown",
31-085-CAS-17021778,31-085-CAS-17021778,Reaction_20251110_1640.rdf,Trifluoromethylation,79,,,CCI.Cc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccccn3)c3ccccc23)cc1,CCc1cccc2c(S(=O)(=O)c3ccc(C)cc3)ccc(NC(=O)c3ccccn3)c12,CCI.Cc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccccn3)c3ccccc23)cc1>>CCc1cccc2c(S(=O)(=O)c3ccc(C)cc3)ccc(NC(=O)c3ccccn3)c12,Copper-Catalyzed Remote C-H Functionalizations of Naphthylamides through a Coordinating Activation Strategy and Single-Electron-Transfer (SET) Mechanism,"Li, Jun-Ming; Wang, Yong-Heng; Yu, Yang; Wu, Rui-Bo; Weng, Jiang; Lu, Gui","ACS Catalysis (2017), 7(4), 2661-2667","Copper-Catalyzed Remote C-H Functionalizations of Naphthylamides through a Coordinating Activation Strategy and Single-Electron-Transfer (SET) Mechanism | Li, Jun-Ming; Wang, Yong-Heng; Yu, Yang; Wu, Rui-Bo; Weng, Jiang; Lu, Gui | ACS Catalysis (2017), 7(4), 2661-2667","75-03-6, 2047359-92-0",2087416-31-5,127-08-2,3375-31-3,123-91-1,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""75-03-6"", ""smiles"": ""CCI""}, {""index"": 2, ""cas_rn"": ""2047359-92-0"", ""smiles"": ""Cc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccccn3)c3ccccc23)cc1""}]","[{""index"": 1, ""cas_rn"": ""2087416-31-5"", ""yield_pct"": ""79"", ""smiles"": ""CCc1cccc2c(S(=O)(=O)c3ccc(C)cc3)ccc(NC(=O)c3ccccn3)c12""}]","[{""index"": 1, ""cas_rn"": ""127-08-2""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]","regioselective, thermal, Schlenk tube used, alternative preparation shown",
31-085-CAS-17104252,31-085-CAS-17104252,Reaction_20251110_1640.rdf,Trifluoromethylation,90,,,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC,COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccccc1,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccccc1,Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives,"Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng","Organic Chemistry Frontiers (2016), 3(8), 934-938","Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives | Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng | Organic Chemistry Frontiers (2016), 3(8), 934-938","887144-94-7, 1943679-96-6",1943680-35-0,584-08-7,7758-94-3,"75-09-2, 7732-18-5",,,,,,,2,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1943679-96-6"", ""smiles"": ""C=C(c1ccccc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""1943680-35-0"", ""yield_pct"": ""90"", ""smiles"": ""COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7758-94-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, reaction in a Schlenk tube, optimization study, optimized on catalyst, solvent, temperature and time, alternative preparation shown",
31-085-CAS-17104253,31-085-CAS-17104253,Reaction_20251110_1640.rdf,Trifluoromethylation,89,,,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccc(F)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC,COC(=O)C1(C(=O)OC)c2cc(F)ccc2C(CC(F)(F)F)=CC1c1ccccc1,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccc(F)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2cc(F)ccc2C(CC(F)(F)F)=CC1c1ccccc1,Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives,"Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng","Organic Chemistry Frontiers (2016), 3(8), 934-938","Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives | Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng | Organic Chemistry Frontiers (2016), 3(8), 934-938","887144-94-7, 1943679-98-8",1943680-37-2,584-08-7,7758-94-3,"75-09-2, 7732-18-5",,,,,,,2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1943679-98-8"", ""smiles"": ""C=C(c1ccc(F)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""1943680-37-2"", ""yield_pct"": ""89"", ""smiles"": ""COC(=O)C1(C(=O)OC)c2cc(F)ccc2C(CC(F)(F)F)=CC1c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7758-94-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, reaction in a Schlenk tube",
31-085-CAS-17104254,31-085-CAS-17104254,Reaction_20251110_1640.rdf,Trifluoromethylation,85,,,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccc(Cl)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC,COC(=O)C1(C(=O)OC)c2cc(Cl)ccc2C(CC(F)(F)F)=CC1c1ccccc1,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccc(Cl)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2cc(Cl)ccc2C(CC(F)(F)F)=CC1c1ccccc1,Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives,"Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng","Organic Chemistry Frontiers (2016), 3(8), 934-938","Iron-catalyzed trifluoromethylation of vinyl cyclopropanes: facile synthesis of CF3-containing dihydronaphthalene derivatives | Li, Zong-Rui; Bao, Xing-Xing; Sun, Jian; Shen, Jing; Wu, Dun-Qi; Liu, Yan-Kai; Deng, Qing-Hai; Liu, Feng | Organic Chemistry Frontiers (2016), 3(8), 934-938","887144-94-7, 1943679-99-9",1943680-39-4,584-08-7,7758-94-3,"75-09-2, 7732-18-5",,,,,,,2,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1943679-99-9"", ""smiles"": ""C=C(c1ccc(Cl)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""1943680-39-4"", ""yield_pct"": ""85"", ""smiles"": ""COC(=O)C1(C(=O)OC)c2cc(Cl)ccc2C(CC(F)(F)F)=CC1c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7758-94-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, reaction in a Schlenk tube",
