reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-096-CAS-22447717,31-096-CAS-22447717,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,92,,,O=Cc1ccccc1.c1ccc2[nH]ccc2c1.C1CCNC1,c1ccc(C(c2c[nH]c3ccccc23)N2CCCC2)cc1,O=Cc1ccccc1.c1ccc2[nH]ccc2c1.C1CCNC1>>c1ccc(C(c2c[nH]c3ccccc23)N2CCCC2)cc1,Amine-Terminated Ionic Liquid Modified Magnetic Graphene Oxide (MGO-IL-NH2): A Highly Efficient and Reusable Nanocatalyst for the Synthesis of 3-Amino Alkylated Indoles,"Garkoti, Charu; Shabir, Javaid; Mozumdar, Subho","ChemistrySelect (2020), 5(14), 4337-4346","Amine-Terminated Ionic Liquid Modified Magnetic Graphene Oxide (MGO-IL-NH2): A Highly Efficient and Reusable Nanocatalyst for the Synthesis of 3-Amino Alkylated Indoles | Garkoti, Charu; Shabir, Javaid; Mozumdar, Subho | ChemistrySelect (2020), 5(14), 4337-4346","100-52-7, 120-72-9, 123-75-1",76364-51-7,,154094-97-0,64-17-5,,,,magnetic graphene oxide supported,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""120-72-9"", ""smiles"": ""c1ccc2[nH]ccc2c1""}, {""index"": 3, ""cas_rn"": ""123-75-1"", ""smiles"": ""C1CCNC1""}]","[{""index"": 1, ""cas_rn"": ""76364-51-7"", ""yield_pct"": ""92"", ""smiles"": ""c1ccc(C(c2c[nH]c3ccccc23)N2CCCC2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""154094-97-0"", ""amd"": ""magnetic graphene oxide supported""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","solid-supported catalyst, Mannich reaction, recyclable catalyst upto seven cycles without appreciable loss in catalytic efficiency, ionic liquid used (catalyst), catalyst prepared and used, optimization study, optimized on catalyst, optimized on temperature, optimized on time, optimized on stoichiometry of catalyst",
31-614-CAS-24739618,31-614-CAS-24739618,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,80,,,CC(=O)c1ccccc1.O=Cc1ccccc1.Nc1ccc(Br)c(F)c1,O=C(CC(Nc1ccc(Br)c(F)c1)c1ccccc1)c1ccccc1,CC(=O)c1ccccc1.O=Cc1ccccc1.Nc1ccc(Br)c(F)c1>>O=C(CC(Nc1ccc(Br)c(F)c1)c1ccccc1)c1ccccc1,"An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate","Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango","Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate | Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango | Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","98-86-2, 100-52-7, 656-65-5",1620748-19-7,,2426686-28-2,64-17-5,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}, {""index"": 3, ""cas_rn"": ""656-65-5"", ""smiles"": ""Nc1ccc(Br)c(F)c1""}]","[{""index"": 1, ""cas_rn"": ""1620748-19-7"", ""yield_pct"": ""80"", ""smiles"": ""O=C(CC(Nc1ccc(Br)c(F)c1)c1ccccc1)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2426686-28-2""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, Mannich reaction, ionic liquid used, catalyst prepared and used",
31-614-CAS-24739619,31-614-CAS-24739619,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,85,,,CC(=O)c1ccccc1.Nc1ccc(Cl)cc1.O=Cc1cccc(Br)c1,O=C(CC(Nc1ccc(Cl)cc1)c1cccc(Br)c1)c1ccccc1,CC(=O)c1ccccc1.Nc1ccc(Cl)cc1.O=Cc1cccc(Br)c1>>O=C(CC(Nc1ccc(Cl)cc1)c1cccc(Br)c1)c1ccccc1,"An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate","Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango","Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate | Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango | Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","98-86-2, 106-47-8, 3132-99-8",2426686-45-3,,2426686-28-2,64-17-5,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""106-47-8"", ""smiles"": ""Nc1ccc(Cl)cc1""}, {""index"": 3, ""cas_rn"": ""3132-99-8"", ""smiles"": ""O=Cc1cccc(Br)c1""}]","[{""index"": 1, ""cas_rn"": ""2426686-45-3"", ""yield_pct"": ""85"", ""smiles"": ""O=C(CC(Nc1ccc(Cl)cc1)c1cccc(Br)c1)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2426686-28-2""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, Mannich reaction, ionic liquid used, catalyst prepared and used",
31-614-CAS-24739620,31-614-CAS-24739620,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,80,,,CC(=O)c1ccccc1.Nc1ccc(Cl)cc1.O=Cc1ccc(Br)cc1,O=C(CC(Nc1ccc(Cl)cc1)c1ccc(Br)cc1)c1ccccc1,CC(=O)c1ccccc1.Nc1ccc(Cl)cc1.O=Cc1ccc(Br)cc1>>O=C(CC(Nc1ccc(Cl)cc1)c1ccc(Br)cc1)c1ccccc1,"An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate","Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango","Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate | Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango | Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","98-86-2, 106-47-8, 1122-91-4",1620748-16-4,,2426686-28-2,64-17-5,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""106-47-8"", ""smiles"": ""Nc1ccc(Cl)cc1""}, {""index"": 3, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""1620748-16-4"", ""yield_pct"": ""80"", ""smiles"": ""O=C(CC(Nc1ccc(Cl)cc1)c1ccc(Br)cc1)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2426686-28-2""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, Mannich reaction, ionic liquid used, catalyst prepared and used",
31-614-CAS-24739621,31-614-CAS-24739621,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,90,,,CC(=O)c1ccccc1.O=Cc1ccccc1.Nc1ccc(Cl)cc1,O=C(CC(Nc1ccc(Cl)cc1)c1ccccc1)c1ccccc1,CC(=O)c1ccccc1.O=Cc1ccccc1.Nc1ccc(Cl)cc1>>O=C(CC(Nc1ccc(Cl)cc1)c1ccccc1)c1ccccc1,"An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate","Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango","Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate | Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango | Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","98-86-2, 100-52-7, 106-47-8",94864-08-1,,2426686-28-2,64-17-5,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}, {""index"": 3, ""cas_rn"": ""106-47-8"", ""smiles"": ""Nc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""94864-08-1"", ""yield_pct"": ""90"", ""smiles"": ""O=C(CC(Nc1ccc(Cl)cc1)c1ccccc1)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2426686-28-2""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, Mannich reaction, ionic liquid used, catalyst prepared and used",
31-614-CAS-24739623,31-614-CAS-24739623,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,74,,,CC(=O)c1ccccc1.Nc1ccc(Cl)cc1.COc1cccc(C=O)c1,COc1cccc(C(CC(=O)c2ccccc2)Nc2ccc(Cl)cc2)c1,CC(=O)c1ccccc1.Nc1ccc(Cl)cc1.COc1cccc(C=O)c1>>COc1cccc(C(CC(=O)c2ccccc2)Nc2ccc(Cl)cc2)c1,"An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate","Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango","Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate | Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango | Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","98-86-2, 106-47-8, 591-31-1",2426686-46-4,,2426686-28-2,64-17-5,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""106-47-8"", ""smiles"": ""Nc1ccc(Cl)cc1""}, {""index"": 3, ""cas_rn"": ""591-31-1"", ""smiles"": ""COc1cccc(C=O)c1""}]","[{""index"": 1, ""cas_rn"": ""2426686-46-4"", ""yield_pct"": ""74"", ""smiles"": ""COc1cccc(C(CC(=O)c2ccccc2)Nc2ccc(Cl)cc2)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""2426686-28-2""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, Mannich reaction, ionic liquid used, catalyst prepared and used",
31-614-CAS-24739624,31-614-CAS-24739624,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,75,,,CC(=O)c1ccccc1.Nc1cccc(Cl)c1.CC(C)c1ccc(C=O)cc1,CC(C)c1ccc(C(CC(=O)c2ccccc2)Nc2cccc(Cl)c2)cc1,CC(=O)c1ccccc1.Nc1cccc(Cl)c1.CC(C)c1ccc(C=O)cc1>>CC(C)c1ccc(C(CC(=O)c2ccccc2)Nc2cccc(Cl)c2)cc1,"An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate","Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango","Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate | Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango | Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","98-86-2, 108-42-9, 122-03-2",2323039-17-2,,2426686-28-2,64-17-5,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""108-42-9"", ""smiles"": ""Nc1cccc(Cl)c1""}, {""index"": 3, ""cas_rn"": ""122-03-2"", ""smiles"": ""CC(C)c1ccc(C=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""2323039-17-2"", ""yield_pct"": ""75"", ""smiles"": ""CC(C)c1ccc(C(CC(=O)c2ccccc2)Nc2cccc(Cl)c2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2426686-28-2""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, Mannich reaction, ionic liquid used, catalyst prepared and used",
31-614-CAS-24739626,31-614-CAS-24739626,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,95,,,CC(=O)c1ccccc1.Nc1cccc(Cl)c1.COc1cccc(C=O)c1,COc1cccc(C(CC(=O)c2ccccc2)Nc2cccc(Cl)c2)c1,CC(=O)c1ccccc1.Nc1cccc(Cl)c1.COc1cccc(C=O)c1>>COc1cccc(C(CC(=O)c2ccccc2)Nc2cccc(Cl)c2)c1,"An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate","Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango","Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate | Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango | Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","98-86-2, 108-42-9, 591-31-1",2426686-47-5,,2426686-28-2,64-17-5,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""108-42-9"", ""smiles"": ""Nc1cccc(Cl)c1""}, {""index"": 3, ""cas_rn"": ""591-31-1"", ""smiles"": ""COc1cccc(C=O)c1""}]","[{""index"": 1, ""cas_rn"": ""2426686-47-5"", ""yield_pct"": ""95"", ""smiles"": ""COc1cccc(C(CC(=O)c2ccccc2)Nc2cccc(Cl)c2)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""2426686-28-2""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, Mannich reaction, ionic liquid used, catalyst prepared and used",
31-614-CAS-24739627,31-614-CAS-24739627,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,73,,,CC(=O)c1ccccc1.Nc1ccc(F)cc1.O=Cc1ccc(Br)cc1,O=C(CC(Nc1ccc(F)cc1)c1ccc(Br)cc1)c1ccccc1,CC(=O)c1ccccc1.Nc1ccc(F)cc1.O=Cc1ccc(Br)cc1>>O=C(CC(Nc1ccc(F)cc1)c1ccc(Br)cc1)c1ccccc1,"An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate","Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango","Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate | Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango | Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","98-86-2, 371-40-4, 1122-91-4",1620748-15-3,,2426686-28-2,64-17-5,,,,,,,1,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""371-40-4"", ""smiles"": ""Nc1ccc(F)cc1""}, {""index"": 3, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""1620748-15-3"", ""yield_pct"": ""73"", ""smiles"": ""O=C(CC(Nc1ccc(F)cc1)c1ccc(Br)cc1)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2426686-28-2""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, Mannich reaction, ionic liquid used, catalyst prepared and used",
31-614-CAS-24739628,31-614-CAS-24739628,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,88,,,Nc1ccccc1.CC(=O)c1ccc(Br)cc1.O=Cc1ccccc1,O=C(CC(Nc1ccccc1)c1ccccc1)c1ccc(Br)cc1,Nc1ccccc1.CC(=O)c1ccc(Br)cc1.O=Cc1ccccc1>>O=C(CC(Nc1ccccc1)c1ccccc1)c1ccc(Br)cc1,"An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate","Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango","Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate | Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango | Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","62-53-3, 99-90-1, 100-52-7",854-16-0,,2426686-28-2,64-17-5,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""62-53-3"", ""smiles"": ""Nc1ccccc1""}, {""index"": 2, ""cas_rn"": ""99-90-1"", ""smiles"": ""CC(=O)c1ccc(Br)cc1""}, {""index"": 3, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""854-16-0"", ""yield_pct"": ""88"", ""smiles"": ""O=C(CC(Nc1ccccc1)c1ccccc1)c1ccc(Br)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2426686-28-2""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, Mannich reaction, ionic liquid used, catalyst prepared and used",
31-614-CAS-24739629,31-614-CAS-24739629,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,88,,,CC(=O)c1ccc(Br)cc1.Nc1ccc(I)cc1.O=Cc1cccc(Br)c1,O=C(CC(Nc1ccc(I)cc1)c1cccc(Br)c1)c1ccc(Br)cc1,CC(=O)c1ccc(Br)cc1.Nc1ccc(I)cc1.O=Cc1cccc(Br)c1>>O=C(CC(Nc1ccc(I)cc1)c1cccc(Br)c1)c1ccc(Br)cc1,"An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate","Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango","Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate | Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango | Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","99-90-1, 540-37-4, 3132-99-8",2426686-30-6,,2426686-28-2,64-17-5,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""99-90-1"", ""smiles"": ""CC(=O)c1ccc(Br)cc1""}, {""index"": 2, ""cas_rn"": ""540-37-4"", ""smiles"": ""Nc1ccc(I)cc1""}, {""index"": 3, ""cas_rn"": ""3132-99-8"", ""smiles"": ""O=Cc1cccc(Br)c1""}]","[{""index"": 1, ""cas_rn"": ""2426686-30-6"", ""yield_pct"": ""88"", ""smiles"": ""O=C(CC(Nc1ccc(I)cc1)c1cccc(Br)c1)c1ccc(Br)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2426686-28-2""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, Mannich reaction, ionic liquid used, catalyst prepared and used",
31-614-CAS-24739630,31-614-CAS-24739630,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,90,,,CC(=O)c1ccccc1.Nc1ccc(Br)cc1.CC(C)c1ccc(C=O)cc1,CC(C)c1ccc(C(CC(=O)c2ccccc2)Nc2ccc(Br)cc2)cc1,CC(=O)c1ccccc1.Nc1ccc(Br)cc1.CC(C)c1ccc(C=O)cc1>>CC(C)c1ccc(C(CC(=O)c2ccccc2)Nc2ccc(Br)cc2)cc1,"An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate","Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango","Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate | Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango | Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","98-86-2, 106-40-1, 122-03-2",1497362-48-7,,2426686-28-2,64-17-5,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""106-40-1"", ""smiles"": ""Nc1ccc(Br)cc1""}, {""index"": 3, ""cas_rn"": ""122-03-2"", ""smiles"": ""CC(C)c1ccc(C=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""1497362-48-7"", ""yield_pct"": ""90"", ""smiles"": ""CC(C)c1ccc(C(CC(=O)c2ccccc2)Nc2ccc(Br)cc2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2426686-28-2""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, Mannich reaction, ionic liquid used, catalyst prepared and used",
31-614-CAS-24739631,31-614-CAS-24739631,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,70,,,CC(=O)c1ccccc1.Nc1ccc(F)cc1.COc1cccc(C=O)c1,COc1cccc(C(CC(=O)c2ccccc2)Nc2ccc(F)cc2)c1,CC(=O)c1ccccc1.Nc1ccc(F)cc1.COc1cccc(C=O)c1>>COc1cccc(C(CC(=O)c2ccccc2)Nc2ccc(F)cc2)c1,"An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate","Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango","Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate | Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango | Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","98-86-2, 371-40-4, 591-31-1",2180111-48-0,,2426686-28-2,64-17-5,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""371-40-4"", ""smiles"": ""Nc1ccc(F)cc1""}, {""index"": 3, ""cas_rn"": ""591-31-1"", ""smiles"": ""COc1cccc(C=O)c1""}]","[{""index"": 1, ""cas_rn"": ""2180111-48-0"", ""yield_pct"": ""70"", ""smiles"": ""COc1cccc(C(CC(=O)c2ccccc2)Nc2ccc(F)cc2)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""2426686-28-2""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, Mannich reaction, ionic liquid used, catalyst prepared and used",
31-614-CAS-24739632,31-614-CAS-24739632,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,78,,,CC(=O)c1ccc(Br)cc1.CC(C)c1ccc(C=O)cc1.Nc1ccc(I)cc1,CC(C)c1ccc(C(CC(=O)c2ccc(Br)cc2)Nc2ccc(I)cc2)cc1,CC(=O)c1ccc(Br)cc1.CC(C)c1ccc(C=O)cc1.Nc1ccc(I)cc1>>CC(C)c1ccc(C(CC(=O)c2ccc(Br)cc2)Nc2ccc(I)cc2)cc1,"An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate","Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango","Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","An efficient strategy to synthesis of β-carbonyl compounds by 1-pentyl-1,2,4-triazolium methanesulfonate | Paramparambath, Sreedevi; Selvam, Susithra; Puthukkudy, Geethu; Satheesh, Anjitha; Kandasamy, Elango | Materials Today: Proceedings (2020), 33(Part_5), 2144-2147","99-90-1, 122-03-2, 540-37-4",2323011-46-5,,2426686-28-2,64-17-5,,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""99-90-1"", ""smiles"": ""CC(=O)c1ccc(Br)cc1""}, {""index"": 2, ""cas_rn"": ""122-03-2"", ""smiles"": ""CC(C)c1ccc(C=O)cc1""}, {""index"": 3, ""cas_rn"": ""540-37-4"", ""smiles"": ""Nc1ccc(I)cc1""}]","[{""index"": 1, ""cas_rn"": ""2323011-46-5"", ""yield_pct"": ""78"", ""smiles"": ""CC(C)c1ccc(C(CC(=O)c2ccc(Br)cc2)Nc2ccc(I)cc2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2426686-28-2""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, Mannich reaction, ionic liquid used, catalyst prepared and used",
