schema_version,observation_id,reaction_id,canonical_reaction_id,source_dataset,source_row_number,source_declared_family,reference_id,reference_resolution_status,admission_tier,admission_reasons,chemistry_status,condition_status,outcome_status,index_eligibility,reaction_smiles,canonical_reaction_smiles,evidence_quality,transformation_class,transformation_confidence,named_family,family_confidence,reaction_label,reaction_label_status,reaction_display_label_status,reaction_display_label_detailed,reaction_display_label_json,yield_pct,temperature_c,time_h,condition_recipe_id,condition_recipe_core_id,reference_condition_series_id,legacy_condition_recipe_id,raw_recipe_id,catalyst_cas,reagent_cas,solvent_cas,condition_resolved_count,condition_unresolved_count,condition_invalid_count,condition_identity_uncertainty,reaction_scope,formed_ring_sizes,ring_count_delta,reaction_event_count,reaction_event_scope,reaction_signature_id,signature_l0_exact,signature_l1_handle,signature_l2_transformation,signature_l3_bond_edit,signature_l4_environment,reaction_signature_json,reference
1.9,OBS1:254333726805314580c937d42fbed83a319946dde84f5ee9219420c04c6e11db,31-301-CAS-10219411,CRX1:d75c953ef10d5947c9f4d9ccfe7b9504cf156d5528ccf6095d90ce94253d7a0e,Acetal_ketal_formation,88,Acetal ketal formation,REF1:8fe328da025f883fad7744a73040eb0a3eff5911c98fdb92901ac56954403031,bibliographic_text,review,condition_identifier_uncertainty|missing_verified_reaction_signature,review,unresolved_retained,usable,review_only,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,reactant_grammar_only,,0.0,,0.0,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,ambiguous_reactants,ambiguous_reactants,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,"{""clauses"":[],""concise"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""ambiguous_reactants"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE""]}",90.0,,,RCR1:dd21d673b67644db013e3f7d3e87ac6f0930d5e3d5545b0fd01fb6ba9baba026,RCORE1:39863cf216cdd78978d56bde8609f58e2bea3e38f57f4f9d41ae5d615c1740ee,,COND1:catalyst=4482-01-3|reagent=unknown|solvent=67-56-1,RAWCOND1:1fcdda6652d0e2cf92366ad214660312d08dcb3fb21ad8320617723fef5755fb,4482-01-3,,67-56-1,1,1,0,True,,,,,,,,,,,,,"Synlett (2007), (14), 2209-2212"
1.9,OBS1:b5bc68a98c8b6d5ec458f0fa4e995d200c6ade09f128b9b186a92535c2ceb086,31-301-CAS-10225837,CRX1:d75c953ef10d5947c9f4d9ccfe7b9504cf156d5528ccf6095d90ce94253d7a0e,Acetal_ketal_formation,91,Acetal ketal formation,REF1:c16b5ffc66c790b0dca2ba224a8227c0eafcdc93a282384010c8c98ceccc616d,bibliographic_text,review,missing_verified_reaction_signature|multistage_conditions_not_structured,review,multistage_ambiguous,usable,review_only,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,reactant_grammar_only,,0.0,,0.0,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,ambiguous_reactants,ambiguous_reactants,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,"{""clauses"":[],""concise"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""ambiguous_reactants"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE""]}",99.0,,,RCR1:a2c751bcfca821bb886b44694b1c76abce82f28e78ad2605056c6397d6497d8a,RCORE1:c067c2f642858c85a103aaa1c51cdd25e5365e05c6990e45af690b9826efad13,,COND1:catalyst=1072286-56-6|reagent=59-88-1|solvent=67-56-1,RAWCOND1:5c8a57dca86d4f07b19f8cbada67ab37f6929809103e54414c1f508ee136bd0e,1072286-56-6,59-88-1,67-56-1,2,1,0,True,,,,,,,,,,,,,"Organic Letters (2008), 10(21), 4935-4938"
1.9,OBS1:df913bdc89c2aa731acd33c2291907f04f239a654196f8ff17f6cc8f7ea5a5fc,31-301-CAS-10376111,CRX1:8f43ab441415d88ee5394a1beeb0eb4e6744f5dd29d0904a3d001caf596c2900,Acetal_ketal_formation,107,Acetal ketal formation,REF1:f35c1d277f85d38024cac184bcf784ea9a375a6c9f2baf7bd026153f3c87d705,bibliographic_text,review,missing_verified_reaction_signature,review,resolved_complete,usable,review_only,CO.O=Cc1cc(Br)cs1>>COC(OC)c1cc(Br)cs1,CO.O=Cc1cc(Br)cs1>>COC(OC)c1cc(Br)cs1,reactant_grammar_only,,0.0,,0.0,(HeteroAr–Br + R–OH) OR (intramolecular HeteroAr–Br / HeteroAr–H) →,ambiguous_reactants,ambiguous_reactants,(HeteroAr–Br + R–OH) OR (intramolecular HeteroAr–Br / HeteroAr–H) →,"{""clauses"":[],""concise"":""(HeteroAr–Br + R–OH) OR (intramolecular HeteroAr–Br / HeteroAr–H) →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""(HeteroAr–Br + R–OH) OR (intramolecular HeteroAr–Br / HeteroAr–H) →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""ambiguous_reactants"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE""]}",96.0,,,RCR1:12a15da24baf8407060953dc96850b263c7b8737dc9070990a705da5bc2f94b4,RCORE1:73ecac810d671e971bb3b9f6a3cedaddf6a95e89294853510edf849854a26524,,COND1:catalyst=68957-94-8|reagent=unknown|solvent=141-78-6,RAWCOND1:482556b7482c39316a452bbd148fbaf21fd9b98a236e8b2585417efff534c8ea,68957-94-8,,141-78-6,2,0,0,True,,,,,,,,,,,,,"Tetrahedron Letters (2012), 53(37), 5030-5033"
1.9,OBS1:25b5507a998c1ae35316cc9a9ce5c897be1caff87f25f3909374dafe3371e241,31-301-CAS-10392335,CRX1:d75c953ef10d5947c9f4d9ccfe7b9504cf156d5528ccf6095d90ce94253d7a0e,Acetal_ketal_formation,108,Acetal ketal formation,REF1:1af4040579579df5f2b9dd431f2624b88d4749d26839a647ffad58baaa53fc06,bibliographic_text,review,missing_verified_reaction_signature|multistage_conditions_not_structured,review,multistage_ambiguous,usable,review_only,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,reactant_grammar_only,,0.0,,0.0,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,ambiguous_reactants,ambiguous_reactants,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,"{""clauses"":[],""concise"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""ambiguous_reactants"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE""]}",98.0,,,RCR1:13817bbc1e7e655de9478859d6ef499c1a6e2875697896f02ac343bc03ed8c05,RCORE1:a33ece62c3808520c1bcaf2e70e41fd28880677b7eeb3b805e8b493a2b25d4fb,,COND1:catalyst=7550-45-0|reagent=121-44-8|solvent=75-09-2,RAWCOND1:32c71bb21d3e80281e2b0daaa33b016d6c0775ca6b1c848a3e1bfa7a82e45129,7550-45-0,121-44-8,75-09-2,3,0,0,True,,,,,,,,,,,,,"Chemistry - A European Journal (2015), 21(39), 13535-13538"
1.9,OBS1:22165f0e3a68fa12237f0217e921a9ff4e6aef15866acfd143796fc5320dd74f,31-301-CAS-10495247,CRX1:3096a3133d580f4a1dfd4ab9552e362449fae32260f559b5cd1c70be8fb76b8d,Acetal_ketal_formation,121,Acetal ketal formation,REF1:3bc78cfb2edd17c185713eb51a01c8d05bb4e0856c80c9c0dd9220c46628e1cf,bibliographic_text,review,missing_verified_reaction_signature|multistage_conditions_not_structured,review,multistage_ambiguous,usable,review_only,CCO.O=Cc1ccc(Br)cc1>>CCOC(OCC)c1ccc(Br)cc1,CCO.O=Cc1ccc(Br)cc1>>CCOC(OCC)c1ccc(Br)cc1,reactant_grammar_only,,0.0,,0.0,(Ar–Br + R–OH) OR (intramolecular Ar–Br / Ar–H) →,ambiguous_reactants,ambiguous_reactants,(Ar–Br + R–OH) OR (intramolecular Ar–Br / Ar–H) →,"{""clauses"":[],""concise"":""(Ar–Br + R–OH) OR (intramolecular Ar–Br / Ar–H) →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""(Ar–Br + R–OH) OR (intramolecular Ar–Br / Ar–H) →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""ambiguous_reactants"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE""]}",90.0,,,RCR1:a40511109d5c3bb032938856a7e6e9272a1a1dcf7dc4e0e9442be94d65c051da,RCORE1:e8c64d3aa1fa4bf6454beb25cb6804746735968ce9efd2463488e977565c00d0,,COND1:catalyst=108-77-0|reagent=144-55-8|solvent=64-17-5+7732-18-5,RAWCOND1:7986f30fc2cdfb64f5308ba65db8a58dc3f615f53d083b871281c8ab9d301434,108-77-0,144-55-8,64-17-5|7732-18-5,4,0,0,True,,,,,,,,,,,,,"Organic Chemistry: An Indian Journal (2013), 9(1), 28-33"
1.9,OBS1:cb85e301bf9db3d25d65613fdbbdd8ed6be7097c893d68363ca09a2d5d06400d,31-301-CAS-10568814,CRX1:72bd5a13ba77474ff2ce4ea26e0b57bb4216fae3667fc1c6207546e8af219823,Acetal_ketal_formation,133,Acetal ketal formation,REF1:5ecb0c0fab41097ff7ff9a71f2ecb07b46e26192e8260aeb2e79ff54044742c2,bibliographic_text,review,condition_identifier_uncertainty|missing_verified_reaction_signature,review,unresolved_retained,usable,review_only,O=Cc1ccc(Cl)cc1.CC(C)(CO)CO>>CC1(C)COC(c2ccc(Cl)cc2)OC1,CC(C)(CO)CO.O=Cc1ccc(Cl)cc1>>CC1(C)COC(c2ccc(Cl)cc2)OC1,reactant_grammar_only,,0.0,,0.0,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,ambiguous_reactants,ambiguous_reactants,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,"{""clauses"":[],""concise"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""ambiguous_reactants"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE""]}",95.0,,,RCR1:5b1a3ca370695c792b55e1994bf0e261f8b961e2e2d5d46f7e59494317e64808,RCORE1:e2fc3db25972aa2e7d19106b67521d34f7b18fb9ffc2bd072d8aa2098dae2bdb,,COND1:catalyst=22515-36-2|reagent=unknown|solvent=75-09-2,RAWCOND1:4332ff70290d4339a7c35db2630d468c55382452f8cb1eba1ff9cf0c5d6fc120,22515-36-2,,75-09-2,1,1,0,True,,,,,,,,,,,,,"Catalysis Communications (2008), 9(14), 2460-2466"
1.9,OBS1:d79176452c0e6e132369a61008e94b931232773c54d0e9e6d30f8f5d4c8604ed,31-301-CAS-1070038,CRX1:04fe66763b15387ef151fb94956edda45ecfb1ab81a8025a0a9f38f4c4ab2f01,Acetal_ketal_formation,145,Acetal ketal formation,REF1:303b53590e1178f300b85cf07da2b20707af660da2dec13288b34f8e89d0972a,bibliographic_text,review,missing_verified_reaction_signature,review,resolved_complete,usable,review_only,O=Cc1ccccc1Cl.OCCO>>Clc1ccccc1C1OCCO1,O=Cc1ccccc1Cl.OCCO>>Clc1ccccc1C1OCCO1,reactant_grammar_only,,0.0,,0.0,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,ambiguous_reactants,ambiguous_reactants,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,"{""clauses"":[],""concise"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""ambiguous_reactants"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE""]}",80.0,,,RCR1:480d412ae39c0e3d432c96111f6544d8966eeeb4b0fe31e6012b76c7c41505cb,RCORE1:3596a2bd515ca133d5480427c59f6dc8b58b6c582d2d60b56ed52dcc60179a40,,COND1:catalyst=88189-03-1|reagent=unknown|solvent=unknown,RAWCOND1:82feca6bd0a2eb82f9179712b9137b00ec8ca61f547975f956642c4242068631,88189-03-1,,,1,0,0,True,,,,,,,,,,,,,"Asian Journal of Chemistry (2010), 22(2), 873-876"
1.9,OBS1:6b4d1a8634e992cda85ba7b9ceece9058bce0ca8c81fd14a9a80c6a842d681c7,31-301-CAS-10728467,CRX1:42a2b2f8d6bca2b691fe023c96caaf453ce15d0c271af9c3fa9fbe0bee0dcbaa,Acetal_ketal_formation,149,Acetal ketal formation,REF1:a8297d1ce904b1ce788c529fc47eeab1c41347f285de50ddfeaf7565eb9dace6,bibliographic_text,review,missing_verified_reaction_signature,review,resolved_complete,usable,review_only,CO.CC(=O)c1ccc(Cl)c(Cl)c1>>COC(CBr)(OC)c1ccc(Cl)c(Cl)c1,CC(=O)c1ccc(Cl)c(Cl)c1.CO>>COC(CBr)(OC)c1ccc(Cl)c(Cl)c1,reactant_grammar_only,,0.0,,0.0,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / activated C–H) →,ambiguous_reactants,ambiguous_reactants,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / activated C–H) →,"{""clauses"":[],""concise"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / activated C–H) →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / activated C–H) →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""ambiguous_reactants"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE""]}",84.0,,,RCR1:d07664d729cacf21563acd5594e4d801f170ee4ee1ceb7c313ca6f4b1eac0245,RCORE1:d9a6ea8a261a40bab4743e049a588dfc385ab2bf934deafe5a9fa54c55ee82bb,,COND1:catalyst=110-89-4|reagent=77-48-5|solvent=67-56-1,RAWCOND1:a8765cd8eceeb0a7920a89b4199df14ffb424c23a22c6c6b146185355e03d55c,110-89-4,77-48-5,67-56-1,3,0,0,True,,,,,,,,,,,,,"Synthetic Communications (2012), 42(10), 1445-1453"
1.9,OBS1:99a2e912e78cd62dc03d312d84bc49bbc0b488f8235cd5f870bcae3b3a57b48c,31-301-CAS-10770532,CRX1:d75c953ef10d5947c9f4d9ccfe7b9504cf156d5528ccf6095d90ce94253d7a0e,Acetal_ketal_formation,154,Acetal ketal formation,REF1:f35c1d277f85d38024cac184bcf784ea9a375a6c9f2baf7bd026153f3c87d705,bibliographic_text,review,missing_verified_reaction_signature,review,resolved_complete,usable,review_only,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,reactant_grammar_only,,0.0,,0.0,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,ambiguous_reactants,ambiguous_reactants,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,"{""clauses"":[],""concise"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""ambiguous_reactants"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE""]}",94.0,,,RCR1:12a15da24baf8407060953dc96850b263c7b8737dc9070990a705da5bc2f94b4,RCORE1:73ecac810d671e971bb3b9f6a3cedaddf6a95e89294853510edf849854a26524,,COND1:catalyst=68957-94-8|reagent=unknown|solvent=141-78-6,RAWCOND1:482556b7482c39316a452bbd148fbaf21fd9b98a236e8b2585417efff534c8ea,68957-94-8,,141-78-6,2,0,0,True,,,,,,,,,,,,,"Tetrahedron Letters (2012), 53(37), 5030-5033"
1.9,OBS1:f827740ea6db8d2a269edc4e68812d8cbbf90e0e46bfa1b982fe5ffe9356a9df,31-301-CAS-10776016,CRX1:b13dc5ebfe7b794b875a5056c4eb30ea39290c977d9fd336e3a2f596db6df587,Acetal_ketal_formation,155,Acetal ketal formation,REF1:e048403bda48637f9eb1d8fe69473ca0f46b538d9a759a3e6c08b02c308b88cc,bibliographic_text,review,missing_verified_reaction_signature,review,resolved_complete,usable,review_only,CO.O=Cc1c(Cl)cccc1Cl>>COC(OC)c1c(Cl)cccc1Cl,CO.O=Cc1c(Cl)cccc1Cl>>COC(OC)c1c(Cl)cccc1Cl,reactant_grammar_only,,0.0,,0.0,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,ambiguous_reactants,ambiguous_reactants,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,"{""clauses"":[],""concise"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""ambiguous_reactants"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE""]}",99.0,,,RCR1:9fddc15aabe5b13cf84a7527c1b21d8aa5975fe0d6dc3f048dd4cb27acb8859c,RCORE1:12f953ef8432591717026698cb30871b8dc855088e000918349e0a022428bd87,,COND1:catalyst=499-83-2|reagent=unknown|solvent=unknown,RAWCOND1:6d1306aa7c88f2438388593718c4c9ced43fe26599a52a2aaa95e37bc3abb3d5,499-83-2,,,1,0,0,True,,,,,,,,,,,,,"Journal of Molecular Catalysis A: Chemical (2006), 249(1-2), 129-134"
1.9,OBS1:e97521ac059845bf5f278642e251e116bae82907bad625b54ad4496809ea5faa,31-301-CAS-1089026,CRX1:440b6bb4539804ab2f48d5d3a0d1598623154b93a44f6ec3213bf589d5c8a85d,Acetal_ketal_formation,173,Acetal ketal formation,REF1:8fe328da025f883fad7744a73040eb0a3eff5911c98fdb92901ac56954403031,bibliographic_text,review,missing_verified_reaction_signature|multistage_conditions_not_structured,review,multistage_ambiguous,usable,review_only,O=Cc1ccc(Cl)cc1.OCCO>>Clc1ccc(C2OCCO2)cc1,O=Cc1ccc(Cl)cc1.OCCO>>Clc1ccc(C2OCCO2)cc1,reactant_grammar_only,,0.0,,0.0,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,ambiguous_reactants,ambiguous_reactants,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,"{""clauses"":[],""concise"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""ambiguous_reactants"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE""]}",87.0,,,RCR1:efd787d108df94ec6f0bd3983721d571e854f4fc8966ed49b402308b9143606b,RCORE1:b4925c895c10382f4b86f35c25a6b6cc470e08f251011b5c0a26b307d90c5665,,COND1:catalyst=unknown|reagent=144-55-8+4482-01-3|solvent=107-21-1,RAWCOND1:8c9a5cb05e703ad4c3f6afddef7c6e256ea0a62b44af2c8022a112a4887584d7,,144-55-8|4482-01-3,107-21-1,2,1,0,True,,,,,,,,,,,,,"Synlett (2007), (14), 2209-2212"
1.9,OBS1:a1933df97f17654dabf5b832f559f16150097febbe1fb6aabff430be4603650a,31-301-CAS-10920907,CRX1:c23e6db7ec7f8ea27103c4dd18744f62123f230e0f2ef0da74e3b000efb7737e,Acetal_ketal_formation,175,Acetal ketal formation,REF1:8efa5bd27f4a38455d57cf4ee6978b51bebfd2966640cf0014ed8a19a9f2c2dd,bibliographic_text,review,condition_identifier_uncertainty|missing_verified_reaction_signature,review,unresolved_retained,usable,review_only,COC(OC)OC.O=Cc1ccc(Br)cc1>>COC(OC)c1ccc(Br)cc1,COC(OC)OC.O=Cc1ccc(Br)cc1>>COC(OC)c1ccc(Br)cc1,reactant_grammar_only,,0.0,,0.0,intramolecular Ar–Br / Ar–H →,reactant_only,reactant_only,intramolecular Ar–Br / Ar–H →,"{""clauses"":[],""concise"":""intramolecular Ar–Br / Ar–H →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""intramolecular Ar–Br / Ar–H →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""reactant_only"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE""]}",97.0,,,RCR1:87954665b727ffc53b62bca0cc835d09184ca7f0af8aed9d1ad0a8cca012764b,RCORE1:98d47a1864029ea099915cba0e93080b6e9fea6f890553a6dc69068de51814aa,,COND1:catalyst=9037-24-5|reagent=unknown|solvent=75-05-8,RAWCOND1:6193e56ff994459d525175f6edd5842569b939b857c20663799282109c7c9b24,9037-24-5,,75-05-8,1,1,0,True,,,,,,,,,,,,,"Tetrahedron (2005), 61(22), 5209-5217"
1.9,OBS1:8b444627b8b9d22d6199bdb49442fae0cfc6d3e79e0c4740bb8f66d643dbffae,31-301-CAS-11049019,CRX1:d99bfe8ecbc25abbccb5c7d56196b59c08b891cc4f2f245eb0b3dc434cf3878c,Acetal_ketal_formation,196,Acetal ketal formation,REF1:303b53590e1178f300b85cf07da2b20707af660da2dec13288b34f8e89d0972a,bibliographic_text,review,missing_verified_reaction_signature,review,resolved_complete,usable,review_only,O=Cc1ccc(Cl)cc1.OCCCO>>Clc1ccc(C2OCCCO2)cc1,O=Cc1ccc(Cl)cc1.OCCCO>>Clc1ccc(C2OCCCO2)cc1,reactant_grammar_only,,0.0,,0.0,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,ambiguous_reactants,ambiguous_reactants,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,"{""clauses"":[],""concise"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""confidence"":0.0,""contextual_label"":null,""definition_version"":""1.1"",""detailed"":""(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →"",""event_count"":0,""event_labels"":[],""evidence"":""unresolved"",""family_label"":null,""grammar_id"":null,""grammar_label"":null,""pattern_definition_version"":null,""pattern_id"":null,""product_context_label"":null,""reactant_context_label"":null,""schema_version"":""1.3"",""status"":""ambiguous_reactants"",""structural_label"":null,""style"":""unicode"",""transformation_label"":null,""warnings"":[""SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE""]}",87.0,,,RCR1:480d412ae39c0e3d432c96111f6544d8966eeeb4b0fe31e6012b76c7c41505cb,RCORE1:3596a2bd515ca133d5480427c59f6dc8b58b6c582d2d60b56ed52dcc60179a40,,COND1:catalyst=88189-03-1|reagent=unknown|solvent=unknown,RAWCOND1:82feca6bd0a2eb82f9179712b9137b00ec8ca61f547975f956642c4242068631,88189-03-1,,,1,0,0,True,,,,,,,,,,,,,"Asian Journal of Chemistry (2010), 22(2), 873-876"
