reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-055-CAS-13195201,Hiyama coupling,70,,,CCO[Si](OCC)(OCC)c1ccc(C)cc1.Clc1cc(I)ccn1>>Cc1ccc(-c2ccnc(Cl)c2)cc1,"Organic Letters (2013), 15(20), 5378-5381","1217362-88-3, 5798-75-4",1217362-96-3,13400-13-0,7681-65-4,68-12-2,,,,,,"General/Typical Procedure: 2.4. General Procedure B (in the Absence of Ligand, Table 3) In a glovebox, aryl iodide (1.0 mmol), CsF (228 mg, 1.5 mmol) and CuI (19.0 mg, 0.1 mmol) were weighed in a 4 dram borosilicate scintillation vial and dissolved in DMF (5 mL). Aryltriethoxysilane (1.0 mmol) was then added to the reaction mixture, tightly capped with a poly-seal cone-lined urea cap (Wheaton). The reaction mixture was taken out of the glovebox and placed in an oil bath pre-heated to 120 °C with vigorous stirring. After 24 h (Table 2) or 12 h (Table 3), the reaction mixture was cooled down to room temperature, diluted with H2O (10 mL) and extracted with ethyl acetate (5 mL× 3). The combined organic fraction was dried over Na2SO4, cotton-filtered and the solvent was removed in a rotary evaporator. The product was purified by silica gel column chromatography using hexanes and a combination of hexanes and ethyl acetate (see below at respective products for exact solvent combinations) as an eluting solvent. 2-Chloro-6-(4-methylphenyl)pyridine (c20): The title compound c20 was prepared following the general procedure B from the reaction of p-tolyltriethoxysilane with o-chloro-p-iodopyridine for 12 h and obtained as a (143 mg, 70% yield) after purification by silica gel column chromatography using 10% ethyl acetate in hexanes as an eluting solvent. 1H NMR (300 MHz, CDCl3) δ 2.41 (s, 3H), 7.29 (d, J = 7.8 Hz, 2H), 7.40 (d, J = 5.4 Hz, 1H), 7.51 (d, J = 7.8 Hz, 3H), 8.39 (d, J = 5.4 Hz, 1H); 13C NMR (75 MHz, CDCl3) δ 21.4, 120.4, 121.8, 127.0, 130.1, 134.0, 140.1, 150.0, 151.6, 152.3; HRMS (ESI) Calcd for C12H11ClN (MH)+ 204.0580, found 204.0574.",1,1,70,,,,,,,"Hiyama coupling, sealed tube used"
31-055-CAS-13199693,Hiyama coupling,78,,,O=[N+]([O-])c1ccc(I)cc1.C[Si](C)(O)c1ccccc1>>O=[N+]([O-])c1ccc(-c2ccccc2)cc1,"Tetrahedron Letters (2008), 49(24), 3939-3942","637-87-6, 762-72-1",1745-18-2,20667-12-3,"14221-01-3, 163931-61-1",109-99-9,,,,,,,1,1,78,,,,,,,"chemoselective, Hiyama coupling"
31-055-CAS-13245897,Hiyama coupling,74,,,Cc1ccc(I)cc1.CCO[Si](OCC)(OCC)c1ccc(Cl)cc1>>Cc1ccc(-c2ccc(Cl)cc2)cc1,"Organic Letters (2013), 15(20), 5378-5381","780-69-8, 91703-34-3",1839-72-1,13400-13-0,"4358-50-3, 7681-65-4",68-12-2,,,,,,"General/Typical Procedure: 2.3. General procedure A (in the Presence of Ligand PN-1, Table 2) 4-Chloro-4’-methylbiphenyl (c10): The title compound c10 was prepared following the general procedure A from the reaction of (p-chlorophenyl)triethoxysilane with piodotoluene for 24 h and obtained as a white solid (150 mg, 74% yield) after purification by silica gel column chromatography using hexanes as an eluting solvent. 1H NMR (300 MHz, CDCl3) δ 2.42 (s, 3H), 7.28 (d, J = 8.1 Hz, 2H), 7.41 (dd, J = 8.4, 1.8 Hz, 2H), 7.48 (d, J = 8.1 Hz, 2H), 7.54 (dd, J = 8.4, 1.8 Hz, 2H); 13C NMR (75 MHz, CDCl3) δ 21.2, 126.9, 128.3, 129.0, 129.7, 133.1, 137.2, 137.6, 139.7; HRMS (APCI) Calcd for C13H11Cl (M)+ 202.0549, found 202.0543.",1,1,74,,,,,,,"Hiyama coupling, sealed tube used"
31-055-CAS-13264264,Hiyama coupling,99,,,Brc1ccccc1.CO[Si](OC)(OC)c1ccccc1>>c1ccc(-c2ccccc2)cc1,"Bulletin of the Korean Chemical Society (2010), 31(1), 250-252","108-86-1, 2996-92-1",92-52-4,429-41-4,"1079-66-9, 14024-61-4",106-42-3,,,,silica bound,,,1,1,99,,,,,,,"solid-supported catalyst, Hiyama cross-couping reaction, silica-supported phosphine-palladium complex prepared and used as catalyst, catalyst recyclable, continuous flow system used"
31-055-CAS-1328310,Hiyama coupling,99,,,O=[N+]([O-])c1ccccc1Br.CO[Si](OC)(OC)c1ccccc1>>O=[N+]([O-])c1ccccc1-c1ccccc1,"European Journal of Inorganic Chemistry (2009), (12), 1608-1618","577-19-5, 2996-92-1",86-00-0,1310-73-2,1207988-62-2,"123-91-1, 7732-18-5",,,,,,,1,1,99,,,,,,,"aerobic, Hiyama cross-coupling"
31-055-CAS-13289467,Hiyama coupling,49,,,Nc1cccc(Cl)c1.CO[Si](OC)(OC)c1ccccc1>>Nc1cccc(-c2ccccc2)c1,"European Journal of Organic Chemistry (2013), 2013(8), 1479-1484","108-42-9, 2996-92-1",2243-47-2,"1310-73-2, 1643-19-2, 7782-44-7","3375-31-3, 1272971-13-7",7732-18-5,,,,,,,1,1,49,,,,,,,"microwave irradiation (80 W), thermal, Hiyama coupling, alternative preparation gave lower yield, sealed vessel used"
31-055-CAS-13307208,Hiyama coupling,98,,,F[Si](F)(F)c1ccccc1.COC(=O)c1cccc(Cl)c1>>COC(=O)c1cccc(-c2ccccc2)c1,"Journal of Organic Chemistry (2011), 76(21), 9182-9187","5272-18-4, 13329-40-3",92-91-1,429-41-4,"3375-31-3, 564483-18-7",75-65-0,,,,,,"General/Typical Procedure: General Procedure for Hiyama Cross-Coupling with Aryltrifluorosilanes. Pd(OAc)2 (0.17 mmol, 3.9 mg) and XPhos (0.35 mmol, 17 mg) were added under argon to a solution of aryltrifluorosilane 1a-c (1.05 mmol) in t-BuOH (1 mL) in a Biotage microwave vial. TBAF was added and the vial sealed with a cap lined with a disposable Teflon septum. After being stirred for 5 min at rt, a solution of aryl chloride (0.7 mmol) in t-BuOH (1 mL) was added and the reaction mixture heated conventionally to 60 °C overnight. After being cooled to rt, the crude mixture was filtered through a pad of silica, concentrated in vacuo, and purified by flash column chromatography using a gradient mixture of hexanes and EtOAc as eluent. 3-Phenylmethylbenzoate (2j).46 Following the general procedure for Hiyama cross-coupling with aryltrifluorosilanes, 2j was obtained as a colorless oil (146 mg, 98%). 1H NMR (500 MHz, CDCl3): δ = 3.94 (s, 3 H), 7.36-7.39 (m, 1 H), 7.44-7.53 (m, 3 H), 7.61-7.63 (m, 2 H), 7.78-7.79 (m, 1 H), 8.02 (d, J = 7.5 Hz, 1 H), 8.28 (s, 1 H). 13C NMR (125 MHz, CDCl3): δ = 52.3, 127.3, 127.8, 128.4 (2C), 128.9, 129.0, 130.8, 131.6, 140.2, 141.6, 167.2. IR (neat): ν̃max = 1234, 1576, 1705, 3090 cm-1. HRMS: calcd for C14H13O2 [M + H]+ 213.0916, found 213.0911.",1,1,98,,,,,,,"Hiyama cross-coupling, sealed tube used"
31-055-CAS-13317947,Hiyama coupling,54,,,COC(=O)c1ccc(Cl)cc1.COc1ccc([Si](OC)(OC)OC)cc1>>COC(=O)c1ccc(-c2ccc(OC)cc2)cc1,"Journal of Organometallic Chemistry (2012), 700132-134","17228-64-7, 808770-01-6",1486551-62-5,429-41-4,1314876-23-7,108-88-3,,,,,,,1,1,54,,,,,,,Hiyama reaction
31-055-CAS-13333444,Hiyama coupling,85,,,CO[Si](OC)(OC)c1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(-c2ccccc2)cc1,"European Journal of Organic Chemistry (2013), 2013(24), 5493-5499","780-69-8, 619-58-9",92-92-2,163490-15-1,"3375-31-3, 683224-98-8",75-05-8,,,,,,,1,1,85,,,,,,,"Hiyama coupling, in-situ generated catalyst, Pd nanoparticles used as catalyst, alternative preparation shown"
31-055-CAS-13343742,Hiyama coupling,79,,,CCO[Si](OCC)(OCC)c1ccccc1.O=[N+]([O-])c1ccc(Cl)cc1>>O=[N+]([O-])c1ccc(-c2ccccc2)cc1,"Applied Organometallic Chemistry (2014), 28(4), 217-220","780-69-8, 100-00-5",92-93-3,13400-13-0,1415894-05-1,872-50-4,,,,,,,2,1,79,,,,,,,"microwave irradiation (600W) (stage 2), alternative preparation shown, Hiyama coupling"
31-055-CAS-13348044,Hiyama coupling,92,,,CCO[Si](OCC)(OCC)c1ccccc1.O=Cc1ccc(Cl)s1>>O=Cc1ccc(-c2ccccc2)s1,"Chemical Communications (Cambridge, United Kingdom) (2010), 46(47), 9046-9048","98-56-6, 2996-92-1",398-36-7,1310-73-2,"1643-19-2, 1224879-40-6",7732-18-5,,,,,,,1,1,92,,,,,,,"green chemistry, green chemistry-solvent, Hiyama coupling"
31-055-CAS-13362353,Hiyama coupling,67,,,CCOC(=O)CCCCCBr.CO[Si](OC)(OC)c1ccc2ccccc2c1>>CCOC(=O)CCCCCc1ccc2ccccc2c1,"Journal of the American Chemical Society (2003), 125(19), 5616-5617","623-03-0, 35692-27-4",58743-77-4,,"13444-94-5, 32376-17-3, 429-41-4",109-99-9,,,,,,"General/Typical Procedure: Cross-Coupling Procedure with P(t-Bu)2Me. In a glove box, P(t-Bu)2Me (16 mg, 0.10 mmol).was added to a suspension of PdBr2 (10.6 mg, 0.040 mmol) in THF (2.4 mL). This mixture was stirred for 30 minutes, and to this homogeneous orange-yellow solution was added (MeO)3SiPh (224 µL, 1.20 mmol), TBAF (2.4 mL, 2.4 mmol), and the alkyl halide (1.00 mmol). The resulting mixture was stirred vigorously for 14 hours at room temperature. The reaction mixture was then filtered through a short pad of silica gel (washed with ~100 mL of Et2O or EtOAc), concentrated, and purified by column chromatography. Table 3, entry 4. Solvent for chromatography: 3% EtOAc in hexane; colorless oil. 1H NMR (400 MHz, CDCl3): δ 7.83-7.33 (m , 7H), 4.13 (q, J = 7.2 Hz, 2H), 2.79 (t, J = 7.7 Hz, 2H), 2.31 (t, J = 7.5 Hz, 2H), 1.78-1.66 (m , 4H), 1.45-1.40 (m , 2H), 1.25 (t, J = 7.2 Hz, 3H). 13C NMR (100 MHz, CDCl3): δ 174.0, 140.2, 133.8, 132.1, 128.0, 127.8, 127.6, 127.6, 126.5, 126.1, 125.3, 60.4, 36.1, 34.5, 31.2, 29.0, 25.1, 14.5. IR (neat, cm-1): 3052, 2980, 2933, 2857, 1733, 1507, 1372, 1180, 817. HRMS (ESI) Calcd for C18H22O2 (M)+: 270.1614. Found: 270.1627.",2,1,67,,,,,,,
31-055-CAS-1338885,Hiyama coupling,95,,,CO[Si](OC)(OC)c1ccccc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(-c2ccccc2)cc1,"Angewandte Chemie, International Edition (2011), 50(19), 4386-4389, S4386/1-S4386/16","2996-92-1, 13329-40-3",92-91-1,429-41-4,"14024-61-4, 80693-00-1",106-42-3,,,,,,,1,1,95,,,,,,,"alternative preparation shown, GC yield given, Hiyama reaction"
31-055-CAS-13392400,Hiyama coupling,68,,,COC(=O)c1ccc(Cl)cc1.CO[Si](OC)(OC)c1ccccc1>>COC(=O)c1ccc(-c2ccccc2)cc1,"Chemical Communications (Cambridge, United Kingdom) (2006), (13), 1419-1421","106-37-6, 780-69-8",92-66-0,429-41-4,"51364-51-3, 854929-39-8","123-91-1, 60-29-7, 7732-18-5",,,,,,,2,1,68,,,,,,,
31-055-CAS-13407280,Hiyama coupling,71,,,Brc1cccnc1.CO[Si](OC)(OC)c1ccc(C)cc1>>Cc1ccc(-c2cccnc2)cc1,"European Journal of Organic Chemistry (2014), 2014(4), 872-877","99-02-5, 2996-92-1",3112-01-4,"1310-73-2, 7782-44-7","1643-19-2, 3375-31-3, 871565-22-9",7732-18-5,,,,,,,1,1,71,,,,,,,"microwave irradiation (80W), Hiyama coupling, aerobic"
31-055-CAS-13409465,Hiyama coupling,54,,,O=C(O)c1ccc(Br)cc1.CCO[Si](OCC)(OCC)c1ccccc1>>O=C(O)c1ccc(-c2ccccc2)cc1,"RSC Advances (2012), 2(2), 590-594","2996-92-1, 3972-65-4",1625-92-9,"64-19-7, 429-41-4",7440-05-3,108-88-3,,,,,,,1,1,54,,,,,,,"green chemistry, Hiyama cross-coupling"
31-055-CAS-13421093,Hiyama coupling,85,,,N#Cc1ccc(Br)cc1.CCO[Si](OCC)(OCC)c1ccccc1>>N#Cc1ccc(-c2ccccc2)cc1,"Chemistry Letters (2011), 40(9), 910-912","585-79-5, 2996-92-1",2113-58-8,429-41-4,"7440-05-3, 18437-78-0","108-88-3, 7732-18-5",,,,,,,1,1,85,,,,,,,"Hiyama cross-coupling reaction, 1.5 equiv. of aryltriethoxysilane used, 0.5mol% of 10% Pd/C used, sealed test tube used, 1mol% of (4-FC6H4)P used, 4.8% aq. toluene used, 2 equiv. of TBAF used"
31-055-CAS-13446645,Hiyama coupling,98,,,CC(=O)c1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>CC(=O)c1ccc(-c2ccccc2)cc1,"Organic Letters (2007), 9(18), 3639-3642","99-90-1, 2996-92-1",92-91-1,"10025-98-6, 25322-68-3, 59610-08-1, 1310-73-2",,7732-18-5,,,,,,"General/Typical Procedure: General method of Pd nanoparticle catalyzed Hiyama coupling reaction: Weighed amount of K2PdCl4 (0.003 g, 0.0092 mmol) and PEG 6000 (60 mg, 0.01 mmol) was dissolved in 4 mL of water. In another portion 2 mg of the Fischer carbene complex was dissolved in 5 mL of water. The water suspension of the Fischer carbene complex was added to the Pd (II) solution with vigorous stirring resulting in the formation of colloidal Pd (5 min). To this suspension of colloidal Pd were added aryltrialkoxysilane (2 mmol) and aryl bromide (1 mmol) and the mixture was heated at 90 °C for 1 min. Thereafter, 1 mL of 5 M NaOH solution was added dropwise and stirring was continued until completion of the reaction (2 h). The reaction mixture was then allowed to cool to room temperature and extracted with Et2O (3 × 20 mL). The combined ethereal layers were dried over anhydrous Na2SO4 and concentrated in vacuum. The residue thus obtained was purified by flash column chromatography on silica gel (230∼400 mesh) with either a mixture of petroleum ether and acetone (2-5%) or petroleum ether alone as eluent. Compound 1f: >4, yield 98% 1H NMR (CDCl3) δ 2.64 (s, 3H), 7.38-7.50 (m, 3H), 7.62-7.70 (m, 4H), 8.04 (d, J = 8.29 Hz, 2H); 13C NMR (CDCl3) δ 26.76, 127.31, 127.37, 128.34, 129.02, 129.06, 135.94, 139.95, 145.86, 197.86.",3,1,98,,,,,,,"green chemistry-catalyst (no toxic ligands), green chemistry-solvent, in-situ generated (stage 1) PEG encapsulated colloidal Pd nanoparticle catalyst used (stage 2), Hiyama coupling reaction (stages 2,3), Fischer carbene complex used as reducing agent (stage 1)"
31-055-CAS-13447159,Hiyama coupling,40,,,Oc1ccccc1Br.CO[Si](OC)(OC)c1ccccc1>>Oc1ccccc1-c1ccccc1,"European Journal of Organic Chemistry (2014), 2014(4), 872-877","780-69-8, 24892-63-5",20281-39-4,"1310-73-2, 7782-44-7","1643-19-2, 3375-31-3, 871565-22-9",7732-18-5,,,,,,,1,1,40,,,,,,,"microwave irradiation (80W), Hiyama coupling, aerobic"
31-055-CAS-13507087,Hiyama coupling,92,,,CCO[Si](OCC)(OCC)c1ccccc1.COc1ccc(Br)cc1>>COc1ccc(-c2ccccc2)cc1,"Applied Organometallic Chemistry (2014), 28(4), 217-220","104-92-7, 780-69-8",613-37-6,13400-13-0,1415894-05-1,872-50-4,,,,,,,2,1,92,,,,,,,"microwave irradiation (600W) (stage 2), alternative preparation shown, Hiyama coupling"
31-055-CAS-13514445,Hiyama coupling,90,,,CCO[Si](OCC)(OCC)c1ccccc1.Clc1ccccc1Br>>Clc1ccccc1-c1ccccc1,"Applied Organometallic Chemistry (2014), 28(4), 217-220","86-52-2, 2996-92-1",611-45-0,13400-13-0,1415894-05-1,872-50-4,,,,,,,2,1,90,,,,,,,"chemoselective, microwave irradiation (600W) (stage 2), Hiyama coupling"
31-055-CAS-13527537,Hiyama coupling,49,,,Ic1ccccc1.CCO[Si](OCC)(OCC)c1ccc(OC)cc1>>COc1ccc(-c2ccccc2)cc1,"Organic Letters (2013), 15(20), 5378-5381","13329-40-3, 124733-28-4",35294-37-2,13400-13-0,"4358-50-3, 7681-65-4",68-12-2,,,,,,"General/Typical Procedure: 2.3. General procedure A (in the Presence of Ligand PN-1, Table 2) The title compound c7 was also prepared from the reaction of (p-methoxypyhenyl)triethoxysilane with iodobenzene (90 mg, 49% yield). 4-Methoxybiphenyl (c7). 1H NMR (300 MHz, CDCl3) δ 3.87 (s, 3H), 7.00 (d, J = 8.7 Hz, 2H), 7.32 (t, J = 7.2 Hz, 1H), 7.43 (d, J = 7.2 Hz, 2H), 7.55 (m, 4H); 13C NMR (75MHz, CDCl3) δ 55.5, 114.3, 126.8, 126.9, 128.3, 128.9, 133.9, 141.0, 159.3; HRMS (APCI) Calcd for C13H13O (MH)+ 185.0966, found 185.0964.",1,1,49,,,,,,,"Hiyama coupling, sealed tube used"
31-055-CAS-13556907,Hiyama coupling,99,,,COC(=O)c1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>COC(=O)c1ccc(-c2ccccc2)cc1,"Bulletin of the Korean Chemical Society (2010), 31(1), 250-252","2398-37-0, 2996-92-1",2113-56-6,429-41-4,"1079-66-9, 14024-61-4",106-42-3,,,,silica bound,,,1,1,99,,,,,,,"solid-supported catalyst, Hiyama cross-couping reaction, silica-supported phosphine-palladium complex prepared and used as catalyst, catalyst recyclable, continuous flow system used"
31-055-CAS-135840,Hiyama coupling,43,,,Brc1ccccn1.CO[Si](OC)(OC)c1ccccc1>>c1ccc(-c2ccccn2)cc1,"Bulletin of the Korean Chemical Society (2010), 31(1), 250-252","109-04-6, 2996-92-1",1008-89-5,429-41-4,"1079-66-9, 14024-61-4",106-42-3,,,,silica bound,,,1,1,43,,,,,,,"solid-supported catalyst, Hiyama cross-couping reaction, silica-supported phosphine-palladium complex prepared and used as catalyst, catalyst recyclable, continuous flow system used"
31-055-CAS-13625433,Hiyama coupling,60,,,Cc1ccc(I)cc1.CO[Si](OC)(OC)c1ccccc1>>Cc1ccc(-c2ccccc2)cc1,"European Journal of Organic Chemistry (2012), 2012(18), 3447-3458, S3447/1-S3447/24","99-90-1, 2996-92-1",92-91-1,429-41-4,"7440-05-3, 1229034-29-0",109-99-9,,,,palladium complexes,,,1,1,60,,,,,,,"alternative preparation shown, Hiyama coupling reaction, palladium nanoparticle-cored dendrimer as catalyst used"
31-055-CAS-13636054,Hiyama coupling,96,,,CCO[Si](OCC)(OCC)c1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(-c2ccccc2)cc1,"Applied Organometallic Chemistry (2013), 27(7), 412-418","780-69-8, 623-00-7",2920-38-9,429-41-4,1507403-67-9,68-12-2,,,,,,,2,1,96,,,,,,,"microwave irradiation (600W), Hiyama reaction, alternative preparation shown"
31-055-CAS-13640085,Hiyama coupling,81,,,CO[Si](OC)(OC)c1ccccc1.Oc1ccc2ccccc2c1C=C(Br)Br>>c1ccc(-c2cc3c(ccc4ccccc43)o2)cc1,"Advanced Synthesis & Catalysis (2012), 354(8), 1585-1592","6781-98-2, 18412-57-2",76708-76-4,429-41-4,"603-35-0, 3375-31-3",872-50-4,,,,,,,1,1,81,,,,,,,"sealed tube used, aerobic, tandem elimination/intramolecular addition/Hiyama cross-coupling"
31-055-CAS-13649553,Hiyama coupling,68,,,COc1cccc(Cl)c1.CO[Si](OC)(OC)c1ccccc1>>COc1cccc(-c2ccccc2)c1,"Journal of Organometallic Chemistry (2012), 700132-134","21130-91-6, 1809727-49-8",1809727-47-6,429-41-4,1314876-23-7,,,,,,,,1,1,68,,,,,,,Hiyama reaction
31-055-CAS-13661214,Hiyama coupling,65,,,O=C(c1ccccc1)c1ccc(Cl)cc1.CO[Si](OC)(OC)c1ccccc1>>O=C(c1ccccc1)c1ccc(-c2ccccc2)cc1,"Chemical Communications (Cambridge, United Kingdom) (2006), (13), 1419-1421","99-91-2, 35692-27-4",13021-18-6,429-41-4,"51364-51-3, 854929-39-8","123-91-1, 60-29-7, 7732-18-5",,,,,,,2,1,65,,,,,,,
31-055-CAS-13666207,Hiyama coupling,90,,,ClCc1ccccc1.CO[Si](OC)(OC)c1ccccc1>>c1ccc(Cc2ccccc2)cc1,"Journal of Organic Chemistry (2010), 75(12), 4296-4299","100-39-0, 2996-92-1",101-81-5,429-41-4,"10025-98-6, 25322-68-3",109-99-9,,,,,,"General Procedure for the Preparation of Pd Nanoparticle and Catalysis of Hiyama Coupling Reaction. A weighed amount of K2PdCl4 (13 mg, 0.04 mmol) and PEG 600 (700 mg, 1.16 mmol) was heated at 70 °C for 15 min to complete the formation of Pd nanoparticles. To this suspension of colloidal Pd at ambient temperature were added aryltrialkoxysilane (2 mmol), benzyl halide (1 mmol), and tetrabutylammonium fluoride The reaction mixture was allowed to cool at room temperature, and THF was removed. The residue was extracted with ether (15 mL x 3), and the combined organic extract was dried over anhydrous Na2SO4 and concentrated in vacuum. The residue thus obtained was subjected to flash column chromatography on silica gel (230-400 mesh) with either petroleum ether or ethyl acetate (2-10%) in petroleum ether as eluent. Diphenylmethane (2a): 3 1H NMR (300 MHz, CDCl3): δ 4.05 (s, 2H), 7.25-7.27 (m, 6H), 7.33-7.38 (m, 4H); 13C NMR (75 MHz, CDCl3): δ 42.05, 126.18, 128.57, 129.05, 141.22.",2,1,90,,,,,,,"alternative preparation shown, Hiyama coupling; PEG-600 used (stage 1)"
31-055-CAS-13668236,Hiyama coupling,87,,,CCO[Si](OCC)(OCC)c1ccccc1.Cc1cccc(C)c1Cl>>Cc1cccc(C)c1-c1ccccc1,"Chemical Communications (Cambridge, United Kingdom) (2010), 46(47), 9046-9048","762-72-1, 153034-86-7",219727-28-3,1310-73-2,"1643-19-2, 1224879-40-6",7732-18-5,,,,,,,1,1,87,,,,,,,"green chemistry, green chemistry-solvent, Hiyama coupling"
31-055-CAS-13671553,Hiyama coupling,96,,,CCO[Si](OCC)(OCC)c1ccccc1.Ic1ccccc1>>c1ccc(-c2ccccc2)cc1,"Applied Organometallic Chemistry (2014), 28(4), 217-220","591-50-4, 780-69-8",92-52-4,13400-13-0,1415894-05-1,872-50-4,,,,,,,2,1,96,,,,,,,"microwave irradiation (600W) (stage 2), alternative preparation shown, Hiyama coupling"
31-055-CAS-13693497,Hiyama coupling,77,,,COc1ccc(Br)cc1.CCO[Si](OCC)(OCC)c1ccccc1>>COc1ccc(-c2ccccc2)cc1,"RSC Advances (2012), 2(2), 590-594","104-92-7, 18412-57-2",53040-92-9,"64-19-7, 429-41-4",7440-05-3,108-88-3,,,,,,,1,1,77,,,,,,,"green chemistry, Hiyama cross-coupling"
31-055-CAS-13736303,Hiyama coupling,80,,,Fc1ccc(CBr)cc1.CCO[Si](OCC)(OCC)c1ccc(OC)cc1>>COc1ccc(Cc2ccc(F)cc2)cc1,"Journal of Organic Chemistry (2010), 75(12), 4296-4299","780-69-8, 104-88-1",3218-36-8,429-41-4,"10025-98-6, 25322-68-3",109-99-9,,,,,,"General/Typical Procedure: General Procedure for the Preparation of Pd Nanoparticle and Catalysis of Hiyama Coupling Reaction. A weighed amount of K2PdCl4 (13 mg, 0.04 mmol) and PEG 600 (700 mg, 1.16 mmol) was heated at 70 °C for 15 min to complete the formation of Pd nanoparticles. To this suspension of colloidal Pd at ambient temperature were added aryltrialkoxysilane (2 mmol), benzyl halide (1 mmol), and tetrabutylammonium fluoride The reaction mixture was allowed to cool at room temperature, and THF was removed. The residue was extracted with ether (15 mL x 3), and the combined organic extract was dried over anhydrous Na2SO4 and concentrated in vacuum. The residue thus obtained was subjected to flash column chromatography on silica gel (230-400 mesh) with either petroleum ether or ethyl acetate (2-10%) in petroleum ether as eluent. 1-(4-fluorobenzyl)-4-methoxybenzene (2o): 11 1H NMR (300 MHz, CDCl3): δ 3.81 (s, 3 H), 3.92 (s, 2 H), 6.86 - 6.89 (m, 2 H), 6.96 - 7.02 (m, 2 H), 7.10 - 7.17 (m, 4 H); 13C NMR (75 MHz, CDCl3): δ 40.29, 55.34, 114.06, 115.27(d, J = 20.93Hz), 129.89, 130.26(d, J = 7.7Hz), 133.17, 137.341, 158.18, 161.49 (d, J = 242.33 Hz).",2,1,80,,,,,,,Hiyama coupling; PEG-600 used (stage 1)
31-055-CAS-13738267,Hiyama coupling,80,,,O=[N+]([O-])c1ccc(I)cc1.CCO[Si](OCC)(OCC)c1ccc(C)cc1>>Cc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1,"Chemistry Letters (2011), 40(9), 910-912","100-00-5, 2996-92-1",92-93-3,429-41-4,"7440-05-3, 18437-78-0","108-88-3, 7732-18-5",,,,,,,1,1,80,,,,,,,"Hiyama cross-coupling reaction, 1.5 equiv. of aryltriethoxysilane used, 0.5mol% of 10% Pd/C used, sealed test tube used, 1mol% of (4-FC6H4)P used, 4.8% aq. toluene used, 2 equiv. of TBAF used"
31-055-CAS-13739961,Hiyama coupling,30,,,Clc1cccnc1.CO[Si](OC)(OC)c1ccccc1>>c1ccc(-c2cccnc2)cc1,"European Journal of Organic Chemistry (2014), 2014(4), 872-877","88-16-4, 2996-92-1",362-59-4,"1310-73-2, 7782-44-7","1643-19-2, 3375-31-3, 871565-22-9",7732-18-5,,,,,,,1,1,30,,,,,,,"microwave irradiation (80W), alternative preparation shown, Hiyama coupling, aerobic"
31-055-CAS-13844441,Hiyama coupling,80,,,COc1ccc(Br)cc1.COc1ccc([Si](OC)(OC)OC)cc1>>COc1ccc(-c2ccc(OC)cc2)cc1,"Synthesis (2006), (6), 969-974","104-92-7, 35692-27-4",2132-80-1,429-41-4,"6163-58-2, 14592-56-4",,,,,,,"General/Typical Procedure: Palladium-Catalyzed Hiyama Cross-Coupling Reaction; General Procedure A mixture of aryl halide 1 (1 mmol), aryltrimethoxysilane 2 (2 mmol) PdCl2(MeCN)2 (the indicated amount, Table 2), P(o-tol)3 (the indicated amount, Table 2), and TBAF (3 equiv) was stirred under N2 at 80 °C for desired time until complete consumption of starting material as monitored by TLC analysis. After the mixture was diluted with brine, it was extracted with Et2O. The Et2O extract was dried (Na2SO4) and evaporated. The residue was purified by flash column chromatography (hexane or hexane-EtOAc) to afford the desired coupled products 3-14.4-6,11 4,4' -Dimethoxybiphenyl (14) 5,6, yield 80%. 1H NMR (400 MHz, CDCl3): δ = 7.46 (d, J = 8.8 Hz, 4 H), 6.94 (d, J = 8.8 Hz, 4 H), 3.83 (s, 6 H). 13C NMR (100 MHz, CDCl3): δ = 158.7, 133.5, 127.7, 114.1, 59.3.",1,1,80,,,,,,,"Hiyama cross-coupling, no solvent"
