reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-238-CAS-13123421,Thiol–ene and thiol–yne,99,,,O=C(O)CCS.C=CCCCCCCCCC(C(=O)NCCCCC)N(C(=O)CCSCCCCCCCCCCC(C(=O)NCCCC)N(Cc1ccc(OC)cc1)C(=O)CCSCCCCCCCCCCC(C(=O)NC1CCCCC1)N(Cc1ccccc1)C(=O)CCSCCCCCCCCCCC(C(=O)NC(C)(C)C)N(CCC)C(=O)CCCCCCCCCCCCCCCCC)C(C)C>>CCCCCCCCCCCCCCCCCC(=O)N(CCC)C(CCCCCCCCCCSCCC(=O)N(Cc1ccccc1)C(CCCCCCCCCCSCCC(=O)N(Cc1ccc(OC)cc1)C(CCCCCCCCCCSCCC(=O)N(C(C)C)C(CCCCCCCCCCSCCC(=O)O)C(=O)NCCCCC)C(=O)NCCCC)C(=O)NC1CCCCC1)C(=O)NC(C)(C)C,"Polymer Chemistry (2015), 6(17), 3201-3204","111-31-9, 2554-06-5",2960263-86-7,,24650-42-8,,,,,,,,1,1,99,,,,,,,"photochemical, UV-irradiation"
31-238-CAS-13298973,Thiol–ene and thiol–yne,79,,,CCCCCCS.C=CCOC[C@H](NC(=O)OC(C)(C)C)C(=O)OC>>CCCCCCSCCCOC[C@H](NC(=O)OC(C)(C)C)C(=O)OC,"European Journal of Organic Chemistry (2015), 2015(36), 8011-8017","96-27-5, 2261022-60-8",2261022-69-7,,97-94-9,"109-99-9, 110-54-3",,,,,,,1,1,79,,,,,,,"stereoselective, alternative preparation shown, 65% ee, alternate reaction conditions gave a lower yield, click reaction"
31-238-CAS-13398185,Thiol–ene and thiol–yne,100,,,C=C[Si](C)(C)Cl.SCCO[Si](OCCS)(OCCS)OCCS>>C[Si](C)(Cl)CCSCCO[Si](OCCSCC[Si](C)(C)Cl)(OCCSCC[Si](C)(C)Cl)OCCSCC[Si](C)(C)Cl,"Tetrahedron Letters (2014), 55(50), 6773-6775","2079-95-0, 2092926-69-5",2092926-61-7,,119-61-9,60-29-7,,,,,,,1,1,100,,,,,,,"photochemical, UV light used (275W), selective reaction"
31-238-CAS-13675340,Thiol–ene and thiol–yne,100,,,C=C[Si](Cl)(Cl)Cl.SCCO[Si](OCCS)(OCCS)OCCS>>Cl[Si](Cl)(Cl)CCSCCO[Si](OCCSCC[Si](Cl)(Cl)Cl)(OCCSCC[Si](Cl)(Cl)Cl)OCCSCC[Si](Cl)(Cl)Cl,"Tetrahedron Letters (2014), 55(50), 6773-6775","541-31-1, 2092926-68-4",2092926-67-3,,119-61-9,60-29-7,,,,,,,1,1,100,,,,,,,"photochemical, UV light used (275W), selective reaction"
31-238-CAS-13677563,Thiol–ene and thiol–yne,76,,,C=CCOCCOCC=C.CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)NCC(=O)NCC(=O)NCC(=O)N[C@@H](C)C(=O)N[C@@H](CS)C(=O)N[C@@H](CC(C)C)C(N)=O>>CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSCCCOCCOCCCSC[C@@H](C(=O)N[C@@H](CC(C)C)C(N)=O)NC(=O)[C@H](C)NC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC1=O,"Angewandte Chemie, International Edition (2015), 54(37), 10931-10934","64493-43-2, 2572515-37-6",3092810-99-3,,24650-42-8,872-50-4,,,,,,,1,1,76,,,,,,,"chemoselective, photochemical (UV light, 365 nm), 1 eq initiator used"
31-238-CAS-13970469,Thiol–ene and thiol–yne,92,,,C=CCCCCC=C.CC[C@H](C)[C@H](NC(=O)[C@H](CS)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(=O)O)NC(C)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CS)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@H](C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](CCSC)C(N)=O)C(C)C)C(C)C>>CC[C@H](C)[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(=O)O)NC(C)=O)CSCCCCCCCCSC[C@@H](C(=O)N[C@@H](Cc2cnc[nH]2)C(=O)N[C@H](C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](CCSC)C(N)=O)C(C)C)C(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC1=O,"Angewandte Chemie, International Edition (2015), 54(37), 10931-10934","682-11-1, 2592-38-3",2794106-06-0,,24650-42-8,872-50-4,,,,,,,1,1,92,,,,,,,"chemoselective, photochemical (UV light, 365 nm), 1 eq initiator used"
31-238-CAS-14009542,Thiol–ene and thiol–yne,85,,,C=CCCCCC=C.COC(=O)[C@H](CS)NC(C)=O>>COC(=O)[C@H](CSCCCCCCCCSC[C@H](NC(C)=O)C(=O)OC)NC(C)=O,"Angewandte Chemie, International Edition (2015), 54(37), 10931-10934","109-75-1, 64493-43-2",3092810-71-1,,24650-42-8,68-12-2,,,,,,,1,1,85,,,,,,,"photochemical (UV light, 365 nm), optimized on initiator; 0.2 eq initiator used, optimization study"
31-238-CAS-14037104,Thiol–ene and thiol–yne,90,,,C=CCCCCCCC.Cn1cc[n+](CCCCCCCCS)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCC(C)SCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,"Chemistry - A European Journal (2014), 20(25), 7576-7580","107-96-0, 29712-38-7",2225985-65-7,,24650-42-8,67-56-1,,,,,,,1,1,90,,,,,,,"combinatorial, photochemical, regioselective, sealed tube used, click reaction, ionic liquid"
31-238-CAS-14297483,Thiol–ene and thiol–yne,91,,,C=CCCCCCC=C.CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CS)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(N)=O>>CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSCCCCCCCCCSC[C@@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(N)=O)NC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC1=O,"Angewandte Chemie, International Edition (2015), 54(37), 10931-10934","16714-07-1, 114718-44-4",2894106-51-3,,24650-42-8,872-50-4,,,,,,,1,1,91,,,,,,,"chemoselective, photochemical (UV light, 365 nm), 1 eq initiator used"
31-238-CAS-14835104,Thiol–ene and thiol–yne,70,,,CC(=O)N[C@@H](CS)C(=O)O.C=C[Si]12O[Si]3(C=C)O[Si]4(C=C)O[Si](C=C)(O1)O[Si]1(C=C)O[Si](C=C)(O2)O[Si](C=C)(O3)O[Si](C=C)(O4)O1>>CC(=O)N[C@@H](CSCC[Si]12O[Si]3(CCSC[C@H](NC(C)=O)C(=O)O)O[Si]4(CCSC[C@H](NC(C)=O)C(=O)O)O[Si](CCSC[C@H](NC(C)=O)C(=O)O)(O1)O[Si]1(CCSC[C@H](NC(C)=O)C(=O)O)O[Si](CCSC[C@H](NC(C)=O)C(=O)O)(O2)O[Si](CCSC[C@H](NC(C)=O)C(=O)O)(O3)O[Si](CCSC[C@H](NC(C)=O)C(=O)O)(O4)O1)C(=O)O,"Journal of Organometallic Chemistry (2015), 78349-54","156-57-0, 3049951-28-9",3049951-31-4,24650-42-8,,109-99-9,,,,,,,1,1,70,,,,,,,"photochemical, UV light used"
31-238-CAS-14964741,Thiol–ene and thiol–yne,99,,,O=C(O)CCS.C=CCCCCCCCCC(C(=O)NCCCC)N(Cc1ccc(OC)cc1)C(=O)CCSCCCCCCCCCCC(C(=O)NC1CCCCC1)N(Cc1ccccc1)C(=O)CCSCCCCCCCCCCC(C(=O)NC(C)(C)C)N(CCC)C(=O)CCCCCCCCCCCCCCCCC>>CCCCCCCCCCCCCCCCCC(=O)N(CCC)C(CCCCCCCCCCSCCC(=O)N(Cc1ccccc1)C(CCCCCCCCCCSCCC(=O)N(Cc1ccc(OC)cc1)C(CCCCCCCCCCSCCC(=O)O)C(=O)NCCCC)C(=O)NC1CCCCC1)C(=O)NC(C)(C)C,"Polymer Chemistry (2015), 6(17), 3201-3204","64493-43-2, 2613262-10-3",3092810-96-0,,24650-42-8,,,,,,,,1,1,99,,,,,,,"photochemical, UV-irradiation"
31-238-CAS-15151241,Thiol–ene and thiol–yne,88,,,OCCS.C=CCOC(=O)[C@H](CO)NC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N[C@@H](CO)C(=O)OCCCSCCO,"European Journal of Organic Chemistry (2015), 2015(36), 8011-8017","60-24-2, 3095416-30-8",3095416-31-9,,97-94-9,"109-99-9, 110-54-3",,,,,,,1,1,88,,,,,,,"stereoselective, click reaction"
31-238-CAS-15420633,Thiol–ene and thiol–yne,76,,,OCCS.C=CCOc1ccc(C[C@H](NC(=O)OC(C)(C)C)C(=O)NCC(=O)N[C@@H](Cc2ccccc2)C(=O)NCC(=O)OC)cc1>>COC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@H](Cc1ccc(OCCCSCCO)cc1)NC(=O)OC(C)(C)C,"European Journal of Organic Chemistry (2015), 2015(36), 8011-8017","96-27-5, 2261022-59-5",2261022-68-6,,97-94-9,"109-99-9, 110-54-3",,,,,,,1,1,76,,,,,,,click reaction
31-238-CAS-15548493,Thiol–ene and thiol–yne,97,,,C=COC(=O)CCCCCCCCCCCCCCC.CC(=O)N[C@@H](CS)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CSC(C)(C)C)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@H](C(=O)O)C(C)C)[C@@H](C)O)C(C)C)C(C)C>>CCCCCCCCCCCCCCCC(=O)OCCSC[C@H](NC(C)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CSC(C)(C)C)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@H](C(=O)O)C(C)C)[C@@H](C)O)C(C)C)C(C)C.CCCCCCCCCCCCCCCC(=O)OCCC(CSC[C@H](NC(C)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CSC(C)(C)C)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@H](C(=O)O)C(C)C)[C@@H](C)O)C(C)C)C(C)C)OC(=O)CCCCCCCCCCCCCCC,"European Journal of Organic Chemistry (2016), 2016(15), 2608-2616","112-55-0, 1624284-57-6","1624284-60-1, 1624284-62-3","76-05-1, 3483-12-3, 24650-42-8",,872-50-4,,,,,,,1,1,97,3,,,,,,"photochemical (365nm UV lamp used), optimization study (stoichiometry,additive, solvent)"
31-238-CAS-15551743,Thiol–ene and thiol–yne,100,,,CCCCCCCCS.C=C[Si]12O[Si]3(C=C)O[Si]4(C=C)O[Si](C=C)(O1)O[Si]1(C=C)O[Si](C=C)(O2)O[Si](C=C)(O3)O[Si](C=C)(O4)O1>>CCCCCCCCSCC[Si]12O[Si]3(CCSCCCCCCCC)O[Si]4(CCSCCCCCCCC)O[Si](CCSCCCCCCCC)(O1)O[Si]1(CCSCCCCCCCC)O[Si](CCSCCCCCCCC)(O2)O[Si](CCSCCCCCCCC)(O3)O[Si](CCSCCCCCCCC)(O4)O1,"Science of Advanced Materials (2014), 6(7), 1553-1561","97-53-0, 4420-74-0",3064829-53-1,,78-67-1,,,,,,,,1,1,100,,,,,,,thiol-ene click reaction
31-238-CAS-15564652,Thiol–ene and thiol–yne,99,,,CCCCCCS.C=C[Si]12O[Si]3(C=C)O[Si]4(C=C)O[Si](C=C)(O1)O[Si]1(C=C)O[Si](C=C)(O2)O[Si](C=C)(O3)O[Si](C=C)(O4)O1>>CCCCCCSCC[Si]12O[Si]3(CCSCCCCCC)O[Si]4(CCSCCCCCC)O[Si](CCSCCCCCC)(O1)O[Si]1(CCSCCCCCC)O[Si](CCSCCCCCC)(O2)O[Si](CCSCCCCCC)(O3)O[Si](CCSCCCCCC)(O4)O1,"Science of Advanced Materials (2014), 6(7), 1553-1561","2917-26-2, 126503-69-3",1243549-78-1,,78-67-1,,,,,,,,1,1,99,,,,,,,thiol-ene click reaction
31-238-CAS-15564824,Thiol–ene and thiol–yne,99,,,CCCCCCCCCCS.C=C[Si](C)(C)O[Si]12O[Si]3(O[Si](C)(C)C=C)O[Si]4(O[Si](C)(C)C=C)O[Si](O[Si](C)(C)C=C)(O1)O[Si]1(O[Si](C)(C)C=C)O[Si](O[Si](C)(C)C=C)(O2)O[Si](O[Si](C)(C)C=C)(O3)O[Si](O[Si](C)(C)C=C)(O4)O1>>CCCCCCCCCCSCC[Si](C)(C)O[Si]12O[Si]3(O[Si](C)(C)CCSCCCCCCCCCC)O[Si]4(O[Si](C)(C)CCSCCCCCCCCCC)O[Si](O[Si](C)(C)CCSCCCCCCCCCC)(O1)O[Si]1(O[Si](C)(C)CCSCCCCCCCCCC)O[Si](O[Si](C)(C)CCSCCCCCCCCCC)(O2)O[Si](O[Si](C)(C)CCSCCCCCCCCCC)(O3)O[Si](O[Si](C)(C)CCSCCCCCCCCCC)(O4)O1,"Science of Advanced Materials (2014), 6(7), 1553-1561","111-31-9, 126503-69-3",1243549-71-4,,78-67-1,,,,,,,,1,1,99,,,,,,,thiol-ene click reaction
