reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-012-CAS-10183647,Mitsunobu etherificationinversion,92,,,CC(C)(C)OC(=O)N[C@@H](CO)Cc1c[nH]c2ccccc12.COc1ccc(O)c2cc(-c3nc(C)no3)n(C)c12>>COc1ccc(OC[C@H](N)Cc2c[nH]c3ccccc23)c2cc(-c3nc(C)no3)n(C)c12.Cl,"Bioorganic & Medicinal Chemistry (2014), 22(1), 366-373","135-19-3, 61266-32-8",1402043-99-5,"603-35-0, 2446-83-5, 7647-01-0",,"109-99-9, 7732-18-5",,,,,,,2,1,92,,,,,,,
31-012-CAS-1019263,Mitsunobu etherificationinversion,87,,,O=P(O)([C@H](O)c1ccc(Br)cc1)[C@H](O)c1ccc(Br)cc1>>O=P1(O)[C@@H](c2ccc(Br)cc2)O[C@H]1c1ccc(Br)cc1,"Synthesis (2011), (19), 3185-3189","67-56-1, 10036-64-3",6082-04-8,"603-35-0, 2446-83-5, 67-56-1",,"75-09-2, 108-88-3",,,,,,"General/Typical Procedure: Oxaphosphetanes 3; General Procedure The bis(hydroxyalkyl)phosphinic acid rac-2 (2 mmol)was added to a stirred mixture of Ph3P (0.805 g, 3.07 mmol) and DIAD (0.6 mL, 3.07 mmol) in a mixture of anhyd toluene-CH2Cl2 (5:1, 18 mL) at 0°C under argon and the soln was stirred at 0°C for 30 min. Stirring was continued at r.t. for 6 h and then MeOH (0.2 mL) was added. After 30 min the solvent was removed in vacuo. The residue was purified by chromatography (CHCl3-MeOH). Cyclic oxaphosphetanes 3 in 46-87% yield. All products gave satisfactory spectral data in accord with the assigned structures. 2,4-Diphenyl-1,3-oxaphosphetan-3-ol 3-Oxide (3a) 2,4-Bis(4-bromophenyl)-1,3-oxaphosphetan-3-ol 3-Oxide (3i) White solid. Mp ~300°C (dec). 1H NMR (400 MHz, DMSO-d 6): δ = 5.72 (d, J = 2.4 Hz, 2 H), 7.32-7.52 (m, 8 H). 13C NMR (100 MHz, DMSO-d 6-TMS): δ = 97.3 (d, J PC = 71.0 Hz), 119.7, 129.0, 131.0, 139.5 (d, J PC = 8.0 Hz). 31P NMR (162 MHz, DMSO-d 6-H3PO4): δ = 26.53. HRMS: m/z [M + Na]+ calcd for C14H11Br2O3PNa: 438.8710; found: 438.8786.",2,1,87,,,,,,,"stereoselective, Mitsunobu reaction"
31-012-CAS-10200780,Mitsunobu etherificationinversion,76,,,OCC1CCCCC1.O=Cc1ccc(O)cc1Cl.O=C1CSC(=O)N1>>O=C1NC(=O)/C(=C/c2ccc(OCC3CCCCC3)cc2Cl)S1,"World Journal of Microbiology & Biotechnology (2014), 30(5), 1603-1614","727974-96-1, 156824-51-0",727975-08-8,"603-35-0, 1972-28-7","64-19-7, 110-89-4","108-88-3, 109-99-9",,,,,,"General/Typical Procedure: To a stirring solution of cyclohexanol (1.0 g, 10 mmol), 2-chloro-4-hydroxybenzaldehyde (1.54 g, 10 mmol) and triphenylphosphine (2.62 g, 10 mmol) in THF (20 ml) was slowly added diethyl azodicarboxylate (40 % in toluene, 3.35 g, 10 mmol) over 10 min. at 0 °C. The mixture was then stirred at room temperature until the disappearance of starting materials (TLC analysis). The resulting solution was concentrated under reduced pressure and purified by column chromatography over silica gel (elution with hexane/ethyl acetate, 20:1) to produce 2.1 g of intermediate, 2-chloro-4-cyclohexyloxybenzaldehyde (89%) as yellow oil. A mixture of 2-chloro-4-cyclohexyloxybenzaldehyde (1.0 g, 4.19 mmol), 2,4-thiazolidinedione (490 mg, 4.19 mmol), piperidine (0.21 ml, 2.1 mmol) and acetic acid (0.14 ml, 2.1 mmol) in toluene (20 ml) was then added to a round bottom flask fitted with a Dean-Stark water trap and stirred under reflux for overnight. After cooling to room temperature, the precipitate was washed with hexane. Compound 1 was obtained by recrystallization. 5-(2-Chloro-4-(cyclohexylmethoxy)benzylidene)thiazolidine-2,4-dione (2, TD118). Yield: 76%, yellow solid Time: 12 hours. 1H NMR (300 MHz, DMSO-d6) δ12.637 (s, 1H), 7.838 (s, 1H), 7.656 (d, J = 8.7 Hz, 1H), 7.223 (s, 1H), 7.110 (d, J = 8.7 Hz, 1H), 3.881 (d, J = 6.0 Hz, 2H), 1.641-1.797 (m, 6H), 1.194-1.263 (m, 3H), 1.002-1.039 (m, 2H). IC50 = 0.32 ± 0.04 μM (C. marina), 0.40 ± 0.30 μM (H. akashiwo), 0.10 ± 0.07 μM (C. Polykrikoides), 28.4 ± 3.59 μM (Amphidinium sp.), >50 μM (Navicula pelliculosa), >50μM (Phaedactylum EPV), >50 μM (Nannochloropsis oculata).",2,1,76,,,,,,,"stereoselective (in stage 2), Mitsunobu reaction in stage 1, Knoevenagel condensation in stage 2, Dean-Stark trap used in stage 2"
31-012-CAS-1021048,Mitsunobu etherificationinversion,100,,,CCN(CC)CCO.COC(=O)c1nc(Br)cnc1Nc1ccc(O)cc1>>CCN(CC)CCOc1ccc(Nc2ncc(Br)nc2C(=O)OC)cc1,"ACS Combinatorial Science (2011), 13(5), 449-452","121-33-5, 1919833-72-9",1919833-76-3,"603-35-0, 870-50-8",,75-09-2,polystyrene supported,polystyrene supported,resin-bound,,,"General/Typical Procedure: General Library Procedure To a stirred suspension of the input phenol (3, 1.2 g, 3.71 mmol), polymer-supported triphenylphosphine (3.7 g, 11.1 mmol) and the alcohol (5.6 mmol) in dichloromethane (100 mL) was added a solution of di-tert-butylazodicarboxylate (DTAD) (2.14 g, 9.3 mmol) in dichloromethane (10 mL) at 0 °C over a period of 1 hour. The resulting suspension was lightly agitated for 16 hours at room temperature and the resin was removed by filtration and the filtrate was concentrated to dryness to afford 7. Yield 100%.",1,1,100,,,,,,,"solid-supported reagent, Mitsunobu reaction"
31-012-CAS-10229233,Mitsunobu etherificationinversion,70,,,Cc1ccccc1O.CNCC[C@H](O)c1ccccc1>>CNCC[C@@H](Oc1ccccc1C)c1ccccc1,"Tetrahedron: Asymmetry (2013), 24(15-16), 913-918","22282-69-5, 39516-03-5",3038298-38-0,"603-35-0, 2446-83-5",,109-99-9,,,,,,,1,1,70,,,,,,,"stereoselective, Mitsunobu reaction, 25% yield over 9 steps starting from benzaldehyde, literature preparation"
31-012-CAS-10274591,Mitsunobu etherificationinversion,75,,,COc1ccnc(CC(O)CC[C@H](O)COCc2ccccc2)c1N>>COc1ccnc(CC2CC[C@@H](COCc3ccccc3)O2)c1N,"Synlett (2009), (11), 1741-1744","90-15-3, 584-02-1",936629-51-5,"603-35-0, 1972-28-7",,109-99-9,,,,,,"Upon deprotection of the trifluoroacetyl group under standard conditions, the resulting aminodiols 21 were subjected to intramolecular Mitsunobu cyclisation and yielded a 1:1 diastereomeric mixture of the α/β-anomers 22 in good yield (75%).",1,1,75,,,,,,,stereoselective
31-012-CAS-10284879,Mitsunobu etherificationinversion,77,,,OCCCCCO.CC(C)(C)[Si](C)(C)Oc1ccc(NC(=O)c2ccc(O)cc2)cc1>>CC(C)(C)[Si](C)(C)Oc1ccc(NC(=O)c2ccc(OCCCCCO)cc2)cc1,"Tetrahedron Letters (2008), 49(26), 4182-4185","150-76-5, 119054-91-0",1810708-30-5,"603-35-0, 10465-81-3",,"75-09-2, 109-99-9",,,polystyrene-supported,,,,1,1,77,,,,,,,"combinatorial, solid-supported reaction, Mitsunobu reaction"
31-012-CAS-10299523,Mitsunobu etherificationinversion,80,,,OCCO.CCOC(=O)c1sc(C(=O)OCC)c(O)c1O>>CCOC(=O)c1sc(C(=O)OCC)c2c1OCCO2,"Chemical Communications (Cambridge, United Kingdom) (2002), (22), 2690-2691","106-41-2, 119054-91-0",1810708-31-6,"998-40-3, 2446-83-5",,109-99-9,,,,,,,1,1,80,,,,,,,"in the dark, Mitsunobu reaction, key step"
31-012-CAS-10304734,Mitsunobu etherificationinversion,90,,,COc1ccc(O)cc1.CC1(C)O[C@H]2O[C@H](CO)[C@H](OCc3ccccc3)[C@H]2O1>>COc1ccc(OC[C@H]2O[C@@H]3OC(C)(C)O[C@@H]3[C@H]2OCc2ccccc2)cc1,"European Journal of Organic Chemistry (2009), (35), 6129-6139, S6129/1-S6129/34","64644-60-6, 100-02-7",1360145-52-3,"603-35-0, 2446-83-5",,109-99-9,,,,,,,1,1,90,,,,,,,"stereoselective, gram scale, Mitsunobu reaction"
31-012-CAS-10315032,Mitsunobu etherificationinversion,85,,,CCCCC(C)O.COc1cc2c(cc1O)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C>>CCCCC(C)Oc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,"Journal of Natural Products (2015), 78(4), 722-729","90-43-7, 112-30-1",1639848-68-2,"603-35-0, 2446-83-5",,109-99-9,,,,,,,3,1,85,,,,,,,"Mitsunobu reaction, inert in stage 1"
31-012-CAS-10315160,Mitsunobu etherificationinversion,86,,,Oc1ccc(CCOC2CCCCO2)cc1.CC1(C)Oc2ccc(CCO)cc2O1>>CC1(C)Oc2ccc(CCOc3ccc(CCOC4CCCCO4)cc3)cc2O1,"European Journal of Organic Chemistry (2015), 2015(30), 6710-6726","100-51-6, 150-76-5",6630-18-8,"603-35-0, 1972-28-7",,"75-09-2, 108-88-3",,,,,,,1,1,86,,,,,,,"alternative preparation shown, alternative reaction conditions shown, Mitsunobu reaction"
31-012-CAS-10316952,Mitsunobu etherificationinversion,98,,,Oc1cc(OCc2ccccc2)ccc1C1=C(C(O)c2ccc(OCCN3CCCCC3)cc2)c2ccc(OCc3ccccc3)cc2OCC1>>c1ccc(COc2ccc3c(c2)OC(c2ccc(OCCN4CCCCC4)cc2)C2=C3CCOc3cc(OCc4ccccc4)ccc32)cc1,"Organic Process Research & Development (2007), 11(4), 731-738","727974-95-0, 156824-51-0",727975-03-3,7647-01-0,,"108-88-3, 7732-18-5",,,,,,"General/Typical Procedure: 1-(2-{4-[2,8-Bis(tert-butyldimethylsilyloxy)-11,12-dihydro- 5H-6,13-dioxabenzo[3,4]cyclohepta[1,2-a]naphthalene- 5-yl]phenoxy}ethyl)piperidine (10). A 12-L RBF was charged with CH2Cl2 (3.6 L) and the crude diol 9 (360.0 g, 0.3574 mol) under N2, and the mixture was cooled to 10 °C. A solution of HCl (37%, 152.8 mL, 1.43 mol) was added dropwise over a 15-min period with fast agitation. After the addition, the reaction was stirred for 30 min at 20 °C, and the reaction was monitored by LC/MS, TLC (CH2Cl2/CH3- OH, 9/1), and 1H NMR. The mixture was transferred to a 12-L three-neck separatory flask, diluted with CH2Cl2 (1.23 L), and washed with D.I. H2O (4.0 L × 2), saturated NaHCO3 solution (3.0 L), and brine (3.0 L). The organic phase was dried over Na2SO4 (1.0 kg) and then concentrated in vacuo at 50 °C. The resulting cherry, syrupy material was placed under high vacuum at 60 °C for 18 h to afford 252.0 g (98.9%) of crude compound 10, which was used in the next step without further purification. 1-(2-{4-[2,8-(Dibenzyloxy)-11,12-dihydro-5H-6,13- dioxabenzo[3,4]cyclohepta[1,2-a]naphthalene-5-yl]- phenoxy}ethyl)piperidine (10a). Compound 10a was prepared in a similar fashion as 10 from compound 9a (8.37 g, 68%, HPLC area %) with concentrated HCl (4.9 mL) in toluene at 20 °C for 1 h to afford 10a (5.46 g, 98% isolated yield; 96%, HPLC area %) (the excess of des-bromo 12a was removed as HCl salt during aqueous workup). 1H NMR (300 MHz, CDCl3) δ 1.42 (m, 2 H), 1.62 (m, 4 H), 2.49 (m, 4 H), 2.74 (m, 2 H), 2.81 (t, J = 5.7, 2 H), 4.06 (m, 2 H), 4.13 (t, J = 5.8, 2 H), 5.0 (s, 2 H), 5.08 (s, 2 H), 6.05 (s, 1 H), 6.46 (d, J = 0.8, 1 H), 6.53 (dd, J = 0.9, 8.2, 1 H), 6.68 (dd, J = 0.9, 8.2, 1 H), 6.73 (d, J = 0.9, 1 H), 6.78 (d, J = 8.9, 2 H), 6.92 (m, 1 H), 7.01 (d, J = 8.3, 1 H), 7.18 (d, J = 9.0, 2 H), 7.20-7.51 (m, 10 H). LC/MS m/z 666 (MH+), 688 (MNa+).",1,1,98,,,,,,,scalable
31-012-CAS-10370134,Mitsunobu etherificationinversion,85,,,O=[N+]([O-])c1ccc([C@H](O)CO)cc1>>O=[N+]([O-])c1ccc([C@H]2CO2)cc1,"Tetrahedron (2011), 67(7), 1456-1462","100-51-6, 2169-44-0",107911-84-2,"603-35-0, 2446-83-5",,75-09-2,,,,,,,1,1,85,,,,,,,"stereoselective, alternative preparation shown, Mitsunobu reaction"
31-012-CAS-10424610,Mitsunobu etherificationinversion,86,,,OCCN1CCCCC1.COc1cccc(-c2sc3ccc(OC)cc3c2-c2ccc(O)cc2)c1>>COc1cccc(-c2sc3ccc(OC)cc3c2-c2ccc(OCCN3CCCCC3)cc2)c1,"ACS Combinatorial Science (2011), 13(5), 501-510","3040-44-6, 1222770-72-0",1261352-33-3,"603-35-0, 2446-83-5",,109-99-9,,,,,,"General/Typical Procedure: General Procedure for the Mitsunobu Reaction to Form Compounds 6. To a solution of 5 (0.2 mmol), triphenylphosphine (PPh3) (0.4 mmol), and alkylaminoethanol (0.3 mmol) in anhydrous THF (2 mL) was added diisopropylazodicarboxylate (DIAD) (0.3 mmol) with stirring at 0-5 °C. The resulting solution was stirred at room temperature for 24-32 h (monitored by TLC until completion) and concentrated in vacuo. The crude product was purified by column chromatography on silica gel using methanol/ethyl acetate/hexanes as the eluent to afford the corresponding products 6. Compound 6{21}5 The product was obtained as a pale yellow oil (86% yield). 1H NMR (400 MHz, CDCl3) δ 1.41-1.49 (m, 2H), 1.59-1.66 (m, 4H), 2.50-2.58 (m, 4H), 2.81 (t, J = 6.0 Hz, 2H), 3.63 (s, 3H), 3.78 (s, 3H), 4.15 (t, J = 6.0 Hz, 2H), 6.76-6.84 (m, 2H), 6.90-6.95 (m, 1H), 6.95 (d, J = 8.7 Hz, 2H), 6.98-7.04 (m, 2H), 7.16 (t, J = 8.0 Hz, 1H), 7.24 (d, J = 8.7 Hz, 2H), 7.72 (d, J = 8.6 Hz, 1H); 13C NMR (100 MHz, CDCl3) δ 24.4, 26.2 (×2), 55.25, 55.33 (×2), 55.8, 58.2, 66.2, 105.8, 114.0, 114.7, 114.8, 115.1 (×2), 122.1, 123.0, 128.1, 129.5, 131.6 (×2), 132.3, 133.0, 135.9, 140.5, 142.3, 157.9, 158.4, 159.4; HRMS calcd for C29H31NO3S [M+], 473.2025, found 473.2031.",1,1,86,,,,,,,"combinatorial, Mitsunobu reaction"
