reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-084-CAS-10081052,NBS NCS NIS halogenation,78,,,COc1ccc(-c2ccccn2)cc1>>COc1ccc(-c2ccccn2)cc1Br.COc1cc(Br)c(-c2ccccn2)c(Br)c1Br,"ChemCatChem (2014), 6(1), 123-126",696-62-8,"21702-84-1, 182056-39-9","65-85-0, 128-08-5, 7787-70-4, 1313-82-2",,"540-59-0, 141-78-6, 7732-18-5",,,,,,,2,1,,78.0,,,,,,regioselective
31-084-CAS-1009950,NBS NCS NIS halogenation,98,,,CCc1cc2c(Cl)nc(C)nc2n1COCC[Si](C)(C)C>>CCc1c(Br)c2c(Cl)nc(C)nc2n1COCC[Si](C)(C)C,"Bioorganic & Medicinal Chemistry Letters (2011), 21(12), 3557-3562",1706526-19-3,2922163-86-6,128-08-5,,68-12-2,,,,,,,1,1,98.0,,,,,,,
31-084-CAS-10126423,NBS NCS NIS halogenation,78,,,FC(F)(F)c1ccc(-c2cc(-c3ccccc3)no2)cc1>>FC(F)(F)c1ccc(-c2onc(-c3ccccc3)c2Br)cc1,"Synthesis (2003), (10), 1586-1590",51581-54-5,2488932-53-0,128-08-5,,"64-19-7, 7732-18-5",,,,,,"General/Typical Procedure: 4-Halo-3, 5-diarylisoxazoles 2-4; General Procedure A solution of the isoxazole 1a-e (0.5-1.5 mmol) and the N-halosuccinimide (1.1 equiv of NBS or NCS, or 1.5 equiv of NIS) in HOAc (5 mL/mmol of isoxazole) was heated at gentle reflux (open condenser) with the reaction progress followed by TLC (EtOAc-hexanes). If halogenation was judged to no longer be proceeding, additional NXS was added in increments until starting material was consumed (total NXS and reaction times given in Table 1). With some substrates, halogenation remained sluggish with addition of excess NXS, and thus the reaction sequence was repeated using a strong acid catalyst. Once halogenation was complete, the solution was diluted with H2O (or aqueous Na2S2O3 solution in the case of iodination), and the resulting precipitate was collected, washed with water, and recrystallized from EtOH or EtOH-H2O. Yields and analytical data are given in Table 1 and Table 2. As noted in Table 1, iodination of 1b was performed at r.t. To minimize decomposition of NIS, all iodination reactions were protected from light by aluminum foil. Product: 2e, Equiv NXS: 2, Reaction Time (h): 8, Yield: (78%). Mp: 123.5-124 (°C). IR (KBr) cm-1: 3057, 1621, 1445, 1412, 1328, 1171, 1117, 1103, 1068, 844, 771, 708, 1H NMR (DMSO-d6) δ, J(Hz): 7.58-7.61 (m, 3 H), 7.79-7.82 (m, 2 H), 8.00 (d, J= 8.4, 2 H), 8.25 (d, J= 8.3, 2 H), 13C NMR (DMSO-d6) δ: 91.5, 121.9, 125.5, 126.1, 126.2, 126.2, 126.3, 126.9, 127.6, 128.4, 128.9, 129.6, 130.6, 130.6, 131.0, 162.0, 163.9.",2,1,78.0,,,,,,,
31-084-CAS-10138490,NBS NCS NIS halogenation,74,,,O=S(=O)(Nc1ccc2c(c1)OCO2)c1ccccn1>>O=S(=O)(Nc1cc2c(cc1Cl)OCO2)c1ccccn1,"Chemical Communications (Cambridge, United Kingdom) (2013), 49(94), 11044-11046",27257-15-4,1093759-48-8,"128-09-6, 7782-44-7",7447-39-4,75-05-8,,,,,,,1,1,74.0,,,,,,,"regioselective, sealed vessel used"
31-084-CAS-1015785,NBS NCS NIS halogenation,80,,,Cc1ccc(NS(=O)(=O)c2ncccn2)c(Br)c1>>Cc1cc(Cl)c(NS(=O)(=O)c2ncccn2)c(Br)c1,"Chemical Communications (Cambridge, United Kingdom) (2013), 49(94), 11044-11046",7420-86-2,2354337-89-4,"128-09-6, 7782-44-7",7447-39-4,68-12-2,,,,,,,1,1,80.0,,,,,,,"regioselective, sealed vessel used"
31-084-CAS-10159809,NBS NCS NIS halogenation,90,,,c1ccc(CCNc2nccs2)cc1>>Brc1cnc(NCCc2ccccc2)s1,"ACS Chemical Biology (2008), 3(3), 180-192",91-59-8,16452-11-2,7726-95-6,,64-19-7,,,,,,"General/Typical Procedure: To a stirring solution of crude arylthiazol-2-yl-amine (0.42 mmol) in acetic acid was added bromine in acetic acid (0.42 mmol). The reaction was further stirred for 1 h at room temperature after which the solvent was removed in vacuum. The resulting residue was purified by HPLC (C18 column, eluted with CH3CN/H2O with 0.035% TFA) to give (5-bromo-thiazol-2-yl)-aryl-amine as a solid. Yields varied from 20% to 90%. (5-Bromo-thiazol-2-yl)-phenethyl-amine (58), yield 90% 1H NMR (DMSO-d6) δ 1.06 (t, 2H, J = 7.6 Hz), 2.84 (t, 2H, J = 7.6 Hz), 7.09 (s, 1H), 7.18-7.33 (m, 5H), 8.01 (s, 1H); m/z [M++1] 282.9.",1,1,90.0,,,,,,,regioselective
31-084-CAS-10186752,NBS NCS NIS halogenation,86,,,COC(=O)c1ccc(NS(=O)(=O)c2ccccn2)cc1>>COC(=O)c1ccc(NS(=O)(=O)c2ccccn2)c(Br)c1,"Chemical Communications (Cambridge, United Kingdom) (2013), 49(94), 11044-11046",281192-96-9,1173721-47-5,"128-08-5, 7782-44-7",7789-45-9,75-05-8,,,,,,,1,1,86.0,,,,,,,"regioselective, sealed vessel used"
31-084-CAS-10202317,NBS NCS NIS halogenation,95,,,Cc1cc(OCc2ccccc2)cc(=O)o1>>Cc1cc(OCc2ccccc2)c(Cl)c(=O)o1,"Chemistry - A European Journal (2015), 21(34), 11976-11979",73437-07-7,75607-82-8,128-09-6,88-05-1,75-09-2,,,,,,,1,1,95.0,,,,,,,"regioselective, alternative preparation shown"
31-084-CAS-10209638,NBS NCS NIS halogenation,90,,,FC(F)(F)c1cc(Nc2nccs2)cc(C(F)(F)F)c1>>FC(F)(F)c1cc(Nc2ncc(Br)s2)cc(C(F)(F)F)c1,"ACS Chemical Biology (2008), 3(3), 180-192",19111-77-4,807628-83-7,7726-95-6,,64-19-7,,,,,,"General/Typical Procedure: To a stirring solution of crude arylthiazol-2-yl-amine (0.42 mmol) in acetic acid was added bromine in acetic acid (0.42 mmol). The reaction was further stirred for 1 h at room temperature after which the solvent was removed in vacuum. The resulting residue was purified by HPLC (C18 column, eluted with CH3CN/H2O with 0.035% TFA) to give (5-bromo-thiazol-2-yl)-aryl-amine as a solid. Yields varied from 20% to 90%. (3,5-Bis-trifluoromethyl-phenyl)-(5-bromo-thiazol-2-yl)-amine (53), yield 90% 1H NMR (DMSO-d6) δ 7.48 (s, 1H), 7.61 (s, 1H), 8.24 (s, 2H), 11.16 (s, 1H); m/z [M++1] 390.9.",1,1,90.0,,,,,,,regioselective
31-084-CAS-10245161,NBS NCS NIS halogenation,84,,,Cc1ccnc(-c2ccccc2)c1>>Cc1ccnc(-c2c(Br)cccc2Br)c1,"ChemCatChem (2014), 6(1), 123-126",2916433-32-2,3025974-48-2,"65-85-0, 128-08-5, 7787-70-4, 1313-82-2",,"540-59-0, 141-78-6, 7732-18-5",,,,,,,2,1,84.0,,,,,,,"regioselective, selective di-bromination"
31-084-CAS-10248681,NBS NCS NIS halogenation,90,,,Brc1cccc(Br)c1>>Clc1ccc(Br)cc1Br,"Journal of the American Chemical Society (2004), 126(48), 15770-15776",46224-49-1,157020-27-4,"128-09-6, 15799-89-0",,,,,,,,"General/Typical Procedure: Typical Procedure for Halogenation. BF3-H2O (4 mL) was added to a mixture of the deactivated aromatic compound (10 mmol) and N-halosuccinimide (10 mmol) in a 30 mL Nalgene bottle. The bottle was closed, and the mixture was stirred at the required temperature (room temperature for most reactions) for the specified period of time (Tables 1-3). For higher temperature reactions, pressure tubes were used. The progress of the reactions was monitored by GC/MS analysis. The reaction mixture was then completely transferred to a separatory funnel using water (30 mL) and dichloromethane (2 x 30 mL) and thoroughly shaken to extract the product into the organic layer. The organic layer was washed with saturated solution of sodium bisulfite or sodium thiosulfate (15 mL) to remove any free halogen present followed by saturated sodium bicarbonate solution (30 mL) and brine (30 mL). It was then washed with water (2 x 30 mL) and dried over anhydrous sodium sulfate. The solvent was removed under reduced pressure, and the product was purified by fractional distillation or recrystallization from petroleum ether. compound-3f. yield 90%.",1,1,90.0,,,,,,,"regioselective, no solvent"
31-084-CAS-10275108,NBS NCS NIS halogenation,70,,,Cc1ccc(S(=O)(=O)NC(=O)c2cccc(C)c2)cc1>>Cc1ccc(S(=O)(=O)NC(=O)c2cc(C)ccc2Br)cc1,"Chemistry - A European Journal (2014), 20(24), 7507-7513",17325-26-7,1093261-46-1,"76-05-1, 516-12-1",3375-31-3,67-56-1,,,,,,,1,1,70.0,,,,,,,
31-084-CAS-10275730,NBS NCS NIS halogenation,84,,,Cc1cc([Si](c2ccccn2)(C(C)C)C(C)C)ccc1F>>Cc1cc([Si](c2ccccn2)(C(C)C)C(C)C)c(I)cc1F,"Advanced Synthesis & Catalysis (2011), 353(8), 1285-1305","128-08-5, 91714-60-2",91714-61-3,"516-12-1, 3240-34-4",3375-31-3,107-06-2,,,,,,,1,1,84.0,,,,,,,"regioselective, selective for mono-substitution, sealed vial used"
31-084-CAS-10292105,NBS NCS NIS halogenation,93,,,O=C(Nc1ccccc1)c1ccccc1>>O=C(Nc1ccc(Cl)cc1)c1ccccc1,"Research Journal of Chemical Sciences (2015), 5(12), 54-73",93-98-1,2866-82-2,"128-09-6, 7647-01-0",,7732-18-5,,,,,,,2,1,93.0,,,,,,,green chemistry
31-084-CAS-10292414,NBS NCS NIS halogenation,90,,,COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC>>COc1c(Cl)c([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)c(Cl)c(OC)c1OC,"Bioorganic & Medicinal Chemistry Letters (2013), 23(20), 5592-5598",774544-69-3,923946-68-3,128-09-6,,68-12-2,,,,,,,1,1,90.0,,,,,,,yield depends on reaction conditions (amt. of reagent)
31-084-CAS-10347497,NBS NCS NIS halogenation,88,,,c1ccc(-c2cc(-c3ccccc3)on2)cc1>>Ic1c(-c2ccccc2)noc1-c1ccccc1,"Synthesis (2003), (10), 1586-1590",136801-58-6,2097734-27-3,"516-12-1, 7772-98-7",,"64-19-7, 7732-18-5",,,,,,"General/Typical Procedure: 4-Halo-3, 5-diarylisoxazoles 2-4; General Procedure A solution of the isoxazole 1a-e (0.5-1.5 mmol) and the N-halosuccinimide (1.1 equiv of NBS or NCS, or 1.5 equiv of NIS) in HOAc (5 mL/mmol of isoxazole) was heated at gentle reflux (open condenser) with the reaction progress followed by TLC (EtOAc-hexanes). If halogenation was judged to no longer be proceeding, additional NXS was added in increments until starting material was consumed (total NXS and reaction times given in Table 1). With some substrates, halogenation remained sluggish with addition of excess NXS, and thus the reaction sequence was repeated using a strong acid catalyst. Once halogenation was complete, the solution was diluted with H2O (or aqueous Na2S2O3 solution in the case of iodination), and the resulting precipitate was collected, washed with water, and recrystallized from EtOH or EtOH-H2O. Yields and analytical data are given in Table 1 and Table 2. As noted in Table 1, iodination of 1b was performed at r.t. To minimize decomposition of NIS, all iodination reactions were protected from light by aluminum foil. Product: 4a, Equiv NXS: 1.5, Reaction Time (h): 3, Yield: (88%). Mp: 176.5-177.5 (°C). IR (KBr) cm-1: 3053, 1610, 1583, 1564, 1486, 1445, 1389, 1107, 983, 765, 693, 1H NMR (DMSO-d6) δ, J(Hz): 7.57-7.62 (m, 6 H), 7.73-7.76 (m, 2 H), 8.01-8.04 (m, 2 H), 13C NMR (DMSO-d6) δ: 59.5, 126.8, 127.5, 128.5, 128.8, 128.8, 129.1, 130.2, 131.0, 164.7, 168.5.",2,1,88.0,,,,,,,
31-084-CAS-10356217,NBS NCS NIS halogenation,76,,,Cc1ccc2c(ccn2-c2ncccn2)c1>>Cc1ccc2c(c1)cc(Cl)n2-c1ncccn1.Cc1ccc2c(c1)c(Cl)c(Cl)n2-c1ncccn1,"Organic & Biomolecular Chemistry (2015), 13(34), 9000-9004",106-48-9,"88-06-2, 120-83-2",7447-39-4,142-71-2,540-59-0,,,,,,,1,1,76.0,12.0,,,,,,"high pressure, regioselective, thermal, alternative preparation shown for dichloroindole, reaction in a sealed high pressure tube"
31-084-CAS-10373861,NBS NCS NIS halogenation,84,,,O=C1CCC(=O)N1Br.Cc1cc(C)n(O)n1>>Cc1nn(O)c(C)c1Br,"Journal of Organic Chemistry (1980), 45(1), 76-80",1143-62-0,2630378-87-7,,,,,,,,,,1,1,84.0,,,,,,,
31-084-CAS-10394319,NBS NCS NIS halogenation,79,,,O=C1CCC(=O)N1Cl.c1ccc(Cn2cccc2)cc1>>Clc1cc(Cl)n(Cc2ccccc2)c1Cl,"Journal of Organic Chemistry (1981), 46(11), 2221-5",698-26-0,885521-43-7,,,,,,,,,,1,1,79.0,,,,,,,
31-084-CAS-10397749,NBS NCS NIS halogenation,91,,,COc1ccc2ccccc2c1>>COc1ccc2ccccc2c1I,"Tetrahedron Letters (2010), 51(10), 1364-1366",142810-49-9,1539253-65-0,"128-09-6, 7681-82-5",,64-19-7,,,,,,,1,1,91.0,,,,,,,regioselective
31-084-CAS-10401645,NBS NCS NIS halogenation,88,,,Cc1ccc(C(=O)NC(C)(C)c2ccccn2)s1>>Cc1cc(Cl)c(C(=O)NC(C)(C)c2ccccn2)s1,"Chemical Communications (Cambridge, United Kingdom) (2015), 51(24), 5093-5096",13909-73-4,1448366-73-1,"128-09-6, 557-34-6, 7782-44-7, 7664-41-7",7758-89-6,"107-06-2, 141-78-6, 7732-18-5",,,,,,,2,1,88.0,,,,,,,"regioselective, thermal, scalable, sealed tube used, aerobic"
31-084-CAS-10412383,NBS NCS NIS halogenation,91,,,c1ccc(Oc2ccccc2)cc1>>Clc1ccc(Oc2ccccc2)cc1,"Chemistry Letters (2003), 32(10), 932-933",59-46-1,476614-76-3,128-09-6,6484-52-2,75-05-8,,,,,,,1,1,91.0,,,,,,,regioselective
31-084-CAS-10422560,NBS NCS NIS halogenation,71,,,Cc1ccc(S(=O)(=O)Nc2c(C)cc(C)cc2C)cc1>>Cc1ccc(S(=O)(=O)Nc2c(C)cc(C)c(Cl)c2C)cc1,"Advanced Synthesis & Catalysis (2013), 355(6), 1077-1082",66644-68-6,1824024-44-3,"7727-21-1, 12125-02-9, 7772-98-7",,"75-05-8, 7732-18-5",,,,,,,2,1,71.0,,,,,,,"green chemistry, vial sealed with PTFE-silicone septa used, alternatively reaction carried out using water as reagent in stage 2"
31-084-CAS-10449557,NBS NCS NIS halogenation,74,,,CC(=O)c1c(O)cccc1O>>CC(=O)c1c(O)ccc(I)c1O,"Journal of Organic Chemistry (2016), 81(3), 772-780",226931-26-6,2055944-21-1,516-12-1,189114-61-2,75-09-2,,,,,,,1,1,74.0,,,,,,,"in the dark, regioselective"
31-084-CAS-10449571,NBS NCS NIS halogenation,100,,,O=C1CCC(=O)N1Br.c1ccc(Cn2cccc2)cc1>>Brc1c(Br)c(Br)n(Cc2ccccc2)c1Br,"Journal of Organic Chemistry (1981), 46(11), 2221-5",1643579-38-7,1262007-77-1,,,,,,,,,,1,1,100.0,,,,,,,
31-084-CAS-10467888,NBS NCS NIS halogenation,73,,,O=[N+]([O-])c1ccc(NS(=O)(=O)c2ccccn2)cc1>>O=[N+]([O-])c1ccc(NS(=O)(=O)c2ccccn2)c(Br)c1,"Chemical Communications (Cambridge, United Kingdom) (2013), 49(94), 11044-11046",39065-54-8,1702617-07-9,"128-08-5, 7782-44-7",7789-45-9,75-05-8,,,,,,,1,1,73.0,,,,,,,"regioselective, sealed vessel used"
31-084-CAS-10489500,NBS NCS NIS halogenation,78,,,c1ccc2[nH]ccc2c1>>Clc1c[nH]c2ccccc12,"Journal of Organic Chemistry (2012), 77(13), 5823-5828",71-43-2,108-90-7,128-09-6,39374-66-8,75-05-8,,,,,,"General/Typical Procedure: General Procedure for Cu-Mn Spinel Oxide (B) Catalyzed Chlorination of Phenols/N-Heteroarenes. Substrate (1 mmol) was dissolved in acetonitrile (5 mL), and then bimetallic catalyst (Cu-Mn spinel oxide B, 10 wt % equiv) was added. The reaction mixture was heated and stirred at 80°C for 10 min followed by slow addition of NCS (0.9 mmol). Heating was continued at 80°C for the required time (Tables 2 and 3). After completion of reaction as indicated by TLC, the reaction mixture was filtered, and the filtrate was washed with ethyl acetate (5 mL × 3). The bimetallic catalyst was washed twice with ethyl acetate (5 mL × 2). The combined organic portion was dried over anhydrous Na2SO4. The solvent was removed by evaporation under reduced pressure to afford the crude product, which was analyzed by GC-MS to determine the product composition (given in Table 2 and 4). The crude product was then subjected to column chromatography (hexane/ethyl acetate as eluent) for final purification to isolate the respective major product. The products reported herein are characterized by NMR and GC-MS, and their values are in agreement with those reported in the literature.5,7,14 3-Chloro-1H-indole14h 7a (Table 3, entry a). Isolated yield: 117.78 mg, 78%. Data: TLC (EtOAc/ hexane 2:8) Rf = 0.32; 1H NMR (400 MHz, CDCl3) δ 7.09-7.12 (t, J= 7.73 Hz, 1H), 7.16-7.20 (t, J= 8.04 Hz, 1H), 7.41-7.43 (d, J= 8.13 Hz, 1H),7.47-7.53 (m, 2H), 11.34 (brs, 1H); GC-MS (EI) m/z (relative intensity) 153.0 (M++2, 30.11), 151.2 (M+, 99.98), 123.4 (6.69), 116.4 (18.40), 89.1 (49.96), 63.1 (8.39).",1,1,78.0,,,,,,,"regioselective, Cu-Mn spinel oxide, catalyst prepared and used"
31-084-CAS-10498775,NBS NCS NIS halogenation,71,,,CC(=O)N1CCc2ccccc21>>Clc1ccc2c(c1)CCN2,"Chemical & Pharmaceutical Bulletin (1980), 28(12), 3639-48",529-19-1,6575-09-3,7791-25-5,,,,,,,,,1,1,71.0,,,,,,,
31-084-CAS-10518176,NBS NCS NIS halogenation,85,,,O=S(=O)(Nc1ccc(Br)cc1)c1ccccn1>>O=S(=O)(Nc1ccc(Br)cc1Br)c1ccccn1,"Chemical Communications (Cambridge, United Kingdom) (2013), 49(94), 11044-11046",3025974-66-4,3025974-30-2,"128-08-5, 7782-44-7",7789-45-9,75-05-8,,,,,,,1,1,85.0,,,,,,,"regioselective, sealed vessel used"
31-084-CAS-10540411,NBS NCS NIS halogenation,75,,,c1cn2ccnc2cn1>>Clc1cnc2cnccn12,"Chemistry - A European Journal (2015), 21(34), 11976-11979",14174-08-4,1116600-82-8,128-09-6,88-05-1,75-09-2,,,,,,,1,1,75.0,,,,,,,"regioselective, alternative preparation shown"
31-084-CAS-1054275,NBS NCS NIS halogenation,92,,,Cn1cccn1>>Cn1cc(Cl)cn1,"Synthetic Communications (2007), 37(1), 137-147",1267474-79-2,1267475-13-7,128-09-6,,56-23-5,,,,,,"General/Typical Procedure: General Procedure of Halogenations of Pyrazoles in CCl4 A mixture of appropriate pyrazole (4 mmol) and NXS (see Tables 1 and 2) in CCl4 (8 mL) was stirred at an appropriate temperature and time. The progress of the reaction was monitored by thin-layer chromatography (TLC) or the disappearance of the NXS at the bottom of the flask. The by-product succinimide was filtered off and washed with CCl4 (5 mL). The filtrate was washed with water (2 x 10 mL) and dried with MgSO4. The solvent was removed under reduced pressure. The products were obtained in good purity indicated by 1H NMR spectra. 3b: Yellow oil, yield 92% 1H NMR (300 MHz, CDCl3): δ 3.78 (s, 3H, CH3), 7.26 (s, 1H, CH), 7.32 (s, 1H, CH).",1,1,92.0,,,,,,,
31-084-CAS-10545848,NBS NCS NIS halogenation,87,,,COc1cc(OC)cc(OC)c1>>COc1cc(OC)c(Cl)c(OC)c1,"Tetrahedron Letters (2014), 55(13), 2154-2156",123-11-5,34841-06-0,"128-09-6, 16774-21-3",,,,,,,,,1,1,87.0,,,,,,,"green chemistry, solid state, Ball-mill used, no solvent"
31-084-CAS-10576321,NBS NCS NIS halogenation,90,,,Cc1nsc2ccc(N)cc12>>Cc1nsc2ccc(N)c(Br)c12,"Journal of Chemical Research, Synopses (1980), (6), 197",1148107-76-9,923947-19-7,7726-95-6,,,,,,,,,1,1,90.0,,,,,,,
31-084-CAS-10587821,NBS NCS NIS halogenation,89,,,O=c1[nH]c2ccccc2c(=O)c2ccccc12>>O=c1[nH]c2ccc(I)cc2c(=O)c2ccccc12,"Pest Management Science (2013), 69(7), 814-826",103755-53-9,1480321-70-7,516-12-1,,64-19-7,,,,,,,1,1,89.0,,,,,,,"regioselective, modified literature procedure"
31-084-CAS-10610219,NBS NCS NIS halogenation,88,,,CC(C)[Si](c1ccc(-c2ccccc2)cc1)(c1ccccn1)C(C)C>>CC(C)[Si](c1ccccn1)(c1ccc(-c2ccccc2)cc1I)C(C)C,"Advanced Synthesis & Catalysis (2011), 353(8), 1285-1305",1665-48-1,3053782-80-9,"516-12-1, 3240-34-4",3375-31-3,107-06-2,,,,,,,1,1,88.0,,,,,,,"regioselective, selective for mono-substitution, sealed vial used"
