reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-179-CAS-21158600,Liebeskind–Srogl coupling,99,,,OB(O)c1ccccc1.CSc1nnc(-c2ccccc2)nn1>>c1ccc(-c2nnc(-c3ccccc3)nn2)cc1,"Journal of the American Chemical Society (2019), 141(43), 17068-17074","945259-95-0, 2378619-75-9",2378620-00-7,20667-12-3,72287-26-4,68-12-2,,,,,,,1,1,99,,,,,,,"optimization study (optimized on reaction condition),scalable,reaction in a sealed Schlenk flask,Liebeskind-Srogl coupling"
31-179-CAS-21164061,Liebeskind–Srogl coupling,54,,,COc1ccc(B(O)O)cc1.c1ccc(Nc2nc3c(Sc4ccccc4)ncnc3n2C2CCCCO2)cc1>>COc1ccc(-c2ncnc3c2nc(Nc2ccccc2)n3C2CCCCO2)cc1,"Synthesis (2014), 46(7), 933-942, 10 pp.","123324-71-0, 1347690-25-8",1379468-37-7,68986-76-5,72287-26-4,123-91-1,,,,,,,1,1,54,,,,,,,"Liebeskind-Srogl cross-coupling, sealed tube used"
31-179-CAS-21165187,Liebeskind–Srogl coupling,30,,,COc1ccc(B(O)O)cc1.Clc1nc2c(Sc3ccccc3)ncnc2n1C1CCCCO1>>COc1ccc(-c2ncnc3c2nc(Cl)n3C2CCCCO2)cc1,"Synthesis (2014), 46(7), 933-942, 10 pp.","393860-82-7, 90555-66-1, 51067-38-0",936804-34-1,68986-76-5,72287-26-4,123-91-1,,,,,,,1,1,30,,,,,,,"Liebeskind-Srogl cross-coupling, sealed tube used"
31-179-CAS-21167669,Liebeskind–Srogl coupling,55,,,COc1ccc(B(O)O)cc1.C(#Cc1nc2c(Sc3ccccc3)ncnc2n1C1CCCCO1)c1ccccc1>>COc1ccc(-c2ncnc3c2nc(C#Cc2ccccc2)n3C2CCCCO2)cc1,"Synthesis (2014), 46(7), 933-942, 10 pp.","5720-07-0, 1350738-40-7",1350738-60-1,68986-76-5,72287-26-4,123-91-1,,,,,,,1,1,55,,,,,,,"Liebeskind-Srogl cross-coupling, sealed tube used"
31-179-CAS-21168279,Liebeskind–Srogl coupling,47,,,OB(O)c1ccc(C(F)(F)F)cc1.c1ccc(Nc2nc3c(Sc4ccccc4)ncnc3n2C2CCCCO2)cc1>>FC(F)(F)c1ccc(-c2ncnc3c2nc(Nc2ccccc2)n3C2CCCCO2)cc1,"Synthesis (2014), 46(7), 933-942, 10 pp.","150255-96-2, 2378619-75-9",2378619-88-4,68986-76-5,72287-26-4,123-91-1,,,,,,,1,1,47,,,,,,,"Liebeskind-Srogl cross-coupling, sealed tube used, reactant also recovered in 30% yield"
31-179-CAS-21168698,Liebeskind–Srogl coupling,72,,,COc1ccc(B(O)O)cc1.C(=C/c1nc2c(Sc3ccccc3)ncnc2n1C1CCCCO1)\c1ccccc1>>COc1ccc(-c2ncnc3c2nc(/C=C/c2ccccc2)n3C2CCCCO2)cc1,"Synthesis (2014), 46(7), 933-942, 10 pp.","168267-41-2, 1262486-32-7",1262486-42-9,68986-76-5,72287-26-4,123-91-1,,,,,,,1,1,72,,,,,,,"Liebeskind-Srogl cross-coupling, sealed tube used"
31-179-CAS-21174858,Liebeskind–Srogl coupling,84,,,OB(O)c1ccccc1.CSc1ncccc1Nc1ccccc1>>c1ccc(Nc2cccnc2-c2ccccc2)cc1,"European Journal of Organic Chemistry (2011), (10), 1972-1979, S1972/1-S1972/98","89598-96-9, 954414-14-3",954413-98-0,68986-76-5,14221-01-3,109-99-9,,,,,,,1,1,84,,,,,,,"Liebeskind-Srogl reaction, 54% yield over 2 steps from 3-iodo-2-(methylthio)pyridine, alternative preparation shown"
31-179-CAS-21177728,Liebeskind–Srogl coupling,99,,,Cc1ccc(B(O)O)cc1.CSc1nc(-c2cccc(C)c2)c2cc(-c3ccccc3)n(C)c2n1>>Cc1ccc(-c2nc(-c3cccc(C)c3)c3cc(-c4ccccc4)n(C)c3n2)cc1,"European Journal of Organic Chemistry (2015), 2015(29), 6547-6556","5720-07-0, 1388177-35-2",1388177-47-6,,"14221-01-3, 326477-70-7",109-99-9,,,,,,,1,1,99,,,,,,,"microwave irradiation, thermal, Liebeskind-Srogl Cross-Coupling Reaction"
31-179-CAS-21177848,Liebeskind–Srogl coupling,78,,,COc1ccc(B(O)O)cc1.CSc1nc2cc(n1)Oc1cc(C)cc(c1)Oc1cc(nc(SC)n1)Oc1cc(C)cc(c1)O2>>COc1ccc(-c2nc3cc(n2)Oc2cc(C)cc(c2)Oc2cc(nc(-c4ccc(OC)cc4)n2)Oc2cc(C)cc(c2)O3)cc1,"Organic Letters (2008), 10(4), 585-588","98-80-6, 1613041-61-4",1613041-64-7,68986-76-5,14221-01-3,109-99-9,,,,,,"General/Typical Procedure: General procedure 1: To a stirred mixture of 5,17-bis(methylsulfanyl)oxacalix[2]arene[2]pyrimidine 1 (100 mg, 0.20 mmol) and Pd(PPh3)4 (12 mg, 5 mol%) in THF (5 mL) under Ar, the respective arylboronic acid 2a–d (0.61 mmol, 3 equiv) and CuTC (139 mg, 0.71 mmol, 3.5 equiv) were added, and the resulting mixture was heated at reflux for 24 h under an Ar atmosphere. After cooling to rt, THF was evaporated in vacuum and the residue was dissolved in CH2Cl2, washed with distilled water and the organic fraction was dried over MgSO4 and filtered. The respective oxacalix[4]arenes 3a–d were purified by column chromatography (silica) and obtained as white solids. 4,6,16,18-tetraaza-11,23-dimethyl-5,17-bis(4-methoxyphenyl)-2,8,14,20-tetraoxacalix[4]arene (3b): 4-Methoxyphenylboronic acid (2b) (93 mg, 0.61 mmol); Eluent CH2Cl2-heptane 4-1; Yield 78% (97 mg) mp >325 °C; MS (APCI+) m/z 613.6 [MH+]; HRMS (EI) calcd for C36H28N4O6: 612.2009; found: m/z 612.2008; 1H NMR (400 MHz, CDCl3) δ 8.45 (d, J = 9.1 Hz, 4H; m-CH3O-Ph), 6.99 (d, J =9.1 Hz, 4H; o-CH3O-Ph), 6.94 (d, J = 1.2 Hz, 4H; 4,6-orc), 6.69 (s, 2H; 2-orc), 5.28 (s, 2H; 5-pyr), 3.89 (s, 6H; CH3-O), 2.40 (s, 6H; CH3-orc); 13C NMR (75 MHz, CDCl3) δ 173.0 (C; 4,6-pyr), 166.3 (C; 2-pyr), 162.8 (C; i-MeO-Ph), 153.1 (C; 1,3-orc), 143.8 (C; 5-orc), 130.7 (CH; m-MeO-Ph), 128.6 (C; p-MeO-Ph), 120.6 (CH; 4,6-orc), 114.0 (CH; o-MeO-Ph), 111.8 (CH; 2-orc), 84.7 (CH; 5-pyr), 55.6 (CH3;OMe), 21.7 (CH3; orc).",1,1,78,,,,,,,
31-179-CAS-21178080,Liebeskind–Srogl coupling,89,,,Cc1cccc(B(O)O)c1.CSc1nc(-c2cccc(C)c2)c2cc(-c3ccccc3)n(C)c2n1>>Cc1cccc(-c2nc(-c3cccc(C)c3)c3cc(-c4ccccc4)n(C)c3n2)c1,"European Journal of Organic Chemistry (2015), 2015(29), 6547-6556","98-80-6, 1554072-43-3",1884273-19-1,,"14221-01-3, 326477-70-7",109-99-9,,,,,,,1,1,89,,,,,,,"microwave irradiation, thermal, Liebeskind-Srogl Cross-Coupling Reaction"
31-179-CAS-21178466,Liebeskind–Srogl coupling,60,,,Cc1ccccc1B(O)O.CSc1nc(-c2cccc(C)c2)c2cc(-c3ccccc3)n(C)c2n1>>Cc1cccc(-c2nc(-c3ccccc3C)nc3c2cc(-c2ccccc2)n3C)c1,"European Journal of Organic Chemistry (2015), 2015(29), 6547-6556","149104-90-5, 1402051-60-8",1402051-67-5,,"14221-01-3, 326477-70-7",109-99-9,,,,,,,1,1,60,,,,,,,"microwave irradiation, thermal, Liebeskind-Srogl Cross-Coupling Reaction"
31-179-CAS-21178588,Liebeskind–Srogl coupling,76,,,Cc1ccccc1B(O)O.CSc1nc2cc(n1)Oc1cc(C)cc(c1)Oc1cc(nc(SC)n1)Oc1cc(C)cc(c1)O2>>Cc1cc2cc(c1)Oc1cc(nc(-c3ccccc3C)n1)Oc1cc(C)cc(c1)Oc1cc(nc(-c3ccccc3C)n1)O2,"Organic Letters (2008), 10(4), 585-588","87199-17-5, 892505-41-8",954147-70-7,68986-76-5,14221-01-3,109-99-9,,,,,,"General/Typical Procedure: General procedure 1: To a stirred mixture of 5,17-bis(methylsulfanyl)oxacalix[2]arene[2]pyrimidine 1 (100 mg, 0.20 mmol) and Pd(PPh3)4 (12 mg, 5 mol%) in THF (5 mL) under Ar, the respective arylboronic acid 2a–d (0.61 mmol, 3 equiv) and CuTC (139 mg, 0.71 mmol, 3.5 equiv) were added, and the resulting mixture was heated at reflux for 24 h under an Ar atmosphere. After cooling to rt, THF was evaporated in vacuum and the residue was dissolved in CH2Cl2, washed with distilled water and the organic fraction was dried over MgSO4 and filtered. The respective oxacalix[4]arenes 3a–d were purified by column chromatography (silica) and obtained as white solids. 4,6,16,18-tetraaza-11,23-dimethyl-5,17-bis(2-methylphenyl)-2,8,14,20-tetraoxacalix[4]arene (3d): 2-Methylphenylboronic acid (2d) (83 mg, 0.61 mmol); Eluent CH2Cl2; Yield 76% (90 mg) mp 154–155 °C; MS (APCI+) m/z 581.4 [MH+]; HRMS (ESI) calcd for C36H28N4O4: 580.2111; found: m/z 581.2176 [MH+]; 1H NMR (300 MHz, CDCl3) δ 7.97 (d, J = 7.3 Hz, 2H; Ph), 7.40−7.26 (m, 6H; Ph), 6.94 (s, 4H; 4,6-orc), 6.70 (s, 2H; 2-orc), 5.36 (s, 2H; 5-pyr), 2.67 (s, 6H; CH3-Ph), 2.39 (s, 6H; CH3-orc); 13C NMR (75 MHz, CDCl3) δ 172.6 (C; 4,6-pyr), 169.1 (C; 2-pyr), 153.0 (C; 1,3-orc), 143.8 (C; 5-orc), 137.9 (C; Ph), 136.5 (C; Ph), 131.6 (CH; Ph), 130.9 (CH; Ph), 130.3 (CH; Ph), 126.0 (CH; Ph), 120.6 (CH; 4,6-orc), 111.9 (CH; 2-orc), 84.9 (CH; 5-pyr), 21.6 (CH3).",1,1,76,,,,,,,
31-179-CAS-21179083,Liebeskind–Srogl coupling,95,,,OB(O)c1ccc(C(F)(F)F)cc1.CSc1nc(-c2cccc(C)c2)c2cc(-c3ccccc3)n(C)c2n1>>Cc1cccc(-c2nc(-c3ccc(C(F)(F)F)cc3)nc3c2cc(-c2ccccc2)n3C)c1,"European Journal of Organic Chemistry (2015), 2015(29), 6547-6556","5720-05-8, 1675236-89-1",1799739-99-3,,"14221-01-3, 326477-70-7",109-99-9,,,,,,,1,1,95,,,,,,,"microwave irradiation, thermal, Liebeskind-Srogl Cross-Coupling Reaction"
31-179-CAS-21179748,Liebeskind–Srogl coupling,97,,,COc1ccc(B(O)O)cc1.CSc1nc(-c2ccc(C)cc2)c2cc(-c3ccccc3)n(C)c2n1>>COc1ccc(-c2nc(-c3ccc(C)cc3)c3cc(-c4ccccc4)n(C)c3n2)cc1,"European Journal of Organic Chemistry (2015), 2015(29), 6547-6556","98-80-6, 370571-20-3",1294517-64-8,,"14221-01-3, 326477-70-7",109-99-9,,,,,,,1,1,97,,,,,,,"microwave irradiation, thermal, Liebeskind-Srogl Cross-Coupling Reaction"
31-179-CAS-21181777,Liebeskind–Srogl coupling,99,,,COc1ccc(B(O)O)cc1.CSc1nc(-c2ccc(C(F)(F)F)cc2)c2cc(-c3ccccc3)n(C)c2n1>>COc1ccc(-c2nc(-c3ccc(C(F)(F)F)cc3)c3cc(-c4ccccc4)n(C)c3n2)cc1,"European Journal of Organic Chemistry (2015), 2015(29), 6547-6556","98-80-6, 370571-31-6",1294517-62-6,,"14221-01-3, 326477-70-7",109-99-9,,,,,,,1,1,99,,,,,,,"microwave irradiation, thermal, Liebeskind-Srogl Cross-Coupling Reaction"
31-179-CAS-21181813,Liebeskind–Srogl coupling,95,,,COc1ccc(B(O)O)cc1.CSc1nc(-c2ccccc2C)c2cc(-c3ccccc3)n(C)c2n1>>COc1ccc(-c2nc(-c3ccccc3C)c3cc(-c4ccccc4)n(C)c3n2)cc1,"European Journal of Organic Chemistry (2015), 2015(29), 6547-6556","6344-77-0, 32316-92-0",18818-43-4,,"14221-01-3, 326477-70-7",109-99-9,,,,,,,1,1,95,,,,,,,"microwave irradiation, thermal, Liebeskind-Srogl Cross-Coupling Reaction"
31-179-CAS-21182152,Liebeskind–Srogl coupling,88,,,COc1ccc(B(O)O)cc1.COc1ccc(-c2nc(SC)nc3c2cc(-c2ccccc2)n3C)cc1>>COc1ccc(-c2nc(-c3ccc(OC)cc3)c3cc(-c4ccccc4)n(C)c3n2)cc1,"European Journal of Organic Chemistry (2015), 2015(29), 6547-6556","32316-92-0, 954414-14-3",954414-06-3,,"14221-01-3, 326477-70-7",109-99-9,,,,,,,1,1,88,,,,,,,"microwave irradiation, thermal, Liebeskind-Srogl Cross-Coupling Reaction, optimization study, optimized on catalyst, solvent and temperature"
31-179-CAS-21189019,Liebeskind–Srogl coupling,86,,,COc1ccc(B(O)O)cc1.CSc1nc(-c2cccnc2)c2cc(-c3ccccc3)n(C)c2n1>>COc1ccc(-c2nc(-c3cccnc3)c3cc(-c4ccccc4)n(C)c3n2)cc1,"European Journal of Organic Chemistry (2015), 2015(29), 6547-6556","5720-07-0, 1374217-83-0",1374217-88-5,,"14221-01-3, 326477-70-7",109-99-9,,,,,,,1,1,86,,,,,,,"microwave irradiation, thermal, Liebeskind-Srogl Cross-Coupling Reaction"
31-179-CAS-21194429,Liebeskind–Srogl coupling,78,,,COc1ccc(B(O)O)cc1.c1ccc(Cn2cc(-c3ccco3)c3c(Sc4ccccc4)ncnc32)cc1>>COc1ccc(-c2ncnc3c2c(-c2ccco2)cn3Cc2ccccc2)cc1,"European Journal of Organic Chemistry (2014), 2014(32), 7203-7210","128796-39-4, 1352402-72-2",1352402-90-4,326477-70-7,14221-01-3,109-99-9,,,,,,,1,1,78,,,,,,,"microwave irradiation, thermal, Liebeskind-Srogl Coupling"
31-179-CAS-21196891,Liebeskind–Srogl coupling,72,,,Cc1cc(C)cc(B(O)O)c1.c1ccc(Cn2cc(-c3ccco3)c3c(Sc4ccccc4)ncnc32)cc1>>Cc1cc(C)cc(-c2ncnc3c2c(-c2ccco2)cn3Cc2ccccc2)c1,"European Journal of Organic Chemistry (2014), 2014(32), 7203-7210","10365-98-7, 98495-62-6",1353743-38-0,326477-70-7,14221-01-3,109-99-9,,,,,,,1,1,72,,,,,,,"microwave irradiation, thermal, Liebeskind-Srogl Coupling"
31-179-CAS-21199632,Liebeskind–Srogl coupling,59,,,COc1ccc(B(O)O)cc1.O=c1nc(SCc2ccccc2)[nH]c2c1sc1ccccc12>>COc1ccc(-c2nc(=O)c3sc4ccccc4c3[nH]2)cc1,"Heterocycles (2016), 93(1), 150-163","5122-94-1, 954147-72-9",954147-82-1,,"326477-70-7, 14221-01-3",109-99-9,,,,,,,2,1,59,,,,,,,Suzuki coupling reaction
31-179-CAS-21200409,Liebeskind–Srogl coupling,93,,,COc1ccc(B(O)O)cc1.CSc1nc(-c2cccc(C)c2)c2cc(-c3ccccc3)n(C)c2n1>>COc1ccc(-c2nc(-c3cccc(C)c3)c3cc(-c4ccccc4)n(C)c3n2)cc1,"European Journal of Organic Chemistry (2015), 2015(29), 6547-6556","6165-69-1, 1554072-43-3",2173482-35-2,,"14221-01-3, 326477-70-7",109-99-9,,,,,,,1,1,93,,,,,,,"microwave irradiation, thermal, Liebeskind-Srogl Cross-Coupling Reaction"
31-179-CAS-21200584,Liebeskind–Srogl coupling,51,,,COc1ccc(B(O)O)cc1.O=c1nc(SCc2ccccc2)[nH]c2c1sc1ccc(Cl)cc12>>COc1ccc(-c2nc(=O)c3sc4ccc(Cl)cc4c3[nH]2)cc1,"Heterocycles (2016), 93(1), 150-163","98-80-6, 1350738-43-0",1350738-51-0,,"326477-70-7, 14221-01-3",109-99-9,,,,,,,2,1,51,,,,,,,Suzuki coupling reaction
31-179-CAS-21200823,Liebeskind–Srogl coupling,81,,,COc1ccc(B(O)O)cc1.CSc1nc(Cl)c2cc(-c3ccccc3)n(C)c2n1>>COc1ccc(-c2nc(Cl)c3cc(-c4ccccc4)n(C)c3n2)cc1,"European Journal of Organic Chemistry (2015), 2015(29), 6547-6556","201802-67-7, 1126901-42-5",1126901-50-5,,"14221-01-3, 326477-70-7",109-99-9,,,,,,,1,1,81,,,,,,,"chemoselective, microwave irradiation, thermal, Liebeskind-Srogl Cross-Coupling Reaction"
31-179-CAS-21200844,Liebeskind–Srogl coupling,88,,,OB(O)c1ccccc1.CSc1ncc2cccnc2n1>>c1ccc(-c2ncc3cccnc3n2)cc1,"Chemical Papers (2018), 72(3), 697-701","98-80-6, 1352402-80-2",1352402-91-5,68986-76-5,14221-01-3,109-99-9,,,,,,,1,1,88,,,,,,,"photochemical, Liebeskind-Srogl cross-coupling, 13 W white LED bulb used, alternative preparation shown"
31-179-CAS-21201110,Liebeskind–Srogl coupling,95,,,O=c1nc(SCc2ccccc2)[nH]c2ccccc12.OB(O)c1ccc2ccccc2c1>>O=c1nc(-c2ccc3ccccc3c2)[nH]c2ccccc12,"Heterocycles (2016), 93(1), 150-163","128796-39-4, 1821198-88-2",1821198-99-5,,"326477-70-7, 14221-01-3",109-99-9,,,,,,,2,1,95,,,,,,,Suzuki coupling reaction
31-179-CAS-21229318,Liebeskind–Srogl coupling,75,,,OB(O)c1ccco1.Cn1c(=O)c2nc(Sc3ccccc3)n(C)c2n(C)c1=O>>Cn1c(=O)c2nc(-c3ccco3)n(C)c2n(C)c1=O,"Tetrahedron Letters (2013), 54(44), 5907-5910","5751-20-2, 5720-07-0",148990-17-4,68986-76-5,32005-36-0,109-99-9,,,,,,,1,1,75,,,,,,,Liebeskind-Srogl coupling reaction
31-179-CAS-21229688,Liebeskind–Srogl coupling,90,,,OB(O)c1ccccc1.Cn1c(=O)c2nc(Sc3ccccc3)n(C)c2n(C)c1=O>>Cn1c(=O)c2nc(-c3ccccc3)n(C)c2n(C)c1=O,"Tetrahedron Letters (2013), 54(44), 5907-5910","4334-88-7, 954414-14-3",954414-08-5,68986-76-5,32005-36-0,109-99-9,,,,,,,1,1,90,,,,,,,Liebeskind-Srogl coupling reaction
31-179-CAS-21237784,Liebeskind–Srogl coupling,88,,,COc1ccc(B(O)O)cc1.CCN(CC)c1nc(-c2ccccc2)nc2c(SC)cc(C(=O)OC)nc12>>CCN(CC)c1nc(-c2ccccc2)nc2c(-c3ccc(OC)cc3)cc(C(=O)OC)nc12,"Journal of Organic Chemistry (2012), 77(1), 243-252","87199-17-5, 892505-43-0",1782125-24-9,68986-76-5,14221-01-3,123-91-1,,,,,,"General/Typical Procedure: General Procedure for Liebeskind-Srogl Cross-Coupling Reaction on Derivative 10a at C-8. To a mixture of 2-phenyl-4-diethylamino-8-methylsulfanylpyrido[3,2-d]pyrimidine-6-carboxylic acid methyl ester 10a (54 mg, 0.14 mmol), a boronic acid (0.14 mmol), copper(I) thiophene-2-carboxylate (27 mg, 0.14 mmol), and Pd(PPh3)4 (8 mg, 0.007 mmol) was added dioxane (3.0 mL) under inert atmosphere. The reaction was stirred at 90 °C and monitored by LCMS. After 3.5 h, a saturated solution of NaHCO3 (10 mL) was added, and the desired product was extracted with DCM (3 × 10 mL). Combined organic layers were washed with brine (10 mL), dried over Na2SO4, and filtered on Celite. After evaporation of the solvents, the resulting solid was triturated in MeOH, filtered and dried under vacuum to afford derivatives 11a to 11c. 2-Phenyl-4-diethylamino-8-(4-methoxyphenyl)pyrido[3,2-d]pyrimidine-6-carboxylic acid methyl ester (11b): yield = 88%; yellow solid; Mp 165-166 °C; IR νmax 1715, 1511, 1242 cm-1; 1H NMR (300 MHz, CDCl3) δ 1.30-1.65 (br m, 6H), 3.80-4.20 (br m, 2H), 3.93 (s, 3H), 4.02 (s, 3H), 4.20-4.60 (br m, 2H), 7.10 (d, J= 8 Hz, 2H), 7.47 (m, 3H), 7.92 (d, J= 8 Hz, 2H), 8.36 (s, 1H), 8.47- 8.49 (m, 2H); 13C NMR (75.47 MHz, CDCl3) δ 13.7, 14.3, 46.6, 52.7, 55.4, 113.6, 125.9, 128.2, 128.8, 129.0, 130.4, 132.2, 133.0, 138.7, 142.4, 146.3, 147.1, 159.3, 160.2, 160.7, 165.7; HPLC tR = 4.93 min; ES-MS m/z 443.09 (M + H)+. Anal. Calcd for C26H26N4O3: C, 70.57; H, 5.92; N, 12.66. Found: C, 70.38; H, 6.05; N, 12.48.",1,1,88,,,,,,,Liebeskind-Srogl cross coupling
31-179-CAS-21240432,Liebeskind–Srogl coupling,87,,,OB(O)c1ccc(C(F)(F)F)cc1.CCN(CC)c1nc(-c2ccccc2)nc2c(SC)cc(C(=O)OC)nc12>>CCN(CC)c1nc(-c2ccccc2)nc2c(-c3ccc(C(F)(F)F)cc3)cc(C(=O)OC)nc12,"Journal of Organic Chemistry (2012), 77(1), 243-252","123324-71-0, 1015075-15-6",1015075-35-0,68986-76-5,14221-01-3,123-91-1,,,,,,"General/Typical Procedure: General Procedure for Liebeskind-Srogl Cross-Coupling Reaction on Derivative 10a at C-8. To a mixture of 2-phenyl-4-diethylamino-8-methylsulfanylpyrido[3,2-d]pyrimidine-6-carboxylic acid methyl ester 10a (54 mg, 0.14 mmol), a boronic acid (0.14 mmol), copper(I) thiophene-2-carboxylate (27 mg, 0.14 mmol), and Pd(PPh3)4 (8 mg, 0.007 mmol) was added dioxane (3.0 mL) under inert atmosphere. The reaction was stirred at 90 °C and monitored by LCMS. After 3.5 h, a saturated solution of NaHCO3 (10 mL) was added, and the desired product was extracted with DCM (3 × 10 mL). Combined organic layers were washed with brine (10 mL), dried over Na2SO4, and filtered on Celite. After evaporation of the solvents, the resulting solid was triturated in MeOH, filtered and dried under vacuum to afford derivatives 11a to 11c. 2-Phenyl-4-diethylamino-8-(4-trifluoromethylphenyl)-pyrido[3,2-d]pyrimidine-6-carboxylic acid methyl ester (11c): yield = 87%; yellow solid; Mp 193-194 °C; IR νmax 1712, 1521, 1320 cm-1; 1H NMR (300 MHz, CDCl3) δ 1.35-1.65 (br m, 6H), 3.85- 4.20 (br m, 2H), 4.03 (s, 3H), 4.25-4.65 (br s, 2H), 7.45-7.47 (m, 3H), 7.80 (d, J= 8 Hz, 2H), 7.98 (d, J= 8 Hz, 2H), 8.37 (s, 1H), 8.44-8.46 (m, 2H); 13C NMR (75.47 MHz, CDCl3) δ 12.1, 14.4, 46.7, 52.8, 124.2 (q, J= 272.2 Hz), 125.0 (q, J= 3.6 Hz), 126.6, 128.5, 128.9, 130.6 (q, J= 32.6 Hz), 130.8, 131.2, 133.2, 138.6, 140.5, 142.5, 145.3, 147.2, 159.2, 161.4, 165.5; HPLC tR = 6.23 min; ES-MS m/z 481.16 (M + H)+.",1,1,87,,,,,,,Liebeskind-Srogl cross coupling
31-179-CAS-21254077,Liebeskind–Srogl coupling,93,,,OB(O)c1ccsc1.O=c1nc(SCc2ccccc2)[nH]c2ccccc12>>O=c1nc(-c2ccsc2)[nH]c2ccccc12,"Heterocycles (2016), 93(1), 150-163","5720-05-8, 892505-41-8",955084-10-3,,"326477-70-7, 14221-01-3",109-99-9,,,,,,,2,1,93,,,,,,,"Suzuki coupling reaction, microwave irradiation (stage 2)"
31-179-CAS-21254401,Liebeskind–Srogl coupling,73,,,O=c1nc(SCc2ccccc2)[nH]c2ccccc12.OB(O)c1cccc(Cl)c1>>O=c1nc(-c2cccc(Cl)c2)[nH]c2ccccc12,"Heterocycles (2016), 93(1), 150-163","1679-18-1, 86357-87-1",108511-24-6,,"326477-70-7, 14221-01-3",109-99-9,,,,,,,2,1,73,,,,,,,Suzuki coupling reaction
31-179-CAS-21254821,Liebeskind–Srogl coupling,66,,,COc1ccc(B(O)O)cc1.O=c1nc(SCc2ccccc2)[nH]c2cc(Cl)ccc12>>COc1ccc(-c2nc(=O)c3ccc(Cl)cc3[nH]2)cc1,"Heterocycles (2016), 93(1), 150-163","1765-93-1, 2172669-00-8",2172669-05-3,,"326477-70-7, 14221-01-3",109-99-9,,,,,,,2,1,66,,,,,,,Suzuki coupling reaction
31-179-CAS-21255151,Liebeskind–Srogl coupling,97,,,COc1ccc(B(O)O)cc1.O=c1nc(SCc2ccccc2)[nH]c2ccccc12>>COc1ccc(-c2nc(=O)c3ccccc3[nH]2)cc1,"Heterocycles (2016), 93(1), 150-163","17865-11-1, 892505-43-0",1782125-25-0,,"326477-70-7, 14221-01-3",109-99-9,,,,,,,2,1,97,,,,,,,"alternative preparation shown, alternative reaction condition gave lower yield, Suzuki coupling reaction, microwave irradiation (stage 2)"
31-179-CAS-21278680,Liebeskind–Srogl coupling,79,,,OB(O)c1ccccc1.c1ccc(Cn2cc(-c3ccco3)c3c(Sc4ccccc4)ncnc32)cc1>>c1ccc(Cn2cc(-c3ccco3)c3c(-c4ccccc4)ncnc32)cc1,"European Journal of Organic Chemistry (2014), 2014(32), 7203-7210","5720-07-0, 1352402-80-2",1352402-92-6,326477-70-7,14221-01-3,109-99-9,,,,,,,1,1,79,,,,,,,"microwave irradiation, thermal, Liebeskind-Srogl Coupling"
31-179-CAS-21279070,Liebeskind–Srogl coupling,78,,,OB(O)c1ccco1.Cc1cc(C)cc(-c2cn(Cc3ccccc3)c3ncnc(Sc4ccccc4)c23)c1>>Cc1cc(C)cc(-c2cn(Cc3ccccc3)c3ncnc(-c4ccco4)c23)c1,"European Journal of Organic Chemistry (2014), 2014(32), 7203-7210","5720-07-0, 911713-50-3",1008760-23-3,326477-70-7,14221-01-3,109-99-9,,,,,,,1,1,78,,,,,,,"microwave irradiation, thermal, Liebeskind-Srogl Coupling"
31-179-CAS-21279419,Liebeskind–Srogl coupling,51,,,Cc1cc(C)cc(B(O)O)c1.Cc1cc(C)cc(-c2cn(Cc3ccccc3)c3ncnc(Sc4ccccc4)c23)c1>>Cc1cc(C)cc(-c2cn(Cc3ccccc3)c3ncnc(-c4cc(C)cc(C)c4)c23)c1,"European Journal of Organic Chemistry (2014), 2014(32), 7203-7210","182163-96-8, 1388177-39-6",1388177-66-9,326477-70-7,14221-01-3,109-99-9,,,,,,,1,1,51,,,,,,,"microwave irradiation, thermal, Liebeskind-Srogl Coupling"
31-179-CAS-21279802,Liebeskind–Srogl coupling,57,,,COc1ccc(B(O)O)cc1.Cc1cc(C)cc(-c2cn(Cc3ccccc3)c3ncnc(Sc4ccccc4)c23)c1>>COc1ccc(-c2ncnc3c2c(-c2cc(C)cc(C)c2)cn3Cc2ccccc2)cc1,"European Journal of Organic Chemistry (2014), 2014(32), 7203-7210","5720-06-9, 2364525-56-2",2364525-66-4,326477-70-7,14221-01-3,109-99-9,,,,,,,1,1,57,,,,,,,"microwave irradiation, thermal, Liebeskind-Srogl Coupling"
31-179-CAS-21281737,Liebeskind–Srogl coupling,82,,,OB(O)c1ccco1.c1ccc(Cn2cc(-c3ccccc3)c3c(Sc4ccccc4)ncnc32)cc1>>c1ccc(Cn2cc(-c3ccccc3)c3c(-c4ccco4)ncnc32)cc1,"European Journal of Organic Chemistry (2014), 2014(32), 7203-7210","98-80-6, 1015075-19-0",1015075-37-2,326477-70-7,14221-01-3,109-99-9,,,,,,,1,1,82,,,,,,,"microwave irradiation, thermal, Liebeskind-Srogl Coupling"
