reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-333-CAS-21561958,Hantzsch synthesis,84,,,O=Cc1ccc2ccccc2c1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccc2ccccc2c1,"Molecular Diversity (2020), 24(1), 283-294","123-72-8, 141-97-9",1156-64-5,631-61-8,"919-30-2, 1437326-26-5",64-17-5,,,,reaction products with graphene oxide nanosheets,,,1,1,84,,,,,,,"amine functionalize graphene oxide catalyst prepared and used, reusable catalyst, Hantzsch pyridine synthesis"
31-333-CAS-21561959,Hantzsch synthesis,83,,,O=CC=Cc1ccccc1.COC(=O)CC(C)=O>>COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1C=Cc1ccccc1,"Molecular Diversity (2020), 24(1), 283-294","105-45-3, 119895-68-0",119895-55-5,631-61-8,"919-30-2, 1437326-26-5",64-17-5,,,,reaction products with graphene oxide nanosheets,,,1,1,83,,,,,,,"amine functionalize graphene oxide catalyst prepared and used, reusable catalyst, Hantzsch pyridine synthesis"
31-333-CAS-21561960,Hantzsch synthesis,83,,,COC(=O)CC(C)=O.O=CC1CCCCC1>>COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1C1CCCCC1,"Molecular Diversity (2020), 24(1), 283-294","123-38-6, 141-97-9",1153-66-8,631-61-8,"919-30-2, 1437326-26-5",64-17-5,,,,reaction products with graphene oxide nanosheets,,,1,1,83,,,,,,,"amine functionalize graphene oxide catalyst prepared and used, reusable catalyst, Hantzsch pyridine synthesis"
31-333-CAS-21561961,Hantzsch synthesis,87,,,O=Cc1ccco1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccco1,"Molecular Diversity (2020), 24(1), 283-294","98-01-1, 141-97-9",23118-56-1,631-61-8,"919-30-2, 1437326-26-5",64-17-5,,,,reaction products with graphene oxide nanosheets,,,1,1,87,,,,,,,"amine functionalize graphene oxide catalyst prepared and used, reusable catalyst, Hantzsch pyridine synthesis"
31-333-CAS-21561962,Hantzsch synthesis,89,,,COC(=O)CC(C)=O.O=Cc1ccc(Br)s1>>COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccc(Br)s1,"Molecular Diversity (2020), 24(1), 283-294","105-45-3, 126-81-8, 459-57-4",379246-63-6,631-61-8,"919-30-2, 1437326-26-5",64-17-5,,,,reaction products with graphene oxide nanosheets,,,1,1,89,,,,,,,"amine functionalize graphene oxide catalyst prepared and used, reusable catalyst, Hantzsch pyridine synthesis"
31-333-CAS-21561973,Hantzsch synthesis,90,,,O=Cc1ccccc1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccccc1,"Molecular Diversity (2020), 24(1), 283-294","105-45-3, 123-11-5, 126-81-8",181480-17-1,631-61-8,"919-30-2, 1437326-26-5",64-17-5,,,,reaction products with graphene oxide nanosheets,,,1,1,90,,,,,,,"amine functionalize graphene oxide catalyst prepared and used, reusable catalyst, Hantzsch pyridine synthesis"
31-333-CAS-21561974,Hantzsch synthesis,87,,,Cc1ccc(C=O)cc1.COC(=O)CC(C)=O.CC1(C)CC(=O)CC(=O)C1>>COC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(C)cc1,"Molecular Diversity (2020), 24(1), 283-294","104-88-1, 126-81-8",136203-53-7,631-61-8,"919-30-2, 1437326-26-5",64-17-5,,,,reaction products with graphene oxide nanosheets,,,1,1,87,,,,,,,"amine functionalize graphene oxide catalyst prepared and used, reusable catalyst, Hantzsch pyridine synthesis"
31-333-CAS-21561975,Hantzsch synthesis,90,,,COC(=O)CC(C)=O.CC1(C)CC(=O)CC(=O)C1.O=Cc1ccc(Br)cc1>>COC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(Br)cc1,"Molecular Diversity (2020), 24(1), 283-294","105-45-3, 126-81-8, 3132-99-8",299947-39-0,631-61-8,"919-30-2, 1437326-26-5",64-17-5,,,,reaction products with graphene oxide nanosheets,,,1,1,90,,,,,,,"amine functionalize graphene oxide catalyst prepared and used, reusable catalyst, Hantzsch pyridine synthesis"
31-333-CAS-21561976,Hantzsch synthesis,90,,,O=Cc1cccc([N+](=O)[O-])c1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1cccc([N+](=O)[O-])c1,"Molecular Diversity (2020), 24(1), 283-294","99-61-6, 126-81-8, 141-97-9",157870-56-9,631-61-8,"919-30-2, 1437326-26-5",64-17-5,,,,reaction products with graphene oxide nanosheets,,,1,1,90,,,,,,,"amine functionalize graphene oxide catalyst prepared and used, reusable catalyst, Hantzsch pyridine synthesis"
31-333-CAS-21561977,Hantzsch synthesis,91,,,COC(=O)CC(C)=O.CC(C)c1ccc(C=O)cc1.CC1(C)CC(=O)CC(=O)C1>>COC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(C(C)C)cc1,"Molecular Diversity (2020), 24(1), 283-294","126-81-8, 141-97-9, 16588-34-4",1014978-98-3,631-61-8,"919-30-2, 1437326-26-5",64-17-5,,,,reaction products with graphene oxide nanosheets,,,1,1,91,,,,,,,"amine functionalize graphene oxide catalyst prepared and used, reusable catalyst, Hantzsch pyridine synthesis"
31-333-CAS-21561978,Hantzsch synthesis,89,,,COC(=O)CC(C)=O.CC1(C)CC(=O)CC(=O)C1.O=Cc1ccc(F)cc1>>COC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(F)cc1,"Molecular Diversity (2020), 24(1), 283-294","123-72-8, 141-97-9, 504-02-9",1033692-41-9,631-61-8,"919-30-2, 1437326-26-5",64-17-5,,,,reaction products with graphene oxide nanosheets,,,1,1,89,,,,,,,"amine functionalize graphene oxide catalyst prepared and used, reusable catalyst, Hantzsch pyridine synthesis"
31-333-CAS-21561979,Hantzsch synthesis,84,,,O=Cc1cccc(O)c1.COC(=O)CC(C)=O.O=C1CCCC(=O)C1>>COC(=O)C1=C(C)NC2=C(C(=O)CCC2)C1c1cccc(O)c1,"Molecular Diversity (2020), 24(1), 283-294","141-97-9, 36663-00-0",438458-44-7,631-61-8,"919-30-2, 1437326-26-5",64-17-5,,,,reaction products with graphene oxide nanosheets,,,1,1,84,,,,,,,"amine functionalize graphene oxide catalyst prepared and used, reusable catalyst, Hantzsch pyridine synthesis"
31-333-CAS-21579510,Hantzsch synthesis,100,,,O=Cc1ccc(Cl)cc1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(Cl)cc1,"Catalysis Letters (2020), 150(3), 683-701","104-88-1, 126-81-8, 141-97-9",181480-19-3,631-61-8,"7440-50-8, 2379757-15-8, 1437326-26-5, 1300746-79-5",7732-18-5,,,,"complex with Fe3O4-supported Schiff base, Fe3O4-supported, copper complex",,,1,1,100,,,,,,,"green chemistry-solvent, solid-supported catalyst, optimization study, optimized on catalyst, catalyst loading, solvent and temperature, catalyst prepared and used, Hantzsch reaction, the catalyst can be recycled and reused 10 times without significant loss of activity"
31-333-CAS-21579511,Hantzsch synthesis,96,,,Cc1ccc(C=O)cc1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(C)cc1,"Catalysis Letters (2020), 150(3), 683-701","104-87-0, 126-81-8, 141-97-9",181480-20-6,631-61-8,"7440-50-8, 2379757-15-8, 1437326-26-5, 1300746-79-5",7732-18-5,,,,"complex with Fe3O4-supported Schiff base, Fe3O4-supported, copper complex",,,1,1,96,,,,,,,"green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, Hantzsch reaction"
31-333-CAS-21579512,Hantzsch synthesis,98,,,COc1ccc(C=O)cc1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(OC)cc1,"Catalysis Letters (2020), 150(3), 683-701","123-11-5, 126-81-8, 141-97-9",181480-21-7,631-61-8,"7440-50-8, 2379757-15-8, 1437326-26-5, 1300746-79-5",7732-18-5,,,,"complex with Fe3O4-supported Schiff base, Fe3O4-supported, copper complex",,,1,1,98,,,,,,,"green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, Hantzsch reaction"
31-333-CAS-21579513,Hantzsch synthesis,92,,,COc1ccc(C=O)cc1OC.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(OC)c(OC)c1,"Catalysis Letters (2020), 150(3), 683-701","120-14-9, 126-81-8, 141-97-9",292853-30-6,631-61-8,"7440-50-8, 2379757-15-8, 1437326-26-5, 1300746-79-5",7732-18-5,,,,"complex with Fe3O4-supported Schiff base, Fe3O4-supported, copper complex",,,1,1,92,,,,,,,"green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, Hantzsch reaction"
31-333-CAS-21579514,Hantzsch synthesis,91,,,CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O.O=Cc1ccc(C(F)(F)F)cc1>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(C(F)(F)F)cc1,"Catalysis Letters (2020), 150(3), 683-701","7797-83-3, 22502-03-0",161187-56-0,631-61-8,"7440-50-8, 2379757-15-8, 1437326-26-5, 1300746-79-5",7732-18-5,,,,"complex with Fe3O4-supported Schiff base, Fe3O4-supported, copper complex",,,1,1,91,,,,,,,"green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, Hantzsch reaction"
31-333-CAS-21579515,Hantzsch synthesis,95,,,N#Cc1ccc(C=O)cc1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(C#N)cc1,"Catalysis Letters (2020), 150(3), 683-701","66-25-1, 141-97-9",105831-51-4,631-61-8,"7440-50-8, 2379757-15-8, 1437326-26-5, 1300746-79-5",7732-18-5,,,,"complex with Fe3O4-supported Schiff base, Fe3O4-supported, copper complex",,,1,1,95,,,,,,,"green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, Hantzsch reaction"
31-333-CAS-21579516,Hantzsch synthesis,99,,,O=Cc1ccccc1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccccc1,"Catalysis Letters (2020), 150(3), 683-701","100-52-7, 126-81-8, 141-97-9",13337-64-9,631-61-8,"7440-50-8, 2379757-15-8, 1437326-26-5, 1300746-79-5",7732-18-5,,,,"complex with Fe3O4-supported Schiff base, Fe3O4-supported, copper complex",,,1,1,99,,,,,,,"green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, Hantzsch reaction"
31-333-CAS-21579517,Hantzsch synthesis,93,,,O=Cc1cccc(O)c1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1cccc(O)c1,"Catalysis Letters (2020), 150(3), 683-701","100-83-4, 126-81-8, 141-97-9",346715-05-7,631-61-8,"7440-50-8, 2379757-15-8, 1437326-26-5, 1300746-79-5",7732-18-5,,,,"complex with Fe3O4-supported Schiff base, Fe3O4-supported, copper complex",,,1,1,93,,,,,,,"green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, Hantzsch reaction"
31-333-CAS-21579518,Hantzsch synthesis,95,,,O=Cc1ccc(O)cc1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(O)cc1,"Catalysis Letters (2020), 150(3), 683-701","98-01-1, 141-97-9",23118-56-1,631-61-8,"7440-50-8, 2379757-15-8, 1437326-26-5, 1300746-79-5",7732-18-5,,,,"complex with Fe3O4-supported Schiff base, Fe3O4-supported, copper complex",,,1,1,95,,,,,,,"green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, Hantzsch reaction"
31-333-CAS-21579519,Hantzsch synthesis,92,,,CC1(C)CC(=O)CC(=O)C1.O=Cc1ccc(O)c(O)c1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(O)c(O)c1,"Catalysis Letters (2020), 150(3), 683-701","121-32-4, 126-81-8, 141-97-9",299947-43-6,631-61-8,"7440-50-8, 2379757-15-8, 1437326-26-5, 1300746-79-5",7732-18-5,,,,"complex with Fe3O4-supported Schiff base, Fe3O4-supported, copper complex",,,1,1,92,,,,,,,"green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, Hantzsch reaction"
31-333-CAS-21579520,Hantzsch synthesis,97,,,CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O.O=Cc1ccc(Br)cc1>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(Br)cc1,"Catalysis Letters (2020), 150(3), 683-701","126-81-8, 141-97-9, 1122-91-4",292853-25-9,631-61-8,"7440-50-8, 2379757-15-8, 1437326-26-5, 1300746-79-5",7732-18-5,,,,"complex with Fe3O4-supported Schiff base, Fe3O4-supported, copper complex",,,1,1,97,,,,,,,"green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, Hantzsch reaction"
31-333-CAS-21579521,Hantzsch synthesis,91,,,CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O.O=Cc1cccc(Br)c1>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1cccc(Br)c1,"Catalysis Letters (2020), 150(3), 683-701","105-45-3, 459-57-4",2769711-23-9,631-61-8,"7440-50-8, 2379757-15-8, 1437326-26-5, 1300746-79-5",7732-18-5,,,,"complex with Fe3O4-supported Schiff base, Fe3O4-supported, copper complex",,,1,1,91,,,,,,,"green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, Hantzsch reaction"
31-333-CAS-21579522,Hantzsch synthesis,95,,,CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O.O=Cc1ccc(F)cc1>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(F)cc1,"Catalysis Letters (2020), 150(3), 683-701","120-14-9, 126-81-8, 141-97-9",292853-30-6,631-61-8,"7440-50-8, 2379757-15-8, 1437326-26-5, 1300746-79-5",7732-18-5,,,,"complex with Fe3O4-supported Schiff base, Fe3O4-supported, copper complex",,,1,1,95,,,,,,,"green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, Hantzsch reaction"
31-333-CAS-21579523,Hantzsch synthesis,94,,,CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc([N+](=O)[O-])cc1,"Catalysis Letters (2020), 150(3), 683-701","126-81-8, 141-97-9, 555-16-8",301355-37-3,631-61-8,"7440-50-8, 2379757-15-8, 1437326-26-5, 1300746-79-5",7732-18-5,,,,"complex with Fe3O4-supported Schiff base, Fe3O4-supported, copper complex",,,1,1,94,,,,,,,"green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, Hantzsch reaction"
31-333-CAS-21579524,Hantzsch synthesis,92,,,O=Cc1cccc([N+](=O)[O-])c1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1cccc([N+](=O)[O-])c1,"Catalysis Letters (2020), 150(3), 683-701","99-61-6, 126-81-8, 141-97-9",157870-56-9,631-61-8,"7440-50-8, 2379757-15-8, 1437326-26-5, 1300746-79-5",7732-18-5,,,,"complex with Fe3O4-supported Schiff base, Fe3O4-supported, copper complex",,,1,1,92,,,,,,,"green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, Hantzsch reaction"
31-333-CAS-21579525,Hantzsch synthesis,90,,,CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O.O=Cc1cc(O)ccc1[N+](=O)[O-]>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1cc(O)ccc1[N+](=O)[O-],"Catalysis Letters (2020), 150(3), 683-701","126-81-8, 141-97-9, 42454-06-8",2005517-83-7,631-61-8,"7440-50-8, 2379757-15-8, 1437326-26-5, 1300746-79-5",7732-18-5,,,,"complex with Fe3O4-supported Schiff base, Fe3O4-supported, copper complex",,,1,1,90,,,,,,,"green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, Hantzsch reaction"
31-333-CAS-21579526,Hantzsch synthesis,94,,,CN(C)c1ccc(C=O)cc1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(N(C)C)cc1,"Catalysis Letters (2020), 150(3), 683-701","126-81-8, 141-97-9, 459-57-4",296274-10-7,631-61-8,"7440-50-8, 2379757-15-8, 1437326-26-5, 1300746-79-5",7732-18-5,,,,"complex with Fe3O4-supported Schiff base, Fe3O4-supported, copper complex",,,1,1,94,,,,,,,"green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, Hantzsch reaction"
31-333-CAS-21579527,Hantzsch synthesis,93,,,CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O.CSc1ccc(C=O)cc1>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(SC)cc1,"Catalysis Letters (2020), 150(3), 683-701","141-97-9, 3132-99-8",58395-02-1,631-61-8,"7440-50-8, 2379757-15-8, 1437326-26-5, 1300746-79-5",7732-18-5,,,,"complex with Fe3O4-supported Schiff base, Fe3O4-supported, copper complex",,,1,1,93,,,,,,,"green chemistry-solvent, solid-supported catalyst, catalyst prepared and used, Hantzsch reaction"
31-333-CAS-21606480,Hantzsch synthesis,70,,,O=Cc1ccccc1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccccc1,"Materials Science & Engineering, C: Materials for Biological Applications (2020), 109110502","99-61-6, 126-81-8, 141-97-9",157870-56-9,631-61-8,"9004-53-9, 1437326-26-5",64-17-5,,,,magnetic dextrin nanocomposite,,,1,1,70,,,,,,,"green chemistry, magnetic dextrin nanocomposite prepared and used as catalyst, Hantzsch reaction"
31-333-CAS-21606481,Hantzsch synthesis,85,,,CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O.COc1cccc(C=O)c1>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1cccc(OC)c1,"Materials Science & Engineering, C: Materials for Biological Applications (2020), 109110502","126-81-8, 141-97-9, 587-04-2",299945-97-4,631-61-8,"9004-53-9, 1437326-26-5",64-17-5,,,,magnetic dextrin nanocomposite,,,1,1,85,,,,,,,"green chemistry, magnetic dextrin nanocomposite prepared and used as catalyst, Hantzsch reaction"
31-333-CAS-21606482,Hantzsch synthesis,90,,,O=Cc1cccc([N+](=O)[O-])c1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1cccc([N+](=O)[O-])c1,"Materials Science & Engineering, C: Materials for Biological Applications (2020), 109110502","99-61-6, 126-81-8, 141-97-9",157870-56-9,631-61-8,"9004-53-9, 1437326-26-5",64-17-5,,,,magnetic dextrin nanocomposite,,,1,1,90,,,,,,,"green chemistry, magnetic dextrin nanocomposite prepared and used as catalyst, Hantzsch reaction"
31-333-CAS-21606483,Hantzsch synthesis,80,,,CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc([N+](=O)[O-])cc1,"Materials Science & Engineering, C: Materials for Biological Applications (2020), 109110502","126-81-8, 141-97-9, 555-16-8",301355-37-3,631-61-8,"9004-53-9, 1437326-26-5",64-17-5,,,,magnetic dextrin nanocomposite,,,1,1,80,,,,,,,"green chemistry, magnetic dextrin nanocomposite prepared and used as catalyst, Hantzsch reaction"
31-333-CAS-21606484,Hantzsch synthesis,78,,,CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O.O=Cc1ccc(Br)cc1>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(Br)cc1,"Materials Science & Engineering, C: Materials for Biological Applications (2020), 109110502","126-81-8, 141-97-9, 1122-91-4",292853-25-9,631-61-8,"9004-53-9, 1437326-26-5",64-17-5,,,,magnetic dextrin nanocomposite,,,1,1,78,,,,,,,"green chemistry, magnetic dextrin nanocomposite prepared and used as catalyst, Hantzsch reaction"
31-333-CAS-21606485,Hantzsch synthesis,95,,,O=Cc1ccc(Cl)cc1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(Cl)cc1,"Materials Science & Engineering, C: Materials for Biological Applications (2020), 109110502","104-88-1, 126-81-8, 141-97-9",181480-19-3,631-61-8,"9004-53-9, 1437326-26-5",64-17-5,,,,magnetic dextrin nanocomposite,,,1,1,95,,,,,,,"green chemistry, magnetic dextrin nanocomposite prepared and used as recyclable catalyst, Hantzsch reaction, optimization study (optimized on catalyst, solvent, time and temperature)"
31-333-CAS-21606486,Hantzsch synthesis,75,,,CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O.O=Cc1ccc(F)cc1>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(F)cc1,"Materials Science & Engineering, C: Materials for Biological Applications (2020), 109110502","126-81-8, 141-97-9, 500-22-1",292853-40-8,631-61-8,"9004-53-9, 1437326-26-5",64-17-5,,,,magnetic dextrin nanocomposite,,,1,1,75,,,,,,,"green chemistry, magnetic dextrin nanocomposite prepared and used as catalyst, Hantzsch reaction"
31-333-CAS-21606487,Hantzsch synthesis,91,,,O=Cc1ccc(O)cc1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(O)cc1,"Materials Science & Engineering, C: Materials for Biological Applications (2020), 109110502","98-01-1, 141-97-9",23118-56-1,631-61-8,"9004-53-9, 1437326-26-5",64-17-5,,,,magnetic dextrin nanocomposite,,,1,1,91,,,,,,,"green chemistry, magnetic dextrin nanocomposite prepared and used as catalyst, Hantzsch reaction"
31-333-CAS-21606489,Hantzsch synthesis,83,,,O=Cc1cccc(O)c1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1cccc(O)c1,"Materials Science & Engineering, C: Materials for Biological Applications (2020), 109110502","102-01-2, 123-08-0",185023-72-7,631-61-8,"9004-53-9, 1437326-26-5",64-17-5,,,,magnetic dextrin nanocomposite,,,1,1,83,,,,,,,"green chemistry, magnetic dextrin nanocomposite prepared and used as catalyst, Hantzsch reaction"
31-333-CAS-21606490,Hantzsch synthesis,86,,,Cc1ccc(C=O)cc1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(C)cc1,"Materials Science & Engineering, C: Materials for Biological Applications (2020), 109110502","104-87-0, 126-81-8, 141-97-9",181480-20-6,631-61-8,"9004-53-9, 1437326-26-5",64-17-5,,,,magnetic dextrin nanocomposite,,,1,1,86,,,,,,,"green chemistry, magnetic dextrin nanocomposite prepared and used as catalyst, Hantzsch reaction"
31-333-CAS-21680964,Hantzsch synthesis,92,,,O=Cc1ccccc1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccccc1,"Journal of Molecular Structure (2020), 1206127730","100-52-7, 126-81-8, 141-97-9",13337-64-9,631-61-8,2056270-20-1,,,,,,,,1,1,92,,,,,,,"green chemistry, no solvent, ionic liquid catalyst prepared and used, Hantzsch condensation, reusable catalyst"
31-333-CAS-21680965,Hantzsch synthesis,100,,,O=Cc1ccc(Cl)cc1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(Cl)cc1,"Journal of Molecular Structure (2020), 1206127730","104-88-1, 126-81-8, 141-97-9",181480-19-3,631-61-8,2056270-20-1,,,,,,,,1,1,100,,,,,,,"green chemistry, no solvent, ionic liquid catalyst prepared and used, optimization study, Hantzsch condensation, optimized in presence of solvent, catalyst stoichiometry, reaction temperature and reaction time, 95% isolated yield, reusable catalyst"
31-333-CAS-21680966,Hantzsch synthesis,93,,,CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O.O=Cc1ccc(Br)cc1>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(Br)cc1,"Journal of Molecular Structure (2020), 1206127730","126-81-8, 141-97-9, 1122-91-4",292853-25-9,631-61-8,2056270-20-1,,,,,,,,1,1,93,,,,,,,"green chemistry, no solvent, ionic liquid catalyst prepared and used, Hantzsch condensation, reusable catalyst"
31-333-CAS-21680967,Hantzsch synthesis,90,,,O=Cc1ccc(O)cc1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(O)cc1,"Journal of Molecular Structure (2020), 1206127730","123-08-0, 126-81-8, 141-97-9",292852-47-2,631-61-8,2056270-20-1,,,,,,,,1,1,90,,,,,,,"green chemistry, no solvent, ionic liquid catalyst prepared and used, Hantzsch condensation, reusable catalyst"
31-333-CAS-21680968,Hantzsch synthesis,95,,,COc1cc(C=O)ccc1O.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(O)c(OC)c1,"Journal of Molecular Structure (2020), 1206127730","126-81-8, 141-97-9, 1122-91-4",292853-25-9,631-61-8,2056270-20-1,,,,,,,,1,1,95,,,,,,,"green chemistry, no solvent, ionic liquid catalyst prepared and used, Hantzsch condensation, reusable catalyst"
31-333-CAS-21680969,Hantzsch synthesis,93,,,COc1ccc(C=O)cc1.CC1(C)CC(=O)CC(=O)C1.CCOC(=O)CC(C)=O>>CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1ccc(OC)cc1,"Journal of Molecular Structure (2020), 1206127730","123-11-5, 126-81-8, 141-97-9",181480-21-7,631-61-8,2056270-20-1,,,,,,,,1,1,93,,,,,,,"green chemistry, no solvent, ionic liquid catalyst prepared and used, Hantzsch condensation, reusable catalyst"
