reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes,predicted_reaction_type,predicted_reaction_confidence,predicted_reaction_key,predicted_reaction_key_quality_level,predicted_reaction_key_quality_score,predicted_mapping_warning,prediction_error
31-480-CAS-19969387,Reduction LAH (LiAlH4),99,,,CC(C)O.COc1cccc(C(C)=O)c1>>CC(C)=O.COc1cccc(C(C)O)c1,"Organometallics (2019), 38(4), 797-804","67-63-0, 98-86-2","67-64-1, 98-85-1",6831-82-9,2271194-40-0,67-63-0,,,,,,,2,1,,99,,,,,,catalyst prepared and used in stage 1,Unknown,0.0,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-OR|R2CH-OH|R_acidic-H,medium,0.6,1,
31-480-CAS-19969388,Reduction LAH (LiAlH4),99,,,CC(C)O.CC(=O)c1ccc(Br)cc1>>CC(C)=O.CC(O)c1ccc(Br)cc1,"Organometallics (2019), 38(4), 797-804","67-63-0, 579-74-8","67-64-1, 13513-82-1",6831-82-9,2271194-40-0,67-63-0,,,,,,,2,1,,99,,,,,,catalyst prepared and used in stage 1,Unknown,0.0,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-Br|R2CH-OH|R_acidic-H,medium,0.6,1,
31-480-CAS-19969389,Reduction LAH (LiAlH4),98,,,CC(C)O.CC(=O)c1ccc(F)cc1>>CC(C)=O.CC(O)c1ccc(F)cc1,"Organometallics (2019), 38(4), 797-804","502-56-7, 31598-91-1","623-93-8, 2756837-31-5",6831-82-9,2271194-40-0,67-63-0,,,,,,,2,1,,98,,,,,,catalyst prepared and used in stage 1,Unknown,0.0,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Ar-F|R2CH-OH|R_acidic-H,medium,0.6,1,
31-480-CAS-19969392,Reduction LAH (LiAlH4),97,,,CC(C)O.CC(=O)c1cccc2ccccc12>>CC(C)=O.CC(O)c1cccc2ccccc12,"Organometallics (2019), 38(4), 797-804","67-63-0, 577-16-2","67-64-1, 7287-82-3",6831-82-9,2271194-40-0,67-63-0,,,,,,,2,1,,97,,,,,,"catalyst prepared and used in stage 1,conversion = 97%",Unknown,0.0,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: R2CH-OH|R_acidic-H,medium,0.6,1,
31-480-CAS-19969393,Reduction LAH (LiAlH4),96,,,CC(C)O.CC(=O)c1ccc2ccccc2c1>>CC(C)=O.CC(O)c1ccc2ccccc2c1,"Organometallics (2019), 38(4), 797-804",35413-38-8,"150730-16-8, 150730-17-9",6831-82-9,2271194-40-0,67-63-0,,,,,,,2,1,,96,,,,,,"catalyst prepared and used in stage 1,conversion = 96%",Unknown,0.0,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: R2CH-OH|R_acidic-H,medium,0.6,1,
31-480-CAS-19969394,Reduction LAH (LiAlH4),99,,,CC(C)O.O=C1CCc2ccccc21>>CC(C)=O.OC1CCc2ccccc21,"Organometallics (2019), 38(4), 797-804","67-63-0, 445-27-2","67-64-1, 445-26-1",6831-82-9,2271194-40-0,67-63-0,,,,,,,2,1,,99,,,,,,catalyst prepared and used in stage 1,Unknown,0.0,|Ar-COR -> Alkyl-COR|R_acidic-H | spectators: Ar-Alkyl|R2CH-OH|R_acidic-H,medium,0.6,1,
31-480-CAS-19969395,Reduction LAH (LiAlH4),97,,,CC(C)O.O=C(c1ccccc1)c1ccccc1>>CC(C)=O.OC(c1ccccc1)c1ccccc1,"Organometallics (2019), 38(4), 797-804",,,6831-82-9,2271194-40-0,67-63-0,,,,,,,2,1,,97,,,,,,catalyst prepared and used in stage 1,Unknown,0.0,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: R2CH-OH,medium,0.6,1,
31-480-CAS-19969396,Reduction LAH (LiAlH4),91,,,CC(C)O.O=C1CCCCC1>>CC(C)=O.OC1CCCCC1,"Organometallics (2019), 38(4), 797-804","1122-91-4, 1613-97-4","873-75-6, 68695-51-2",6831-82-9,2271194-40-0,67-63-0,,,,,,,2,1,,91,,,,,,catalyst prepared and used in stage 1,Unknown,0.0,|RCH2-COR -> Alkyl-COR|R_acidic-H | spectators: R2CH-OH|R_acidic-H,medium,0.6,1,
31-480-CAS-19969397,Reduction LAH (LiAlH4),95,,,CC(C)O.O=C1CCCC1>>CC(C)=O.OC1CCCC1,"Organometallics (2019), 38(4), 797-804",126536-31-0,"25271-14-1, 25271-15-2",6831-82-9,2271194-40-0,67-63-0,,,,,,,2,1,,95,,,,,,catalyst prepared and used in stage 1,Unknown,0.0,|RCH2-COR -> Alkyl-COR|R_acidic-H | spectators: R2CH-OH|R_acidic-H,medium,0.6,1,
31-480-CAS-19969399,Reduction LAH (LiAlH4),99,,,CC(C)O.CC(=O)c1ccco1>>CC(C)=O.CC(O)c1ccco1,"Organometallics (2019), 38(4), 797-804","67-63-0, 2142-69-0","67-64-1, 5411-56-3",6831-82-9,2271194-40-0,67-63-0,,,,,,,2,1,,99,,,,,,catalyst prepared and used in stage 1,Unknown,0.0,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: Furan|HeteroAr-H|R2CH-OH|R_acidic-H,medium,0.6,1,
31-480-CAS-19969400,Reduction LAH (LiAlH4),98,,,CC(C)O.O=C(c1ccccc1)c1cccnc1>>CC(C)=O.OC(c1ccccc1)c1cccnc1,"Organometallics (2019), 38(4), 797-804",35155-84-1,"119117-01-0, 119117-02-1",6831-82-9,2271194-40-0,67-63-0,,,,,,,2,1,,98,,,,,,catalyst prepared and used in stage 1,Unknown,0.0,|Ar-COR -> Alkyl-COR|Ar-Alkyl|R_acidic-H | spectators: HeteroAr-H|Pyridine|R2CH-OH,medium,0.6,1,
31-513-CAS-10082587,Reduction LAH (LiAlH4),80,,,CC(C)CC(=O)c1ccccc1>>CC(C)CC(O)c1ccccc1,"Tetrahedron: Asymmetry (2006), 17(7), 1062-1065",582-62-7,1565-86-2,"16853-85-3, 7647-01-0",65283-60-5,"474461-33-1, 7732-18-5",,,,,,,4,1,80,,,,,,,"stereoselective, 79% ee",Reduction_carbonyl_to_alcohol,0.0,|Ar-COR|R_acidic-H -> R2CH-OH,high,0.75,0,
31-513-CAS-10105948,Reduction LAH (LiAlH4),32,,,CC(C)(C)C1CCC(=O)CC1>>CC(C)(C)[C@H]1CC[C@@H](O)CC1.CC(C)(C)[C@H]1CC[C@H](O)CC1,"Bulletin of the Chemical Society of Japan (1989), 62(9), 2948-52",98-53-3,"937-05-3, 21862-63-5","104-15-4, 1333-74-0",7440-06-4,,,,,,,,1,1,32,68,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR|R_acidic-H -> R2CH-OH | events: Ann+C-C,medium,0.7,1,
31-513-CAS-10162689,Reduction LAH (LiAlH4),97,,,CC(C)(C)C1OCC(=O)CO1>>CC(C)(C)[C@H]1OC[C@@H](O)CO1.CC(C)(C)[C@H]1OC[C@H](O)CO1,"Bulletin of the Chemical Society of Japan (1989), 62(9), 2948-52","67-63-0, 119-61-9","67-64-1, 91-01-0","104-15-4, 1333-74-0",7440-02-0,,,,,,,,1,1,97,3,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-OR | events: Ann+C-O+C-C,medium,0.7,1,
31-513-CAS-10168660,Reduction LAH (LiAlH4),97,,,CC(=O)c1ccccc1>>CC(O)c1ccccc1,"Tetrahedron: Asymmetry (2005), 16(4), 865-868",98-86-2,98-85-1,"16853-85-3, 116128-14-4",,60-29-7,,,,,,,2,1,97,,,,,,,stereoselective,Reduction_carbonyl_to_alcohol,0.0,|Ar-COR|R_acidic-H -> R2CH-OH,high,0.75,0,
31-513-CAS-10232769,Reduction LAH (LiAlH4),81,,,COc1ccc(C(C)=O)cc1>>COc1ccc([C@H](C)O)cc1,"Tetrahedron Letters (2006), 47(4), 463-465",99-91-2,99528-42-4,"108-01-0, 16853-85-3, 380414-65-3, 7732-18-5",,60-29-7,,,,,,,3,1,81,,,,,,,"stereoselective, 94% ee, in-situ generated reagent",Reduction_carbonyl_to_alcohol,0.0,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-OR,high,0.75,0,
31-513-CAS-10377095,Reduction LAH (LiAlH4),72,,,O=C(CC(=O)C1CCC1)c1cccc2ccccc12>>O=C(CC(O)C1CCC1)c1cccc2ccccc12,"Tetrahedron Letters (2012), 53(35), 4651-4653",16597-57-2,1159-66-6,"4039-32-1, 16853-85-3",,"109-99-9, 7732-18-5",,,,,,,3,1,72,,,,,,,chemoselective,Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-COR,high,0.75,0,
31-513-CAS-10572452,Reduction LAH (LiAlH4),83,,,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,"Tetrahedron Letters (2006), 47(4), 463-465",98-86-2,1445-91-6,"100-37-8, 16853-85-3, 380414-65-3, 7732-18-5",,60-29-7,,,,,,,3,1,83,,,,,,,"stereoselective, 84% ee, in-situ generated reagent",Reduction_carbonyl_to_alcohol,0.0,|Ar-COR|R_acidic-H -> R2CH-OH,high,0.75,0,
31-513-CAS-10680321,Reduction LAH (LiAlH4),93,,,CC(=O)C=C(CCc1ccccc1)C(F)(F)Cl>>CC(O)CC(CCc1ccccc1)=C(F)F,"Journal of Fluorine Chemistry (2002), 117(2), 143-148",536744-93-1,536745-03-6,16853-85-3,,60-29-7,,,,,,,1,1,93,,,,,,,stereoselective,Reduction_carbonyl_to_alcohol,0.0,|Alkenyl-COR|Alkyl-Cl|Alkyl-F|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,high,0.85,1,
31-513-CAS-10699016,Reduction LAH (LiAlH4),81,,,CC(=O)CC(=O)c1ccc(C(C)(C)C)cc1>>CC(O)CC(=O)c1ccc(C(C)(C)C)cc1,"Tetrahedron Letters (2012), 53(35), 4651-4653",3080898-12-7,3080898-14-9,"4039-32-1, 16853-85-3",,"109-99-9, 7732-18-5",,,,,,,3,1,81,,,,,,,"chemoselective, yield depends on reaction conditions (temp. and reagent)",Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-COR,high,0.75,0,
31-513-CAS-10753,Reduction LAH (LiAlH4),75,,,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C>>CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,"Journal of the Chemical Society, Chemical Communications (1972), (18), 1017-18",108182-76-9,105592-36-7,"733-90-4, 16853-85-3",,,,,,,,,1,1,75,,,,,,,Classification: Reduction; Stereospecific; # Conditions: Ph3CLi -78 deg; LiAlH4; # Comments: YIELD 40-75%,Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Alkenyl-COR|R2CH-COR,high,0.75,0,
31-513-CAS-10792516,Reduction LAH (LiAlH4),55,,,CC(=O)N1CC2(C)CN(C(C)=O)CC(C)(C1)C2=O>>CC(=O)N1CC2(C)CN(C(C)=O)CC(C)(C1)C2O,"Chemistry of Heterocyclic Compounds (New York, NY, United States)(Translation of Khimiya Geterotsiklicheskikh Soedinenii) (2003), 39(6), 767-770",340013-74-3,276250-62-5,16940-66-2,,"67-56-1, 71-43-2",,,,,,,2,1,55,,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|R3C-COR -> R2CH-OH | spectators: Alkyl-NRCOR|R_acidic-H,high,0.75,0,
31-513-CAS-10844545,Reduction LAH (LiAlH4),69,,,CC12CCC(C(=O)C1)C2(C)C>>CC12CCC(C(O)C1)C2(C)C,"Synthesis (1983), (5), 387-8",3883-58-7,59159-05-6,"7631-86-9, 16853-85-3",,,,,,,,"General/Typical Procedure: Reduction of Benzaldehyde; Typical Procedure: To the freshly prepared reagent, dry n-hexane (10 ml) and then benzaldehyde (106 mg, 1.0 mmol) are added under an atmosphere of nitrogen. After stirring for 3 h at 25 °C (at the reflux temperature in the cases of esters), the excess reagent is quenched with a saturated aqueous solution of ammonium chloride (0.3 ml): the mixture is filtered and the silica gel washed thoroughly with diethyl ether (10 ml). The filtrate and the washings are combined and the solvent is removed. Without further purification. Product: 2e, Yield: 69%, Substrate: 1e, Amounts used 1: 2.0 mmol, LiAlH4: 6.0 mmol, SiO2: 2.0 g, Solvent: n-hexane (10). m.p. Found: 212°C/10 torr, reported: 212-214°C/11 torr.",1,1,69,,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR|R_acidic-H -> R2CH-OH,high,0.75,0,
31-513-CAS-10871810,Reduction LAH (LiAlH4),95,,,CC(=O)[C@@H]1OC[C@@H]2[C@H](C[C@H]3C[C@@H]2C3(C)C)O1>>CC(O)[C@@H]1OC[C@@H]2[C@H](C[C@H]3C[C@@H]2C3(C)C)O1,"Tetrahedron: Asymmetry (2007), 18(23), 2727-2737",1004540-76-4,1004540-89-9,16853-85-3,,109-99-9,,,,,,,1,1,95,,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|R2CH-COR|R_acidic-H -> R2CH-OH | spectators: R2CH-OR|RCH2-OR,high,0.75,0,
31-513-CAS-10905656,Reduction LAH (LiAlH4),100,,,O=C1CCCCC1>>OC1CCCCC1,"Journal of Chemical Research, Synopses (1990), (1), 24",108-94-1,108-93-0,16853-85-3,4328-13-6,108-88-3,,,,,,,1,1,100,,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR|R_acidic-H -> R2CH-OH,high,0.75,0,
31-513-CAS-11090284,Reduction LAH (LiAlH4),93,,,CC(C)(C)[Si](C)(C)OCC#CC(=O)COCc1ccccc1>>CC(C)(C)[Si](C)(C)OCC#C[C@H](O)COCc1ccccc1,"Organic Letters (2003), 5(9), 1467-1470",1355018-60-8,1355018-65-3,"67-56-1, 16853-85-3, 18531-94-7",,109-99-9,,,,,,"Standardized lithium aluminum hydride solution: To a cooled, dry flask was added LAH(~3.8 g, 100 mmol) and THF (~100 mL). The heterogeneous solution was then filteredthrough dry celite using a Schlenk type column under argon to yield a clear solution ofLAH in THF. The concentration was measured by quenching a known amount of thesolution with water and measuring the gas output with a gas buret. The concentrationwas approximately 1M. To a cooled, dry flask containing LAH (10.57 mL of a 0.98 M soln. in THF, 10.36 mmol)was added a freshly prepared 1M solution of dry methanol in THF (10.36 mL, 10.36mmol) dropwise at room temperature. R-BINOL (>99% ee) (2.97 g, 10.36 mmol) in THF (25 mL, washed with 4 mL) was then added slowly. During the addition thesolution became a milky white dispersion (if the solution does not go to milky white, thenyield (~50%) and ee (~80%) are adversely affected). After the dispersion is allowed tostir for 30 min, the flask is cooled to —100°C (ether, liquid N2), and 1 (1.1 g, 3.45 mmol)in THF (5 mL, washed with 2mL) is added over 15 min down the side of the flask.Following 1 hr at this temperature, the reaction is warmed to —78°C and stirred a further 2hrs. Methanol is added to quench the reaction, and it is then worked up with ether anddilute aqueous HCl. The organic layer is washed with NaHCO3, dried over MgSO4,filtered, and the solvent was removed en vacuo to yield a light yellow oil. 50/50ether/pet. ether was then added to the oil in order to precipitate most of the BINOL. Thesolid is filtered off and washed with 50/50 ether/pet. ether. The solvent was removed envacuo and the residue was then further purified on silica (20% ether/pet. ether) to yield1.0g (93%) of 2 as a clear liquid with 96% ee. BINOL is also recovered in 80-90% yieldand can be reused. Data for 2: Rf (30% ether/pet. ether): see above. [α]D25 = -3.6 (c = 0.7, MeOH). The ee was evaluated using a chiral HPLC: OD column, flow rate = 1 mL/min, solvent = 90/10 IPA/heptane, retention times = 7.43, 11.19 min.",4,1,93,,,,,,,stereoselective,Reduction_carbonyl_to_alcohol,0.0,|Alkynyl-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-Alkynyl|Alkyl-Si*|Bn-OR|Propargyl-H,high,0.75,0,
31-513-CAS-11141710,Reduction LAH (LiAlH4),78,,,CC(C)OC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3CC[C@@]4(C)C[C@]3(CC[C@@H]21)CC4=O>>C[C@@]12CC[C@@H]3[C@@](CC[C@@H]4[C@](C)(CO)CCC[C@]43C)(C[C@H]1O)C2,"Letters in Drug Design & Discovery (2010), 7(9), 686-693",18486-69-6,20051-66-5,"16853-85-3, 1310-73-2",,"109-99-9, 7732-18-5",,,,,,,2,1,78,,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|R3C-CO2R|RCH2-COR|R_acidic-H -> R2CH-OH|RCH2-OH,high,0.85,1,
31-513-CAS-11178918,Reduction LAH (LiAlH4),83,,,O=C1CCCC(Sc2ccccc2)C1>>O[C@H]1CCC[C@@H](Sc2ccccc2)C1.O[C@@H]1CCC[C@@H](Sc2ccccc2)C1,"Sulfur Letters (1988), 7(4), 143-8",29635-81-2,"2476892-33-6, 2476892-47-2",1191-15-7,,109-99-9,,,,,,,1,1,83,17,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-SR,high,0.75,0,
31-513-CAS-1119173,Reduction LAH (LiAlH4),89,,,CC(=O)c1ccc2ccccc2c1>>CC(O)c1ccc2ccccc2c1,"Letters in Organic Chemistry (2015), 12(8), 528-533",325144-81-8,325144-88-5,1333-74-0,7440-18-8,,,,,,,,1,1,89,,,,,,,"solid-supported catalyst, molecular sieves used, no solvent, recyclable catalyst",Reduction_carbonyl_to_alcohol,0.0,|Ar-COR|R_acidic-H -> R2CH-OH,high,0.75,0,
31-513-CAS-11204850,Reduction LAH (LiAlH4),78,,,Cc1ccc([S@](=O)[C@H](C(=O)c2ccccc2)[C@H](C)CC=O)cc1>>Cc1ccc([S@](=O)[C@@H]([C@H](C)CCO)[C@H](O)c2ccccc2)cc1,"Chemistry - A European Journal (2011), 17(14), 4030-4037, S4030/1-S4030/48",1163711-68-9,1163711-75-8,"16853-85-3, 141-78-6, 7732-18-5",,109-99-9,,,,,,,2,1,78,,,,,,,"stereoselective, 95:5 dr, incremental agent addition",Reduction_carbonyl_to_alcohol,0.0,|Ar-COR|RCH2-CHO|R_acidic-H -> R2CH-OH|RCH2-OH | spectators: Ar-Alkyl|Ar-SR,high,0.75,0,
31-513-CAS-11336533,Reduction LAH (LiAlH4),85,,,CC(=O)C1(C)C(C)(C)C1(Br)Br>>CC(O)C1(C)C(C)(C)C1(Br)Br,"Acta Chemica Scandinavica, Series B: Organic Chemistry and Biochemistry (1978), B32(9), 632-8",103808-42-0,117574-74-0,16853-85-3,,,,,,,,,1,1,85,,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|R3C-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-Br,high,0.75,0,
31-513-CAS-11387809,Reduction LAH (LiAlH4),92,,,CC1=NCCC1.CC(=O)C(C)Cl>>C/C(=C\C1=NCCC1)C(C)O,"Tetrahedron (2009), 65(18), 3753-3756",529-34-0,529-33-9,"4111-54-0, 1310-73-2",,"109-99-9, 110-54-3, 7732-18-5",,,,,,,3,1,92,,,,,,,"stereoselective, E:Z = 9:1",Reduction_carbonyl_to_alcohol,0.0,|R2CH-COR|R2CH-Cl -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-Cl | events: LGDisp+C-C,high,1.0,0,
31-513-CAS-11498541,Reduction LAH (LiAlH4),3,,,CCCCC(=O)[C@H]1COC(C)(C)O1>>CCCC[C@H](O)[C@H]1COC(C)(C)O1.CCCC[C@@H](O)[C@H]1COC(C)(C)O1,"Bulletin of the Chemical Society of Japan (1989), 62(6), 2121-3",1989679-60-8,"1989679-62-0, 1989679-63-1",38721-52-7,,109-99-9,,,,,,,1,1,3,64,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR -> R2CH-OH | bond_formed: C-C; C-C; C-O; C-O | bond_formed_labeled: C-C; C-C; C-O; C-O | spectators: R3C-OR|RCH2-OR | events: Ann+C-O+C-C,high,0.85,0,
31-513-CAS-11624189,Reduction LAH (LiAlH4),59,,,O=C1CCC(OCc2ccccc2)CC1>>O[C@H]1CC[C@@H](OCc2ccccc2)CC1.O[C@H]1CC[C@H](OCc2ccccc2)CC1,"Chemistry Letters (1990), (9), 1507-10",1698012-69-9,"1698012-68-8, 1698012-70-2",16853-85-3,,60-29-7,,,,,,,1,1,59,15,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Bn-OR,high,0.75,0,
31-513-CAS-11744100,Reduction LAH (LiAlH4),95,,,CC(C)OC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3CC[C@@]4(C)C[C@]3(CC[C@@H]21)CC4=O>>CC(C)OC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3CC[C@@]4(C)C[C@]3(CC[C@@H]21)C[C@H]4O,"Letters in Drug Design & Discovery (2010), 7(9), 686-693",53716-82-8,2246971-25-3,16940-66-2,,64-17-5,,,,,,,1,1,95,,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: R3C-CO2R,high,0.75,0,
31-513-CAS-11794284,Reduction LAH (LiAlH4),88,,,COCOc1ccc2ccccc2c1-c1c(OCOC)ccc2cc(C=O)ccc12>>COCOc1ccc2ccccc2c1-c1c(OCOC)ccc2cc(CO)ccc12,"Tetrahedron: Asymmetry (2001), 12(18), 2589-2595",4556-09-6,32363-86-3,"16940-66-2, 7732-18-5",,"67-56-1, 109-99-9, 7732-18-5",,,,,,,2,1,88,,,,,,,stereoselective,Reduction_carbonyl_to_alcohol,0.0,|Ar-CHO -> Bn-OH | spectators: Ar-Ar|Ar-OR|RCH2-OR,high,0.75,0,
31-513-CAS-12084579,Reduction LAH (LiAlH4),88,,,O=Cc1ccco1>>OCc1ccco1,"Letters in Organic Chemistry (2015), 12(8), 528-533",3027970-61-9,3027970-54-0,1333-74-0,7440-18-8,,,,,,,,1,1,88,,,,,,,"solid-supported catalyst, molecular sieves used, no solvent, recyclable catalyst",Reduction_carbonyl_to_alcohol,0.0,|Ar-CHO -> Bn-OH | spectators: Furan|HeteroAr-H,high,0.75,0,
31-513-CAS-1209024,Reduction LAH (LiAlH4),69,,,CC1(C)C(=O)CCC1=O>>CC1(C)C(=O)CCC1O,"Bioorganic & Medicinal Chemistry Letters (2014), 24(24), 5721-5726","773143-62-7, 108-24-7",773143-69-4,16940-66-2,,67-56-1,,,,,,,1,1,69,,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR|R_acidic-H -> R2CH-OH,high,0.75,0,
31-513-CAS-12096672,Reduction LAH (LiAlH4),80,,,CC(=O)O[C@H]1C=C[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]32)C1>>CC(=O)O[C@H]1C=C[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]32)C1,"Bioorganic & Medicinal Chemistry (2006), 14(17), 5933-5947",1300670-30-7,1868094-06-7,"16940-66-2, 64-19-7",,"67-56-1, 7732-18-5",,,,,,,2,1,80,,,,,,,stereoselective,Reduction_carbonyl_to_alcohol,0.0,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-CO2R,high,0.75,0,
31-513-CAS-12114922,Reduction LAH (LiAlH4),97,,,CC(=O)c1ccc(C(C)(C)C)cc1>>CC(O)c1ccc(C(C)(C)C)cc1,"Journal of the American Chemical Society (2005), 127(35), 12228-12229",721-04-0,4249-72-3,"16940-66-2, 7647-01-0",,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: Synthesis of Racemic Secondary Alcohols 4, 6-10. General Procedure. NaBH4 (555 mg, 15 mmol) was added portion-wise to a stirred solution of ketone (10 mmol) in EtOH (10 mL) at 0°C. The ice bath was removed and the reaction solution was stirred for 3 h at RT. The solution was cooled to 0 °C and quenched with 1 N HCl (10 mL) and extracted with CH2Cl2 (3 x 20 mL). The combined organic layers were washed with sat. NaHCO3 (25 mL) (except 8), sat. NaCl (25 mL) and dried over Na2SO4. The organic layer was concentrated in vacuo to give the crude alcohol. The relevant analytical data are given below: 1-(4-tert-Butylphenyl)-ethanol (9). Obtained as white solid (1.74 g, 97%): mp 60-62 °C; 1H NMR δ 1.34 (s, 9H, C(CH3)3), 1.52 (d, J = 6.0, 3H, CH3), 4.90 (q, J = 6.3, 1H, CH), 7.32-7.42 (m, 4H, phenyl); 13C NMR δ 25.0 (CH3), 31.5 (C(CH3)3), 34.6 (C(CH3)3), 70.3 (CH), 125.3, 125.5, 142.9, 150.5 (phenyl); HRMS calcd for C12H18ONa [M+Na]+ 201.1255. Found: 201.1007. The enantiomers were separated using GC (program A; (R)-9, tR = 28.1 min; (S)-9, tR = 28.4 min).",2,1,97,,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,high,0.75,0,
31-513-CAS-12147636,Reduction LAH (LiAlH4),69,,,CC1(C)O[C@H]2O[C@H](/C=C/C=O)[C@@H](OCc3ccccc3)[C@H]2O1>>CC1(C)O[C@H]2O[C@H](/C=C/CO)[C@@H](OCc3ccccc3)[C@H]2O1,"Carbohydrate Research (1986), 15035-51",72383-09-6,108182-63-4,1191-15-7,,75-09-2,,,,,,,1,1,69,,,,,,,,Reduction_carbonyl_to_alcohol,0.0,|Alkenyl-CHO -> RCH2-OH | spectators: Bn-OR|R2CH-OR|R3C-OR,high,0.75,0,
31-513-CAS-12251092,Reduction LAH (LiAlH4),89,,,CC(=O)c1ccc2c(c1)Cc1ccccc1-2>>C[C@H](O)c1ccc2c(c1)Cc1ccccc1-2,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2000), 49(3), 460-465",24680-50-0,53484-50-7,"13770-96-2, 22250-06-2",,"109-99-9, 67-56-1, 7732-18-5",,,,,,"General/Typical Procedure: Asymmetric reduction of ketones 1a-f by reagents 2a (general procedure). A solution ofchiral diol (1.05 mmol) or a mixture of a chiral diol (1 mmol) and an achiral modifier (alcohol or phenol, 1 mmol in THF (10 mL) was gradually added at -20 °C to a solution of NaAIH4 (1 mmol ) m THF (5 ml) The mixture was stirred tor an additional 1 h. The thus prepared solution of reagent 2a was cooled to the required temperature and ketone 1 (0.33 mmol) was injected therein through the rubber gasket using a microsyringe. The preparation of the hydride reagents and the reduction of ketones were carried out in anhydrous solvents under dry argon. The reaction mixture was quenched with a MeOH-H2O mixture (9 : 1), the sohent was removed in vacuo, and the residue was extracted with an ether-hexane mixture, A small portion of the extract was analyzed by GLC and (or) HPLC in order to determine the degree of ketone conversion and the enantiomerle composition of the resuhing alcohol. The main bulk of the product was isolated by distillation or crystallization; the enanliomeric composition did not change during isolation. Compound 3f, yield 89%.",2,1,89,,,,,,,stereoselective,Reduction_carbonyl_to_alcohol,0.0,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-Ar,high,0.75,0,
