reaction_smiles,detected_reaction_type,reaction_key
O=C(CBr)c1ccccc1>>O[C@@H](CBr)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-Br
O=C(CBr)c1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc([C@H](O)CBr)cc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-NO2|RCH2-Br
CC[C@@H]1[C@@H]2C=C[C@@H](C2)[C@@]1(C)C=O>>CC[C@@H]1[C@@H]2C=C[C@@H](C2)[C@@]1(C)CO,Reduction_carbonyl_to_alcohol,|R3C-CHO -> RCH2-OH
O=C(CC(O)c1ccccc1)c1ccccc1>>O[C@H](C[C@H](O)c1ccccc1)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|R2CH-OH
CCC(C)=O>>CC[C@@H](C)O,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH
CC(=O)c1ccccc1.[H-][B+3]([H-])([H-])N(CC)(C1=CC=CC=C1)C(C)C>>CC(O)c1ccccc1.CCN(c1ccccc1)C(C)C,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H|Unclassified-Reactant -> R2CH-OH
CC(=O)c1ccccc1Cl>>C[C@H](O)c1ccccc1Cl,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Cl
CCCCCC(=O)c1ccco1>>CCCCC[C@@H](O)c1ccco1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Furan|HeteroAr-H
CCOP(=O)(OCC)C(=O)c1ccccc1Cl>>CCOP(=O)(OCC)[C@@H](O)c1ccccc1Cl,Unknown,|[] -> Ar-Alkyl|R2CH-OH | spectators: Ar-Cl
CC(C)(C)C1CCC(=O)CC1>>CC(C)(C)[C@H]1CC[C@@H](O)CC1,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH
CC1CCCCC1=O>>C[C@@H]1CCCC[C@@H]1O,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH
CC(=O)CC1(O)C(=O)Nc2ccc(I)cc21>>CC(O)Cc1c[nH]c2ccc(I)cc12,Reduction_carbonyl_to_alcohol / Aromatic_Halogen_Exchange,|R3C-OH|RCH2-COR -> R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl | reaction_types: Reduction_carbonyl_to_alcohol+Aromatic_Halogen_Exchange
CC(C)OP(=O)(OC(C)C)C(=O)c1ccccc1Br>>CC(C)OP(=O)(OC(C)C)[C@@H](O)c1ccccc1Br,Unknown,|[] -> Ar-Alkyl|R2CH-OH | spectators: Ar-Br
CCCCC(=O)C(OC)OC>>CCCC[C@H](O)C(OC)OC,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: R2CH-OR
CC(O)C(=O)CC1(O)C(=O)Nc2ccccc21>>CC(O)C(O)Cc1c[nH]c2ccccc12,Reduction_carbonyl_to_alcohol,|R3C-OH|RCH2-COR -> R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl|R2CH-OH
COc1ccc(N2C(=O)CC(c3ccccc3)CC2=O)cc1>>COc1ccc(N2C(=O)C[C@H](c3ccccc3)C[C@@H]2O)cc1.COc1ccc(N2C(=O)C[C@H](c3ccccc3)C[C@H]2O)cc1,Multi-Event:Ann+C-O+C-C,|RCH2-CONR2 -> Alkyl-NRCOR|R2CH-OH | spectators: Ar-Alkyl|Ar-NRCOR|Ar-OR|R_acidic-H | events: Ann+C-O+C-C
CC1=CCCCC1=O>>CC1=CCCC[C@H]1O,Reduction_carbonyl_to_alcohol,|Alkenyl-COR|R_acidic-H -> R2CH-OH
O=C1CCCC=C1Br>>O[C@@H]1CCCC=C1Br,Reduction_carbonyl_to_alcohol,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Alkenyl-Br
CC1CCCC1=O>>CC1CCCC1O,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH
C#CC(=O)CCCCC>>C#CC(O)CCCCC,Reduction_carbonyl_to_alcohol,|Alkynyl-COR|R_acidic-H -> R2CH-OH
CC(=O)c1ccc(Cl)cc1>>C[C@H](O)c1ccc(Cl)cc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Cl
COc1cccc(C(C)=O)c1>>COc1cccc([C@@H](C)O)c1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-OR
CC(=O)OCC1=CCC(C)CC1=O>>CC(=O)OCC1=CC[C@@H](C)C[C@H]1O,Reduction_carbonyl_to_alcohol,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-CO2R
CCOC(=O)CC(C)=O>>CCOC(=O)C[C@@H](C)O,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-CO2R
CC(=O)C#Cc1ccccc1>>CC(O)C#Cc1ccccc1,Reduction_carbonyl_to_alcohol,|Alkynyl-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkynyl
B1OC(c2ccccc2)(c2ccccc2)[C@@H]2CCCN12.Cc1ccccc1C(=O)CP(=O)(c1ccccc1)c1ccccc1>>Cl.OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1.Cc1ccccc1[C@@H](O)CP(=O)(c1ccccc1)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R2CH-NR2|RCH2-NR2|R_acidic-H -> R2CH-OH|R3C-OH | spectators: Ar-Alkyl
O=C1c2ccccc2C(=O)c2ccccc21>>OC1c2ccccc2C(O)c2ccccc21,Reduction_carbonyl_to_alcohol,|Ar-COR -> R2CH-OH
CC(C)OP(=O)(OC(C)C)C(=O)c1c(F)cccc1F>>CC(C)OP(=O)(OC(C)C)[C@H](O)c1c(F)cccc1F,Unknown,|[] -> Ar-Alkyl|R2CH-OH | spectators: Ar-F
CC(=O)c1cccc(B(O)O)c1>>CC(O)C1=C[C-]([B+3]([F-])([F-])[F-])=CC=C1.[K+],Unknown,|Ar-B(OH)2|Ar-COR|R_acidic-H -> Inorganic
CC(=O)c1ccc(Br)cc1>>C[C@H](O)c1ccc(Br)cc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Br
CC(=O)c1c(F)c(F)c(F)c(F)c1F>>C[C@@H](O)c1c(F)c(F)c(F)c(F)c1F,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-F
O=C(CBr)c1ccc(Br)cc1>>O[C@H](CBr)c1ccc(Br)cc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Br|RCH2-Br
CC(C)OP(=O)(OC(C)C)C(=O)c1ccccc1I>>CC(C)OP(=O)(OC(C)C)[C@@H](O)c1ccccc1I,Unknown,|[] -> Ar-Alkyl|R2CH-OH | spectators: Ar-I
CCCCCC(=O)C#C[Si](C(C)C)(C(C)C)C(C)C>>CCCCCC(O)C#C[Si](C(C)C)(C(C)C)C(C)C,Reduction_carbonyl_to_alcohol,|Alkynyl-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-Si*|Alkynyl-Si*
CC1CCC(=O)CC1>>CC1CCC(O)CC1,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH
CC(=O)/C=C/c1cccc2ccccc12>>C[C@@H](O)/C=C/c1cccc2ccccc12,Reduction_carbonyl_to_alcohol,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkenyl
COc1ccccc1C(C)=O>>COc1ccccc1[C@@H](C)O,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-OR
CC(=O)CC(C)(C)P(=O)(c1ccccc1)C(C)(C)C>>C[C@@H](O)CC(C)(C)[P@@](=O)(c1ccccc1)C(C)(C)C.C[C@H](O)CC(C)(C)[P@@](=O)(c1ccccc1)C(C)(C)C,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH | events: Ann+C-O+C-C
CC(=O)C1CC1>>C[C@@H](O)C1CC1,Reduction_carbonyl_to_alcohol,|R2CH-COR|R_acidic-H -> R2CH-OH
O=C1CCC(=O)C1(Cc1ccccc1)Cc1ccccc1>>O=C1CC[C@@H](O)C1(Cc1ccccc1)Cc1ccccc1,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl
O=C(CC1(O)C(=O)N(Cc2ccccc2)c2ccccc21)c1ccccc1>>O=C1N(Cc2ccccc2)c2ccccc2C1(O)CC(O)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-NRCOR|Bn-LactamN|R3C-OH
CC(C)[C@@H]1[C@@H]2C=C[C@@H](C2)[C@@]1(C)C=O>>CC(C)[C@@H]1[C@@H]2C=C[C@@H](C2)[C@@]1(C)CO,Reduction_carbonyl_to_alcohol,|R3C-CHO -> RCH2-OH
O=C(c1ccc(-c2ccccc2)cc1)C(F)(F)F>>O[C@@H](c1ccc(-c2ccccc2)cc1)C(F)(F)F,Reduction_carbonyl_to_alcohol,|Alkyl-F|Ar-COR -> R2CH-OH | spectators: Ar-Ar
C[C@H](c1ccccc1)N1C(=O)NC(=O)C[C@@H]1C>>C[C@H](c1ccccc1)N1C(=O)NC(O)C[C@@H]1C,Unknown,|RCH2-CONHR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl
CCC(=O)CC>>[2H]OC(CC)CC,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH | bond_formed: H-O | bond_formed_labeled: H-O
CC(=O)c1ccccc1Br>>CC(O)c1ccccc1Br,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Br
Cc1ccccc1C(=O)P(=O)(OC(C)C)OC(C)C>>Cc1ccccc1[C@H](O)P(=O)(OC(C)C)OC(C)C,Unknown,|[] -> R2CH-OH | spectators: Ar-Alkyl
O=C1CC2CCC1C2.[H-][B+3]([H-])([H-])S(C)C>>CC1(C)C2CCC1(C)C(O)C2,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H|Unclassified-Reactant -> R2CH-OH
CC1CCCC(=O)C1>>C[C@@H]1CCC[C@@H](O)C1,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH
COc1ccc(C(=O)CCl)cc1OC>>COc1ccc([C@H](O)CCl)cc1OC,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-OR|RCH2-Cl
Cc1ccccc1C(=O)c1ccccc1>>Cc1ccccc1[C@@H](O)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR -> R2CH-OH | spectators: Ar-Alkyl
O=C(CBr)c1ccc(Cl)c(Cl)c1>>O[C@@H](CBr)c1ccc(Cl)c(Cl)c1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Cl|RCH2-Br
CC(C)CC(=O)c1ccccc1>>CC(C)C[C@@H](O)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH
O=C1CC2CCC1C2>>O[C@@H]1C[C@@H]2CC[C@H]1C2,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH
CC(=O)c1ccc(F)cc1>>C[C@@H](O)c1ccc(F)cc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-F
O=C(c1ccccc1)C(Cc1ccccc1)P(=O)(c1ccccc1)c1ccccc1>>O=P(c1ccccc1)(c1ccccc1)[C@H](Cc1ccccc1)[C@H](O)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl
CC(=O)c1ccc(B(O)O)cc1>>CC(O)C1=CC=[C-]([B+3]([F-])([F-])[F-])C=C1.[K+],Unknown,|Ar-B(OH)2|Ar-COR|R_acidic-H -> Inorganic
CC(=O)c1ccc(Cl)cc1Cl>>C[C@H](O)c1ccc(Cl)cc1Cl,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Cl
O=c1ccoc2ccccc12>>O[C@@H]1C=COc2ccccc21,Unknown,|HeteroAr-H -> Alkenyl-OR|Ar-Alkyl|R2CH-OH
CC1(C)C(=O)CCC1=O>>CC1(C)C(=O)CC[C@H]1O,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH
O=C(Cc1ccccc1)c1ccccc1>>O[C@H](Cc1ccccc1)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|Bn-COR|R_acidic-H -> R2CH-OH
O=C(c1ccccc1)C1CC1>>O[C@H](c1ccccc1)C1CC1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH
CC(=O)c1cc2ccc1CCc1ccc(cc1)CC2>>CC(=O)c1cc2ccc1CCc1ccc(cc1)CC2.CC(O)c1cc2ccc1CCc1ccc(cc1)CC2,Event:Ann,|[] -> R2CH-OH | spectators: Ar-Alkyl|Ar-COR|R_acidic-H
O=C(CCN1CCCCC1)c1ccccc1>>O[C@H](CCN1CCCCC1)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-NR2
CC(=O)c1ccccc1.CN(C)C(=O)c1ccccc1>>CC(O)c1ccccc1.CN(C)Cc1ccccc1,Reduction_carbonyl_to_alcohol,|Alkyl-NRCOR|Ar-CONR2|Ar-COR|R_acidic-H -> R2CH-OH
CC(C)OP(=O)(OC(C)C)C(=O)c1ccc(S(C)(=O)=O)cc1>>CC(C)OP(=O)(OC(C)C)[C@H](O)c1ccc(S(C)(=O)=O)cc1,Unknown,|[] -> Ar-Alkyl|R2CH-OH | spectators: Alkyl-SO2R|Ar-SR|R_acidic-H
CC(C)OP(=O)(OC(C)C)C(=O)c1ccccc1Cl>>CC(C)OP(=O)(OC(C)C)[C@@H](O)c1ccccc1Cl,Unknown,|[] -> Ar-Alkyl|R2CH-OH | spectators: Ar-Cl
CCCC(=O)c1ccccc1>>CCC[C@H](O)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH
O=C(c1ccccc1)c1ccccc1>>[2H]OC(c1ccccc1)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR -> R2CH-OH | bond_formed: H-O | bond_formed_labeled: H-O
O=C(CC1(O)C(=O)N(Cc2ccccc2)c2ccccc21)c1ccccc1>>OC(Cc1cn(Cc2ccccc2)c2ccccc12)c1ccccc1.O=C1N(Cc2ccccc2)c2ccccc2C1(O)CC(O)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR -> R2CH-OH | bond_formed: C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar); C(ar)-C(ar) | spectators: Ar-Alkyl|Ar-NRCOR|Bn-LactamN|R3C-OH | events: Ann+C-C
CO/N=C/C(=O)c1ccccc1>>NC[C@H](O)c1ccccc1.CO/N=C/[C@H](O)c1ccccc1.CONC[C@H](O)c1ccccc1,Reduction_carbonyl_to_alcohol,|Ar-COR -> R2CH-OH
CC(C)(C)C1CCCCC1=O>>CC(C)(C)[C@@H]1CCCC[C@@H]1O,Reduction_carbonyl_to_alcohol,|RCH2-COR|R_acidic-H -> R2CH-OH
CC(C)OP(=O)(OC(C)C)C(=O)c1ccc(Cl)cc1>>CC(C)OP(=O)(OC(C)C)[C@@H](O)c1ccc(Cl)cc1,Unknown,|[] -> Ar-Alkyl|R2CH-OH | spectators: Ar-Cl
CC(C)(C)c1ccc(CCC=O)cc1>>CC(C)(C)c1ccc(CCCO)cc1,Reduction_carbonyl_to_alcohol,|RCH2-CHO|R_acidic-H -> RCH2-OH | spectators: Ar-Alkyl
Cc1ccc(S[C@@H]2O[C@@H](C)[C@H](OCc3ccccc3)[C@@H](OCc3ccc4ccccc4c3)C2=O)cc1>>Cc1ccc(S[C@@H]2O[C@@H](C)[C@H](OCc3ccccc3)[C@@H](OCc3ccc4ccccc4c3)[C@@H]2O)cc1,Reduction_carbonyl_to_alcohol,|R2CH-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-SR|Bn-OR|R2CH-OR
CC(=O)c1cccc(Br)c1>>C[C@H](O)c1cccc(Br)c1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Br
CC(=O)c1ccccc1Br>>C[C@H](O)c1ccccc1Br,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Br
CC(=O)c1cccc(Cl)c1>>C[C@H](O)c1cccc(Cl)c1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Cl
O=Cc1cccc([N+](=O)[O-])c1>>O=[N+]([O-])c1cccc(CO)c1,Reduction_carbonyl_to_alcohol,|Ar-CHO -> Bn-OH | spectators: Ar-NO2
COc1cc(C=O)cc(OC)c1OC>>COc1cc(CO)cc(OC)c1OC,Reduction_carbonyl_to_alcohol,|Ar-CHO -> Bn-OH | spectators: Ar-OR
CC(=O)c1cccc(C(C)=O)n1>>CC(O)c1cccc(C(C)O)n1,Reduction_carbonyl_to_alcohol,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: HeteroAr-H|Pyridine
