reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-055-CAS-11723288,Hiyama coupling,88,,,Cc1cccc(C)c1Br.CO[Si](OC)(OC)c1ccccc1>>Cc1cccc(C)c1-c1ccccc1,"Synthesis (2006), (6), 969-974","104-92-7, 18412-57-2",53040-92-9,429-41-4,"6163-58-2, 14592-56-4",,,,,,,"General/Typical Procedure: Palladium-Catalyzed Hiyama Cross-Coupling Reaction; General Procedure A mixture of aryl halide 1 (1 mmol), aryltrimethoxysilane 2 (2 mmol) PdCl2(MeCN)2 (the indicated amount, Table 2), P(o-tol)3 (the indicated amount, Table 2), and TBAF (3 equiv) was stirred under N2 at 80 °C for desired time until complete consumption of starting material as monitored by TLC analysis. After the mixture was diluted with brine, it was extracted with Et2O. The Et2O extract was dried (Na2SO4) and evaporated. The residue was purified by flash column chromatography (hexane or hexane-EtOAc) to afford the desired coupled products 3-14.4-6,11 2,6-Dimethylbiphenyl (13)11, yield 88%. 1H NMR (400 MHz, CDCl3): δ = 7.43 (t, J = 7.6 Hz, 2 H), 7.36-7.30 (m, 1 H), 7.15-7.11 (m, 5 H), 2.03 (s, 6 H). 13C NMR (100 MHz, CDCl3): δ = 141.1, 136.1, 129.0, 128.8, 128.4, 127.3, 127.0, 126.6, 20.9.",1,1,88,,,,,,,"Hiyama cross-coupling, no solvent"
31-055-CAS-11724141,Hiyama coupling,64,,,Cc1ccccc1I.CCO[Si](OCC)(OCC)c1ccccc1>>Cc1ccccc1-c1ccccc1,"Organic Letters (2013), 15(20), 5378-5381","780-69-8, 2398-37-0",2113-56-6,13400-13-0,"4358-50-3, 7681-65-4",68-12-2,,,,,,"General/Typical Procedure: 2.3. General procedure A (in the Presence of Ligand PN-1, Table 2) entry: 1; Product: c3; Yield: 64%.",1,1,64,,,,,,,"Hiyama coupling, sealed tube used"
31-055-CAS-1173358,Hiyama coupling,10,,,Brc1ccsc1.CCO[Si](OCC)(OCC)c1ccc(OC)cc1>>COc1ccc(-c2ccsc2)cc1,"European Journal of Organic Chemistry (2011), 2011(35), 7174-7181","2996-92-1, 3132-99-8",1204-60-0,"1310-73-2, 1643-19-2","3375-31-3, 1272971-13-7",7732-18-5,,,,,,,1,1,10,,,,,,,"microwave irradiation (80W), dropwise addn. of aq. base (substage 1), sealed microwave vessel used, Hiyama coupling"
31-055-CAS-12054894,Hiyama coupling,40,,,COc1ccc(Cl)cc1.CO[Si](OC)(OC)c1ccccc1>>COc1ccc(-c2ccccc2)cc1,"Synthesis (2006), (6), 969-974","578-57-4, 2996-92-1",86-26-0,429-41-4,"6163-58-2, 14592-56-4",,,,,,,"General/Typical Procedure: Palladium-Catalyzed Hiyama Cross-Coupling Reaction; General Procedure A mixture of aryl halide 1 (1 mmol), aryltrimethoxysilane 2 (2 mmol) PdCl2(MeCN)2 (the indicated amount, Table 2), P(o-tol)3 (the indicated amount, Table 2), and TBAF (3 equiv) was stirred under N2 at 80 °C for desired time until complete consumption of starting material as monitored by TLC analysis. After the mixture was diluted with brine, it was extracted with Et2O. The Et2O extract was dried (Na2SO4) and evaporated. The residue was purified by flash column chromatography (hexane or hexane-EtOAc) to afford the desired coupled products 3-14.4-6,11 4-Methoxybiphenyl (5)5, yield 40%. 1H NMR (300 MHz, CDCl3): δ = 7.54 (t, J = 8.4 Hz, 4 H), 7.41 (t, J = 7.2 Hz, 2 H), 7.31 (t, J = 7.2, 1 H), 6.98 (d, J = 6.7, 2 H), 3.85 (s, 3 H). 13C NMR (100 MHz, CDCl3): δ = 159.1, 140.8, 133.7, 128.7, 128.1, 126.7, 126.6, 114.2, 55.3.",1,1,40,,,,,,,"Hiyama cross-coupling, addition of CuI gave lower yield, no solvent, yield depends on amount of catalyst"
31-055-CAS-12226948,Hiyama coupling,88,,,CCCCCCCCCCCCBr.CO[Si](OC)(OC)c1ccccc1>>CCCCCCCCCCCCc1ccccc1,"Journal of the American Chemical Society (2003), 125(19), 5616-5617","780-69-8, 6781-98-2",3976-34-9,,"429-41-4, 13444-94-5, 479094-62-7",109-99-9,,,,,,"Cross-Coupling Procedure with [HP(t-Bu)2Me]BF4. In the air, PdBr2 (10.6 mg, 0.040 mmol) and [HP(t-Bu)2Me]BF4 (24.8 mg, 0.10 mmol) were placed in a vial equipped with a stir bar. The vial was closed with a septum screw-cap, and then it was evacuated and refilled with argon (three times). THF (2.4 mL) and TBAF (0.10 mL, 0.10 mmol) were added, and the resulting mixture was stirred vigorously for 30 minutes at room temperature. To the resulting homogeneous orange-yellow solution was added (MeO)3SiPh (224 µL, 1.20 mmol), TBAF (2.3 mL, 2.3 mmol), and the alkyl bromide (1.00 mmol). The reaction mixture was stirred vigorously for 14 hours at room temperature. The reaction mixture was then filtered through a short pad of silica gel (washed with ~100 mL of Et2O or EtOAc), concentrated, and purified by column chromatography.",2,1,88,,,,,,,
31-055-CAS-12331701,Hiyama coupling,85,,,CO[Si](OC)(OC)c1ccccc1.O=Cc1ccccc1Cl>>O=Cc1ccccc1-c1ccccc1,"Journal of Molecular Catalysis A: Chemical (2012), 35969-73","1217362-89-4, 1073-06-9",1217362-97-4,"1310-73-2, 7732-18-5",7440-05-3,"64-17-5, 7732-18-5",,,,macroporous resin impregnated nanoparticles,,,3,1,85,,,,,,,"green chemistry, microwave irradiation, solid-supported catalyst, catalyst prepared and used, Hiyama coupling, catalyst on macroporous Amberlite XAD-4 resin, macroporous Amberlite XAD-4 resin used"
31-055-CAS-12404459,Hiyama coupling,29,,,Cc1ccccc1Br.CCO[Si](OCC)(OCC)c1ccc(OC)cc1>>COc1ccc(-c2ccccc2C)cc1,"European Journal of Organic Chemistry (2011), 2011(35), 7174-7181","13329-40-3, 122571-17-9",13021-18-6,1310-73-2,"3375-31-3, 1272971-13-7",7732-18-5,,,,,,,1,1,29,,,,,,,"microwave irradiation (80W), dropwise addn. of aq. base (substage 1), sealed microwave vessel used, Hiyama coupling"
31-055-CAS-12512258,Hiyama coupling,94,,,CC(=O)c1ccc(Br)cc1.CCO[Si](OCC)(OCC)c1ccccc1>>CC(=O)c1ccc(-c2ccccc2)cc1,"Green Chemistry (2014), 16(5), 2706-2712","780-69-8, 99-90-1",92-91-1,"64-19-7, 429-41-4, 7782-44-7",7440-05-3,108-88-3,,,,,,,1,1,94,,,,,,,"green chemistry, green chemistry-catalyst, solid-supported catalyst, optimization study, optimized on catalyst, optimized on solvent, optimized on reagent, Mesoporous SBA-15-supported Pd nanoparticles used as catalyst, optimized on stoichiometry of reagent, Hiyama coupling, aerobic, catalyst prepared and used, recyclable catalyst"
31-055-CAS-12534032,Hiyama coupling,84,,,F[Si](F)(F)c1ccccc1.Fc1ccc(Cl)cn1>>Fc1ccc(-c2ccccc2)cn1,"Journal of Organic Chemistry (2011), 76(21), 9182-9187","696-62-8, 1656300-68-3",61843-43-4,429-41-4,"3375-31-3, 564483-18-7",75-65-0,,,,,,"General/Typical Procedure: General Procedure for Hiyama Cross-Coupling with Aryltrifluorosilanes. Pd(OAc)2 (0.17 mmol, 3.9 mg) and XPhos (0.35 mmol, 17 mg) were added under argon to a solution of aryltrifluorosilane 1a-c (1.05 mmol) in t-BuOH (1 mL) in a Biotage microwave vial. TBAF was added and the vial sealed with a cap lined with a disposable Teflon septum. After being stirred for 5 min at rt, a solution of aryl chloride (0.7 mmol) in t-BuOH (1 mL) was added and the reaction mixture heated conventionally to 60 °C overnight. After being cooled to rt, the crude mixture was filtered through a pad of silica, concentrated in vacuo, and purified by flash column chromatography using a gradient mixture of hexanes and EtOAc as eluent. 6-Fluoro-3-phenylpyridine (3d). Following the general procedure for Hiyama cross-coupling with aryltrifluorosilanes, 3d was obtained as a yellow oil (101 mg, 84%). 1H NMR (500 MHz, CDCl3): δ = 7.00 (dd, J = 8.5, 2.5 Hz, 1 H), 7.39-7.42 (m, 1 H), 7.47 (t, J = 7.5 Hz, 2 H), 7.52-7.53 (m, 2 H), 7.96 (dt, J = 8.0, 2.5 Hz, 1 H), 8.41 (s, 1 H). 13C NMR (125 MHz, CDCl3): δ = 109.3, 109.6, 127.1, 128.2, 129.2, 134.9, 136.7, 139.7, 145.8, 162.2, 164.1. 19F NMR (471 MHz, CDCl3): δ = -71.06. IR (neat): ν̃̃ max = 1567, 3089 cm-1. HRMS: calcd for C11H8FN [M]+ 173.0641, found 173.0640.",1,1,84,,,,,,,"Hiyama cross-coupling, sealed tube used"
31-055-CAS-12675981,Hiyama coupling,76,,,N#Cc1ccc(Cl)cc1.CO[Si](OC)(OC)c1ccccc1>>N#Cc1ccc(-c2ccccc2)cc1,"European Journal of Organic Chemistry (2013), 2013(24), 5493-5499","623-12-1, 780-69-8",613-37-6,163490-15-1,"3375-31-3, 683224-98-8",75-05-8,,,,,,,1,1,76,,,,,,,"Hiyama coupling, in-situ generated catalyst, Pd nanoparticles used as catalyst, alternative preparation shown"
31-055-CAS-1275107,Hiyama coupling,65,,,F[Si](F)(F)c1ccccc1.Cc1cc(Cl)c2ccccc2n1>>Cc1cc(-c2ccccc2)c2ccccc2n1,"Journal of Organic Chemistry (2011), 76(21), 9182-9187","2996-92-1, 15848-22-3",75553-28-5,429-41-4,"3375-31-3, 564483-18-7",75-65-0,,,,,,"General/Typical Procedure: General Procedure for Hiyama Cross-Coupling with Aryltrifluorosilanes. Pd(OAc)2 (0.17 mmol, 3.9 mg) and XPhos (0.35 mmol, 17 mg) were added under argon to a solution of aryltrifluorosilane 1a-c (1.05 mmol) in t-BuOH (1 mL) in a Biotage microwave vial. TBAF was added and the vial sealed with a cap lined with a disposable Teflon septum. After being stirred for 5 min at rt, a solution of aryl chloride (0.7 mmol) in t-BuOH (1 mL) was added and the reaction mixture heated conventionally to 60 °C overnight. After being cooled to rt, the crude mixture was filtered through a pad of silica, concentrated in vacuo, and purified by flash column chromatography using a gradient mixture of hexanes and EtOAc as eluent. 4-Phenyl-2-methoxyquinoline (3f).49 Following the general procedure for Hiyama cross-coupling with aryltrifluorosilanes, 3f was obtained as a yellow oil (100 mg, 65%). 1H NMR (500 MHz, CDCl3): δ = 2.76 (s, 3 H), 7.20 (s, 1 H), 7.40 (t, J = 7.5 Hz, 1 H), 7.46-7.50 (m, 5 H), 7.66 (t, J = 7.5 Hz, 1 H), 7.84 (d, J = 8.0 Hz, 1 H), 8.10 (d, J = 8.0 Hz, 1 H). 13C NMR (125 MHz, CDCl3): δ = 25.3, 122.2, 125.1, 125.6, 125.7, 128.3, 128.5, 129.0, 129.3, 129.5, 138.1, 148.4, 148.5, 158.5. IR (neat): ν̃̃ max = 1567, 1609, 3065, 3089 cm-1. HRMS: calcd for C16H14N [M + H]+ 220.1126, found 220.1130.",1,1,65,,,,,,,"Hiyama cross-coupling, sealed tube used"
31-055-CAS-12776481,Hiyama coupling,76,,,CCO[Si](OCC)(OCC)c1ccccc1.Clc1ccccc1Br>>Clc1ccccc1-c1ccccc1,"Applied Organometallic Chemistry (2012), 26(2), 51-55","2996-92-1, 103-88-8",4075-79-0,429-41-4,1313886-64-4,"109-99-9, 68-12-2",,,,,,,2,1,76,,,,,,,"chemoselective, microwave irradiation (2nd stage), crude intermediate isolated, Hiyama coupling"
31-055-CAS-12867790,Hiyama coupling,31,,,C[Si](C)(O[Si](C)(C)c1ccccc1)c1ccccc1.COc1ccc(Br)cc1>>COc1ccc(-c2ccccc2)cc1,"Tetrahedron Letters (2008), 49(24), 3939-3942","2398-37-0, 2996-92-1",2113-56-6,20667-12-3,"429-41-4, 14221-01-3",123-91-1,,,,,,,1,1,31,,,,,,,"chemoselective, Hiyama coupling"
31-055-CAS-12884492,Hiyama coupling,61,,,Cc1cccc(C)c1I.CO[Si](OC)(OC)c1ccccc1>>Cc1cccc(C)c1-c1ccccc1,"Tetrahedron (2013), 69(1), 264-267","780-69-8, 153034-86-7",42260-39-9,429-41-4,7440-05-3,"108-88-3, 7732-18-5",,,,complexes with resin-supported diphenylphosphine and (tert-butyl)phenylphosphine,,,1,1,61,,,,,,,"solid-supported catalyst, resin-supported diphenylphosphine-palladium catalyst prepared and used, Hiyama cross-coupling"
31-055-CAS-12908472,Hiyama coupling,48,,,CCO[Si](OCC)(OCC)c1ccccc1.Ic1ccncc1>>c1ccc(-c2ccncc2)cc1,"Organic Letters (2013), 15(20), 5378-5381","407-14-7, 2996-92-1",71274-84-5,13400-13-0,7681-65-4,68-12-2,,,,,,"General/Typical Procedure: 2.4. General Procedure B (in the Absence of Ligand, Table 3) In a glovebox, aryl iodide (1.0 mmol), CsF (228 mg, 1.5 mmol) and CuI (19.0 mg, 0.1 mmol) were weighed in a 4 dram borosilicate scintillation vial and dissolved in DMF (5 mL). Aryltriethoxysilane (1.0 mmol) was then added to the reaction mixture, tightly capped with a poly-seal cone-lined urea cap (Wheaton). The reaction mixture was taken out of the glovebox and placed in an oil bath pre-heated to 120 °C with vigorous stirring. After 24 h (Table 2) or 12 h (Table 3), the reaction mixture was cooled down to room temperature, diluted with H2O (10 mL) and extracted with ethyl acetate (5 mL× 3). The combined organic fraction was dried over Na2SO4, cotton-filtered and the solvent was removed in a rotary evaporator. The product was purified by silica gel column chromatography using hexanes and a combination of hexanes and ethyl acetate (see below at respective products for exact solvent combinations) as an eluting solvent. 4-Phenylpyridine (c16): The title compound c16 was prepared following the general procedure B from the reaction of phenyltriethoxysilane with p-iodopyridine for 12 h and obtained as a white solid (75 mg, 48% yield) after purification by silica gel column chromatography using 10% ethyl acetate in hexanes as an eluting solvent. 1H NMR (300 MHz, CDCl3) δ 7.47 (m, 5H), 7.50 (m, 2H), 8.67 (s, 2H); 13C NMR (75 MHz, CDCl3) δ 121.8, 127.1, 129.2, 129.2, 138.3, 148.5, 150.4; HRMS (ESI) Calcd for C11H10N (MH)+ 156.0813, found 156.0810.",1,1,48,,,,,,,"Hiyama coupling, sealed tube used"
31-055-CAS-12945636,Hiyama coupling,92,,,CO[Si](OC)(OC)c1ccccc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(-c2ccccc2)cc1,"European Journal of Organic Chemistry (2013), 2013(24), 5493-5499","2996-92-1, 6630-33-7",1203-68-5,163490-15-1,"3375-31-3, 683224-98-8",75-05-8,,,,,,,1,1,92,,,,,,,"Hiyama coupling, in-situ generated catalyst, Pd nanoparticles used as catalyst"
31-055-CAS-1294867,Hiyama coupling,85,,,CCO[Si](OCC)(OCC)c1ccccc1.O=C(O)c1ccc(I)cc1>>O=C(O)c1ccc(-c2ccccc2)cc1,"Applied Organometallic Chemistry (2012), 26(2), 51-55","612-62-4, 780-69-8",612-96-4,429-41-4,1313886-64-4,"109-99-9, 68-12-2",,,,,,,2,1,85,,,,,,,"microwave irradiation (2nd stage), crude intermediate isolated, Hiyama coupling, alternative preparation shown"
31-055-CAS-13080394,Hiyama coupling,88,,,COc1ccc(Br)cc1.F[Si](F)(F)c1ccccc1>>COc1ccc(-c2ccccc2)cc1,"Journal of Organic Chemistry (2011), 76(21), 9182-9187","576-22-7, 2996-92-1",3976-34-9,429-41-4,"3375-31-3, 564483-18-7",75-65-0,,,,,,"General/Typical Procedure: General Procedure for Hiyama Cross-Coupling with Aryltrifluorosilanes. Pd(OAc)2 (0.17 mmol, 3.9 mg) and XPhos (0.35 mmol, 17 mg) were added under argon to a solution of aryltrifluorosilane 1a-c (1.05 mmol) in t-BuOH (1 mL) in a Biotage microwave vial. TBAF was added and the vial sealed with a cap lined with a disposable Teflon septum. After being stirred for 5 min at rt, a solution of aryl chloride (0.7 mmol) in t-BuOH (1 mL) was added and the reaction mixture heated conventionally to 60 °C overnight. After being cooled to rt, the crude mixture was filtered through a pad of silica, concentrated in vacuo, and purified by flash column chromatography using a gradient mixture of hexanes and EtOAc as eluent. 4-Methoxybiphenyl (2a).41, yield 88%. Mp: 84-86 °C. 1H NMR (500 MHz, CDCl3): δ = 3.86 (s, 3 H), 6.69 (d, J = 8.5 Hz, 2 H), 7.32 (t, J = 7.2 Hz, 1 H), 7.43 (t, J = 7.5 Hz, 2 H), 7.54-7.58 (m, 4 H). 13C NMR (125 MHz, CDCl3): δ = 55.4, 114.3, 126.7, 126.8, 128.2, 128.8, 133.9, 140.9, 159.2. IR (neat): ν̃max = 1290, 1579, 3098 cm-1. HRMS: calcd for C13H13O [M + H]+ 185.0966, found 185.0970.",1,1,88,,,,,,,"alternative preparation shown, Hiyama cross-coupling, sealed tube used"
31-055-CAS-13195201,Hiyama coupling,70,,,CCO[Si](OCC)(OCC)c1ccc(C)cc1.Clc1cc(I)ccn1>>Cc1ccc(-c2ccnc(Cl)c2)cc1,"Organic Letters (2013), 15(20), 5378-5381","1217362-88-3, 5798-75-4",1217362-96-3,13400-13-0,7681-65-4,68-12-2,,,,,,"General/Typical Procedure: 2.4. General Procedure B (in the Absence of Ligand, Table 3) In a glovebox, aryl iodide (1.0 mmol), CsF (228 mg, 1.5 mmol) and CuI (19.0 mg, 0.1 mmol) were weighed in a 4 dram borosilicate scintillation vial and dissolved in DMF (5 mL). Aryltriethoxysilane (1.0 mmol) was then added to the reaction mixture, tightly capped with a poly-seal cone-lined urea cap (Wheaton). The reaction mixture was taken out of the glovebox and placed in an oil bath pre-heated to 120 °C with vigorous stirring. After 24 h (Table 2) or 12 h (Table 3), the reaction mixture was cooled down to room temperature, diluted with H2O (10 mL) and extracted with ethyl acetate (5 mL× 3). The combined organic fraction was dried over Na2SO4, cotton-filtered and the solvent was removed in a rotary evaporator. The product was purified by silica gel column chromatography using hexanes and a combination of hexanes and ethyl acetate (see below at respective products for exact solvent combinations) as an eluting solvent. 2-Chloro-6-(4-methylphenyl)pyridine (c20): The title compound c20 was prepared following the general procedure B from the reaction of p-tolyltriethoxysilane with o-chloro-p-iodopyridine for 12 h and obtained as a (143 mg, 70% yield) after purification by silica gel column chromatography using 10% ethyl acetate in hexanes as an eluting solvent. 1H NMR (300 MHz, CDCl3) δ 2.41 (s, 3H), 7.29 (d, J = 7.8 Hz, 2H), 7.40 (d, J = 5.4 Hz, 1H), 7.51 (d, J = 7.8 Hz, 3H), 8.39 (d, J = 5.4 Hz, 1H); 13C NMR (75 MHz, CDCl3) δ 21.4, 120.4, 121.8, 127.0, 130.1, 134.0, 140.1, 150.0, 151.6, 152.3; HRMS (ESI) Calcd for C12H11ClN (MH)+ 204.0580, found 204.0574.",1,1,70,,,,,,,"Hiyama coupling, sealed tube used"
31-055-CAS-13245897,Hiyama coupling,74,,,Cc1ccc(I)cc1.CCO[Si](OCC)(OCC)c1ccc(Cl)cc1>>Cc1ccc(-c2ccc(Cl)cc2)cc1,"Organic Letters (2013), 15(20), 5378-5381","780-69-8, 91703-34-3",1839-72-1,13400-13-0,"4358-50-3, 7681-65-4",68-12-2,,,,,,"General/Typical Procedure: 2.3. General procedure A (in the Presence of Ligand PN-1, Table 2) 4-Chloro-4’-methylbiphenyl (c10): The title compound c10 was prepared following the general procedure A from the reaction of (p-chlorophenyl)triethoxysilane with piodotoluene for 24 h and obtained as a white solid (150 mg, 74% yield) after purification by silica gel column chromatography using hexanes as an eluting solvent. 1H NMR (300 MHz, CDCl3) δ 2.42 (s, 3H), 7.28 (d, J = 8.1 Hz, 2H), 7.41 (dd, J = 8.4, 1.8 Hz, 2H), 7.48 (d, J = 8.1 Hz, 2H), 7.54 (dd, J = 8.4, 1.8 Hz, 2H); 13C NMR (75 MHz, CDCl3) δ 21.2, 126.9, 128.3, 129.0, 129.7, 133.1, 137.2, 137.6, 139.7; HRMS (APCI) Calcd for C13H11Cl (M)+ 202.0549, found 202.0543.",1,1,74,,,,,,,"Hiyama coupling, sealed tube used"
31-055-CAS-13264264,Hiyama coupling,99,,,Brc1ccccc1.CO[Si](OC)(OC)c1ccccc1>>c1ccc(-c2ccccc2)cc1,"Bulletin of the Korean Chemical Society (2010), 31(1), 250-252","108-86-1, 2996-92-1",92-52-4,429-41-4,"1079-66-9, 14024-61-4",106-42-3,,,,silica bound,,,1,1,99,,,,,,,"solid-supported catalyst, Hiyama cross-couping reaction, silica-supported phosphine-palladium complex prepared and used as catalyst, catalyst recyclable, continuous flow system used"
31-055-CAS-13289467,Hiyama coupling,49,,,Nc1cccc(Cl)c1.CO[Si](OC)(OC)c1ccccc1>>Nc1cccc(-c2ccccc2)c1,"European Journal of Organic Chemistry (2013), 2013(8), 1479-1484","108-42-9, 2996-92-1",2243-47-2,"1310-73-2, 1643-19-2, 7782-44-7","3375-31-3, 1272971-13-7",7732-18-5,,,,,,,1,1,49,,,,,,,"microwave irradiation (80 W), thermal, Hiyama coupling, alternative preparation gave lower yield, sealed vessel used"
31-055-CAS-13307208,Hiyama coupling,98,,,F[Si](F)(F)c1ccccc1.COC(=O)c1cccc(Cl)c1>>COC(=O)c1cccc(-c2ccccc2)c1,"Journal of Organic Chemistry (2011), 76(21), 9182-9187","5272-18-4, 13329-40-3",92-91-1,429-41-4,"3375-31-3, 564483-18-7",75-65-0,,,,,,"General/Typical Procedure: General Procedure for Hiyama Cross-Coupling with Aryltrifluorosilanes. Pd(OAc)2 (0.17 mmol, 3.9 mg) and XPhos (0.35 mmol, 17 mg) were added under argon to a solution of aryltrifluorosilane 1a-c (1.05 mmol) in t-BuOH (1 mL) in a Biotage microwave vial. TBAF was added and the vial sealed with a cap lined with a disposable Teflon septum. After being stirred for 5 min at rt, a solution of aryl chloride (0.7 mmol) in t-BuOH (1 mL) was added and the reaction mixture heated conventionally to 60 °C overnight. After being cooled to rt, the crude mixture was filtered through a pad of silica, concentrated in vacuo, and purified by flash column chromatography using a gradient mixture of hexanes and EtOAc as eluent. 3-Phenylmethylbenzoate (2j).46 Following the general procedure for Hiyama cross-coupling with aryltrifluorosilanes, 2j was obtained as a colorless oil (146 mg, 98%). 1H NMR (500 MHz, CDCl3): δ = 3.94 (s, 3 H), 7.36-7.39 (m, 1 H), 7.44-7.53 (m, 3 H), 7.61-7.63 (m, 2 H), 7.78-7.79 (m, 1 H), 8.02 (d, J = 7.5 Hz, 1 H), 8.28 (s, 1 H). 13C NMR (125 MHz, CDCl3): δ = 52.3, 127.3, 127.8, 128.4 (2C), 128.9, 129.0, 130.8, 131.6, 140.2, 141.6, 167.2. IR (neat): ν̃max = 1234, 1576, 1705, 3090 cm-1. HRMS: calcd for C14H13O2 [M + H]+ 213.0916, found 213.0911.",1,1,98,,,,,,,"Hiyama cross-coupling, sealed tube used"
31-055-CAS-13333444,Hiyama coupling,85,,,CO[Si](OC)(OC)c1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(-c2ccccc2)cc1,"European Journal of Organic Chemistry (2013), 2013(24), 5493-5499","780-69-8, 619-58-9",92-92-2,163490-15-1,"3375-31-3, 683224-98-8",75-05-8,,,,,,,1,1,85,,,,,,,"Hiyama coupling, in-situ generated catalyst, Pd nanoparticles used as catalyst, alternative preparation shown"
31-055-CAS-13348044,Hiyama coupling,92,,,CCO[Si](OCC)(OCC)c1ccccc1.O=Cc1ccc(Cl)s1>>O=Cc1ccc(-c2ccccc2)s1,"Chemical Communications (Cambridge, United Kingdom) (2010), 46(47), 9046-9048","98-56-6, 2996-92-1",398-36-7,1310-73-2,"1643-19-2, 1224879-40-6",7732-18-5,,,,,,,1,1,92,,,,,,,"green chemistry, green chemistry-solvent, Hiyama coupling"
31-055-CAS-13362353,Hiyama coupling,67,,,CCOC(=O)CCCCCBr.CO[Si](OC)(OC)c1ccc2ccccc2c1>>CCOC(=O)CCCCCc1ccc2ccccc2c1,"Journal of the American Chemical Society (2003), 125(19), 5616-5617","623-03-0, 35692-27-4",58743-77-4,,"13444-94-5, 32376-17-3, 429-41-4",109-99-9,,,,,,"General/Typical Procedure: Cross-Coupling Procedure with P(t-Bu)2Me. In a glove box, P(t-Bu)2Me (16 mg, 0.10 mmol).was added to a suspension of PdBr2 (10.6 mg, 0.040 mmol) in THF (2.4 mL). This mixture was stirred for 30 minutes, and to this homogeneous orange-yellow solution was added (MeO)3SiPh (224 µL, 1.20 mmol), TBAF (2.4 mL, 2.4 mmol), and the alkyl halide (1.00 mmol). The resulting mixture was stirred vigorously for 14 hours at room temperature. The reaction mixture was then filtered through a short pad of silica gel (washed with ~100 mL of Et2O or EtOAc), concentrated, and purified by column chromatography. Table 3, entry 4. Solvent for chromatography: 3% EtOAc in hexane; colorless oil. 1H NMR (400 MHz, CDCl3): δ 7.83-7.33 (m , 7H), 4.13 (q, J = 7.2 Hz, 2H), 2.79 (t, J = 7.7 Hz, 2H), 2.31 (t, J = 7.5 Hz, 2H), 1.78-1.66 (m , 4H), 1.45-1.40 (m , 2H), 1.25 (t, J = 7.2 Hz, 3H). 13C NMR (100 MHz, CDCl3): δ 174.0, 140.2, 133.8, 132.1, 128.0, 127.8, 127.6, 127.6, 126.5, 126.1, 125.3, 60.4, 36.1, 34.5, 31.2, 29.0, 25.1, 14.5. IR (neat, cm-1): 3052, 2980, 2933, 2857, 1733, 1507, 1372, 1180, 817. HRMS (ESI) Calcd for C18H22O2 (M)+: 270.1614. Found: 270.1627.",2,1,67,,,,,,,
31-055-CAS-13392400,Hiyama coupling,68,,,COC(=O)c1ccc(Cl)cc1.CO[Si](OC)(OC)c1ccccc1>>COC(=O)c1ccc(-c2ccccc2)cc1,"Chemical Communications (Cambridge, United Kingdom) (2006), (13), 1419-1421","106-37-6, 780-69-8",92-66-0,429-41-4,"51364-51-3, 854929-39-8","123-91-1, 60-29-7, 7732-18-5",,,,,,,2,1,68,,,,,,,
31-055-CAS-13409465,Hiyama coupling,54,,,O=C(O)c1ccc(Br)cc1.CCO[Si](OCC)(OCC)c1ccccc1>>O=C(O)c1ccc(-c2ccccc2)cc1,"RSC Advances (2012), 2(2), 590-594","2996-92-1, 3972-65-4",1625-92-9,"64-19-7, 429-41-4",7440-05-3,108-88-3,,,,,,,1,1,54,,,,,,,"green chemistry, Hiyama cross-coupling"
31-055-CAS-13421093,Hiyama coupling,85,,,N#Cc1ccc(Br)cc1.CCO[Si](OCC)(OCC)c1ccccc1>>N#Cc1ccc(-c2ccccc2)cc1,"Chemistry Letters (2011), 40(9), 910-912","585-79-5, 2996-92-1",2113-58-8,429-41-4,"7440-05-3, 18437-78-0","108-88-3, 7732-18-5",,,,,,,1,1,85,,,,,,,"Hiyama cross-coupling reaction, 1.5 equiv. of aryltriethoxysilane used, 0.5mol% of 10% Pd/C used, sealed test tube used, 1mol% of (4-FC6H4)P used, 4.8% aq. toluene used, 2 equiv. of TBAF used"
31-055-CAS-13447159,Hiyama coupling,40,,,Oc1ccccc1Br.CO[Si](OC)(OC)c1ccccc1>>Oc1ccccc1-c1ccccc1,"European Journal of Organic Chemistry (2014), 2014(4), 872-877","780-69-8, 24892-63-5",20281-39-4,"1310-73-2, 7782-44-7","1643-19-2, 3375-31-3, 871565-22-9",7732-18-5,,,,,,,1,1,40,,,,,,,"microwave irradiation (80W), Hiyama coupling, aerobic"
