reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,reaction_smiles,smiles,reactant_smiles,product_smiles,reaction_key,reactant_types_key,product_type,reactant_a_all_motifs,reactant_b_all_motifs,all_reactant_motifs,all_product_motifs,reacted_motifs,formed_motifs,spectator_motifs,is_intramolecular,coupling_reagent,secondary_solvent,catalytic_system,condition_core,raw_reagents,raw_solvents
Any-C=C|R2CH-OH -> Alkyl-C=C || Alkyl-C=C|Any-C=C|Any-Dienophile|Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|Ar-R|Cyclohexene|H-Alkenyl|Motif-C=C,80,0.0,Any-C=C,R2CH-OH,24057-28-1,,,PhH,,O=C1C=CCCC1.O=[N+]([O-])c1ccccc1[C@@H](O)[C@H](O)c1ccccc1[N+](=O)[O-]>>O=[N+]([O-])c1ccccc1[C@H]1OC2(C=CCCC2)O[C@@H]1c1ccccc1[N+](=O)[O-],O=C1C=CCCC1.O=[N+]([O-])c1ccccc1[C@@H](O)[C@H](O)c1ccccc1[N+](=O)[O-]>>O=[N+]([O-])c1ccccc1[C@H]1OC2(C=CCCC2)O[C@@H]1c1ccccc1[N+](=O)[O-],O=C1C=CCCC1.O=[N+]([O-])c1ccccc1[C@@H](O)[C@H](O)c1ccccc1[N+](=O)[O-],O=[N+]([O-])c1ccccc1[C@H]1OC2(C=CCCC2)O[C@@H]1c1ccccc1[N+](=O)[O-],Any-C=C|R2CH-OH -> Alkyl-C=C || Alkyl-C=C|Any-C=C|Any-Dienophile|Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|Ar-R|Cyclohexene|H-Alkenyl|Motif-C=C,Any-C=C|R2CH-OH,"H-Alkenyl,Alkyl-C=C,Any-Dienophile,Motif-C=C,Cyclohexene,Any-C=C,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-R,R3C-OR,R2CH-OR","H-Alkenyl,Any-Dienophile,Motif-C=C,Cyclohexene,Any-C=C,Alkyl-C=C,Alkenyl-COR,RCH2-COR,Alkyl-COR,Any-COR,Alkyl-H-acidic","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-R,R2CH-OH,Alkyl-OH,Any-OH,H-OR",Alkenyl-COR|Alkyl-C=C|Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-C=C|Any-COR|Any-Dienophile|Any-NO2|Any-NR2|Any-OH|Ar-NO2|Ar-NR2|Ar-R|Cyclohexene|H-Alkenyl|H-OR|Motif-C=C|R2CH-OH|RCH2-COR,Alkyl-C=C|Any-C=C|Any-Dienophile|Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|Ar-R|Cyclohexene|H-Alkenyl|Motif-C=C|R2CH-OR|R3C-OR,Alkenyl-COR|Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-C=C|Any-COR|Any-OH|H-OR|R2CH-OH|RCH2-COR,Alkyl-C=C|R2CH-OR|R3C-OR,Alkyl-C=C|Any-C=C|Any-Dienophile|Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|Ar-R|Cyclohexene|H-Alkenyl|Motif-C=C,False,,,24057-28-1,,[],"[{""name"": ""PhH"", ""cas"": ""71-43-2""}]"
Alkyl-H-acidic|Ar-OH -> Ar-OR || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,93,0.7071067811865475,Alkyl-H-acidic,Ar-OH,p-TsOH,,,PhH,,CCCCCCCCCC(C)=O.COc1ccc(O)c(C(O)(c2ccccc2)c2ccccc2)c1>>CCCCCCCCCC1(C)Oc2ccc(OC)cc2C(c2ccccc2)(c2ccccc2)O1,CCCCCCCCCC(C)=O.COc1ccc(O)c(C(O)(c2ccccc2)c2ccccc2)c1>>CCCCCCCCCC1(C)Oc2ccc(OC)cc2C(c2ccccc2)(c2ccccc2)O1,CCCCCCCCCC(C)=O.COc1ccc(O)c(C(O)(c2ccccc2)c2ccccc2)c1,CCCCCCCCCC1(C)Oc2ccc(OC)cc2C(c2ccccc2)(c2ccccc2)O1,Alkyl-H-acidic|Ar-OH -> Ar-OR || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,Alkyl-H-acidic|Ar-OH,"Ar-OR,R3C-OR,Alkyl-OR,Any-OR,CH3-OR,Ar-R","Alkyl-H-acidic,RCH2-COR,Alkyl-COR,Any-COR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-OH,Any-OH,H-OR,Ar-R,R3C-OH,Alkyl-OH",Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Alkyl-OR|Any-COR|Any-OH|Any-OR|Ar-OH|Ar-OR|Ar-R|CH3-OR|H-OR|R3C-OH|RCH2-COR,Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR|R3C-OR,Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-COR|Any-OH|Ar-OH|H-OR|R3C-OH|RCH2-COR,Alkyl-OR|Any-OR|Ar-OR|R3C-OR,Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,False,,,p-TsOH,,"[{""name"": ""1314-56-3"", ""cas"": ""1314-56-3"", ""role"": ""UNK""}]","[{""name"": ""PhH"", ""cas"": ""71-43-2""}]"
Ar-CHO|RCH2-OH -> Ar-R || Furan,88,-0.5225687866276848,Ar-CHO,RCH2-OH,88189-03-1,,,,,O=Cc1ccco1.OCCCO>>c1coc(C2OCCCO2)c1,O=Cc1ccco1.OCCCO>>c1coc(C2OCCCO2)c1,O=Cc1ccco1.OCCCO,c1coc(C2OCCCO2)c1,Ar-CHO|RCH2-OH -> Ar-R || Furan,Ar-CHO|RCH2-OH,"Ar-R,RCH2-OR,R2CH-OR,Furan","Ar-CHO,Any-CHO,Furan","RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|Furan|H-OR|RCH2-OH,Ar-R|Furan|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Furan,False,,,88189-03-1,,[],[]
Alkyl-H-acidic|RCH2-OH -> RCH2-OR || None,92,0.28801839189392964,Alkyl-H-acidic,RCH2-OH,128008-30-0,,,DCM,,O=C1CCCCC1.CC(C)(CO)CO>>CC1(C)COC2(CCCCC2)OC1,O=C1CCCCC1.CC(C)(CO)CO>>CC1(C)COC2(CCCCC2)OC1,O=C1CCCCC1.CC(C)(CO)CO,CC1(C)COC2(CCCCC2)OC1,Alkyl-H-acidic|RCH2-OH -> RCH2-OR || None,Alkyl-H-acidic|RCH2-OH,"RCH2-OR,R3C-OR","Alkyl-H-acidic,RCH2-COR,Alkyl-COR,Any-COR","RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-COR|Any-OH|H-OR|RCH2-COR|RCH2-OH,R3C-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-COR|Any-OH|H-OR|RCH2-COR|RCH2-OH,R3C-OR|RCH2-OR,None,False,,,128008-30-0,,[],"[{""name"": ""DCM"", ""cas"": ""75-09-2""}]"
Ar-CHO|RCH2-OH -> Ar-R || Thiophene,95,0.7252578198883833,RCH2-OH,Ar-CHO,108-77-0,,NaHCO3,EtOH / water,,CCO.O=Cc1cccs1>>CCOC(OCC)c1cccs1,CCO.O=Cc1cccs1>>CCOC(OCC)c1cccs1,CCO.O=Cc1cccs1,CCOC(OCC)c1cccs1,Ar-CHO|RCH2-OH -> Ar-R || Thiophene,Ar-CHO|RCH2-OH,"Ar-R,RCH2-OR,R2CH-OR,Thiophene","RCH2-OH,Alkyl-OH,Any-OH,H-OR","Ar-CHO,Any-CHO,Thiophene",Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH|Thiophene,Ar-R|R2CH-OR|RCH2-OR|Thiophene,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Thiophene,False,,,108-77-0,NaHCO3,"[{""name"": ""NaHCO3"", ""cas"": ""144-55-8"", ""role"": ""BASE""}]","[{""name"": ""EtOH"", ""cas"": ""64-17-5""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
Alkyl-H-acidic|CH3-OH -> R3C-OR || None,92,-0.2395554152763842,CH3-OH,Alkyl-H-acidic,1801666-24-9,,,PhMe,,CO.CC(C)(C)C1CCC(=O)CC1>>COC1(OC)CCC(C(C)(C)C)CC1,CO.CC(C)(C)C1CCC(=O)CC1>>COC1(OC)CCC(C(C)(C)C)CC1,CO.CC(C)(C)C1CCC(=O)CC1,COC1(OC)CCC(C(C)(C)C)CC1,Alkyl-H-acidic|CH3-OH -> R3C-OR || None,Alkyl-H-acidic|CH3-OH,"R3C-OR,CH3-OR,Alkyl-OR,Any-OR","CH3-OH,Alkyl-OH,Any-OH,H-OR","Alkyl-H-acidic,RCH2-COR,Alkyl-COR,Any-COR",Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-COR|Any-OH|CH3-OH|H-OR|RCH2-COR,Alkyl-OR|Any-OR|CH3-OR|R3C-OR,Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-COR|Any-OH|CH3-OH|H-OR|RCH2-COR,Alkyl-OR|Any-OR|CH3-OR|R3C-OR,None,False,,,1801666-24-9,,"[{""name"": ""149-73-5"", ""cas"": ""149-73-5"", ""role"": ""UNK""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-CHO|RCH2-OR -> Ar-R || R2CH-OR|RCH2-OR,80,-2.639474312159481,Ar-CHO,RCH2-OR,14283-07-9,,NaHCO3,EtOH / water,,O=Cc1ccccc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1,O=Cc1ccccc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1,O=Cc1ccccc1.CCOC(OCC)OCC,CCOC(OCC)c1ccccc1,Ar-CHO|RCH2-OR -> Ar-R || R2CH-OR|RCH2-OR,Ar-CHO|RCH2-OR,"Ar-R,RCH2-OR,R2CH-OR","Ar-CHO,Any-CHO","RCH2-OR,R2CH-OR",Any-CHO|Ar-CHO|R2CH-OR|RCH2-OR,Ar-R|R2CH-OR|RCH2-OR,Any-CHO|Ar-CHO|R2CH-OR|RCH2-OR,Ar-R,R2CH-OR|RCH2-OR,False,,,14283-07-9,NaHCO3,"[{""name"": ""NaHCO3"", ""cas"": ""144-55-8"", ""role"": ""BASE""}]","[{""name"": ""EtOH"", ""cas"": ""64-17-5""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
Any-C=C|RCH2-OH -> Alkyl-C=C || Any-C=C|Any-Dienophile|Ar-C=C|H-Alkenyl|Motif-C=C,81,-1.362339473584061,RCH2-OH,Any-C=C,7631-86-9,7681-38-1,,,,OCCO.O=C/C=C/c1ccccc1>>C(=C/C1OCCO1)\c1ccccc1,OCCO.O=C/C=C/c1ccccc1>>C(=C/C1OCCO1)\c1ccccc1,OCCO.O=C/C=C/c1ccccc1,C(=C/C1OCCO1)\c1ccccc1,Any-C=C|RCH2-OH -> Alkyl-C=C || Any-C=C|Any-Dienophile|Ar-C=C|H-Alkenyl|Motif-C=C,Any-C=C|RCH2-OH,"H-Alkenyl,Ar-C=C,Any-Dienophile,Motif-C=C,Any-C=C,Alkyl-C=C,RCH2-OR,R2CH-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","H-Alkenyl,Any-Dienophile,Motif-C=C,Any-C=C,Ar-C=C,Alkenyl-CHO,Any-CHO",Alkenyl-CHO|Alkyl-OH|Any-C=C|Any-CHO|Any-Dienophile|Any-OH|Ar-C=C|H-Alkenyl|H-OR|Motif-C=C|RCH2-OH,Alkyl-C=C|Any-C=C|Any-Dienophile|Ar-C=C|H-Alkenyl|Motif-C=C|R2CH-OR|RCH2-OR,Alkenyl-CHO|Alkyl-OH|Any-C=C|Any-CHO|Any-OH|H-OR|RCH2-OH,Alkyl-C=C|R2CH-OR|RCH2-OR,Any-C=C|Any-Dienophile|Ar-C=C|H-Alkenyl|Motif-C=C,False,,,"7631-86-9, 7681-38-1",,[],[]
Ar-CHO|RCH2-OH -> Ar-R || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,85,-0.9762547418823141,Ar-CHO,RCH2-OH,88189-03-1,,,,,O=Cc1cccc([N+](=O)[O-])c1.OCCCO>>O=[N+]([O-])c1cccc(C2OCCCO2)c1,O=Cc1cccc([N+](=O)[O-])c1.OCCCO>>O=[N+]([O-])c1cccc(C2OCCCO2)c1,O=Cc1cccc([N+](=O)[O-])c1.OCCCO,O=[N+]([O-])c1cccc(C2OCCCO2)c1,Ar-CHO|RCH2-OH -> Ar-R || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,Ar-CHO|RCH2-OH,"Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-R,RCH2-OR,R2CH-OR","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-CHO,Any-CHO","RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-OH|Any-CHO|Any-NO2|Any-NR2|Any-OH|Ar-CHO|Ar-NO2|Ar-NR2|H-OR|RCH2-OH,Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|Ar-R|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,False,,,88189-03-1,,[],[]
Ar-COR|CH3-OH -> Ar-R || None,94,-0.0078230799900822,CH3-OH,Ar-COR,7487-88-9,,,MeOH,,CO.CC(=O)c1ccccc1>>COC(C)(OC)c1ccccc1,CO.CC(=O)c1ccccc1>>COC(C)(OC)c1ccccc1,CO.CC(=O)c1ccccc1,COC(C)(OC)c1ccccc1,Ar-COR|CH3-OH -> Ar-R || None,Ar-COR|CH3-OH,"Ar-R,R3C-OR,CH3-OR,Alkyl-OR,Any-OR","CH3-OH,Alkyl-OH,Any-OH,H-OR","Ar-COR,Alkyl-COR,Any-COR,Alkyl-H-acidic",Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-COR|Any-OH|Ar-COR|CH3-OH|H-OR,Alkyl-OR|Any-OR|Ar-R|CH3-OR|R3C-OR,Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-COR|Any-OH|Ar-COR|CH3-OH|H-OR,Alkyl-OR|Any-OR|Ar-R|CH3-OR|R3C-OR,None,False,,,7487-88-9,,[],"[{""name"": ""MeOH"", ""cas"": ""67-56-1""}]"
RCH2-CHO|RCH2-OH -> RCH2-OR || Alkyl-C=C|Any-C=C|Any-Dienophile|H-Alkenyl|Motif-C=C,93,0.0,RCH2-OH,RCH2-CHO,1801666-24-9,,,PhMe,,OCCO.CC(C)=CCC[C@H](C)CC=O>>CC(C)=CCC[C@H](C)CC1OCCO1,OCCO.CC(C)=CCC[C@H](C)CC=O>>CC(C)=CCC[C@H](C)CC1OCCO1,OCCO.CC(C)=CCC[C@H](C)CC=O,CC(C)=CCC[C@H](C)CC1OCCO1,RCH2-CHO|RCH2-OH -> RCH2-OR || Alkyl-C=C|Any-C=C|Any-Dienophile|H-Alkenyl|Motif-C=C,RCH2-CHO|RCH2-OH,"H-Alkenyl,Alkyl-C=C,Any-Dienophile,Motif-C=C,Any-C=C,RCH2-OR,R2CH-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","H-Alkenyl,Alkyl-C=C,Any-Dienophile,Motif-C=C,Any-C=C,RCH2-CHO,Alkyl-CHO,Any-CHO,Alkyl-H-acidic",Alkyl-C=C|Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Any-C=C|Any-CHO|Any-Dienophile|Any-OH|H-Alkenyl|H-OR|Motif-C=C|RCH2-CHO|RCH2-OH,Alkyl-C=C|Any-C=C|Any-Dienophile|H-Alkenyl|Motif-C=C|R2CH-OR|RCH2-OR,Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Any-CHO|Any-OH|H-OR|RCH2-CHO|RCH2-OH,R2CH-OR|RCH2-OR,Alkyl-C=C|Any-C=C|Any-Dienophile|H-Alkenyl|Motif-C=C,False,,,1801666-24-9,,[],"[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Alkyl-H-acidic|R2CH-OR -> R3C-OR || R2CH-OR,85,-1.3853674249845058,Alkyl-H-acidic,R2CH-OR,76089-77-5,,Et3N,s-BuOH / PhMe,,O=C1CCCCC1.CCC(C)OC(OC(C)CC)OC(C)CC>>CCC(C)OC1(OC(C)CC)CCCCC1,O=C1CCCCC1.CCC(C)OC(OC(C)CC)OC(C)CC>>CCC(C)OC1(OC(C)CC)CCCCC1,O=C1CCCCC1.CCC(C)OC(OC(C)CC)OC(C)CC,CCC(C)OC1(OC(C)CC)CCCCC1,Alkyl-H-acidic|R2CH-OR -> R3C-OR || R2CH-OR,Alkyl-H-acidic|R2CH-OR,"R3C-OR,R2CH-OR","Alkyl-H-acidic,RCH2-COR,Alkyl-COR,Any-COR","R2CH-OR,Alkyl-OR,Any-OR",Alkyl-COR|Alkyl-H-acidic|Alkyl-OR|Any-COR|Any-OR|R2CH-OR|RCH2-COR,R2CH-OR|R3C-OR,Alkyl-COR|Alkyl-H-acidic|Alkyl-OR|Any-COR|Any-OR|R2CH-OR|RCH2-COR,R3C-OR,R2CH-OR,False,,,76089-77-5,Et3N,"[{""name"": ""Et3N"", ""cas"": ""121-44-8"", ""role"": ""BASE""}]","[{""name"": ""s-BuOH"", ""cas"": ""78-92-2""}, {""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-CHO|RCH2-OH -> Ar-R || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,98,1.1969150602529728,RCH2-OH,Ar-CHO,13283-01-7,,,DCM,,OCCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCCO2)cc1,OCCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCCO2)cc1,OCCCO.O=Cc1ccc([N+](=O)[O-])cc1,O=[N+]([O-])c1ccc(C2OCCCO2)cc1,Ar-CHO|RCH2-OH -> Ar-R || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,Ar-CHO|RCH2-OH,"Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-R,RCH2-OR,R2CH-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-CHO,Any-CHO",Alkyl-OH|Any-CHO|Any-NO2|Any-NR2|Any-OH|Ar-CHO|Ar-NO2|Ar-NR2|H-OR|RCH2-OH,Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|Ar-R|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,False,,,13283-01-7,,"[{""name"": ""122-51-0"", ""cas"": ""122-51-0"", ""role"": ""UNK""}]","[{""name"": ""DCM"", ""cas"": ""75-09-2""}]"
Any-C=C|CH3-OH -> Alkyl-C=C || Any-C=C|Any-Dienophile|Ar-C=C|H-Alkenyl|Motif-C=C,94,0.6674414975345224,CH3-OH,Any-C=C,7782-99-2,,,MeOH,,CO.O=CC=Cc1ccccc1>>COC(C=Cc1ccccc1)OC,CO.O=CC=Cc1ccccc1>>COC(C=Cc1ccccc1)OC,CO.O=CC=Cc1ccccc1,COC(C=Cc1ccccc1)OC,Any-C=C|CH3-OH -> Alkyl-C=C || Any-C=C|Any-Dienophile|Ar-C=C|H-Alkenyl|Motif-C=C,Any-C=C|CH3-OH,"H-Alkenyl,Alkyl-C=C,Any-Dienophile,Motif-C=C,Any-C=C,Ar-C=C,R2CH-OR,CH3-OR,Alkyl-OR,Any-OR","CH3-OH,Alkyl-OH,Any-OH,H-OR","H-Alkenyl,Any-Dienophile,Motif-C=C,Any-C=C,Ar-C=C,Alkenyl-CHO,Any-CHO",Alkenyl-CHO|Alkyl-OH|Any-C=C|Any-CHO|Any-Dienophile|Any-OH|Ar-C=C|CH3-OH|H-Alkenyl|H-OR|Motif-C=C,Alkyl-C=C|Alkyl-OR|Any-C=C|Any-Dienophile|Any-OR|Ar-C=C|CH3-OR|H-Alkenyl|Motif-C=C|R2CH-OR,Alkenyl-CHO|Alkyl-OH|Any-C=C|Any-CHO|Any-OH|CH3-OH|H-OR,Alkyl-C=C|Alkyl-OR|Any-OR|CH3-OR|R2CH-OR,Any-C=C|Any-Dienophile|Ar-C=C|H-Alkenyl|Motif-C=C,False,,,7782-99-2,,[],"[{""name"": ""MeOH"", ""cas"": ""67-56-1""}]"
Ar-COR|R2CH-OR -> Ar-R || Alkyl-OR|Any-OR|CH3-OR,100,1.3356738542043343,R2CH-OR,Ar-COR,p-TsOH,1318-93-0,,MeOH,,COC(OC)OC.O=C(c1ccccc1)c1ccccc1>>COC(OC)(c1ccccc1)c1ccccc1,COC(OC)OC.O=C(c1ccccc1)c1ccccc1>>COC(OC)(c1ccccc1)c1ccccc1,COC(OC)OC.O=C(c1ccccc1)c1ccccc1,COC(OC)(c1ccccc1)c1ccccc1,Ar-COR|R2CH-OR -> Ar-R || Alkyl-OR|Any-OR|CH3-OR,Ar-COR|R2CH-OR,"Ar-R,R3C-OR,CH3-OR,Alkyl-OR,Any-OR","R2CH-OR,CH3-OR,Alkyl-OR,Any-OR","Ar-COR,Any-COR",Alkyl-OR|Any-COR|Any-OR|Ar-COR|CH3-OR|R2CH-OR,Alkyl-OR|Any-OR|Ar-R|CH3-OR|R3C-OR,Alkyl-OR|Any-COR|Any-OR|Ar-COR|CH3-OR|R2CH-OR,Ar-R|R3C-OR,Alkyl-OR|Any-OR|CH3-OR,False,,,"p-TsOH, 1318-93-0",,[],"[{""name"": ""MeOH"", ""cas"": ""67-56-1""}]"
Ar-CHO|RCH2-OH -> Ar-R || Furan,92,0.3832171101936359,RCH2-OH,Ar-CHO,77214-82-5,,NaHCO3,EtOH / water,,CCO.O=Cc1ccco1>>CCOC(OCC)c1ccco1,CCO.O=Cc1ccco1>>CCOC(OCC)c1ccco1,CCO.O=Cc1ccco1,CCOC(OCC)c1ccco1,Ar-CHO|RCH2-OH -> Ar-R || Furan,Ar-CHO|RCH2-OH,"Ar-R,RCH2-OR,R2CH-OR,Furan","RCH2-OH,Alkyl-OH,Any-OH,H-OR","Ar-CHO,Any-CHO,Furan",Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|Furan|H-OR|RCH2-OH,Ar-R|Furan|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Furan,False,,,77214-82-5,NaHCO3,"[{""name"": ""122-51-0"", ""cas"": ""122-51-0"", ""role"": ""UNK""}, {""name"": ""NaHCO3"", ""cas"": ""144-55-8"", ""role"": ""BASE""}]","[{""name"": ""EtOH"", ""cas"": ""64-17-5""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
Ar-CHO|CH3-OH -> Ar-R || Ar-R,96,0.7140144384516643,CH3-OH,Ar-CHO,7487-88-9,,,MeOH,,CO.Cc1cccc(C=O)c1>>COC(OC)c1cccc(C)c1,CO.Cc1cccc(C=O)c1>>COC(OC)c1cccc(C)c1,CO.Cc1cccc(C=O)c1,COC(OC)c1cccc(C)c1,Ar-CHO|CH3-OH -> Ar-R || Ar-R,Ar-CHO|CH3-OH,"Ar-R,R2CH-OR,CH3-OR,Alkyl-OR,Any-OR","CH3-OH,Alkyl-OH,Any-OH,H-OR","Ar-CHO,Any-CHO,Ar-R",Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|Ar-R|CH3-OH|H-OR,Alkyl-OR|Any-OR|Ar-R|CH3-OR|R2CH-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|CH3-OH|H-OR,Alkyl-OR|Any-OR|Ar-R|CH3-OR|R2CH-OR,Ar-R,False,,,7487-88-9,,[],"[{""name"": ""MeOH"", ""cas"": ""67-56-1""}]"
Ar-CHO|R2CH-OH -> Alkyl-OR || Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Any-CO2R|Any-OR|Ar-OR|CH3-OR|R2CH-OR,87,0.0,Ar-CHO,R2CH-OH,7631-86-9,H2SO4,,MeCN,,COc1ccc(C=O)cc1.CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O.CC(=O)OC(C)=O>>COc1ccc([C@@H]2OC[C@H]3O[C@@H](OC)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]3O2)cc1,COc1ccc(C=O)cc1.CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O.CC(=O)OC(C)=O>>COc1ccc([C@@H]2OC[C@H]3O[C@@H](OC)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]3O2)cc1,COc1ccc(C=O)cc1.CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O.CC(=O)OC(C)=O,COc1ccc([C@@H]2OC[C@H]3O[C@@H](OC)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]3O2)cc1,Ar-CHO|R2CH-OH -> Alkyl-OR || Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Any-CO2R|Any-OR|Ar-OR|CH3-OR|R2CH-OR,Ar-CHO|R2CH-OH,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-R,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,R2CH-OR,RCH2-OR","Ar-CHO,Any-CHO,Ar-OR,CH3-OR,Alkyl-OR,Any-OR","R2CH-OR,CH3-OR,Alkyl-OR,Any-OR,R2CH-OH,Alkyl-OH,Any-OH,H-OR,RCH2-OH",Alkyl-Ester|Alkyl-H-acidic|Alkyl-OH|Alkyl-OR|Any-CHO|Any-CO2R|Any-OH|Any-OR|Ar-CHO|Ar-OR|CH3-OR|H-OR|R2CH-OH|R2CH-OR|RCH2-OH,Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Any-CO2R|Any-OR|Ar-OR|Ar-R|CH3-OR|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|R2CH-OH|RCH2-OH,Alkyl-OR|Any-OR|Ar-R|R2CH-OR|RCH2-OR,Alkyl-Ester|Alkyl-H-acidic|Alkyl-OR|Any-CO2R|Any-OR|Ar-OR|CH3-OR|R2CH-OR,False,,,"7631-86-9, H2SO4",,[],"[{""name"": ""MeCN"", ""cas"": ""75-05-8""}]"
