reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-367-CAS-16703230,CDI-mediated amidation,98,,,COc1ccc(C(=O)O)cc1>>COc1ccc(C(=O)NN)cc1,"Bioorganic & Medicinal Chemistry (2017), 25(1), 213-220",4389-45-1,1885-32-1,"530-62-1, 7803-57-8",,109-99-9,,,,,,,2,1,98,,,,,,,literature preparation
31-367-CAS-16703232,CDI-mediated amidation,98,,,O=C(O)c1ccncc1>>NNC(=O)c1ccncc1,"Bioorganic & Medicinal Chemistry (2017), 25(1), 213-220","98-97-5, 7524-50-7",73058-37-4,"530-62-1, 7803-57-8",,109-99-9,,,,,,,2,1,98,,,,,,,literature preparation
31-367-CAS-16712334,CDI-mediated amidation,93,,,NCc1ccc(F)cc1.O=C(O)c1ccc(O)cn1>>O=C(NCc1ccc(F)cc1)c1ccc(O)cn1,"European Journal of Medicinal Chemistry (2017), 1251051-1063","7496-55-1, 15761-39-4, 33125-05-2",2088126-80-9,"2592-95-2, 7087-68-5, 25952-53-8",,68-12-2,,,,,,,1,1,93,,,,,,,microwave irradiation
31-367-CAS-16712344,CDI-mediated amidation,94,,,NCc1ccco1.O=C(O)c1ncccc1O>>O=C(NCc1ccco1)c1ncccc1O,"European Journal of Medicinal Chemistry (2017), 1251051-1063","934-60-1, 2406279-49-8",2406278-09-7,"2592-95-2, 7087-68-5, 25952-53-8",,68-12-2,,,,,,,1,1,94,,,,,,,microwave irradiation
31-367-CAS-16712354,CDI-mediated amidation,84,,,O=C(O)c1ncccc1O.NCc1ccc2[nH]ccc2c1>>O=C(NCc1ccc2[nH]ccc2c1)c1ncccc1O,"European Journal of Medicinal Chemistry (2017), 1251051-1063","109-55-7, 1446483-51-7",1446483-52-8,"2592-95-2, 7087-68-5, 25952-53-8",,68-12-2,,,,,,,1,1,84,,,,,,,microwave irradiation
31-367-CAS-16712369,CDI-mediated amidation,80,,,CC(C)CN.O=C(O)c1ncccc1O>>CC(C)CNC(=O)c1ncccc1O,"European Journal of Medicinal Chemistry (2017), 1251051-1063","1218151-30-4, 38212-33-8",1799524-32-5,"2592-95-2, 7087-68-5, 25952-53-8",,68-12-2,,,,,,,1,1,80,,,,,,,microwave irradiation
31-367-CAS-16712372,CDI-mediated amidation,82,,,CC(C)CCN.O=C(O)c1ncccc1O>>CC(C)CCNC(=O)c1ncccc1O,"European Journal of Medicinal Chemistry (2017), 1251051-1063","3507-53-7, 106-49-0",2230304-76-2,"2592-95-2, 7087-68-5, 25952-53-8",,68-12-2,,,,,,,1,1,82,,,,,,,microwave irradiation
31-367-CAS-16890831,CDI-mediated amidation,90,,,CC(N)(Cc1c[nH]c2ccccc12)C(=O)O.COc1ccc(C2(CN)CCCCC2)nc1>>COc1ccc(C2(CNC(=O)C(C)(N)Cc3c[nH]c4ccccc34)CCCCC2)nc1,"Bioorganic & Medicinal Chemistry (2017), 25(1), 277-292","53934-78-4, 905928-80-5",905928-94-1,"109-02-4, 128625-52-5",,109-99-9,,,,,,,1,1,90,,,,,,,
31-367-CAS-17015946,CDI-mediated amidation,85,,,Cc1ccc(C(=O)O)cc1[N+](=O)[O-].N#Cc1cccc(N)c1>>Cc1ccc(C(=O)Nc2cccc(C#N)c2)cc1N,"European Journal of Medicinal Chemistry (2017), 13086-106","219648-60-9, 104-94-9",2230305-03-8,"79-37-8, 121-44-8, 7439-89-6, 12125-02-9",68-12-2,"75-09-2, 64-17-5, 7732-18-5",,,,,,,3,1,85,,,,,,,
31-367-CAS-17015948,CDI-mediated amidation,80,,,O=C(O)c1ccc(Cl)c(C(F)(F)F)c1.Cc1ccc(N)cc1[N+](=O)[O-]>>Cc1ccc(NC(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1N,"European Journal of Medicinal Chemistry (2017), 13086-106","1218151-30-4, 15532-75-9",1799524-37-0,"79-37-8, 121-44-8, 7439-89-6, 12125-02-9",68-12-2,"75-09-2, 64-17-5, 7732-18-5",,,,,,,3,1,80,,,,,,,
31-367-CAS-17225632,CDI-mediated amidation,97,,,CC(C)(C)OC(=O)N1CCC(C(=O)O)CC1.CCc1nn2c(C)cc(C)nc2c1Cc1ccc(C(=O)NN)cc1>>CCc1nn2c(C)cc(C)nc2c1Cc1ccc(C(=O)NNC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)cc1,"Journal of Medicinal Chemistry (2017), 60(9), 3672-3683","2018-66-8, 7524-50-7",4818-00-2,"121-44-8, 2592-95-2, 25952-53-8",,75-09-2,,,,,,,1,1,97,,,,,,,
