cluster_rank,cluster_count,cluster_id,motif_signature,event_signature,recommended_action,source_file,source_path,row_number,reaction_id,source_reaction_label,reaction_type,quality_level,quality_score,reasons,unclassified_motifs,outside_taxonomy_motifs,reaction_key,reaction_smiles
3,8,Ar-Alkyl -> Ar-Br|Bn-Br || events:intramolecular_likely,Ar-Alkyl -> Ar-Br|Bn-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,527,31-084-CAS-11225091,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|Ar-Alkyl -> Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C | bond_formed_labeled: Br-C(ar); Br-C | spectators: Ar-OH|Ar-OR,Cc1cc(O)c(C)c2c1OC(C)(C)CC2>>Cc1c(Br)c(O)c(CBr)c2c1OC(C)(C)CC2
3,8,Ar-Alkyl -> Ar-Br|Bn-Br || events:intramolecular_likely,Ar-Alkyl -> Ar-Br|Bn-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,533,31-084-CAS-13968768,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|Ar-Alkyl -> Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C | bond_formed_labeled: Br-C(ar); Br-C | spectators: Ar-OH|Ar-OR,Cc1cc(O)c(C)c2c1O[C@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)CC2>>Cc1c(Br)c(O)c(CBr)c2c1O[C@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)CC2
3,8,Ar-Alkyl -> Ar-Br|Bn-Br || events:intramolecular_likely,Ar-Alkyl -> Ar-Br|Bn-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,536,31-084-CAS-1863294,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|Ar-Alkyl -> Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C(ar); Br-C; Br-C(ar); Br-C(ar) | bond_formed_labeled: Br-C(ar); Br-C(ar); Br-C; Br-C(ar); Br-C(ar) | spectators: Ar-OH,Cc1ccc(O)cc1>>Oc1c(Br)c(Br)c(CBr)c(Br)c1Br
3,8,Ar-Alkyl -> Ar-Br|Bn-Br || events:intramolecular_likely,Ar-Alkyl -> Ar-Br|Bn-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,541,31-084-CAS-2316643,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|Ar-Alkyl -> Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C | bond_formed_labeled: Br-C(ar); Br-C | spectators: Ar-Ar|Ar-CO2R,COC(=O)c1c(C)cc2cccccc1-2>>COC(=O)c1c2cccccc-2c(Br)c1CBr
3,8,Ar-Alkyl -> Ar-Br|Bn-Br || events:intramolecular_likely,Ar-Alkyl -> Ar-Br|Bn-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,555,31-084-CAS-8250238,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|Ar-Alkyl -> Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C; Br-C | bond_formed_labeled: Br-C(ar); Br-C; Br-C | spectators: Ar-OR,COc1cccc(C)c1C>>COc1ccc(Br)c(CBr)c1CBr
4,7,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N,c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,319,31-310-CAS-9484201,Addition of Hydrazine Derivatives to Carbonyl Compounds,Event:C-N,high,1.0,motif_outside_reaction_taxonomy,,Alkyl-H|Ar-C=N,|Ar-COR -> Ar-C=N | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O,CC(=NO)C(=O)c1ccccc1.CCCOP(=O)(NN)c1ccccc1>>CCCOP(=O)(NN=C(C(C)=NO)c1ccccc1)c1ccccc1
4,7,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N,c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,304,31-310-CAS-14022464,Addition of Hydrazine Derivatives to Carbonyl Compounds,Event:C-N,high,1.0,motif_outside_reaction_taxonomy,,Alkyl-H|Ar-C=N,|Ar-COR -> Ar-C=N | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O,CC(=NO)C(=O)c1ccccc1.CCCCCOP(=O)(NN)c1ccccc1>>CCCCCOP(=O)(NN=C(C(C)=NO)c1ccccc1)c1ccccc1
4,7,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N,c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,320,31-310-CAS-972367,Addition of Hydrazine Derivatives to Carbonyl Compounds,Event:C-N,high,1.0,motif_outside_reaction_taxonomy,,Alkyl-H|Ar-C=N,|Ar-COR -> Ar-C=N | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O,CC(=NO)C(=O)c1ccccc1.CCCCN(CCCC)P(=O)(NN)c1ccccc1>>CCCCN(CCCC)P(=O)(NN=C(C(C)=NO)c1ccccc1)c1ccccc1
4,7,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N,c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,313,31-310-CAS-4905404,Addition of Hydrazine Derivatives to Carbonyl Compounds,Event:C-N,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-H|Ar-C=N,|Alkyl-H|Ar-COR|Ar-H -> Ar-C=N,CC(=NO)C(=O)c1ccccc1.CCCN(CCC)P(=O)(NN)c1ccccc1>>CCCN(CCC)P(=O)(NN=C(C(C)=NO)c1ccccc1)c1ccccc1
4,7,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N,c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,314,31-310-CAS-5199463,Addition of Hydrazine Derivatives to Carbonyl Compounds,Event:C-N,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-H|Ar-C=N,|Alkyl-H|Ar-COR|Ar-H -> Ar-C=N,CC(=NO)C(=O)c1ccccc1.CC(C)CN(CC(C)C)P(=O)(NN)c1ccccc1>>CC(=NO)C(=NNP(=O)(c1ccccc1)N(CC(C)C)CC(C)C)c1ccccc1
5,7,none -> R2CH-Br || events:intramolecular_likely,none -> R2CH-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,610,31-119-CAS-2301499,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-Cl|Ar-Alkyl|Ar-COR|R_acidic-H,Cc1ccc(C(=O)CC(Cl)=C(Cl)Cl)cc1>>Cc1ccc(C(=O)C(Br)C(Cl)=C(Cl)Cl)cc1
5,7,none -> R2CH-Br || events:intramolecular_likely,none -> R2CH-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,562,31-119-CAS-10253773,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-COR|R3C-CO2H|R_acidic-H,CC1(C)CC(=O)C2=C(C1)CC1(C)CC(C)(C)CC2(C(=O)O)C1>>CC1(C)CC2(C(=O)O)CC(C)(C1)C(Br)C1=C2C(=O)C(Br)C(C)(C)C1
5,7,none -> R2CH-Br || events:intramolecular_likely,none -> R2CH-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,573,31-119-CAS-12644083,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-Br|Alkenyl-COR|Alkenyl-NR2|R2CH-NR2|R_acidic-H,O=C1C=C2CCC3C=C(Br)C1N23>>O=C1C(Br)=C2[C@H](Br)C[C@H]3C=C(Br)[C@@H]1N23
5,7,none -> R2CH-Br || events:intramolecular_likely,none -> R2CH-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,620,31-119-CAS-4427540,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-Cl|Ar-Br|Ar-COR|R_acidic-H,O=C(CC(Cl)=C(Cl)Cl)c1ccc(Br)cc1>>O=C(c1ccc(Br)cc1)C(Br)C(Cl)=C(Cl)Cl
5,7,none -> R2CH-Br || events:intramolecular_likely,none -> R2CH-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,609,31-119-CAS-2226320,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-COR|R3C-CO2H|R_acidic-H,CC1(C)CC(=O)C2=C(C1)CC1(C)CC(C)(C)CC2(C(=O)O)C1>>CC1(C)C[C@@]2(C(=O)O)C[C@@](C)(C1)[C@H](Br)C1=C2C(=O)[C@H](Br)C(C)(C)C1
6,6,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR,c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,6,31-010-CAS-18158069,Acetal ketal formation,Event:C-O,high,1.0,motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR | bond_formed: C-O | bond_formed_labeled: C-O | bond_broken: C-N | spectators: R2CH-OR,CO.CCCC(NC(=O)OC)OC>>CCCC(OC)OC
6,6,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR,c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,11,31-010-CAS-18285385,Acetal ketal formation,Event:C-O,high,1.0,motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR | bond_formed: C-O | bond_formed_labeled: C-O | bond_broken: C-N | spectators: R2CH-OR|RCH2-CO2R|R_acidic-H,CO.COC(=O)CCCCC(NC(=O)OC)OC>>COC(=O)CCCCC(OC)OC
6,6,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR,c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,8,31-010-CAS-18220876,Acetal ketal formation,Event:C-O,high,1.0,motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR | bond_formed: C-O | bond_formed_labeled: C-O | bond_broken: C-N | spectators: R2CH-OR|RCH2-CO2R|R_acidic-H,CO.COC(=O)CCC(NC(=O)OC)OC>>COC(=O)CCC(OC)OC
6,6,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR,c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,9,31-010-CAS-18256134,Acetal ketal formation,Event:C-O,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR | spectators: R2CH-OR|RCH2-OR,CO.COC(=O)NC(CCOC(C)C)OC>>COC(CCOC(C)C)OC
6,6,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR,c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,10,31-010-CAS-18280491,Acetal ketal formation,Event:C-O,high,1.0,motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR | bond_formed: C-O | bond_formed_labeled: C-O | bond_broken: C-N | spectators: R2CH-OR,CO.CCCCCCCC(NC(=O)OC)OC>>CCCCCCCC(OC)OC
7,6,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> Alkyl-NHCOR|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|RCH2-CO2H|RCH2-CONHR|R_acidic-H || events:amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> Alkyl-NHCOR|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|RCH2-CO2H|RCH2-CONHR|R_acidic-H,amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,710,31-022-CAS-11234339,Amide_formation,Oxidation_alcohol,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> RCH2-CO2H | spectators: Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONR2|RCH2-CONHR|R_acidic-H | events: Amid+C-N+C-C,CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)Oc1c(F)c(F)c(F)c(F)c1F.C=CCOC(=O)CNC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C=CCOC(=O)NCCCCN(C(=O)[C@H](CC)NC(=O)OCC1c2ccccc2-c2ccccc21)[C@@H](Cc1ccc(O)cc1)C(=O)O.O=C(CNC(=O)OCC1c2ccccc2-c2ccccc21)Oc1c(F)c(F)c(F)c(F)c1F.CC(C)(C)OC(=O)CC[C@H](NC(=O)OC(C)(C)C)C(=O)O>>CCCC[C@@H]1NC(=O)[C@H](Cc2ccc(OP(=O)(O)O)cc2)N(C(=O)[C@H](CC)NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@@H](N)CCC(=O)O)CCCCNC(=O)CNC(=O)C[C@@H](C(=O)N[C@@H](CC(C)C)C(N)=O)NC1=O
