input_row,reaction_type,example,rxn_smiles,valid,error,warnings,query_label,grammar_id,query_signatures,candidate_count,recipe_count,recommendation_rank,recipe_id,score,label_similarity,signature_similarity,qualifier_similarity,expected_yield_pct,mean_z_score,support,source_reaction_types,source_row_numbers,condition_display,resolved_components,temperature_c,time_h,concentration_m,atmosphere,condition_identity_uncertainty,declared_absences,recipe_warnings,procedure_text,explanation
4,Suzuki,Electron-rich ArBr,Brc1ccc(OC)cc1.c1ccc(B(O)O)cc1>>COc1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Br + Ar2–B(OH)2 → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Br; TM|Ar|B(OH)2,11620,10167,1,RCR1:7988cfaa4e2cc415fc448ea3cffc865698d9a6265bf0ea42976fdbbe315bdb08,0.906709,0.925,1.0,0.5,100.0,3.48,1,Suzuki-Miyaura,43908,(DiMeIHept Cl) Pd(cinnamyl)Cl [catalyst]; DiMeIHept Cl [ligand]; Na2CO3 [base]; EtOH [solvent]; water [additive],DiMeIHept Cl [ligand]; Sodium carbonate [base] <cas:497-19-8>; Ethanol [solvent] <cas:64-17-5>; Water [solvent] <cas:7732-18-5>; (DiMeIHept Cl) Pd(cinnamyl)Cl [other_reagent],60,3,,,true,,CONDITION_IDENTITY_UNCERTAINTY; SOURCE_FIELD_ROLE_MISMATCH,3 h at 60 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
4,Suzuki,Electron-rich ArBr,Brc1ccc(OC)cc1.c1ccc(B(O)O)cc1>>COc1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Br + Ar2–B(OH)2 → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Br; TM|Ar|B(OH)2,11620,10167,2,RCR1:1b4cb575f926190e1564ae0127de1c404b0f6bbddf3fd7c91b8e0a01a8913e7a,0.905251,0.925,1.0,0.5,87.91,1.273,6,Suzuki-Miyaura,11006; 27258; 12194; 20306; 8032,dtbpfPdCl2 [catalyst]; dtbpf [ligand]; Na2CO3 [base]; iPrOAc [solvent]; water [solvent],dtbpf [ligand] <cas:84680-95-5>; Sodium carbonate [base] <cas:497-19-8>; Isopropyl acetate [solvent] <cas:108-21-4>; Water [solvent] <cas:7732-18-5>; dtbpfPdCl2 [other_reagent],60,2,,,true,,CONDITION_IDENTITY_UNCERTAINTY,2 h at 60 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
4,Suzuki,Electron-rich ArBr,Brc1ccc(OC)cc1.c1ccc(B(O)O)cc1>>COc1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Br + Ar2–B(OH)2 → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Br; TM|Ar|B(OH)2,11620,10167,3,RCR1:04cfd21210131cadf33ff097d9275eb49388f4ee68577109a144c37bbce8829c,0.90061,0.925,1.0,0.5,100.0,1.72,1,Suzuki-Miyaura,3268,P(tBu)3 Pd(crotyl)Cl [catalyst]; P(tBu)3 [ligand]; Na2CO3 [base]; PhMe [solvent]; water [solvent],P(tBu)3 [ligand]; Sodium carbonate [base] <cas:497-19-8>; Toluene [solvent] <cas:108-88-3>; Water [solvent] <cas:7732-18-5>; P(tBu)3 Pd(crotyl)Cl [other_reagent],85,24,,,true,,CONDITION_IDENTITY_UNCERTAINTY,24 h at 85 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
4,Suzuki,Electron-rich ArBr,Brc1ccc(OC)cc1.c1ccc(B(O)O)cc1>>COc1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Br + Ar2–B(OH)2 → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Br; TM|Ar|B(OH)2,11620,10167,4,RCR1:28faf631eba51e21cc953ca97850f1def05906f52554c8d518fc709f6c541a9f,0.90061,0.925,1.0,0.5,100.0,1.72,1,Suzuki-Miyaura,4891,QPhos Pd(crotyl)Cl [catalyst]; QPhos [ligand]; Na2CO3 [base]; PhMe [solvent]; water [solvent],QPhos [ligand] <cas:384347-21-1>; Sodium carbonate [base] <cas:497-19-8>; Toluene [solvent] <cas:108-88-3>; Water [solvent] <cas:7732-18-5>; QPhos Pd(crotyl)Cl [other_reagent],85,24,,,true,,CONDITION_IDENTITY_UNCERTAINTY,24 h at 85 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
4,Suzuki,Electron-rich ArBr,Brc1ccc(OC)cc1.c1ccc(B(O)O)cc1>>COc1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Br + Ar2–B(OH)2 → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Br; TM|Ar|B(OH)2,11620,10167,5,RCR1:3f959dcde46735e6fc01f7940d249fffc236863f49b07bd829bb4fd8b17afef1,0.90061,0.925,1.0,0.5,100.0,1.72,1,Suzuki-Miyaura,22701,SPhos Pd(crotyl)Cl [catalyst]; SPhos [ligand]; Na2CO3 [base]; MeTHF [solvent]; water [solvent],SPhos [ligand] <cas:657408-07-6>; Sodium carbonate [base] <cas:497-19-8>; Water [solvent] <cas:7732-18-5>; 2-Methyltetrahydrofuran [solvent] <cas:96-47-9>; SPhos Pd(crotyl)Cl [other_reagent],85,24,,,true,,CONDITION_IDENTITY_UNCERTAINTY,24 h at 85 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
5,Suzuki,Heteroaryl pyridine,Ic1ccncc1.c1ccc(B(O)O)cc1>>c1ccc(-c2ccncc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–I + Ar–B(OH)2 → HeteroAr–Ar,boron_transfer_coupling,LG|HeteroAr|I; TM|Ar|B(OH)2,11620,10167,1,RCR1:48030522cb65b30121093dc539d1a407e762f6103bb5cae360ba3a6477869aa6,0.700578,0.64875,0.675,0.5,100.0,4.73,1,Suzuki-Miyaura,17872,cataCXiumA Pd G6 Br)2 [catalyst]; CataCXiumA [ligand]; K3PO4 [base]; MeTHF [solvent]; water [solvent],CataCXiumA [ligand]; Tripotassium phosphate [base] <cas:7778-53-2>; Water [solvent] <cas:7732-18-5>; 2-Methyltetrahydrofuran [solvent] <cas:96-47-9>; cataCXiumA Pd G6 Br)2 [other_reagent],60,3,,,true,,CONDITION_IDENTITY_UNCERTAINTY,3 h at 60 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
5,Suzuki,Heteroaryl pyridine,Ic1ccncc1.c1ccc(B(O)O)cc1>>c1ccc(-c2ccncc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–I + Ar–B(OH)2 → HeteroAr–Ar,boron_transfer_coupling,LG|HeteroAr|I; TM|Ar|B(OH)2,11620,10167,2,RCR1:7988cfaa4e2cc415fc448ea3cffc865698d9a6265bf0ea42976fdbbe315bdb08,0.699521,0.64875,0.675,0.5,100.0,3.48,1,Suzuki-Miyaura,43908,(DiMeIHept Cl) Pd(cinnamyl)Cl [catalyst]; DiMeIHept Cl [ligand]; Na2CO3 [base]; EtOH [solvent]; water [additive],DiMeIHept Cl [ligand]; Sodium carbonate [base] <cas:497-19-8>; Ethanol [solvent] <cas:64-17-5>; Water [solvent] <cas:7732-18-5>; (DiMeIHept Cl) Pd(cinnamyl)Cl [other_reagent],60,3,,,true,,CONDITION_IDENTITY_UNCERTAINTY; SOURCE_FIELD_ROLE_MISMATCH,3 h at 60 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
5,Suzuki,Heteroaryl pyridine,Ic1ccncc1.c1ccc(B(O)O)cc1>>c1ccc(-c2ccncc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–I + Ar–B(OH)2 → HeteroAr–Ar,boron_transfer_coupling,LG|HeteroAr|I; TM|Ar|B(OH)2,11620,10167,3,RCR1:4d1ff333a8bc287f28d5ddee510cbb04990ebde8b356dc548bbbce2bf3a0a8d4,0.698457,0.64875,0.675,0.5,100.0,2.92,1,Suzuki-Miyaura,16231,XantPhosPdCl2 [catalyst]; XantPhos [ligand]; Cs2CO3 [base]; PhMe [solvent],Xantphos [ligand] <cas:161265-03-8>; Cesium carbonate [base] <cas:534-17-8>; Toluene [solvent] <cas:108-88-3>; XantPhosPdCl2 [other_reagent],100,6,,,true,,CONDITION_IDENTITY_UNCERTAINTY,6 h at 100 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
5,Suzuki,Heteroaryl pyridine,Ic1ccncc1.c1ccc(B(O)O)cc1>>c1ccc(-c2ccncc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–I + Ar–B(OH)2 → HeteroAr–Ar,boron_transfer_coupling,LG|HeteroAr|I; TM|Ar|B(OH)2,11620,10167,4,RCR1:1b4cb575f926190e1564ae0127de1c404b0f6bbddf3fd7c91b8e0a01a8913e7a,0.698064,0.64875,0.675,0.5,87.91,1.273,6,Suzuki-Miyaura,11006; 27258; 12194; 20306; 8032,dtbpfPdCl2 [catalyst]; dtbpf [ligand]; Na2CO3 [base]; iPrOAc [solvent]; water [solvent],dtbpf [ligand] <cas:84680-95-5>; Sodium carbonate [base] <cas:497-19-8>; Isopropyl acetate [solvent] <cas:108-21-4>; Water [solvent] <cas:7732-18-5>; dtbpfPdCl2 [other_reagent],60,2,,,true,,CONDITION_IDENTITY_UNCERTAINTY,2 h at 60 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
5,Suzuki,Heteroaryl pyridine,Ic1ccncc1.c1ccc(B(O)O)cc1>>c1ccc(-c2ccncc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–I + Ar–B(OH)2 → HeteroAr–Ar,boron_transfer_coupling,LG|HeteroAr|I; TM|Ar|B(OH)2,11620,10167,5,RCR1:224db7bbdcc03338c6fd694a3cacf0cc57de37af9b5208df868bf4b94b57c0be,0.697365,0.64875,0.675,0.5,100.0,1.141,2,Suzuki-Miyaura,53334; 53357,XPhos Pd(crotyl)Cl [catalyst]; XPhos [ligand]; Cs2CO3 [base]; THF [solvent]; water [solvent]; water [additive],XPhos [ligand] <cas:564483-18-7>; Cesium carbonate [base] <cas:534-17-8>; Tetrahydrofuran [solvent] <cas:109-99-9>; Water [solvent] <cas:7732-18-5>; XPhos Pd(crotyl)Cl [other_reagent],,,,,true,,CONDITION_IDENTITY_UNCERTAINTY,"4 h at 60 °C, then 18 h at 80 °C",Compatible reactive-taxonomy grammar; Partial FG-signature pair match
6,Suzuki,CF3 substrate,Brc1ccc(C(F)(F)F)cc1.c1ccc(B(O)O)cc1>>FC(F)(F)c1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Br + Ar2–B(OH)2 → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Br; TM|Ar|B(OH)2,11620,10167,1,RCR1:7988cfaa4e2cc415fc448ea3cffc865698d9a6265bf0ea42976fdbbe315bdb08,0.906709,0.925,1.0,0.5,100.0,3.48,1,Suzuki-Miyaura,43908,(DiMeIHept Cl) Pd(cinnamyl)Cl [catalyst]; DiMeIHept Cl [ligand]; Na2CO3 [base]; EtOH [solvent]; water [additive],DiMeIHept Cl [ligand]; Sodium carbonate [base] <cas:497-19-8>; Ethanol [solvent] <cas:64-17-5>; Water [solvent] <cas:7732-18-5>; (DiMeIHept Cl) Pd(cinnamyl)Cl [other_reagent],60,3,,,true,,CONDITION_IDENTITY_UNCERTAINTY; SOURCE_FIELD_ROLE_MISMATCH,3 h at 60 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
6,Suzuki,CF3 substrate,Brc1ccc(C(F)(F)F)cc1.c1ccc(B(O)O)cc1>>FC(F)(F)c1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Br + Ar2–B(OH)2 → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Br; TM|Ar|B(OH)2,11620,10167,2,RCR1:1b4cb575f926190e1564ae0127de1c404b0f6bbddf3fd7c91b8e0a01a8913e7a,0.905251,0.925,1.0,0.5,87.91,1.273,6,Suzuki-Miyaura,11006; 27258; 12194; 20306; 8032,dtbpfPdCl2 [catalyst]; dtbpf [ligand]; Na2CO3 [base]; iPrOAc [solvent]; water [solvent],dtbpf [ligand] <cas:84680-95-5>; Sodium carbonate [base] <cas:497-19-8>; Isopropyl acetate [solvent] <cas:108-21-4>; Water [solvent] <cas:7732-18-5>; dtbpfPdCl2 [other_reagent],60,2,,,true,,CONDITION_IDENTITY_UNCERTAINTY,2 h at 60 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
