cluster_rank,cluster_count,cluster_id,motif_signature,event_signature,recommended_action,source_file,source_path,row_number,reaction_id,source_reaction_label,reaction_type,quality_level,quality_score,reasons,unclassified_motifs,outside_taxonomy_motifs,reaction_key,reaction_smiles
16,8,Bn-Cl -> Bn-I || events:intramolecular_likely|leaving_group_displacement,Bn-Cl -> Bn-I,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,510,31-046-CAS-15942819,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|Bn-Cl -> Bn-I | bond_formed: C-I | bond_formed_labeled: C-I | bond_broken: C-Cl,ClCc1ccccc1>>ICc1ccccc1
16,8,Bn-Cl -> Bn-I || events:intramolecular_likely|leaving_group_displacement,Bn-Cl -> Bn-I,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,507,31-046-CAS-15922217,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|Bn-Cl -> Bn-I | bond_formed: C-I | bond_formed_labeled: C-I | bond_broken: C-Cl,ClCc1ccccc1>>ICc1ccccc1
17,8,Ar-Alkyl -> Ar-Br|Bn-Br || events:intramolecular_likely,Ar-Alkyl -> Ar-Br|Bn-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,527,31-084-CAS-11225091,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|Ar-Alkyl -> Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C | bond_formed_labeled: Br-C(ar); Br-C | spectators: Ar-OH|Ar-OR,Cc1cc(O)c(C)c2c1OC(C)(C)CC2>>Cc1c(Br)c(O)c(CBr)c2c1OC(C)(C)CC2
17,8,Ar-Alkyl -> Ar-Br|Bn-Br || events:intramolecular_likely,Ar-Alkyl -> Ar-Br|Bn-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,552,31-084-CAS-7347013,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|Ar-Alkyl -> Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C; Br-C | bond_formed_labeled: Br-C(ar); Br-C; Br-C | spectators: Ar-OR,CCCCCCCCCCCCCCCCCCOc1ccc(OCCCCCCCCCCCCCCCCCC)c(C)c1C>>CCCCCCCCCCCCCCCCCCOc1cc(Br)c(OCCCCCCCCCCCCCCCCCC)c(CBr)c1CBr
17,8,Ar-Alkyl -> Ar-Br|Bn-Br || events:intramolecular_likely,Ar-Alkyl -> Ar-Br|Bn-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,536,31-084-CAS-1863294,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|Ar-Alkyl -> Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C(ar); Br-C; Br-C(ar); Br-C(ar) | bond_formed_labeled: Br-C(ar); Br-C(ar); Br-C; Br-C(ar); Br-C(ar) | spectators: Ar-OH,Cc1ccc(O)cc1>>Oc1c(Br)c(Br)c(CBr)c(Br)c1Br
17,8,Ar-Alkyl -> Ar-Br|Bn-Br || events:intramolecular_likely,Ar-Alkyl -> Ar-Br|Bn-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,558,31-084-CAS-9962034,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|Ar-Alkyl -> Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C | bond_formed_labeled: Br-C(ar); Br-C | spectators: Ar-Ar|Ar-CN,Cc1cc2cccccc-2c1C#N>>N#Cc1c2cccccc-2c(Br)c1CBr
17,8,Ar-Alkyl -> Ar-Br|Bn-Br || events:intramolecular_likely,Ar-Alkyl -> Ar-Br|Bn-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,555,31-084-CAS-8250238,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|Ar-Alkyl -> Ar-Br|Bn-Br | bond_formed: Br-C(ar); Br-C; Br-C | bond_formed_labeled: Br-C(ar); Br-C; Br-C | spectators: Ar-OR,COc1cccc(C)c1C>>COc1ccc(Br)c(CBr)c1CBr
18,8,Bn-OH -> Bn-Br || events:intramolecular_likely,Bn-OH -> Bn-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,833,31-048-CAS-11490528,Appel halogenation,Unknown,high,1.0,unknown_reaction_type,,,|Bn-OH -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Ar-OR,OCc1ccc2c(c1)OCO2>>BrCc1ccc2c(c1)OCO2
18,8,Bn-OH -> Bn-Br || events:intramolecular_likely,Bn-OH -> Bn-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,892,31-048-CAS-1990510,Appel halogenation,Unknown,high,1.0,unknown_reaction_type,,,|Bn-OH -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Ar-Cl,OCc1ccc(Cl)cc1Cl>>Clc1ccc(CBr)c(Cl)c1
18,8,Bn-OH -> Bn-Br || events:intramolecular_likely,Bn-OH -> Bn-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,858,31-048-CAS-15442258,Appel halogenation,Unknown,high,1.0,unknown_reaction_type,,,|Bn-OH -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O,OCc1ccccc1>>BrCc1ccccc1
18,8,Bn-OH -> Bn-Br || events:intramolecular_likely,Bn-OH -> Bn-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,915,31-048-CAS-20295020,Appel halogenation,Unknown,high,1.0,unknown_reaction_type,,,|Bn-OH -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Ar-Ar,OCc1ccc(-c2ccccc2)cc1>>BrCc1ccc(-c2ccccc2)cc1
18,8,Bn-OH -> Bn-Br || events:intramolecular_likely,Bn-OH -> Bn-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,884,31-048-CAS-19760418,Appel halogenation,Unknown,high,1.0,unknown_reaction_type,,,|Bn-OH -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O,OCc1ccccc1>>BrCc1ccccc1
19,7,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N,c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,303,31-310-CAS-13739738,Addition of Hydrazine Derivatives to Carbonyl Compounds,Unknown,high,0.85,mapping_warning|motif_outside_reaction_taxonomy|unknown_reaction_type,,Alkyl-H|Ar-C=N,|Alkyl-H|Ar-COR|Ar-H -> Ar-C=N,CC(=NO)C(=O)c1ccccc1.CC(C)OP(=O)(NN)c1ccccc1>>CC(=NO)C(=NNP(=O)(OC(C)C)c1ccccc1)c1ccccc1
19,7,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N,c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,304,31-310-CAS-14022464,Addition of Hydrazine Derivatives to Carbonyl Compounds,Unknown,high,1.0,motif_outside_reaction_taxonomy|unknown_reaction_type,,Alkyl-H|Ar-C=N,|Ar-COR -> Ar-C=N | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O,CC(=NO)C(=O)c1ccccc1.CCCCCOP(=O)(NN)c1ccccc1>>CCCCCOP(=O)(NN=C(C(C)=NO)c1ccccc1)c1ccccc1
19,7,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N,c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,320,31-310-CAS-972367,Addition of Hydrazine Derivatives to Carbonyl Compounds,Unknown,high,1.0,motif_outside_reaction_taxonomy|unknown_reaction_type,,Alkyl-H|Ar-C=N,|Ar-COR -> Ar-C=N | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O,CC(=NO)C(=O)c1ccccc1.CCCCN(CCCC)P(=O)(NN)c1ccccc1>>CCCCN(CCCC)P(=O)(NN=C(C(C)=NO)c1ccccc1)c1ccccc1
19,7,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N,c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,313,31-310-CAS-4905404,Addition of Hydrazine Derivatives to Carbonyl Compounds,Unknown,high,0.85,mapping_warning|motif_outside_reaction_taxonomy|unknown_reaction_type,,Alkyl-H|Ar-C=N,|Alkyl-H|Ar-COR|Ar-H -> Ar-C=N,CC(=NO)C(=O)c1ccccc1.CCCN(CCC)P(=O)(NN)c1ccccc1>>CCCN(CCC)P(=O)(NN=C(C(C)=NO)c1ccccc1)c1ccccc1
19,7,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-H|Ar-COR|Ar-H -> Ar-C=N,c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,319,31-310-CAS-9484201,Addition of Hydrazine Derivatives to Carbonyl Compounds,Unknown,high,1.0,motif_outside_reaction_taxonomy|unknown_reaction_type,,Alkyl-H|Ar-C=N,|Ar-COR -> Ar-C=N | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O,CC(=NO)C(=O)c1ccccc1.CCCOP(=O)(NN)c1ccccc1>>CCCOP(=O)(NN=C(C(C)=NO)c1ccccc1)c1ccccc1
20,7,none -> R2CH-Br || events:intramolecular_likely,none -> R2CH-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,561,31-119-CAS-10061212,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-COR|R3C-CO2R|R_acidic-H,COC(=O)C12CC(C)(C)CC(C)(CC3=C1C(=O)CC(C)(C)C3)C2>>COC(=O)[C@]12CC(C)(C)C[C@](C)(C1)[C@H](Br)C1=C2C(=O)[C@H](Br)C(C)(C)C1
20,7,none -> R2CH-Br || events:intramolecular_likely,none -> R2CH-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,562,31-119-CAS-10253773,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-COR|R3C-CO2H|R_acidic-H,CC1(C)CC(=O)C2=C(C1)CC1(C)CC(C)(C)CC2(C(=O)O)C1>>CC1(C)CC2(C(=O)O)CC(C)(C1)C(Br)C1=C2C(=O)C(Br)C(C)(C)C1
20,7,none -> R2CH-Br || events:intramolecular_likely,none -> R2CH-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,573,31-119-CAS-12644083,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-Br|Alkenyl-COR|Alkenyl-NR2|R2CH-NR2|R_acidic-H,O=C1C=C2CCC3C=C(Br)C1N23>>O=C1C(Br)=C2[C@H](Br)C[C@H]3C=C(Br)[C@@H]1N23
20,7,none -> R2CH-Br || events:intramolecular_likely,none -> R2CH-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,577,31-119-CAS-128654,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-Cl|Ar-COR|R_acidic-H,O=C(CC(Cl)=C(Cl)Cl)c1ccccc1>>O=C(c1ccccc1)C(Br)C(Cl)=C(Cl)Cl
20,7,none -> R2CH-Br || events:intramolecular_likely,none -> R2CH-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,609,31-119-CAS-2226320,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-COR|R3C-CO2H|R_acidic-H,CC1(C)CC(=O)C2=C(C1)CC1(C)CC(C)(C)CC2(C(=O)O)C1>>CC1(C)C[C@@]2(C(=O)O)C[C@@](C)(C1)[C@H](Br)C1=C2C(=O)[C@H](Br)C(C)(C)C1
21,6,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR,c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,6,31-010-CAS-18158069,Acetal ketal formation,Unknown,high,1.0,motif_outside_reaction_taxonomy|unknown_reaction_type,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR | bond_formed: C-O | bond_formed_labeled: C-O | bond_broken: C-N | spectators: R2CH-OR,CO.CCCC(NC(=O)OC)OC>>CCCC(OC)OC
21,6,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR,c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,11,31-010-CAS-18285385,Acetal ketal formation,Unknown,high,1.0,motif_outside_reaction_taxonomy|unknown_reaction_type,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR | bond_formed: C-O | bond_formed_labeled: C-O | bond_broken: C-N | spectators: R2CH-OR|RCH2-CO2R|R_acidic-H,CO.COC(=O)CCCCC(NC(=O)OC)OC>>COC(=O)CCCCC(OC)OC
21,6,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR,c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,8,31-010-CAS-18220876,Acetal ketal formation,Unknown,high,1.0,motif_outside_reaction_taxonomy|unknown_reaction_type,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR | bond_formed: C-O | bond_formed_labeled: C-O | bond_broken: C-N | spectators: R2CH-OR|RCH2-CO2R|R_acidic-H,CO.COC(=O)CCC(NC(=O)OC)OC>>COC(=O)CCC(OC)OC
21,6,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR,c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,9,31-010-CAS-18256134,Acetal ketal formation,Unknown,high,0.85,mapping_warning|motif_outside_reaction_taxonomy|unknown_reaction_type,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR | spectators: R2CH-OR|RCH2-OR,CO.COC(=O)NC(CCOC(C)C)OC>>COC(CCOC(C)C)OC
21,6,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR,c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,10,31-010-CAS-18280491,Acetal ketal formation,Unknown,high,1.0,motif_outside_reaction_taxonomy|unknown_reaction_type,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|CH3-OH -> R2CH-OR | bond_formed: C-O | bond_formed_labeled: C-O | bond_broken: C-N | spectators: R2CH-OR,CO.CCCCCCCC(NC(=O)OC)OC>>CCCCCCCC(OC)OC
22,6,Alkyl-Cl -> Alkyl-F || events:intramolecular_likely|leaving_group_displacement,Alkyl-Cl -> Alkyl-F,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,445,31-046-CAS-11517066,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|Alkyl-Cl -> Alkyl-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-Cl | spectators: Alkyl-CO2R,COC(=O)C(Cl)(Cl)SC(=O)c1ccccc1>>COC(=O)C(F)(Cl)SC(=O)c1ccccc1
22,6,Alkyl-Cl -> Alkyl-F || events:intramolecular_likely|leaving_group_displacement,Alkyl-Cl -> Alkyl-F,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,447,31-046-CAS-11788997,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|Alkyl-Cl -> Alkyl-F | bond_formed: C-F; C-F; C-F | bond_formed_labeled: C-F; C-F; C-F | bond_broken: C-Cl | spectators: CH3-SR,CSC(Cl)(Cl)Cl>>CSC(F)(F)F
22,6,Alkyl-Cl -> Alkyl-F || events:intramolecular_likely|leaving_group_displacement,Alkyl-Cl -> Alkyl-F,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,487,31-046-CAS-14753017,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|Alkyl-Cl -> Alkyl-F | bond_formed: C-F; C-F | bond_formed_labeled: C-F; C-F | bond_broken: C-Cl | spectators: Alkyl-CF3|R2CH-OR,FC(F)(F)C(OC(Cl)Cl)C(F)(F)F>>FC(F)OC(C(F)(F)F)C(F)(F)F
22,6,Alkyl-Cl -> Alkyl-F || events:intramolecular_likely|leaving_group_displacement,Alkyl-Cl -> Alkyl-F,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,474,31-046-CAS-14104946,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|Alkyl-Cl -> Alkyl-F | bond_formed: C-F; C-F; C-F | bond_formed_labeled: C-F; C-F; C-F | bond_broken: C-Cl | spectators: Bn-SR,ClC(Cl)(Cl)SCc1ccccc1>>FC(F)(F)SCc1ccccc1
22,6,Alkyl-Cl -> Alkyl-F || events:intramolecular_likely|leaving_group_displacement,Alkyl-Cl -> Alkyl-F,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,476,31-046-CAS-14206801,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|Alkyl-Cl -> Alkyl-F | bond_formed: C-F; C-F | bond_formed_labeled: C-F; C-F | bond_broken: C-Cl | spectators: Ar-OR,ClC1(Cl)Oc2ccccc2O1>>FC1(F)Oc2ccccc2O1
23,6,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> Alkyl-NHCOR|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|RCH2-CO2H|RCH2-CONHR|R_acidic-H || events:amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> Alkyl-NHCOR|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|RCH2-CO2H|RCH2-CONHR|R_acidic-H,amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,710,31-022-CAS-11234339,Amide_formation,Oxidation_alcohol,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> RCH2-CO2H | spectators: Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONR2|RCH2-CONHR|R_acidic-H | events: Amid+C-N+C-C,CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)Oc1c(F)c(F)c(F)c(F)c1F.C=CCOC(=O)CNC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C=CCOC(=O)NCCCCN(C(=O)[C@H](CC)NC(=O)OCC1c2ccccc2-c2ccccc21)[C@@H](Cc1ccc(O)cc1)C(=O)O.O=C(CNC(=O)OCC1c2ccccc2-c2ccccc21)Oc1c(F)c(F)c(F)c(F)c1F.CC(C)(C)OC(=O)CC[C@H](NC(=O)OC(C)(C)C)C(=O)O>>CCCC[C@@H]1NC(=O)[C@H](Cc2ccc(OP(=O)(O)O)cc2)N(C(=O)[C@H](CC)NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@@H](N)CCC(=O)O)CCCCNC(=O)CNC(=O)C[C@@H](C(=O)N[C@@H](CC(C)C)C(N)=O)NC1=O
23,6,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> Alkyl-NHCOR|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|RCH2-CO2H|RCH2-CONHR|R_acidic-H || events:amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> Alkyl-NHCOR|R2CH-CONH2|R2CH-CONHR|R2CH-NH2|RCH2-CO2H|RCH2-CONHR|R_acidic-H,amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,716,31-022-CAS-4853016,Amide_formation,Oxidation_alcohol,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OH|R2CH-CO2H|R2CH-CO2R|RCH2-CO2R -> RCH2-CO2H | spectators: Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONR2|RCH2-CONH2|RCH2-CONHR|R_acidic-H | events: Amid+C-N+C-C,CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)Oc1c(F)c(F)c(F)c(F)c1F.C=CCOC(=O)CNC(=O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C=CCOC(=O)NCCCN(C(=O)[C@H](CC(N)=O)NC(=O)OCC1c2ccccc2-c2ccccc21)[C@@H](Cc1ccc(O)cc1)C(=O)O.O=C(CNC(=O)OCC1c2ccccc2-c2ccccc21)Oc1c(F)c(F)c(F)c(F)c1F.CC(C)(C)OC(=O)CC[C@H](NC(=O)OC(C)(C)C)C(=O)O>>CCCC[C@@H]1NC(=O)[C@H](Cc2ccc(OP(=O)(O)O)cc2)N(C(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@@H](N)CCC(=O)O)CCCNC(=O)CNC(=O)C[C@@H](C(=O)N[C@@H](CC(C)C)C(N)=O)NC1=O
