cluster_id,cluster_count,motif_signature,event_signature,recommended_action,candidate_rank,candidate_reaction_id,candidate_name,candidate_category,score,reactant_overlap,product_overlap,matched_reacted_motifs,matched_formed_motifs
Ar-Alkenyl -> Alkyl-NHCOR|Ar-Alkyl || events:none,1,Ar-Alkenyl -> Alkyl-NHCOR|Ar-Alkyl,none,review_slot_constraints_and_missing_product_patterns,1,Hydrogenation,Hydrogenation,,0.65,1.0,0.0,Ar-Alkenyl,
Ar-Alkenyl -> Alkyl-NHCOR|Ar-Alkyl || events:none,1,Ar-Alkenyl -> Alkyl-NHCOR|Ar-Alkyl,none,review_slot_constraints_and_missing_product_patterns,2,Wacker_oxidation,Wacker_oxidation,,0.65,1.0,0.0,Ar-Alkenyl,
Ar-Alkenyl -> Alkyl-NHCOR|Ar-Alkyl || events:none,1,Ar-Alkenyl -> Alkyl-NHCOR|Ar-Alkyl,none,review_slot_constraints_and_missing_product_patterns,3,Epoxidation,Epoxidation,,0.65,1.0,0.0,Ar-Alkenyl,
Ar-Alkenyl -> Alkyl-NHCOR|Ar-Alkyl || events:none,1,Ar-Alkenyl -> Alkyl-NHCOR|Ar-Alkyl,none,review_slot_constraints_and_missing_product_patterns,4,Suzuki_miyaura,Suzuki_miyaura,,0.175,0.0,0.5,,Ar-Alkyl
Ar-Alkenyl -> Alkyl-NHCOR|Ar-Alkyl || events:none,1,Ar-Alkenyl -> Alkyl-NHCOR|Ar-Alkyl,none,review_slot_constraints_and_missing_product_patterns,5,Alkyl_Nucleophilic_Substitution,Alkyl_Nucleophilic_Substitution,,0.175,0.0,0.5,,Alkyl-NHCOR
Ar-Alkenyl -> Ar-Alkyl || events:none,1,Ar-Alkenyl -> Ar-Alkyl,none,review_slot_constraints_and_missing_product_patterns,1,Hydrogenation,Hydrogenation,,0.65,1.0,0.0,Ar-Alkenyl,
Ar-Alkenyl -> Ar-Alkyl || events:none,1,Ar-Alkenyl -> Ar-Alkyl,none,review_slot_constraints_and_missing_product_patterns,2,Wacker_oxidation,Wacker_oxidation,,0.65,1.0,0.0,Ar-Alkenyl,
Ar-Alkenyl -> Ar-Alkyl || events:none,1,Ar-Alkenyl -> Ar-Alkyl,none,review_slot_constraints_and_missing_product_patterns,3,Epoxidation,Epoxidation,,0.65,1.0,0.0,Ar-Alkenyl,
Ar-Alkenyl -> Ar-Alkyl || events:none,1,Ar-Alkenyl -> Ar-Alkyl,none,review_slot_constraints_and_missing_product_patterns,4,Suzuki_miyaura,Suzuki_miyaura,,0.35,0.0,1.0,,Ar-Alkyl
Ar-Alkenyl -> Ar-Alkyl || events:none,1,Ar-Alkenyl -> Ar-Alkyl,none,review_slot_constraints_and_missing_product_patterns,5,Alkylation_friedel_crafts,Alkylation_friedel_crafts,,0.35,0.0,1.0,,Ar-Alkyl
R2CH-OH -> R2CH-Cl || events:intramolecular_likely,1,R2CH-OH -> R2CH-Cl,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,1,C_O_Coupling,C_O_Coupling,,0.65,1.0,0.0,R2CH-OH,
R2CH-OH -> R2CH-Cl || events:intramolecular_likely,1,R2CH-OH -> R2CH-Cl,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,2,Alkyl_Nucleophilic_Substitution,Alkyl_Nucleophilic_Substitution,,0.65,1.0,0.0,R2CH-OH,
R2CH-OH -> R2CH-Cl || events:intramolecular_likely,1,R2CH-OH -> R2CH-Cl,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,3,Esterification,Esterification,,0.65,1.0,0.0,R2CH-OH,
R2CH-OH -> R2CH-Cl || events:intramolecular_likely,1,R2CH-OH -> R2CH-Cl,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,4,Acylation_ester,Acylation_ester,,0.65,1.0,0.0,R2CH-OH,
R2CH-OH -> R2CH-Cl || events:intramolecular_likely,1,R2CH-OH -> R2CH-Cl,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,5,Oxidation_alcohol,Oxidation_alcohol,,0.65,1.0,0.0,R2CH-OH,
Bn-OH -> Bn-Cl || events:intramolecular_likely,1,Bn-OH -> Bn-Cl,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,1,C_O_Coupling,C_O_Coupling,,0.65,1.0,0.0,Bn-OH,
Bn-OH -> Bn-Cl || events:intramolecular_likely,1,Bn-OH -> Bn-Cl,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,2,Alkyl_Nucleophilic_Substitution,Alkyl_Nucleophilic_Substitution,,0.65,1.0,0.0,Bn-OH,
Bn-OH -> Bn-Cl || events:intramolecular_likely,1,Bn-OH -> Bn-Cl,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,3,Esterification,Esterification,,0.65,1.0,0.0,Bn-OH,
Bn-OH -> Bn-Cl || events:intramolecular_likely,1,Bn-OH -> Bn-Cl,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,4,Acylation_ester,Acylation_ester,,0.65,1.0,0.0,Bn-OH,
Bn-OH -> Bn-Cl || events:intramolecular_likely,1,Bn-OH -> Bn-Cl,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,5,Oxidation_alcohol,Oxidation_alcohol,,0.65,1.0,0.0,Bn-OH,
AromN-H|HeteroAr-H|Indole|R2CH-OH -> Ar-NHR|R2CH-Cl|R3C-Cl|RCH2-NHR || events:intramolecular_likely,1,AromN-H|HeteroAr-H|Indole|R2CH-OH -> Ar-NHR|R2CH-Cl|R3C-Cl|RCH2-NHR,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,1,Alkyl_Nucleophilic_Substitution,Alkyl_Nucleophilic_Substitution,,0.5,0.5,0.5,AromN-H|R2CH-OH,Ar-NHR|RCH2-NHR
AromN-H|HeteroAr-H|Indole|R2CH-OH -> Ar-NHR|R2CH-Cl|R3C-Cl|RCH2-NHR || events:intramolecular_likely,1,AromN-H|HeteroAr-H|Indole|R2CH-OH -> Ar-NHR|R2CH-Cl|R3C-Cl|RCH2-NHR,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,2,Ircatalyzed_CH_borylation,Ircatalyzed_CH_borylation,,0.325,0.5,0.0,AromN-H|HeteroAr-H,
AromN-H|HeteroAr-H|Indole|R2CH-OH -> Ar-NHR|R2CH-Cl|R3C-Cl|RCH2-NHR || events:intramolecular_likely,1,AromN-H|HeteroAr-H|Indole|R2CH-OH -> Ar-NHR|R2CH-Cl|R3C-Cl|RCH2-NHR,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,3,Minisci_alkylation,Minisci_alkylation,,0.325,0.5,0.0,AromN-H|HeteroAr-H,
AromN-H|HeteroAr-H|Indole|R2CH-OH -> Ar-NHR|R2CH-Cl|R3C-Cl|RCH2-NHR || events:intramolecular_likely,1,AromN-H|HeteroAr-H|Indole|R2CH-OH -> Ar-NHR|R2CH-Cl|R3C-Cl|RCH2-NHR,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,4,Minisci_acylation,Minisci_acylation,,0.325,0.5,0.0,AromN-H|HeteroAr-H,
AromN-H|HeteroAr-H|Indole|R2CH-OH -> Ar-NHR|R2CH-Cl|R3C-Cl|RCH2-NHR || events:intramolecular_likely,1,AromN-H|HeteroAr-H|Indole|R2CH-OH -> Ar-NHR|R2CH-Cl|R3C-Cl|RCH2-NHR,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,5,Halogenation_aromatic,Halogenation_aromatic,,0.325,0.5,0.0,AromN-H|HeteroAr-H,
R3C-OH -> Ar-N(R)CO2R || events:c_n_bond_formation|c_o_bond_formation|intermolecular_or_multi_component,1,R3C-OH -> Ar-N(R)CO2R,c_n_bond_formation|c_o_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,1,C_O_Coupling,C_O_Coupling,,0.65,1.0,0.0,R3C-OH,
R3C-OH -> Ar-N(R)CO2R || events:c_n_bond_formation|c_o_bond_formation|intermolecular_or_multi_component,1,R3C-OH -> Ar-N(R)CO2R,c_n_bond_formation|c_o_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,2,Alkyl_Nucleophilic_Substitution,Alkyl_Nucleophilic_Substitution,,0.65,1.0,0.0,R3C-OH,
R3C-OH -> Ar-N(R)CO2R || events:c_n_bond_formation|c_o_bond_formation|intermolecular_or_multi_component,1,R3C-OH -> Ar-N(R)CO2R,c_n_bond_formation|c_o_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,3,Esterification,Esterification,,0.65,1.0,0.0,R3C-OH,
R3C-OH -> Ar-N(R)CO2R || events:c_n_bond_formation|c_o_bond_formation|intermolecular_or_multi_component,1,R3C-OH -> Ar-N(R)CO2R,c_n_bond_formation|c_o_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,4,Acylation_ester,Acylation_ester,,0.65,1.0,0.0,R3C-OH,
R3C-OH -> Ar-N(R)CO2R || events:c_n_bond_formation|c_o_bond_formation|intermolecular_or_multi_component,1,R3C-OH -> Ar-N(R)CO2R,c_n_bond_formation|c_o_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,5,Oxidation_alcohol,Oxidation_alcohol,,0.65,1.0,0.0,R3C-OH,
none -> Ar-Br|Ar-CHO || events:ring_closure_or_annulation,1,none -> Ar-Br|Ar-CHO,ring_closure_or_annulation,consider_new_reaction_family_or_multistep_record_bucket,1,Sandmeyer,Sandmeyer,,0.175,0.0,0.5,,Ar-Br
none -> Ar-Br|Ar-CHO || events:ring_closure_or_annulation,1,none -> Ar-Br|Ar-CHO,ring_closure_or_annulation,consider_new_reaction_family_or_multistep_record_bucket,2,Oxidation_alcohol,Oxidation_alcohol,,0.175,0.0,0.5,,Ar-CHO
none -> Ar-Br|Ar-CHO || events:ring_closure_or_annulation,1,none -> Ar-Br|Ar-CHO,ring_closure_or_annulation,consider_new_reaction_family_or_multistep_record_bucket,3,Rosenmund_reduction,Rosenmund_reduction,,0.175,0.0,0.5,,Ar-CHO
none -> Ar-Br|Ar-CHO || events:ring_closure_or_annulation,1,none -> Ar-Br|Ar-CHO,ring_closure_or_annulation,consider_new_reaction_family_or_multistep_record_bucket,4,Wacker_oxidation,Wacker_oxidation,,0.175,0.0,0.5,,Ar-CHO
none -> Ar-Br|Ar-CHO || events:ring_closure_or_annulation,1,none -> Ar-Br|Ar-CHO,ring_closure_or_annulation,consider_new_reaction_family_or_multistep_record_bucket,5,Halogenation_aromatic,Halogenation_aromatic,,0.175,0.0,0.5,,Ar-Br
Acyl-CO2H|Ar-Cl -> none || events:c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Acyl-CO2H|Ar-Cl -> none,c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,1,Suzuki_miyaura,Suzuki_miyaura,,0.425,0.5,0.0,Ar-Cl,
Acyl-CO2H|Ar-Cl -> none || events:c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Acyl-CO2H|Ar-Cl -> none,c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,2,Miyaura_borylation,Miyaura_borylation,,0.425,0.5,0.0,Ar-Cl,
Acyl-CO2H|Ar-Cl -> none || events:c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Acyl-CO2H|Ar-Cl -> none,c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,3,C_N_Coupling,C_N_Coupling,,0.425,0.5,0.0,Ar-Cl,
Acyl-CO2H|Ar-Cl -> none || events:c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Acyl-CO2H|Ar-Cl -> none,c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,4,C_O_Coupling,C_O_Coupling,,0.425,0.5,0.0,Ar-Cl,
Acyl-CO2H|Ar-Cl -> none || events:c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Acyl-CO2H|Ar-Cl -> none,c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,5,C_S_Coupling,C_S_Coupling,,0.425,0.5,0.0,Ar-Cl,
Ar-OH -> Ar-F || events:intramolecular_likely,1,Ar-OH -> Ar-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,1,C_O_Coupling,C_O_Coupling,,0.65,1.0,0.0,Ar-OH,
Ar-OH -> Ar-F || events:intramolecular_likely,1,Ar-OH -> Ar-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,2,Alkyl_Nucleophilic_Substitution,Alkyl_Nucleophilic_Substitution,,0.65,1.0,0.0,Ar-OH,
Ar-OH -> Ar-F || events:intramolecular_likely,1,Ar-OH -> Ar-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,3,Esterification,Esterification,,0.65,1.0,0.0,Ar-OH,
Ar-OH -> Ar-F || events:intramolecular_likely,1,Ar-OH -> Ar-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,4,Acylation_ester,Acylation_ester,,0.65,1.0,0.0,Ar-OH,
Ar-OH -> Ar-F || events:intramolecular_likely,1,Ar-OH -> Ar-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,5,Oxidation_alcohol,Oxidation_alcohol,,0.65,1.0,0.0,Ar-OH,
R3C-OH -> R3C-F || events:intramolecular_likely,1,R3C-OH -> R3C-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,1,C_O_Coupling,C_O_Coupling,,0.65,1.0,0.0,R3C-OH,
R3C-OH -> R3C-F || events:intramolecular_likely,1,R3C-OH -> R3C-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,2,Alkyl_Nucleophilic_Substitution,Alkyl_Nucleophilic_Substitution,,0.65,1.0,0.0,R3C-OH,
R3C-OH -> R3C-F || events:intramolecular_likely,1,R3C-OH -> R3C-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,3,Esterification,Esterification,,0.65,1.0,0.0,R3C-OH,
R3C-OH -> R3C-F || events:intramolecular_likely,1,R3C-OH -> R3C-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,4,Acylation_ester,Acylation_ester,,0.65,1.0,0.0,R3C-OH,
R3C-OH -> R3C-F || events:intramolecular_likely,1,R3C-OH -> R3C-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,5,Oxidation_alcohol,Oxidation_alcohol,,0.65,1.0,0.0,R3C-OH,
R2CH-OH -> R2CH-F || events:intramolecular_likely,1,R2CH-OH -> R2CH-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,1,C_O_Coupling,C_O_Coupling,,0.65,1.0,0.0,R2CH-OH,
R2CH-OH -> R2CH-F || events:intramolecular_likely,1,R2CH-OH -> R2CH-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,2,Alkyl_Nucleophilic_Substitution,Alkyl_Nucleophilic_Substitution,,0.65,1.0,0.0,R2CH-OH,
R2CH-OH -> R2CH-F || events:intramolecular_likely,1,R2CH-OH -> R2CH-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,3,Esterification,Esterification,,0.65,1.0,0.0,R2CH-OH,
R2CH-OH -> R2CH-F || events:intramolecular_likely,1,R2CH-OH -> R2CH-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,4,Acylation_ester,Acylation_ester,,0.65,1.0,0.0,R2CH-OH,
R2CH-OH -> R2CH-F || events:intramolecular_likely,1,R2CH-OH -> R2CH-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,5,Oxidation_alcohol,Oxidation_alcohol,,0.65,1.0,0.0,R2CH-OH,
Alkyl-Br -> none || events:c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Alkyl-Br -> none,c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,review_slot_constraints_and_missing_product_patterns,1,Alkyl_Nucleophilic_Substitution,Alkyl_Nucleophilic_Substitution,,0.85,1.0,0.0,Alkyl-Br,
Alkyl-Br -> none || events:c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Alkyl-Br -> none,c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,review_slot_constraints_and_missing_product_patterns,2,Alkylation_friedel_crafts,Alkylation_friedel_crafts,,0.85,1.0,0.0,Alkyl-Br,
Alkyl-Br -> none || events:c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Alkyl-Br -> none,c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,review_slot_constraints_and_missing_product_patterns,3,Suzuki_miyaura,Suzuki_miyaura,,0.0,0.0,0.0,,
Alkyl-Br -> none || events:c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Alkyl-Br -> none,c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,review_slot_constraints_and_missing_product_patterns,4,Miyaura_borylation,Miyaura_borylation,,0.0,0.0,0.0,,
Alkyl-Br -> none || events:c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Alkyl-Br -> none,c_c_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,review_slot_constraints_and_missing_product_patterns,5,Ircatalyzed_CH_borylation,Ircatalyzed_CH_borylation,,0.0,0.0,0.0,,
HeteroAr-H|RCH2-OR -> Ar-Alkyl || events:c_c_bond_formation|intermolecular_or_multi_component,1,HeteroAr-H|RCH2-OR -> Ar-Alkyl,c_c_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,1,Minisci_alkylation,Minisci_alkylation,,0.675,0.5,1.0,HeteroAr-H,Ar-Alkyl
HeteroAr-H|RCH2-OR -> Ar-Alkyl || events:c_c_bond_formation|intermolecular_or_multi_component,1,HeteroAr-H|RCH2-OR -> Ar-Alkyl,c_c_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,2,Suzuki_miyaura,Suzuki_miyaura,,0.35,0.0,1.0,,Ar-Alkyl
HeteroAr-H|RCH2-OR -> Ar-Alkyl || events:c_c_bond_formation|intermolecular_or_multi_component,1,HeteroAr-H|RCH2-OR -> Ar-Alkyl,c_c_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,3,Alkylation_friedel_crafts,Alkylation_friedel_crafts,,0.35,0.0,1.0,,Ar-Alkyl
HeteroAr-H|RCH2-OR -> Ar-Alkyl || events:c_c_bond_formation|intermolecular_or_multi_component,1,HeteroAr-H|RCH2-OR -> Ar-Alkyl,c_c_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,4,Arylation_acidic_C_H,Arylation_acidic_C_H,,0.35,0.0,1.0,,Ar-Alkyl
HeteroAr-H|RCH2-OR -> Ar-Alkyl || events:c_c_bond_formation|intermolecular_or_multi_component,1,HeteroAr-H|RCH2-OR -> Ar-Alkyl,c_c_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,5,Reduction_carbonyl,Reduction_carbonyl,,0.35,0.0,1.0,,Ar-Alkyl
R_acidic-H -> R3C-F || events:intramolecular_likely,1,R_acidic-H -> R3C-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,1,Arylation_acidic_C_H,Arylation_acidic_C_H,,0.65,1.0,0.0,R_acidic-H,
R_acidic-H -> R3C-F || events:intramolecular_likely,1,R_acidic-H -> R3C-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,2,Suzuki_miyaura,Suzuki_miyaura,,0.0,0.0,0.0,,
R_acidic-H -> R3C-F || events:intramolecular_likely,1,R_acidic-H -> R3C-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,3,Miyaura_borylation,Miyaura_borylation,,0.0,0.0,0.0,,
R_acidic-H -> R3C-F || events:intramolecular_likely,1,R_acidic-H -> R3C-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,4,Ircatalyzed_CH_borylation,Ircatalyzed_CH_borylation,,0.0,0.0,0.0,,
R_acidic-H -> R3C-F || events:intramolecular_likely,1,R_acidic-H -> R3C-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,5,C_N_Coupling,C_N_Coupling,,0.0,0.0,0.0,,
RCH2-COR -> R2CH-COR|R2CH-F || events:intramolecular_likely,1,RCH2-COR -> R2CH-COR|R2CH-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,1,Arylation_acidic_C_H,Arylation_acidic_C_H,,0.65,1.0,0.0,RCH2-COR,
RCH2-COR -> R2CH-COR|R2CH-F || events:intramolecular_likely,1,RCH2-COR -> R2CH-COR|R2CH-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,2,Reductive_amination,Reductive_amination,,0.65,1.0,0.0,RCH2-COR,
RCH2-COR -> R2CH-COR|R2CH-F || events:intramolecular_likely,1,RCH2-COR -> R2CH-COR|R2CH-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,3,Reduction_carbonyl,Reduction_carbonyl,,0.65,1.0,0.0,RCH2-COR,
RCH2-COR -> R2CH-COR|R2CH-F || events:intramolecular_likely,1,RCH2-COR -> R2CH-COR|R2CH-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,4,Oxidation_alcohol,Oxidation_alcohol,,0.175,0.0,0.5,,R2CH-COR
RCH2-COR -> R2CH-COR|R2CH-F || events:intramolecular_likely,1,RCH2-COR -> R2CH-COR|R2CH-F,intramolecular_likely,review_slot_constraints_and_missing_product_patterns,5,Wacker_oxidation,Wacker_oxidation,,0.175,0.0,0.5,,R2CH-COR
Bn-NH2|RCH2-COR|R_acidic-H -> Bn-NHR|R2CH-NHR || events:c_n_bond_formation|intermolecular_or_multi_component,1,Bn-NH2|RCH2-COR|R_acidic-H -> Bn-NHR|R2CH-NHR,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,1,Alkyl_Nucleophilic_Substitution,Alkyl_Nucleophilic_Substitution,,0.5667,0.3333,1.0,Bn-NH2,Bn-NHR|R2CH-NHR
Bn-NH2|RCH2-COR|R_acidic-H -> Bn-NHR|R2CH-NHR || events:c_n_bond_formation|intermolecular_or_multi_component,1,Bn-NH2|RCH2-COR|R_acidic-H -> Bn-NHR|R2CH-NHR,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,2,Arylation_acidic_C_H,Arylation_acidic_C_H,,0.4333,0.6667,0.0,RCH2-COR|R_acidic-H,
Bn-NH2|RCH2-COR|R_acidic-H -> Bn-NHR|R2CH-NHR || events:c_n_bond_formation|intermolecular_or_multi_component,1,Bn-NH2|RCH2-COR|R_acidic-H -> Bn-NHR|R2CH-NHR,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,3,Reductive_amination,Reductive_amination,,0.4333,0.6667,0.0,Bn-NH2|RCH2-COR,
Bn-NH2|RCH2-COR|R_acidic-H -> Bn-NHR|R2CH-NHR || events:c_n_bond_formation|intermolecular_or_multi_component,1,Bn-NH2|RCH2-COR|R_acidic-H -> Bn-NHR|R2CH-NHR,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,4,C_N_Coupling,C_N_Coupling,,0.2167,0.3333,0.0,Bn-NH2,
Bn-NH2|RCH2-COR|R_acidic-H -> Bn-NHR|R2CH-NHR || events:c_n_bond_formation|intermolecular_or_multi_component,1,Bn-NH2|RCH2-COR|R_acidic-H -> Bn-NHR|R2CH-NHR,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,5,Chan_Lam_C_N_Coupling,Chan_Lam_C_N_Coupling,,0.2167,0.3333,0.0,Bn-NH2,
R2CH-NH2|Unclassified-Reactant -> CH3-NR2|R2CH-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,1,R2CH-NH2|Unclassified-Reactant -> CH3-NR2|R2CH-NR2,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,1,Alkyl_Nucleophilic_Substitution,Alkyl_Nucleophilic_Substitution,,0.675,0.5,1.0,R2CH-NH2,CH3-NR2|R2CH-NR2
R2CH-NH2|Unclassified-Reactant -> CH3-NR2|R2CH-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,1,R2CH-NH2|Unclassified-Reactant -> CH3-NR2|R2CH-NR2,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,2,C_N_Coupling,C_N_Coupling,,0.325,0.5,0.0,R2CH-NH2,
R2CH-NH2|Unclassified-Reactant -> CH3-NR2|R2CH-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,1,R2CH-NH2|Unclassified-Reactant -> CH3-NR2|R2CH-NR2,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,3,Chan_Lam_C_N_Coupling,Chan_Lam_C_N_Coupling,,0.325,0.5,0.0,R2CH-NH2,
R2CH-NH2|Unclassified-Reactant -> CH3-NR2|R2CH-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,1,R2CH-NH2|Unclassified-Reactant -> CH3-NR2|R2CH-NR2,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,4,Snar_cn,Snar_cn,,0.325,0.5,0.0,R2CH-NH2,
R2CH-NH2|Unclassified-Reactant -> CH3-NR2|R2CH-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,1,R2CH-NH2|Unclassified-Reactant -> CH3-NR2|R2CH-NR2,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,5,Amide_formation,Amide_formation,,0.325,0.5,0.0,R2CH-NH2,
RCH2-NH2|Unclassified-Reactant -> CH3-NR2|RCH2-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,1,RCH2-NH2|Unclassified-Reactant -> CH3-NR2|RCH2-NR2,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,1,Alkyl_Nucleophilic_Substitution,Alkyl_Nucleophilic_Substitution,,0.675,0.5,1.0,RCH2-NH2,CH3-NR2|RCH2-NR2
RCH2-NH2|Unclassified-Reactant -> CH3-NR2|RCH2-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,1,RCH2-NH2|Unclassified-Reactant -> CH3-NR2|RCH2-NR2,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,2,C_N_Coupling,C_N_Coupling,,0.325,0.5,0.0,RCH2-NH2,
RCH2-NH2|Unclassified-Reactant -> CH3-NR2|RCH2-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,1,RCH2-NH2|Unclassified-Reactant -> CH3-NR2|RCH2-NR2,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,3,Chan_Lam_C_N_Coupling,Chan_Lam_C_N_Coupling,,0.325,0.5,0.0,RCH2-NH2,
RCH2-NH2|Unclassified-Reactant -> CH3-NR2|RCH2-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,1,RCH2-NH2|Unclassified-Reactant -> CH3-NR2|RCH2-NR2,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,4,Snar_cn,Snar_cn,,0.325,0.5,0.0,RCH2-NH2,
RCH2-NH2|Unclassified-Reactant -> CH3-NR2|RCH2-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,1,RCH2-NH2|Unclassified-Reactant -> CH3-NR2|RCH2-NR2,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,5,Amide_formation,Amide_formation,,0.325,0.5,0.0,RCH2-NH2,
